City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Brooke Paige (R),86,60,2,14,8,170,50.59%,35.29%,4.71%
Cavendish,Sarah Copeland Hanzas (D),35,59,6,9,10,119,29.41%,49.58%,8.40%
Charleston,Sarah Copeland Hanzas (D),56,105,17,4,8,190,29.47%,55.26%,4.21%
Charlotte,Sarah Copeland Hanzas (D),24,74,7,6,12,123,19.51%,60.16%,9.76%
Chelsea,Sarah Copeland Hanzas (D),30,73,10,13,12,138,21.74%,52.90%,8.70%
Chester,Brooke Paige (R),72,3,8,6,12,101,71.29%,2.97%,11.88%
Chittenden,Sarah Copeland Hanzas (D),3,47,20,8,10,88,3.41%,53.41%,11.36%
Clarendon,Brooke Paige (R),80,7,6,9,9,111,72.07%,6.31%,8.11%
Colchester,Brooke Paige (R),243,213,38,20,29,543,44.75%,39.23%,5.34%
Concord,Sarah Copeland Hanzas (D),53,84,13,10,8,168,31.55%,50.00%,4.76%
Corinth,Sarah Copeland Hanzas (D),14,77,7,5,10,113,12.39%,68.14%,8.85%
Cornwall,Brooke Paige (R),81,14,7,8,9,119,68.07%,11.76%,7.56%
Coventry,Sarah Copeland Hanzas (D),35,70,10,15,11,141,24.82%,49.65%,7.80%
Craftsbury,Brooke Paige (R),82,12,9,6,11,120,68.33%,10.00%,9.17%
Danby,Brooke Paige (R),95,69,9,6,5,184,51.63%,37.50%,2.72%
Danville,Sarah Copeland Hanzas (D),7,78,14,10,9,118,5.93%,66.10%,7.63%
Derby,Brooke Paige (R),74,54,11,5,9,153,48.37%,35.29%,5.88%
Dorset,Brooke Paige (R),16,11,9,9,14,59,27.12%,18.64%,23.73%
Dover,Brooke Paige (R),22,9,7,11,12,61,36.07%,14.75%,19.67%
Dummerston,Brooke Paige (R),78,72,6,5,12,173,45.09%,41.62%,6.94%
Duxbury,Sarah Copeland Hanzas (D),0,49,8,14,10,81,0.00%,60.49%,12.35%
East Haven,Sarah Copeland Hanzas (D),54,82,3,15,8,162,33.33%,50.62%,4.94%
East Montpelier,Brooke Paige (R),52,12,8,12,4,88,59.09%,13.64%,4.55%
Eden,Brooke Paige (R),77,15,10,8,7,117,65.81%,12.82%,5.98%
Elmore,Sarah Copeland Hanzas (D),13,62,10,10,3,98,13.27%,63.27%,3.06%
Enosburgh,Sarah Copeland Hanzas (D),10,79,17,6,7,119,8.40%,66.39%,5.88%
Essex Junction,Brooke Paige (R),168,91,23,21,14,317,53.00%,28.71%,4.42%
Essex,Sarah Copeland Hanzas (D),98,137,13,7,27,282,34.75%,48.58%,9.57%
Fair Haven,Brooke Paige (R),32,24,16,2,6,80,40.00%,30.00%,7.50%
Fairfax,Brooke Paige (R),76,49,3,9,11,148,51.35%,33.11%,7.43%
Fairfield,Brooke Paige (R),54,39,6,6,3,108,50.00%,36.11%,2.78%
Fairlee,Sarah Copeland Hanzas (D),4,92,7,8,10,121,3.31%,76.03%,8.26%
Fayston,Sarah Copeland Hanzas (D),56,92,3,16,11,178,31.46%,51.69%,6.18%
Ferrisburgh,Sarah Copeland Hanzas (D),38,65,2,7,13,125,30.40%,52.00%,10.40%
Fletcher,Sarah Copeland Hanzas (D),57,73,6,11,13,160,35.62%,45.62%,8.12%
Franklin,Sarah Copeland Hanzas (D),68,82,13,9,3,175,38.86%,46.86%,1.71%
Georgia,Sarah Copeland Hanzas (D),39,141,17,12,15,224,17.41%,62.95%,6.70%
Glover,Sarah Copeland Hanzas (D),47,74,12,15,13,161,29.19%,45.96%,8.07%
Goshen,Brooke Paige (R),102,19,11,14,9,155,65.81%,12.26%,5.81%
Grafton,Sarah Copeland Hanzas (D),3,68,2,14,9,96,3.12%,70.83%,9.38%
Granby,Brooke Paige (R),74,59,7,9,4,153,48.37%,38.56%,2.61%
Grand Isle,Brooke Paige (R),70,35,10,10,1,126,55.56%,27.78%,0.79%
Granville,Sarah Copeland Hanzas (D),84,93,9,12,11,209,40.19%,44.50%,5.26%
Greensboro,Brooke Paige (R),76,75,3,20,11,185,41.08%,40.54%,5.95%
Groton,Sarah Copeland Hanzas (D),10,47,9,4,9,79,12.66%,59.49%,11.39%
Guildhall,Brooke Paige (R),27,23,17,10,8,85,31.76%,27.06%,9.41%
Guilford,Sarah Copeland Hanzas (D),29,85,15,7,16,152,19.08%,55.92%,10.53%
Halifax,Brooke Paige (R),39,8,7,6,11,71,54.93%,11.27%,15.49%
Hancock,Brooke Paige (R),62,58,3,7,6,136,45.59%,42.65%,4.41%
Hardwick,Sarah Copeland Hanzas (D),21,22,11,16,2,72,29.17%,30.56%,2.78%
Hartford,Sarah Copeland Hanzas (D),64,137,19,22,29,271,23.62%,50.55%,10.70%
Hartland,Brooke Paige (R),79,71,11,16,9,186,42.47%,38.17%,4.84%
Highgate,Sarah Copeland Hanzas (D),90,106,13,19,14,242,37.19%,43.80%,5.79%
Hinesburg,Brooke Paige (R),111,69,20,11,17,228,48.68%,30.26%,7.46%
Holland,Sarah Copeland Hanzas (D),65,89,14,9,11,188,34.57%,47.34%,5.85%
Hubbardton,Brooke Paige (R),73,44,15,12,10,154,47.40%,28.57%,6.49%
Huntington,Sarah Copeland Hanzas (D),79,95,4,10,12,200,39.50%,47.50%,6.00%
Hyde Park,Sarah Copeland Hanzas (D),5,65,6,6,10,92,5.43%,70.65%,10.87%
Ira,Brooke Paige (R),59,57,15,17,11,159,37.11%,35.85%,6.92%
Irasburg,Brooke Paige (R),65,39,11,5,3,123,52.85%,31.71%,2.44%
Isle La Motte,Sarah Copeland Hanzas (D),94,109,12,14,7,236,39.83%,46.19%,2.97%
Jamaica,Sarah Copeland Hanzas (D),30,60,11,8,11,120,25.00%,50.00%,9.17%
Jay,Sarah Copeland Hanzas (D),86,95,6,14,16,217,39.63%,43.78%,7.37%
Jericho,Brooke Paige (R),15,2,5,13,16,51,29.41%,3.92%,31.37%
Johnson,Sarah Copeland Hanzas (D),75,76,17,6,2,176,42.61%,43.18%,1.14%
Killington,Sarah Copeland Hanzas (D),70,109,12,7,8,206,33.98%,52.91%,3.88%
Kirby,Sarah Copeland Hanzas (D),19,89,9,14,8,139,13.67%,64.03%,5.76%
Landgrove,Brooke Paige (R),77,52,7,3,11,150,51.33%,34.67%,7.33%
Leicester,Brooke Paige (R),84,33,4,11,14,146,57.53%,22.60%,9.59%
Lemington,Sarah Copeland Hanzas (D),55,84,6,14,8,167,32.93%,50.30%,4.79%
Lincoln,Brooke Paige (R),96,73,12,8,15,204,47.06%,35.78%,7.35%
Londonderry,Brooke Paige (R),98,2,10,7,13,130,75.38%,1.54%,10.00%
Lowell,Sarah Copeland Hanzas (D),17,47,2,6,18,90,18.89%,52.22%,20.00%
Ludlow,Brooke Paige (R),30,28,5,11,7,81,37.04%,34.57%,8.64%
Lunenburg,Brooke Paige (R),85,75,12,7,6,185,45.95%,40.54%,3.24%
Lyndon,Brooke Paige (R),105,33,12,6,7,163,64.42%,20.25%,4.29%
Maidstone,Sarah Copeland Hanzas (D),10,10,14,17,8,59,16.95%,16.95%,13.56%
Manchester,Brooke Paige (R),74,22,9,11,8,124,59.68%,17.74%,6.45%
Marlboro,Brooke Paige (R),107,62,11,16,6,202,52.97%,30.69%,2.97%
Marshfield,Sarah Copeland Hanzas (D),45,45,3,11,15,119,37.82%,37.82%,12.61%
Mendon,Brooke Paige (R),97,52,14,11,13,187,51.87%,27.81%,6.95%
Middlebury,Brooke Paige (R),142,66,21,14,14,257,55.25%,25.68%,5.45%
Middlesex,Sarah Copeland Hanzas (D),2,92,3,2,14,113,1.77%,81.42%,12.39%
Middletown Springs,Brooke Paige (R),54,3,10,16,7,90,60.00%,3.33%,7.78%
Milton,Sarah Copeland Hanzas (D),107,218,24,20,18,387,27.65%,56.33%,4.65%
Monkton,Sarah Copeland Hanzas (D),2,74,13,3,11,103,1.94%,71.84%,10.68%
Montgomery,Brooke Paige (R),73,7,2,17,11,110,66.36%,6.36%,10.00%
Montpelier,Sarah Copeland Hanzas (D),7,41,12,15,9,84,8.33%,48.81%,10.71%
Moretown,Sarah Copeland Hanzas (D),31,33,13,9,7,93,33.33%,35.48%,7.53%
Morgan,Brooke Paige (R),71,46,11,7,8,143,49.65%,32.17%,5.59%
Morristown,Brooke Paige (R),68,6,10,3,11,98,69.39%,6.12%,11.22%
Mount Holly,Sarah Copeland Hanzas (D),93,108,10,4,12,227,40.97%,47.58%,5.29%
Mount Tabor,Brooke Paige (R),99,42,5,4,5,155,63.87%,27.10%,3.23%
New Haven,Brooke Paige (R),119,106,9,13,23,270,44.07%,39.26%,8.52%
Newark,Brooke Paige (R),102,21,12,5,7,147,69.39%,14.29%,4.76%
Newbury,Brooke Paige (R),30,10,8,7,4,59,50.85%,16.95%,6.78%
Newfane,Brooke Paige (R),98,10,8,12,8,136,72.06%,7.35%,5.88%
Newport City,Sarah Copeland Hanzas (D),25,37,1,9,14,86,29.07%,43.02%,16.28%
Newport Town,Sarah Copeland Hanzas (D),27,33,11,11,6,88,30.68%,37.50%,6.82%
North Hero,Brooke Paige (R),18,12,13,12,15,70,25.71%,17.14%,21.43%
Northfield,Brooke Paige (R),51,50,8,7,13,129,39.53%,38.76%,10.08%
Norton,Brooke Paige (R),107,64,9,4,6,190,56.32%,33.68%,3.16%
Norwich,Sarah Copeland Hanzas (D),63,75,8,4,6,156,40.38%,48.08%,3.85%
Orange,Sarah Copeland Hanzas (D),11,30,6,17,12,76,14.47%,39.47%,15.79%
Orwell,Sarah Copeland Hanzas (D),47,80,7,6,3,143,32.87%,55.94%,2.10%
Panton,Sarah Copeland Hanzas (D),88,95,11,14,11,219,40.18%,43.38%,5.02%
Pawlet,Sarah Copeland Hanzas (D),15,62,9,14,10,110,13.64%,56.36%,9.09%
Peacham,Sarah Copeland Hanzas (D),78,83,4,11,10,186,41.94%,44.62%,5.38%
Peru,Brooke Paige (R),76,55,13,4,10,158,48.10%,34.81%,6.33%
Pittsfield,Sarah Copeland Hanzas (D),26,62,11,7,7,113,23.01%,54.87%,6.19%
Pittsford,Brooke Paige (R),67,7,7,7,10,98,68.37%,7.14%,10.20%
Plainfield,Brooke Paige (R),28,13,14,2,5,62,45.16%,20.97%,8.06%
Plymouth,Brooke Paige (R),72,16,10,13,9,120,60.00%,13.33%,7.50%
Pomfret,Sarah Copeland Hanzas (D),27,85,13,13,17,155,17.42%,54.84%,10.97%
Poultney,Brooke Paige (R),92,36,15,15,12,170,54.12%,21.18%,7.06%
Pownal,Sarah Copeland Hanzas (D),53,139,11,11,17,231,22.94%,60.17%,7.36%
Proctor,Sarah Copeland Hanzas (D),7,24,17,10,4,62,11.29%,38.71%,6.45%
Putney,Brooke Paige (R),17,6,3,11,6,43,39.53%,13.95%,13.95%
Randolph,Sarah Copeland Hanzas (D),29,80,15,7,10,141,20.57%,56.74%,7.09%
Reading,Sarah Copeland Hanzas (D),7,29,7,7,9,59,11.86%,49.15%,15.25%
Readsboro,Sarah Copeland Hanzas (D),6,16,6,5,10,43,13.95%,37.21%,23.26%
Richford,Brooke Paige (R),35,22,9,10,6,82,42.68%,26.83%,7.32%
Richmond,Sarah Copeland Hanzas (D),7,74,6,9,7,103,6.80%,71.84%,6.80%
Ripton,Sarah Copeland Hanzas (D),68,78,11,14,5,176,38.64%,44.32%,2.84%
Rochester,Brooke Paige (R),36,23,10,11,14,94,38.30%,24.47%,14.89%
Rockingham,Sarah Copeland Hanzas (D),10,37,15,6,9,77,12.99%,48.05%,11.69%
Roxbury,Sarah Copeland Hanzas (D),16,57,19,2,6,100,16.00%,57.00%,6.00%
Royalton,Sarah Copeland Hanzas (D),23,98,3,10,11,145,15.86%,67.59%,7.59%
Rupert,Sarah Copeland Hanzas (D),76,88,7,10,17,198,38.38%,44.44%,8.59%
Rutland City,Brooke Paige (R),190,159,31,23,49,452,42.04%,35.18%,10.84%
Rutland Town,Sarah Copeland Hanzas (D),63,131,17,18,25,254,24.80%,51.57%,9.84%
Ryegate,Brooke Paige (R),84,74,9,2,6,175,48.00%,42.29%,3.43%
Saint Albans City,Sarah Copeland Hanzas (D),99,108,15,24,24,270,36.67%,40.00%,8.89%
Saint Albans Town,Sarah Copeland Hanzas (D),122,172,18,15,28,355,34.37%,48.45%,7.89%
Saint George,Brooke Paige (R),86,80,7,9,5,187,45.99%,42.78%,2.67%
Saint Johnsbury,Sarah Copeland Hanzas (D),52,87,2,9,10,160,32.50%,54.38%,6.25%
Salisbury,Brooke Paige (R),40,10,13,4,8,75,53.33%,13.33%,10.67%
Sandgate,Sarah Copeland Hanzas (D),89,99,11,20,6,225,39.56%,44.00%,2.67%
Searsburg,Brooke Paige (R),82,19,8,2,12,123,66.67%,15.45%,9.76%
Shaftsbury,Sarah Copeland Hanzas (D),3,11,11,1,13,39,7.69%,28.21%,33.33%
Sharon,Brooke Paige (R),39,23,11,8,12,93,41.94%,24.73%,12.90%
Sheffield,Brooke Paige (R),84,68,5,8,1,166,50.60%,40.96%,0.60%
Shelburne,Sarah Copeland Hanzas (D),35,76,32,19,15,177,19.77%,42.94%,8.47%
Sheldon,Brooke Paige (R),104,16,13,8,5,146,71.23%,10.96%,3.42%
Shoreham,Sarah Copeland Hanzas (D),67,70,9,11,6,163,41.10%,42.94%,3.68%
Shrewsbury,Sarah Copeland Hanzas (D),62,84,3,12,10,171,36.26%,49.12%,5.85%
South Burlington,Sarah Copeland Hanzas (D),99,291,44,50,34,518,19.11%,56.18%,6.56%
South Hero,Brooke Paige (R),82,51,6,9,11,159,51.57%,32.08%,6.92%
Springfield,Brooke Paige (R),64,46,13,8,16,147,43.54%,31.29%,10.88%
Stamford,Sarah Copeland Hanzas (D),10,81,4,15,6,116,8.62%,69.83%,5.17%
Stannard,Brooke Paige (R),94,80,10,11,7,202,46.53%,39.60%,3.47%
Starksboro,Sarah Copeland Hanzas (D),6,25,1,6,9,47,12.77%,53.19%,19.15%
Stockbridge,Sarah Copeland Hanzas (D),15,47,9,14,13,98,15.31%,47.96%,13.27%
Stowe,Brooke Paige (R),81,52,17,21,21,192,42.19%,27.08%,10.94%
Strafford,Brooke Paige (R),59,40,5,13,15,132,44.70%,30.30%,11.36%
Stratton,Sarah Copeland Hanzas (D),13,84,0,6,8,111,11.71%,75.68%,7.21%
Sudbury,Brooke Paige (R),44,9,12,4,11,80,55.00%,11.25%,13.75%
Sunderland,Brooke Paige (R),125,81,16,21,20,263,47.53%,30.80%,7.60%
Sutton,Sarah Copeland Hanzas (D),67,87,17,9,10,190,35.26%,45.79%,5.26%
Swanton,Sarah Copeland Hanzas (D),27,39,13,8,11,98,27.55%,39.80%,11.22%
Thetford,Brooke Paige (R),80,3,5,6,16,110,72.73%,2.73%,14.55%
Tinmouth,Sarah Copeland Hanzas (D),9,78,4,10,13,114,7.89%,68.42%,11.40%
Topsham,Sarah Copeland Hanzas (D),57,82,7,7,11,164,34.76%,50.00%,6.71%
Townshend,Brooke Paige (R),61,52,11,3,4,131,46.56%,39.69%,3.05%
Troy,Sarah Copeland Hanzas (D),5,42,11,10,16,84,5.95%,50.00%,19.05%
Tunbridge,Brooke Paige (R),51,38,16,10,6,121,42.15%,31.40%,4.96%
Underhill,Brooke Paige (R),92,74,12,12,10,200,46.00%,37.00%,5.00%
Vergennes,Sarah Copeland Hanzas (D),7,85,10,6,17,125,5.60%,68.00%,13.60%
Vernon,Sarah Copeland Hanzas (D),11,60,13,10,13,107,10.28%,56.07%,12.15%
Vershire,Brooke Paige (R),91,45,6,9,9,160,56.88%,28.12%,5.62%
Victory,Sarah Copeland Hanzas (D),30,55,6,10,7,108,27.78%,50.93%,6.48%
Waitsfield,Sarah Copeland Hanzas (D),22,34,12,5,9,82,26.83%,41.46%,10.98%
Walden,Sarah Copeland Hanzas (D),15,16,2,14,5,52,28.85%,30.77%,9.62%
Wallingford,Brooke Paige (R),64,58,15,14,7,158,40.51%,36.71%,4.43%
Waltham,Sarah Copeland Hanzas (D),23,48,10,12,5,98,23.47%,48.98%,5.10%
Wardsboro,Brooke Paige (R),69,8,5,10,11,103,66.99%,7.77%,10.68%
Warren,Sarah Copeland Hanzas (D),10,61,6,11,10,98,10.20%,62.24%,10.20%
Washington,Sarah Copeland Hanzas (D),13,94,11,18,12,148,8.78%,63.51%,8.11%
Waterbury,Sarah Copeland Hanzas (D),28,86,9,14,15,152,18.42%,56.58%,9.87%
Waterford,Sarah Copeland Hanzas (D),43,48,8,11,8,118,36.44%,40.68%,6.78%
Waterville,Brooke Paige (R),86,30,15,18,13,162,53.09%,18.52%,8.02%
Weathersfield,Brooke Paige (R),76,44,12,14,10,156,48.72%,28.21%,6.41%
Wells,Brooke Paige (R),144,84,22,18,13,281,51.25%,29.89%,4.63%
West Fairlee,Sarah Copeland Hanzas (D),11,15,16,12,16,70,15.71%,21.43%,22.86%
West Haven,Sarah Copeland Hanzas (D),0,28,12,2,6,48,0.00%,58.33%,12.50%
West Rutland,Sarah Copeland Hanzas (D),20,40,9,12,12,93,21.51%,43.01%,12.90%
West Windsor,Brooke Paige (R),27,2,9,18,10,66,40.91%,3.03%,15.15%
Westfield,Brooke Paige (R),85,72,7,10,12,186,45.70%,38.71%,6.45%
Westford,Brooke Paige (R),30,1,11,7,2,51,58.82%,1.96%,3.92%
Westminster,Brooke Paige (R),71,54,15,3,14,157,45.22%,34.39%,8.92%
Westmore,Brooke Paige (R),77,66,13,10,7,173,44.51%,38.15%,4.05%
Weston,Sarah Copeland Hanzas (D),23,84,12,9,6,134,17.16%,62.69%,4.48%
Weybridge,Brooke Paige (R),72,34,13,9,7,135,53.33%,25.19%,5.19%
Wheelock,Brooke Paige (R),52,29,4,7,8,100,52.00%,29.00%,8.00%
Whiting,Sarah Copeland Hanzas (D),32,44,11,8,11,106,30.19%,41.51%,10.38%
Whitingham,Sarah Copeland Hanzas (D),86,87,7,8,13,201,42.79%,43.28%,6.47%
Williamstown,Brooke Paige (R),194,95,18,21,23,351,55.27%,27.07%,6.55%
Williston,Sarah Copeland Hanzas (D),3,52,15,13,19,102,2.94%,50.98%,18.63%
Wilmington,Sarah Copeland Hanzas (D),29,53,11,11,11,115,25.22%,46.09%,9.57%
Windham,Sarah Copeland Hanzas (D),26,73,11,7,5,122,21.31%,59.84%,4.10%
Windsor,Brooke Paige (R),101,98,5,8,9,221,45.70%,44.34%,4.07%
Winhall,Brooke Paige (R),85,18,5,4,14,126,67.46%,14.29%,11.11%
Winooski,Sarah Copeland Hanzas (D),75,107,9,6,8,205,36.59%,52.20%,3.90%
Wolcott,Sarah Copeland Hanzas (D),76,102,6,8,16,208,36.54%,49.04%,7.69%
Woodbury,Sarah Copeland Hanzas (D),63,65,6,15,12,161,39.13%,40.37%,7.45%
Woodford,Brooke Paige (R),29,23,13,9,5,79,36.71%,29.11%,6.33%
Woodstock,Sarah Copeland Hanzas (D),41,86,5,6,9,147,27.89%,58.50%,6.12%
Worcester,Sarah Copeland Hanzas (D),9,45,11,16,12,93,9.68%,48.39%,12.90%
