City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Saint George,Brooke Paige (R),66,34,11,12,5,128,51.56%,26.56%,3.91%
Saint Johnsbury,Brooke Paige (R),108,64,14,7,2,195,55.38%,32.82%,1.03%
Salisbury,Brooke Paige (R),83,41,9,7,5,145,57.24%,28.28%,3.45%
Sandgate,Sarah Copeland Hanzas (D),4,18,1,16,7,46,8.70%,39.13%,15.22%
Searsburg,Sarah Copeland Hanzas (D),26,36,7,1,7,77,33.77%,46.75%,9.09%
Shaftsbury,Brooke Paige (R),108,15,5,10,4,142,76.06%,10.56%,2.82%
Sharon,Sarah Copeland Hanzas (D),23,54,9,4,8,98,23.47%,55.10%,8.16%
Sheffield,Sarah Copeland Hanzas (D),1,81,20,2,11,115,0.87%,70.43%,9.57%
Shelburne,Sarah Copeland Hanzas (D),69,88,11,19,12,199,34.67%,44.22%,6.03%
Sheldon,Sarah Copeland Hanzas (D),11,59,16,7,6,99,11.11%,59.60%,6.06%
Shoreham,Sarah Copeland Hanzas (D),21,95,6,4,2,128,16.41%,74.22%,1.56%
Shrewsbury,Brooke Paige (R),49,6,9,13,3,80,61.25%,7.50%,3.75%
South Burlington,Brooke Paige (R),253,164,64,30,45,556,45.50%,29.50%,8.09%
South Hero,Sarah Copeland Hanzas (D),21,60,4,17,11,113,18.58%,53.10%,9.73%
Springfield,Sarah Copeland Hanzas (D),21,103,9,3,3,139,15.11%,74.10%,2.16%
Stamford,Sarah Copeland Hanzas (D),27,91,10,11,11,150,18.00%,60.67%,7.33%
Stannard,Brooke Paige (R),57,34,11,2,17,121,47.11%,28.10%,14.05%
Starksboro,Brooke Paige (R),75,18,6,12,8,119,63.03%,15.13%,6.72%
Stockbridge,Brooke Paige (R),101,31,15,3,3,153,66.01%,20.26%,1.96%
Stowe,Sarah Copeland Hanzas (D),166,184,11,29,26,416,39.90%,44.23%,6.25%
Strafford,Brooke Paige (R),96,59,6,11,9,181,53.04%,32.60%,4.97%
Stratton,Sarah Copeland Hanzas (D),11,34,7,3,7,62,17.74%,54.84%,11.29%
Sudbury,Brooke Paige (R),25,4,7,16,14,66,37.88%,6.06%,21.21%
Sunderland,Brooke Paige (R),172,66,23,9,17,287,59.93%,23.00%,5.92%
Sutton,Brooke Paige (R),88,10,9,10,10,127,69.29%,7.87%,7.87%
Swanton,Brooke Paige (R),88,14,8,12,12,134,65.67%,10.45%,8.96%
Thetford,Brooke Paige (R),72,0,16,6,6,100,72.00%,0.00%,6.00%
Tinmouth,Brooke Paige (R),84,6,13,9,8,120,70.00%,5.00%,6.67%
Topsham,Brooke Paige (R),64,33,15,12,6,130,49.23%,25.38%,4.62%
Townshend,Sarah Copeland Hanzas (D),66,87,10,9,11,183,36.07%,47.54%,6.01%
Troy,Sarah Copeland Hanzas (D),33,60,13,8,18,132,25.00%,45.45%,13.64%
Tunbridge,Sarah Copeland Hanzas (D),16,76,7,4,11,114,14.04%,66.67%,9.65%
Underhill,Sarah Copeland Hanzas (D),27,52,8,10,7,104,25.96%,50.00%,6.73%
Vergennes,Brooke Paige (R),65,37,5,8,7,122,53.28%,30.33%,5.74%
Vernon,Sarah Copeland Hanzas (D),11,49,4,16,6,86,12.79%,56.98%,6.98%
Vershire,Brooke Paige (R),28,15,4,7,14,68,41.18%,22.06%,20.59%
Victory,Brooke Paige (R),74,25,5,10,7,121,61.16%,20.66%,5.79%
Waitsfield,Sarah Copeland Hanzas (D),31,72,10,10,6,129,24.03%,55.81%,4.65%
Walden,Sarah Copeland Hanzas (D),51,108,7,10,1,177,28.81%,61.02%,0.56%
Wallingford,Sarah Copeland Hanzas (D),17,21,12,12,14,76,22.37%,27.63%,18.42%
Waltham,Sarah Copeland Hanzas (D),28,47,8,5,14,102,27.45%,46.08%,13.73%
Wardsboro,Sarah Copeland Hanzas (D),32,39,10,8,7,96,33.33%,40.62%,7.29%
Warren,Sarah Copeland Hanzas (D),94,96,10,3,7,210,44.76%,45.71%,3.33%
Washington,Sarah Copeland Hanzas (D),58,86,8,3,11,166,34.94%,51.81%,6.63%
Waterbury,Brooke Paige (R),56,28,8,8,9,109,51.38%,25.69%,8.26%
Waterford,Sarah Copeland Hanzas (D),7,28,4,3,3,45,15.56%,62.22%,6.67%
Waterville,Brooke Paige (R),90,18,4,2,4,118,76.27%,15.25%,3.39%
Weathersfield,Brooke Paige (R),94,48,18,6,8,174,54.02%,27.59%,4.60%
Wells,Sarah Copeland Hanzas (D),78,158,8,21,19,284,27.46%,55.63%,6.69%
West Fairlee,Brooke Paige (R),58,34,13,14,7,126,46.03%,26.98%,5.56%
West Haven,Sarah Copeland Hanzas (D),67,73,6,8,9,163,41.10%,44.79%,5.52%
West Rutland,Sarah Copeland Hanzas (D),65,68,3,9,5,150,43.33%,45.33%,3.33%
West Windsor,Sarah Copeland Hanzas (D),8,67,10,15,3,103,7.77%,65.05%,2.91%
Westfield,Brooke Paige (R),68,54,4,15,7,148,45.95%,36.49%,4.73%
Westford,Brooke Paige (R),39,34,8,13,4,98,39.80%,34.69%,4.08%
Westminster,Brooke Paige (R),41,34,13,13,4,105,39.05%,32.38%,3.81%
Westmore,Sarah Copeland Hanzas (D),33,66,16,7,4,126,26.19%,52.38%,3.17%
Weston,Sarah Copeland Hanzas (D),79,90,12,4,7,192,41.15%,46.88%,3.65%
Weybridge,Sarah Copeland Hanzas (D),72,72,11,2,6,163,44.17%,44.17%,3.68%
Wheelock,Brooke Paige (R),13,5,12,5,4,39,33.33%,12.82%,10.26%
Whiting,Sarah Copeland Hanzas (D),54,100,2,15,15,186,29.03%,53.76%,8.06%
Whitingham,Sarah Copeland Hanzas (D),42,79,9,10,13,153,27.45%,51.63%,8.50%
Williamstown,Brooke Paige (R),118,87,19,15,19,258,45.74%,33.72%,7.36%
Williston,Sarah Copeland Hanzas (D),74,137,20,12,21,264,28.03%,51.89%,7.95%
Wilmington,Sarah Copeland Hanzas (D),30,81,12,7,14,144,20.83%,56.25%,9.72%
Windham,Brooke Paige (R),17,14,6,10,8,55,30.91%,25.45%,14.55%
Windsor,Sarah Copeland Hanzas (D),46,78,3,16,3,146,31.51%,53.42%,2.05%
Winhall,Brooke Paige (R),52,20,6,12,8,98,53.06%,20.41%,8.16%
Winooski,Sarah Copeland Hanzas (D),28,67,2,7,8,112,25.00%,59.82%,7.14%
Wolcott,Brooke Paige (R),70,67,8,11,9,165,42.42%,40.61%,5.45%
Woodbury,Sarah Copeland Hanzas (D),6,22,12,12,3,55,10.91%,40.00%,5.45%
Woodford,Brooke Paige (R),57,7,11,9,3,87,65.52%,8.05%,3.45%
Woodstock,Brooke Paige (R),77,30,5,14,6,132,58.33%,22.73%,4.55%
Worcester,Brooke Paige (R),65,19,2,6,11,103,63.11%,18.45%,10.68%
