City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rochester,Brooke Paige (R),83,72,4,4,12,175,47.43%,41.14%,6.86%
Rockingham,Sarah Copeland Hanzas (D),30,42,11,11,6,100,30.00%,42.00%,6.00%
Roxbury,Brooke Paige (R),83,40,12,13,7,155,53.55%,25.81%,4.52%
Royalton,Brooke Paige (R),27,10,10,13,11,71,38.03%,14.08%,15.49%
Rupert,Sarah Copeland Hanzas (D),69,75,5,16,4,169,40.83%,44.38%,2.37%
Rutland City,Brooke Paige (R),206,121,33,44,54,458,44.98%,26.42%,11.79%
Rutland Town,Brooke Paige (R),169,50,16,21,11,267,63.30%,18.73%,4.12%
Ryegate,Sarah Copeland Hanzas (D),34,36,11,5,4,90,37.78%,40.00%,4.44%
Saint Albans City,Brooke Paige (R),147,140,33,11,7,338,43.49%,41.42%,2.07%
Saint Albans Town,Brooke Paige (R),170,130,17,10,25,352,48.30%,36.93%,7.10%
Saint George,Sarah Copeland Hanzas (D),34,98,4,7,11,154,22.08%,63.64%,7.14%
Saint Johnsbury,Brooke Paige (R),78,36,7,15,4,140,55.71%,25.71%,2.86%
Salisbury,Brooke Paige (R),89,62,11,7,11,180,49.44%,34.44%,6.11%
Sandgate,Sarah Copeland Hanzas (D),22,99,9,11,11,152,14.47%,65.13%,7.24%
Searsburg,Brooke Paige (R),47,34,5,11,13,110,42.73%,30.91%,11.82%
Shaftsbury,Sarah Copeland Hanzas (D),19,76,11,10,16,132,14.39%,57.58%,12.12%
Sharon,Sarah Copeland Hanzas (D),65,67,2,11,7,152,42.76%,44.08%,4.61%
Sheffield,Brooke Paige (R),63,62,12,10,12,159,39.62%,38.99%,7.55%
Shelburne,Brooke Paige (R),180,117,21,16,12,346,52.02%,33.82%,3.47%
Sheldon,Brooke Paige (R),60,11,8,18,2,99,60.61%,11.11%,2.02%
Shoreham,Sarah Copeland Hanzas (D),36,46,12,6,11,111,32.43%,41.44%,9.91%
Shrewsbury,Sarah Copeland Hanzas (D),17,65,15,1,9,107,15.89%,60.75%,8.41%
South Burlington,Sarah Copeland Hanzas (D),169,258,54,52,41,574,29.44%,44.95%,7.14%
South Hero,Brooke Paige (R),46,39,6,11,14,116,39.66%,33.62%,12.07%
Springfield,Sarah Copeland Hanzas (D),45,83,5,6,6,145,31.03%,57.24%,4.14%
Stamford,Sarah Copeland Hanzas (D),56,106,10,4,9,185,30.27%,57.30%,4.86%
Stannard,Sarah Copeland Hanzas (D),25,54,6,17,17,119,21.01%,45.38%,14.29%
Starksboro,Brooke Paige (R),20,17,7,5,14,63,31.75%,26.98%,22.22%
Stockbridge,Sarah Copeland Hanzas (D),10,49,10,8,6,83,12.05%,59.04%,7.23%
Stowe,Sarah Copeland Hanzas (D),18,114,18,7,29,186,9.68%,61.29%,15.59%
Strafford,Sarah Copeland Hanzas (D),77,90,11,10,9,197,39.09%,45.69%,4.57%
Stratton,Brooke Paige (R),105,79,15,10,5,214,49.07%,36.92%,2.34%
Sudbury,Brooke Paige (R),84,6,11,10,8,119,70.59%,5.04%,6.72%
Sunderland,Sarah Copeland Hanzas (D),109,121,13,10,13,266,40.98%,45.49%,4.89%
Sutton,Sarah Copeland Hanzas (D),77,86,9,12,11,195,39.49%,44.10%,5.64%
Swanton,Sarah Copeland Hanzas (D),46,51,15,8,8,128,35.94%,39.84%,6.25%
Thetford,Brooke Paige (R),51,13,13,6,7,90,56.67%,14.44%,7.78%
Tinmouth,Brooke Paige (R),91,2,8,11,8,120,75.83%,1.67%,6.67%
Topsham,Brooke Paige (R),76,31,13,8,12,140,54.29%,22.14%,8.57%
Townshend,Brooke Paige (R),61,26,6,3,5,101,60.40%,25.74%,4.95%
Troy,Brooke Paige (R),67,23,4,9,8,111,60.36%,20.72%,7.21%
Tunbridge,Sarah Copeland Hanzas (D),23,48,4,3,9,87,26.44%,55.17%,10.34%
Underhill,Sarah Copeland Hanzas (D),18,54,3,15,8,98,18.37%,55.10%,8.16%
Vergennes,Brooke Paige (R),68,29,16,12,10,135,50.37%,21.48%,7.41%
Vernon,Sarah Copeland Hanzas (D),69,98,13,12,2,194,35.57%,50.52%,1.03%
Vershire,Brooke Paige (R),86,57,8,6,10,167,51.50%,34.13%,5.99%
Victory,Sarah Copeland Hanzas (D),17,76,17,2,7,119,14.29%,63.87%,5.88%
Waitsfield,Brooke Paige (R),39,27,11,6,12,95,41.05%,28.42%,12.63%
Walden,Brooke Paige (R),75,32,11,10,20,148,50.68%,21.62%,13.51%
Wallingford,Brooke Paige (R),42,12,10,10,13,87,48.28%,13.79%,14.94%
Waltham,Brooke Paige (R),102,81,1,7,9,200,51.00%,40.50%,4.50%
Wardsboro,Brooke Paige (R),107,11,5,4,13,140,76.43%,7.86%,9.29%
Warren,Sarah Copeland Hanzas (D),12,15,8,5,2,42,28.57%,35.71%,4.76%
Washington,Brooke Paige (R),40,8,8,14,4,74,54.05%,10.81%,5.41%
Waterbury,Brooke Paige (R),44,18,11,9,14,96,45.83%,18.75%,14.58%
Waterford,Brooke Paige (R),84,75,13,8,4,184,45.65%,40.76%,2.17%
Waterville,Sarah Copeland Hanzas (D),6,17,10,11,11,55,10.91%,30.91%,20.00%
Weathersfield,Sarah Copeland Hanzas (D),13,79,10,12,6,120,10.83%,65.83%,5.00%
Wells,Sarah Copeland Hanzas (D),76,125,26,18,9,254,29.92%,49.21%,3.54%
West Fairlee,Sarah Copeland Hanzas (D),1,45,12,12,9,79,1.27%,56.96%,11.39%
West Haven,Sarah Copeland Hanzas (D),4,57,10,10,17,98,4.08%,58.16%,17.35%
West Rutland,Brooke Paige (R),70,30,10,6,10,126,55.56%,23.81%,7.94%
West Windsor,Brooke Paige (R),70,47,6,10,13,146,47.95%,32.19%,8.90%
Westfield,Brooke Paige (R),81,76,10,12,7,186,43.55%,40.86%,3.76%
Westford,Brooke Paige (R),95,1,9,7,9,121,78.51%,0.83%,7.44%
Westminster,Sarah Copeland Hanzas (D),20,49,6,12,15,102,19.61%,48.04%,14.71%
Westmore,Brooke Paige (R),108,8,8,2,10,136,79.41%,5.88%,7.35%
Weston,Sarah Copeland Hanzas (D),5,35,13,7,13,73,6.85%,47.95%,17.81%
Weybridge,Brooke Paige (R),67,59,9,2,14,151,44.37%,39.07%,9.27%
Wheelock,Sarah Copeland Hanzas (D),18,29,8,8,16,79,22.78%,36.71%,20.25%
Whiting,Brooke Paige (R),59,44,11,9,3,126,46.83%,34.92%,2.38%
Whitingham,Brooke Paige (R),62,7,6,16,16,107,57.94%,6.54%,14.95%
Williamstown,Brooke Paige (R),105,43,19,19,20,206,50.97%,20.87%,9.71%
Williston,Sarah Copeland Hanzas (D),36,135,18,21,15,225,16.00%,60.00%,6.67%
Wilmington,Sarah Copeland Hanzas (D),23,87,7,12,12,141,16.31%,61.70%,8.51%
Windham,Sarah Copeland Hanzas (D),72,85,12,10,6,185,38.92%,45.95%,3.24%
Windsor,Brooke Paige (R),95,1,3,11,11,121,78.51%,0.83%,9.09%
Winhall,Brooke Paige (R),74,35,11,4,3,127,58.27%,27.56%,2.36%
Winooski,Sarah Copeland Hanzas (D),32,85,6,13,15,151,21.19%,56.29%,9.93%
Wolcott,Brooke Paige (R),15,4,11,12,14,56,26.79%,7.14%,25.00%
Woodbury,Sarah Copeland Hanzas (D),3,62,13,11,18,107,2.80%,57.94%,16.82%
Woodford,Brooke Paige (R),58,38,13,12,8,129,44.96%,29.46%,6.20%
Woodstock,Sarah Copeland Hanzas (D),15,80,7,8,7,117,12.82%,68.38%,5.98%
Worcester,Brooke Paige (R),83,80,8,16,6,193,43.01%,41.45%,3.11%
