City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Jericho,Brooke Paige (R),67,4,4,12,11,98,68.37%,4.08%,11.22%
Johnson,Brooke Paige (R),102,43,9,9,12,175,58.29%,24.57%,6.86%
Killington,Brooke Paige (R),52,7,9,14,11,93,55.91%,7.53%,11.83%
Kirby,Brooke Paige (R),64,42,17,7,2,132,48.48%,31.82%,1.52%
Landgrove,Sarah Copeland Hanzas (D),65,95,11,18,7,196,33.16%,48.47%,3.57%
Leicester,Brooke Paige (R),48,23,2,12,16,101,47.52%,22.77%,15.84%
Lemington,Brooke Paige (R),21,4,13,10,6,54,38.89%,7.41%,11.11%
Lincoln,Sarah Copeland Hanzas (D),9,104,18,19,9,159,5.66%,65.41%,5.66%
Londonderry,Brooke Paige (R),44,11,2,14,6,77,57.14%,14.29%,7.79%
Lowell,Sarah Copeland Hanzas (D),26,71,9,17,9,132,19.70%,53.79%,6.82%
Ludlow,Brooke Paige (R),71,34,6,12,10,133,53.38%,25.56%,7.52%
Lunenburg,Brooke Paige (R),57,21,11,12,7,108,52.78%,19.44%,6.48%
Lyndon,Sarah Copeland Hanzas (D),53,89,3,13,5,163,32.52%,54.60%,3.07%
Maidstone,Brooke Paige (R),81,23,13,6,13,136,59.56%,16.91%,9.56%
Manchester,Sarah Copeland Hanzas (D),57,84,15,6,6,168,33.93%,50.00%,3.57%
Marlboro,Brooke Paige (R),44,39,11,14,18,126,34.92%,30.95%,14.29%
Marshfield,Brooke Paige (R),107,62,6,8,5,188,56.91%,32.98%,2.66%
Mendon,Brooke Paige (R),90,47,10,9,8,164,54.88%,28.66%,4.88%
Middlebury,Brooke Paige (R),117,50,17,18,19,221,52.94%,22.62%,8.60%
Middlesex,Sarah Copeland Hanzas (D),20,99,8,19,14,160,12.50%,61.88%,8.75%
Middletown Springs,Sarah Copeland Hanzas (D),24,57,12,9,7,109,22.02%,52.29%,6.42%
Milton,Brooke Paige (R),113,95,29,32,32,301,37.54%,31.56%,10.63%
Monkton,Brooke Paige (R),97,71,18,10,7,203,47.78%,34.98%,3.45%
Montgomery,Sarah Copeland Hanzas (D),7,70,6,12,11,106,6.60%,66.04%,10.38%
Montpelier,Brooke Paige (R),82,69,14,6,9,180,45.56%,38.33%,5.00%
Moretown,Sarah Copeland Hanzas (D),26,72,6,18,1,123,21.14%,58.54%,0.81%
Morgan,Sarah Copeland Hanzas (D),28,44,10,13,7,102,27.45%,43.14%,6.86%
Morristown,Brooke Paige (R),28,10,15,10,12,75,37.33%,13.33%,16.00%
Mount Holly,Sarah Copeland Hanzas (D),48,58,2,9,6,123,39.02%,47.15%,4.88%
Mount Tabor,Sarah Copeland Hanzas (D),37,69,16,10,11,143,25.87%,48.25%,7.69%
New Haven,Brooke Paige (R),169,93,22,14,23,321,52.65%,28.97%,7.17%
Newark,Brooke Paige (R),66,43,3,11,8,131,50.38%,32.82%,6.11%
Newbury,Sarah Copeland Hanzas (D),18,27,10,19,11,85,21.18%,31.76%,12.94%
Newfane,Sarah Copeland Hanzas (D),1,8,7,9,11,36,2.78%,22.22%,30.56%
Newport City,Brooke Paige (R),55,25,4,8,16,108,50.93%,23.15%,14.81%
Newport Town,Sarah Copeland Hanzas (D),77,82,5,6,15,185,41.62%,44.32%,8.11%
North Hero,Brooke Paige (R),78,43,14,5,11,151,51.66%,28.48%,7.28%
Northfield,Sarah Copeland Hanzas (D),56,64,8,9,18,155,36.13%,41.29%,11.61%
Norton,Sarah Copeland Hanzas (D),67,95,4,12,14,192,34.90%,49.48%,7.29%
Norwich,Brooke Paige (R),46,45,7,8,7,113,40.71%,39.82%,6.19%
Orange,Sarah Copeland Hanzas (D),61,83,3,5,7,159,38.36%,52.20%,4.40%
Orwell,Sarah Copeland Hanzas (D),54,76,6,5,8,149,36.24%,51.01%,5.37%
Panton,Brooke Paige (R),98,1,14,12,7,132,74.24%,0.76%,5.30%
Pawlet,Sarah Copeland Hanzas (D),29,47,6,7,8,97,29.90%,48.45%,8.25%
Peacham,Brooke Paige (R),75,38,9,10,11,143,52.45%,26.57%,7.69%
Peru,Brooke Paige (R),39,10,7,9,2,67,58.21%,14.93%,2.99%
Pittsfield,Sarah Copeland Hanzas (D),75,81,16,11,5,188,39.89%,43.09%,2.66%
Pittsford,Brooke Paige (R),80,19,4,11,6,120,66.67%,15.83%,5.00%
Plainfield,Sarah Copeland Hanzas (D),18,67,18,3,5,111,16.22%,60.36%,4.50%
Plymouth,Brooke Paige (R),10,1,7,9,10,37,27.03%,2.70%,27.03%
Pomfret,Brooke Paige (R),55,32,4,3,8,102,53.92%,31.37%,7.84%
Poultney,Sarah Copeland Hanzas (D),28,91,6,8,12,145,19.31%,62.76%,8.28%
Pownal,Sarah Copeland Hanzas (D),80,86,15,10,19,210,38.10%,40.95%,9.05%
Proctor,Brooke Paige (R),70,26,8,4,7,115,60.87%,22.61%,6.09%
Putney,Sarah Copeland Hanzas (D),43,61,1,6,13,124,34.68%,49.19%,10.48%
Randolph,Sarah Copeland Hanzas (D),33,88,3,9,12,145,22.76%,60.69%,8.28%
Reading,Sarah Copeland Hanzas (D),31,59,5,11,7,113,27.43%,52.21%,6.19%
Readsboro,Brooke Paige (R),7,6,12,8,7,40,17.50%,15.00%,17.50%
Richford,Brooke Paige (R),82,72,12,19,6,191,42.93%,37.70%,3.14%
Richmond,Sarah Copeland Hanzas (D),47,64,9,15,10,145,32.41%,44.14%,6.90%
Ripton,Sarah Copeland Hanzas (D),42,55,17,2,10,126,33.33%,43.65%,7.94%
Rochester,Sarah Copeland Hanzas (D),81,98,11,12,9,211,38.39%,46.45%,4.27%
Rockingham,Brooke Paige (R),50,14,11,16,8,99,50.51%,14.14%,8.08%
Roxbury,Sarah Copeland Hanzas (D),63,102,5,7,11,188,33.51%,54.26%,5.85%
Royalton,Brooke Paige (R),106,88,5,9,13,221,47.96%,39.82%,5.88%
Rupert,Sarah Copeland Hanzas (D),34,51,9,7,1,102,33.33%,50.00%,0.98%
Rutland City,Brooke Paige (R),154,142,35,52,48,431,35.73%,32.95%,11.14%
Rutland Town,Brooke Paige (R),121,73,19,23,20,256,47.27%,28.52%,7.81%
Ryegate,Sarah Copeland Hanzas (D),83,86,9,11,5,194,42.78%,44.33%,2.58%
Saint Albans City,Sarah Copeland Hanzas (D),90,94,26,17,25,252,35.71%,37.30%,9.92%
Saint Albans Town,Sarah Copeland Hanzas (D),87,126,32,19,18,282,30.85%,44.68%,6.38%
Saint George,Sarah Copeland Hanzas (D),38,50,1,12,3,104,36.54%,48.08%,2.88%
Saint Johnsbury,Brooke Paige (R),68,32,15,8,7,130,52.31%,24.62%,5.38%
Salisbury,Brooke Paige (R),74,10,15,8,8,115,64.35%,8.70%,6.96%
Sandgate,Brooke Paige (R),89,27,13,12,16,157,56.69%,17.20%,10.19%
Searsburg,Sarah Copeland Hanzas (D),24,37,15,12,10,98,24.49%,37.76%,10.20%
Shaftsbury,Sarah Copeland Hanzas (D),5,64,9,3,17,98,5.10%,65.31%,17.35%
Sharon,Sarah Copeland Hanzas (D),2,95,7,7,5,116,1.72%,81.90%,4.31%
Sheffield,Brooke Paige (R),95,67,15,15,8,200,47.50%,33.50%,4.00%
Shelburne,Brooke Paige (R),146,66,14,33,25,284,51.41%,23.24%,8.80%
Sheldon,Sarah Copeland Hanzas (D),7,53,3,12,6,81,8.64%,65.43%,7.41%
Shoreham,Sarah Copeland Hanzas (D),3,21,7,13,9,53,5.66%,39.62%,16.98%
Shrewsbury,Brooke Paige (R),70,39,13,9,6,137,51.09%,28.47%,4.38%
South Burlington,Brooke Paige (R),321,158,53,45,45,622,51.61%,25.40%,7.23%
South Hero,Sarah Copeland Hanzas (D),10,11,4,14,9,48,20.83%,22.92%,18.75%
Springfield,Brooke Paige (R),40,38,3,15,11,107,37.38%,35.51%,10.28%
Stamford,Sarah Copeland Hanzas (D),79,81,17,6,17,200,39.50%,40.50%,8.50%
Stannard,Sarah Copeland Hanzas (D),62,76,5,14,8,165,37.58%,46.06%,4.85%
Starksboro,Brooke Paige (R),71,17,10,5,8,111,63.96%,15.32%,7.21%
Stockbridge,Brooke Paige (R),107,23,10,12,6,158,67.72%,14.56%,3.80%
Stowe,Brooke Paige (R),124,57,31,24,19,255,48.63%,22.35%,7.45%
Strafford,Brooke Paige (R),30,15,7,6,9,67,44.78%,22.39%,13.43%
Stratton,Brooke Paige (R),106,6,5,17,10,144,73.61%,4.17%,6.94%
Sudbury,Brooke Paige (R),36,15,20,18,3,92,39.13%,16.30%,3.26%
Sunderland,Sarah Copeland Hanzas (D),48,148,9,16,16,237,20.25%,62.45%,6.75%
Sutton,Brooke Paige (R),77,32,4,7,5,125,61.60%,25.60%,4.00%
Swanton,Brooke Paige (R),27,13,8,7,4,59,45.76%,22.03%,6.78%
Thetford,Brooke Paige (R),54,24,5,17,10,110,49.09%,21.82%,9.09%
Tinmouth,Sarah Copeland Hanzas (D),36,67,3,17,16,139,25.90%,48.20%,11.51%
Topsham,Brooke Paige (R),76,26,17,16,10,145,52.41%,17.93%,6.90%
Townshend,Brooke Paige (R),84,47,8,7,9,155,54.19%,30.32%,5.81%
Troy,Brooke Paige (R),71,28,8,12,16,135,52.59%,20.74%,11.85%
Tunbridge,Sarah Copeland Hanzas (D),87,89,11,9,6,202,43.07%,44.06%,2.97%
Underhill,Sarah Copeland Hanzas (D),56,88,7,8,6,165,33.94%,53.33%,3.64%
Vergennes,Sarah Copeland Hanzas (D),15,30,8,6,10,69,21.74%,43.48%,14.49%
Vernon,Sarah Copeland Hanzas (D),12,13,8,5,15,53,22.64%,24.53%,28.30%
Vershire,Brooke Paige (R),35,21,9,6,14,85,41.18%,24.71%,16.47%
Victory,Brooke Paige (R),103,20,12,16,12,163,63.19%,12.27%,7.36%
Waitsfield,Sarah Copeland Hanzas (D),6,10,16,7,12,51,11.76%,19.61%,23.53%
Walden,Brooke Paige (R),56,6,13,13,13,101,55.45%,5.94%,12.87%
Wallingford,Sarah Copeland Hanzas (D),9,50,3,17,13,92,9.78%,54.35%,14.13%
Waltham,Brooke Paige (R),54,5,12,4,9,84,64.29%,5.95%,10.71%
Wardsboro,Brooke Paige (R),74,66,9,4,13,166,44.58%,39.76%,7.83%
Warren,Brooke Paige (R),105,38,6,18,15,182,57.69%,20.88%,8.24%
Washington,Sarah Copeland Hanzas (D),42,104,12,2,11,171,24.56%,60.82%,6.43%
Waterbury,Brooke Paige (R),74,10,4,12,8,108,68.52%,9.26%,7.41%
Waterford,Sarah Copeland Hanzas (D),23,94,13,11,15,156,14.74%,60.26%,9.62%
Waterville,Sarah Copeland Hanzas (D),28,40,7,10,12,97,28.87%,41.24%,12.37%
Weathersfield,Sarah Copeland Hanzas (D),21,78,8,5,9,121,17.36%,64.46%,7.44%
Wells,Brooke Paige (R),124,115,16,24,18,297,41.75%,38.72%,6.06%
West Fairlee,Sarah Copeland Hanzas (D),36,58,7,11,4,116,31.03%,50.00%,3.45%
West Haven,Brooke Paige (R),97,20,13,3,6,139,69.78%,14.39%,4.32%
West Rutland,Brooke Paige (R),69,66,7,15,3,160,43.12%,41.25%,1.88%
West Windsor,Brooke Paige (R),20,12,11,11,11,65,30.77%,18.46%,16.92%
Westfield,Sarah Copeland Hanzas (D),72,85,5,10,13,185,38.92%,45.95%,7.03%
Westford,Sarah Copeland Hanzas (D),48,48,7,13,9,125,38.40%,38.40%,7.20%
Westminster,Brooke Paige (R),54,7,4,7,12,84,64.29%,8.33%,14.29%
Westmore,Brooke Paige (R),69,45,7,2,10,133,51.88%,33.83%,7.52%
Weston,Brooke Paige (R),65,50,11,9,17,152,42.76%,32.89%,11.18%
Weybridge,Sarah Copeland Hanzas (D),72,108,15,3,9,207,34.78%,52.17%,4.35%
Wheelock,Sarah Copeland Hanzas (D),14,42,4,5,4,69,20.29%,60.87%,5.80%
Whiting,Brooke Paige (R),81,40,12,14,19,166,48.80%,24.10%,11.45%
Whitingham,Brooke Paige (R),20,10,15,9,8,62,32.26%,16.13%,12.90%
Williamstown,Brooke Paige (R),130,127,12,20,18,307,42.35%,41.37%,5.86%
Williston,Sarah Copeland Hanzas (D),96,201,19,29,14,359,26.74%,55.99%,3.90%
Wilmington,Brooke Paige (R),61,32,13,10,12,128,47.66%,25.00%,9.38%
Windham,Sarah Copeland Hanzas (D),74,90,6,10,9,189,39.15%,47.62%,4.76%
Windsor,Brooke Paige (R),104,18,10,6,2,140,74.29%,12.86%,1.43%
Winhall,Sarah Copeland Hanzas (D),75,76,5,7,14,177,42.37%,42.94%,7.91%
Winooski,Brooke Paige (R),76,6,8,8,6,104,73.08%,5.77%,5.77%
Wolcott,Brooke Paige (R),76,5,7,11,11,110,69.09%,4.55%,10.00%
Woodbury,Brooke Paige (R),89,74,9,8,15,195,45.64%,37.95%,7.69%
Woodford,Sarah Copeland Hanzas (D),38,83,3,12,9,145,26.21%,57.24%,6.21%
Woodstock,Brooke Paige (R),109,20,6,11,14,160,68.12%,12.50%,8.75%
Worcester,Brooke Paige (R),70,42,14,9,12,147,47.62%,28.57%,8.16%
