City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brighton,Sarah Copeland Hanzas (D),56,60,8,14,2,140,40.00%,42.86%,1.43%
Bristol,Brooke Paige (R),28,18,8,3,9,66,42.42%,27.27%,13.64%
Brookfield,Sarah Copeland Hanzas (D),60,84,3,4,5,156,38.46%,53.85%,3.21%
Brookline,Sarah Copeland Hanzas (D),70,80,10,6,8,174,40.23%,45.98%,4.60%
Brownington,Brooke Paige (R),78,64,11,2,16,171,45.61%,37.43%,9.36%
Brunswick,Brooke Paige (R),105,20,10,10,5,150,70.00%,13.33%,3.33%
Burke,Sarah Copeland Hanzas (D),54,65,4,2,5,130,41.54%,50.00%,3.85%
Burlington,Sarah Copeland Hanzas (D),221,224,60,71,55,631,35.02%,35.50%,8.72%
Cabot,Sarah Copeland Hanzas (D),16,30,12,12,13,83,19.28%,36.14%,15.66%
Calais,Brooke Paige (R),86,76,4,3,8,177,48.59%,42.94%,4.52%
Cambridge,Sarah Copeland Hanzas (D),6,106,8,8,6,134,4.48%,79.10%,4.48%
Canaan,Brooke Paige (R),68,42,8,8,5,131,51.91%,32.06%,3.82%
Castleton,Sarah Copeland Hanzas (D),8,32,8,5,12,65,12.31%,49.23%,18.46%
Cavendish,Sarah Copeland Hanzas (D),21,63,4,2,9,99,21.21%,63.64%,9.09%
Charleston,Brooke Paige (R),103,2,8,9,9,131,78.63%,1.53%,6.87%
Charlotte,Brooke Paige (R),57,46,9,13,10,135,42.22%,34.07%,7.41%
Chelsea,Sarah Copeland Hanzas (D),49,85,8,8,14,164,29.88%,51.83%,8.54%
Chester,Brooke Paige (R),62,15,16,14,15,122,50.82%,12.30%,12.30%
Chittenden,Brooke Paige (R),88,33,6,9,12,148,59.46%,22.30%,8.11%
Clarendon,Sarah Copeland Hanzas (D),16,90,3,12,3,124,12.90%,72.58%,2.42%
Colchester,Brooke Paige (R),138,134,29,26,41,368,37.50%,36.41%,11.14%
Concord,Sarah Copeland Hanzas (D),52,95,14,2,8,171,30.41%,55.56%,4.68%
Corinth,Brooke Paige (R),76,49,13,14,7,159,47.80%,30.82%,4.40%
Cornwall,Sarah Copeland Hanzas (D),64,75,18,10,12,179,35.75%,41.90%,6.70%
Coventry,Sarah Copeland Hanzas (D),9,63,14,11,7,104,8.65%,60.58%,6.73%
Craftsbury,Brooke Paige (R),61,38,7,13,6,125,48.80%,30.40%,4.80%
Danby,Sarah Copeland Hanzas (D),51,80,13,10,6,160,31.88%,50.00%,3.75%
Danville,Brooke Paige (R),53,8,12,11,11,95,55.79%,8.42%,11.58%
Derby,Brooke Paige (R),20,10,8,11,8,57,35.09%,17.54%,14.04%
Dorset,Brooke Paige (R),44,38,1,7,9,99,44.44%,38.38%,9.09%
Dover,Sarah Copeland Hanzas (D),3,84,10,9,9,115,2.61%,73.04%,7.83%
Dummerston,Brooke Paige (R),86,29,8,7,14,144,59.72%,20.14%,9.72%
Duxbury,Sarah Copeland Hanzas (D),44,90,16,4,5,159,27.67%,56.60%,3.14%
East Haven,Sarah Copeland Hanzas (D),38,38,5,5,14,100,38.00%,38.00%,14.00%
East Montpelier,Sarah Copeland Hanzas (D),52,108,11,12,11,194,26.80%,55.67%,5.67%
Eden,Brooke Paige (R),75,47,17,11,14,164,45.73%,28.66%,8.54%
Elmore,Sarah Copeland Hanzas (D),33,89,3,11,9,145,22.76%,61.38%,6.21%
Enosburgh,Sarah Copeland Hanzas (D),40,56,8,5,8,117,34.19%,47.86%,6.84%
Essex Junction,Brooke Paige (R),105,53,9,14,4,185,56.76%,28.65%,2.16%
Essex,Brooke Paige (R),191,34,29,13,30,297,64.31%,11.45%,10.10%
Fair Haven,Brooke Paige (R),109,53,10,12,14,198,55.05%,26.77%,7.07%
Fairfax,Brooke Paige (R),69,17,6,15,11,118,58.47%,14.41%,9.32%
Fairfield,Sarah Copeland Hanzas (D),28,42,9,13,20,112,25.00%,37.50%,17.86%
Fairlee,Brooke Paige (R),74,68,9,4,6,161,45.96%,42.24%,3.73%
Fayston,Sarah Copeland Hanzas (D),5,59,1,7,11,83,6.02%,71.08%,13.25%
Ferrisburgh,Sarah Copeland Hanzas (D),42,45,12,8,12,119,35.29%,37.82%,10.08%
Fletcher,Sarah Copeland Hanzas (D),24,104,17,14,3,162,14.81%,64.20%,1.85%
Franklin,Sarah Copeland Hanzas (D),16,24,18,17,12,87,18.39%,27.59%,13.79%
Georgia,Sarah Copeland Hanzas (D),56,102,20,13,33,224,25.00%,45.54%,14.73%
Glover,Sarah Copeland Hanzas (D),23,73,9,13,8,126,18.25%,57.94%,6.35%
Goshen,Sarah Copeland Hanzas (D),73,106,5,7,13,204,35.78%,51.96%,6.37%
Grafton,Sarah Copeland Hanzas (D),19,92,8,11,13,143,13.29%,64.34%,9.09%
Granby,Sarah Copeland Hanzas (D),7,42,16,15,8,88,7.95%,47.73%,9.09%
Grand Isle,Brooke Paige (R),97,25,5,11,10,148,65.54%,16.89%,6.76%
Granville,Sarah Copeland Hanzas (D),31,92,7,1,15,146,21.23%,63.01%,10.27%
Greensboro,Brooke Paige (R),77,14,12,8,13,124,62.10%,11.29%,10.48%
Groton,Brooke Paige (R),55,39,6,10,10,120,45.83%,32.50%,8.33%
Guildhall,Sarah Copeland Hanzas (D),41,93,3,8,7,152,26.97%,61.18%,4.61%
Guilford,Brooke Paige (R),66,17,12,6,9,110,60.00%,15.45%,8.18%
Halifax,Sarah Copeland Hanzas (D),67,102,15,12,13,209,32.06%,48.80%,6.22%
Hancock,Brooke Paige (R),75,23,14,13,10,135,55.56%,17.04%,7.41%
Hardwick,Brooke Paige (R),59,44,6,13,7,129,45.74%,34.11%,5.43%
Hartford,Sarah Copeland Hanzas (D),50,86,16,19,14,185,27.03%,46.49%,7.57%
Hartland,Brooke Paige (R),79,68,10,16,14,187,42.25%,36.36%,7.49%
Highgate,Sarah Copeland Hanzas (D),0,57,10,15,8,90,0.00%,63.33%,8.89%
Hinesburg,Brooke Paige (R),171,107,15,14,16,323,52.94%,33.13%,4.95%
Holland,Brooke Paige (R),65,26,14,8,16,129,50.39%,20.16%,12.40%
Hubbardton,Brooke Paige (R),63,37,7,12,10,129,48.84%,28.68%,7.75%
Huntington,Sarah Copeland Hanzas (D),51,86,11,4,5,157,32.48%,54.78%,3.18%
Hyde Park,Sarah Copeland Hanzas (D),15,90,7,8,9,129,11.63%,69.77%,6.98%
Ira,Brooke Paige (R),89,60,5,12,10,176,50.57%,34.09%,5.68%
Irasburg,Brooke Paige (R),56,18,13,3,8,98,57.14%,18.37%,8.16%
Isle La Motte,Sarah Copeland Hanzas (D),80,95,7,10,11,203,39.41%,46.80%,5.42%
Jamaica,Sarah Copeland Hanzas (D),35,96,8,18,18,175,20.00%,54.86%,10.29%
Jay,Sarah Copeland Hanzas (D),63,77,8,9,16,173,36.42%,44.51%,9.25%
Jericho,Brooke Paige (R),70,27,9,13,8,127,55.12%,21.26%,6.30%
Johnson,Sarah Copeland Hanzas (D),8,59,7,6,6,86,9.30%,68.60%,6.98%
Killington,Sarah Copeland Hanzas (D),17,31,3,5,8,64,26.56%,48.44%,12.50%
Kirby,Sarah Copeland Hanzas (D),32,37,9,8,7,93,34.41%,39.78%,7.53%
Landgrove,Sarah Copeland Hanzas (D),52,100,5,2,4,163,31.90%,61.35%,2.45%
Leicester,Brooke Paige (R),108,17,10,4,8,147,73.47%,11.56%,5.44%
Lemington,Sarah Copeland Hanzas (D),1,74,15,10,4,104,0.96%,71.15%,3.85%
Lincoln,Brooke Paige (R),102,14,3,10,5,134,76.12%,10.45%,3.73%
Londonderry,Sarah Copeland Hanzas (D),82,89,5,11,7,194,42.27%,45.88%,3.61%
Lowell,Brooke Paige (R),37,18,11,7,16,89,41.57%,20.22%,17.98%
Ludlow,Sarah Copeland Hanzas (D),28,49,12,5,10,104,26.92%,47.12%,9.62%
Lunenburg,Sarah Copeland Hanzas (D),6,42,10,12,12,82,7.32%,51.22%,14.63%
Lyndon,Sarah Copeland Hanzas (D),11,27,9,11,5,63,17.46%,42.86%,7.94%
Maidstone,Brooke Paige (R),58,52,13,13,12,148,39.19%,35.14%,8.11%
Manchester,Sarah Copeland Hanzas (D),44,50,2,15,4,115,38.26%,43.48%,3.48%
Marlboro,Sarah Copeland Hanzas (D),14,54,3,5,12,88,15.91%,61.36%,13.64%
Marshfield,Sarah Copeland Hanzas (D),2,78,14,7,2,103,1.94%,75.73%,1.94%
Mendon,Sarah Copeland Hanzas (D),42,84,6,3,10,145,28.97%,57.93%,6.90%
Middlebury,Sarah Copeland Hanzas (D),86,153,26,19,26,310,27.74%,49.35%,8.39%
Middlesex,Sarah Copeland Hanzas (D),77,77,18,9,11,192,40.10%,40.10%,5.73%
Middletown Springs,Brooke Paige (R),44,19,16,8,6,93,47.31%,20.43%,6.45%
Milton,Brooke Paige (R),117,104,24,21,25,291,40.21%,35.74%,8.59%
Monkton,Brooke Paige (R),18,16,8,16,0,58,31.03%,27.59%,0.00%
Montgomery,Brooke Paige (R),100,76,11,16,5,208,48.08%,36.54%,2.40%
Montpelier,Sarah Copeland Hanzas (D),9,60,3,14,12,98,9.18%,61.22%,12.24%
Moretown,Sarah Copeland Hanzas (D),25,67,11,2,11,116,21.55%,57.76%,9.48%
Morgan,Sarah Copeland Hanzas (D),11,19,15,2,14,61,18.03%,31.15%,22.95%
Morristown,Brooke Paige (R),67,43,12,12,4,138,48.55%,31.16%,2.90%
Mount Holly,Brooke Paige (R),32,15,7,8,11,73,43.84%,20.55%,15.07%
Mount Tabor,Brooke Paige (R),51,4,8,16,8,87,58.62%,4.60%,9.20%
New Haven,Brooke Paige (R),168,71,26,22,26,313,53.67%,22.68%,8.31%
Newark,Sarah Copeland Hanzas (D),22,24,6,10,5,67,32.84%,35.82%,7.46%
Newbury,Sarah Copeland Hanzas (D),7,7,9,7,10,40,17.50%,17.50%,25.00%
Newfane,Brooke Paige (R),109,47,7,8,8,179,60.89%,26.26%,4.47%
Newport City,Sarah Copeland Hanzas (D),90,100,3,9,2,204,44.12%,49.02%,0.98%
Newport Town,Brooke Paige (R),76,8,7,1,10,102,74.51%,7.84%,9.80%
North Hero,Sarah Copeland Hanzas (D),28,96,8,14,9,155,18.06%,61.94%,5.81%
Northfield,Brooke Paige (R),82,47,6,13,1,149,55.03%,31.54%,0.67%
Norton,Brooke Paige (R),104,25,9,2,7,147,70.75%,17.01%,4.76%
Norwich,Sarah Copeland Hanzas (D),1,59,10,4,10,84,1.19%,70.24%,11.90%
Orange,Brooke Paige (R),52,1,7,11,11,82,63.41%,1.22%,13.41%
Orwell,Sarah Copeland Hanzas (D),29,30,4,9,6,78,37.18%,38.46%,7.69%
Panton,Sarah Copeland Hanzas (D),33,48,11,5,4,101,32.67%,47.52%,3.96%
Pawlet,Sarah Copeland Hanzas (D),35,36,5,11,10,97,36.08%,37.11%,10.31%
Peacham,Sarah Copeland Hanzas (D),9,30,9,16,6,70,12.86%,42.86%,8.57%
Peru,Sarah Copeland Hanzas (D),75,108,13,13,6,215,34.88%,50.23%,2.79%
Pittsfield,Brooke Paige (R),61,29,13,2,2,107,57.01%,27.10%,1.87%
Pittsford,Brooke Paige (R),65,35,3,8,8,119,54.62%,29.41%,6.72%
Plainfield,Sarah Copeland Hanzas (D),57,82,9,3,11,162,35.19%,50.62%,6.79%
Plymouth,Brooke Paige (R),95,30,6,12,5,148,64.19%,20.27%,3.38%
Pomfret,Sarah Copeland Hanzas (D),6,38,6,7,12,69,8.70%,55.07%,17.39%
Poultney,Brooke Paige (R),97,54,6,3,9,169,57.40%,31.95%,5.33%
Pownal,Brooke Paige (R),158,105,23,25,19,330,47.88%,31.82%,5.76%
Proctor,Sarah Copeland Hanzas (D),32,37,13,14,9,105,30.48%,35.24%,8.57%
Putney,Brooke Paige (R),100,17,4,8,1,130,76.92%,13.08%,0.77%
Randolph,Sarah Copeland Hanzas (D),35,59,9,4,16,123,28.46%,47.97%,13.01%
Reading,Brooke Paige (R),52,24,2,5,17,100,52.00%,24.00%,17.00%
Readsboro,Sarah Copeland Hanzas (D),24,74,10,10,6,124,19.35%,59.68%,4.84%
Richford,Brooke Paige (R),50,28,14,6,8,106,47.17%,26.42%,7.55%
Richmond,Sarah Copeland Hanzas (D),40,79,8,9,7,143,27.97%,55.24%,4.90%
Ripton,Sarah Copeland Hanzas (D),15,59,11,9,5,99,15.15%,59.60%,5.05%
Rochester,Sarah Copeland Hanzas (D),32,50,6,17,6,111,28.83%,45.05%,5.41%
Rockingham,Sarah Copeland Hanzas (D),21,25,3,10,9,68,30.88%,36.76%,13.24%
Roxbury,Brooke Paige (R),73,37,12,15,5,142,51.41%,26.06%,3.52%
Royalton,Sarah Copeland Hanzas (D),38,48,6,15,9,116,32.76%,41.38%,7.76%
Rupert,Brooke Paige (R),80,40,14,8,12,154,51.95%,25.97%,7.79%
Rutland City,Brooke Paige (R),254,202,27,51,55,589,43.12%,34.30%,9.34%
Rutland Town,Brooke Paige (R),112,109,23,19,14,277,40.43%,39.35%,5.05%
Ryegate,Sarah Copeland Hanzas (D),87,90,10,5,8,200,43.50%,45.00%,4.00%
Saint Albans City,Sarah Copeland Hanzas (D),50,104,12,22,14,202,24.75%,51.49%,6.93%
Saint Albans Town,Brooke Paige (R),132,79,18,18,6,253,52.17%,31.23%,2.37%
Saint George,Sarah Copeland Hanzas (D),36,89,9,19,5,158,22.78%,56.33%,3.16%
Saint Johnsbury,Brooke Paige (R),72,49,14,4,8,147,48.98%,33.33%,5.44%
Salisbury,Brooke Paige (R),48,14,5,10,10,87,55.17%,16.09%,11.49%
Sandgate,Brooke Paige (R),90,40,13,9,9,161,55.90%,24.84%,5.59%
Searsburg,Sarah Copeland Hanzas (D),49,59,2,11,7,128,38.28%,46.09%,5.47%
Shaftsbury,Brooke Paige (R),72,15,6,6,7,106,67.92%,14.15%,6.60%
Sharon,Brooke Paige (R),18,13,4,10,8,53,33.96%,24.53%,15.09%
Sheffield,Brooke Paige (R),81,54,4,15,7,161,50.31%,33.54%,4.35%
Shelburne,Brooke Paige (R),129,83,13,6,26,257,50.19%,32.30%,10.12%
Sheldon,Brooke Paige (R),46,38,8,9,9,110,41.82%,34.55%,8.18%
Shoreham,Sarah Copeland Hanzas (D),43,55,2,10,8,118,36.44%,46.61%,6.78%
Shrewsbury,Sarah Copeland Hanzas (D),40,87,10,7,6,150,26.67%,58.00%,4.00%
South Burlington,Brooke Paige (R),285,268,28,33,38,652,43.71%,41.10%,5.83%
South Hero,Brooke Paige (R),57,10,4,9,11,91,62.64%,10.99%,12.09%
Springfield,Sarah Copeland Hanzas (D),24,68,3,4,7,106,22.64%,64.15%,6.60%
Stamford,Brooke Paige (R),107,29,15,7,10,168,63.69%,17.26%,5.95%
Stannard,Sarah Copeland Hanzas (D),6,35,14,13,12,80,7.50%,43.75%,15.00%
Starksboro,Brooke Paige (R),59,43,19,13,6,140,42.14%,30.71%,4.29%
Stockbridge,Sarah Copeland Hanzas (D),1,71,8,8,8,96,1.04%,73.96%,8.33%
Stowe,Sarah Copeland Hanzas (D),106,146,5,9,29,295,35.93%,49.49%,9.83%
Strafford,Sarah Copeland Hanzas (D),83,89,7,10,3,192,43.23%,46.35%,1.56%
Stratton,Brooke Paige (R),28,18,12,9,6,73,38.36%,24.66%,8.22%
Sudbury,Sarah Copeland Hanzas (D),14,54,11,14,7,100,14.00%,54.00%,7.00%
Sunderland,Sarah Copeland Hanzas (D),19,105,23,23,14,184,10.33%,57.07%,7.61%
Sutton,Brooke Paige (R),18,9,6,14,5,52,34.62%,17.31%,9.62%
Swanton,Brooke Paige (R),54,15,8,12,13,102,52.94%,14.71%,12.75%
Thetford,Brooke Paige (R),39,15,7,12,7,80,48.75%,18.75%,8.75%
Tinmouth,Sarah Copeland Hanzas (D),20,65,11,6,11,113,17.70%,57.52%,9.73%
Topsham,Brooke Paige (R),56,8,7,3,7,81,69.14%,9.88%,8.64%
Townshend,Brooke Paige (R),36,0,8,9,7,60,60.00%,0.00%,11.67%
Troy,Sarah Copeland Hanzas (D),82,108,10,5,12,217,37.79%,49.77%,5.53%
Tunbridge,Sarah Copeland Hanzas (D),6,18,3,2,9,38,15.79%,47.37%,23.68%
Underhill,Sarah Copeland Hanzas (D),30,86,0,10,11,137,21.90%,62.77%,8.03%
Vergennes,Brooke Paige (R),82,62,15,19,11,189,43.39%,32.80%,5.82%
Vernon,Sarah Copeland Hanzas (D),9,59,13,16,7,104,8.65%,56.73%,6.73%
Vershire,Brooke Paige (R),55,38,7,10,15,125,44.00%,30.40%,12.00%
Victory,Brooke Paige (R),71,39,2,14,6,132,53.79%,29.55%,4.55%
Waitsfield,Brooke Paige (R),48,8,8,6,12,82,58.54%,9.76%,14.63%
Walden,Brooke Paige (R),55,45,11,10,10,131,41.98%,34.35%,7.63%
Wallingford,Brooke Paige (R),44,26,4,8,7,89,49.44%,29.21%,7.87%
Waltham,Sarah Copeland Hanzas (D),44,45,6,12,3,110,40.00%,40.91%,2.73%
Wardsboro,Sarah Copeland Hanzas (D),25,84,6,11,11,137,18.25%,61.31%,8.03%
Warren,Sarah Copeland Hanzas (D),19,66,11,4,15,115,16.52%,57.39%,13.04%
Washington,Brooke Paige (R),35,30,6,7,7,85,41.18%,35.29%,8.24%
Waterbury,Sarah Copeland Hanzas (D),3,49,16,16,11,95,3.16%,51.58%,11.58%
Waterford,Sarah Copeland Hanzas (D),46,66,13,7,13,145,31.72%,45.52%,8.97%
Waterville,Sarah Copeland Hanzas (D),15,24,13,9,7,68,22.06%,35.29%,10.29%
Weathersfield,Sarah Copeland Hanzas (D),21,100,11,18,9,159,13.21%,62.89%,5.66%
Wells,Sarah Copeland Hanzas (D),29,158,14,30,14,245,11.84%,64.49%,5.71%
West Fairlee,Sarah Copeland Hanzas (D),11,59,5,18,13,106,10.38%,55.66%,12.26%
West Haven,Sarah Copeland Hanzas (D),5,37,10,3,4,59,8.47%,62.71%,6.78%
West Rutland,Sarah Copeland Hanzas (D),23,24,4,2,7,60,38.33%,40.00%,11.67%
West Windsor,Sarah Copeland Hanzas (D),84,88,18,14,10,214,39.25%,41.12%,4.67%
Westfield,Sarah Copeland Hanzas (D),71,77,7,10,6,171,41.52%,45.03%,3.51%
Westford,Brooke Paige (R),51,24,11,9,11,106,48.11%,22.64%,10.38%
Westminster,Sarah Copeland Hanzas (D),14,15,12,2,8,51,27.45%,29.41%,15.69%
Westmore,Sarah Copeland Hanzas (D),31,31,13,2,13,90,34.44%,34.44%,14.44%
Weston,Brooke Paige (R),89,33,15,13,11,161,55.28%,20.50%,6.83%
Weybridge,Sarah Copeland Hanzas (D),17,71,9,12,12,121,14.05%,58.68%,9.92%
Wheelock,Brooke Paige (R),66,59,5,7,2,139,47.48%,42.45%,1.44%
Whiting,Sarah Copeland Hanzas (D),47,109,2,9,2,169,27.81%,64.50%,1.18%
Whitingham,Sarah Copeland Hanzas (D),8,22,8,4,10,52,15.38%,42.31%,19.23%
Williamstown,Sarah Copeland Hanzas (D),124,137,22,12,20,315,39.37%,43.49%,6.35%
Williston,Sarah Copeland Hanzas (D),85,127,24,24,18,278,30.58%,45.68%,6.47%
Wilmington,Sarah Copeland Hanzas (D),73,96,6,6,8,189,38.62%,50.79%,4.23%
Windham,Brooke Paige (R),71,68,14,6,4,163,43.56%,41.72%,2.45%
Windsor,Sarah Copeland Hanzas (D),41,84,13,14,9,161,25.47%,52.17%,5.59%
Winhall,Brooke Paige (R),66,4,11,10,18,109,60.55%,3.67%,16.51%
Winooski,Sarah Copeland Hanzas (D),43,69,2,6,6,126,34.13%,54.76%,4.76%
Wolcott,Sarah Copeland Hanzas (D),10,37,7,4,9,67,14.93%,55.22%,13.43%
Woodbury,Brooke Paige (R),80,2,12,7,15,116,68.97%,1.72%,12.93%
Woodford,Brooke Paige (R),29,28,9,8,7,81,35.80%,34.57%,8.64%
Woodstock,Sarah Copeland Hanzas (D),33,86,5,2,11,137,24.09%,62.77%,8.03%
Worcester,Sarah Copeland Hanzas (D),21,53,10,18,10,112,18.75%,47.32%,8.93%
