City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Sarah Copeland Hanzas (D),50,66,4,17,10,147,34.01%,44.90%,6.80%
Brandon,Sarah Copeland Hanzas (D),91,95,7,2,12,207,43.96%,45.89%,5.80%
Brattleboro,Sarah Copeland Hanzas (D),109,119,21,26,26,301,36.21%,39.53%,8.64%
Bridgewater,Brooke Paige (R),96,75,8,9,7,195,49.23%,38.46%,3.59%
Bridport,Brooke Paige (R),87,36,6,6,15,150,58.00%,24.00%,10.00%
Brighton,Sarah Copeland Hanzas (D),34,73,3,7,15,132,25.76%,55.30%,11.36%
Bristol,Brooke Paige (R),53,31,15,4,7,110,48.18%,28.18%,6.36%
Brookfield,Sarah Copeland Hanzas (D),78,108,8,5,10,209,37.32%,51.67%,4.78%
Brookline,Sarah Copeland Hanzas (D),53,76,14,10,13,166,31.93%,45.78%,7.83%
Brownington,Sarah Copeland Hanzas (D),7,87,7,13,13,127,5.51%,68.50%,10.24%
Brunswick,Sarah Copeland Hanzas (D),32,44,7,8,11,102,31.37%,43.14%,10.78%
Burke,Brooke Paige (R),84,63,6,3,12,168,50.00%,37.50%,7.14%
Burlington,Brooke Paige (R),322,285,55,54,52,768,41.93%,37.11%,6.77%
Cabot,Brooke Paige (R),74,43,4,3,5,129,57.36%,33.33%,3.88%
Calais,Brooke Paige (R),76,29,12,10,4,131,58.02%,22.14%,3.05%
Cambridge,Brooke Paige (R),52,35,5,6,7,105,49.52%,33.33%,6.67%
Canaan,Sarah Copeland Hanzas (D),57,81,2,15,1,156,36.54%,51.92%,0.64%
Castleton,Brooke Paige (R),68,29,14,13,8,132,51.52%,21.97%,6.06%
Cavendish,Brooke Paige (R),76,57,5,9,9,156,48.72%,36.54%,5.77%
Charleston,Brooke Paige (R),102,36,7,5,5,155,65.81%,23.23%,3.23%
Charlotte,Sarah Copeland Hanzas (D),13,37,6,8,8,72,18.06%,51.39%,11.11%
Chelsea,Sarah Copeland Hanzas (D),71,89,4,10,5,179,39.66%,49.72%,2.79%
Chester,Sarah Copeland Hanzas (D),41,91,10,9,11,162,25.31%,56.17%,6.79%
Chittenden,Brooke Paige (R),65,6,7,6,2,86,75.58%,6.98%,2.33%
Clarendon,Brooke Paige (R),62,35,11,4,11,123,50.41%,28.46%,8.94%
Colchester,Brooke Paige (R),217,183,28,27,14,469,46.27%,39.02%,2.99%
Concord,Sarah Copeland Hanzas (D),8,14,14,2,16,54,14.81%,25.93%,29.63%
Corinth,Sarah Copeland Hanzas (D),83,85,17,6,12,203,40.89%,41.87%,5.91%
Cornwall,Brooke Paige (R),52,29,9,8,15,113,46.02%,25.66%,13.27%
Coventry,Sarah Copeland Hanzas (D),19,80,10,2,5,116,16.38%,68.97%,4.31%
Craftsbury,Brooke Paige (R),52,48,5,13,11,129,40.31%,37.21%,8.53%
Danby,Brooke Paige (R),84,71,10,10,14,189,44.44%,37.57%,7.41%
Danville,Sarah Copeland Hanzas (D),57,94,13,15,1,180,31.67%,52.22%,0.56%
Derby,Brooke Paige (R),14,11,6,3,12,46,30.43%,23.91%,26.09%
Dorset,Brooke Paige (R),82,1,3,9,11,106,77.36%,0.94%,10.38%
Dover,Brooke Paige (R),23,18,17,12,15,85,27.06%,21.18%,17.65%
Dummerston,Brooke Paige (R),84,19,14,9,6,132,63.64%,14.39%,4.55%
Duxbury,Sarah Copeland Hanzas (D),13,63,9,4,4,93,13.98%,67.74%,4.30%
East Haven,Brooke Paige (R),32,13,11,10,12,78,41.03%,16.67%,15.38%
East Montpelier,Brooke Paige (R),36,16,3,5,12,72,50.00%,22.22%,16.67%
Eden,Sarah Copeland Hanzas (D),59,74,15,6,9,163,36.20%,45.40%,5.52%
Elmore,Brooke Paige (R),98,37,1,6,6,148,66.22%,25.00%,4.05%
Enosburgh,Sarah Copeland Hanzas (D),26,61,11,5,8,111,23.42%,54.95%,7.21%
Essex Junction,Brooke Paige (R),78,36,21,21,15,171,45.61%,21.05%,8.77%
Essex,Sarah Copeland Hanzas (D),111,128,32,27,18,316,35.13%,40.51%,5.70%
Fair Haven,Brooke Paige (R),55,5,13,10,6,89,61.80%,5.62%,6.74%
Fairfax,Sarah Copeland Hanzas (D),57,89,6,15,9,176,32.39%,50.57%,5.11%
Fairfield,Sarah Copeland Hanzas (D),3,39,14,4,14,74,4.05%,52.70%,18.92%
Fairlee,Sarah Copeland Hanzas (D),18,86,9,11,8,132,13.64%,65.15%,6.06%
Fayston,Sarah Copeland Hanzas (D),22,38,14,9,6,89,24.72%,42.70%,6.74%
Ferrisburgh,Brooke Paige (R),8,7,12,17,3,47,17.02%,14.89%,6.38%
Fletcher,Brooke Paige (R),59,29,9,9,6,112,52.68%,25.89%,5.36%
Franklin,Brooke Paige (R),15,8,6,13,5,47,31.91%,17.02%,10.64%
Georgia,Sarah Copeland Hanzas (D),71,144,20,20,23,278,25.54%,51.80%,8.27%
Glover,Brooke Paige (R),47,24,13,6,12,102,46.08%,23.53%,11.76%
Goshen,Sarah Copeland Hanzas (D),32,37,7,7,11,94,34.04%,39.36%,11.70%
Grafton,Sarah Copeland Hanzas (D),47,78,10,14,5,154,30.52%,50.65%,3.25%
Granby,Brooke Paige (R),100,24,9,15,14,162,61.73%,14.81%,8.64%
Grand Isle,Brooke Paige (R),97,72,9,9,11,198,48.99%,36.36%,5.56%
Granville,Sarah Copeland Hanzas (D),0,72,8,12,9,101,0.00%,71.29%,8.91%
Greensboro,Sarah Copeland Hanzas (D),2,82,12,11,11,118,1.69%,69.49%,9.32%
Groton,Sarah Copeland Hanzas (D),60,75,10,4,6,155,38.71%,48.39%,3.87%
Guildhall,Brooke Paige (R),85,67,10,5,4,171,49.71%,39.18%,2.34%
Guilford,Brooke Paige (R),30,25,12,10,8,85,35.29%,29.41%,9.41%
Halifax,Brooke Paige (R),61,18,12,10,2,103,59.22%,17.48%,1.94%
Hancock,Sarah Copeland Hanzas (D),1,84,12,4,20,121,0.83%,69.42%,16.53%
Hardwick,Sarah Copeland Hanzas (D),52,67,4,9,9,141,36.88%,47.52%,6.38%
Hartford,Brooke Paige (R),100,97,20,22,20,259,38.61%,37.45%,7.72%
Hartland,Sarah Copeland Hanzas (D),52,74,16,12,6,160,32.50%,46.25%,3.75%
Highgate,Brooke Paige (R),58,42,11,7,13,131,44.27%,32.06%,9.92%
Hinesburg,Sarah Copeland Hanzas (D),16,115,10,21,14,176,9.09%,65.34%,7.95%
Holland,Sarah Copeland Hanzas (D),10,95,5,11,11,132,7.58%,71.97%,8.33%
Hubbardton,Sarah Copeland Hanzas (D),64,84,4,14,12,178,35.96%,47.19%,6.74%
Huntington,Brooke Paige (R),36,9,4,8,4,61,59.02%,14.75%,6.56%
Hyde Park,Sarah Copeland Hanzas (D),7,54,10,14,6,91,7.69%,59.34%,6.59%
Ira,Brooke Paige (R),45,2,14,2,15,78,57.69%,2.56%,19.23%
Irasburg,Sarah Copeland Hanzas (D),33,46,6,4,16,105,31.43%,43.81%,15.24%
Isle La Motte,Sarah Copeland Hanzas (D),48,77,7,11,7,150,32.00%,51.33%,4.67%
Jamaica,Brooke Paige (R),81,46,8,1,12,148,54.73%,31.08%,8.11%
Jay,Sarah Copeland Hanzas (D),98,101,6,6,11,222,44.14%,45.50%,4.95%
Jericho,Brooke Paige (R),39,4,9,12,9,73,53.42%,5.48%,12.33%
Johnson,Brooke Paige (R),82,7,7,9,4,109,75.23%,6.42%,3.67%
Killington,Sarah Copeland Hanzas (D),3,38,5,3,13,62,4.84%,61.29%,20.97%
Kirby,Brooke Paige (R),63,3,8,3,4,81,77.78%,3.70%,4.94%
Landgrove,Sarah Copeland Hanzas (D),43,58,2,11,3,117,36.75%,49.57%,2.56%
Leicester,Brooke Paige (R),59,43,6,5,8,121,48.76%,35.54%,6.61%
Lemington,Brooke Paige (R),68,8,12,10,16,114,59.65%,7.02%,14.04%
Lincoln,Sarah Copeland Hanzas (D),16,107,16,9,17,165,9.70%,64.85%,10.30%
Londonderry,Sarah Copeland Hanzas (D),33,83,8,6,14,144,22.92%,57.64%,9.72%
Lowell,Brooke Paige (R),57,25,3,18,15,118,48.31%,21.19%,12.71%
Ludlow,Sarah Copeland Hanzas (D),50,56,9,11,12,138,36.23%,40.58%,8.70%
Lunenburg,Brooke Paige (R),52,10,12,10,6,90,57.78%,11.11%,6.67%
Lyndon,Sarah Copeland Hanzas (D),49,70,10,5,15,149,32.89%,46.98%,10.07%
Maidstone,Sarah Copeland Hanzas (D),29,54,11,11,10,115,25.22%,46.96%,8.70%
Manchester,Sarah Copeland Hanzas (D),12,31,12,12,4,71,16.90%,43.66%,5.63%
Marlboro,Brooke Paige (R),50,48,12,16,10,136,36.76%,35.29%,7.35%
Marshfield,Brooke Paige (R),84,43,16,10,10,163,51.53%,26.38%,6.13%
Mendon,Brooke Paige (R),107,42,5,9,9,172,62.21%,24.42%,5.23%
Middlebury,Sarah Copeland Hanzas (D),103,115,18,17,19,272,37.87%,42.28%,6.99%
Middlesex,Brooke Paige (R),49,31,11,9,13,113,43.36%,27.43%,11.50%
Middletown Springs,Sarah Copeland Hanzas (D),26,44,6,8,7,91,28.57%,48.35%,7.69%
Milton,Brooke Paige (R),250,137,40,27,30,484,51.65%,28.31%,6.20%
Monkton,Brooke Paige (R),81,29,8,5,13,136,59.56%,21.32%,9.56%
Montgomery,Brooke Paige (R),41,35,2,14,11,103,39.81%,33.98%,10.68%
Montpelier,Brooke Paige (R),22,15,15,13,5,70,31.43%,21.43%,7.14%
Moretown,Sarah Copeland Hanzas (D),36,67,7,17,10,137,26.28%,48.91%,7.30%
Morgan,Sarah Copeland Hanzas (D),30,79,3,12,8,132,22.73%,59.85%,6.06%
Morristown,Brooke Paige (R),93,31,12,12,11,159,58.49%,19.50%,6.92%
Mount Holly,Sarah Copeland Hanzas (D),56,70,6,13,10,155,36.13%,45.16%,6.45%
Mount Tabor,Sarah Copeland Hanzas (D),58,79,9,11,3,160,36.25%,49.38%,1.88%
New Haven,Brooke Paige (R),93,74,20,23,14,224,41.52%,33.04%,6.25%
Newark,Sarah Copeland Hanzas (D),56,106,10,15,9,196,28.57%,54.08%,4.59%
Newbury,Brooke Paige (R),77,30,6,6,4,123,62.60%,24.39%,3.25%
Newfane,Sarah Copeland Hanzas (D),18,29,6,12,4,69,26.09%,42.03%,5.80%
Newport City,Sarah Copeland Hanzas (D),49,84,6,8,10,157,31.21%,53.50%,6.37%
Newport Town,Sarah Copeland Hanzas (D),83,107,13,12,7,222,37.39%,48.20%,3.15%
North Hero,Brooke Paige (R),89,24,4,11,12,140,63.57%,17.14%,8.57%
Northfield,Brooke Paige (R),85,74,11,10,14,194,43.81%,38.14%,7.22%
Norton,Sarah Copeland Hanzas (D),30,64,7,6,8,115,26.09%,55.65%,6.96%
Norwich,Brooke Paige (R),89,58,17,9,1,174,51.15%,33.33%,0.57%
Orange,Brooke Paige (R),64,23,12,10,14,123,52.03%,18.70%,11.38%
Orwell,Brooke Paige (R),69,4,17,8,14,112,61.61%,3.57%,12.50%
Panton,Brooke Paige (R),31,10,8,14,7,70,44.29%,14.29%,10.00%
Pawlet,Brooke Paige (R),39,28,7,5,10,89,43.82%,31.46%,11.24%
Peacham,Sarah Copeland Hanzas (D),59,106,6,11,6,188,31.38%,56.38%,3.19%
Peru,Sarah Copeland Hanzas (D),10,44,13,2,10,79,12.66%,55.70%,12.66%
Pittsfield,Sarah Copeland Hanzas (D),45,84,9,15,3,156,28.85%,53.85%,1.92%
Pittsford,Sarah Copeland Hanzas (D),5,37,8,10,10,70,7.14%,52.86%,14.29%
Plainfield,Sarah Copeland Hanzas (D),54,62,7,15,5,143,37.76%,43.36%,3.50%
Plymouth,Brooke Paige (R),63,52,5,9,15,144,43.75%,36.11%,10.42%
Pomfret,Sarah Copeland Hanzas (D),37,97,13,13,4,164,22.56%,59.15%,2.44%
Poultney,Sarah Copeland Hanzas (D),53,98,14,19,4,188,28.19%,52.13%,2.13%
Pownal,Sarah Copeland Hanzas (D),61,148,17,20,23,269,22.68%,55.02%,8.55%
Proctor,Brooke Paige (R),92,74,3,8,8,185,49.73%,40.00%,4.32%
Putney,Brooke Paige (R),39,30,4,7,4,84,46.43%,35.71%,4.76%
Randolph,Brooke Paige (R),70,49,5,10,2,136,51.47%,36.03%,1.47%
Reading,Sarah Copeland Hanzas (D),30,84,17,10,7,148,20.27%,56.76%,4.73%
Readsboro,Brooke Paige (R),100,81,9,6,14,210,47.62%,38.57%,6.67%
Richford,Brooke Paige (R),51,16,9,3,11,90,56.67%,17.78%,12.22%
Richmond,Brooke Paige (R),48,39,13,11,16,127,37.80%,30.71%,12.60%
Ripton,Sarah Copeland Hanzas (D),21,105,16,14,15,171,12.28%,61.40%,8.77%
Rochester,Sarah Copeland Hanzas (D),30,69,6,17,15,137,21.90%,50.36%,10.95%
Rockingham,Brooke Paige (R),70,32,16,8,6,132,53.03%,24.24%,4.55%
Roxbury,Sarah Copeland Hanzas (D),50,63,7,5,16,141,35.46%,44.68%,11.35%
Royalton,Sarah Copeland Hanzas (D),31,43,14,6,5,99,31.31%,43.43%,5.05%
Rupert,Sarah Copeland Hanzas (D),45,81,4,11,12,153,29.41%,52.94%,7.84%
Rutland City,Brooke Paige (R),291,164,24,34,27,540,53.89%,30.37%,5.00%
Rutland Town,Brooke Paige (R),139,130,17,33,14,333,41.74%,39.04%,4.20%
Ryegate,Sarah Copeland Hanzas (D),8,34,4,7,11,64,12.50%,53.12%,17.19%
Saint Albans City,Sarah Copeland Hanzas (D),55,213,16,11,30,325,16.92%,65.54%,9.23%
Saint Albans Town,Sarah Copeland Hanzas (D),39,47,27,18,19,150,26.00%,31.33%,12.67%
Saint George,Sarah Copeland Hanzas (D),51,64,10,10,10,145,35.17%,44.14%,6.90%
Saint Johnsbury,Sarah Copeland Hanzas (D),64,87,13,6,1,171,37.43%,50.88%,0.58%
Salisbury,Sarah Copeland Hanzas (D),14,30,9,6,9,68,20.59%,44.12%,13.24%
Sandgate,Brooke Paige (R),75,15,7,15,10,122,61.48%,12.30%,8.20%
Searsburg,Sarah Copeland Hanzas (D),43,48,16,3,9,119,36.13%,40.34%,7.56%
Shaftsbury,Brooke Paige (R),85,81,1,5,3,175,48.57%,46.29%,1.71%
Sharon,Brooke Paige (R),66,20,12,4,3,105,62.86%,19.05%,2.86%
Sheffield,Sarah Copeland Hanzas (D),10,73,4,4,12,103,9.71%,70.87%,11.65%
Shelburne,Brooke Paige (R),143,83,21,25,17,289,49.48%,28.72%,5.88%
Sheldon,Brooke Paige (R),41,3,9,1,6,60,68.33%,5.00%,10.00%
Shoreham,Sarah Copeland Hanzas (D),50,68,6,2,8,134,37.31%,50.75%,5.97%
Shrewsbury,Brooke Paige (R),89,30,12,11,8,150,59.33%,20.00%,5.33%
South Burlington,Brooke Paige (R),253,245,60,46,59,663,38.16%,36.95%,8.90%
South Hero,Sarah Copeland Hanzas (D),21,42,7,11,12,93,22.58%,45.16%,12.90%
Springfield,Sarah Copeland Hanzas (D),23,86,4,9,5,127,18.11%,67.72%,3.94%
Stamford,Brooke Paige (R),67,43,8,6,19,143,46.85%,30.07%,13.29%
Stannard,Brooke Paige (R),77,24,9,10,8,128,60.16%,18.75%,6.25%
Starksboro,Sarah Copeland Hanzas (D),21,61,7,1,12,102,20.59%,59.80%,11.76%
Stockbridge,Sarah Copeland Hanzas (D),23,98,11,12,14,158,14.56%,62.03%,8.86%
Stowe,Brooke Paige (R),113,17,16,8,17,171,66.08%,9.94%,9.94%
Strafford,Brooke Paige (R),102,100,8,10,5,225,45.33%,44.44%,2.22%
Stratton,Brooke Paige (R),25,3,9,12,5,54,46.30%,5.56%,9.26%
Sudbury,Brooke Paige (R),107,55,2,8,10,182,58.79%,30.22%,5.49%
Sunderland,Sarah Copeland Hanzas (D),48,75,21,15,20,179,26.82%,41.90%,11.17%
Sutton,Sarah Copeland Hanzas (D),29,63,6,6,3,107,27.10%,58.88%,2.80%
Swanton,Sarah Copeland Hanzas (D),15,96,7,11,5,134,11.19%,71.64%,3.73%
Thetford,Brooke Paige (R),45,3,8,7,15,78,57.69%,3.85%,19.23%
Tinmouth,Brooke Paige (R),87,2,5,4,3,101,86.14%,1.98%,2.97%
Topsham,Brooke Paige (R),73,28,8,10,9,128,57.03%,21.88%,7.03%
Townshend,Sarah Copeland Hanzas (D),64,79,5,6,10,164,39.02%,48.17%,6.10%
Troy,Sarah Copeland Hanzas (D),46,61,3,8,7,125,36.80%,48.80%,5.60%
Tunbridge,Brooke Paige (R),94,26,12,10,4,146,64.38%,17.81%,2.74%
Underhill,Brooke Paige (R),78,4,7,13,5,107,72.90%,3.74%,4.67%
Vergennes,Brooke Paige (R),57,7,9,12,16,101,56.44%,6.93%,15.84%
Vernon,Brooke Paige (R),85,33,4,4,7,133,63.91%,24.81%,5.26%
Vershire,Sarah Copeland Hanzas (D),68,79,14,13,9,183,37.16%,43.17%,4.92%
Victory,Brooke Paige (R),42,8,9,2,3,64,65.62%,12.50%,4.69%
Waitsfield,Brooke Paige (R),78,36,8,13,8,143,54.55%,25.17%,5.59%
Walden,Brooke Paige (R),33,23,6,12,12,86,38.37%,26.74%,13.95%
Wallingford,Sarah Copeland Hanzas (D),70,80,2,4,10,166,42.17%,48.19%,6.02%
Waltham,Brooke Paige (R),82,30,14,6,9,141,58.16%,21.28%,6.38%
Wardsboro,Sarah Copeland Hanzas (D),2,35,13,11,11,72,2.78%,48.61%,15.28%
Warren,Brooke Paige (R),56,18,15,11,10,110,50.91%,16.36%,9.09%
Washington,Sarah Copeland Hanzas (D),47,65,16,14,4,146,32.19%,44.52%,2.74%
Waterbury,Sarah Copeland Hanzas (D),66,86,18,4,8,182,36.26%,47.25%,4.40%
Waterford,Brooke Paige (R),77,39,13,9,10,148,52.03%,26.35%,6.76%
Waterville,Brooke Paige (R),63,8,7,8,5,91,69.23%,8.79%,5.49%
Weathersfield,Brooke Paige (R),33,3,5,10,7,58,56.90%,5.17%,12.07%
Wells,Sarah Copeland Hanzas (D),105,110,24,8,15,262,40.08%,41.98%,5.73%
West Fairlee,Brooke Paige (R),70,2,9,10,3,94,74.47%,2.13%,3.19%
West Haven,Brooke Paige (R),65,20,1,10,12,108,60.19%,18.52%,11.11%
West Rutland,Brooke Paige (R),66,18,4,8,8,104,63.46%,17.31%,7.69%
West Windsor,Sarah Copeland Hanzas (D),8,76,8,14,7,113,7.08%,67.26%,6.19%
Westfield,Sarah Copeland Hanzas (D),37,76,6,6,11,136,27.21%,55.88%,8.09%
Westford,Brooke Paige (R),38,16,6,10,7,77,49.35%,20.78%,9.09%
Westminster,Sarah Copeland Hanzas (D),73,75,2,6,15,171,42.69%,43.86%,8.77%
Westmore,Brooke Paige (R),99,16,15,12,9,151,65.56%,10.60%,5.96%
Weston,Sarah Copeland Hanzas (D),11,98,14,6,7,136,8.09%,72.06%,5.15%
Weybridge,Brooke Paige (R),91,8,11,11,8,129,70.54%,6.20%,6.20%
Wheelock,Brooke Paige (R),72,61,7,9,14,163,44.17%,37.42%,8.59%
Whiting,Brooke Paige (R),99,91,9,7,12,218,45.41%,41.74%,5.50%
Whitingham,Brooke Paige (R),92,77,5,7,8,189,48.68%,40.74%,4.23%
Williamstown,Sarah Copeland Hanzas (D),58,62,18,15,9,162,35.80%,38.27%,5.56%
Williston,Sarah Copeland Hanzas (D),78,97,20,13,25,233,33.48%,41.63%,10.73%
Wilmington,Sarah Copeland Hanzas (D),12,41,11,16,5,85,14.12%,48.24%,5.88%
Windham,Sarah Copeland Hanzas (D),67,85,4,9,5,170,39.41%,50.00%,2.94%
Windsor,Brooke Paige (R),100,74,7,9,9,199,50.25%,37.19%,4.52%
Winhall,Sarah Copeland Hanzas (D),55,75,7,8,7,152,36.18%,49.34%,4.61%
Winooski,Brooke Paige (R),78,27,12,11,10,138,56.52%,19.57%,7.25%
Wolcott,Sarah Copeland Hanzas (D),7,50,11,10,17,95,7.37%,52.63%,17.89%
Woodbury,Sarah Copeland Hanzas (D),96,107,14,10,10,237,40.51%,45.15%,4.22%
Woodford,Sarah Copeland Hanzas (D),14,51,2,9,11,87,16.09%,58.62%,12.64%
Woodstock,Brooke Paige (R),32,30,3,11,12,88,36.36%,34.09%,13.64%
Worcester,Brooke Paige (R),69,47,8,10,2,136,50.74%,34.56%,1.47%
