City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rupert,Brooke Paige (R),25,21,13,12,3,74,33.78%,28.38%,4.05%
Rutland City,Brooke Paige (R),290,213,36,37,41,617,47.00%,34.52%,6.65%
Rutland Town,Sarah Copeland Hanzas (D),24,184,25,17,25,275,8.73%,66.91%,9.09%
Ryegate,Brooke Paige (R),66,40,5,13,3,127,51.97%,31.50%,2.36%
Saint Albans City,Sarah Copeland Hanzas (D),132,152,12,23,14,333,39.64%,45.65%,4.20%
Saint Albans Town,Brooke Paige (R),68,37,5,17,9,136,50.00%,27.21%,6.62%
Saint George,Sarah Copeland Hanzas (D),48,99,5,5,10,167,28.74%,59.28%,5.99%
Saint Johnsbury,Brooke Paige (R),83,45,14,8,9,159,52.20%,28.30%,5.66%
Salisbury,Sarah Copeland Hanzas (D),41,80,15,7,12,155,26.45%,51.61%,7.74%
Sandgate,Brooke Paige (R),62,57,1,9,4,133,46.62%,42.86%,3.01%
Searsburg,Brooke Paige (R),68,7,7,9,7,98,69.39%,7.14%,7.14%
Shaftsbury,Brooke Paige (R),75,12,7,12,11,117,64.10%,10.26%,9.40%
Sharon,Sarah Copeland Hanzas (D),27,87,10,15,13,152,17.76%,57.24%,8.55%
Sheffield,Sarah Copeland Hanzas (D),17,56,2,15,11,101,16.83%,55.45%,10.89%
Shelburne,Brooke Paige (R),125,81,9,18,16,249,50.20%,32.53%,6.43%
Sheldon,Sarah Copeland Hanzas (D),20,47,5,13,20,105,19.05%,44.76%,19.05%
Shoreham,Brooke Paige (R),101,65,14,13,9,202,50.00%,32.18%,4.46%
Shrewsbury,Sarah Copeland Hanzas (D),56,79,6,13,11,165,33.94%,47.88%,6.67%
South Burlington,Sarah Copeland Hanzas (D),214,274,55,54,50,647,33.08%,42.35%,7.73%
South Hero,Brooke Paige (R),60,58,14,1,8,141,42.55%,41.13%,5.67%
Springfield,Brooke Paige (R),97,10,3,11,7,128,75.78%,7.81%,5.47%
Stamford,Sarah Copeland Hanzas (D),24,33,4,12,6,79,30.38%,41.77%,7.59%
Stannard,Sarah Copeland Hanzas (D),72,84,11,7,11,185,38.92%,45.41%,5.95%
Starksboro,Brooke Paige (R),56,44,10,10,8,128,43.75%,34.38%,6.25%
Stockbridge,Brooke Paige (R),48,31,8,14,10,111,43.24%,27.93%,9.01%
Stowe,Brooke Paige (R),85,80,20,32,27,244,34.84%,32.79%,11.07%
Strafford,Brooke Paige (R),64,54,2,7,7,134,47.76%,40.30%,5.22%
Stratton,Brooke Paige (R),34,26,14,4,9,87,39.08%,29.89%,10.34%
Sudbury,Sarah Copeland Hanzas (D),27,44,19,5,2,97,27.84%,45.36%,2.06%
Sunderland,Brooke Paige (R),152,44,25,23,10,254,59.84%,17.32%,3.94%
Sutton,Sarah Copeland Hanzas (D),11,108,2,15,13,149,7.38%,72.48%,8.72%
Swanton,Sarah Copeland Hanzas (D),64,80,2,9,5,160,40.00%,50.00%,3.12%
Thetford,Sarah Copeland Hanzas (D),71,79,12,17,7,186,38.17%,42.47%,3.76%
Tinmouth,Sarah Copeland Hanzas (D),46,105,8,12,11,182,25.27%,57.69%,6.04%
Topsham,Sarah Copeland Hanzas (D),2,11,9,12,16,50,4.00%,22.00%,32.00%
Townshend,Sarah Copeland Hanzas (D),61,76,11,11,19,178,34.27%,42.70%,10.67%
Troy,Sarah Copeland Hanzas (D),9,74,10,9,14,116,7.76%,63.79%,12.07%
Tunbridge,Brooke Paige (R),79,49,7,12,18,165,47.88%,29.70%,10.91%
Underhill,Sarah Copeland Hanzas (D),48,92,15,6,11,172,27.91%,53.49%,6.40%
Vergennes,Brooke Paige (R),76,52,12,8,16,164,46.34%,31.71%,9.76%
Vernon,Brooke Paige (R),10,7,3,9,8,37,27.03%,18.92%,21.62%
Vershire,Brooke Paige (R),68,64,16,17,6,171,39.77%,37.43%,3.51%
Victory,Sarah Copeland Hanzas (D),32,65,9,8,7,121,26.45%,53.72%,5.79%
Waitsfield,Sarah Copeland Hanzas (D),45,56,15,5,14,135,33.33%,41.48%,10.37%
Walden,Brooke Paige (R),82,73,12,15,19,201,40.80%,36.32%,9.45%
Wallingford,Sarah Copeland Hanzas (D),2,52,3,9,6,72,2.78%,72.22%,8.33%
Waltham,Brooke Paige (R),22,14,17,11,8,72,30.56%,19.44%,11.11%
Wardsboro,Sarah Copeland Hanzas (D),15,81,15,11,13,135,11.11%,60.00%,9.63%
Warren,Brooke Paige (R),94,50,13,15,10,182,51.65%,27.47%,5.49%
Washington,Brooke Paige (R),47,13,14,9,12,95,49.47%,13.68%,12.63%
Waterbury,Brooke Paige (R),51,29,5,10,10,105,48.57%,27.62%,9.52%
Waterford,Sarah Copeland Hanzas (D),8,51,18,5,6,88,9.09%,57.95%,6.82%
Waterville,Brooke Paige (R),30,12,9,12,4,67,44.78%,17.91%,5.97%
Weathersfield,Sarah Copeland Hanzas (D),70,72,9,2,5,158,44.30%,45.57%,3.16%
Wells,Sarah Copeland Hanzas (D),60,155,24,22,14,275,21.82%,56.36%,5.09%
West Fairlee,Brooke Paige (R),28,26,5,3,7,69,40.58%,37.68%,10.14%
West Haven,Sarah Copeland Hanzas (D),10,104,6,8,8,136,7.35%,76.47%,5.88%
West Rutland,Brooke Paige (R),102,3,12,15,11,143,71.33%,2.10%,7.69%
West Windsor,Sarah Copeland Hanzas (D),36,75,3,2,12,128,28.12%,58.59%,9.38%
Westfield,Sarah Copeland Hanzas (D),44,52,8,10,7,121,36.36%,42.98%,5.79%
Westford,Brooke Paige (R),37,29,5,4,4,79,46.84%,36.71%,5.06%
Westminster,Brooke Paige (R),86,60,8,6,13,173,49.71%,34.68%,7.51%
Westmore,Brooke Paige (R),91,60,10,3,6,170,53.53%,35.29%,3.53%
Weston,Sarah Copeland Hanzas (D),26,106,19,4,11,166,15.66%,63.86%,6.63%
Weybridge,Sarah Copeland Hanzas (D),14,37,12,9,14,86,16.28%,43.02%,16.28%
Wheelock,Sarah Copeland Hanzas (D),23,78,1,13,9,124,18.55%,62.90%,7.26%
Whiting,Brooke Paige (R),86,84,4,7,1,182,47.25%,46.15%,0.55%
Whitingham,Sarah Copeland Hanzas (D),2,21,8,16,5,52,3.85%,40.38%,9.62%
Williamstown,Sarah Copeland Hanzas (D),85,128,9,28,14,264,32.20%,48.48%,5.30%
Williston,Sarah Copeland Hanzas (D),94,99,24,27,18,262,35.88%,37.79%,6.87%
Wilmington,Brooke Paige (R),52,31,1,4,7,95,54.74%,32.63%,7.37%
Windham,Sarah Copeland Hanzas (D),9,55,12,7,6,89,10.11%,61.80%,6.74%
Windsor,Brooke Paige (R),80,0,16,6,13,115,69.57%,0.00%,11.30%
Winhall,Sarah Copeland Hanzas (D),19,54,13,16,2,104,18.27%,51.92%,1.92%
Winooski,Brooke Paige (R),58,18,11,12,5,104,55.77%,17.31%,4.81%
Wolcott,Brooke Paige (R),69,42,13,12,8,144,47.92%,29.17%,5.56%
Woodbury,Sarah Copeland Hanzas (D),1,18,6,7,10,42,2.38%,42.86%,23.81%
Woodford,Sarah Copeland Hanzas (D),15,54,10,12,9,100,15.00%,54.00%,9.00%
Woodstock,Sarah Copeland Hanzas (D),48,77,2,15,6,148,32.43%,52.03%,4.05%
Worcester,Brooke Paige (R),54,6,14,11,19,104,51.92%,5.77%,18.27%
