City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charleston,Sarah Copeland Hanzas (D),20,97,5,2,10,134,14.93%,72.39%,7.46%
Charlotte,Brooke Paige (R),47,11,13,5,13,89,52.81%,12.36%,14.61%
Chelsea,Brooke Paige (R),67,33,8,11,12,131,51.15%,25.19%,9.16%
Chester,Brooke Paige (R),54,2,8,3,4,71,76.06%,2.82%,5.63%
Chittenden,Sarah Copeland Hanzas (D),16,25,7,14,12,74,21.62%,33.78%,16.22%
Clarendon,Brooke Paige (R),73,48,10,2,4,137,53.28%,35.04%,2.92%
Colchester,Brooke Paige (R),190,78,25,34,34,361,52.63%,21.61%,9.42%
Concord,Sarah Copeland Hanzas (D),46,58,16,11,12,143,32.17%,40.56%,8.39%
Corinth,Brooke Paige (R),91,27,13,6,17,154,59.09%,17.53%,11.04%
Cornwall,Brooke Paige (R),55,6,9,16,4,90,61.11%,6.67%,4.44%
Coventry,Sarah Copeland Hanzas (D),25,85,12,7,4,133,18.80%,63.91%,3.01%
Craftsbury,Sarah Copeland Hanzas (D),23,35,18,7,18,101,22.77%,34.65%,17.82%
Danby,Sarah Copeland Hanzas (D),14,37,13,7,14,85,16.47%,43.53%,16.47%
Danville,Sarah Copeland Hanzas (D),72,100,11,13,3,199,36.18%,50.25%,1.51%
Derby,Sarah Copeland Hanzas (D),67,68,9,17,10,171,39.18%,39.77%,5.85%
Dorset,Brooke Paige (R),82,28,13,6,14,143,57.34%,19.58%,9.79%
Dover,Brooke Paige (R),62,55,6,4,5,132,46.97%,41.67%,3.79%
Dummerston,Brooke Paige (R),101,100,4,13,17,235,42.98%,42.55%,7.23%
Duxbury,Brooke Paige (R),89,17,12,7,11,136,65.44%,12.50%,8.09%
East Haven,Brooke Paige (R),64,17,8,6,12,107,59.81%,15.89%,11.21%
East Montpelier,Sarah Copeland Hanzas (D),45,97,13,6,7,168,26.79%,57.74%,4.17%
Eden,Brooke Paige (R),108,28,11,8,9,164,65.85%,17.07%,5.49%
Elmore,Brooke Paige (R),106,5,4,12,5,132,80.30%,3.79%,3.79%
Enosburgh,Sarah Copeland Hanzas (D),36,62,6,7,8,119,30.25%,52.10%,6.72%
Essex Junction,Brooke Paige (R),98,21,14,20,18,171,57.31%,12.28%,10.53%
Essex,Brooke Paige (R),79,69,28,17,15,208,37.98%,33.17%,7.21%
Fair Haven,Sarah Copeland Hanzas (D),15,39,5,10,11,80,18.75%,48.75%,13.75%
Fairfax,Brooke Paige (R),98,7,5,11,8,129,75.97%,5.43%,6.20%
Fairfield,Sarah Copeland Hanzas (D),60,68,11,2,8,149,40.27%,45.64%,5.37%
Fairlee,Sarah Copeland Hanzas (D),24,96,5,8,10,143,16.78%,67.13%,6.99%
Fayston,Sarah Copeland Hanzas (D),13,53,9,10,4,89,14.61%,59.55%,4.49%
Ferrisburgh,Sarah Copeland Hanzas (D),79,81,7,11,11,189,41.80%,42.86%,5.82%
Fletcher,Sarah Copeland Hanzas (D),20,81,2,11,14,128,15.62%,63.28%,10.94%
Franklin,Sarah Copeland Hanzas (D),18,103,10,11,17,159,11.32%,64.78%,10.69%
Georgia,Brooke Paige (R),105,68,19,16,16,224,46.88%,30.36%,7.14%
Glover,Brooke Paige (R),92,91,5,5,10,203,45.32%,44.83%,4.93%
Goshen,Brooke Paige (R),71,59,12,9,13,164,43.29%,35.98%,7.93%
Grafton,Sarah Copeland Hanzas (D),5,53,2,12,11,83,6.02%,63.86%,13.25%
Granby,Sarah Copeland Hanzas (D),23,39,9,3,8,82,28.05%,47.56%,9.76%
Grand Isle,Sarah Copeland Hanzas (D),4,98,12,14,7,135,2.96%,72.59%,5.19%
Granville,Brooke Paige (R),42,9,4,6,4,65,64.62%,13.85%,6.15%
Greensboro,Sarah Copeland Hanzas (D),46,64,5,15,10,140,32.86%,45.71%,7.14%
Groton,Sarah Copeland Hanzas (D),14,43,7,4,9,77,18.18%,55.84%,11.69%
Guildhall,Sarah Copeland Hanzas (D),12,34,6,11,17,80,15.00%,42.50%,21.25%
Guilford,Sarah Copeland Hanzas (D),1,44,10,16,7,78,1.28%,56.41%,8.97%
Halifax,Sarah Copeland Hanzas (D),19,46,12,5,17,99,19.19%,46.46%,17.17%
Hancock,Sarah Copeland Hanzas (D),57,84,11,10,8,170,33.53%,49.41%,4.71%
Hardwick,Sarah Copeland Hanzas (D),24,65,7,15,7,118,20.34%,55.08%,5.93%
Hartford,Sarah Copeland Hanzas (D),90,124,15,16,33,278,32.37%,44.60%,11.87%
Hartland,Brooke Paige (R),102,64,13,14,16,209,48.80%,30.62%,7.66%
Highgate,Brooke Paige (R),69,23,16,11,10,129,53.49%,17.83%,7.75%
Hinesburg,Sarah Copeland Hanzas (D),69,107,5,10,10,201,34.33%,53.23%,4.98%
Holland,Brooke Paige (R),66,35,12,3,15,131,50.38%,26.72%,11.45%
Hubbardton,Brooke Paige (R),30,20,6,5,2,63,47.62%,31.75%,3.17%
Huntington,Brooke Paige (R),23,4,12,10,10,59,38.98%,6.78%,16.95%
Hyde Park,Sarah Copeland Hanzas (D),52,62,7,1,3,125,41.60%,49.60%,2.40%
Ira,Sarah Copeland Hanzas (D),2,16,4,1,14,37,5.41%,43.24%,37.84%
Irasburg,Brooke Paige (R),59,23,4,13,9,108,54.63%,21.30%,8.33%
Isle La Motte,Sarah Copeland Hanzas (D),65,87,16,5,11,184,35.33%,47.28%,5.98%
Jamaica,Sarah Copeland Hanzas (D),45,79,5,4,7,140,32.14%,56.43%,5.00%
Jay,Brooke Paige (R),94,27,4,8,10,143,65.73%,18.88%,6.99%
Jericho,Sarah Copeland Hanzas (D),76,79,8,8,11,182,41.76%,43.41%,6.04%
Johnson,Sarah Copeland Hanzas (D),25,102,4,16,5,152,16.45%,67.11%,3.29%
Killington,Brooke Paige (R),49,31,12,10,16,118,41.53%,26.27%,13.56%
Kirby,Brooke Paige (R),79,48,10,11,4,152,51.97%,31.58%,2.63%
Landgrove,Sarah Copeland Hanzas (D),67,69,12,12,6,166,40.36%,41.57%,3.61%
Leicester,Brooke Paige (R),41,17,17,5,17,97,42.27%,17.53%,17.53%
Lemington,Sarah Copeland Hanzas (D),75,85,18,10,7,195,38.46%,43.59%,3.59%
Lincoln,Sarah Copeland Hanzas (D),17,62,0,15,9,103,16.50%,60.19%,8.74%
Londonderry,Sarah Copeland Hanzas (D),28,63,3,3,10,107,26.17%,58.88%,9.35%
Lowell,Brooke Paige (R),20,15,13,17,7,72,27.78%,20.83%,9.72%
Ludlow,Brooke Paige (R),55,23,3,3,11,95,57.89%,24.21%,11.58%
Lunenburg,Sarah Copeland Hanzas (D),54,83,17,6,12,172,31.40%,48.26%,6.98%
Lyndon,Brooke Paige (R),53,30,9,6,13,111,47.75%,27.03%,11.71%
Maidstone,Sarah Copeland Hanzas (D),9,19,12,15,9,64,14.06%,29.69%,14.06%
Manchester,Brooke Paige (R),69,52,13,17,2,153,45.10%,33.99%,1.31%
Marlboro,Sarah Copeland Hanzas (D),63,92,13,11,10,189,33.33%,48.68%,5.29%
Marshfield,Brooke Paige (R),104,19,2,7,14,146,71.23%,13.01%,9.59%
Mendon,Sarah Copeland Hanzas (D),24,33,17,3,13,90,26.67%,36.67%,14.44%
Middlebury,Sarah Copeland Hanzas (D),72,82,7,17,9,187,38.50%,43.85%,4.81%
Middlesex,Sarah Copeland Hanzas (D),81,102,12,5,11,211,38.39%,48.34%,5.21%
Middletown Springs,Sarah Copeland Hanzas (D),48,79,9,15,3,154,31.17%,51.30%,1.95%
Milton,Sarah Copeland Hanzas (D),177,265,44,30,30,546,32.42%,48.53%,5.49%
Monkton,Sarah Copeland Hanzas (D),36,38,9,4,8,95,37.89%,40.00%,8.42%
Montgomery,Sarah Copeland Hanzas (D),24,81,7,7,9,128,18.75%,63.28%,7.03%
Montpelier,Sarah Copeland Hanzas (D),55,77,6,5,9,152,36.18%,50.66%,5.92%
Moretown,Sarah Copeland Hanzas (D),35,87,13,15,10,160,21.88%,54.38%,6.25%
Morgan,Brooke Paige (R),23,18,14,9,10,74,31.08%,24.32%,13.51%
Morristown,Brooke Paige (R),35,10,5,3,9,62,56.45%,16.13%,14.52%
Mount Holly,Sarah Copeland Hanzas (D),54,88,4,12,6,164,32.93%,53.66%,3.66%
Mount Tabor,Sarah Copeland Hanzas (D),42,101,14,10,14,181,23.20%,55.80%,7.73%
New Haven,Sarah Copeland Hanzas (D),59,86,12,20,18,195,30.26%,44.10%,9.23%
Newark,Sarah Copeland Hanzas (D),18,85,15,7,14,139,12.95%,61.15%,10.07%
Newbury,Sarah Copeland Hanzas (D),8,14,5,16,9,52,15.38%,26.92%,17.31%
Newfane,Sarah Copeland Hanzas (D),35,40,15,8,10,108,32.41%,37.04%,9.26%
Newport City,Brooke Paige (R),76,19,12,11,11,129,58.91%,14.73%,8.53%
Newport Town,Sarah Copeland Hanzas (D),22,76,13,11,5,127,17.32%,59.84%,3.94%
North Hero,Brooke Paige (R),34,7,5,17,7,70,48.57%,10.00%,10.00%
Northfield,Brooke Paige (R),77,76,13,13,2,181,42.54%,41.99%,1.10%
Norton,Sarah Copeland Hanzas (D),16,25,3,8,17,69,23.19%,36.23%,24.64%
Norwich,Sarah Copeland Hanzas (D),34,47,13,8,16,118,28.81%,39.83%,13.56%
Orange,Brooke Paige (R),102,13,11,2,12,140,72.86%,9.29%,8.57%
Orwell,Sarah Copeland Hanzas (D),35,58,15,15,7,130,26.92%,44.62%,5.38%
Panton,Sarah Copeland Hanzas (D),53,77,3,8,9,150,35.33%,51.33%,6.00%
Pawlet,Sarah Copeland Hanzas (D),33,70,6,13,9,131,25.19%,53.44%,6.87%
Peacham,Sarah Copeland Hanzas (D),5,33,1,16,10,65,7.69%,50.77%,15.38%
Peru,Sarah Copeland Hanzas (D),27,80,3,6,8,124,21.77%,64.52%,6.45%
Pittsfield,Sarah Copeland Hanzas (D),13,72,10,11,10,116,11.21%,62.07%,8.62%
Pittsford,Sarah Copeland Hanzas (D),76,88,15,16,9,204,37.25%,43.14%,4.41%
Plainfield,Sarah Copeland Hanzas (D),47,96,10,2,15,170,27.65%,56.47%,8.82%
Plymouth,Brooke Paige (R),65,18,8,11,5,107,60.75%,16.82%,4.67%
Pomfret,Brooke Paige (R),69,40,4,8,3,124,55.65%,32.26%,2.42%
Pownal,Brooke Paige (R),80,63,15,17,19,194,41.24%,32.47%,9.79%
Proctor,Brooke Paige (R),92,73,5,12,13,195,47.18%,37.44%,6.67%
Putney,Sarah Copeland Hanzas (D),11,69,12,1,8,101,10.89%,68.32%,7.92%
Randolph,Sarah Copeland Hanzas (D),4,50,8,7,9,78,5.13%,64.10%,11.54%
Reading,Brooke Paige (R),30,19,8,17,5,79,37.97%,24.05%,6.33%
Readsboro,Sarah Copeland Hanzas (D),11,20,4,0,16,51,21.57%,39.22%,31.37%
Richford,Sarah Copeland Hanzas (D),73,90,11,11,10,195,37.44%,46.15%,5.13%
Richmond,Brooke Paige (R),59,10,15,9,13,106,55.66%,9.43%,12.26%
Ripton,Sarah Copeland Hanzas (D),61,64,5,13,4,147,41.50%,43.54%,2.72%
Rochester,Sarah Copeland Hanzas (D),4,105,11,10,1,131,3.05%,80.15%,0.76%
Rockingham,Sarah Copeland Hanzas (D),34,43,6,16,11,110,30.91%,39.09%,10.00%
Roxbury,Brooke Paige (R),65,39,13,12,10,139,46.76%,28.06%,7.19%
Royalton,Sarah Copeland Hanzas (D),21,53,19,6,17,116,18.10%,45.69%,14.66%
Rupert,Brooke Paige (R),98,31,10,6,5,150,65.33%,20.67%,3.33%
Rutland City,Sarah Copeland Hanzas (D),228,277,41,25,49,620,36.77%,44.68%,7.90%
Rutland Town,Sarah Copeland Hanzas (D),122,157,21,10,9,319,38.24%,49.22%,2.82%
Ryegate,Brooke Paige (R),38,14,13,10,10,85,44.71%,16.47%,11.76%
Saint Albans City,Sarah Copeland Hanzas (D),92,93,7,19,12,223,41.26%,41.70%,5.38%
Saint Albans Town,Brooke Paige (R),89,77,12,24,25,227,39.21%,33.92%,11.01%
Saint George,Sarah Copeland Hanzas (D),43,81,6,15,1,146,29.45%,55.48%,0.68%
Saint Johnsbury,Brooke Paige (R),67,23,3,2,5,100,67.00%,23.00%,5.00%
Salisbury,Brooke Paige (R),108,26,6,10,13,163,66.26%,15.95%,7.98%
Sandgate,Brooke Paige (R),80,56,5,7,10,158,50.63%,35.44%,6.33%
Searsburg,Brooke Paige (R),92,26,3,4,8,133,69.17%,19.55%,6.02%
Shaftsbury,Sarah Copeland Hanzas (D),77,97,7,3,13,197,39.09%,49.24%,6.60%
Sharon,Brooke Paige (R),82,18,11,14,1,126,65.08%,14.29%,0.79%
Sheffield,Sarah Copeland Hanzas (D),16,80,8,7,5,116,13.79%,68.97%,4.31%
Shelburne,Brooke Paige (R),55,45,18,21,21,160,34.38%,28.12%,13.12%
Sheldon,Sarah Copeland Hanzas (D),73,78,12,6,9,178,41.01%,43.82%,5.06%
Shoreham,Brooke Paige (R),41,38,12,13,9,113,36.28%,33.63%,7.96%
Shrewsbury,Brooke Paige (R),88,54,8,12,7,169,52.07%,31.95%,4.14%
South Burlington,Sarah Copeland Hanzas (D),136,356,42,47,58,639,21.28%,55.71%,9.08%
South Hero,Sarah Copeland Hanzas (D),1,98,16,14,12,141,0.71%,69.50%,8.51%
Springfield,Sarah Copeland Hanzas (D),73,77,13,10,14,187,39.04%,41.18%,7.49%
Stamford,Sarah Copeland Hanzas (D),87,105,3,9,9,213,40.85%,49.30%,4.23%
Stannard,Brooke Paige (R),72,50,11,14,15,162,44.44%,30.86%,9.26%
Starksboro,Brooke Paige (R),82,50,14,1,15,162,50.62%,30.86%,9.26%
Stockbridge,Sarah Copeland Hanzas (D),29,49,8,7,12,105,27.62%,46.67%,11.43%
Stowe,Brooke Paige (R),121,73,16,11,25,246,49.19%,29.67%,10.16%
Strafford,Sarah Copeland Hanzas (D),74,100,11,6,6,197,37.56%,50.76%,3.05%
Stratton,Brooke Paige (R),55,52,9,3,9,128,42.97%,40.62%,7.03%
Sudbury,Brooke Paige (R),106,40,11,6,9,172,61.63%,23.26%,5.23%
Sunderland,Brooke Paige (R),104,75,21,19,5,224,46.43%,33.48%,2.23%
Sutton,Sarah Copeland Hanzas (D),72,94,7,12,7,192,37.50%,48.96%,3.65%
Swanton,Brooke Paige (R),50,22,9,8,5,94,53.19%,23.40%,5.32%
Thetford,Brooke Paige (R),88,78,7,11,11,195,45.13%,40.00%,5.64%
Tinmouth,Sarah Copeland Hanzas (D),46,48,12,13,6,125,36.80%,38.40%,4.80%
Topsham,Brooke Paige (R),102,73,7,9,5,196,52.04%,37.24%,2.55%
Townshend,Brooke Paige (R),59,13,5,15,13,105,56.19%,12.38%,12.38%
Troy,Sarah Copeland Hanzas (D),68,83,11,15,7,184,36.96%,45.11%,3.80%
Tunbridge,Brooke Paige (R),71,25,10,9,10,125,56.80%,20.00%,8.00%
Underhill,Brooke Paige (R),100,23,5,1,12,141,70.92%,16.31%,8.51%
Vergennes,Sarah Copeland Hanzas (D),29,31,4,12,11,87,33.33%,35.63%,12.64%
Vernon,Sarah Copeland Hanzas (D),59,68,13,11,8,159,37.11%,42.77%,5.03%
Vershire,Brooke Paige (R),108,38,9,2,10,167,64.67%,22.75%,5.99%
Victory,Sarah Copeland Hanzas (D),56,64,11,17,7,155,36.13%,41.29%,4.52%
Waitsfield,Sarah Copeland Hanzas (D),9,32,10,9,11,71,12.68%,45.07%,15.49%
Walden,Brooke Paige (R),30,22,10,11,5,78,38.46%,28.21%,6.41%
Wallingford,Sarah Copeland Hanzas (D),31,62,12,2,12,119,26.05%,52.10%,10.08%
Waltham,Sarah Copeland Hanzas (D),4,89,8,13,9,123,3.25%,72.36%,7.32%
Wardsboro,Sarah Copeland Hanzas (D),26,89,3,5,12,135,19.26%,65.93%,8.89%
Warren,Sarah Copeland Hanzas (D),57,109,8,9,7,190,30.00%,57.37%,3.68%
Washington,Sarah Copeland Hanzas (D),42,74,2,4,16,138,30.43%,53.62%,11.59%
Waterbury,Brooke Paige (R),6,2,14,8,5,35,17.14%,5.71%,14.29%
Waterford,Brooke Paige (R),65,21,9,19,6,120,54.17%,17.50%,5.00%
Waterville,Brooke Paige (R),99,47,8,2,12,168,58.93%,27.98%,7.14%
Weathersfield,Brooke Paige (R),71,3,14,10,11,109,65.14%,2.75%,10.09%
Wells,Sarah Copeland Hanzas (D),101,144,19,13,22,299,33.78%,48.16%,7.36%
West Fairlee,Brooke Paige (R),67,28,9,6,6,116,57.76%,24.14%,5.17%
West Haven,Sarah Copeland Hanzas (D),24,76,5,5,7,117,20.51%,64.96%,5.98%
West Rutland,Sarah Copeland Hanzas (D),25,40,9,11,4,89,28.09%,44.94%,4.49%
West Windsor,Brooke Paige (R),33,20,11,6,5,75,44.00%,26.67%,6.67%
Westfield,Sarah Copeland Hanzas (D),28,36,2,15,14,95,29.47%,37.89%,14.74%
Westford,Sarah Copeland Hanzas (D),68,74,14,12,8,176,38.64%,42.05%,4.55%
Westminster,Sarah Copeland Hanzas (D),3,60,4,9,5,81,3.70%,74.07%,6.17%
Westmore,Sarah Copeland Hanzas (D),2,42,10,3,9,66,3.03%,63.64%,13.64%
Weston,Sarah Copeland Hanzas (D),5,104,15,4,4,132,3.79%,78.79%,3.03%
Weybridge,Brooke Paige (R),46,26,6,10,12,100,46.00%,26.00%,12.00%
Wheelock,Brooke Paige (R),9,5,6,12,12,44,20.45%,11.36%,27.27%
Whiting,Sarah Copeland Hanzas (D),19,46,13,16,9,103,18.45%,44.66%,8.74%
Whitingham,Brooke Paige (R),63,59,9,14,10,155,40.65%,38.06%,6.45%
Williamstown,Brooke Paige (R),48,43,14,24,11,140,34.29%,30.71%,7.86%
Williston,Sarah Copeland Hanzas (D),71,104,18,10,20,223,31.84%,46.64%,8.97%
Wilmington,Brooke Paige (R),79,47,3,7,4,140,56.43%,33.57%,2.86%
Windham,Sarah Copeland Hanzas (D),47,49,8,8,4,116,40.52%,42.24%,3.45%
Windsor,Sarah Copeland Hanzas (D),0,19,7,2,11,39,0.00%,48.72%,28.21%
Winhall,Brooke Paige (R),72,52,12,20,8,164,43.90%,31.71%,4.88%
Winooski,Sarah Copeland Hanzas (D),10,98,8,8,10,134,7.46%,73.13%,7.46%
Wolcott,Sarah Copeland Hanzas (D),32,33,15,10,9,99,32.32%,33.33%,9.09%
Woodbury,Brooke Paige (R),48,11,5,15,7,86,55.81%,12.79%,8.14%
Woodford,Brooke Paige (R),42,24,17,6,3,92,45.65%,26.09%,3.26%
Woodstock,Sarah Copeland Hanzas (D),3,63,11,10,15,102,2.94%,61.76%,14.71%
Worcester,Sarah Copeland Hanzas (D),71,76,9,13,16,185,38.38%,41.08%,8.65%
