City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),26,10,13,0,10,59,44.07%,16.95%,16.95%
Brattleboro,Sarah Copeland Hanzas (D),62,168,18,31,27,306,20.26%,54.90%,8.82%
Bridgewater,Sarah Copeland Hanzas (D),43,50,5,8,5,111,38.74%,45.05%,4.50%
Bridport,Sarah Copeland Hanzas (D),53,105,2,7,6,173,30.64%,60.69%,3.47%
Brighton,Sarah Copeland Hanzas (D),16,41,9,10,9,85,18.82%,48.24%,10.59%
Bristol,Sarah Copeland Hanzas (D),17,17,10,16,7,67,25.37%,25.37%,10.45%
Brookfield,Sarah Copeland Hanzas (D),53,87,9,6,9,164,32.32%,53.05%,5.49%
Brookline,Sarah Copeland Hanzas (D),50,85,15,14,6,170,29.41%,50.00%,3.53%
Brownington,Brooke Paige (R),78,67,10,10,6,171,45.61%,39.18%,3.51%
Brunswick,Brooke Paige (R),83,40,13,9,8,153,54.25%,26.14%,5.23%
Burke,Brooke Paige (R),76,6,9,12,9,112,67.86%,5.36%,8.04%
Burlington,Brooke Paige (R),236,235,65,62,46,644,36.65%,36.49%,7.14%
Cabot,Brooke Paige (R),48,4,4,14,17,87,55.17%,4.60%,19.54%
Calais,Brooke Paige (R),46,26,4,12,9,97,47.42%,26.80%,9.28%
Cambridge,Brooke Paige (R),37,25,4,10,12,88,42.05%,28.41%,13.64%
Canaan,Brooke Paige (R),74,25,13,6,3,121,61.16%,20.66%,2.48%
Castleton,Sarah Copeland Hanzas (D),35,64,14,9,9,131,26.72%,48.85%,6.87%
Cavendish,Sarah Copeland Hanzas (D),10,30,6,11,8,65,15.38%,46.15%,12.31%
Charleston,Brooke Paige (R),77,76,13,6,6,178,43.26%,42.70%,3.37%
Charlotte,Sarah Copeland Hanzas (D),42,85,16,14,5,162,25.93%,52.47%,3.09%
Chelsea,Brooke Paige (R),108,6,11,9,7,141,76.60%,4.26%,4.96%
Chester,Brooke Paige (R),77,59,11,7,14,168,45.83%,35.12%,8.33%
Chittenden,Sarah Copeland Hanzas (D),43,109,7,8,11,178,24.16%,61.24%,6.18%
Clarendon,Brooke Paige (R),49,13,15,8,7,92,53.26%,14.13%,7.61%
Colchester,Brooke Paige (R),148,42,26,23,26,265,55.85%,15.85%,9.81%
Concord,Sarah Copeland Hanzas (D),13,62,10,3,3,91,14.29%,68.13%,3.30%
Corinth,Brooke Paige (R),72,49,18,7,13,159,45.28%,30.82%,8.18%
Cornwall,Sarah Copeland Hanzas (D),37,61,12,11,10,131,28.24%,46.56%,7.63%
Coventry,Sarah Copeland Hanzas (D),2,78,5,8,7,100,2.00%,78.00%,7.00%
Craftsbury,Brooke Paige (R),53,23,14,8,14,112,47.32%,20.54%,12.50%
Danby,Sarah Copeland Hanzas (D),86,91,12,7,12,208,41.35%,43.75%,5.77%
Danville,Brooke Paige (R),89,34,6,9,14,152,58.55%,22.37%,9.21%
Derby,Brooke Paige (R),87,44,11,4,11,157,55.41%,28.03%,7.01%
Dorset,Sarah Copeland Hanzas (D),57,83,8,4,10,162,35.19%,51.23%,6.17%
Dover,Sarah Copeland Hanzas (D),35,78,10,8,2,133,26.32%,58.65%,1.50%
Dummerston,Brooke Paige (R),52,51,10,9,15,137,37.96%,37.23%,10.95%
Duxbury,Sarah Copeland Hanzas (D),60,103,10,5,8,186,32.26%,55.38%,4.30%
East Haven,Brooke Paige (R),51,40,4,4,5,104,49.04%,38.46%,4.81%
East Montpelier,Brooke Paige (R),77,10,11,6,9,113,68.14%,8.85%,7.96%
Eden,Sarah Copeland Hanzas (D),57,97,9,10,11,184,30.98%,52.72%,5.98%
Elmore,Brooke Paige (R),29,11,4,10,13,67,43.28%,16.42%,19.40%
Enosburgh,Brooke Paige (R),78,53,13,8,2,154,50.65%,34.42%,1.30%
Essex Junction,Brooke Paige (R),146,36,22,6,10,220,66.36%,16.36%,4.55%
Essex,Brooke Paige (R),114,42,22,19,18,215,53.02%,19.53%,8.37%
Fair Haven,Sarah Copeland Hanzas (D),41,108,12,10,15,186,22.04%,58.06%,8.06%
Fairfax,Brooke Paige (R),47,12,9,6,11,85,55.29%,14.12%,12.94%
Fairfield,Sarah Copeland Hanzas (D),10,76,7,10,2,105,9.52%,72.38%,1.90%
Fairlee,Sarah Copeland Hanzas (D),9,63,13,9,5,99,9.09%,63.64%,5.05%
Fayston,Sarah Copeland Hanzas (D),82,86,0,10,8,186,44.09%,46.24%,4.30%
Ferrisburgh,Sarah Copeland Hanzas (D),2,46,9,14,10,81,2.47%,56.79%,12.35%
Fletcher,Brooke Paige (R),62,11,5,9,6,93,66.67%,11.83%,6.45%
Franklin,Brooke Paige (R),91,29,13,10,14,157,57.96%,18.47%,8.92%
Georgia,Sarah Copeland Hanzas (D),16,64,12,16,11,119,13.45%,53.78%,9.24%
Glover,Sarah Copeland Hanzas (D),78,85,7,7,10,187,41.71%,45.45%,5.35%
Goshen,Sarah Copeland Hanzas (D),52,69,6,7,6,140,37.14%,49.29%,4.29%
Grafton,Brooke Paige (R),94,52,7,13,8,174,54.02%,29.89%,4.60%
Granby,Sarah Copeland Hanzas (D),46,77,8,5,12,148,31.08%,52.03%,8.11%
Grand Isle,Sarah Copeland Hanzas (D),4,9,11,7,14,45,8.89%,20.00%,31.11%
Granville,Sarah Copeland Hanzas (D),37,69,10,14,11,141,26.24%,48.94%,7.80%
Greensboro,Brooke Paige (R),79,48,4,2,7,140,56.43%,34.29%,5.00%
Groton,Brooke Paige (R),67,20,8,16,13,124,54.03%,16.13%,10.48%
Guildhall,Brooke Paige (R),79,9,13,11,6,118,66.95%,7.63%,5.08%
Guilford,Brooke Paige (R),46,15,12,6,9,88,52.27%,17.05%,10.23%
Halifax,Brooke Paige (R),43,27,9,15,11,105,40.95%,25.71%,10.48%
Hancock,Sarah Copeland Hanzas (D),3,49,17,13,6,88,3.41%,55.68%,6.82%
Hardwick,Brooke Paige (R),40,19,7,8,13,87,45.98%,21.84%,14.94%
Hartford,Brooke Paige (R),129,127,18,13,17,304,42.43%,41.78%,5.59%
Hartland,Sarah Copeland Hanzas (D),52,70,15,10,7,154,33.77%,45.45%,4.55%
Highgate,Brooke Paige (R),98,23,5,10,4,140,70.00%,16.43%,2.86%
Hinesburg,Sarah Copeland Hanzas (D),62,95,24,14,25,220,28.18%,43.18%,11.36%
Holland,Brooke Paige (R),53,39,8,15,11,126,42.06%,30.95%,8.73%
Hubbardton,Sarah Copeland Hanzas (D),5,58,5,14,11,93,5.38%,62.37%,11.83%
Huntington,Brooke Paige (R),79,38,8,10,3,138,57.25%,27.54%,2.17%
Hyde Park,Brooke Paige (R),59,0,6,9,17,91,64.84%,0.00%,18.68%
Ira,Brooke Paige (R),12,9,3,12,7,43,27.91%,20.93%,16.28%
Irasburg,Brooke Paige (R),61,53,10,5,2,131,46.56%,40.46%,1.53%
Isle La Motte,Sarah Copeland Hanzas (D),5,19,15,6,9,54,9.26%,35.19%,16.67%
Jamaica,Sarah Copeland Hanzas (D),3,17,10,1,12,43,6.98%,39.53%,27.91%
Jay,Brooke Paige (R),48,26,11,3,8,96,50.00%,27.08%,8.33%
Jericho,Brooke Paige (R),47,13,15,9,10,94,50.00%,13.83%,10.64%
Johnson,Brooke Paige (R),91,75,7,13,14,200,45.50%,37.50%,7.00%
Killington,Brooke Paige (R),92,77,14,5,8,196,46.94%,39.29%,4.08%
Kirby,Sarah Copeland Hanzas (D),93,101,10,15,12,231,40.26%,43.72%,5.19%
Landgrove,Brooke Paige (R),83,61,8,12,18,182,45.60%,33.52%,9.89%
Leicester,Sarah Copeland Hanzas (D),1,104,7,11,9,132,0.76%,78.79%,6.82%
Lemington,Sarah Copeland Hanzas (D),67,70,13,6,8,164,40.85%,42.68%,4.88%
Lincoln,Brooke Paige (R),83,75,17,18,12,205,40.49%,36.59%,5.85%
Londonderry,Brooke Paige (R),56,10,15,5,10,96,58.33%,10.42%,10.42%
Lowell,Sarah Copeland Hanzas (D),84,87,9,1,8,189,44.44%,46.03%,4.23%
Ludlow,Brooke Paige (R),37,29,11,5,13,95,38.95%,30.53%,13.68%
Lunenburg,Brooke Paige (R),86,56,17,8,3,170,50.59%,32.94%,1.76%
Lyndon,Sarah Copeland Hanzas (D),7,75,8,3,2,95,7.37%,78.95%,2.11%
Maidstone,Brooke Paige (R),89,57,9,10,9,174,51.15%,32.76%,5.17%
Manchester,Sarah Copeland Hanzas (D),49,57,5,11,7,129,37.98%,44.19%,5.43%
Marlboro,Sarah Copeland Hanzas (D),87,99,2,3,15,206,42.23%,48.06%,7.28%
Marshfield,Sarah Copeland Hanzas (D),17,60,11,7,3,98,17.35%,61.22%,3.06%
Mendon,Sarah Copeland Hanzas (D),21,52,9,10,8,100,21.00%,52.00%,8.00%
Middlebury,Sarah Copeland Hanzas (D),147,152,15,22,21,357,41.18%,42.58%,5.88%
Middlesex,Brooke Paige (R),89,14,5,2,6,116,76.72%,12.07%,5.17%
Middletown Springs,Brooke Paige (R),65,57,12,14,7,155,41.94%,36.77%,4.52%
Milton,Sarah Copeland Hanzas (D),66,227,32,23,24,372,17.74%,61.02%,6.45%
Monkton,Brooke Paige (R),85,49,13,7,7,161,52.80%,30.43%,4.35%
Montgomery,Sarah Copeland Hanzas (D),5,28,9,9,2,53,9.43%,52.83%,3.77%
Montpelier,Brooke Paige (R),42,16,4,5,3,70,60.00%,22.86%,4.29%
Moretown,Sarah Copeland Hanzas (D),56,95,2,6,3,162,34.57%,58.64%,1.85%
Morgan,Brooke Paige (R),88,77,14,10,9,198,44.44%,38.89%,4.55%
Morristown,Brooke Paige (R),59,39,5,2,6,111,53.15%,35.14%,5.41%
Mount Holly,Brooke Paige (R),92,32,9,10,13,156,58.97%,20.51%,8.33%
Mount Tabor,Sarah Copeland Hanzas (D),68,88,10,5,9,180,37.78%,48.89%,5.00%
New Haven,Brooke Paige (R),114,66,11,16,13,220,51.82%,30.00%,5.91%
Newark,Sarah Copeland Hanzas (D),34,101,10,10,13,168,20.24%,60.12%,7.74%
Newbury,Brooke Paige (R),65,30,9,10,14,128,50.78%,23.44%,10.94%
Newfane,Sarah Copeland Hanzas (D),74,89,10,8,16,197,37.56%,45.18%,8.12%
Newport City,Brooke Paige (R),13,7,16,9,7,52,25.00%,13.46%,13.46%
Newport Town,Sarah Copeland Hanzas (D),69,71,3,2,9,154,44.81%,46.10%,5.84%
North Hero,Sarah Copeland Hanzas (D),2,92,2,19,8,123,1.63%,74.80%,6.50%
Northfield,Brooke Paige (R),54,4,13,4,13,88,61.36%,4.55%,14.77%
Norton,Brooke Paige (R),88,26,17,9,4,144,61.11%,18.06%,2.78%
Norwich,Sarah Copeland Hanzas (D),18,43,12,2,14,89,20.22%,48.31%,15.73%
Orange,Brooke Paige (R),60,10,10,5,8,93,64.52%,10.75%,8.60%
Orwell,Brooke Paige (R),36,27,16,14,6,99,36.36%,27.27%,6.06%
Panton,Brooke Paige (R),51,2,10,5,8,76,67.11%,2.63%,10.53%
Pawlet,Brooke Paige (R),41,40,11,13,9,114,35.96%,35.09%,7.89%
Peacham,Sarah Copeland Hanzas (D),25,62,5,14,1,107,23.36%,57.94%,0.93%
Peru,Brooke Paige (R),46,22,5,9,12,94,48.94%,23.40%,12.77%
Pittsfield,Brooke Paige (R),62,6,11,13,12,104,59.62%,5.77%,11.54%
Pittsford,Brooke Paige (R),65,18,12,9,13,117,55.56%,15.38%,11.11%
Plainfield,Brooke Paige (R),68,56,6,11,8,149,45.64%,37.58%,5.37%
Plymouth,Sarah Copeland Hanzas (D),6,15,5,8,12,46,13.04%,32.61%,26.09%
Pomfret,Sarah Copeland Hanzas (D),76,78,2,6,15,177,42.94%,44.07%,8.47%
Poultney,Brooke Paige (R),100,11,1,13,10,135,74.07%,8.15%,7.41%
Pownal,Sarah Copeland Hanzas (D),110,172,15,22,21,340,32.35%,50.59%,6.18%
Proctor,Sarah Copeland Hanzas (D),62,84,13,7,3,169,36.69%,49.70%,1.78%
Putney,Brooke Paige (R),75,51,5,4,9,144,52.08%,35.42%,6.25%
Randolph,Sarah Copeland Hanzas (D),76,88,14,8,9,195,38.97%,45.13%,4.62%
Reading,Brooke Paige (R),75,57,5,2,13,152,49.34%,37.50%,8.55%
Readsboro,Sarah Copeland Hanzas (D),14,65,12,7,7,105,13.33%,61.90%,6.67%
Richford,Brooke Paige (R),44,41,10,15,5,115,38.26%,35.65%,4.35%
Richmond,Brooke Paige (R),86,1,4,13,8,112,76.79%,0.89%,7.14%
Ripton,Brooke Paige (R),48,32,10,9,16,115,41.74%,27.83%,13.91%
Rochester,Sarah Copeland Hanzas (D),80,88,8,11,10,197,40.61%,44.67%,5.08%
Rockingham,Brooke Paige (R),107,83,3,19,10,222,48.20%,37.39%,4.50%
Roxbury,Sarah Copeland Hanzas (D),20,21,2,7,8,58,34.48%,36.21%,13.79%
Royalton,Brooke Paige (R),79,1,6,10,6,102,77.45%,0.98%,5.88%
Rupert,Brooke Paige (R),98,66,12,9,10,195,50.26%,33.85%,5.13%
Rutland City,Sarah Copeland Hanzas (D),182,215,35,41,34,507,35.90%,42.41%,6.71%
Rutland Town,Sarah Copeland Hanzas (D),80,146,15,19,20,280,28.57%,52.14%,7.14%
Ryegate,Brooke Paige (R),96,5,3,15,4,123,78.05%,4.07%,3.25%
Saint Albans City,Sarah Copeland Hanzas (D),70,112,20,29,16,247,28.34%,45.34%,6.48%
Saint Albans Town,Sarah Copeland Hanzas (D),149,190,18,12,14,383,38.90%,49.61%,3.66%
Saint George,Sarah Copeland Hanzas (D),9,34,8,14,8,73,12.33%,46.58%,10.96%
Saint Johnsbury,Brooke Paige (R),65,11,6,8,15,105,61.90%,10.48%,14.29%
Salisbury,Sarah Copeland Hanzas (D),23,23,5,5,9,65,35.38%,35.38%,13.85%
Sandgate,Brooke Paige (R),102,86,12,12,4,216,47.22%,39.81%,1.85%
Searsburg,Brooke Paige (R),107,2,17,4,7,137,78.10%,1.46%,5.11%
Shaftsbury,Brooke Paige (R),100,31,1,8,2,142,70.42%,21.83%,1.41%
Sharon,Sarah Copeland Hanzas (D),10,53,8,14,10,95,10.53%,55.79%,10.53%
Sheffield,Brooke Paige (R),12,1,15,9,5,42,28.57%,2.38%,11.90%
Shelburne,Brooke Paige (R),98,60,21,26,15,220,44.55%,27.27%,6.82%
Sheldon,Brooke Paige (R),104,75,6,5,10,200,52.00%,37.50%,5.00%
Shoreham,Sarah Copeland Hanzas (D),7,11,6,9,7,40,17.50%,27.50%,17.50%
Shrewsbury,Sarah Copeland Hanzas (D),37,109,11,9,10,176,21.02%,61.93%,5.68%
South Burlington,Sarah Copeland Hanzas (D),69,263,50,44,49,475,14.53%,55.37%,10.32%
South Hero,Brooke Paige (R),58,10,10,5,3,86,67.44%,11.63%,3.49%
Springfield,Sarah Copeland Hanzas (D),61,90,9,16,8,184,33.15%,48.91%,4.35%
Stamford,Brooke Paige (R),54,24,8,3,12,101,53.47%,23.76%,11.88%
Stannard,Brooke Paige (R),104,11,18,9,10,152,68.42%,7.24%,6.58%
Starksboro,Brooke Paige (R),6,1,8,3,17,35,17.14%,2.86%,48.57%
Stockbridge,Sarah Copeland Hanzas (D),20,61,14,12,12,119,16.81%,51.26%,10.08%
Stowe,Sarah Copeland Hanzas (D),106,136,18,21,20,301,35.22%,45.18%,6.64%
Strafford,Sarah Copeland Hanzas (D),24,29,7,7,9,76,31.58%,38.16%,11.84%
Stratton,Sarah Copeland Hanzas (D),21,73,11,18,1,124,16.94%,58.87%,0.81%
Sudbury,Brooke Paige (R),87,3,4,14,7,115,75.65%,2.61%,6.09%
Sunderland,Sarah Copeland Hanzas (D),105,152,25,14,17,313,33.55%,48.56%,5.43%
Sutton,Sarah Copeland Hanzas (D),10,50,17,7,8,92,10.87%,54.35%,8.70%
Swanton,Sarah Copeland Hanzas (D),74,74,10,10,11,179,41.34%,41.34%,6.15%
Thetford,Brooke Paige (R),27,21,9,9,4,70,38.57%,30.00%,5.71%
Tinmouth,Brooke Paige (R),53,50,12,12,12,139,38.13%,35.97%,8.63%
Topsham,Brooke Paige (R),50,6,11,2,11,80,62.50%,7.50%,13.75%
Townshend,Sarah Copeland Hanzas (D),49,95,6,11,17,178,27.53%,53.37%,9.55%
Troy,Brooke Paige (R),21,14,12,7,9,63,33.33%,22.22%,14.29%
Tunbridge,Brooke Paige (R),106,19,9,0,14,148,71.62%,12.84%,9.46%
Underhill,Brooke Paige (R),4,2,13,7,14,40,10.00%,5.00%,35.00%
Vergennes,Sarah Copeland Hanzas (D),73,84,11,7,2,177,41.24%,47.46%,1.13%
Vernon,Brooke Paige (R),66,14,13,8,3,104,63.46%,13.46%,2.88%
Vershire,Brooke Paige (R),99,13,13,7,13,145,68.28%,8.97%,8.97%
Victory,Brooke Paige (R),84,7,8,5,5,109,77.06%,6.42%,4.59%
Waitsfield,Brooke Paige (R),51,15,10,11,12,99,51.52%,15.15%,12.12%
Walden,Sarah Copeland Hanzas (D),67,77,16,11,13,184,36.41%,41.85%,7.07%
Wallingford,Brooke Paige (R),65,40,4,3,10,122,53.28%,32.79%,8.20%
Waltham,Brooke Paige (R),71,18,13,8,12,122,58.20%,14.75%,9.84%
Wardsboro,Sarah Copeland Hanzas (D),50,68,12,2,13,145,34.48%,46.90%,8.97%
Warren,Brooke Paige (R),52,37,8,11,11,119,43.70%,31.09%,9.24%
Washington,Brooke Paige (R),85,9,12,10,12,128,66.41%,7.03%,9.38%
Waterbury,Brooke Paige (R),77,76,2,8,12,175,44.00%,43.43%,6.86%
Waterford,Brooke Paige (R),76,56,2,8,11,153,49.67%,36.60%,7.19%
Waterville,Brooke Paige (R),34,24,4,18,8,88,38.64%,27.27%,9.09%
Weathersfield,Sarah Copeland Hanzas (D),35,77,8,9,5,134,26.12%,57.46%,3.73%
Wells,Sarah Copeland Hanzas (D),23,120,17,25,23,208,11.06%,57.69%,11.06%
West Fairlee,Sarah Copeland Hanzas (D),47,68,6,3,9,133,35.34%,51.13%,6.77%
West Haven,Brooke Paige (R),72,46,9,6,11,144,50.00%,31.94%,7.64%
West Rutland,Sarah Copeland Hanzas (D),9,11,12,13,5,50,18.00%,22.00%,10.00%
West Windsor,Sarah Copeland Hanzas (D),8,15,6,2,13,44,18.18%,34.09%,29.55%
Westfield,Sarah Copeland Hanzas (D),27,69,9,7,3,115,23.48%,60.00%,2.61%
Westford,Brooke Paige (R),98,73,19,16,4,210,46.67%,34.76%,1.90%
Westminster,Sarah Copeland Hanzas (D),34,60,8,3,15,120,28.33%,50.00%,12.50%
Westmore,Sarah Copeland Hanzas (D),72,82,2,11,12,179,40.22%,45.81%,6.70%
Weston,Sarah Copeland Hanzas (D),14,66,6,2,6,94,14.89%,70.21%,6.38%
Weybridge,Brooke Paige (R),71,44,9,3,10,137,51.82%,32.12%,7.30%
Wheelock,Brooke Paige (R),65,3,11,6,5,90,72.22%,3.33%,5.56%
Whiting,Brooke Paige (R),44,0,13,9,14,80,55.00%,0.00%,17.50%
Whitingham,Brooke Paige (R),54,41,10,9,14,128,42.19%,32.03%,10.94%
Williamstown,Brooke Paige (R),169,25,10,20,18,242,69.83%,10.33%,7.44%
Williston,Sarah Copeland Hanzas (D),30,167,25,27,20,269,11.15%,62.08%,7.43%
Wilmington,Brooke Paige (R),48,32,1,6,5,92,52.17%,34.78%,5.43%
Windham,Sarah Copeland Hanzas (D),17,73,10,9,8,117,14.53%,62.39%,6.84%
Windsor,Sarah Copeland Hanzas (D),6,16,4,11,15,52,11.54%,30.77%,28.85%
Winhall,Sarah Copeland Hanzas (D),50,108,14,11,10,193,25.91%,55.96%,5.18%
Winooski,Brooke Paige (R),82,63,7,6,8,166,49.40%,37.95%,4.82%
Wolcott,Sarah Copeland Hanzas (D),28,62,8,7,10,115,24.35%,53.91%,8.70%
Woodbury,Sarah Copeland Hanzas (D),13,108,4,6,2,133,9.77%,81.20%,1.50%
Woodford,Brooke Paige (R),67,14,2,8,11,102,65.69%,13.73%,10.78%
Woodstock,Sarah Copeland Hanzas (D),40,91,12,9,8,160,25.00%,56.88%,5.00%
Worcester,Sarah Copeland Hanzas (D),26,66,11,11,11,125,20.80%,52.80%,8.80%
