City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Sarah Copeland Hanzas (D),50,74,5,10,12,151,33.11%,49.01%,7.95%
Braintree,Sarah Copeland Hanzas (D),27,88,3,7,7,132,20.45%,66.67%,5.30%
Brandon,Sarah Copeland Hanzas (D),5,88,13,11,9,126,3.97%,69.84%,7.14%
Brattleboro,Brooke Paige (R),138,64,16,28,18,264,52.27%,24.24%,6.82%
Bridgewater,Sarah Copeland Hanzas (D),2,108,8,5,3,126,1.59%,85.71%,2.38%
Bridport,Brooke Paige (R),107,75,15,12,17,226,47.35%,33.19%,7.52%
Brighton,Sarah Copeland Hanzas (D),1,44,3,10,10,68,1.47%,64.71%,14.71%
Bristol,Sarah Copeland Hanzas (D),12,48,8,15,7,90,13.33%,53.33%,7.78%
Brookfield,Brooke Paige (R),85,44,6,10,13,158,53.80%,27.85%,8.23%
Brookline,Brooke Paige (R),87,18,8,14,8,135,64.44%,13.33%,5.93%
Brownington,Sarah Copeland Hanzas (D),21,38,14,12,12,97,21.65%,39.18%,12.37%
Brunswick,Brooke Paige (R),49,47,6,6,10,118,41.53%,39.83%,8.47%
Burke,Sarah Copeland Hanzas (D),33,108,11,3,7,162,20.37%,66.67%,4.32%
Burlington,Sarah Copeland Hanzas (D),393,401,56,57,51,958,41.02%,41.86%,5.32%
Cabot,Sarah Copeland Hanzas (D),28,86,5,9,10,138,20.29%,62.32%,7.25%
Calais,Sarah Copeland Hanzas (D),31,59,4,6,7,107,28.97%,55.14%,6.54%
Cambridge,Sarah Copeland Hanzas (D),36,57,9,9,10,121,29.75%,47.11%,8.26%
Canaan,Sarah Copeland Hanzas (D),17,74,10,12,15,128,13.28%,57.81%,11.72%
Castleton,Brooke Paige (R),68,56,6,9,10,149,45.64%,37.58%,6.71%
Cavendish,Brooke Paige (R),83,67,8,10,6,174,47.70%,38.51%,3.45%
Charleston,Sarah Copeland Hanzas (D),16,22,8,15,8,69,23.19%,31.88%,11.59%
Charlotte,Brooke Paige (R),79,42,14,13,9,157,50.32%,26.75%,5.73%
Chelsea,Brooke Paige (R),60,31,5,8,8,112,53.57%,27.68%,7.14%
Chester,Sarah Copeland Hanzas (D),60,82,9,4,10,165,36.36%,49.70%,6.06%
Chittenden,Brooke Paige (R),80,71,5,6,8,170,47.06%,41.76%,4.71%
Clarendon,Brooke Paige (R),97,37,8,11,11,164,59.15%,22.56%,6.71%
Colchester,Sarah Copeland Hanzas (D),47,102,32,19,19,219,21.46%,46.58%,8.68%
Concord,Sarah Copeland Hanzas (D),17,38,8,16,12,91,18.68%,41.76%,13.19%
Corinth,Sarah Copeland Hanzas (D),78,91,8,9,8,194,40.21%,46.91%,4.12%
Cornwall,Sarah Copeland Hanzas (D),0,86,4,2,13,105,0.00%,81.90%,12.38%
Coventry,Sarah Copeland Hanzas (D),31,46,7,9,10,103,30.10%,44.66%,9.71%
Craftsbury,Sarah Copeland Hanzas (D),42,78,12,10,5,147,28.57%,53.06%,3.40%
Danby,Sarah Copeland Hanzas (D),36,62,9,19,6,132,27.27%,46.97%,4.55%
Danville,Sarah Copeland Hanzas (D),2,54,8,10,13,87,2.30%,62.07%,14.94%
Derby,Sarah Copeland Hanzas (D),8,92,8,12,14,134,5.97%,68.66%,10.45%
Dorset,Brooke Paige (R),46,29,8,15,7,105,43.81%,27.62%,6.67%
Dover,Sarah Copeland Hanzas (D),4,5,8,15,12,44,9.09%,11.36%,27.27%
Dummerston,Brooke Paige (R),27,17,12,11,5,72,37.50%,23.61%,6.94%
Duxbury,Brooke Paige (R),82,15,6,16,14,133,61.65%,11.28%,10.53%
East Haven,Sarah Copeland Hanzas (D),34,54,4,16,10,118,28.81%,45.76%,8.47%
East Montpelier,Sarah Copeland Hanzas (D),29,46,5,1,4,85,34.12%,54.12%,4.71%
Eden,Sarah Copeland Hanzas (D),75,89,11,5,7,187,40.11%,47.59%,3.74%
Elmore,Sarah Copeland Hanzas (D),29,34,6,8,3,80,36.25%,42.50%,3.75%
Enosburgh,Sarah Copeland Hanzas (D),22,57,13,4,7,103,21.36%,55.34%,6.80%
Essex Junction,Sarah Copeland Hanzas (D),81,106,18,9,12,226,35.84%,46.90%,5.31%
Essex,Brooke Paige (R),132,77,6,11,20,246,53.66%,31.30%,8.13%
Fair Haven,Brooke Paige (R),75,23,0,9,1,108,69.44%,21.30%,0.93%
Fairfax,Brooke Paige (R),99,17,18,1,7,142,69.72%,11.97%,4.93%
Fairfield,Sarah Copeland Hanzas (D),50,53,8,11,4,126,39.68%,42.06%,3.17%
Fairlee,Sarah Copeland Hanzas (D),9,80,8,15,10,122,7.38%,65.57%,8.20%
Fayston,Sarah Copeland Hanzas (D),39,65,6,9,2,121,32.23%,53.72%,1.65%
Ferrisburgh,Brooke Paige (R),18,8,11,13,16,66,27.27%,12.12%,24.24%
Fletcher,Brooke Paige (R),47,42,7,12,11,119,39.50%,35.29%,9.24%
Franklin,Sarah Copeland Hanzas (D),21,96,6,9,5,137,15.33%,70.07%,3.65%
Georgia,Sarah Copeland Hanzas (D),84,99,16,20,14,233,36.05%,42.49%,6.01%
Glover,Sarah Copeland Hanzas (D),36,85,2,4,12,139,25.90%,61.15%,8.63%
Goshen,Sarah Copeland Hanzas (D),42,83,10,7,7,149,28.19%,55.70%,4.70%
Grafton,Sarah Copeland Hanzas (D),7,36,16,8,13,80,8.75%,45.00%,16.25%
Granby,Brooke Paige (R),56,42,6,14,8,126,44.44%,33.33%,6.35%
Grand Isle,Brooke Paige (R),68,26,2,13,3,112,60.71%,23.21%,2.68%
Granville,Brooke Paige (R),55,30,4,16,14,119,46.22%,25.21%,11.76%
Greensboro,Brooke Paige (R),67,15,10,13,7,112,59.82%,13.39%,6.25%
Groton,Sarah Copeland Hanzas (D),8,80,11,9,7,115,6.96%,69.57%,6.09%
Guildhall,Brooke Paige (R),86,85,9,11,2,193,44.56%,44.04%,1.04%
Guilford,Brooke Paige (R),50,36,13,5,6,110,45.45%,32.73%,5.45%
Halifax,Sarah Copeland Hanzas (D),28,30,10,10,16,94,29.79%,31.91%,17.02%
Hancock,Brooke Paige (R),75,25,7,15,12,134,55.97%,18.66%,8.96%
Hardwick,Sarah Copeland Hanzas (D),44,78,9,11,4,146,30.14%,53.42%,2.74%
Hartford,Brooke Paige (R),152,40,21,17,7,237,64.14%,16.88%,2.95%
Hartland,Brooke Paige (R),57,21,6,13,6,103,55.34%,20.39%,5.83%
Highgate,Brooke Paige (R),84,7,10,5,16,122,68.85%,5.74%,13.11%
Hinesburg,Brooke Paige (R),102,55,12,14,13,196,52.04%,28.06%,6.63%
Holland,Sarah Copeland Hanzas (D),30,36,18,5,6,95,31.58%,37.89%,6.32%
Hubbardton,Brooke Paige (R),68,21,10,12,2,113,60.18%,18.58%,1.77%
Huntington,Brooke Paige (R),95,44,9,9,2,159,59.75%,27.67%,1.26%
Hyde Park,Brooke Paige (R),51,49,8,8,9,125,40.80%,39.20%,7.20%
Ira,Sarah Copeland Hanzas (D),21,93,8,6,4,132,15.91%,70.45%,3.03%
Irasburg,Sarah Copeland Hanzas (D),47,89,13,6,14,169,27.81%,52.66%,8.28%
Isle La Motte,Brooke Paige (R),89,15,8,10,6,128,69.53%,11.72%,4.69%
Jamaica,Sarah Copeland Hanzas (D),36,61,6,11,13,127,28.35%,48.03%,10.24%
Jay,Brooke Paige (R),87,20,12,2,5,126,69.05%,15.87%,3.97%
Jericho,Brooke Paige (R),82,25,6,16,10,139,58.99%,17.99%,7.19%
Johnson,Brooke Paige (R),77,41,7,11,2,138,55.80%,29.71%,1.45%
Killington,Brooke Paige (R),78,20,8,13,8,127,61.42%,15.75%,6.30%
Kirby,Brooke Paige (R),66,43,10,5,16,140,47.14%,30.71%,11.43%
Landgrove,Brooke Paige (R),97,50,5,13,12,177,54.80%,28.25%,6.78%
Leicester,Brooke Paige (R),35,13,7,9,8,72,48.61%,18.06%,11.11%
Lemington,Sarah Copeland Hanzas (D),35,71,10,11,4,131,26.72%,54.20%,3.05%
Lincoln,Brooke Paige (R),74,11,4,11,8,108,68.52%,10.19%,7.41%
Londonderry,Brooke Paige (R),44,9,3,8,17,81,54.32%,11.11%,20.99%
Lowell,Sarah Copeland Hanzas (D),93,93,5,10,1,202,46.04%,46.04%,0.50%
Ludlow,Sarah Copeland Hanzas (D),9,80,9,11,7,116,7.76%,68.97%,6.03%
Lunenburg,Sarah Copeland Hanzas (D),4,59,11,11,10,95,4.21%,62.11%,10.53%
Lyndon,Sarah Copeland Hanzas (D),12,76,9,7,10,114,10.53%,66.67%,8.77%
Maidstone,Sarah Copeland Hanzas (D),48,64,10,10,8,140,34.29%,45.71%,5.71%
Manchester,Sarah Copeland Hanzas (D),6,57,12,11,4,90,6.67%,63.33%,4.44%
Marlboro,Sarah Copeland Hanzas (D),1,52,3,9,18,83,1.20%,62.65%,21.69%
Marshfield,Sarah Copeland Hanzas (D),27,83,10,8,8,136,19.85%,61.03%,5.88%
Mendon,Brooke Paige (R),81,25,5,7,14,132,61.36%,18.94%,10.61%
Middlebury,Brooke Paige (R),60,58,18,15,16,167,35.93%,34.73%,9.58%
Middlesex,Sarah Copeland Hanzas (D),12,69,13,3,5,102,11.76%,67.65%,4.90%
Middletown Springs,Sarah Copeland Hanzas (D),19,91,2,14,15,141,13.48%,64.54%,10.64%
Milton,Brooke Paige (R),177,148,38,26,21,410,43.17%,36.10%,5.12%
Monkton,Brooke Paige (R),25,9,8,4,7,53,47.17%,16.98%,13.21%
Montgomery,Sarah Copeland Hanzas (D),4,79,11,4,18,116,3.45%,68.10%,15.52%
Montpelier,Sarah Copeland Hanzas (D),6,21,4,6,2,39,15.38%,53.85%,5.13%
Moretown,Sarah Copeland Hanzas (D),11,44,6,11,15,87,12.64%,50.57%,17.24%
Morgan,Brooke Paige (R),79,0,9,4,11,103,76.70%,0.00%,10.68%
Morristown,Brooke Paige (R),65,10,8,10,11,104,62.50%,9.62%,10.58%
Mount Holly,Brooke Paige (R),22,14,6,11,8,61,36.07%,22.95%,13.11%
Mount Tabor,Brooke Paige (R),84,31,3,16,15,149,56.38%,20.81%,10.07%
New Haven,Brooke Paige (R),168,120,24,14,10,336,50.00%,35.71%,2.98%
Newark,Sarah Copeland Hanzas (D),86,101,9,6,7,209,41.15%,48.33%,3.35%
Newbury,Brooke Paige (R),94,9,8,17,9,137,68.61%,6.57%,6.57%
Newfane,Brooke Paige (R),91,74,7,4,6,182,50.00%,40.66%,3.30%
Newport City,Brooke Paige (R),96,48,14,15,9,182,52.75%,26.37%,4.95%
Newport Town,Sarah Copeland Hanzas (D),22,67,7,14,11,121,18.18%,55.37%,9.09%
North Hero,Brooke Paige (R),93,31,3,8,12,147,63.27%,21.09%,8.16%
Northfield,Brooke Paige (R),59,5,13,6,11,94,62.77%,5.32%,11.70%
Norton,Brooke Paige (R),29,20,10,6,17,82,35.37%,24.39%,20.73%
Norwich,Sarah Copeland Hanzas (D),39,68,8,8,2,125,31.20%,54.40%,1.60%
Orange,Sarah Copeland Hanzas (D),91,100,9,8,10,218,41.74%,45.87%,4.59%
Orwell,Brooke Paige (R),31,12,2,11,9,65,47.69%,18.46%,13.85%
Panton,Sarah Copeland Hanzas (D),28,56,12,12,6,114,24.56%,49.12%,5.26%
Pawlet,Brooke Paige (R),68,17,9,8,3,105,64.76%,16.19%,2.86%
Peacham,Brooke Paige (R),74,58,3,12,8,155,47.74%,37.42%,5.16%
Peru,Brooke Paige (R),63,16,11,8,13,111,56.76%,14.41%,11.71%
Pittsfield,Brooke Paige (R),93,21,4,10,11,139,66.91%,15.11%,7.91%
Pittsford,Brooke Paige (R),61,46,7,12,10,136,44.85%,33.82%,7.35%
Plainfield,Brooke Paige (R),81,10,5,12,8,116,69.83%,8.62%,6.90%
Plymouth,Brooke Paige (R),83,27,11,12,9,142,58.45%,19.01%,6.34%
Pomfret,Brooke Paige (R),99,48,3,12,8,170,58.24%,28.24%,4.71%
Pownal,Brooke Paige (R),145,112,24,17,26,324,44.75%,34.57%,8.02%
Proctor,Brooke Paige (R),12,7,10,7,3,39,30.77%,17.95%,7.69%
Putney,Sarah Copeland Hanzas (D),64,77,7,2,11,161,39.75%,47.83%,6.83%
Randolph,Brooke Paige (R),72,62,12,7,9,162,44.44%,38.27%,5.56%
Reading,Brooke Paige (R),61,25,9,8,13,116,52.59%,21.55%,11.21%
Readsboro,Sarah Copeland Hanzas (D),1,3,7,12,2,25,4.00%,12.00%,8.00%
Richford,Brooke Paige (R),88,85,9,15,9,206,42.72%,41.26%,4.37%
Richmond,Sarah Copeland Hanzas (D),10,20,1,12,6,49,20.41%,40.82%,12.24%
Ripton,Brooke Paige (R),79,61,11,16,14,181,43.65%,33.70%,7.73%
Rochester,Sarah Copeland Hanzas (D),22,56,3,10,5,96,22.92%,58.33%,5.21%
Rockingham,Sarah Copeland Hanzas (D),14,93,9,16,20,152,9.21%,61.18%,13.16%
Roxbury,Brooke Paige (R),50,26,1,12,14,103,48.54%,25.24%,13.59%
Royalton,Sarah Copeland Hanzas (D),67,72,8,9,8,164,40.85%,43.90%,4.88%
Rupert,Sarah Copeland Hanzas (D),43,86,10,11,13,163,26.38%,52.76%,7.98%
Rutland City,Sarah Copeland Hanzas (D),246,263,36,36,23,604,40.73%,43.54%,3.81%
Rutland Town,Sarah Copeland Hanzas (D),76,123,8,12,14,233,32.62%,52.79%,6.01%
Ryegate,Sarah Copeland Hanzas (D),80,89,3,2,6,180,44.44%,49.44%,3.33%
Saint Albans City,Brooke Paige (R),95,68,10,14,26,213,44.60%,31.92%,12.21%
Saint Albans Town,Brooke Paige (R),199,147,23,19,22,410,48.54%,35.85%,5.37%
Saint George,Sarah Copeland Hanzas (D),6,29,5,3,8,51,11.76%,56.86%,15.69%
Saint Johnsbury,Sarah Copeland Hanzas (D),66,101,16,4,6,193,34.20%,52.33%,3.11%
Salisbury,Sarah Copeland Hanzas (D),18,101,14,15,12,160,11.25%,63.12%,7.50%
Sandgate,Brooke Paige (R),79,70,10,10,12,181,43.65%,38.67%,6.63%
Searsburg,Sarah Copeland Hanzas (D),14,66,9,18,12,119,11.76%,55.46%,10.08%
Shaftsbury,Brooke Paige (R),75,72,14,16,11,188,39.89%,38.30%,5.85%
Sharon,Sarah Copeland Hanzas (D),9,35,5,10,9,68,13.24%,51.47%,13.24%
Sheffield,Sarah Copeland Hanzas (D),88,97,10,12,13,220,40.00%,44.09%,5.91%
Shelburne,Brooke Paige (R),64,48,21,17,18,168,38.10%,28.57%,10.71%
Sheldon,Brooke Paige (R),89,16,2,12,2,121,73.55%,13.22%,1.65%
Shoreham,Sarah Copeland Hanzas (D),11,78,2,8,9,108,10.19%,72.22%,8.33%
Shrewsbury,Brooke Paige (R),82,27,7,6,6,128,64.06%,21.09%,4.69%
South Burlington,Brooke Paige (R),293,255,52,41,45,686,42.71%,37.17%,6.56%
South Hero,Brooke Paige (R),83,77,13,2,12,187,44.39%,41.18%,6.42%
Springfield,Brooke Paige (R),59,13,9,10,7,98,60.20%,13.27%,7.14%
Stamford,Brooke Paige (R),87,31,9,13,14,154,56.49%,20.13%,9.09%
Stannard,Brooke Paige (R),52,38,6,9,6,111,46.85%,34.23%,5.41%
Starksboro,Sarah Copeland Hanzas (D),8,88,3,7,14,120,6.67%,73.33%,11.67%
Stockbridge,Brooke Paige (R),67,4,9,19,3,102,65.69%,3.92%,2.94%
Stowe,Sarah Copeland Hanzas (D),140,147,9,24,19,339,41.30%,43.36%,5.60%
Strafford,Sarah Copeland Hanzas (D),29,70,3,12,13,127,22.83%,55.12%,10.24%
Stratton,Brooke Paige (R),55,22,7,9,12,105,52.38%,20.95%,11.43%
Sudbury,Sarah Copeland Hanzas (D),33,49,13,10,14,119,27.73%,41.18%,11.76%
Sunderland,Sarah Copeland Hanzas (D),124,138,27,15,11,315,39.37%,43.81%,3.49%
Sutton,Brooke Paige (R),31,20,9,13,4,77,40.26%,25.97%,5.19%
Swanton,Brooke Paige (R),85,15,14,7,8,129,65.89%,11.63%,6.20%
Thetford,Sarah Copeland Hanzas (D),13,56,9,7,2,87,14.94%,64.37%,2.30%
Tinmouth,Sarah Copeland Hanzas (D),8,30,9,6,10,63,12.70%,47.62%,15.87%
Topsham,Brooke Paige (R),68,32,6,4,19,129,52.71%,24.81%,14.73%
Townshend,Brooke Paige (R),47,15,9,13,1,85,55.29%,17.65%,1.18%
Troy,Brooke Paige (R),47,20,10,9,17,103,45.63%,19.42%,16.50%
Tunbridge,Brooke Paige (R),53,10,4,13,13,93,56.99%,10.75%,13.98%
Underhill,Brooke Paige (R),97,27,12,7,16,159,61.01%,16.98%,10.06%
Vergennes,Brooke Paige (R),34,2,13,14,17,80,42.50%,2.50%,21.25%
Vernon,Sarah Copeland Hanzas (D),19,87,1,13,9,129,14.73%,67.44%,6.98%
Vershire,Brooke Paige (R),47,21,2,9,8,87,54.02%,24.14%,9.20%
Victory,Brooke Paige (R),54,10,11,11,16,102,52.94%,9.80%,15.69%
Waitsfield,Brooke Paige (R),78,47,11,8,6,150,52.00%,31.33%,4.00%
Walden,Brooke Paige (R),106,51,9,14,9,189,56.08%,26.98%,4.76%
Wallingford,Brooke Paige (R),99,38,6,10,5,158,62.66%,24.05%,3.16%
Waltham,Brooke Paige (R),88,57,8,2,4,159,55.35%,35.85%,2.52%
Wardsboro,Sarah Copeland Hanzas (D),66,85,10,11,12,184,35.87%,46.20%,6.52%
Warren,Brooke Paige (R),15,8,8,6,7,44,34.09%,18.18%,15.91%
Washington,Sarah Copeland Hanzas (D),58,81,4,3,8,154,37.66%,52.60%,5.19%
Waterbury,Brooke Paige (R),44,28,6,3,12,93,47.31%,30.11%,12.90%
Waterford,Brooke Paige (R),88,17,16,11,11,143,61.54%,11.89%,7.69%
Waterville,Sarah Copeland Hanzas (D),23,79,6,8,6,122,18.85%,64.75%,4.92%
Weathersfield,Sarah Copeland Hanzas (D),35,35,7,3,11,91,38.46%,38.46%,12.09%
Wells,Sarah Copeland Hanzas (D),109,154,14,23,12,312,34.94%,49.36%,3.85%
West Fairlee,Sarah Copeland Hanzas (D),21,38,7,7,1,74,28.38%,51.35%,1.35%
West Haven,Brooke Paige (R),100,73,4,9,3,189,52.91%,38.62%,1.59%
West Rutland,Sarah Copeland Hanzas (D),17,83,5,4,10,119,14.29%,69.75%,8.40%
West Windsor,Brooke Paige (R),78,42,12,2,8,142,54.93%,29.58%,5.63%
Westfield,Sarah Copeland Hanzas (D),59,79,9,11,11,169,34.91%,46.75%,6.51%
Westford,Brooke Paige (R),81,72,10,9,9,181,44.75%,39.78%,4.97%
Westminster,Brooke Paige (R),87,14,8,3,9,121,71.90%,11.57%,7.44%
Westmore,Sarah Copeland Hanzas (D),2,27,2,13,10,54,3.70%,50.00%,18.52%
Weston,Sarah Copeland Hanzas (D),8,25,11,12,9,65,12.31%,38.46%,13.85%
Weybridge,Brooke Paige (R),86,19,6,3,6,120,71.67%,15.83%,5.00%
Wheelock,Sarah Copeland Hanzas (D),66,68,12,12,11,169,39.05%,40.24%,6.51%
Whiting,Brooke Paige (R),106,65,4,1,12,188,56.38%,34.57%,6.38%
Whitingham,Sarah Copeland Hanzas (D),44,57,5,16,6,128,34.38%,44.53%,4.69%
Williamstown,Sarah Copeland Hanzas (D),58,102,12,28,15,215,26.98%,47.44%,6.98%
Williston,Sarah Copeland Hanzas (D),75,95,5,13,25,213,35.21%,44.60%,11.74%
Wilmington,Sarah Copeland Hanzas (D),61,95,8,13,11,188,32.45%,50.53%,5.85%
Windham,Brooke Paige (R),44,10,10,11,15,90,48.89%,11.11%,16.67%
Windsor,Brooke Paige (R),42,17,12,14,11,96,43.75%,17.71%,11.46%
Winhall,Sarah Copeland Hanzas (D),40,55,5,18,13,131,30.53%,41.98%,9.92%
Winooski,Brooke Paige (R),98,14,11,15,14,152,64.47%,9.21%,9.21%
Wolcott,Brooke Paige (R),104,70,9,12,8,203,51.23%,34.48%,3.94%
Woodbury,Sarah Copeland Hanzas (D),65,91,8,7,16,187,34.76%,48.66%,8.56%
Woodford,Sarah Copeland Hanzas (D),51,77,6,5,6,145,35.17%,53.10%,4.14%
Woodstock,Brooke Paige (R),77,68,15,16,8,184,41.85%,36.96%,4.35%
Worcester,Sarah Copeland Hanzas (D),4,27,13,7,9,60,6.67%,45.00%,15.00%
