City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairfax,Sarah Copeland Hanzas (D),68,80,3,17,12,180,37.78%,44.44%,6.67%
Fairfield,Brooke Paige (R),106,84,8,4,15,217,48.85%,38.71%,6.91%
Fairlee,Sarah Copeland Hanzas (D),55,97,6,5,4,167,32.93%,58.08%,2.40%
Fayston,Brooke Paige (R),74,58,14,9,2,157,47.13%,36.94%,1.27%
Ferrisburgh,Sarah Copeland Hanzas (D),66,79,11,7,12,175,37.71%,45.14%,6.86%
Fletcher,Brooke Paige (R),94,16,11,2,8,131,71.76%,12.21%,6.11%
Franklin,Sarah Copeland Hanzas (D),26,88,11,8,10,143,18.18%,61.54%,6.99%
Georgia,Sarah Copeland Hanzas (D),87,172,23,16,13,311,27.97%,55.31%,4.18%
Glover,Sarah Copeland Hanzas (D),29,82,11,6,9,137,21.17%,59.85%,6.57%
Goshen,Brooke Paige (R),50,37,7,4,14,112,44.64%,33.04%,12.50%
Grafton,Brooke Paige (R),98,59,10,10,11,188,52.13%,31.38%,5.85%
Granby,Brooke Paige (R),89,25,8,11,10,143,62.24%,17.48%,6.99%
Grand Isle,Brooke Paige (R),82,28,1,5,2,118,69.49%,23.73%,1.69%
Granville,Brooke Paige (R),83,52,9,13,13,170,48.82%,30.59%,7.65%
Greensboro,Brooke Paige (R),65,6,10,3,11,95,68.42%,6.32%,11.58%
Groton,Brooke Paige (R),109,30,1,11,8,159,68.55%,18.87%,5.03%
Guildhall,Brooke Paige (R),35,18,2,7,7,69,50.72%,26.09%,10.14%
Guilford,Brooke Paige (R),86,10,15,7,15,133,64.66%,7.52%,11.28%
Halifax,Brooke Paige (R),73,12,11,17,10,123,59.35%,9.76%,8.13%
Hancock,Sarah Copeland Hanzas (D),13,48,4,15,16,96,13.54%,50.00%,16.67%
Hardwick,Sarah Copeland Hanzas (D),12,37,9,8,15,81,14.81%,45.68%,18.52%
Hartford,Sarah Copeland Hanzas (D),38,128,14,26,23,229,16.59%,55.90%,10.04%
Hartland,Brooke Paige (R),49,29,1,16,8,103,47.57%,28.16%,7.77%
Highgate,Brooke Paige (R),50,36,12,13,17,128,39.06%,28.12%,13.28%
Hinesburg,Brooke Paige (R),66,29,29,19,24,167,39.52%,17.37%,14.37%
Holland,Brooke Paige (R),74,65,8,9,2,158,46.84%,41.14%,1.27%
Hubbardton,Sarah Copeland Hanzas (D),18,57,9,18,13,115,15.65%,49.57%,11.30%
Huntington,Brooke Paige (R),94,46,15,7,15,177,53.11%,25.99%,8.47%
Hyde Park,Sarah Copeland Hanzas (D),12,78,10,9,3,112,10.71%,69.64%,2.68%
Ira,Brooke Paige (R),88,10,7,3,14,122,72.13%,8.20%,11.48%
Irasburg,Brooke Paige (R),75,72,7,1,8,163,46.01%,44.17%,4.91%
Isle La Motte,Sarah Copeland Hanzas (D),58,58,9,12,3,140,41.43%,41.43%,2.14%
Jamaica,Brooke Paige (R),94,70,6,17,7,194,48.45%,36.08%,3.61%
Jay,Sarah Copeland Hanzas (D),2,54,12,12,3,83,2.41%,65.06%,3.61%
Jericho,Brooke Paige (R),60,30,2,14,15,121,49.59%,24.79%,12.40%
Johnson,Brooke Paige (R),69,10,5,6,9,99,69.70%,10.10%,9.09%
Killington,Sarah Copeland Hanzas (D),23,45,9,2,7,86,26.74%,52.33%,8.14%
Kirby,Sarah Copeland Hanzas (D),51,68,13,10,8,150,34.00%,45.33%,5.33%
Landgrove,Brooke Paige (R),54,46,13,9,1,123,43.90%,37.40%,0.81%
Leicester,Sarah Copeland Hanzas (D),52,91,2,11,8,164,31.71%,55.49%,4.88%
Lemington,Brooke Paige (R),42,29,10,11,4,96,43.75%,30.21%,4.17%
Lincoln,Sarah Copeland Hanzas (D),13,30,4,5,7,59,22.03%,50.85%,11.86%
Londonderry,Sarah Copeland Hanzas (D),72,73,9,6,12,172,41.86%,42.44%,6.98%
Lowell,Brooke Paige (R),96,79,10,4,14,203,47.29%,38.92%,6.90%
Ludlow,Sarah Copeland Hanzas (D),82,90,7,13,0,192,42.71%,46.88%,0.00%
Lunenburg,Sarah Copeland Hanzas (D),89,95,11,11,5,211,42.18%,45.02%,2.37%
Lyndon,Sarah Copeland Hanzas (D),79,102,10,11,10,212,37.26%,48.11%,4.72%
Maidstone,Brooke Paige (R),87,75,4,4,7,177,49.15%,42.37%,3.95%
Manchester,Sarah Copeland Hanzas (D),82,104,8,9,12,215,38.14%,48.37%,5.58%
Marlboro,Brooke Paige (R),53,35,8,8,9,113,46.90%,30.97%,7.96%
Marshfield,Brooke Paige (R),89,26,12,6,5,138,64.49%,18.84%,3.62%
Mendon,Sarah Copeland Hanzas (D),65,92,5,6,3,171,38.01%,53.80%,1.75%
Middlebury,Sarah Copeland Hanzas (D),44,51,21,23,26,165,26.67%,30.91%,15.76%
Middlesex,Sarah Copeland Hanzas (D),35,37,7,13,11,103,33.98%,35.92%,10.68%
Middletown Springs,Sarah Copeland Hanzas (D),14,108,6,11,11,150,9.33%,72.00%,7.33%
Milton,Brooke Paige (R),189,156,28,28,33,434,43.55%,35.94%,7.60%
Monkton,Sarah Copeland Hanzas (D),59,89,11,1,10,170,34.71%,52.35%,5.88%
Montgomery,Brooke Paige (R),16,12,3,8,11,50,32.00%,24.00%,22.00%
Montpelier,Brooke Paige (R),73,64,14,15,12,178,41.01%,35.96%,6.74%
Moretown,Sarah Copeland Hanzas (D),38,41,14,4,2,99,38.38%,41.41%,2.02%
Morgan,Sarah Copeland Hanzas (D),36,79,14,9,4,142,25.35%,55.63%,2.82%
Morristown,Brooke Paige (R),80,15,14,7,9,125,64.00%,12.00%,7.20%
Mount Holly,Brooke Paige (R),51,43,4,12,6,116,43.97%,37.07%,5.17%
Mount Tabor,Brooke Paige (R),68,53,15,5,10,151,45.03%,35.10%,6.62%
New Haven,Brooke Paige (R),112,61,6,16,22,217,51.61%,28.11%,10.14%
Newark,Sarah Copeland Hanzas (D),9,88,6,9,11,123,7.32%,71.54%,8.94%
Newbury,Brooke Paige (R),72,61,10,11,6,160,45.00%,38.12%,3.75%
Newfane,Brooke Paige (R),68,7,17,9,8,109,62.39%,6.42%,7.34%
Newport City,Brooke Paige (R),101,98,11,13,10,233,43.35%,42.06%,4.29%
Newport Town,Sarah Copeland Hanzas (D),41,90,4,8,11,154,26.62%,58.44%,7.14%
North Hero,Brooke Paige (R),52,51,14,14,3,134,38.81%,38.06%,2.24%
Northfield,Sarah Copeland Hanzas (D),14,96,7,9,11,137,10.22%,70.07%,8.03%
Norton,Brooke Paige (R),86,41,10,10,5,152,56.58%,26.97%,3.29%
Norwich,Sarah Copeland Hanzas (D),1,78,10,14,5,108,0.93%,72.22%,4.63%
Orange,Sarah Copeland Hanzas (D),24,33,6,6,6,75,32.00%,44.00%,8.00%
Orwell,Sarah Copeland Hanzas (D),39,89,14,12,14,168,23.21%,52.98%,8.33%
Panton,Sarah Copeland Hanzas (D),14,76,5,13,11,119,11.76%,63.87%,9.24%
Pawlet,Sarah Copeland Hanzas (D),92,95,10,7,9,213,43.19%,44.60%,4.23%
Peacham,Brooke Paige (R),60,7,4,10,10,91,65.93%,7.69%,10.99%
Peru,Sarah Copeland Hanzas (D),27,61,6,5,10,109,24.77%,55.96%,9.17%
Pittsfield,Sarah Copeland Hanzas (D),64,78,10,16,13,181,35.36%,43.09%,7.18%
Pittsford,Brooke Paige (R),101,17,12,10,6,146,69.18%,11.64%,4.11%
Plainfield,Brooke Paige (R),73,54,10,1,14,152,48.03%,35.53%,9.21%
Plymouth,Brooke Paige (R),109,12,8,2,17,148,73.65%,8.11%,11.49%
Pomfret,Brooke Paige (R),34,6,8,15,10,73,46.58%,8.22%,13.70%
Pownal,Sarah Copeland Hanzas (D),51,94,16,16,18,195,26.15%,48.21%,9.23%
Proctor,Sarah Copeland Hanzas (D),6,83,12,4,10,115,5.22%,72.17%,8.70%
Putney,Sarah Copeland Hanzas (D),46,95,5,14,8,168,27.38%,56.55%,4.76%
Randolph,Sarah Copeland Hanzas (D),28,72,0,10,14,124,22.58%,58.06%,11.29%
Reading,Brooke Paige (R),66,46,6,9,3,130,50.77%,35.38%,2.31%
Readsboro,Brooke Paige (R),52,29,9,13,7,110,47.27%,26.36%,6.36%
Richford,Sarah Copeland Hanzas (D),32,83,9,11,4,139,23.02%,59.71%,2.88%
Richmond,Sarah Copeland Hanzas (D),37,102,16,13,12,180,20.56%,56.67%,6.67%
Ripton,Sarah Copeland Hanzas (D),71,97,3,15,11,197,36.04%,49.24%,5.58%
Rochester,Sarah Copeland Hanzas (D),47,85,17,5,7,161,29.19%,52.80%,4.35%
Rockingham,Sarah Copeland Hanzas (D),5,33,8,6,10,62,8.06%,53.23%,16.13%
Roxbury,Sarah Copeland Hanzas (D),3,10,5,6,6,30,10.00%,33.33%,20.00%
Royalton,Sarah Copeland Hanzas (D),9,64,4,17,6,100,9.00%,64.00%,6.00%
Rupert,Brooke Paige (R),80,61,4,6,9,160,50.00%,38.12%,5.62%
Rutland City,Sarah Copeland Hanzas (D),225,242,32,41,35,575,39.13%,42.09%,6.09%
Rutland Town,Sarah Copeland Hanzas (D),57,89,23,17,14,200,28.50%,44.50%,7.00%
Ryegate,Sarah Copeland Hanzas (D),29,81,6,7,2,125,23.20%,64.80%,1.60%
Saint Albans City,Sarah Copeland Hanzas (D),58,121,23,15,20,237,24.47%,51.05%,8.44%
Saint Albans Town,Brooke Paige (R),132,11,7,20,23,193,68.39%,5.70%,11.92%
Saint George,Sarah Copeland Hanzas (D),3,67,10,12,14,106,2.83%,63.21%,13.21%
Saint Johnsbury,Brooke Paige (R),21,12,9,6,10,58,36.21%,20.69%,17.24%
Salisbury,Sarah Copeland Hanzas (D),25,103,12,12,16,168,14.88%,61.31%,9.52%
Sandgate,Sarah Copeland Hanzas (D),15,71,7,3,12,108,13.89%,65.74%,11.11%
Searsburg,Sarah Copeland Hanzas (D),44,55,7,12,4,122,36.07%,45.08%,3.28%
Shaftsbury,Sarah Copeland Hanzas (D),65,86,4,13,17,185,35.14%,46.49%,9.19%
Sharon,Sarah Copeland Hanzas (D),24,65,9,11,11,120,20.00%,54.17%,9.17%
Sheffield,Sarah Copeland Hanzas (D),19,77,8,11,10,125,15.20%,61.60%,8.00%
Shelburne,Sarah Copeland Hanzas (D),43,96,11,8,15,173,24.86%,55.49%,8.67%
Sheldon,Brooke Paige (R),15,4,11,5,19,54,27.78%,7.41%,35.19%
Shoreham,Brooke Paige (R),24,16,14,9,14,77,31.17%,20.78%,18.18%
Shrewsbury,Sarah Copeland Hanzas (D),12,27,2,6,7,54,22.22%,50.00%,12.96%
South Burlington,Sarah Copeland Hanzas (D),233,304,35,40,51,663,35.14%,45.85%,7.69%
South Hero,Sarah Copeland Hanzas (D),1,99,19,9,3,131,0.76%,75.57%,2.29%
Springfield,Sarah Copeland Hanzas (D),40,54,1,8,13,116,34.48%,46.55%,11.21%
Stamford,Brooke Paige (R),60,28,14,10,7,119,50.42%,23.53%,5.88%
Stannard,Sarah Copeland Hanzas (D),13,93,4,4,13,127,10.24%,73.23%,10.24%
Starksboro,Sarah Copeland Hanzas (D),6,79,9,16,13,123,4.88%,64.23%,10.57%
Stockbridge,Sarah Copeland Hanzas (D),8,86,1,7,5,107,7.48%,80.37%,4.67%
Stowe,Sarah Copeland Hanzas (D),39,47,19,19,11,135,28.89%,34.81%,8.15%
Strafford,Sarah Copeland Hanzas (D),31,78,4,12,8,133,23.31%,58.65%,6.02%
Stratton,Brooke Paige (R),42,33,6,6,9,96,43.75%,34.38%,9.38%
Sudbury,Brooke Paige (R),91,48,9,6,6,160,56.88%,30.00%,3.75%
Sunderland,Sarah Copeland Hanzas (D),88,98,14,24,24,248,35.48%,39.52%,9.68%
Sutton,Brooke Paige (R),52,7,17,14,10,100,52.00%,7.00%,10.00%
Swanton,Brooke Paige (R),105,60,15,6,13,199,52.76%,30.15%,6.53%
Thetford,Sarah Copeland Hanzas (D),41,96,8,6,16,167,24.55%,57.49%,9.58%
Tinmouth,Sarah Copeland Hanzas (D),88,95,9,4,7,203,43.35%,46.80%,3.45%
Topsham,Sarah Copeland Hanzas (D),98,101,9,3,16,227,43.17%,44.49%,7.05%
Townshend,Sarah Copeland Hanzas (D),18,75,8,9,6,116,15.52%,64.66%,5.17%
Troy,Brooke Paige (R),59,51,12,13,7,142,41.55%,35.92%,4.93%
Tunbridge,Brooke Paige (R),74,14,13,9,8,118,62.71%,11.86%,6.78%
Underhill,Sarah Copeland Hanzas (D),26,32,4,3,7,72,36.11%,44.44%,9.72%
Vergennes,Brooke Paige (R),106,42,3,9,11,171,61.99%,24.56%,6.43%
Vernon,Sarah Copeland Hanzas (D),44,74,11,7,7,143,30.77%,51.75%,4.90%
Vershire,Brooke Paige (R),67,17,8,6,16,114,58.77%,14.91%,14.04%
Victory,Sarah Copeland Hanzas (D),81,85,2,12,16,196,41.33%,43.37%,8.16%
Waitsfield,Sarah Copeland Hanzas (D),44,64,11,13,5,137,32.12%,46.72%,3.65%
Walden,Brooke Paige (R),89,7,11,7,13,127,70.08%,5.51%,10.24%
Wallingford,Brooke Paige (R),92,75,3,13,11,194,47.42%,38.66%,5.67%
Waltham,Brooke Paige (R),62,32,6,6,8,114,54.39%,28.07%,7.02%
Wardsboro,Brooke Paige (R),60,9,9,10,11,99,60.61%,9.09%,11.11%
Warren,Sarah Copeland Hanzas (D),17,30,7,3,13,70,24.29%,42.86%,18.57%
Washington,Brooke Paige (R),59,15,8,18,14,114,51.75%,13.16%,12.28%
Waterbury,Brooke Paige (R),66,31,10,7,7,121,54.55%,25.62%,5.79%
Waterford,Sarah Copeland Hanzas (D),38,59,9,4,9,119,31.93%,49.58%,7.56%
Waterville,Sarah Copeland Hanzas (D),0,71,8,9,2,90,0.00%,78.89%,2.22%
Weathersfield,Sarah Copeland Hanzas (D),13,31,17,7,9,77,16.88%,40.26%,11.69%
Wells,Brooke Paige (R),130,124,17,13,25,309,42.07%,40.13%,8.09%
West Fairlee,Brooke Paige (R),40,1,10,14,19,84,47.62%,1.19%,22.62%
West Haven,Sarah Copeland Hanzas (D),52,84,9,6,10,161,32.30%,52.17%,6.21%
West Rutland,Brooke Paige (R),95,73,5,7,3,183,51.91%,39.89%,1.64%
West Windsor,Brooke Paige (R),87,14,12,3,12,128,67.97%,10.94%,9.38%
Westfield,Brooke Paige (R),69,40,5,13,12,139,49.64%,28.78%,8.63%
Westford,Brooke Paige (R),62,57,6,4,11,140,44.29%,40.71%,7.86%
Westminster,Brooke Paige (R),83,9,5,6,9,112,74.11%,8.04%,8.04%
Westmore,Brooke Paige (R),69,33,9,11,9,131,52.67%,25.19%,6.87%
Weston,Sarah Copeland Hanzas (D),3,97,9,14,7,130,2.31%,74.62%,5.38%
Weybridge,Sarah Copeland Hanzas (D),65,70,11,18,12,176,36.93%,39.77%,6.82%
Wheelock,Brooke Paige (R),14,6,3,13,9,45,31.11%,13.33%,20.00%
Whiting,Brooke Paige (R),68,18,10,4,5,105,64.76%,17.14%,4.76%
Whitingham,Brooke Paige (R),61,15,12,10,14,112,54.46%,13.39%,12.50%
Williamstown,Sarah Copeland Hanzas (D),82,97,20,20,27,246,33.33%,39.43%,10.98%
Williston,Brooke Paige (R),123,90,9,11,28,261,47.13%,34.48%,10.73%
Wilmington,Brooke Paige (R),85,54,4,6,11,160,53.12%,33.75%,6.88%
Windham,Sarah Copeland Hanzas (D),72,96,5,10,7,190,37.89%,50.53%,3.68%
Windsor,Sarah Copeland Hanzas (D),2,3,11,4,12,32,6.25%,9.38%,37.50%
Winhall,Brooke Paige (R),73,44,8,4,5,134,54.48%,32.84%,3.73%
Winooski,Sarah Copeland Hanzas (D),6,21,8,11,5,51,11.76%,41.18%,9.80%
Wolcott,Sarah Copeland Hanzas (D),67,74,13,7,16,177,37.85%,41.81%,9.04%
Woodbury,Brooke Paige (R),58,2,11,14,13,98,59.18%,2.04%,13.27%
Woodford,Sarah Copeland Hanzas (D),7,29,11,15,8,70,10.00%,41.43%,11.43%
Woodstock,Sarah Copeland Hanzas (D),22,54,6,9,11,102,21.57%,52.94%,10.78%
Worcester,Sarah Copeland Hanzas (D),26,32,4,7,10,79,32.91%,40.51%,12.66%
