City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Sarah Copeland Hanzas (D),57,64,19,12,3,155,36.77%,41.29%,1.94%
Colchester,Sarah Copeland Hanzas (D),148,259,30,19,27,483,30.64%,53.62%,5.59%
Concord,Sarah Copeland Hanzas (D),32,74,11,8,17,142,22.54%,52.11%,11.97%
Corinth,Brooke Paige (R),72,19,3,6,11,111,64.86%,17.12%,9.91%
Cornwall,Brooke Paige (R),72,43,7,5,5,132,54.55%,32.58%,3.79%
Coventry,Brooke Paige (R),60,45,13,3,8,129,46.51%,34.88%,6.20%
Craftsbury,Sarah Copeland Hanzas (D),11,104,8,14,9,146,7.53%,71.23%,6.16%
Danby,Sarah Copeland Hanzas (D),1,73,12,5,10,101,0.99%,72.28%,9.90%
Danville,Sarah Copeland Hanzas (D),28,72,19,10,16,145,19.31%,49.66%,11.03%
Derby,Sarah Copeland Hanzas (D),7,54,11,12,11,95,7.37%,56.84%,11.58%
Dorset,Brooke Paige (R),81,49,10,18,14,172,47.09%,28.49%,8.14%
Dover,Brooke Paige (R),45,20,10,11,15,101,44.55%,19.80%,14.85%
Dummerston,Sarah Copeland Hanzas (D),17,46,4,4,15,86,19.77%,53.49%,17.44%
Duxbury,Brooke Paige (R),96,90,12,5,7,210,45.71%,42.86%,3.33%
East Haven,Sarah Copeland Hanzas (D),45,63,9,2,6,125,36.00%,50.40%,4.80%
East Montpelier,Sarah Copeland Hanzas (D),16,58,12,13,14,113,14.16%,51.33%,12.39%
Eden,Sarah Copeland Hanzas (D),85,90,5,5,10,195,43.59%,46.15%,5.13%
Elmore,Sarah Copeland Hanzas (D),76,84,9,7,10,186,40.86%,45.16%,5.38%
Enosburgh,Sarah Copeland Hanzas (D),43,86,19,6,10,164,26.22%,52.44%,6.10%
Essex Junction,Sarah Copeland Hanzas (D),55,136,25,23,14,253,21.74%,53.75%,5.53%
Essex,Brooke Paige (R),109,77,36,12,16,250,43.60%,30.80%,6.40%
Fair Haven,Sarah Copeland Hanzas (D),70,81,13,3,14,181,38.67%,44.75%,7.73%
Fairfax,Sarah Copeland Hanzas (D),62,89,17,2,17,187,33.16%,47.59%,9.09%
Fairfield,Brooke Paige (R),79,38,14,6,11,148,53.38%,25.68%,7.43%
Fairlee,Brooke Paige (R),74,11,13,7,11,116,63.79%,9.48%,9.48%
Fayston,Brooke Paige (R),73,28,10,10,10,131,55.73%,21.37%,7.63%
Ferrisburgh,Sarah Copeland Hanzas (D),15,109,14,4,1,143,10.49%,76.22%,0.70%
Fletcher,Brooke Paige (R),82,61,3,8,2,156,52.56%,39.10%,1.28%
Franklin,Brooke Paige (R),84,61,12,4,5,166,50.60%,36.75%,3.01%
Georgia,Brooke Paige (R),155,45,9,25,26,260,59.62%,17.31%,10.00%
Glover,Brooke Paige (R),76,22,19,12,7,136,55.88%,16.18%,5.15%
Goshen,Sarah Copeland Hanzas (D),11,31,13,7,10,72,15.28%,43.06%,13.89%
Grafton,Sarah Copeland Hanzas (D),60,76,9,14,4,163,36.81%,46.63%,2.45%
Granby,Sarah Copeland Hanzas (D),6,56,10,8,10,90,6.67%,62.22%,11.11%
Grand Isle,Sarah Copeland Hanzas (D),76,98,11,8,5,198,38.38%,49.49%,2.53%
Granville,Brooke Paige (R),89,0,8,6,13,116,76.72%,0.00%,11.21%
Greensboro,Brooke Paige (R),12,11,12,11,2,48,25.00%,22.92%,4.17%
Groton,Sarah Copeland Hanzas (D),5,92,6,18,18,139,3.60%,66.19%,12.95%
Guildhall,Brooke Paige (R),50,6,12,6,10,84,59.52%,7.14%,11.90%
Guilford,Brooke Paige (R),107,63,5,12,6,193,55.44%,32.64%,3.11%
Halifax,Sarah Copeland Hanzas (D),7,70,8,13,11,109,6.42%,64.22%,10.09%
Hancock,Brooke Paige (R),85,20,13,12,16,146,58.22%,13.70%,10.96%
Hardwick,Sarah Copeland Hanzas (D),57,71,2,16,13,159,35.85%,44.65%,8.18%
Hartford,Brooke Paige (R),105,85,15,23,25,253,41.50%,33.60%,9.88%
Hartland,Sarah Copeland Hanzas (D),3,37,7,7,13,67,4.48%,55.22%,19.40%
Highgate,Sarah Copeland Hanzas (D),71,79,11,5,12,178,39.89%,44.38%,6.74%
Hinesburg,Sarah Copeland Hanzas (D),45,68,20,25,18,176,25.57%,38.64%,10.23%
Holland,Sarah Copeland Hanzas (D),32,57,11,4,9,113,28.32%,50.44%,7.96%
Hubbardton,Brooke Paige (R),34,19,8,14,11,86,39.53%,22.09%,12.79%
Huntington,Sarah Copeland Hanzas (D),25,68,10,11,13,127,19.69%,53.54%,10.24%
Hyde Park,Brooke Paige (R),87,79,11,6,8,191,45.55%,41.36%,4.19%
Ira,Brooke Paige (R),69,62,6,11,12,160,43.12%,38.75%,7.50%
Irasburg,Sarah Copeland Hanzas (D),27,49,8,2,6,92,29.35%,53.26%,6.52%
Isle La Motte,Sarah Copeland Hanzas (D),10,18,16,2,15,61,16.39%,29.51%,24.59%
Jamaica,Brooke Paige (R),48,5,10,12,4,79,60.76%,6.33%,5.06%
Jay,Brooke Paige (R),39,35,6,8,6,94,41.49%,37.23%,6.38%
Jericho,Brooke Paige (R),46,28,4,12,11,101,45.54%,27.72%,10.89%
Johnson,Sarah Copeland Hanzas (D),76,84,6,15,10,191,39.79%,43.98%,5.24%
Killington,Sarah Copeland Hanzas (D),31,77,11,4,4,127,24.41%,60.63%,3.15%
Kirby,Brooke Paige (R),48,29,5,8,7,97,49.48%,29.90%,7.22%
Landgrove,Sarah Copeland Hanzas (D),23,35,11,18,10,97,23.71%,36.08%,10.31%
Leicester,Brooke Paige (R),56,44,10,12,1,123,45.53%,35.77%,0.81%
Lemington,Sarah Copeland Hanzas (D),24,51,3,12,8,98,24.49%,52.04%,8.16%
Lincoln,Sarah Copeland Hanzas (D),12,54,9,7,19,101,11.88%,53.47%,18.81%
Londonderry,Brooke Paige (R),48,43,6,12,3,112,42.86%,38.39%,2.68%
Lowell,Brooke Paige (R),55,41,11,13,4,124,44.35%,33.06%,3.23%
Ludlow,Brooke Paige (R),61,33,6,4,7,111,54.95%,29.73%,6.31%
Lunenburg,Sarah Copeland Hanzas (D),26,52,11,11,11,111,23.42%,46.85%,9.91%
Lyndon,Sarah Copeland Hanzas (D),57,79,10,3,16,165,34.55%,47.88%,9.70%
Maidstone,Brooke Paige (R),77,61,6,10,16,170,45.29%,35.88%,9.41%
Manchester,Sarah Copeland Hanzas (D),39,104,6,11,8,168,23.21%,61.90%,4.76%
Marlboro,Sarah Copeland Hanzas (D),12,33,8,9,2,64,18.75%,51.56%,3.12%
Marshfield,Brooke Paige (R),83,20,8,7,16,134,61.94%,14.93%,11.94%
Mendon,Sarah Copeland Hanzas (D),0,52,2,9,7,70,0.00%,74.29%,10.00%
Middlebury,Sarah Copeland Hanzas (D),74,154,26,16,11,281,26.33%,54.80%,3.91%
Middlesex,Sarah Copeland Hanzas (D),19,65,4,1,10,99,19.19%,65.66%,10.10%
Middletown Springs,Brooke Paige (R),98,82,14,16,6,216,45.37%,37.96%,2.78%
Milton,Brooke Paige (R),136,131,20,33,18,338,40.24%,38.76%,5.33%
Monkton,Sarah Copeland Hanzas (D),64,85,12,13,9,183,34.97%,46.45%,4.92%
Montgomery,Brooke Paige (R),21,7,9,14,5,56,37.50%,12.50%,8.93%
Montpelier,Sarah Copeland Hanzas (D),32,40,13,12,11,108,29.63%,37.04%,10.19%
Moretown,Brooke Paige (R),72,34,10,13,15,144,50.00%,23.61%,10.42%
Morgan,Sarah Copeland Hanzas (D),21,33,8,7,7,76,27.63%,43.42%,9.21%
Morristown,Brooke Paige (R),41,24,11,11,7,94,43.62%,25.53%,7.45%
Mount Holly,Sarah Copeland Hanzas (D),10,41,9,10,11,81,12.35%,50.62%,13.58%
Mount Tabor,Brooke Paige (R),86,79,12,13,12,202,42.57%,39.11%,5.94%
New Haven,Brooke Paige (R),140,109,14,24,21,308,45.45%,35.39%,6.82%
Newark,Brooke Paige (R),97,66,10,8,12,193,50.26%,34.20%,6.22%
Newbury,Sarah Copeland Hanzas (D),24,109,7,16,11,167,14.37%,65.27%,6.59%
Newfane,Sarah Copeland Hanzas (D),16,94,9,10,5,134,11.94%,70.15%,3.73%
Newport City,Sarah Copeland Hanzas (D),20,69,12,10,17,128,15.62%,53.91%,13.28%
Newport Town,Sarah Copeland Hanzas (D),46,72,10,4,6,138,33.33%,52.17%,4.35%
North Hero,Sarah Copeland Hanzas (D),59,82,18,2,4,165,35.76%,49.70%,2.42%
Northfield,Brooke Paige (R),64,36,6,11,7,124,51.61%,29.03%,5.65%
Norton,Brooke Paige (R),66,61,14,11,2,154,42.86%,39.61%,1.30%
Norwich,Brooke Paige (R),70,52,16,1,10,149,46.98%,34.90%,6.71%
Orange,Sarah Copeland Hanzas (D),12,78,17,14,3,124,9.68%,62.90%,2.42%
Orwell,Sarah Copeland Hanzas (D),25,45,18,6,5,99,25.25%,45.45%,5.05%
Panton,Sarah Copeland Hanzas (D),1,78,9,4,9,101,0.99%,77.23%,8.91%
Pawlet,Sarah Copeland Hanzas (D),21,86,6,8,5,126,16.67%,68.25%,3.97%
Peacham,Sarah Copeland Hanzas (D),2,73,5,9,7,96,2.08%,76.04%,7.29%
Peru,Brooke Paige (R),92,32,15,12,10,161,57.14%,19.88%,6.21%
Pittsfield,Brooke Paige (R),87,48,16,14,5,170,51.18%,28.24%,2.94%
Pittsford,Sarah Copeland Hanzas (D),10,60,6,14,10,100,10.00%,60.00%,10.00%
Plainfield,Sarah Copeland Hanzas (D),43,69,15,6,4,137,31.39%,50.36%,2.92%
Plymouth,Sarah Copeland Hanzas (D),47,69,12,7,5,140,33.57%,49.29%,3.57%
Pomfret,Sarah Copeland Hanzas (D),73,85,8,7,11,184,39.67%,46.20%,5.98%
Poultney,Brooke Paige (R),85,75,10,8,14,192,44.27%,39.06%,7.29%
Pownal,Sarah Copeland Hanzas (D),78,87,15,25,25,230,33.91%,37.83%,10.87%
Proctor,Brooke Paige (R),38,36,8,5,13,100,38.00%,36.00%,13.00%
Putney,Sarah Copeland Hanzas (D),18,27,9,6,10,70,25.71%,38.57%,14.29%
Randolph,Sarah Copeland Hanzas (D),7,30,8,4,8,57,12.28%,52.63%,14.04%
Reading,Sarah Copeland Hanzas (D),45,88,5,11,8,157,28.66%,56.05%,5.10%
Readsboro,Sarah Copeland Hanzas (D),0,85,2,20,1,108,0.00%,78.70%,0.93%
Richford,Brooke Paige (R),105,66,9,8,4,192,54.69%,34.38%,2.08%
Richmond,Brooke Paige (R),101,85,5,7,4,202,50.00%,42.08%,1.98%
Ripton,Brooke Paige (R),100,75,16,4,14,209,47.85%,35.89%,6.70%
Rochester,Brooke Paige (R),65,16,11,8,9,109,59.63%,14.68%,8.26%
Rockingham,Brooke Paige (R),76,21,5,9,12,123,61.79%,17.07%,9.76%
Roxbury,Sarah Copeland Hanzas (D),27,83,16,13,14,153,17.65%,54.25%,9.15%
Royalton,Brooke Paige (R),46,45,13,7,10,121,38.02%,37.19%,8.26%
Rupert,Sarah Copeland Hanzas (D),54,78,7,12,4,155,34.84%,50.32%,2.58%
Rutland City,Brooke Paige (R),258,140,42,29,34,503,51.29%,27.83%,6.76%
Rutland Town,Sarah Copeland Hanzas (D),74,81,23,22,5,205,36.10%,39.51%,2.44%
Ryegate,Sarah Copeland Hanzas (D),8,21,2,9,6,46,17.39%,45.65%,13.04%
Saint Albans City,Brooke Paige (R),131,126,14,20,18,309,42.39%,40.78%,5.83%
Saint Albans Town,Brooke Paige (R),119,45,6,14,11,195,61.03%,23.08%,5.64%
Saint George,Brooke Paige (R),87,25,11,9,18,150,58.00%,16.67%,12.00%
Saint Johnsbury,Brooke Paige (R),65,26,4,5,12,112,58.04%,23.21%,10.71%
Salisbury,Brooke Paige (R),94,5,6,9,7,121,77.69%,4.13%,5.79%
Sandgate,Sarah Copeland Hanzas (D),13,50,1,8,13,85,15.29%,58.82%,15.29%
Searsburg,Sarah Copeland Hanzas (D),29,34,12,5,8,88,32.95%,38.64%,9.09%
Shaftsbury,Brooke Paige (R),75,57,7,10,8,157,47.77%,36.31%,5.10%
Sharon,Sarah Copeland Hanzas (D),36,69,7,14,11,137,26.28%,50.36%,8.03%
Sheffield,Brooke Paige (R),105,73,8,9,14,209,50.24%,34.93%,6.70%
Shelburne,Brooke Paige (R),51,41,10,16,18,136,37.50%,30.15%,13.24%
Sheldon,Brooke Paige (R),77,10,5,8,6,106,72.64%,9.43%,5.66%
Shoreham,Brooke Paige (R),39,5,11,9,15,79,49.37%,6.33%,18.99%
Shrewsbury,Brooke Paige (R),93,76,15,10,7,201,46.27%,37.81%,3.48%
South Burlington,Sarah Copeland Hanzas (D),114,227,41,51,41,474,24.05%,47.89%,8.65%
South Hero,Sarah Copeland Hanzas (D),28,64,12,9,8,121,23.14%,52.89%,6.61%
Springfield,Brooke Paige (R),60,7,10,20,16,113,53.10%,6.19%,14.16%
Stamford,Brooke Paige (R),94,38,15,9,12,168,55.95%,22.62%,7.14%
Stannard,Brooke Paige (R),56,19,6,12,11,104,53.85%,18.27%,10.58%
Starksboro,Sarah Copeland Hanzas (D),13,105,18,4,7,147,8.84%,71.43%,4.76%
Stockbridge,Sarah Copeland Hanzas (D),34,83,7,8,11,143,23.78%,58.04%,7.69%
Stowe,Sarah Copeland Hanzas (D),89,194,12,18,7,320,27.81%,60.62%,2.19%
Strafford,Brooke Paige (R),42,13,4,17,11,87,48.28%,14.94%,12.64%
Stratton,Sarah Copeland Hanzas (D),47,75,9,5,10,146,32.19%,51.37%,6.85%
Sudbury,Brooke Paige (R),73,23,9,9,13,127,57.48%,18.11%,10.24%
Sunderland,Brooke Paige (R),127,108,20,22,21,298,42.62%,36.24%,7.05%
Sutton,Brooke Paige (R),49,16,14,10,10,99,49.49%,16.16%,10.10%
Swanton,Sarah Copeland Hanzas (D),11,74,19,14,9,127,8.66%,58.27%,7.09%
Thetford,Sarah Copeland Hanzas (D),27,80,10,9,11,137,19.71%,58.39%,8.03%
Tinmouth,Sarah Copeland Hanzas (D),15,61,9,5,6,96,15.62%,63.54%,6.25%
Topsham,Brooke Paige (R),32,7,5,8,12,64,50.00%,10.94%,18.75%
Townshend,Sarah Copeland Hanzas (D),9,85,2,7,17,120,7.50%,70.83%,14.17%
Troy,Sarah Copeland Hanzas (D),58,58,7,8,15,146,39.73%,39.73%,10.27%
Tunbridge,Sarah Copeland Hanzas (D),24,59,7,12,7,109,22.02%,54.13%,6.42%
Underhill,Sarah Copeland Hanzas (D),8,39,12,6,13,78,10.26%,50.00%,16.67%
Vergennes,Sarah Copeland Hanzas (D),40,81,7,11,16,155,25.81%,52.26%,10.32%
Vernon,Brooke Paige (R),105,3,13,3,17,141,74.47%,2.13%,12.06%
Vershire,Brooke Paige (R),62,26,3,15,14,120,51.67%,21.67%,11.67%
Victory,Sarah Copeland Hanzas (D),23,34,10,9,5,81,28.40%,41.98%,6.17%
Waitsfield,Sarah Copeland Hanzas (D),69,71,3,8,5,156,44.23%,45.51%,3.21%
Walden,Sarah Copeland Hanzas (D),26,55,8,14,13,116,22.41%,47.41%,11.21%
Wallingford,Sarah Copeland Hanzas (D),2,74,11,15,9,111,1.80%,66.67%,8.11%
Waltham,Brooke Paige (R),69,16,10,15,6,116,59.48%,13.79%,5.17%
Wardsboro,Sarah Copeland Hanzas (D),31,49,11,7,4,102,30.39%,48.04%,3.92%
Warren,Sarah Copeland Hanzas (D),10,63,5,11,7,96,10.42%,65.62%,7.29%
Washington,Brooke Paige (R),54,47,11,11,10,133,40.60%,35.34%,7.52%
Waterbury,Sarah Copeland Hanzas (D),53,61,2,4,6,126,42.06%,48.41%,4.76%
Waterford,Brooke Paige (R),39,36,10,7,14,106,36.79%,33.96%,13.21%
Waterville,Brooke Paige (R),68,56,9,6,12,151,45.03%,37.09%,7.95%
Weathersfield,Brooke Paige (R),20,9,11,2,6,48,41.67%,18.75%,12.50%
Wells,Brooke Paige (R),108,44,3,21,26,202,53.47%,21.78%,12.87%
West Fairlee,Sarah Copeland Hanzas (D),24,26,5,2,11,68,35.29%,38.24%,16.18%
West Haven,Sarah Copeland Hanzas (D),37,65,13,10,16,141,26.24%,46.10%,11.35%
West Rutland,Brooke Paige (R),97,13,7,5,17,139,69.78%,9.35%,12.23%
West Windsor,Sarah Copeland Hanzas (D),16,81,16,14,10,137,11.68%,59.12%,7.30%
Westfield,Brooke Paige (R),33,26,14,8,12,93,35.48%,27.96%,12.90%
Westford,Brooke Paige (R),53,4,11,6,10,84,63.10%,4.76%,11.90%
Westminster,Sarah Copeland Hanzas (D),6,71,7,6,16,106,5.66%,66.98%,15.09%
Westmore,Sarah Copeland Hanzas (D),38,71,7,7,14,137,27.74%,51.82%,10.22%
Weston,Sarah Copeland Hanzas (D),10,71,4,4,6,95,10.53%,74.74%,6.32%
Weybridge,Brooke Paige (R),102,13,1,1,3,120,85.00%,10.83%,2.50%
Wheelock,Sarah Copeland Hanzas (D),27,81,14,3,7,132,20.45%,61.36%,5.30%
Whiting,Sarah Copeland Hanzas (D),43,79,6,17,2,147,29.25%,53.74%,1.36%
Whitingham,Brooke Paige (R),87,78,5,8,8,186,46.77%,41.94%,4.30%
Williamstown,Brooke Paige (R),139,138,21,15,19,332,41.87%,41.57%,5.72%
Williston,Sarah Copeland Hanzas (D),73,116,21,12,24,246,29.67%,47.15%,9.76%
Wilmington,Sarah Copeland Hanzas (D),51,81,9,11,10,162,31.48%,50.00%,6.17%
Windham,Brooke Paige (R),68,31,2,6,4,111,61.26%,27.93%,3.60%
Windsor,Sarah Copeland Hanzas (D),29,58,6,18,6,117,24.79%,49.57%,5.13%
Winhall,Sarah Copeland Hanzas (D),2,106,8,8,12,136,1.47%,77.94%,8.82%
Winooski,Sarah Copeland Hanzas (D),26,102,15,8,10,161,16.15%,63.35%,6.21%
Wolcott,Sarah Copeland Hanzas (D),26,44,12,10,11,103,25.24%,42.72%,10.68%
Woodbury,Brooke Paige (R),88,10,9,11,12,130,67.69%,7.69%,9.23%
Woodford,Sarah Copeland Hanzas (D),57,61,8,14,7,147,38.78%,41.50%,4.76%
Woodstock,Sarah Copeland Hanzas (D),64,80,16,12,15,187,34.22%,42.78%,8.02%
Worcester,Sarah Copeland Hanzas (D),6,47,5,11,2,71,8.45%,66.20%,2.82%
