City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Maidstone,Brooke Paige (R),90,72,15,13,9,199,45.23%,36.18%,4.52%
Manchester,Brooke Paige (R),66,44,15,9,8,142,46.48%,30.99%,5.63%
Marlboro,Brooke Paige (R),98,87,2,12,10,209,46.89%,41.63%,4.78%
Marshfield,Brooke Paige (R),90,85,5,8,8,196,45.92%,43.37%,4.08%
Mendon,Brooke Paige (R),48,34,7,12,14,115,41.74%,29.57%,12.17%
Middlebury,Brooke Paige (R),136,106,27,16,25,310,43.87%,34.19%,8.06%
Middlesex,Brooke Paige (R),77,13,5,5,4,104,74.04%,12.50%,3.85%
Middletown Springs,Sarah Copeland Hanzas (D),18,28,11,11,8,76,23.68%,36.84%,10.53%
Milton,Sarah Copeland Hanzas (D),83,224,24,33,27,391,21.23%,57.29%,6.91%
Monkton,Sarah Copeland Hanzas (D),11,85,13,7,3,119,9.24%,71.43%,2.52%
Montgomery,Brooke Paige (R),68,32,12,11,8,131,51.91%,24.43%,6.11%
Montpelier,Brooke Paige (R),85,71,5,5,8,174,48.85%,40.80%,4.60%
Moretown,Sarah Copeland Hanzas (D),32,62,10,9,10,123,26.02%,50.41%,8.13%
Morgan,Sarah Copeland Hanzas (D),16,39,7,4,11,77,20.78%,50.65%,14.29%
Morristown,Sarah Copeland Hanzas (D),3,34,13,15,7,72,4.17%,47.22%,9.72%
Mount Holly,Brooke Paige (R),59,47,4,14,5,129,45.74%,36.43%,3.88%
Mount Tabor,Sarah Copeland Hanzas (D),45,66,9,9,8,137,32.85%,48.18%,5.84%
New Haven,Brooke Paige (R),89,29,23,27,23,191,46.60%,15.18%,12.04%
Newark,Sarah Copeland Hanzas (D),63,78,9,4,11,165,38.18%,47.27%,6.67%
Newbury,Brooke Paige (R),73,70,4,14,14,175,41.71%,40.00%,8.00%
Newfane,Sarah Copeland Hanzas (D),21,63,5,11,16,116,18.10%,54.31%,13.79%
Newport City,Sarah Copeland Hanzas (D),19,23,4,4,7,57,33.33%,40.35%,12.28%
Newport Town,Sarah Copeland Hanzas (D),15,21,12,6,5,59,25.42%,35.59%,8.47%
North Hero,Sarah Copeland Hanzas (D),16,83,7,9,6,121,13.22%,68.60%,4.96%
Northfield,Sarah Copeland Hanzas (D),42,78,16,10,2,148,28.38%,52.70%,1.35%
Norton,Brooke Paige (R),64,50,7,6,5,132,48.48%,37.88%,3.79%
Norwich,Sarah Copeland Hanzas (D),57,106,13,12,8,196,29.08%,54.08%,4.08%
Orange,Brooke Paige (R),10,5,7,5,12,39,25.64%,12.82%,30.77%
Orwell,Sarah Copeland Hanzas (D),14,29,11,11,13,78,17.95%,37.18%,16.67%
Panton,Brooke Paige (R),51,12,11,4,3,81,62.96%,14.81%,3.70%
Pawlet,Sarah Copeland Hanzas (D),42,77,8,5,7,139,30.22%,55.40%,5.04%
Peacham,Brooke Paige (R),66,27,12,7,11,123,53.66%,21.95%,8.94%
Peru,Brooke Paige (R),28,1,8,11,11,59,47.46%,1.69%,18.64%
Pittsfield,Brooke Paige (R),48,28,8,10,7,101,47.52%,27.72%,6.93%
Pittsford,Brooke Paige (R),53,50,4,4,11,122,43.44%,40.98%,9.02%
Plainfield,Sarah Copeland Hanzas (D),49,107,7,15,5,183,26.78%,58.47%,2.73%
Plymouth,Brooke Paige (R),53,47,8,7,11,126,42.06%,37.30%,8.73%
Pomfret,Sarah Copeland Hanzas (D),84,90,7,4,5,190,44.21%,47.37%,2.63%
Poultney,Sarah Copeland Hanzas (D),47,69,7,6,12,141,33.33%,48.94%,8.51%
Pownal,Brooke Paige (R),108,41,22,15,12,198,54.55%,20.71%,6.06%
Proctor,Sarah Copeland Hanzas (D),56,63,16,12,9,156,35.90%,40.38%,5.77%
Putney,Brooke Paige (R),94,39,11,9,12,165,56.97%,23.64%,7.27%
Randolph,Brooke Paige (R),79,19,4,12,7,121,65.29%,15.70%,5.79%
Reading,Brooke Paige (R),66,60,11,11,7,155,42.58%,38.71%,4.52%
Readsboro,Sarah Copeland Hanzas (D),6,85,10,10,16,127,4.72%,66.93%,12.60%
Richford,Sarah Copeland Hanzas (D),1,38,5,13,4,61,1.64%,62.30%,6.56%
Richmond,Sarah Copeland Hanzas (D),51,106,6,17,7,187,27.27%,56.68%,3.74%
Ripton,Sarah Copeland Hanzas (D),44,49,5,7,4,109,40.37%,44.95%,3.67%
Rochester,Sarah Copeland Hanzas (D),64,75,15,10,13,177,36.16%,42.37%,7.34%
Rockingham,Sarah Copeland Hanzas (D),48,77,16,5,6,152,31.58%,50.66%,3.95%
Roxbury,Sarah Copeland Hanzas (D),4,29,12,14,8,67,5.97%,43.28%,11.94%
Royalton,Sarah Copeland Hanzas (D),45,87,12,9,2,155,29.03%,56.13%,1.29%
Rupert,Brooke Paige (R),54,47,10,8,9,128,42.19%,36.72%,7.03%
Rutland City,Sarah Copeland Hanzas (D),128,254,39,39,42,502,25.50%,50.60%,8.37%
Rutland Town,Brooke Paige (R),118,85,15,23,20,261,45.21%,32.57%,7.66%
Ryegate,Sarah Copeland Hanzas (D),40,107,14,13,5,179,22.35%,59.78%,2.79%
Saint Albans City,Sarah Copeland Hanzas (D),34,139,12,14,15,214,15.89%,64.95%,7.01%
Saint Albans Town,Brooke Paige (R),105,61,16,18,23,223,47.09%,27.35%,10.31%
Saint George,Sarah Copeland Hanzas (D),13,74,10,8,17,122,10.66%,60.66%,13.93%
Saint Johnsbury,Sarah Copeland Hanzas (D),8,77,4,2,4,95,8.42%,81.05%,4.21%
Salisbury,Sarah Copeland Hanzas (D),41,78,12,11,14,156,26.28%,50.00%,8.97%
Sandgate,Brooke Paige (R),106,30,6,1,15,158,67.09%,18.99%,9.49%
Searsburg,Brooke Paige (R),97,47,8,11,2,165,58.79%,28.48%,1.21%
Shaftsbury,Sarah Copeland Hanzas (D),48,90,17,10,12,177,27.12%,50.85%,6.78%
Sharon,Brooke Paige (R),21,12,6,6,6,51,41.18%,23.53%,11.76%
Sheffield,Sarah Copeland Hanzas (D),11,54,14,8,12,99,11.11%,54.55%,12.12%
Shelburne,Sarah Copeland Hanzas (D),89,136,21,13,21,280,31.79%,48.57%,7.50%
Sheldon,Sarah Copeland Hanzas (D),18,18,14,15,16,81,22.22%,22.22%,19.75%
Shoreham,Brooke Paige (R),88,38,5,8,14,153,57.52%,24.84%,9.15%
Shrewsbury,Sarah Copeland Hanzas (D),48,56,3,10,5,122,39.34%,45.90%,4.10%
South Burlington,Sarah Copeland Hanzas (D),166,314,52,52,41,625,26.56%,50.24%,6.56%
South Hero,Sarah Copeland Hanzas (D),14,86,1,8,1,110,12.73%,78.18%,0.91%
Springfield,Brooke Paige (R),86,85,5,3,6,185,46.49%,45.95%,3.24%
Stamford,Brooke Paige (R),78,73,17,17,9,194,40.21%,37.63%,4.64%
Stannard,Sarah Copeland Hanzas (D),16,46,12,1,10,85,18.82%,54.12%,11.76%
Starksboro,Brooke Paige (R),81,38,13,13,15,160,50.62%,23.75%,9.38%
Stockbridge,Brooke Paige (R),84,62,11,4,5,166,50.60%,37.35%,3.01%
Stowe,Sarah Copeland Hanzas (D),79,173,11,22,14,299,26.42%,57.86%,4.68%
Strafford,Brooke Paige (R),81,70,6,11,5,173,46.82%,40.46%,2.89%
Stratton,Sarah Copeland Hanzas (D),75,83,13,8,10,189,39.68%,43.92%,5.29%
Sudbury,Sarah Copeland Hanzas (D),45,73,6,11,10,145,31.03%,50.34%,6.90%
Sunderland,Brooke Paige (R),83,78,18,13,14,206,40.29%,37.86%,6.80%
Sutton,Sarah Copeland Hanzas (D),36,62,7,12,2,119,30.25%,52.10%,1.68%
Swanton,Brooke Paige (R),52,24,11,5,9,101,51.49%,23.76%,8.91%
Thetford,Sarah Copeland Hanzas (D),48,96,13,10,15,182,26.37%,52.75%,8.24%
Tinmouth,Sarah Copeland Hanzas (D),4,28,2,9,16,59,6.78%,47.46%,27.12%
Topsham,Sarah Copeland Hanzas (D),65,88,9,8,15,185,35.14%,47.57%,8.11%
Townshend,Brooke Paige (R),100,55,4,11,9,179,55.87%,30.73%,5.03%
Troy,Sarah Copeland Hanzas (D),13,50,1,14,11,89,14.61%,56.18%,12.36%
Tunbridge,Brooke Paige (R),66,15,9,9,9,108,61.11%,13.89%,8.33%
Underhill,Brooke Paige (R),69,3,4,9,8,93,74.19%,3.23%,8.60%
Vergennes,Brooke Paige (R),81,18,9,7,11,126,64.29%,14.29%,8.73%
Vernon,Sarah Copeland Hanzas (D),66,85,11,4,12,178,37.08%,47.75%,6.74%
Vershire,Sarah Copeland Hanzas (D),10,50,5,2,7,74,13.51%,67.57%,9.46%
Victory,Sarah Copeland Hanzas (D),55,64,10,11,3,143,38.46%,44.76%,2.10%
Waitsfield,Brooke Paige (R),86,1,14,9,15,125,68.80%,0.80%,12.00%
Walden,Brooke Paige (R),24,12,11,13,7,67,35.82%,17.91%,10.45%
Wallingford,Brooke Paige (R),83,79,11,11,11,195,42.56%,40.51%,5.64%
Waltham,Brooke Paige (R),77,52,3,13,15,160,48.12%,32.50%,9.38%
Wardsboro,Sarah Copeland Hanzas (D),29,45,7,11,4,96,30.21%,46.88%,4.17%
Warren,Sarah Copeland Hanzas (D),22,31,15,2,16,86,25.58%,36.05%,18.60%
Washington,Sarah Copeland Hanzas (D),59,82,11,15,6,173,34.10%,47.40%,3.47%
Waterbury,Sarah Copeland Hanzas (D),59,62,12,11,8,152,38.82%,40.79%,5.26%
Waterford,Sarah Copeland Hanzas (D),43,64,11,11,7,136,31.62%,47.06%,5.15%
Waterville,Sarah Copeland Hanzas (D),18,25,5,11,4,63,28.57%,39.68%,6.35%
Weathersfield,Brooke Paige (R),65,62,13,3,2,145,44.83%,42.76%,1.38%
Wells,Sarah Copeland Hanzas (D),133,174,29,13,4,353,37.68%,49.29%,1.13%
West Fairlee,Sarah Copeland Hanzas (D),4,14,4,4,3,29,13.79%,48.28%,10.34%
West Haven,Brooke Paige (R),44,30,9,8,16,107,41.12%,28.04%,14.95%
West Rutland,Brooke Paige (R),60,42,15,11,8,136,44.12%,30.88%,5.88%
West Windsor,Sarah Copeland Hanzas (D),81,87,10,13,15,206,39.32%,42.23%,7.28%
Westfield,Brooke Paige (R),64,13,6,9,12,104,61.54%,12.50%,11.54%
Westford,Sarah Copeland Hanzas (D),25,81,2,10,13,131,19.08%,61.83%,9.92%
Westminster,Brooke Paige (R),83,72,14,2,12,183,45.36%,39.34%,6.56%
Westmore,Sarah Copeland Hanzas (D),46,47,6,3,8,110,41.82%,42.73%,7.27%
Weston,Brooke Paige (R),67,51,8,8,13,147,45.58%,34.69%,8.84%
Weybridge,Sarah Copeland Hanzas (D),106,106,7,10,6,235,45.11%,45.11%,2.55%
Wheelock,Sarah Copeland Hanzas (D),1,109,15,11,7,143,0.70%,76.22%,4.90%
Whiting,Brooke Paige (R),50,26,11,1,11,99,50.51%,26.26%,11.11%
Whitingham,Brooke Paige (R),57,35,8,11,7,118,48.31%,29.66%,5.93%
Williamstown,Sarah Copeland Hanzas (D),71,163,22,27,9,292,24.32%,55.82%,3.08%
Williston,Brooke Paige (R),187,53,14,6,26,286,65.38%,18.53%,9.09%
Wilmington,Sarah Copeland Hanzas (D),48,80,8,16,7,159,30.19%,50.31%,4.40%
Windham,Brooke Paige (R),58,21,13,8,1,101,57.43%,20.79%,0.99%
Windsor,Sarah Copeland Hanzas (D),9,96,2,9,13,129,6.98%,74.42%,10.08%
Winhall,Sarah Copeland Hanzas (D),27,105,9,5,5,151,17.88%,69.54%,3.31%
Winooski,Brooke Paige (R),28,20,5,4,8,65,43.08%,30.77%,12.31%
Wolcott,Sarah Copeland Hanzas (D),40,64,7,13,16,140,28.57%,45.71%,11.43%
Woodbury,Sarah Copeland Hanzas (D),34,56,7,5,9,111,30.63%,50.45%,8.11%
Woodford,Brooke Paige (R),24,19,8,14,13,78,30.77%,24.36%,16.67%
Woodstock,Sarah Copeland Hanzas (D),43,46,13,13,9,124,34.68%,37.10%,7.26%
Worcester,Brooke Paige (R),77,40,14,11,12,154,50.00%,25.97%,7.79%
