City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bolton,Brooke Paige (R),90,22,5,10,3,130,69.23%,16.92%,2.31%
Bradford,Brooke Paige (R),51,32,13,11,10,117,43.59%,27.35%,8.55%
Braintree,Sarah Copeland Hanzas (D),28,65,6,18,13,130,21.54%,50.00%,10.00%
Brandon,Brooke Paige (R),44,24,15,4,5,92,47.83%,26.09%,5.43%
Brattleboro,Brooke Paige (R),146,143,24,28,22,363,40.22%,39.39%,6.06%
Bridgewater,Brooke Paige (R),72,7,13,10,7,109,66.06%,6.42%,6.42%
Bridport,Brooke Paige (R),85,76,8,4,8,181,46.96%,41.99%,4.42%
Brighton,Sarah Copeland Hanzas (D),21,38,8,5,1,73,28.77%,52.05%,1.37%
Bristol,Brooke Paige (R),47,7,9,5,9,77,61.04%,9.09%,11.69%
Brookfield,Sarah Copeland Hanzas (D),13,69,9,13,8,112,11.61%,61.61%,7.14%
Brookline,Brooke Paige (R),96,70,7,4,9,186,51.61%,37.63%,4.84%
Brownington,Brooke Paige (R),30,24,8,7,12,81,37.04%,29.63%,14.81%
Brunswick,Sarah Copeland Hanzas (D),42,82,5,7,12,148,28.38%,55.41%,8.11%
Burke,Sarah Copeland Hanzas (D),95,102,6,14,17,234,40.60%,43.59%,7.26%
Burlington,Brooke Paige (R),384,331,62,44,62,883,43.49%,37.49%,7.02%
Cabot,Brooke Paige (R),109,103,9,6,11,238,45.80%,43.28%,4.62%
Calais,Brooke Paige (R),55,20,3,8,11,97,56.70%,20.62%,11.34%
Cambridge,Brooke Paige (R),34,29,11,3,7,84,40.48%,34.52%,8.33%
Canaan,Brooke Paige (R),100,54,1,4,3,162,61.73%,33.33%,1.85%
Castleton,Sarah Copeland Hanzas (D),2,81,16,16,11,126,1.59%,64.29%,8.73%
Cavendish,Brooke Paige (R),57,14,7,18,9,105,54.29%,13.33%,8.57%
Charleston,Sarah Copeland Hanzas (D),34,80,1,14,7,136,25.00%,58.82%,5.15%
Charlotte,Sarah Copeland Hanzas (D),16,87,10,2,2,117,13.68%,74.36%,1.71%
Chelsea,Brooke Paige (R),58,10,7,5,9,89,65.17%,11.24%,10.11%
Chester,Sarah Copeland Hanzas (D),21,21,5,9,11,67,31.34%,31.34%,16.42%
Chittenden,Brooke Paige (R),59,30,7,6,11,113,52.21%,26.55%,9.73%
Clarendon,Brooke Paige (R),89,10,3,19,5,126,70.63%,7.94%,3.97%
Colchester,Brooke Paige (R),206,160,29,16,23,434,47.47%,36.87%,5.30%
Concord,Sarah Copeland Hanzas (D),58,76,13,17,8,172,33.72%,44.19%,4.65%
Corinth,Brooke Paige (R),84,15,9,12,5,125,67.20%,12.00%,4.00%
Cornwall,Sarah Copeland Hanzas (D),69,101,5,12,9,196,35.20%,51.53%,4.59%
Coventry,Sarah Copeland Hanzas (D),6,37,14,17,3,77,7.79%,48.05%,3.90%
Craftsbury,Sarah Copeland Hanzas (D),14,69,13,6,15,117,11.97%,58.97%,12.82%
Danby,Sarah Copeland Hanzas (D),2,46,17,18,9,92,2.17%,50.00%,9.78%
Danville,Sarah Copeland Hanzas (D),8,46,5,13,12,84,9.52%,54.76%,14.29%
Derby,Brooke Paige (R),46,19,7,7,15,94,48.94%,20.21%,15.96%
Dorset,Brooke Paige (R),63,21,11,8,10,113,55.75%,18.58%,8.85%
Dover,Sarah Copeland Hanzas (D),30,74,4,11,19,138,21.74%,53.62%,13.77%
Dummerston,Brooke Paige (R),92,10,9,17,16,144,63.89%,6.94%,11.11%
Duxbury,Brooke Paige (R),9,1,7,8,8,33,27.27%,3.03%,24.24%
East Haven,Sarah Copeland Hanzas (D),31,75,8,9,3,126,24.60%,59.52%,2.38%
East Montpelier,Sarah Copeland Hanzas (D),40,76,3,11,11,141,28.37%,53.90%,7.80%
Eden,Sarah Copeland Hanzas (D),48,80,15,15,1,159,30.19%,50.31%,0.63%
Elmore,Brooke Paige (R),103,28,9,6,8,154,66.88%,18.18%,5.19%
Enosburgh,Sarah Copeland Hanzas (D),19,27,2,4,5,57,33.33%,47.37%,8.77%
Essex Junction,Sarah Copeland Hanzas (D),85,112,12,5,23,237,35.86%,47.26%,9.70%
Essex,Sarah Copeland Hanzas (D),28,101,9,19,17,174,16.09%,58.05%,9.77%
Fair Haven,Sarah Copeland Hanzas (D),30,87,11,16,8,152,19.74%,57.24%,5.26%
Fairfax,Sarah Copeland Hanzas (D),24,63,5,8,12,112,21.43%,56.25%,10.71%
Fairfield,Brooke Paige (R),104,58,4,10,12,188,55.32%,30.85%,6.38%
Fairlee,Sarah Copeland Hanzas (D),30,79,10,16,11,146,20.55%,54.11%,7.53%
Fayston,Brooke Paige (R),96,51,6,3,6,162,59.26%,31.48%,3.70%
Ferrisburgh,Brooke Paige (R),67,52,8,10,8,145,46.21%,35.86%,5.52%
Fletcher,Sarah Copeland Hanzas (D),44,80,7,7,6,144,30.56%,55.56%,4.17%
Franklin,Sarah Copeland Hanzas (D),3,76,10,11,9,109,2.75%,69.72%,8.26%
Georgia,Sarah Copeland Hanzas (D),104,155,12,11,19,301,34.55%,51.50%,6.31%
Glover,Brooke Paige (R),108,69,10,9,3,199,54.27%,34.67%,1.51%
Goshen,Sarah Copeland Hanzas (D),44,97,11,8,5,165,26.67%,58.79%,3.03%
Grafton,Sarah Copeland Hanzas (D),81,104,11,4,12,212,38.21%,49.06%,5.66%
Granby,Brooke Paige (R),48,43,7,5,5,108,44.44%,39.81%,4.63%
Grand Isle,Brooke Paige (R),55,51,7,11,5,129,42.64%,39.53%,3.88%
Granville,Sarah Copeland Hanzas (D),12,109,7,4,7,139,8.63%,78.42%,5.04%
Greensboro,Brooke Paige (R),60,14,2,16,7,99,60.61%,14.14%,7.07%
Groton,Sarah Copeland Hanzas (D),6,32,18,7,11,74,8.11%,43.24%,14.86%
Guildhall,Sarah Copeland Hanzas (D),5,15,2,14,7,43,11.63%,34.88%,16.28%
Guilford,Sarah Copeland Hanzas (D),32,84,7,9,10,142,22.54%,59.15%,7.04%
Halifax,Brooke Paige (R),31,13,11,7,10,72,43.06%,18.06%,13.89%
Hancock,Brooke Paige (R),12,5,12,12,9,50,24.00%,10.00%,18.00%
Hardwick,Brooke Paige (R),72,57,16,5,15,165,43.64%,34.55%,9.09%
Hartford,Sarah Copeland Hanzas (D),70,136,11,20,22,259,27.03%,52.51%,8.49%
Hartland,Sarah Copeland Hanzas (D),4,59,5,10,5,83,4.82%,71.08%,6.02%
Highgate,Sarah Copeland Hanzas (D),10,67,14,4,11,106,9.43%,63.21%,10.38%
Hinesburg,Sarah Copeland Hanzas (D),84,139,24,15,12,274,30.66%,50.73%,4.38%
Holland,Sarah Copeland Hanzas (D),8,10,2,9,2,31,25.81%,32.26%,6.45%
Hubbardton,Sarah Copeland Hanzas (D),2,41,6,13,13,75,2.67%,54.67%,17.33%
Huntington,Sarah Copeland Hanzas (D),82,82,7,12,14,197,41.62%,41.62%,7.11%
Hyde Park,Brooke Paige (R),39,35,7,16,8,105,37.14%,33.33%,7.62%
Ira,Brooke Paige (R),53,14,15,11,11,104,50.96%,13.46%,10.58%
Irasburg,Brooke Paige (R),26,0,10,2,5,43,60.47%,0.00%,11.63%
Isle La Motte,Sarah Copeland Hanzas (D),1,74,6,13,12,106,0.94%,69.81%,11.32%
Jamaica,Brooke Paige (R),100,58,4,7,9,178,56.18%,32.58%,5.06%
Jay,Brooke Paige (R),107,10,8,13,4,142,75.35%,7.04%,2.82%
Jericho,Sarah Copeland Hanzas (D),25,77,17,15,8,142,17.61%,54.23%,5.63%
Johnson,Sarah Copeland Hanzas (D),7,37,4,6,9,63,11.11%,58.73%,14.29%
Killington,Brooke Paige (R),74,20,11,12,15,132,56.06%,15.15%,11.36%
Kirby,Sarah Copeland Hanzas (D),67,80,4,6,7,164,40.85%,48.78%,4.27%
Landgrove,Sarah Copeland Hanzas (D),73,108,10,9,15,215,33.95%,50.23%,6.98%
Leicester,Brooke Paige (R),63,5,12,15,7,102,61.76%,4.90%,6.86%
Lemington,Brooke Paige (R),73,67,10,11,8,169,43.20%,39.64%,4.73%
Lincoln,Sarah Copeland Hanzas (D),5,73,20,8,8,114,4.39%,64.04%,7.02%
Londonderry,Sarah Copeland Hanzas (D),13,23,8,6,11,61,21.31%,37.70%,18.03%
Lowell,Sarah Copeland Hanzas (D),22,48,10,14,6,100,22.00%,48.00%,6.00%
Ludlow,Sarah Copeland Hanzas (D),95,108,14,4,9,230,41.30%,46.96%,3.91%
Lunenburg,Sarah Copeland Hanzas (D),75,81,12,9,6,183,40.98%,44.26%,3.28%
Lyndon,Brooke Paige (R),72,6,12,11,2,103,69.90%,5.83%,1.94%
Maidstone,Sarah Copeland Hanzas (D),0,79,14,5,6,104,0.00%,75.96%,5.77%
Manchester,Brooke Paige (R),45,41,2,12,12,112,40.18%,36.61%,10.71%
Marlboro,Brooke Paige (R),47,7,9,13,7,83,56.63%,8.43%,8.43%
Marshfield,Sarah Copeland Hanzas (D),10,38,5,11,7,71,14.08%,53.52%,9.86%
Mendon,Brooke Paige (R),92,33,13,10,9,157,58.60%,21.02%,5.73%
Middlebury,Brooke Paige (R),131,118,14,18,14,295,44.41%,40.00%,4.75%
Middlesex,Brooke Paige (R),65,42,2,8,10,127,51.18%,33.07%,7.87%
Middletown Springs,Sarah Copeland Hanzas (D),23,93,11,5,11,143,16.08%,65.03%,7.69%
Milton,Brooke Paige (R),277,193,29,30,30,559,49.55%,34.53%,5.37%
Monkton,Brooke Paige (R),64,63,9,17,9,162,39.51%,38.89%,5.56%
Montgomery,Sarah Copeland Hanzas (D),5,92,9,10,9,125,4.00%,73.60%,7.20%
Montpelier,Sarah Copeland Hanzas (D),54,76,15,2,9,156,34.62%,48.72%,5.77%
Moretown,Brooke Paige (R),96,8,16,5,11,136,70.59%,5.88%,8.09%
Morgan,Sarah Copeland Hanzas (D),7,12,8,17,2,46,15.22%,26.09%,4.35%
Morristown,Sarah Copeland Hanzas (D),11,27,14,7,17,76,14.47%,35.53%,22.37%
Mount Holly,Brooke Paige (R),93,33,7,9,5,147,63.27%,22.45%,3.40%
Mount Tabor,Sarah Copeland Hanzas (D),18,106,6,13,14,157,11.46%,67.52%,8.92%
New Haven,Sarah Copeland Hanzas (D),28,93,14,18,21,174,16.09%,53.45%,12.07%
Newark,Brooke Paige (R),75,6,8,12,11,112,66.96%,5.36%,9.82%
Newbury,Brooke Paige (R),46,13,6,10,7,82,56.10%,15.85%,8.54%
Newfane,Sarah Copeland Hanzas (D),58,79,5,4,8,154,37.66%,51.30%,5.19%
Newport City,Brooke Paige (R),109,52,6,12,8,187,58.29%,27.81%,4.28%
Newport Town,Sarah Copeland Hanzas (D),46,54,15,7,9,131,35.11%,41.22%,6.87%
North Hero,Brooke Paige (R),47,31,9,12,9,108,43.52%,28.70%,8.33%
Northfield,Brooke Paige (R),93,11,13,6,9,132,70.45%,8.33%,6.82%
Norton,Sarah Copeland Hanzas (D),44,90,11,13,11,169,26.04%,53.25%,6.51%
Norwich,Brooke Paige (R),39,24,8,16,10,97,40.21%,24.74%,10.31%
Orange,Sarah Copeland Hanzas (D),32,82,13,5,7,139,23.02%,58.99%,5.04%
Orwell,Brooke Paige (R),87,43,10,10,13,163,53.37%,26.38%,7.98%
Panton,Sarah Copeland Hanzas (D),33,91,8,7,6,145,22.76%,62.76%,4.14%
Pawlet,Brooke Paige (R),55,33,9,6,14,117,47.01%,28.21%,11.97%
Peacham,Brooke Paige (R),25,8,1,9,10,53,47.17%,15.09%,18.87%
Peru,Brooke Paige (R),72,54,7,15,1,149,48.32%,36.24%,0.67%
Pittsfield,Brooke Paige (R),71,43,4,16,9,143,49.65%,30.07%,6.29%
Pittsford,Sarah Copeland Hanzas (D),68,89,10,13,12,192,35.42%,46.35%,6.25%
Plainfield,Brooke Paige (R),68,20,3,7,12,110,61.82%,18.18%,10.91%
Plymouth,Sarah Copeland Hanzas (D),46,61,11,7,11,136,33.82%,44.85%,8.09%
Pomfret,Brooke Paige (R),70,34,12,12,4,132,53.03%,25.76%,3.03%
Poultney,Sarah Copeland Hanzas (D),34,55,12,19,7,127,26.77%,43.31%,5.51%
Pownal,Brooke Paige (R),113,110,16,15,22,276,40.94%,39.86%,7.97%
Proctor,Sarah Copeland Hanzas (D),2,30,1,4,11,48,4.17%,62.50%,22.92%
Putney,Sarah Copeland Hanzas (D),53,76,11,6,12,158,33.54%,48.10%,7.59%
Randolph,Brooke Paige (R),42,21,17,9,7,96,43.75%,21.88%,7.29%
Reading,Sarah Copeland Hanzas (D),17,49,9,9,13,97,17.53%,50.52%,13.40%
Readsboro,Sarah Copeland Hanzas (D),6,55,6,7,7,81,7.41%,67.90%,8.64%
Richford,Sarah Copeland Hanzas (D),54,74,10,4,11,153,35.29%,48.37%,7.19%
Richmond,Sarah Copeland Hanzas (D),62,87,13,5,13,180,34.44%,48.33%,7.22%
Ripton,Brooke Paige (R),98,14,3,8,9,132,74.24%,10.61%,6.82%
Rochester,Brooke Paige (R),85,38,9,7,13,152,55.92%,25.00%,8.55%
Rockingham,Sarah Copeland Hanzas (D),25,52,8,4,10,99,25.25%,52.53%,10.10%
Roxbury,Brooke Paige (R),88,8,8,10,5,119,73.95%,6.72%,4.20%
Royalton,Brooke Paige (R),60,14,15,12,8,109,55.05%,12.84%,7.34%
Rupert,Brooke Paige (R),51,35,3,10,6,105,48.57%,33.33%,5.71%
Rutland City,Sarah Copeland Hanzas (D),152,247,27,42,39,507,29.98%,48.72%,7.69%
Rutland Town,Sarah Copeland Hanzas (D),70,107,15,18,19,229,30.57%,46.72%,8.30%
Ryegate,Brooke Paige (R),59,4,8,6,16,93,63.44%,4.30%,17.20%
Saint Albans City,Brooke Paige (R),145,94,19,29,23,310,46.77%,30.32%,7.42%
Saint Albans Town,Sarah Copeland Hanzas (D),5,172,24,21,20,242,2.07%,71.07%,8.26%
Saint George,Sarah Copeland Hanzas (D),74,104,11,16,7,212,34.91%,49.06%,3.30%
Saint Johnsbury,Sarah Copeland Hanzas (D),71,101,13,9,8,202,35.15%,50.00%,3.96%
Salisbury,Brooke Paige (R),39,12,13,16,8,88,44.32%,13.64%,9.09%
Sandgate,Sarah Copeland Hanzas (D),12,60,8,14,11,105,11.43%,57.14%,10.48%
Searsburg,Brooke Paige (R),76,1,3,7,6,93,81.72%,1.08%,6.45%
Shaftsbury,Sarah Copeland Hanzas (D),41,47,11,11,3,113,36.28%,41.59%,2.65%
Sharon,Brooke Paige (R),40,34,11,9,11,105,38.10%,32.38%,10.48%
Sheffield,Sarah Copeland Hanzas (D),58,77,6,7,2,150,38.67%,51.33%,1.33%
Shelburne,Brooke Paige (R),53,25,8,14,12,112,47.32%,22.32%,10.71%
Sheldon,Brooke Paige (R),72,62,9,5,8,156,46.15%,39.74%,5.13%
Shoreham,Sarah Copeland Hanzas (D),1,68,9,7,11,96,1.04%,70.83%,11.46%
Shrewsbury,Brooke Paige (R),83,48,14,8,4,157,52.87%,30.57%,2.55%
South Burlington,Sarah Copeland Hanzas (D),388,397,53,47,43,928,41.81%,42.78%,4.63%
South Hero,Sarah Copeland Hanzas (D),71,86,4,8,8,177,40.11%,48.59%,4.52%
Springfield,Brooke Paige (R),69,9,12,6,9,105,65.71%,8.57%,8.57%
Stamford,Sarah Copeland Hanzas (D),15,55,10,7,9,96,15.62%,57.29%,9.38%
Stannard,Sarah Copeland Hanzas (D),63,74,12,8,15,172,36.63%,43.02%,8.72%
Starksboro,Sarah Copeland Hanzas (D),59,84,13,11,18,185,31.89%,45.41%,9.73%
Stockbridge,Brooke Paige (R),28,3,15,16,9,71,39.44%,4.23%,12.68%
Stowe,Sarah Copeland Hanzas (D),76,84,18,26,17,221,34.39%,38.01%,7.69%
Strafford,Brooke Paige (R),58,37,4,3,11,113,51.33%,32.74%,9.73%
Stratton,Brooke Paige (R),79,16,9,11,18,133,59.40%,12.03%,13.53%
Sudbury,Brooke Paige (R),87,56,13,6,11,173,50.29%,32.37%,6.36%
Sunderland,Sarah Copeland Hanzas (D),68,111,15,22,15,231,29.44%,48.05%,6.49%
Sutton,Sarah Copeland Hanzas (D),47,83,10,7,7,154,30.52%,53.90%,4.55%
Swanton,Sarah Copeland Hanzas (D),20,73,13,12,17,135,14.81%,54.07%,12.59%
Thetford,Brooke Paige (R),86,4,6,11,3,110,78.18%,3.64%,2.73%
Tinmouth,Sarah Copeland Hanzas (D),7,54,9,13,9,92,7.61%,58.70%,9.78%
Topsham,Brooke Paige (R),65,13,17,8,12,115,56.52%,11.30%,10.43%
Townshend,Sarah Copeland Hanzas (D),7,39,7,9,10,72,9.72%,54.17%,13.89%
Troy,Sarah Copeland Hanzas (D),28,61,6,15,18,128,21.88%,47.66%,14.06%
Tunbridge,Sarah Copeland Hanzas (D),45,106,13,10,3,177,25.42%,59.89%,1.69%
Underhill,Brooke Paige (R),76,53,6,15,11,161,47.20%,32.92%,6.83%
Vergennes,Brooke Paige (R),74,36,10,12,4,136,54.41%,26.47%,2.94%
Vernon,Brooke Paige (R),63,60,12,15,12,162,38.89%,37.04%,7.41%
Vershire,Brooke Paige (R),55,54,11,16,7,143,38.46%,37.76%,4.90%
Victory,Sarah Copeland Hanzas (D),7,16,14,8,5,50,14.00%,32.00%,10.00%
Waitsfield,Brooke Paige (R),60,16,11,16,13,116,51.72%,13.79%,11.21%
Walden,Sarah Copeland Hanzas (D),41,91,14,10,15,171,23.98%,53.22%,8.77%
Wallingford,Sarah Copeland Hanzas (D),10,43,6,13,11,83,12.05%,51.81%,13.25%
Waltham,Brooke Paige (R),50,6,1,16,9,82,60.98%,7.32%,10.98%
Wardsboro,Sarah Copeland Hanzas (D),16,35,6,10,8,75,21.33%,46.67%,10.67%
Warren,Sarah Copeland Hanzas (D),5,96,16,5,13,135,3.70%,71.11%,9.63%
Washington,Brooke Paige (R),76,65,6,7,15,169,44.97%,38.46%,8.88%
Waterbury,Brooke Paige (R),94,10,1,12,15,132,71.21%,7.58%,11.36%
Waterford,Brooke Paige (R),63,59,7,10,8,147,42.86%,40.14%,5.44%
Waterville,Brooke Paige (R),39,37,13,3,15,107,36.45%,34.58%,14.02%
Weathersfield,Sarah Copeland Hanzas (D),12,29,4,5,11,61,19.67%,47.54%,18.03%
Wells,Brooke Paige (R),98,90,18,23,6,235,41.70%,38.30%,2.55%
West Fairlee,Sarah Copeland Hanzas (D),49,109,18,7,12,195,25.13%,55.90%,6.15%
West Haven,Brooke Paige (R),95,43,13,9,8,168,56.55%,25.60%,4.76%
West Rutland,Sarah Copeland Hanzas (D),62,63,6,5,6,142,43.66%,44.37%,4.23%
West Windsor,Brooke Paige (R),62,24,6,12,10,114,54.39%,21.05%,8.77%
Westfield,Sarah Copeland Hanzas (D),21,57,2,2,12,94,22.34%,60.64%,12.77%
Westford,Brooke Paige (R),64,29,8,7,7,115,55.65%,25.22%,6.09%
Westminster,Sarah Copeland Hanzas (D),37,96,9,4,15,161,22.98%,59.63%,9.32%
Westmore,Brooke Paige (R),104,8,9,7,10,138,75.36%,5.80%,7.25%
Weston,Sarah Copeland Hanzas (D),14,82,17,2,7,122,11.48%,67.21%,5.74%
Weybridge,Sarah Copeland Hanzas (D),9,36,10,16,9,80,11.25%,45.00%,11.25%
Wheelock,Sarah Copeland Hanzas (D),28,57,9,8,11,113,24.78%,50.44%,9.73%
Whiting,Sarah Copeland Hanzas (D),22,37,17,10,2,88,25.00%,42.05%,2.27%
Whitingham,Brooke Paige (R),10,7,10,9,6,42,23.81%,16.67%,14.29%
Williamstown,Brooke Paige (R),137,131,18,23,19,328,41.77%,39.94%,5.79%
Williston,Brooke Paige (R),130,78,28,18,30,284,45.77%,27.46%,10.56%
Wilmington,Brooke Paige (R),39,35,8,5,11,98,39.80%,35.71%,11.22%
Windham,Brooke Paige (R),68,37,18,12,17,152,44.74%,24.34%,11.18%
Windsor,Sarah Copeland Hanzas (D),47,87,8,12,11,165,28.48%,52.73%,6.67%
Winhall,Brooke Paige (R),64,63,8,5,9,149,42.95%,42.28%,6.04%
Winooski,Sarah Copeland Hanzas (D),33,81,9,11,2,136,24.26%,59.56%,1.47%
Wolcott,Brooke Paige (R),27,24,15,2,7,75,36.00%,32.00%,9.33%
Woodbury,Sarah Copeland Hanzas (D),5,27,3,8,12,55,9.09%,49.09%,21.82%
Woodford,Brooke Paige (R),103,62,1,5,10,181,56.91%,34.25%,5.52%
Woodstock,Sarah Copeland Hanzas (D),26,107,9,8,7,157,16.56%,68.15%,4.46%
Worcester,Brooke Paige (R),54,31,7,16,7,115,46.96%,26.96%,6.09%
