City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Granby,Brooke Paige (R),81,59,6,1,11,158,51.27%,37.34%,6.96%
Grand Isle,Brooke Paige (R),77,16,11,1,13,118,65.25%,13.56%,11.02%
Granville,Sarah Copeland Hanzas (D),35,45,15,2,5,102,34.31%,44.12%,4.90%
Greensboro,Sarah Copeland Hanzas (D),12,89,16,14,8,139,8.63%,64.03%,5.76%
Groton,Brooke Paige (R),74,72,12,10,4,172,43.02%,41.86%,2.33%
Guildhall,Brooke Paige (R),82,22,16,11,4,135,60.74%,16.30%,2.96%
Guilford,Brooke Paige (R),79,47,6,2,14,148,53.38%,31.76%,9.46%
Halifax,Sarah Copeland Hanzas (D),63,85,10,7,10,175,36.00%,48.57%,5.71%
Hancock,Sarah Copeland Hanzas (D),88,104,6,12,13,223,39.46%,46.64%,5.83%
Hardwick,Brooke Paige (R),55,53,15,8,7,138,39.86%,38.41%,5.07%
Hartford,Brooke Paige (R),85,35,23,11,24,178,47.75%,19.66%,13.48%
Hartland,Brooke Paige (R),54,0,10,16,11,91,59.34%,0.00%,12.09%
Highgate,Sarah Copeland Hanzas (D),40,71,12,12,15,150,26.67%,47.33%,10.00%
Hinesburg,Sarah Copeland Hanzas (D),20,105,14,22,16,177,11.30%,59.32%,9.04%
Holland,Sarah Copeland Hanzas (D),72,84,17,5,16,194,37.11%,43.30%,8.25%
Hubbardton,Brooke Paige (R),46,22,9,12,4,93,49.46%,23.66%,4.30%
Huntington,Sarah Copeland Hanzas (D),33,87,8,6,17,151,21.85%,57.62%,11.26%
Hyde Park,Brooke Paige (R),71,28,15,16,12,142,50.00%,19.72%,8.45%
Ira,Sarah Copeland Hanzas (D),10,58,12,8,13,101,9.90%,57.43%,12.87%
Irasburg,Sarah Copeland Hanzas (D),1,43,8,6,7,65,1.54%,66.15%,10.77%
Isle La Motte,Sarah Copeland Hanzas (D),31,68,6,6,12,123,25.20%,55.28%,9.76%
Jamaica,Sarah Copeland Hanzas (D),69,88,10,8,14,189,36.51%,46.56%,7.41%
Jay,Sarah Copeland Hanzas (D),14,72,15,11,12,124,11.29%,58.06%,9.68%
Jericho,Brooke Paige (R),55,38,5,11,19,128,42.97%,29.69%,14.84%
Johnson,Sarah Copeland Hanzas (D),31,43,10,11,12,107,28.97%,40.19%,11.21%
Killington,Brooke Paige (R),95,51,7,5,16,174,54.60%,29.31%,9.20%
Kirby,Brooke Paige (R),77,15,14,8,10,124,62.10%,12.10%,8.06%
Landgrove,Sarah Copeland Hanzas (D),80,83,3,5,12,183,43.72%,45.36%,6.56%
Leicester,Brooke Paige (R),61,42,6,5,11,125,48.80%,33.60%,8.80%
Lemington,Sarah Copeland Hanzas (D),35,38,10,6,9,98,35.71%,38.78%,9.18%
Lincoln,Sarah Copeland Hanzas (D),9,26,16,6,12,69,13.04%,37.68%,17.39%
Londonderry,Brooke Paige (R),78,68,3,8,13,170,45.88%,40.00%,7.65%
Lowell,Brooke Paige (R),87,11,12,17,8,135,64.44%,8.15%,5.93%
Ludlow,Brooke Paige (R),85,48,8,11,10,162,52.47%,29.63%,6.17%
Lunenburg,Sarah Copeland Hanzas (D),7,99,13,6,9,134,5.22%,73.88%,6.72%
Lyndon,Sarah Copeland Hanzas (D),4,71,14,9,13,111,3.60%,63.96%,11.71%
Maidstone,Brooke Paige (R),77,62,17,11,5,172,44.77%,36.05%,2.91%
Manchester,Brooke Paige (R),103,74,6,4,11,198,52.02%,37.37%,5.56%
Marlboro,Sarah Copeland Hanzas (D),19,89,11,13,4,136,13.97%,65.44%,2.94%
Marshfield,Brooke Paige (R),88,4,8,15,8,123,71.54%,3.25%,6.50%
Mendon,Brooke Paige (R),93,61,8,6,10,178,52.25%,34.27%,5.62%
Middlebury,Sarah Copeland Hanzas (D),67,134,21,26,16,264,25.38%,50.76%,6.06%
Middlesex,Sarah Copeland Hanzas (D),13,78,8,11,5,115,11.30%,67.83%,4.35%
Middletown Springs,Brooke Paige (R),94,90,9,10,10,213,44.13%,42.25%,4.69%
Milton,Brooke Paige (R),193,132,26,41,36,428,45.09%,30.84%,8.41%
Monkton,Sarah Copeland Hanzas (D),16,91,5,16,11,139,11.51%,65.47%,7.91%
Montgomery,Brooke Paige (R),82,30,11,11,5,139,58.99%,21.58%,3.60%
Montpelier,Sarah Copeland Hanzas (D),65,87,7,17,9,185,35.14%,47.03%,4.86%
Moretown,Brooke Paige (R),98,66,13,11,14,202,48.51%,32.67%,6.93%
Morgan,Sarah Copeland Hanzas (D),5,82,13,11,11,122,4.10%,67.21%,9.02%
Morristown,Sarah Copeland Hanzas (D),33,49,12,15,6,115,28.70%,42.61%,5.22%
Mount Holly,Brooke Paige (R),70,69,9,11,8,167,41.92%,41.32%,4.79%
Mount Tabor,Sarah Copeland Hanzas (D),15,76,15,15,2,123,12.20%,61.79%,1.63%
New Haven,Brooke Paige (R),128,89,6,22,6,251,51.00%,35.46%,2.39%
Newark,Sarah Copeland Hanzas (D),63,102,9,6,12,192,32.81%,53.12%,6.25%
Newbury,Brooke Paige (R),108,19,15,3,7,152,71.05%,12.50%,4.61%
Newfane,Sarah Copeland Hanzas (D),74,82,7,11,4,178,41.57%,46.07%,2.25%
Newport City,Brooke Paige (R),58,18,13,10,3,102,56.86%,17.65%,2.94%
Newport Town,Sarah Copeland Hanzas (D),1,34,16,4,7,62,1.61%,54.84%,11.29%
North Hero,Brooke Paige (R),70,46,11,6,8,141,49.65%,32.62%,5.67%
Northfield,Sarah Copeland Hanzas (D),31,60,5,7,5,108,28.70%,55.56%,4.63%
Norton,Sarah Copeland Hanzas (D),41,59,7,6,11,124,33.06%,47.58%,8.87%
Norwich,Sarah Copeland Hanzas (D),30,53,9,13,9,114,26.32%,46.49%,7.89%
Orange,Brooke Paige (R),15,11,8,6,2,42,35.71%,26.19%,4.76%
Orwell,Brooke Paige (R),54,9,12,6,1,82,65.85%,10.98%,1.22%
Panton,Brooke Paige (R),80,56,12,9,10,167,47.90%,33.53%,5.99%
Pawlet,Brooke Paige (R),35,6,6,9,9,65,53.85%,9.23%,13.85%
Peacham,Sarah Copeland Hanzas (D),47,60,8,13,3,131,35.88%,45.80%,2.29%
Peru,Sarah Copeland Hanzas (D),9,54,10,4,11,88,10.23%,61.36%,12.50%
Pittsfield,Sarah Copeland Hanzas (D),44,68,16,12,9,149,29.53%,45.64%,6.04%
Pittsford,Brooke Paige (R),106,46,8,9,9,178,59.55%,25.84%,5.06%
Plainfield,Sarah Copeland Hanzas (D),4,56,15,3,4,82,4.88%,68.29%,4.88%
Plymouth,Sarah Copeland Hanzas (D),47,80,18,12,10,167,28.14%,47.90%,5.99%
Pomfret,Brooke Paige (R),38,11,6,14,16,85,44.71%,12.94%,18.82%
Poultney,Brooke Paige (R),105,63,9,6,16,199,52.76%,31.66%,8.04%
Pownal,Brooke Paige (R),138,106,24,18,19,305,45.25%,34.75%,6.23%
Proctor,Brooke Paige (R),61,9,11,9,4,94,64.89%,9.57%,4.26%
Putney,Brooke Paige (R),49,43,5,8,7,112,43.75%,38.39%,6.25%
Randolph,Sarah Copeland Hanzas (D),53,59,7,11,6,136,38.97%,43.38%,4.41%
Reading,Brooke Paige (R),105,72,8,3,9,197,53.30%,36.55%,4.57%
Readsboro,Brooke Paige (R),67,62,5,10,9,153,43.79%,40.52%,5.88%
Richford,Brooke Paige (R),85,80,9,5,5,184,46.20%,43.48%,2.72%
Richmond,Sarah Copeland Hanzas (D),9,60,19,15,11,114,7.89%,52.63%,9.65%
Ripton,Brooke Paige (R),106,85,6,11,10,218,48.62%,38.99%,4.59%
Rochester,Sarah Copeland Hanzas (D),10,80,11,7,8,116,8.62%,68.97%,6.90%
Rockingham,Sarah Copeland Hanzas (D),39,87,8,14,4,152,25.66%,57.24%,2.63%
Roxbury,Sarah Copeland Hanzas (D),2,33,7,7,15,64,3.12%,51.56%,23.44%
Royalton,Sarah Copeland Hanzas (D),76,105,6,3,7,197,38.58%,53.30%,3.55%
Rupert,Brooke Paige (R),28,24,9,15,6,82,34.15%,29.27%,7.32%
Rutland City,Sarah Copeland Hanzas (D),197,199,32,26,22,476,41.39%,41.81%,4.62%
Rutland Town,Brooke Paige (R),117,103,14,19,8,261,44.83%,39.46%,3.07%
Ryegate,Brooke Paige (R),92,74,11,9,11,197,46.70%,37.56%,5.58%
Saint Albans City,Sarah Copeland Hanzas (D),47,89,8,23,30,197,23.86%,45.18%,15.23%
Saint Albans Town,Sarah Copeland Hanzas (D),63,78,18,15,21,195,32.31%,40.00%,10.77%
Saint George,Sarah Copeland Hanzas (D),23,41,12,6,9,91,25.27%,45.05%,9.89%
Saint Johnsbury,Brooke Paige (R),58,15,10,11,7,101,57.43%,14.85%,6.93%
Salisbury,Brooke Paige (R),24,10,11,12,7,64,37.50%,15.62%,10.94%
Sandgate,Brooke Paige (R),46,28,12,14,2,102,45.10%,27.45%,1.96%
Searsburg,Brooke Paige (R),30,7,11,6,7,61,49.18%,11.48%,11.48%
Shaftsbury,Brooke Paige (R),97,13,5,10,10,135,71.85%,9.63%,7.41%
Sharon,Brooke Paige (R),104,7,16,14,13,154,67.53%,4.55%,8.44%
Sheffield,Sarah Copeland Hanzas (D),39,65,16,16,7,143,27.27%,45.45%,4.90%
Shelburne,Sarah Copeland Hanzas (D),27,28,19,20,18,112,24.11%,25.00%,16.07%
Sheldon,Brooke Paige (R),100,80,15,12,2,209,47.85%,38.28%,0.96%
Shoreham,Sarah Copeland Hanzas (D),3,17,12,11,10,53,5.66%,32.08%,18.87%
Shrewsbury,Brooke Paige (R),106,21,15,11,19,172,61.63%,12.21%,11.05%
South Burlington,Brooke Paige (R),253,207,56,60,58,634,39.91%,32.65%,9.15%
South Hero,Brooke Paige (R),88,9,10,4,11,122,72.13%,7.38%,9.02%
Springfield,Sarah Copeland Hanzas (D),5,5,8,9,10,37,13.51%,13.51%,27.03%
Stamford,Brooke Paige (R),79,28,3,15,2,127,62.20%,22.05%,1.57%
Stannard,Sarah Copeland Hanzas (D),12,28,10,13,16,79,15.19%,35.44%,20.25%
Starksboro,Brooke Paige (R),29,3,9,6,17,64,45.31%,4.69%,26.56%
Stockbridge,Sarah Copeland Hanzas (D),28,103,7,9,11,158,17.72%,65.19%,6.96%
Stowe,Sarah Copeland Hanzas (D),18,186,20,23,14,261,6.90%,71.26%,5.36%
Strafford,Sarah Copeland Hanzas (D),49,71,15,9,8,152,32.24%,46.71%,5.26%
Stratton,Sarah Copeland Hanzas (D),26,44,8,15,8,101,25.74%,43.56%,7.92%
Sudbury,Brooke Paige (R),36,26,14,13,2,91,39.56%,28.57%,2.20%
Sunderland,Sarah Copeland Hanzas (D),52,57,19,14,22,164,31.71%,34.76%,13.41%
Sutton,Brooke Paige (R),16,13,2,9,11,51,31.37%,25.49%,21.57%
Swanton,Brooke Paige (R),70,35,5,3,7,120,58.33%,29.17%,5.83%
Thetford,Sarah Copeland Hanzas (D),11,24,14,15,4,68,16.18%,35.29%,5.88%
Tinmouth,Sarah Copeland Hanzas (D),8,71,11,4,13,107,7.48%,66.36%,12.15%
Topsham,Brooke Paige (R),98,57,9,13,11,188,52.13%,30.32%,5.85%
Townshend,Brooke Paige (R),38,26,19,16,5,104,36.54%,25.00%,4.81%
Troy,Sarah Copeland Hanzas (D),3,17,15,3,2,40,7.50%,42.50%,5.00%
Tunbridge,Sarah Copeland Hanzas (D),51,56,2,13,14,136,37.50%,41.18%,10.29%
Underhill,Brooke Paige (R),42,20,6,17,12,97,43.30%,20.62%,12.37%
Vergennes,Sarah Copeland Hanzas (D),12,49,5,11,16,93,12.90%,52.69%,17.20%
Vernon,Sarah Copeland Hanzas (D),29,31,10,7,7,84,34.52%,36.90%,8.33%
Vershire,Brooke Paige (R),103,69,8,11,13,204,50.49%,33.82%,6.37%
Victory,Brooke Paige (R),48,47,11,7,6,119,40.34%,39.50%,5.04%
Waitsfield,Brooke Paige (R),77,50,5,9,8,149,51.68%,33.56%,5.37%
Walden,Sarah Copeland Hanzas (D),30,53,9,11,9,112,26.79%,47.32%,8.04%
Wallingford,Sarah Copeland Hanzas (D),89,97,5,13,11,215,41.40%,45.12%,5.12%
Waltham,Sarah Copeland Hanzas (D),27,91,9,4,5,136,19.85%,66.91%,3.68%
Wardsboro,Brooke Paige (R),59,45,10,12,3,129,45.74%,34.88%,2.33%
Warren,Sarah Copeland Hanzas (D),47,95,6,10,7,165,28.48%,57.58%,4.24%
Washington,Brooke Paige (R),83,55,7,6,6,157,52.87%,35.03%,3.82%
Waterbury,Brooke Paige (R),70,66,11,1,16,164,42.68%,40.24%,9.76%
Waterford,Brooke Paige (R),62,30,15,9,1,117,52.99%,25.64%,0.85%
Waterville,Brooke Paige (R),91,78,6,11,9,195,46.67%,40.00%,4.62%
Weathersfield,Brooke Paige (R),62,52,11,8,10,143,43.36%,36.36%,6.99%
Wells,Brooke Paige (R),53,44,21,13,14,145,36.55%,30.34%,9.66%
West Fairlee,Brooke Paige (R),24,2,2,7,9,44,54.55%,4.55%,20.45%
West Haven,Brooke Paige (R),74,21,14,8,12,129,57.36%,16.28%,9.30%
West Rutland,Sarah Copeland Hanzas (D),16,49,7,11,16,99,16.16%,49.49%,16.16%
West Windsor,Brooke Paige (R),80,57,8,14,7,166,48.19%,34.34%,4.22%
Westfield,Brooke Paige (R),74,9,9,10,4,106,69.81%,8.49%,3.77%
Westford,Brooke Paige (R),74,10,15,18,7,124,59.68%,8.06%,5.65%
Westminster,Sarah Copeland Hanzas (D),104,105,7,18,12,246,42.28%,42.68%,4.88%
Westmore,Sarah Copeland Hanzas (D),80,89,14,7,6,196,40.82%,45.41%,3.06%
Weston,Brooke Paige (R),68,60,15,18,13,174,39.08%,34.48%,7.47%
Weybridge,Brooke Paige (R),66,55,14,7,8,150,44.00%,36.67%,5.33%
Wheelock,Brooke Paige (R),20,10,4,18,9,61,32.79%,16.39%,14.75%
Whiting,Sarah Copeland Hanzas (D),54,61,17,6,9,147,36.73%,41.50%,6.12%
Whitingham,Brooke Paige (R),84,52,15,1,0,152,55.26%,34.21%,0.00%
Williamstown,Sarah Copeland Hanzas (D),90,94,16,10,24,234,38.46%,40.17%,10.26%
Williston,Sarah Copeland Hanzas (D),66,100,18,23,17,224,29.46%,44.64%,7.59%
Wilmington,Sarah Copeland Hanzas (D),54,58,11,15,4,142,38.03%,40.85%,2.82%
Windham,Sarah Copeland Hanzas (D),55,104,16,8,10,193,28.50%,53.89%,5.18%
Windsor,Sarah Copeland Hanzas (D),3,92,18,8,10,131,2.29%,70.23%,7.63%
Winhall,Brooke Paige (R),74,50,16,15,13,168,44.05%,29.76%,7.74%
Winooski,Brooke Paige (R),66,47,7,5,18,143,46.15%,32.87%,12.59%
Wolcott,Sarah Copeland Hanzas (D),18,22,8,6,15,69,26.09%,31.88%,21.74%
Woodbury,Sarah Copeland Hanzas (D),69,88,9,5,8,179,38.55%,49.16%,4.47%
Woodford,Sarah Copeland Hanzas (D),51,97,13,7,11,179,28.49%,54.19%,6.15%
Woodstock,Sarah Copeland Hanzas (D),101,105,9,9,10,234,43.16%,44.87%,4.27%
Worcester,Brooke Paige (R),60,37,12,4,16,129,46.51%,28.68%,12.40%
