City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Glover,Brooke Paige (R),108,11,13,10,7,149,72.48%,7.38%,4.70%
Goshen,Brooke Paige (R),69,47,2,19,3,140,49.29%,33.57%,2.14%
Grafton,Sarah Copeland Hanzas (D),2,71,3,6,12,94,2.13%,75.53%,12.77%
Granby,Sarah Copeland Hanzas (D),50,68,8,10,10,146,34.25%,46.58%,6.85%
Grand Isle,Brooke Paige (R),104,14,3,5,8,134,77.61%,10.45%,5.97%
Granville,Sarah Copeland Hanzas (D),30,50,10,11,16,117,25.64%,42.74%,13.68%
Greensboro,Brooke Paige (R),45,28,9,16,14,112,40.18%,25.00%,12.50%
Groton,Brooke Paige (R),88,68,4,7,14,181,48.62%,37.57%,7.73%
Guildhall,Brooke Paige (R),32,31,4,6,9,82,39.02%,37.80%,10.98%
Guilford,Sarah Copeland Hanzas (D),25,82,15,7,4,133,18.80%,61.65%,3.01%
Halifax,Sarah Copeland Hanzas (D),26,36,2,5,4,73,35.62%,49.32%,5.48%
Hancock,Sarah Copeland Hanzas (D),62,81,10,11,4,168,36.90%,48.21%,2.38%
Hardwick,Sarah Copeland Hanzas (D),8,8,17,10,7,50,16.00%,16.00%,14.00%
Hartford,Brooke Paige (R),81,54,16,17,26,194,41.75%,27.84%,13.40%
Hartland,Brooke Paige (R),26,1,10,12,9,58,44.83%,1.72%,15.52%
Highgate,Sarah Copeland Hanzas (D),16,43,15,12,5,91,17.58%,47.25%,5.49%
Hinesburg,Brooke Paige (R),153,136,30,15,21,355,43.10%,38.31%,5.92%
Holland,Brooke Paige (R),55,9,3,14,19,100,55.00%,9.00%,19.00%
Hubbardton,Brooke Paige (R),57,10,15,6,2,90,63.33%,11.11%,2.22%
Huntington,Brooke Paige (R),106,96,8,8,1,219,48.40%,43.84%,0.46%
Hyde Park,Sarah Copeland Hanzas (D),62,63,7,6,10,148,41.89%,42.57%,6.76%
Ira,Sarah Copeland Hanzas (D),53,91,17,11,4,176,30.11%,51.70%,2.27%
Irasburg,Sarah Copeland Hanzas (D),33,43,10,13,12,111,29.73%,38.74%,10.81%
Isle La Motte,Sarah Copeland Hanzas (D),1,17,15,1,4,38,2.63%,44.74%,10.53%
Jamaica,Sarah Copeland Hanzas (D),70,97,17,10,10,204,34.31%,47.55%,4.90%
Jay,Brooke Paige (R),101,14,9,9,7,140,72.14%,10.00%,5.00%
Jericho,Sarah Copeland Hanzas (D),3,39,8,2,11,63,4.76%,61.90%,17.46%
Johnson,Sarah Copeland Hanzas (D),26,38,11,14,11,100,26.00%,38.00%,11.00%
Killington,Brooke Paige (R),72,71,8,8,12,171,42.11%,41.52%,7.02%
Kirby,Sarah Copeland Hanzas (D),64,69,8,5,5,151,42.38%,45.70%,3.31%
Landgrove,Brooke Paige (R),104,3,7,9,9,132,78.79%,2.27%,6.82%
Leicester,Brooke Paige (R),67,22,9,2,5,105,63.81%,20.95%,4.76%
Lemington,Brooke Paige (R),72,71,8,4,5,160,45.00%,44.38%,3.12%
Lincoln,Brooke Paige (R),60,11,7,16,13,107,56.07%,10.28%,12.15%
Londonderry,Brooke Paige (R),54,3,15,10,7,89,60.67%,3.37%,7.87%
Lowell,Brooke Paige (R),85,11,9,7,7,119,71.43%,9.24%,5.88%
Ludlow,Sarah Copeland Hanzas (D),31,70,11,7,8,127,24.41%,55.12%,6.30%
Lunenburg,Sarah Copeland Hanzas (D),6,45,14,13,5,83,7.23%,54.22%,6.02%
Lyndon,Brooke Paige (R),54,24,12,8,17,115,46.96%,20.87%,14.78%
Maidstone,Brooke Paige (R),87,52,11,7,16,173,50.29%,30.06%,9.25%
Manchester,Sarah Copeland Hanzas (D),8,70,9,10,15,112,7.14%,62.50%,13.39%
Marlboro,Sarah Copeland Hanzas (D),21,29,9,9,9,77,27.27%,37.66%,11.69%
Marshfield,Sarah Copeland Hanzas (D),21,21,5,10,11,68,30.88%,30.88%,16.18%
Mendon,Brooke Paige (R),39,20,2,7,2,70,55.71%,28.57%,2.86%
Middlebury,Brooke Paige (R),146,41,19,25,24,255,57.25%,16.08%,9.41%
Middlesex,Sarah Copeland Hanzas (D),63,68,11,12,8,162,38.89%,41.98%,4.94%
Middletown Springs,Sarah Copeland Hanzas (D),8,33,6,7,18,72,11.11%,45.83%,25.00%
Milton,Brooke Paige (R),168,127,26,23,39,383,43.86%,33.16%,10.18%
Monkton,Brooke Paige (R),89,87,18,8,2,204,43.63%,42.65%,0.98%
Montgomery,Brooke Paige (R),41,39,2,6,7,95,43.16%,41.05%,7.37%
Montpelier,Sarah Copeland Hanzas (D),1,45,10,5,8,69,1.45%,65.22%,11.59%
Moretown,Brooke Paige (R),57,23,10,9,9,108,52.78%,21.30%,8.33%
Morgan,Brooke Paige (R),74,12,8,2,8,104,71.15%,11.54%,7.69%
Morristown,Brooke Paige (R),93,64,15,18,17,207,44.93%,30.92%,8.21%
Mount Holly,Sarah Copeland Hanzas (D),26,79,17,8,12,142,18.31%,55.63%,8.45%
Mount Tabor,Brooke Paige (R),83,36,14,4,2,139,59.71%,25.90%,1.44%
New Haven,Brooke Paige (R),116,61,24,21,20,242,47.93%,25.21%,8.26%
Newark,Sarah Copeland Hanzas (D),28,64,12,8,15,127,22.05%,50.39%,11.81%
Newbury,Sarah Copeland Hanzas (D),25,93,4,14,3,139,17.99%,66.91%,2.16%
Newfane,Brooke Paige (R),58,43,11,7,10,129,44.96%,33.33%,7.75%
Newport City,Sarah Copeland Hanzas (D),67,70,4,13,13,167,40.12%,41.92%,7.78%
Newport Town,Brooke Paige (R),39,26,9,17,9,100,39.00%,26.00%,9.00%
North Hero,Sarah Copeland Hanzas (D),68,70,9,18,12,177,38.42%,39.55%,6.78%
Northfield,Sarah Copeland Hanzas (D),41,67,2,11,15,136,30.15%,49.26%,11.03%
Norton,Brooke Paige (R),97,83,8,3,11,202,48.02%,41.09%,5.45%
Norwich,Sarah Copeland Hanzas (D),10,38,12,11,6,77,12.99%,49.35%,7.79%
Orange,Sarah Copeland Hanzas (D),86,100,11,5,11,213,40.38%,46.95%,5.16%
Orwell,Sarah Copeland Hanzas (D),20,38,10,12,0,80,25.00%,47.50%,0.00%
Panton,Sarah Copeland Hanzas (D),10,29,9,12,3,63,15.87%,46.03%,4.76%
Pawlet,Brooke Paige (R),32,7,4,11,14,68,47.06%,10.29%,20.59%
Peacham,Sarah Copeland Hanzas (D),67,87,4,8,7,173,38.73%,50.29%,4.05%
Peru,Brooke Paige (R),50,11,16,8,6,91,54.95%,12.09%,6.59%
Pittsfield,Brooke Paige (R),80,45,5,11,10,151,52.98%,29.80%,6.62%
Pittsford,Sarah Copeland Hanzas (D),44,51,15,10,7,127,34.65%,40.16%,5.51%
Plainfield,Sarah Copeland Hanzas (D),93,94,11,8,4,210,44.29%,44.76%,1.90%
Plymouth,Brooke Paige (R),101,58,11,7,9,186,54.30%,31.18%,4.84%
Pomfret,Sarah Copeland Hanzas (D),43,78,12,6,15,154,27.92%,50.65%,9.74%
Poultney,Brooke Paige (R),78,39,4,18,8,147,53.06%,26.53%,5.44%
Pownal,Sarah Copeland Hanzas (D),66,160,22,19,8,275,24.00%,58.18%,2.91%
Proctor,Brooke Paige (R),70,40,10,17,2,139,50.36%,28.78%,1.44%
Putney,Sarah Copeland Hanzas (D),12,92,7,12,1,124,9.68%,74.19%,0.81%
Randolph,Brooke Paige (R),92,11,15,10,11,139,66.19%,7.91%,7.91%
Reading,Sarah Copeland Hanzas (D),6,64,16,12,9,107,5.61%,59.81%,8.41%
Readsboro,Sarah Copeland Hanzas (D),10,60,13,8,14,105,9.52%,57.14%,13.33%
Richford,Brooke Paige (R),97,77,17,6,12,209,46.41%,36.84%,5.74%
Richmond,Brooke Paige (R),55,27,14,12,10,118,46.61%,22.88%,8.47%
Ripton,Brooke Paige (R),109,33,7,10,19,178,61.24%,18.54%,10.67%
Rochester,Sarah Copeland Hanzas (D),69,83,12,7,11,182,37.91%,45.60%,6.04%
Rockingham,Brooke Paige (R),100,21,9,5,13,148,67.57%,14.19%,8.78%
Roxbury,Brooke Paige (R),65,23,6,7,12,113,57.52%,20.35%,10.62%
Royalton,Brooke Paige (R),59,43,9,6,15,132,44.70%,32.58%,11.36%
Rupert,Brooke Paige (R),94,8,12,14,7,135,69.63%,5.93%,5.19%
Rutland City,Brooke Paige (R),235,233,46,42,24,580,40.52%,40.17%,4.14%
Rutland Town,Sarah Copeland Hanzas (D),20,62,8,24,18,132,15.15%,46.97%,13.64%
Ryegate,Brooke Paige (R),73,7,10,17,5,112,65.18%,6.25%,4.46%
Saint Albans City,Sarah Copeland Hanzas (D),60,72,11,15,22,180,33.33%,40.00%,12.22%
Saint Albans Town,Brooke Paige (R),151,54,18,15,16,254,59.45%,21.26%,6.30%
Saint George,Sarah Copeland Hanzas (D),66,81,10,4,10,171,38.60%,47.37%,5.85%
Saint Johnsbury,Sarah Copeland Hanzas (D),33,69,12,5,12,131,25.19%,52.67%,9.16%
Salisbury,Brooke Paige (R),82,54,15,15,5,171,47.95%,31.58%,2.92%
Sandgate,Brooke Paige (R),57,10,11,8,11,97,58.76%,10.31%,11.34%
Searsburg,Sarah Copeland Hanzas (D),7,82,11,9,14,123,5.69%,66.67%,11.38%
Shaftsbury,Sarah Copeland Hanzas (D),55,63,2,9,10,139,39.57%,45.32%,7.19%
Sharon,Brooke Paige (R),38,16,6,11,9,80,47.50%,20.00%,11.25%
Sheffield,Brooke Paige (R),87,12,5,16,14,134,64.93%,8.96%,10.45%
Shelburne,Brooke Paige (R),196,29,23,19,26,293,66.89%,9.90%,8.87%
Sheldon,Sarah Copeland Hanzas (D),31,90,15,8,15,159,19.50%,56.60%,9.43%
Shoreham,Brooke Paige (R),64,61,8,11,12,156,41.03%,39.10%,7.69%
Shrewsbury,Sarah Copeland Hanzas (D),13,64,5,5,8,95,13.68%,67.37%,8.42%
South Burlington,Brooke Paige (R),358,266,50,64,59,797,44.92%,33.38%,7.40%
South Hero,Sarah Copeland Hanzas (D),12,50,8,12,5,87,13.79%,57.47%,5.75%
Springfield,Sarah Copeland Hanzas (D),57,75,6,7,9,154,37.01%,48.70%,5.84%
Stamford,Sarah Copeland Hanzas (D),8,40,12,9,10,79,10.13%,50.63%,12.66%
Stannard,Sarah Copeland Hanzas (D),15,85,9,4,11,124,12.10%,68.55%,8.87%
Starksboro,Brooke Paige (R),80,75,9,1,13,178,44.94%,42.13%,7.30%
Stockbridge,Brooke Paige (R),85,73,11,3,9,181,46.96%,40.33%,4.97%
Stowe,Brooke Paige (R),142,80,17,22,7,268,52.99%,29.85%,2.61%
Strafford,Sarah Copeland Hanzas (D),11,15,11,14,10,61,18.03%,24.59%,16.39%
Stratton,Brooke Paige (R),78,45,10,2,6,141,55.32%,31.91%,4.26%
Sudbury,Brooke Paige (R),50,12,6,3,9,80,62.50%,15.00%,11.25%
Sunderland,Sarah Copeland Hanzas (D),25,90,27,29,31,202,12.38%,44.55%,15.35%
Sutton,Sarah Copeland Hanzas (D),57,71,14,17,14,173,32.95%,41.04%,8.09%
Swanton,Sarah Copeland Hanzas (D),22,51,10,6,13,102,21.57%,50.00%,12.75%
Thetford,Brooke Paige (R),41,10,11,11,5,78,52.56%,12.82%,6.41%
Tinmouth,Sarah Copeland Hanzas (D),5,58,11,15,8,97,5.15%,59.79%,8.25%
Topsham,Sarah Copeland Hanzas (D),45,52,9,11,10,127,35.43%,40.94%,7.87%
Townshend,Brooke Paige (R),102,47,6,16,1,172,59.30%,27.33%,0.58%
Troy,Brooke Paige (R),105,67,15,2,5,194,54.12%,34.54%,2.58%
Tunbridge,Sarah Copeland Hanzas (D),65,70,10,6,11,162,40.12%,43.21%,6.79%
Underhill,Sarah Copeland Hanzas (D),88,100,13,11,10,222,39.64%,45.05%,4.50%
Vergennes,Sarah Copeland Hanzas (D),7,45,10,12,12,86,8.14%,52.33%,13.95%
Vernon,Brooke Paige (R),72,52,11,15,17,167,43.11%,31.14%,10.18%
Vershire,Sarah Copeland Hanzas (D),24,61,7,11,7,110,21.82%,55.45%,6.36%
Victory,Sarah Copeland Hanzas (D),1,36,11,11,6,65,1.54%,55.38%,9.23%
Waitsfield,Brooke Paige (R),100,29,12,9,9,159,62.89%,18.24%,5.66%
Walden,Brooke Paige (R),68,37,1,13,2,121,56.20%,30.58%,1.65%
Wallingford,Sarah Copeland Hanzas (D),71,85,8,9,7,180,39.44%,47.22%,3.89%
Waltham,Brooke Paige (R),25,15,13,2,6,61,40.98%,24.59%,9.84%
Wardsboro,Sarah Copeland Hanzas (D),84,85,3,13,5,190,44.21%,44.74%,2.63%
Warren,Brooke Paige (R),13,7,6,8,6,40,32.50%,17.50%,15.00%
Washington,Brooke Paige (R),71,46,13,8,7,145,48.97%,31.72%,4.83%
Waterbury,Brooke Paige (R),36,13,10,12,9,80,45.00%,16.25%,11.25%
Waterford,Brooke Paige (R),51,43,6,9,5,114,44.74%,37.72%,4.39%
Waterville,Sarah Copeland Hanzas (D),71,77,17,14,3,182,39.01%,42.31%,1.65%
Weathersfield,Sarah Copeland Hanzas (D),21,46,14,8,11,100,21.00%,46.00%,11.00%
Wells,Brooke Paige (R),106,86,18,25,14,249,42.57%,34.54%,5.62%
West Fairlee,Brooke Paige (R),64,40,9,8,8,129,49.61%,31.01%,6.20%
West Haven,Sarah Copeland Hanzas (D),8,64,11,12,10,105,7.62%,60.95%,9.52%
West Rutland,Brooke Paige (R),26,19,9,6,2,62,41.94%,30.65%,3.23%
West Windsor,Sarah Copeland Hanzas (D),43,67,8,18,5,141,30.50%,47.52%,3.55%
Westfield,Sarah Copeland Hanzas (D),32,80,8,11,15,146,21.92%,54.79%,10.27%
Westford,Sarah Copeland Hanzas (D),70,75,14,8,11,178,39.33%,42.13%,6.18%
Westminster,Sarah Copeland Hanzas (D),8,42,3,9,12,74,10.81%,56.76%,16.22%
Westmore,Brooke Paige (R),28,25,13,11,7,84,33.33%,29.76%,8.33%
Weston,Brooke Paige (R),62,31,4,4,10,111,55.86%,27.93%,9.01%
Weybridge,Sarah Copeland Hanzas (D),14,63,12,7,8,104,13.46%,60.58%,7.69%
Wheelock,Brooke Paige (R),49,42,8,10,10,119,41.18%,35.29%,8.40%
Whiting,Brooke Paige (R),86,74,10,0,2,172,50.00%,43.02%,1.16%
Whitingham,Sarah Copeland Hanzas (D),2,15,8,13,6,44,4.55%,34.09%,13.64%
Williamstown,Brooke Paige (R),134,101,15,23,12,285,47.02%,35.44%,4.21%
Williston,Sarah Copeland Hanzas (D),69,102,13,12,25,221,31.22%,46.15%,11.31%
Wilmington,Brooke Paige (R),51,39,6,8,10,114,44.74%,34.21%,8.77%
Windham,Sarah Copeland Hanzas (D),12,17,2,10,12,53,22.64%,32.08%,22.64%
Windsor,Sarah Copeland Hanzas (D),64,106,13,13,9,205,31.22%,51.71%,4.39%
Winhall,Brooke Paige (R),96,24,4,19,11,154,62.34%,15.58%,7.14%
Winooski,Sarah Copeland Hanzas (D),0,54,10,5,7,76,0.00%,71.05%,9.21%
Wolcott,Sarah Copeland Hanzas (D),23,32,10,12,9,86,26.74%,37.21%,10.47%
Woodbury,Sarah Copeland Hanzas (D),21,41,12,15,17,106,19.81%,38.68%,16.04%
Woodford,Brooke Paige (R),52,7,6,7,11,83,62.65%,8.43%,13.25%
Woodstock,Brooke Paige (R),94,37,14,11,10,166,56.63%,22.29%,6.02%
Worcester,Sarah Copeland Hanzas (D),79,84,6,15,1,185,42.70%,45.41%,0.54%
