City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Sarah Copeland Hanzas (D),13,61,2,10,17,103,12.62%,59.22%,16.50%
Brownington,Brooke Paige (R),71,53,14,4,10,152,46.71%,34.87%,6.58%
Brunswick,Brooke Paige (R),66,48,18,12,9,153,43.14%,31.37%,5.88%
Burke,Brooke Paige (R),67,52,13,13,7,152,44.08%,34.21%,4.61%
Burlington,Sarah Copeland Hanzas (D),273,383,70,44,53,823,33.17%,46.54%,6.44%
Cabot,Brooke Paige (R),56,37,4,10,12,119,47.06%,31.09%,10.08%
Calais,Brooke Paige (R),41,38,7,11,6,103,39.81%,36.89%,5.83%
Cambridge,Brooke Paige (R),74,56,8,14,7,159,46.54%,35.22%,4.40%
Canaan,Sarah Copeland Hanzas (D),15,44,7,15,12,93,16.13%,47.31%,12.90%
Castleton,Brooke Paige (R),50,26,4,4,3,87,57.47%,29.89%,3.45%
Cavendish,Sarah Copeland Hanzas (D),1,105,12,4,3,125,0.80%,84.00%,2.40%
Charleston,Brooke Paige (R),60,28,6,8,13,115,52.17%,24.35%,11.30%
Charlotte,Brooke Paige (R),63,45,9,5,9,131,48.09%,34.35%,6.87%
Chelsea,Brooke Paige (R),76,66,14,18,11,185,41.08%,35.68%,5.95%
Chester,Sarah Copeland Hanzas (D),14,70,11,12,6,113,12.39%,61.95%,5.31%
Chittenden,Sarah Copeland Hanzas (D),32,51,10,16,9,118,27.12%,43.22%,7.63%
Clarendon,Sarah Copeland Hanzas (D),30,83,10,3,9,135,22.22%,61.48%,6.67%
Colchester,Brooke Paige (R),176,99,24,24,31,354,49.72%,27.97%,8.76%
Concord,Sarah Copeland Hanzas (D),19,56,10,7,9,101,18.81%,55.45%,8.91%
Corinth,Brooke Paige (R),107,64,8,2,8,189,56.61%,33.86%,4.23%
Cornwall,Sarah Copeland Hanzas (D),14,71,10,15,8,118,11.86%,60.17%,6.78%
Coventry,Sarah Copeland Hanzas (D),15,98,14,13,5,145,10.34%,67.59%,3.45%
Craftsbury,Brooke Paige (R),96,73,4,10,8,191,50.26%,38.22%,4.19%
Danby,Sarah Copeland Hanzas (D),16,104,8,5,15,148,10.81%,70.27%,10.14%
Danville,Sarah Copeland Hanzas (D),15,18,6,3,7,49,30.61%,36.73%,14.29%
Derby,Sarah Copeland Hanzas (D),6,25,10,7,11,59,10.17%,42.37%,18.64%
Dorset,Sarah Copeland Hanzas (D),72,103,9,6,10,200,36.00%,51.50%,5.00%
Dover,Sarah Copeland Hanzas (D),43,108,2,9,3,165,26.06%,65.45%,1.82%
Dummerston,Sarah Copeland Hanzas (D),63,86,3,12,6,170,37.06%,50.59%,3.53%
Duxbury,Sarah Copeland Hanzas (D),84,88,6,12,8,198,42.42%,44.44%,4.04%
East Haven,Sarah Copeland Hanzas (D),41,48,6,7,15,117,35.04%,41.03%,12.82%
East Montpelier,Sarah Copeland Hanzas (D),0,54,7,12,7,80,0.00%,67.50%,8.75%
Eden,Brooke Paige (R),72,44,7,1,12,136,52.94%,32.35%,8.82%
Elmore,Sarah Copeland Hanzas (D),24,25,4,3,12,68,35.29%,36.76%,17.65%
Enosburgh,Sarah Copeland Hanzas (D),38,74,10,14,3,139,27.34%,53.24%,2.16%
Essex Junction,Sarah Copeland Hanzas (D),47,64,26,15,29,181,25.97%,35.36%,16.02%
Essex,Brooke Paige (R),139,89,21,24,9,282,49.29%,31.56%,3.19%
Fair Haven,Sarah Copeland Hanzas (D),38,53,14,8,12,125,30.40%,42.40%,9.60%
Fairfax,Brooke Paige (R),39,29,4,5,12,89,43.82%,32.58%,13.48%
Fairfield,Sarah Copeland Hanzas (D),43,57,8,3,9,120,35.83%,47.50%,7.50%
Fairlee,Sarah Copeland Hanzas (D),37,66,6,12,12,133,27.82%,49.62%,9.02%
Fayston,Brooke Paige (R),87,20,10,7,8,132,65.91%,15.15%,6.06%
Ferrisburgh,Sarah Copeland Hanzas (D),17,32,13,10,11,83,20.48%,38.55%,13.25%
Fletcher,Brooke Paige (R),87,86,2,12,2,189,46.03%,45.50%,1.06%
Franklin,Brooke Paige (R),94,25,13,17,9,158,59.49%,15.82%,5.70%
Georgia,Brooke Paige (R),79,61,20,22,14,196,40.31%,31.12%,7.14%
Glover,Sarah Copeland Hanzas (D),48,76,11,12,11,158,30.38%,48.10%,6.96%
Goshen,Brooke Paige (R),84,28,6,2,14,134,62.69%,20.90%,10.45%
Grafton,Sarah Copeland Hanzas (D),86,92,6,17,12,213,40.38%,43.19%,5.63%
Granby,Brooke Paige (R),77,42,5,7,2,133,57.89%,31.58%,1.50%
Grand Isle,Sarah Copeland Hanzas (D),13,52,6,6,1,78,16.67%,66.67%,1.28%
Granville,Brooke Paige (R),45,9,18,14,7,93,48.39%,9.68%,7.53%
Greensboro,Brooke Paige (R),91,33,8,11,6,149,61.07%,22.15%,4.03%
Groton,Brooke Paige (R),89,80,11,12,17,209,42.58%,38.28%,8.13%
Guildhall,Brooke Paige (R),44,36,13,16,7,116,37.93%,31.03%,6.03%
Guilford,Brooke Paige (R),71,11,10,11,9,112,63.39%,9.82%,8.04%
Halifax,Brooke Paige (R),49,29,14,10,6,108,45.37%,26.85%,5.56%
Hancock,Sarah Copeland Hanzas (D),57,71,7,3,6,144,39.58%,49.31%,4.17%
Hardwick,Sarah Copeland Hanzas (D),79,87,11,10,6,193,40.93%,45.08%,3.11%
Hartford,Sarah Copeland Hanzas (D),49,135,20,24,21,249,19.68%,54.22%,8.43%
Hartland,Sarah Copeland Hanzas (D),21,52,2,9,11,95,22.11%,54.74%,11.58%
Highgate,Sarah Copeland Hanzas (D),64,78,13,15,12,182,35.16%,42.86%,6.59%
Hinesburg,Sarah Copeland Hanzas (D),143,157,22,20,14,356,40.17%,44.10%,3.93%
Holland,Sarah Copeland Hanzas (D),73,91,7,4,6,181,40.33%,50.28%,3.31%
Hubbardton,Brooke Paige (R),34,18,5,10,12,79,43.04%,22.78%,15.19%
Huntington,Sarah Copeland Hanzas (D),6,83,9,6,10,114,5.26%,72.81%,8.77%
Hyde Park,Sarah Copeland Hanzas (D),15,38,5,9,4,71,21.13%,53.52%,5.63%
Ira,Brooke Paige (R),86,45,7,8,15,161,53.42%,27.95%,9.32%
Irasburg,Brooke Paige (R),44,10,12,5,12,83,53.01%,12.05%,14.46%
Isle La Motte,Brooke Paige (R),86,4,9,3,5,107,80.37%,3.74%,4.67%
Jamaica,Brooke Paige (R),100,74,12,2,10,198,50.51%,37.37%,5.05%
Jay,Brooke Paige (R),67,40,3,16,11,137,48.91%,29.20%,8.03%
Jericho,Brooke Paige (R),58,26,8,8,16,116,50.00%,22.41%,13.79%
Johnson,Brooke Paige (R),85,1,12,12,7,117,72.65%,0.85%,5.98%
Killington,Brooke Paige (R),83,36,6,14,9,148,56.08%,24.32%,6.08%
Kirby,Sarah Copeland Hanzas (D),17,18,13,14,14,76,22.37%,23.68%,18.42%
Landgrove,Sarah Copeland Hanzas (D),92,97,13,13,10,225,40.89%,43.11%,4.44%
Leicester,Brooke Paige (R),69,11,5,12,4,101,68.32%,10.89%,3.96%
Lemington,Sarah Copeland Hanzas (D),61,92,5,4,12,174,35.06%,52.87%,6.90%
Lincoln,Brooke Paige (R),84,24,8,4,1,121,69.42%,19.83%,0.83%
Londonderry,Sarah Copeland Hanzas (D),9,33,3,13,7,65,13.85%,50.77%,10.77%
Lowell,Sarah Copeland Hanzas (D),53,68,17,4,9,151,35.10%,45.03%,5.96%
Ludlow,Sarah Copeland Hanzas (D),15,58,7,10,13,103,14.56%,56.31%,12.62%
Lunenburg,Brooke Paige (R),86,80,15,12,11,204,42.16%,39.22%,5.39%
Lyndon,Sarah Copeland Hanzas (D),20,60,14,13,5,112,17.86%,53.57%,4.46%
Maidstone,Sarah Copeland Hanzas (D),18,33,9,4,9,73,24.66%,45.21%,12.33%
Manchester,Brooke Paige (R),72,7,7,5,4,95,75.79%,7.37%,4.21%
Marlboro,Sarah Copeland Hanzas (D),9,14,15,19,13,70,12.86%,20.00%,18.57%
Marshfield,Sarah Copeland Hanzas (D),1,58,10,9,9,87,1.15%,66.67%,10.34%
Mendon,Sarah Copeland Hanzas (D),32,66,6,9,8,121,26.45%,54.55%,6.61%
Middlebury,Sarah Copeland Hanzas (D),61,96,21,16,8,202,30.20%,47.52%,3.96%
Middlesex,Sarah Copeland Hanzas (D),43,65,3,12,3,126,34.13%,51.59%,2.38%
Middletown Springs,Sarah Copeland Hanzas (D),28,49,15,6,13,111,25.23%,44.14%,11.71%
Milton,Brooke Paige (R),269,133,21,22,34,479,56.16%,27.77%,7.10%
Monkton,Brooke Paige (R),33,32,8,6,9,88,37.50%,36.36%,10.23%
Montgomery,Brooke Paige (R),64,48,13,14,11,150,42.67%,32.00%,7.33%
Montpelier,Brooke Paige (R),70,15,6,14,9,114,61.40%,13.16%,7.89%
Moretown,Brooke Paige (R),72,26,9,8,16,131,54.96%,19.85%,12.21%
Morgan,Brooke Paige (R),14,8,12,8,8,50,28.00%,16.00%,16.00%
Morristown,Brooke Paige (R),103,24,9,9,9,154,66.88%,15.58%,5.84%
Mount Holly,Brooke Paige (R),57,12,11,11,11,102,55.88%,11.76%,10.78%
Mount Tabor,Brooke Paige (R),43,41,13,9,8,114,37.72%,35.96%,7.02%
New Haven,Sarah Copeland Hanzas (D),111,128,8,19,7,273,40.66%,46.89%,2.56%
Newark,Brooke Paige (R),32,1,3,13,16,65,49.23%,1.54%,24.62%
Newbury,Brooke Paige (R),72,65,3,14,6,160,45.00%,40.62%,3.75%
Newfane,Sarah Copeland Hanzas (D),81,91,10,2,11,195,41.54%,46.67%,5.64%
Newport City,Sarah Copeland Hanzas (D),41,81,14,12,13,161,25.47%,50.31%,8.07%
Newport Town,Brooke Paige (R),68,66,9,8,12,163,41.72%,40.49%,7.36%
North Hero,Sarah Copeland Hanzas (D),10,47,12,3,9,81,12.35%,58.02%,11.11%
Northfield,Sarah Copeland Hanzas (D),37,70,9,10,3,129,28.68%,54.26%,2.33%
Norton,Brooke Paige (R),105,50,6,1,4,166,63.25%,30.12%,2.41%
Norwich,Brooke Paige (R),49,40,12,17,6,124,39.52%,32.26%,4.84%
Orange,Brooke Paige (R),51,46,12,6,10,125,40.80%,36.80%,8.00%
Orwell,Sarah Copeland Hanzas (D),26,47,15,7,12,107,24.30%,43.93%,11.21%
Panton,Brooke Paige (R),98,61,10,7,5,181,54.14%,33.70%,2.76%
Pawlet,Sarah Copeland Hanzas (D),60,105,6,16,11,198,30.30%,53.03%,5.56%
Peacham,Brooke Paige (R),86,82,6,9,17,200,43.00%,41.00%,8.50%
Peru,Sarah Copeland Hanzas (D),16,55,12,10,10,103,15.53%,53.40%,9.71%
Pittsfield,Brooke Paige (R),53,35,16,16,18,138,38.41%,25.36%,13.04%
Pittsford,Sarah Copeland Hanzas (D),10,38,8,4,5,65,15.38%,58.46%,7.69%
Plainfield,Brooke Paige (R),74,54,3,14,9,154,48.05%,35.06%,5.84%
Plymouth,Brooke Paige (R),64,44,7,6,3,124,51.61%,35.48%,2.42%
Pomfret,Sarah Copeland Hanzas (D),6,76,7,10,11,110,5.45%,69.09%,10.00%
Pownal,Brooke Paige (R),118,58,8,9,9,202,58.42%,28.71%,4.46%
Proctor,Sarah Copeland Hanzas (D),14,29,9,17,9,78,17.95%,37.18%,11.54%
Putney,Sarah Copeland Hanzas (D),6,71,6,8,11,102,5.88%,69.61%,10.78%
Randolph,Brooke Paige (R),64,51,12,2,10,139,46.04%,36.69%,7.19%
Reading,Sarah Copeland Hanzas (D),42,48,6,7,5,108,38.89%,44.44%,4.63%
Readsboro,Brooke Paige (R),63,60,5,12,4,144,43.75%,41.67%,2.78%
Richford,Brooke Paige (R),63,60,11,9,4,147,42.86%,40.82%,2.72%
Richmond,Sarah Copeland Hanzas (D),56,81,10,6,9,162,34.57%,50.00%,5.56%
Ripton,Brooke Paige (R),92,43,9,14,15,173,53.18%,24.86%,8.67%
Rochester,Sarah Copeland Hanzas (D),12,65,13,5,10,105,11.43%,61.90%,9.52%
Rockingham,Sarah Copeland Hanzas (D),1,74,5,5,19,104,0.96%,71.15%,18.27%
Roxbury,Sarah Copeland Hanzas (D),34,57,10,4,7,112,30.36%,50.89%,6.25%
Royalton,Sarah Copeland Hanzas (D),18,45,4,8,6,81,22.22%,55.56%,7.41%
Rupert,Sarah Copeland Hanzas (D),22,94,11,9,15,151,14.57%,62.25%,9.93%
Rutland City,Sarah Copeland Hanzas (D),198,216,42,38,28,522,37.93%,41.38%,5.36%
Rutland Town,Sarah Copeland Hanzas (D),94,99,9,21,26,249,37.75%,39.76%,10.44%
Ryegate,Sarah Copeland Hanzas (D),80,102,9,2,7,200,40.00%,51.00%,3.50%
Saint Albans City,Sarah Copeland Hanzas (D),151,162,16,10,15,354,42.66%,45.76%,4.24%
Saint Albans Town,Sarah Copeland Hanzas (D),104,125,12,23,20,284,36.62%,44.01%,7.04%
Saint George,Brooke Paige (R),74,25,6,13,14,132,56.06%,18.94%,10.61%
Saint Johnsbury,Brooke Paige (R),74,16,4,12,7,113,65.49%,14.16%,6.19%
Salisbury,Brooke Paige (R),16,2,15,15,11,59,27.12%,3.39%,18.64%
Sandgate,Brooke Paige (R),94,76,2,3,16,191,49.21%,39.79%,8.38%
Searsburg,Brooke Paige (R),105,10,18,8,10,151,69.54%,6.62%,6.62%
Shaftsbury,Brooke Paige (R),70,26,7,13,3,119,58.82%,21.85%,2.52%
Sharon,Sarah Copeland Hanzas (D),3,29,4,12,14,62,4.84%,46.77%,22.58%
Sheffield,Sarah Copeland Hanzas (D),33,85,4,13,10,145,22.76%,58.62%,6.90%
Shelburne,Sarah Copeland Hanzas (D),47,105,22,24,20,218,21.56%,48.17%,9.17%
Sheldon,Brooke Paige (R),86,33,4,12,11,146,58.90%,22.60%,7.53%
Shoreham,Sarah Copeland Hanzas (D),31,84,8,3,9,135,22.96%,62.22%,6.67%
Shrewsbury,Brooke Paige (R),106,34,9,10,16,175,60.57%,19.43%,9.14%
South Burlington,Sarah Copeland Hanzas (D),298,298,67,32,40,735,40.54%,40.54%,5.44%
South Hero,Sarah Copeland Hanzas (D),68,106,8,9,15,206,33.01%,51.46%,7.28%
Springfield,Sarah Copeland Hanzas (D),23,59,2,10,7,101,22.77%,58.42%,6.93%
Stamford,Brooke Paige (R),109,51,8,9,13,190,57.37%,26.84%,6.84%
Stannard,Brooke Paige (R),83,18,9,7,17,134,61.94%,13.43%,12.69%
Starksboro,Sarah Copeland Hanzas (D),22,92,8,17,3,142,15.49%,64.79%,2.11%
Stockbridge,Sarah Copeland Hanzas (D),35,63,15,11,10,134,26.12%,47.01%,7.46%
Stowe,Sarah Copeland Hanzas (D),77,187,15,18,6,303,25.41%,61.72%,1.98%
Strafford,Brooke Paige (R),80,58,3,8,16,165,48.48%,35.15%,9.70%
Stratton,Sarah Copeland Hanzas (D),51,77,9,10,7,154,33.12%,50.00%,4.55%
Sudbury,Brooke Paige (R),34,14,6,4,13,71,47.89%,19.72%,18.31%
Sunderland,Sarah Copeland Hanzas (D),126,135,10,17,19,307,41.04%,43.97%,6.19%
Sutton,Sarah Copeland Hanzas (D),11,105,8,5,9,138,7.97%,76.09%,6.52%
Swanton,Sarah Copeland Hanzas (D),39,83,14,12,7,155,25.16%,53.55%,4.52%
Thetford,Sarah Copeland Hanzas (D),89,105,9,9,11,223,39.91%,47.09%,4.93%
Tinmouth,Sarah Copeland Hanzas (D),12,88,5,3,6,114,10.53%,77.19%,5.26%
Topsham,Sarah Copeland Hanzas (D),51,106,10,13,10,190,26.84%,55.79%,5.26%
Townshend,Sarah Copeland Hanzas (D),15,87,16,17,14,149,10.07%,58.39%,9.40%
Troy,Brooke Paige (R),57,44,6,7,3,117,48.72%,37.61%,2.56%
Tunbridge,Sarah Copeland Hanzas (D),49,84,6,8,14,161,30.43%,52.17%,8.70%
Underhill,Sarah Copeland Hanzas (D),1,47,10,13,8,79,1.27%,59.49%,10.13%
Vergennes,Sarah Copeland Hanzas (D),53,74,14,12,7,160,33.12%,46.25%,4.38%
Vernon,Sarah Copeland Hanzas (D),3,42,1,10,6,62,4.84%,67.74%,9.68%
Vershire,Sarah Copeland Hanzas (D),29,29,11,11,5,85,34.12%,34.12%,5.88%
Victory,Brooke Paige (R),104,66,2,4,8,184,56.52%,35.87%,4.35%
Waitsfield,Brooke Paige (R),80,28,3,12,15,138,57.97%,20.29%,10.87%
Walden,Brooke Paige (R),34,20,4,6,0,64,53.12%,31.25%,0.00%
Wallingford,Sarah Copeland Hanzas (D),49,98,5,11,15,178,27.53%,55.06%,8.43%
Waltham,Brooke Paige (R),63,60,6,10,11,150,42.00%,40.00%,7.33%
Wardsboro,Sarah Copeland Hanzas (D),9,36,8,17,8,78,11.54%,46.15%,10.26%
Warren,Sarah Copeland Hanzas (D),23,28,16,13,12,92,25.00%,30.43%,13.04%
Washington,Sarah Copeland Hanzas (D),10,65,13,12,9,109,9.17%,59.63%,8.26%
Waterbury,Brooke Paige (R),71,37,15,11,2,136,52.21%,27.21%,1.47%
Waterford,Brooke Paige (R),45,25,12,12,13,107,42.06%,23.36%,12.15%
Waterville,Sarah Copeland Hanzas (D),66,88,6,14,9,183,36.07%,48.09%,4.92%
Weathersfield,Sarah Copeland Hanzas (D),10,98,9,9,8,134,7.46%,73.13%,5.97%
Wells,Brooke Paige (R),94,87,10,16,20,227,41.41%,38.33%,8.81%
West Fairlee,Sarah Copeland Hanzas (D),64,95,3,17,11,190,33.68%,50.00%,5.79%
West Haven,Brooke Paige (R),63,43,10,7,10,133,47.37%,32.33%,7.52%
West Rutland,Brooke Paige (R),52,5,9,16,13,95,54.74%,5.26%,13.68%
West Windsor,Brooke Paige (R),49,36,9,5,4,103,47.57%,34.95%,3.88%
Westfield,Sarah Copeland Hanzas (D),63,67,6,17,13,166,37.95%,40.36%,7.83%
Westford,Sarah Copeland Hanzas (D),1,13,19,7,6,46,2.17%,28.26%,13.04%
Westminster,Sarah Copeland Hanzas (D),16,81,15,9,2,123,13.01%,65.85%,1.63%
Westmore,Brooke Paige (R),82,40,1,12,14,149,55.03%,26.85%,9.40%
Weston,Brooke Paige (R),59,23,16,16,9,123,47.97%,18.70%,7.32%
Weybridge,Sarah Copeland Hanzas (D),20,102,4,12,5,143,13.99%,71.33%,3.50%
Wheelock,Brooke Paige (R),89,49,9,2,9,158,56.33%,31.01%,5.70%
Whiting,Sarah Copeland Hanzas (D),35,57,5,7,13,117,29.91%,48.72%,11.11%
Whitingham,Brooke Paige (R),107,88,12,11,7,225,47.56%,39.11%,3.11%
Williamstown,Brooke Paige (R),147,120,18,16,27,328,44.82%,36.59%,8.23%
Williston,Brooke Paige (R),131,116,19,13,27,306,42.81%,37.91%,8.82%
Wilmington,Brooke Paige (R),96,50,12,9,15,182,52.75%,27.47%,8.24%
Windham,Sarah Copeland Hanzas (D),21,101,11,9,4,146,14.38%,69.18%,2.74%
Windsor,Brooke Paige (R),61,4,15,8,10,98,62.24%,4.08%,10.20%
Winhall,Sarah Copeland Hanzas (D),69,77,8,2,12,168,41.07%,45.83%,7.14%
Winooski,Sarah Copeland Hanzas (D),2,85,15,4,14,120,1.67%,70.83%,11.67%
Wolcott,Sarah Copeland Hanzas (D),5,16,10,13,6,50,10.00%,32.00%,12.00%
Woodbury,Brooke Paige (R),60,11,9,8,4,92,65.22%,11.96%,4.35%
Woodford,Sarah Copeland Hanzas (D),24,80,10,17,19,150,16.00%,53.33%,12.67%
Woodstock,Sarah Copeland Hanzas (D),22,39,10,0,5,76,28.95%,51.32%,6.58%
Worcester,Brooke Paige (R),51,16,19,8,11,105,48.57%,15.24%,10.48%
