City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Montgomery,Brooke Paige (R),64,20,14,9,9,116,55.17%,17.24%,7.76%
Montpelier,Sarah Copeland Hanzas (D),9,34,6,16,7,72,12.50%,47.22%,9.72%
Moretown,Sarah Copeland Hanzas (D),6,69,15,13,11,114,5.26%,60.53%,9.65%
Morgan,Brooke Paige (R),101,63,10,4,11,189,53.44%,33.33%,5.82%
Morristown,Brooke Paige (R),98,31,7,8,8,152,64.47%,20.39%,5.26%
Mount Holly,Brooke Paige (R),53,36,3,14,11,117,45.30%,30.77%,9.40%
Mount Tabor,Brooke Paige (R),53,7,10,14,8,92,57.61%,7.61%,8.70%
New Haven,Brooke Paige (R),199,115,19,14,24,371,53.64%,31.00%,6.47%
Newark,Sarah Copeland Hanzas (D),42,71,13,14,18,158,26.58%,44.94%,11.39%
Newbury,Brooke Paige (R),87,22,3,1,5,118,73.73%,18.64%,4.24%
Newfane,Brooke Paige (R),101,2,12,13,12,140,72.14%,1.43%,8.57%
Newport City,Brooke Paige (R),105,81,4,7,12,209,50.24%,38.76%,5.74%
Newport Town,Sarah Copeland Hanzas (D),54,84,3,7,13,161,33.54%,52.17%,8.07%
North Hero,Sarah Copeland Hanzas (D),0,91,3,7,11,112,0.00%,81.25%,9.82%
Northfield,Brooke Paige (R),67,40,14,6,7,134,50.00%,29.85%,5.22%
Norton,Brooke Paige (R),104,44,13,13,11,185,56.22%,23.78%,5.95%
Norwich,Sarah Copeland Hanzas (D),37,56,7,7,6,113,32.74%,49.56%,5.31%
Orange,Brooke Paige (R),97,79,3,8,6,193,50.26%,40.93%,3.11%
Orwell,Brooke Paige (R),58,35,8,8,2,111,52.25%,31.53%,1.80%
Panton,Sarah Copeland Hanzas (D),91,103,6,16,8,224,40.62%,45.98%,3.57%
Pawlet,Brooke Paige (R),67,12,4,11,7,101,66.34%,11.88%,6.93%
Peacham,Brooke Paige (R),28,7,2,14,8,59,47.46%,11.86%,13.56%
Peru,Sarah Copeland Hanzas (D),44,56,10,8,2,120,36.67%,46.67%,1.67%
Pittsfield,Brooke Paige (R),52,16,13,7,14,102,50.98%,15.69%,13.73%
Pittsford,Brooke Paige (R),49,12,4,6,11,82,59.76%,14.63%,13.41%
Plainfield,Sarah Copeland Hanzas (D),16,24,12,7,3,62,25.81%,38.71%,4.84%
Plymouth,Sarah Copeland Hanzas (D),72,93,8,10,8,191,37.70%,48.69%,4.19%
Pomfret,Sarah Copeland Hanzas (D),56,69,11,4,14,154,36.36%,44.81%,9.09%
Pownal,Sarah Copeland Hanzas (D),57,65,16,19,22,179,31.84%,36.31%,12.29%
Proctor,Sarah Copeland Hanzas (D),16,79,13,7,13,128,12.50%,61.72%,10.16%
Putney,Brooke Paige (R),82,16,10,13,5,126,65.08%,12.70%,3.97%
Randolph,Brooke Paige (R),12,11,14,12,5,54,22.22%,20.37%,9.26%
Reading,Sarah Copeland Hanzas (D),53,61,9,1,16,140,37.86%,43.57%,11.43%
Readsboro,Sarah Copeland Hanzas (D),28,97,11,8,1,145,19.31%,66.90%,0.69%
Richford,Brooke Paige (R),82,11,13,10,10,126,65.08%,8.73%,7.94%
Richmond,Brooke Paige (R),108,21,16,18,7,170,63.53%,12.35%,4.12%
Ripton,Sarah Copeland Hanzas (D),9,35,6,2,14,66,13.64%,53.03%,21.21%
Rochester,Brooke Paige (R),53,21,14,14,5,107,49.53%,19.63%,4.67%
Rockingham,Sarah Copeland Hanzas (D),10,82,11,4,8,115,8.70%,71.30%,6.96%
Roxbury,Sarah Copeland Hanzas (D),19,87,15,10,9,140,13.57%,62.14%,6.43%
Royalton,Brooke Paige (R),95,93,15,3,9,215,44.19%,43.26%,4.19%
Rupert,Brooke Paige (R),83,48,11,11,11,164,50.61%,29.27%,6.71%
Rutland City,Brooke Paige (R),290,168,26,23,32,539,53.80%,31.17%,5.94%
Rutland Town,Sarah Copeland Hanzas (D),104,119,19,22,18,282,36.88%,42.20%,6.38%
Ryegate,Brooke Paige (R),83,53,2,5,10,153,54.25%,34.64%,6.54%
Saint Albans City,Sarah Copeland Hanzas (D),90,95,18,26,21,250,36.00%,38.00%,8.40%
Saint Albans Town,Sarah Copeland Hanzas (D),32,76,8,24,14,154,20.78%,49.35%,9.09%
Saint George,Brooke Paige (R),32,26,6,11,5,80,40.00%,32.50%,6.25%
Saint Johnsbury,Sarah Copeland Hanzas (D),58,61,8,8,9,144,40.28%,42.36%,6.25%
Salisbury,Brooke Paige (R),103,87,10,2,10,212,48.58%,41.04%,4.72%
Sandgate,Sarah Copeland Hanzas (D),25,95,6,6,19,151,16.56%,62.91%,12.58%
Searsburg,Brooke Paige (R),76,50,8,3,10,147,51.70%,34.01%,6.80%
Shaftsbury,Sarah Copeland Hanzas (D),18,94,8,11,4,135,13.33%,69.63%,2.96%
Sharon,Brooke Paige (R),45,8,10,14,18,95,47.37%,8.42%,18.95%
Sheffield,Sarah Copeland Hanzas (D),12,34,10,10,15,81,14.81%,41.98%,18.52%
Shelburne,Brooke Paige (R),38,23,11,24,11,107,35.51%,21.50%,10.28%
Sheldon,Sarah Copeland Hanzas (D),4,70,6,13,2,95,4.21%,73.68%,2.11%
Shoreham,Brooke Paige (R),97,52,9,7,7,172,56.40%,30.23%,4.07%
Shrewsbury,Brooke Paige (R),87,16,11,10,18,142,61.27%,11.27%,12.68%
South Burlington,Sarah Copeland Hanzas (D),220,279,40,40,51,630,34.92%,44.29%,8.10%
South Hero,Brooke Paige (R),90,34,6,11,16,157,57.32%,21.66%,10.19%
Springfield,Brooke Paige (R),26,25,4,9,9,73,35.62%,34.25%,12.33%
Stamford,Brooke Paige (R),68,16,10,16,11,121,56.20%,13.22%,9.09%
Stannard,Sarah Copeland Hanzas (D),19,29,7,11,8,74,25.68%,39.19%,10.81%
Starksboro,Brooke Paige (R),47,16,12,10,8,93,50.54%,17.20%,8.60%
Stockbridge,Brooke Paige (R),107,41,18,8,8,182,58.79%,22.53%,4.40%
Stowe,Brooke Paige (R),99,74,9,17,10,209,47.37%,35.41%,4.78%
Strafford,Brooke Paige (R),40,26,4,7,9,86,46.51%,30.23%,10.47%
Stratton,Sarah Copeland Hanzas (D),34,64,9,15,14,136,25.00%,47.06%,10.29%
Sudbury,Brooke Paige (R),90,82,9,6,8,195,46.15%,42.05%,4.10%
Sunderland,Brooke Paige (R),84,63,28,29,7,211,39.81%,29.86%,3.32%
Sutton,Brooke Paige (R),88,46,9,11,17,171,51.46%,26.90%,9.94%
Swanton,Brooke Paige (R),68,45,12,4,9,138,49.28%,32.61%,6.52%
Thetford,Brooke Paige (R),48,31,9,12,14,114,42.11%,27.19%,12.28%
Tinmouth,Sarah Copeland Hanzas (D),3,63,13,12,10,101,2.97%,62.38%,9.90%
Topsham,Brooke Paige (R),84,47,14,4,12,161,52.17%,29.19%,7.45%
Townshend,Brooke Paige (R),30,8,8,12,10,68,44.12%,11.76%,14.71%
Troy,Brooke Paige (R),99,30,16,9,5,159,62.26%,18.87%,3.14%
Tunbridge,Brooke Paige (R),94,11,20,4,13,142,66.20%,7.75%,9.15%
Underhill,Brooke Paige (R),87,48,12,17,9,173,50.29%,27.75%,5.20%
Vergennes,Brooke Paige (R),13,7,7,8,9,44,29.55%,15.91%,20.45%
Vernon,Brooke Paige (R),16,12,10,16,8,62,25.81%,19.35%,12.90%
Vershire,Brooke Paige (R),84,11,5,13,16,129,65.12%,8.53%,12.40%
Victory,Brooke Paige (R),96,62,14,13,9,194,49.48%,31.96%,4.64%
Waitsfield,Sarah Copeland Hanzas (D),52,58,11,16,6,143,36.36%,40.56%,4.20%
Walden,Brooke Paige (R),56,7,14,10,11,98,57.14%,7.14%,11.22%
Wallingford,Brooke Paige (R),98,57,15,3,8,181,54.14%,31.49%,4.42%
Waltham,Brooke Paige (R),70,25,11,7,10,123,56.91%,20.33%,8.13%
Wardsboro,Brooke Paige (R),36,13,7,11,12,79,45.57%,16.46%,15.19%
Warren,Brooke Paige (R),75,3,15,2,13,108,69.44%,2.78%,12.04%
Washington,Sarah Copeland Hanzas (D),36,46,11,7,12,112,32.14%,41.07%,10.71%
Waterbury,Sarah Copeland Hanzas (D),59,62,3,13,12,149,39.60%,41.61%,8.05%
Waterford,Brooke Paige (R),67,48,6,6,6,133,50.38%,36.09%,4.51%
Waterville,Sarah Copeland Hanzas (D),11,88,4,3,14,120,9.17%,73.33%,11.67%
Weathersfield,Sarah Copeland Hanzas (D),36,48,6,10,8,108,33.33%,44.44%,7.41%
Wells,Brooke Paige (R),182,94,8,12,13,309,58.90%,30.42%,4.21%
West Fairlee,Brooke Paige (R),38,8,13,11,5,75,50.67%,10.67%,6.67%
West Haven,Brooke Paige (R),43,37,2,7,0,89,48.31%,41.57%,0.00%
West Rutland,Sarah Copeland Hanzas (D),20,72,15,6,11,124,16.13%,58.06%,8.87%
West Windsor,Sarah Copeland Hanzas (D),37,46,15,10,9,117,31.62%,39.32%,7.69%
Westfield,Sarah Copeland Hanzas (D),6,89,7,2,8,112,5.36%,79.46%,7.14%
Westford,Sarah Copeland Hanzas (D),45,57,10,13,6,131,34.35%,43.51%,4.58%
Westminster,Sarah Copeland Hanzas (D),91,95,13,16,8,223,40.81%,42.60%,3.59%
Westmore,Brooke Paige (R),91,49,10,10,5,165,55.15%,29.70%,3.03%
Weston,Sarah Copeland Hanzas (D),5,22,11,2,12,52,9.62%,42.31%,23.08%
Weybridge,Brooke Paige (R),73,31,3,10,12,129,56.59%,24.03%,9.30%
Wheelock,Sarah Copeland Hanzas (D),67,86,9,13,5,180,37.22%,47.78%,2.78%
Whiting,Sarah Copeland Hanzas (D),4,82,2,11,4,103,3.88%,79.61%,3.88%
Whitingham,Sarah Copeland Hanzas (D),11,79,5,4,3,102,10.78%,77.45%,2.94%
Williamstown,Sarah Copeland Hanzas (D),71,157,21,14,23,286,24.83%,54.90%,8.04%
Williston,Brooke Paige (R),132,62,8,16,16,234,56.41%,26.50%,6.84%
Wilmington,Sarah Copeland Hanzas (D),64,82,5,2,8,161,39.75%,50.93%,4.97%
Windham,Brooke Paige (R),106,38,4,19,12,179,59.22%,21.23%,6.70%
Windsor,Sarah Copeland Hanzas (D),68,79,9,10,9,175,38.86%,45.14%,5.14%
Winhall,Sarah Copeland Hanzas (D),13,75,9,10,10,117,11.11%,64.10%,8.55%
Winooski,Brooke Paige (R),81,13,7,6,10,117,69.23%,11.11%,8.55%
Wolcott,Sarah Copeland Hanzas (D),5,68,12,9,12,106,4.72%,64.15%,11.32%
Woodbury,Sarah Copeland Hanzas (D),23,39,11,11,7,91,25.27%,42.86%,7.69%
Woodford,Sarah Copeland Hanzas (D),58,76,12,13,11,170,34.12%,44.71%,6.47%
Woodstock,Sarah Copeland Hanzas (D),12,75,10,6,14,117,10.26%,64.10%,11.97%
Worcester,Brooke Paige (R),7,0,3,15,10,35,20.00%,0.00%,28.57%
