City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cornwall,Sarah Copeland Hanzas (D),1,47,9,12,9,78,1.28%,60.26%,11.54%
Coventry,Sarah Copeland Hanzas (D),51,55,3,6,10,125,40.80%,44.00%,8.00%
Craftsbury,Sarah Copeland Hanzas (D),20,36,7,5,10,78,25.64%,46.15%,12.82%
Danby,Brooke Paige (R),99,10,9,12,8,138,71.74%,7.25%,5.80%
Danville,Sarah Copeland Hanzas (D),32,67,8,12,9,128,25.00%,52.34%,7.03%
Derby,Sarah Copeland Hanzas (D),3,106,11,16,12,148,2.03%,71.62%,8.11%
Dorset,Sarah Copeland Hanzas (D),10,70,5,10,4,99,10.10%,70.71%,4.04%
Dover,Sarah Copeland Hanzas (D),14,93,9,4,15,135,10.37%,68.89%,11.11%
Dummerston,Sarah Copeland Hanzas (D),22,60,6,6,7,101,21.78%,59.41%,6.93%
Duxbury,Sarah Copeland Hanzas (D),63,97,5,8,9,182,34.62%,53.30%,4.95%
East Haven,Brooke Paige (R),6,0,9,8,8,31,19.35%,0.00%,25.81%
East Montpelier,Sarah Copeland Hanzas (D),7,102,7,8,5,129,5.43%,79.07%,3.88%
Eden,Sarah Copeland Hanzas (D),18,109,4,9,13,153,11.76%,71.24%,8.50%
Elmore,Brooke Paige (R),63,55,16,12,10,156,40.38%,35.26%,6.41%
Enosburgh,Brooke Paige (R),106,82,11,10,12,221,47.96%,37.10%,5.43%
Essex Junction,Brooke Paige (R),85,42,16,15,18,176,48.30%,23.86%,10.23%
Essex,Sarah Copeland Hanzas (D),76,107,16,18,17,234,32.48%,45.73%,7.26%
Fair Haven,Sarah Copeland Hanzas (D),48,62,1,7,10,128,37.50%,48.44%,7.81%
Fairfax,Sarah Copeland Hanzas (D),15,31,12,9,10,77,19.48%,40.26%,12.99%
Fairfield,Brooke Paige (R),77,34,12,2,14,139,55.40%,24.46%,10.07%
Fairlee,Sarah Copeland Hanzas (D),25,73,12,10,16,136,18.38%,53.68%,11.76%
Fayston,Brooke Paige (R),31,14,10,13,6,74,41.89%,18.92%,8.11%
Ferrisburgh,Sarah Copeland Hanzas (D),82,87,10,10,12,201,40.80%,43.28%,5.97%
Fletcher,Sarah Copeland Hanzas (D),17,81,3,3,3,107,15.89%,75.70%,2.80%
Franklin,Brooke Paige (R),98,81,11,10,14,214,45.79%,37.85%,6.54%
Georgia,Sarah Copeland Hanzas (D),89,148,6,18,21,282,31.56%,52.48%,7.45%
Glover,Brooke Paige (R),96,10,8,6,11,131,73.28%,7.63%,8.40%
Goshen,Sarah Copeland Hanzas (D),11,59,8,8,16,102,10.78%,57.84%,15.69%
Grafton,Brooke Paige (R),53,28,7,14,9,111,47.75%,25.23%,8.11%
Granby,Sarah Copeland Hanzas (D),62,88,5,13,11,179,34.64%,49.16%,6.15%
Grand Isle,Sarah Copeland Hanzas (D),41,77,7,15,18,158,25.95%,48.73%,11.39%
Granville,Sarah Copeland Hanzas (D),44,87,9,13,3,156,28.21%,55.77%,1.92%
Greensboro,Sarah Copeland Hanzas (D),19,35,16,14,7,91,20.88%,38.46%,7.69%
Groton,Brooke Paige (R),64,6,10,9,11,100,64.00%,6.00%,11.00%
Guildhall,Sarah Copeland Hanzas (D),55,73,6,11,10,155,35.48%,47.10%,6.45%
Guilford,Sarah Copeland Hanzas (D),35,95,8,13,13,164,21.34%,57.93%,7.93%
Halifax,Brooke Paige (R),68,50,2,15,13,148,45.95%,33.78%,8.78%
Hancock,Brooke Paige (R),64,30,9,16,4,123,52.03%,24.39%,3.25%
Hardwick,Brooke Paige (R),74,3,8,5,11,101,73.27%,2.97%,10.89%
Hartford,Sarah Copeland Hanzas (D),83,83,16,13,27,222,37.39%,37.39%,12.16%
Hartland,Sarah Copeland Hanzas (D),43,97,3,9,15,167,25.75%,58.08%,8.98%
Highgate,Sarah Copeland Hanzas (D),35,73,6,3,5,122,28.69%,59.84%,4.10%
Hinesburg,Brooke Paige (R),106,87,19,17,24,253,41.90%,34.39%,9.49%
Holland,Sarah Copeland Hanzas (D),10,89,9,5,18,131,7.63%,67.94%,13.74%
Hubbardton,Brooke Paige (R),81,2,8,12,14,117,69.23%,1.71%,11.97%
Huntington,Brooke Paige (R),87,50,19,3,8,167,52.10%,29.94%,4.79%
Hyde Park,Brooke Paige (R),70,69,9,2,11,161,43.48%,42.86%,6.83%
Ira,Sarah Copeland Hanzas (D),25,27,9,12,11,84,29.76%,32.14%,13.10%
Irasburg,Sarah Copeland Hanzas (D),31,85,12,4,5,137,22.63%,62.04%,3.65%
Isle La Motte,Sarah Copeland Hanzas (D),68,75,5,13,12,173,39.31%,43.35%,6.94%
Jamaica,Sarah Copeland Hanzas (D),4,54,5,5,1,69,5.80%,78.26%,1.45%
Jay,Sarah Copeland Hanzas (D),15,65,11,7,5,103,14.56%,63.11%,4.85%
Jericho,Brooke Paige (R),77,42,8,9,6,142,54.23%,29.58%,4.23%
Johnson,Sarah Copeland Hanzas (D),39,56,13,9,8,125,31.20%,44.80%,6.40%
Killington,Sarah Copeland Hanzas (D),70,73,6,5,16,170,41.18%,42.94%,9.41%
Kirby,Brooke Paige (R),103,29,10,6,19,167,61.68%,17.37%,11.38%
Landgrove,Brooke Paige (R),69,27,6,15,1,118,58.47%,22.88%,0.85%
Leicester,Brooke Paige (R),95,20,8,11,7,141,67.38%,14.18%,4.96%
Lemington,Sarah Copeland Hanzas (D),11,73,10,14,11,119,9.24%,61.34%,9.24%
Lincoln,Sarah Copeland Hanzas (D),57,63,4,9,7,140,40.71%,45.00%,5.00%
Londonderry,Sarah Copeland Hanzas (D),76,94,11,7,10,198,38.38%,47.47%,5.05%
Lowell,Sarah Copeland Hanzas (D),46,85,17,14,12,174,26.44%,48.85%,6.90%
Ludlow,Brooke Paige (R),109,47,9,9,8,182,59.89%,25.82%,4.40%
Lunenburg,Sarah Copeland Hanzas (D),15,85,14,8,15,137,10.95%,62.04%,10.95%
Lyndon,Sarah Copeland Hanzas (D),1,70,8,16,9,104,0.96%,67.31%,8.65%
Maidstone,Brooke Paige (R),88,45,12,4,13,162,54.32%,27.78%,8.02%
Manchester,Sarah Copeland Hanzas (D),83,105,5,7,3,203,40.89%,51.72%,1.48%
Marlboro,Brooke Paige (R),99,97,6,7,8,217,45.62%,44.70%,3.69%
Marshfield,Brooke Paige (R),38,29,4,9,8,88,43.18%,32.95%,9.09%
Mendon,Brooke Paige (R),47,44,16,5,7,119,39.50%,36.97%,5.88%
Middlebury,Sarah Copeland Hanzas (D),111,145,18,20,21,315,35.24%,46.03%,6.67%
Middlesex,Sarah Copeland Hanzas (D),29,35,6,12,15,97,29.90%,36.08%,15.46%
Middletown Springs,Sarah Copeland Hanzas (D),21,63,10,10,5,109,19.27%,57.80%,4.59%
Milton,Sarah Copeland Hanzas (D),83,148,27,15,18,291,28.52%,50.86%,6.19%
Monkton,Brooke Paige (R),42,2,4,3,7,58,72.41%,3.45%,12.07%
Montgomery,Sarah Copeland Hanzas (D),38,61,3,5,6,113,33.63%,53.98%,5.31%
Montpelier,Brooke Paige (R),54,28,8,5,8,103,52.43%,27.18%,7.77%
Moretown,Brooke Paige (R),15,10,7,9,11,52,28.85%,19.23%,21.15%
Morgan,Sarah Copeland Hanzas (D),48,72,8,9,6,143,33.57%,50.35%,4.20%
Morristown,Brooke Paige (R),88,40,2,14,5,149,59.06%,26.85%,3.36%
Mount Holly,Sarah Copeland Hanzas (D),58,62,6,11,14,151,38.41%,41.06%,9.27%
Mount Tabor,Brooke Paige (R),53,9,17,2,11,92,57.61%,9.78%,11.96%
New Haven,Brooke Paige (R),121,76,24,25,15,261,46.36%,29.12%,5.75%
Newark,Brooke Paige (R),77,53,4,9,8,151,50.99%,35.10%,5.30%
Newbury,Sarah Copeland Hanzas (D),15,38,5,2,15,75,20.00%,50.67%,20.00%
Newfane,Sarah Copeland Hanzas (D),16,101,14,12,6,149,10.74%,67.79%,4.03%
Newport City,Sarah Copeland Hanzas (D),5,38,10,3,8,64,7.81%,59.38%,12.50%
Newport Town,Sarah Copeland Hanzas (D),8,15,11,13,2,49,16.33%,30.61%,4.08%
North Hero,Sarah Copeland Hanzas (D),28,54,20,14,11,127,22.05%,42.52%,8.66%
Northfield,Sarah Copeland Hanzas (D),23,47,6,9,2,87,26.44%,54.02%,2.30%
Norton,Brooke Paige (R),90,70,12,10,13,195,46.15%,35.90%,6.67%
Norwich,Sarah Copeland Hanzas (D),1,98,11,8,11,129,0.78%,75.97%,8.53%
Orange,Sarah Copeland Hanzas (D),13,27,11,7,10,68,19.12%,39.71%,14.71%
Orwell,Sarah Copeland Hanzas (D),37,69,10,5,11,132,28.03%,52.27%,8.33%
Panton,Sarah Copeland Hanzas (D),24,80,11,5,6,126,19.05%,63.49%,4.76%
Pawlet,Sarah Copeland Hanzas (D),3,43,16,4,15,81,3.70%,53.09%,18.52%
Peacham,Brooke Paige (R),73,59,3,8,11,154,47.40%,38.31%,7.14%
Peru,Sarah Copeland Hanzas (D),41,70,15,8,16,150,27.33%,46.67%,10.67%
Pittsfield,Sarah Copeland Hanzas (D),46,76,9,2,10,143,32.17%,53.15%,6.99%
Pittsford,Brooke Paige (R),61,33,10,15,10,129,47.29%,25.58%,7.75%
Plainfield,Sarah Copeland Hanzas (D),16,27,18,2,4,67,23.88%,40.30%,5.97%
Plymouth,Brooke Paige (R),49,10,7,7,3,76,64.47%,13.16%,3.95%
Pomfret,Sarah Copeland Hanzas (D),28,84,8,8,4,132,21.21%,63.64%,3.03%
Poultney,Sarah Copeland Hanzas (D),42,108,7,19,10,186,22.58%,58.06%,5.38%
Pownal,Sarah Copeland Hanzas (D),123,189,20,20,19,371,33.15%,50.94%,5.12%
Proctor,Brooke Paige (R),51,47,9,12,14,133,38.35%,35.34%,10.53%
Putney,Sarah Copeland Hanzas (D),8,47,11,8,8,82,9.76%,57.32%,9.76%
Randolph,Sarah Copeland Hanzas (D),49,61,5,9,9,133,36.84%,45.86%,6.77%
Reading,Sarah Copeland Hanzas (D),52,54,5,12,9,132,39.39%,40.91%,6.82%
Readsboro,Sarah Copeland Hanzas (D),4,96,8,6,12,126,3.17%,76.19%,9.52%
Richford,Sarah Copeland Hanzas (D),56,72,6,9,9,152,36.84%,47.37%,5.92%
Richmond,Sarah Copeland Hanzas (D),75,95,7,6,8,191,39.27%,49.74%,4.19%
Ripton,Sarah Copeland Hanzas (D),18,35,7,4,4,68,26.47%,51.47%,5.88%
Rochester,Brooke Paige (R),74,67,17,14,5,177,41.81%,37.85%,2.82%
Rockingham,Brooke Paige (R),107,44,9,3,15,178,60.11%,24.72%,8.43%
Roxbury,Brooke Paige (R),83,6,11,6,4,110,75.45%,5.45%,3.64%
Royalton,Sarah Copeland Hanzas (D),11,20,8,7,3,49,22.45%,40.82%,6.12%
Rupert,Brooke Paige (R),90,67,6,6,13,182,49.45%,36.81%,7.14%
Rutland City,Brooke Paige (R),214,210,35,43,42,544,39.34%,38.60%,7.72%
Rutland Town,Brooke Paige (R),131,91,6,14,15,257,50.97%,35.41%,5.84%
Ryegate,Sarah Copeland Hanzas (D),12,12,11,3,16,54,22.22%,22.22%,29.63%
Saint Albans City,Sarah Copeland Hanzas (D),62,109,31,18,18,238,26.05%,45.80%,7.56%
Saint Albans Town,Brooke Paige (R),94,20,10,20,15,159,59.12%,12.58%,9.43%
Saint George,Sarah Copeland Hanzas (D),13,34,11,5,6,69,18.84%,49.28%,8.70%
Saint Johnsbury,Sarah Copeland Hanzas (D),89,89,13,4,6,201,44.28%,44.28%,2.99%
Salisbury,Sarah Copeland Hanzas (D),75,75,6,10,15,181,41.44%,41.44%,8.29%
Sandgate,Brooke Paige (R),88,76,14,12,8,198,44.44%,38.38%,4.04%
Searsburg,Brooke Paige (R),93,37,7,7,3,147,63.27%,25.17%,2.04%
Shaftsbury,Brooke Paige (R),80,78,13,9,7,187,42.78%,41.71%,3.74%
Sharon,Sarah Copeland Hanzas (D),18,88,7,6,15,134,13.43%,65.67%,11.19%
Sheffield,Brooke Paige (R),73,47,9,12,18,159,45.91%,29.56%,11.32%
Shelburne,Sarah Copeland Hanzas (D),77,84,18,18,10,207,37.20%,40.58%,4.83%
Sheldon,Sarah Copeland Hanzas (D),45,60,9,8,9,131,34.35%,45.80%,6.87%
Shoreham,Brooke Paige (R),53,4,11,8,8,84,63.10%,4.76%,9.52%
Shrewsbury,Brooke Paige (R),30,6,17,10,6,69,43.48%,8.70%,8.70%
South Burlington,Brooke Paige (R),336,153,34,58,58,639,52.58%,23.94%,9.08%
South Hero,Brooke Paige (R),31,3,12,15,6,67,46.27%,4.48%,8.96%
Springfield,Sarah Copeland Hanzas (D),28,39,11,4,5,87,32.18%,44.83%,5.75%
Stamford,Sarah Copeland Hanzas (D),50,81,5,6,4,146,34.25%,55.48%,2.74%
Stannard,Sarah Copeland Hanzas (D),14,82,11,11,17,135,10.37%,60.74%,12.59%
Starksboro,Brooke Paige (R),81,75,7,6,3,172,47.09%,43.60%,1.74%
Stockbridge,Sarah Copeland Hanzas (D),69,102,9,7,10,197,35.03%,51.78%,5.08%
Stowe,Brooke Paige (R),128,40,5,28,14,215,59.53%,18.60%,6.51%
Strafford,Brooke Paige (R),5,4,6,4,10,29,17.24%,13.79%,34.48%
Stratton,Brooke Paige (R),83,43,8,10,4,148,56.08%,29.05%,2.70%
Sudbury,Sarah Copeland Hanzas (D),17,49,17,9,12,104,16.35%,47.12%,11.54%
Sunderland,Sarah Copeland Hanzas (D),100,138,19,15,20,292,34.25%,47.26%,6.85%
Sutton,Sarah Copeland Hanzas (D),28,86,6,4,14,138,20.29%,62.32%,10.14%
Swanton,Sarah Copeland Hanzas (D),23,62,8,9,8,110,20.91%,56.36%,7.27%
Thetford,Brooke Paige (R),80,68,13,3,9,173,46.24%,39.31%,5.20%
Tinmouth,Sarah Copeland Hanzas (D),3,15,14,9,14,55,5.45%,27.27%,25.45%
Topsham,Brooke Paige (R),101,20,6,10,6,143,70.63%,13.99%,4.20%
Townshend,Brooke Paige (R),73,40,8,10,7,138,52.90%,28.99%,5.07%
Troy,Brooke Paige (R),40,13,6,12,9,80,50.00%,16.25%,11.25%
Tunbridge,Brooke Paige (R),73,10,14,1,11,109,66.97%,9.17%,10.09%
Underhill,Brooke Paige (R),9,3,11,9,13,45,20.00%,6.67%,28.89%
Vergennes,Brooke Paige (R),106,98,10,7,8,229,46.29%,42.79%,3.49%
Vernon,Sarah Copeland Hanzas (D),56,72,11,11,15,165,33.94%,43.64%,9.09%
Vershire,Sarah Copeland Hanzas (D),45,62,14,15,8,144,31.25%,43.06%,5.56%
Victory,Sarah Copeland Hanzas (D),1,24,8,8,12,53,1.89%,45.28%,22.64%
Waitsfield,Brooke Paige (R),41,40,15,10,6,112,36.61%,35.71%,5.36%
Walden,Sarah Copeland Hanzas (D),74,75,3,8,10,170,43.53%,44.12%,5.88%
Wallingford,Sarah Copeland Hanzas (D),21,79,13,3,7,123,17.07%,64.23%,5.69%
Waltham,Brooke Paige (R),93,14,6,7,14,134,69.40%,10.45%,10.45%
Wardsboro,Brooke Paige (R),89,67,9,10,6,181,49.17%,37.02%,3.31%
Warren,Sarah Copeland Hanzas (D),79,83,17,7,7,193,40.93%,43.01%,3.63%
Washington,Sarah Copeland Hanzas (D),17,102,18,17,9,163,10.43%,62.58%,5.52%
Waterbury,Sarah Copeland Hanzas (D),86,109,6,3,8,212,40.57%,51.42%,3.77%
Waterford,Sarah Copeland Hanzas (D),27,91,9,5,12,144,18.75%,63.19%,8.33%
Waterville,Sarah Copeland Hanzas (D),59,89,4,1,9,162,36.42%,54.94%,5.56%
Weathersfield,Sarah Copeland Hanzas (D),7,26,13,6,15,67,10.45%,38.81%,22.39%
Wells,Sarah Copeland Hanzas (D),100,136,12,12,23,283,35.34%,48.06%,8.13%
West Fairlee,Sarah Copeland Hanzas (D),5,60,18,10,10,103,4.85%,58.25%,9.71%
West Haven,Brooke Paige (R),81,12,8,10,6,117,69.23%,10.26%,5.13%
West Rutland,Brooke Paige (R),88,30,9,8,5,140,62.86%,21.43%,3.57%
West Windsor,Brooke Paige (R),100,21,8,9,4,142,70.42%,14.79%,2.82%
Westfield,Sarah Copeland Hanzas (D),8,80,6,3,8,105,7.62%,76.19%,7.62%
Westford,Brooke Paige (R),89,21,4,6,15,135,65.93%,15.56%,11.11%
Westminster,Brooke Paige (R),33,2,8,12,12,67,49.25%,2.99%,17.91%
Westmore,Sarah Copeland Hanzas (D),44,98,0,8,3,153,28.76%,64.05%,1.96%
Weston,Sarah Copeland Hanzas (D),78,106,16,8,12,220,35.45%,48.18%,5.45%
Weybridge,Brooke Paige (R),84,4,12,8,6,114,73.68%,3.51%,5.26%
Wheelock,Brooke Paige (R),107,31,11,6,12,167,64.07%,18.56%,7.19%
Whiting,Brooke Paige (R),80,28,3,13,2,126,63.49%,22.22%,1.59%
Whitingham,Sarah Copeland Hanzas (D),2,47,6,8,12,75,2.67%,62.67%,16.00%
Williamstown,Brooke Paige (R),120,68,31,19,22,260,46.15%,26.15%,8.46%
Williston,Brooke Paige (R),122,72,10,23,17,244,50.00%,29.51%,6.97%
Wilmington,Sarah Copeland Hanzas (D),7,76,18,11,10,122,5.74%,62.30%,8.20%
Windham,Sarah Copeland Hanzas (D),68,108,10,5,13,204,33.33%,52.94%,6.37%
Windsor,Sarah Copeland Hanzas (D),30,93,10,4,5,142,21.13%,65.49%,3.52%
Winhall,Sarah Copeland Hanzas (D),19,31,9,14,10,83,22.89%,37.35%,12.05%
Winooski,Brooke Paige (R),46,13,3,13,9,84,54.76%,15.48%,10.71%
Wolcott,Brooke Paige (R),88,33,4,2,5,132,66.67%,25.00%,3.79%
Woodbury,Sarah Copeland Hanzas (D),23,105,3,5,16,152,15.13%,69.08%,10.53%
Woodford,Brooke Paige (R),26,22,14,16,4,82,31.71%,26.83%,4.88%
Woodstock,Sarah Copeland Hanzas (D),103,107,1,4,5,220,46.82%,48.64%,2.27%
Worcester,Brooke Paige (R),41,40,8,11,15,115,35.65%,34.78%,13.04%
