City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Sarah Copeland Hanzas (D),35,71,10,3,5,124,28.23%,57.26%,4.03%
Colchester,Brooke Paige (R),245,121,31,36,25,458,53.49%,26.42%,5.46%
Concord,Sarah Copeland Hanzas (D),3,85,10,11,20,129,2.33%,65.89%,15.50%
Corinth,Sarah Copeland Hanzas (D),57,88,8,6,15,174,32.76%,50.57%,8.62%
Cornwall,Brooke Paige (R),93,31,17,4,5,150,62.00%,20.67%,3.33%
Coventry,Sarah Copeland Hanzas (D),77,105,7,11,8,208,37.02%,50.48%,3.85%
Craftsbury,Sarah Copeland Hanzas (D),1,46,12,1,4,64,1.56%,71.88%,6.25%
Danby,Brooke Paige (R),82,13,9,4,3,111,73.87%,11.71%,2.70%
Danville,Sarah Copeland Hanzas (D),69,83,18,9,9,188,36.70%,44.15%,4.79%
Derby,Brooke Paige (R),87,6,8,17,6,124,70.16%,4.84%,4.84%
Dorset,Brooke Paige (R),57,3,6,8,8,82,69.51%,3.66%,9.76%
Dover,Brooke Paige (R),69,1,10,3,2,85,81.18%,1.18%,2.35%
Dummerston,Brooke Paige (R),107,16,10,9,9,151,70.86%,10.60%,5.96%
Duxbury,Brooke Paige (R),29,2,9,8,13,61,47.54%,3.28%,21.31%
East Haven,Sarah Copeland Hanzas (D),70,100,15,15,10,210,33.33%,47.62%,4.76%
East Montpelier,Sarah Copeland Hanzas (D),67,68,7,2,10,154,43.51%,44.16%,6.49%
Eden,Brooke Paige (R),29,5,11,14,10,69,42.03%,7.25%,14.49%
Elmore,Brooke Paige (R),68,54,13,4,9,148,45.95%,36.49%,6.08%
Enosburgh,Sarah Copeland Hanzas (D),2,56,3,5,11,77,2.60%,72.73%,14.29%
Essex Junction,Sarah Copeland Hanzas (D),91,119,5,19,16,250,36.40%,47.60%,6.40%
Essex,Brooke Paige (R),79,54,22,27,20,202,39.11%,26.73%,9.90%
Fair Haven,Brooke Paige (R),47,8,0,4,8,67,70.15%,11.94%,11.94%
Fairfax,Brooke Paige (R),67,30,10,13,18,138,48.55%,21.74%,13.04%
Fairfield,Brooke Paige (R),81,75,15,14,4,189,42.86%,39.68%,2.12%
Fairlee,Sarah Copeland Hanzas (D),14,59,8,8,10,99,14.14%,59.60%,10.10%
Fayston,Sarah Copeland Hanzas (D),54,84,6,9,14,167,32.34%,50.30%,8.38%
Ferrisburgh,Sarah Copeland Hanzas (D),42,54,2,1,7,106,39.62%,50.94%,6.60%
Fletcher,Brooke Paige (R),57,55,12,13,5,142,40.14%,38.73%,3.52%
Franklin,Brooke Paige (R),103,67,12,9,9,200,51.50%,33.50%,4.50%
Georgia,Brooke Paige (R),85,67,19,22,18,211,40.28%,31.75%,8.53%
Glover,Brooke Paige (R),93,68,9,6,12,188,49.47%,36.17%,6.38%
Goshen,Brooke Paige (R),79,31,10,8,5,133,59.40%,23.31%,3.76%
Grafton,Sarah Copeland Hanzas (D),37,52,7,13,10,119,31.09%,43.70%,8.40%
Granby,Brooke Paige (R),63,19,13,11,8,114,55.26%,16.67%,7.02%
Grand Isle,Brooke Paige (R),74,32,19,12,7,144,51.39%,22.22%,4.86%
Granville,Brooke Paige (R),55,45,8,6,13,127,43.31%,35.43%,10.24%
Greensboro,Brooke Paige (R),82,13,10,9,1,115,71.30%,11.30%,0.87%
Groton,Sarah Copeland Hanzas (D),10,17,6,10,11,54,18.52%,31.48%,20.37%
Guildhall,Sarah Copeland Hanzas (D),13,30,6,9,8,66,19.70%,45.45%,12.12%
Guilford,Sarah Copeland Hanzas (D),5,103,9,10,10,137,3.65%,75.18%,7.30%
Halifax,Brooke Paige (R),67,45,12,15,9,148,45.27%,30.41%,6.08%
Hancock,Brooke Paige (R),102,59,4,5,8,178,57.30%,33.15%,4.49%
Hardwick,Sarah Copeland Hanzas (D),31,32,7,4,18,92,33.70%,34.78%,19.57%
Hartford,Sarah Copeland Hanzas (D),119,131,20,12,26,308,38.64%,42.53%,8.44%
Hartland,Brooke Paige (R),39,37,7,7,9,99,39.39%,37.37%,9.09%
Highgate,Brooke Paige (R),18,12,12,12,4,58,31.03%,20.69%,6.90%
Hinesburg,Sarah Copeland Hanzas (D),61,129,17,23,11,241,25.31%,53.53%,4.56%
Holland,Sarah Copeland Hanzas (D),24,58,8,14,10,114,21.05%,50.88%,8.77%
Hubbardton,Brooke Paige (R),64,28,11,14,12,129,49.61%,21.71%,9.30%
Huntington,Brooke Paige (R),59,50,10,3,14,136,43.38%,36.76%,10.29%
Hyde Park,Brooke Paige (R),55,1,6,9,5,76,72.37%,1.32%,6.58%
Ira,Sarah Copeland Hanzas (D),50,75,7,5,6,143,34.97%,52.45%,4.20%
Irasburg,Sarah Copeland Hanzas (D),2,45,11,9,8,75,2.67%,60.00%,10.67%
Isle La Motte,Sarah Copeland Hanzas (D),72,84,7,5,10,178,40.45%,47.19%,5.62%
Jamaica,Brooke Paige (R),60,25,11,6,12,114,52.63%,21.93%,10.53%
Jay,Brooke Paige (R),44,33,11,14,8,110,40.00%,30.00%,7.27%
Jericho,Brooke Paige (R),78,40,7,14,12,151,51.66%,26.49%,7.95%
Johnson,Brooke Paige (R),78,1,9,10,9,107,72.90%,0.93%,8.41%
Killington,Brooke Paige (R),84,2,13,8,8,115,73.04%,1.74%,6.96%
Kirby,Sarah Copeland Hanzas (D),6,85,12,10,15,128,4.69%,66.41%,11.72%
Landgrove,Brooke Paige (R),52,49,7,12,8,128,40.62%,38.28%,6.25%
Leicester,Brooke Paige (R),62,32,12,12,14,132,46.97%,24.24%,10.61%
Lemington,Sarah Copeland Hanzas (D),80,108,3,18,11,220,36.36%,49.09%,5.00%
Lincoln,Sarah Copeland Hanzas (D),13,57,7,13,4,94,13.83%,60.64%,4.26%
Londonderry,Brooke Paige (R),66,50,5,11,9,141,46.81%,35.46%,6.38%
Lowell,Brooke Paige (R),82,47,14,10,12,165,49.70%,28.48%,7.27%
Ludlow,Sarah Copeland Hanzas (D),66,97,8,19,9,199,33.17%,48.74%,4.52%
Lunenburg,Brooke Paige (R),66,57,6,8,11,148,44.59%,38.51%,7.43%
Lyndon,Brooke Paige (R),11,3,12,8,4,38,28.95%,7.89%,10.53%
Maidstone,Sarah Copeland Hanzas (D),8,48,7,15,6,84,9.52%,57.14%,7.14%
Manchester,Brooke Paige (R),82,39,15,12,14,162,50.62%,24.07%,8.64%
Marlboro,Sarah Copeland Hanzas (D),0,22,10,9,8,49,0.00%,44.90%,16.33%
Marshfield,Brooke Paige (R),83,39,4,8,14,148,56.08%,26.35%,9.46%
Mendon,Brooke Paige (R),78,18,18,12,5,131,59.54%,13.74%,3.82%
Middlebury,Sarah Copeland Hanzas (D),102,106,18,18,19,263,38.78%,40.30%,7.22%
Middlesex,Brooke Paige (R),80,54,6,12,3,155,51.61%,34.84%,1.94%
Middletown Springs,Brooke Paige (R),24,16,8,5,12,65,36.92%,24.62%,18.46%
Milton,Sarah Copeland Hanzas (D),45,109,30,25,21,230,19.57%,47.39%,9.13%
Monkton,Brooke Paige (R),83,51,6,1,8,149,55.70%,34.23%,5.37%
Montgomery,Sarah Copeland Hanzas (D),28,71,8,8,7,122,22.95%,58.20%,5.74%
Montpelier,Sarah Copeland Hanzas (D),22,65,10,13,14,124,17.74%,52.42%,11.29%
Moretown,Brooke Paige (R),56,20,9,2,11,98,57.14%,20.41%,11.22%
Morgan,Brooke Paige (R),109,102,9,6,12,238,45.80%,42.86%,5.04%
Morristown,Brooke Paige (R),96,51,6,4,2,159,60.38%,32.08%,1.26%
Mount Holly,Brooke Paige (R),44,11,15,13,15,98,44.90%,11.22%,15.31%
Mount Tabor,Sarah Copeland Hanzas (D),36,61,6,12,7,122,29.51%,50.00%,5.74%
New Haven,Brooke Paige (R),108,72,20,18,16,234,46.15%,30.77%,6.84%
Newark,Sarah Copeland Hanzas (D),7,30,4,7,9,57,12.28%,52.63%,15.79%
Newbury,Sarah Copeland Hanzas (D),29,50,6,16,11,112,25.89%,44.64%,9.82%
Newfane,Sarah Copeland Hanzas (D),10,22,7,16,10,65,15.38%,33.85%,15.38%
Newport City,Brooke Paige (R),77,40,13,7,14,151,50.99%,26.49%,9.27%
Newport Town,Sarah Copeland Hanzas (D),11,102,14,8,11,146,7.53%,69.86%,7.53%
North Hero,Brooke Paige (R),34,16,10,5,8,73,46.58%,21.92%,10.96%
Northfield,Sarah Copeland Hanzas (D),69,99,1,2,16,187,36.90%,52.94%,8.56%
Norton,Brooke Paige (R),67,33,5,8,6,119,56.30%,27.73%,5.04%
Norwich,Brooke Paige (R),64,56,10,10,7,147,43.54%,38.10%,4.76%
Orange,Sarah Copeland Hanzas (D),13,57,6,8,5,89,14.61%,64.04%,5.62%
Orwell,Brooke Paige (R),95,16,15,2,18,146,65.07%,10.96%,12.33%
Panton,Sarah Copeland Hanzas (D),48,79,2,8,1,138,34.78%,57.25%,0.72%
Pawlet,Sarah Copeland Hanzas (D),38,91,6,6,14,155,24.52%,58.71%,9.03%
Peacham,Sarah Copeland Hanzas (D),35,102,11,14,7,169,20.71%,60.36%,4.14%
Peru,Brooke Paige (R),107,98,13,5,7,230,46.52%,42.61%,3.04%
Pittsfield,Sarah Copeland Hanzas (D),52,53,15,7,5,132,39.39%,40.15%,3.79%
Pittsford,Sarah Copeland Hanzas (D),16,94,1,7,10,128,12.50%,73.44%,7.81%
Plainfield,Brooke Paige (R),56,26,7,3,10,102,54.90%,25.49%,9.80%
Plymouth,Sarah Copeland Hanzas (D),56,84,17,4,10,171,32.75%,49.12%,5.85%
Pomfret,Brooke Paige (R),107,18,13,18,10,166,64.46%,10.84%,6.02%
Pownal,Sarah Copeland Hanzas (D),20,46,20,16,10,112,17.86%,41.07%,8.93%
Proctor,Sarah Copeland Hanzas (D),2,24,6,3,8,43,4.65%,55.81%,18.60%
Putney,Brooke Paige (R),73,45,5,5,6,134,54.48%,33.58%,4.48%
Randolph,Sarah Copeland Hanzas (D),28,70,7,7,10,122,22.95%,57.38%,8.20%
Reading,Brooke Paige (R),46,33,6,9,15,109,42.20%,30.28%,13.76%
Readsboro,Sarah Copeland Hanzas (D),49,59,7,13,4,132,37.12%,44.70%,3.03%
Richford,Brooke Paige (R),75,15,6,13,10,119,63.03%,12.61%,8.40%
Richmond,Sarah Copeland Hanzas (D),12,93,10,6,4,125,9.60%,74.40%,3.20%
Ripton,Sarah Copeland Hanzas (D),1,1,12,16,5,35,2.86%,2.86%,14.29%
Rochester,Brooke Paige (R),56,36,4,16,9,121,46.28%,29.75%,7.44%
Rockingham,Sarah Copeland Hanzas (D),20,39,1,2,11,73,27.40%,53.42%,15.07%
Roxbury,Sarah Copeland Hanzas (D),9,84,14,7,9,123,7.32%,68.29%,7.32%
Royalton,Sarah Copeland Hanzas (D),15,39,4,8,8,74,20.27%,52.70%,10.81%
Rupert,Sarah Copeland Hanzas (D),11,92,11,8,12,134,8.21%,68.66%,8.96%
Rutland City,Sarah Copeland Hanzas (D),209,251,27,28,44,559,37.39%,44.90%,7.87%
Rutland Town,Brooke Paige (R),100,41,14,8,15,178,56.18%,23.03%,8.43%
Ryegate,Sarah Copeland Hanzas (D),41,72,7,9,12,141,29.08%,51.06%,8.51%
Saint Albans City,Brooke Paige (R),152,61,18,16,14,261,58.24%,23.37%,5.36%
Saint Albans Town,Brooke Paige (R),169,65,25,27,24,310,54.52%,20.97%,7.74%
Saint George,Sarah Copeland Hanzas (D),58,85,14,16,7,180,32.22%,47.22%,3.89%
Saint Johnsbury,Sarah Copeland Hanzas (D),9,87,8,6,11,121,7.44%,71.90%,9.09%
Salisbury,Sarah Copeland Hanzas (D),12,48,12,10,2,84,14.29%,57.14%,2.38%
Sandgate,Brooke Paige (R),72,45,16,16,8,157,45.86%,28.66%,5.10%
Searsburg,Sarah Copeland Hanzas (D),26,79,13,13,8,139,18.71%,56.83%,5.76%
Shaftsbury,Brooke Paige (R),78,67,3,7,7,162,48.15%,41.36%,4.32%
Sharon,Brooke Paige (R),69,44,9,12,9,143,48.25%,30.77%,6.29%
Sheffield,Sarah Copeland Hanzas (D),10,47,11,10,9,87,11.49%,54.02%,10.34%
Shelburne,Brooke Paige (R),103,100,20,31,20,274,37.59%,36.50%,7.30%
Sheldon,Sarah Copeland Hanzas (D),13,56,7,7,7,90,14.44%,62.22%,7.78%
Shoreham,Brooke Paige (R),11,10,7,6,8,42,26.19%,23.81%,19.05%
Shrewsbury,Brooke Paige (R),53,15,4,8,8,88,60.23%,17.05%,9.09%
South Burlington,Sarah Copeland Hanzas (D),298,438,44,47,44,871,34.21%,50.29%,5.05%
South Hero,Brooke Paige (R),105,27,13,6,6,157,66.88%,17.20%,3.82%
Springfield,Brooke Paige (R),70,54,8,13,16,161,43.48%,33.54%,9.94%
Stamford,Sarah Copeland Hanzas (D),60,63,9,9,8,149,40.27%,42.28%,5.37%
Stannard,Sarah Copeland Hanzas (D),10,41,14,3,15,83,12.05%,49.40%,18.07%
Starksboro,Sarah Copeland Hanzas (D),5,86,5,8,6,110,4.55%,78.18%,5.45%
Stockbridge,Sarah Copeland Hanzas (D),1,31,3,8,7,50,2.00%,62.00%,14.00%
Stowe,Sarah Copeland Hanzas (D),83,120,13,15,21,252,32.94%,47.62%,8.33%
Strafford,Brooke Paige (R),81,68,14,11,6,180,45.00%,37.78%,3.33%
Stratton,Sarah Copeland Hanzas (D),17,36,6,8,9,76,22.37%,47.37%,11.84%
Sudbury,Brooke Paige (R),82,24,9,4,13,132,62.12%,18.18%,9.85%
Sunderland,Brooke Paige (R),170,121,16,3,13,323,52.63%,37.46%,4.02%
Sutton,Sarah Copeland Hanzas (D),29,108,9,12,8,166,17.47%,65.06%,4.82%
Swanton,Sarah Copeland Hanzas (D),35,61,7,12,13,128,27.34%,47.66%,10.16%
Thetford,Sarah Copeland Hanzas (D),64,109,7,10,7,197,32.49%,55.33%,3.55%
Tinmouth,Brooke Paige (R),30,15,15,6,10,76,39.47%,19.74%,13.16%
Topsham,Brooke Paige (R),96,32,17,15,5,165,58.18%,19.39%,3.03%
Townshend,Sarah Copeland Hanzas (D),34,69,3,10,11,127,26.77%,54.33%,8.66%
Troy,Sarah Copeland Hanzas (D),38,102,16,5,8,169,22.49%,60.36%,4.73%
Tunbridge,Sarah Copeland Hanzas (D),22,105,7,18,2,154,14.29%,68.18%,1.30%
Underhill,Brooke Paige (R),42,25,15,9,11,102,41.18%,24.51%,10.78%
Vergennes,Sarah Copeland Hanzas (D),51,64,9,12,2,138,36.96%,46.38%,1.45%
Vernon,Brooke Paige (R),75,53,12,1,10,151,49.67%,35.10%,6.62%
Vershire,Sarah Copeland Hanzas (D),50,67,7,9,3,136,36.76%,49.26%,2.21%
Victory,Brooke Paige (R),58,54,11,9,20,152,38.16%,35.53%,13.16%
Waitsfield,Sarah Copeland Hanzas (D),16,109,13,9,15,162,9.88%,67.28%,9.26%
Walden,Brooke Paige (R),42,40,9,5,7,103,40.78%,38.83%,6.80%
Wallingford,Brooke Paige (R),7,3,6,12,11,39,17.95%,7.69%,28.21%
Waltham,Sarah Copeland Hanzas (D),0,25,14,2,8,49,0.00%,51.02%,16.33%
Wardsboro,Sarah Copeland Hanzas (D),56,77,8,17,12,170,32.94%,45.29%,7.06%
Warren,Sarah Copeland Hanzas (D),15,39,11,5,0,70,21.43%,55.71%,0.00%
Washington,Brooke Paige (R),82,50,13,14,7,166,49.40%,30.12%,4.22%
Waterbury,Sarah Copeland Hanzas (D),31,48,7,7,9,102,30.39%,47.06%,8.82%
Waterford,Sarah Copeland Hanzas (D),64,86,14,12,10,186,34.41%,46.24%,5.38%
Waterville,Brooke Paige (R),70,13,10,18,20,131,53.44%,9.92%,15.27%
Weathersfield,Brooke Paige (R),18,9,14,13,12,66,27.27%,13.64%,18.18%
Wells,Brooke Paige (R),77,61,23,17,24,202,38.12%,30.20%,11.88%
West Fairlee,Sarah Copeland Hanzas (D),35,79,6,12,3,135,25.93%,58.52%,2.22%
West Haven,Brooke Paige (R),67,37,5,7,11,127,52.76%,29.13%,8.66%
West Rutland,Brooke Paige (R),95,92,9,5,8,209,45.45%,44.02%,3.83%
West Windsor,Brooke Paige (R),48,40,12,2,12,114,42.11%,35.09%,10.53%
Westfield,Sarah Copeland Hanzas (D),76,85,6,9,3,179,42.46%,47.49%,1.68%
Westford,Brooke Paige (R),29,19,17,7,9,81,35.80%,23.46%,11.11%
Westminster,Sarah Copeland Hanzas (D),34,72,10,13,8,137,24.82%,52.55%,5.84%
Westmore,Brooke Paige (R),91,26,2,6,12,137,66.42%,18.98%,8.76%
Weston,Brooke Paige (R),34,27,8,7,17,93,36.56%,29.03%,18.28%
Weybridge,Brooke Paige (R),73,22,10,12,13,130,56.15%,16.92%,10.00%
Wheelock,Brooke Paige (R),84,43,9,9,5,150,56.00%,28.67%,3.33%
Whiting,Sarah Copeland Hanzas (D),15,60,5,9,9,98,15.31%,61.22%,9.18%
Whitingham,Brooke Paige (R),74,48,7,6,9,144,51.39%,33.33%,6.25%
Williamstown,Sarah Copeland Hanzas (D),83,186,15,20,13,317,26.18%,58.68%,4.10%
Williston,Sarah Copeland Hanzas (D),29,139,15,14,17,214,13.55%,64.95%,7.94%
Wilmington,Sarah Copeland Hanzas (D),53,105,11,11,9,189,28.04%,55.56%,4.76%
Windham,Sarah Copeland Hanzas (D),43,98,11,9,8,169,25.44%,57.99%,4.73%
Windsor,Brooke Paige (R),70,6,5,15,2,98,71.43%,6.12%,2.04%
Winhall,Brooke Paige (R),74,54,0,8,7,143,51.75%,37.76%,4.90%
Winooski,Brooke Paige (R),56,31,8,15,12,122,45.90%,25.41%,9.84%
Wolcott,Brooke Paige (R),36,24,2,5,2,69,52.17%,34.78%,2.90%
Woodbury,Sarah Copeland Hanzas (D),18,34,16,14,12,94,19.15%,36.17%,12.77%
Woodford,Brooke Paige (R),75,23,11,9,3,121,61.98%,19.01%,2.48%
Woodstock,Brooke Paige (R),57,28,8,12,6,111,51.35%,25.23%,5.41%
Worcester,Sarah Copeland Hanzas (D),54,67,7,13,3,144,37.50%,46.53%,2.08%
