City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bolton,Brooke Paige (R),86,49,14,17,16,182,47.25%,26.92%,8.79%
Bradford,Brooke Paige (R),90,5,9,2,6,112,80.36%,4.46%,5.36%
Braintree,Brooke Paige (R),35,26,18,12,12,103,33.98%,25.24%,11.65%
Brandon,Sarah Copeland Hanzas (D),29,52,6,12,11,110,26.36%,47.27%,10.00%
Brattleboro,Brooke Paige (R),184,171,25,35,33,448,41.07%,38.17%,7.37%
Bridgewater,Sarah Copeland Hanzas (D),12,66,10,12,9,109,11.01%,60.55%,8.26%
Bridport,Brooke Paige (R),84,43,18,6,3,154,54.55%,27.92%,1.95%
Brighton,Brooke Paige (R),54,22,5,14,17,112,48.21%,19.64%,15.18%
Bristol,Brooke Paige (R),75,59,12,14,13,173,43.35%,34.10%,7.51%
Brookfield,Sarah Copeland Hanzas (D),28,80,11,3,7,129,21.71%,62.02%,5.43%
Brookline,Sarah Copeland Hanzas (D),48,79,6,9,10,152,31.58%,51.97%,6.58%
Brownington,Brooke Paige (R),49,15,15,2,12,93,52.69%,16.13%,12.90%
Brunswick,Sarah Copeland Hanzas (D),54,80,12,11,5,162,33.33%,49.38%,3.09%
Burke,Sarah Copeland Hanzas (D),63,87,11,12,9,182,34.62%,47.80%,4.95%
Burlington,Brooke Paige (R),319,214,62,40,46,681,46.84%,31.42%,6.75%
Cabot,Brooke Paige (R),56,51,15,11,9,142,39.44%,35.92%,6.34%
Calais,Sarah Copeland Hanzas (D),37,71,12,14,12,146,25.34%,48.63%,8.22%
Cambridge,Brooke Paige (R),85,62,8,5,8,168,50.60%,36.90%,4.76%
Canaan,Brooke Paige (R),27,6,9,6,11,59,45.76%,10.17%,18.64%
Castleton,Brooke Paige (R),81,48,15,18,11,173,46.82%,27.75%,6.36%
Cavendish,Sarah Copeland Hanzas (D),9,16,11,11,1,48,18.75%,33.33%,2.08%
Charleston,Brooke Paige (R),71,66,6,5,8,156,45.51%,42.31%,5.13%
Charlotte,Sarah Copeland Hanzas (D),27,74,13,12,7,133,20.30%,55.64%,5.26%
Chelsea,Sarah Copeland Hanzas (D),21,51,12,12,13,109,19.27%,46.79%,11.93%
Chester,Sarah Copeland Hanzas (D),87,95,11,13,15,221,39.37%,42.99%,6.79%
Chittenden,Brooke Paige (R),56,50,12,9,12,139,40.29%,35.97%,8.63%
Clarendon,Brooke Paige (R),70,67,4,8,8,157,44.59%,42.68%,5.10%
Colchester,Brooke Paige (R),227,99,31,24,26,407,55.77%,24.32%,6.39%
Concord,Sarah Copeland Hanzas (D),14,17,0,2,9,42,33.33%,40.48%,21.43%
Corinth,Sarah Copeland Hanzas (D),23,37,8,11,10,89,25.84%,41.57%,11.24%
Cornwall,Sarah Copeland Hanzas (D),15,53,6,8,9,91,16.48%,58.24%,9.89%
Coventry,Sarah Copeland Hanzas (D),63,78,5,16,12,174,36.21%,44.83%,6.90%
Craftsbury,Sarah Copeland Hanzas (D),14,55,8,5,8,90,15.56%,61.11%,8.89%
Danby,Sarah Copeland Hanzas (D),1,77,9,11,14,112,0.89%,68.75%,12.50%
Danville,Sarah Copeland Hanzas (D),20,22,4,9,8,63,31.75%,34.92%,12.70%
Derby,Sarah Copeland Hanzas (D),5,36,11,3,10,65,7.69%,55.38%,15.38%
Dorset,Sarah Copeland Hanzas (D),4,34,7,11,13,69,5.80%,49.28%,18.84%
Dover,Brooke Paige (R),71,66,5,15,6,163,43.56%,40.49%,3.68%
Dummerston,Brooke Paige (R),101,24,8,15,7,155,65.16%,15.48%,4.52%
Duxbury,Sarah Copeland Hanzas (D),22,57,13,6,8,106,20.75%,53.77%,7.55%
East Haven,Brooke Paige (R),71,12,13,8,12,116,61.21%,10.34%,10.34%
East Montpelier,Sarah Copeland Hanzas (D),25,66,5,16,16,128,19.53%,51.56%,12.50%
Eden,Brooke Paige (R),69,23,4,17,15,128,53.91%,17.97%,11.72%
Elmore,Brooke Paige (R),101,66,5,12,4,188,53.72%,35.11%,2.13%
Enosburgh,Brooke Paige (R),97,62,9,4,12,184,52.72%,33.70%,6.52%
Essex Junction,Sarah Copeland Hanzas (D),148,148,30,15,25,366,40.44%,40.44%,6.83%
Essex,Brooke Paige (R),165,74,17,26,16,298,55.37%,24.83%,5.37%
Fair Haven,Brooke Paige (R),81,77,9,7,8,182,44.51%,42.31%,4.40%
Fairfax,Sarah Copeland Hanzas (D),4,7,15,17,11,54,7.41%,12.96%,20.37%
Fairfield,Sarah Copeland Hanzas (D),65,86,14,12,6,183,35.52%,46.99%,3.28%
Fairlee,Sarah Copeland Hanzas (D),59,81,11,10,13,174,33.91%,46.55%,7.47%
Fayston,Sarah Copeland Hanzas (D),12,49,4,6,15,86,13.95%,56.98%,17.44%
Ferrisburgh,Sarah Copeland Hanzas (D),20,77,11,4,3,115,17.39%,66.96%,2.61%
Fletcher,Brooke Paige (R),87,73,11,7,8,186,46.77%,39.25%,4.30%
Franklin,Sarah Copeland Hanzas (D),54,66,16,6,11,153,35.29%,43.14%,7.19%
Georgia,Brooke Paige (R),160,93,29,22,16,320,50.00%,29.06%,5.00%
Glover,Sarah Copeland Hanzas (D),5,8,15,8,13,49,10.20%,16.33%,26.53%
Goshen,Sarah Copeland Hanzas (D),39,61,7,4,4,115,33.91%,53.04%,3.48%
Grafton,Sarah Copeland Hanzas (D),2,81,6,12,11,112,1.79%,72.32%,9.82%
Granby,Brooke Paige (R),105,65,9,9,12,200,52.50%,32.50%,6.00%
Grand Isle,Sarah Copeland Hanzas (D),51,60,4,7,5,127,40.16%,47.24%,3.94%
Granville,Sarah Copeland Hanzas (D),13,20,7,13,11,64,20.31%,31.25%,17.19%
Greensboro,Brooke Paige (R),45,6,6,10,5,72,62.50%,8.33%,6.94%
Groton,Sarah Copeland Hanzas (D),30,52,11,12,2,107,28.04%,48.60%,1.87%
Guildhall,Brooke Paige (R),55,34,9,6,6,110,50.00%,30.91%,5.45%
Guilford,Brooke Paige (R),68,7,20,13,8,116,58.62%,6.03%,6.90%
Halifax,Brooke Paige (R),86,66,12,7,15,186,46.24%,35.48%,8.06%
Hancock,Sarah Copeland Hanzas (D),69,76,14,2,14,175,39.43%,43.43%,8.00%
Hardwick,Sarah Copeland Hanzas (D),31,70,8,10,7,126,24.60%,55.56%,5.56%
Hartford,Brooke Paige (R),112,104,24,24,25,289,38.75%,35.99%,8.65%
Hartland,Brooke Paige (R),52,21,9,9,9,100,52.00%,21.00%,9.00%
Highgate,Sarah Copeland Hanzas (D),36,75,7,12,17,147,24.49%,51.02%,11.56%
Hinesburg,Brooke Paige (R),135,48,24,17,18,242,55.79%,19.83%,7.44%
Holland,Sarah Copeland Hanzas (D),24,50,11,11,6,102,23.53%,49.02%,5.88%
Hubbardton,Brooke Paige (R),81,17,6,9,11,124,65.32%,13.71%,8.87%
Huntington,Sarah Copeland Hanzas (D),2,25,2,5,12,46,4.35%,54.35%,26.09%
Hyde Park,Sarah Copeland Hanzas (D),29,75,13,10,8,135,21.48%,55.56%,5.93%
Ira,Sarah Copeland Hanzas (D),72,74,14,4,12,176,40.91%,42.05%,6.82%
Irasburg,Sarah Copeland Hanzas (D),89,98,20,3,13,223,39.91%,43.95%,5.83%
Isle La Motte,Brooke Paige (R),76,48,11,3,11,149,51.01%,32.21%,7.38%
Jamaica,Sarah Copeland Hanzas (D),51,87,8,12,9,167,30.54%,52.10%,5.39%
Jay,Sarah Copeland Hanzas (D),30,43,6,7,8,94,31.91%,45.74%,8.51%
Jericho,Sarah Copeland Hanzas (D),3,73,5,9,11,101,2.97%,72.28%,10.89%
Johnson,Brooke Paige (R),43,13,10,14,4,84,51.19%,15.48%,4.76%
Killington,Brooke Paige (R),21,5,6,10,2,44,47.73%,11.36%,4.55%
Kirby,Sarah Copeland Hanzas (D),57,84,10,4,10,165,34.55%,50.91%,6.06%
Landgrove,Sarah Copeland Hanzas (D),75,93,9,10,4,191,39.27%,48.69%,2.09%
Leicester,Sarah Copeland Hanzas (D),33,34,13,8,15,103,32.04%,33.01%,14.56%
Lemington,Brooke Paige (R),57,50,17,14,9,147,38.78%,34.01%,6.12%
Lincoln,Brooke Paige (R),101,95,3,17,10,226,44.69%,42.04%,4.42%
Londonderry,Sarah Copeland Hanzas (D),34,55,11,11,8,119,28.57%,46.22%,6.72%
Lowell,Brooke Paige (R),55,35,13,9,5,117,47.01%,29.91%,4.27%
Ludlow,Sarah Copeland Hanzas (D),9,12,13,12,11,57,15.79%,21.05%,19.30%
Lunenburg,Sarah Copeland Hanzas (D),49,104,10,6,4,173,28.32%,60.12%,2.31%
Lyndon,Sarah Copeland Hanzas (D),67,68,1,11,17,164,40.85%,41.46%,10.37%
Maidstone,Sarah Copeland Hanzas (D),20,68,15,12,15,130,15.38%,52.31%,11.54%
Manchester,Sarah Copeland Hanzas (D),29,41,11,10,8,99,29.29%,41.41%,8.08%
Marlboro,Brooke Paige (R),67,32,2,11,12,124,54.03%,25.81%,9.68%
Marshfield,Brooke Paige (R),87,15,8,16,10,136,63.97%,11.03%,7.35%
Mendon,Sarah Copeland Hanzas (D),19,81,13,13,9,135,14.07%,60.00%,6.67%
Middlebury,Brooke Paige (R),155,37,20,23,15,250,62.00%,14.80%,6.00%
Middlesex,Sarah Copeland Hanzas (D),25,54,14,10,9,112,22.32%,48.21%,8.04%
Middletown Springs,Sarah Copeland Hanzas (D),39,41,6,8,6,100,39.00%,41.00%,6.00%
Milton,Sarah Copeland Hanzas (D),136,137,22,42,26,363,37.47%,37.74%,7.16%
Monkton,Sarah Copeland Hanzas (D),21,70,9,7,18,125,16.80%,56.00%,14.40%
Montgomery,Brooke Paige (R),98,80,5,2,11,196,50.00%,40.82%,5.61%
Montpelier,Sarah Copeland Hanzas (D),20,89,11,9,6,135,14.81%,65.93%,4.44%
Moretown,Brooke Paige (R),33,20,17,12,15,97,34.02%,20.62%,15.46%
Morgan,Sarah Copeland Hanzas (D),33,80,7,12,10,142,23.24%,56.34%,7.04%
Morristown,Brooke Paige (R),32,10,6,10,9,67,47.76%,14.93%,13.43%
Mount Holly,Brooke Paige (R),109,61,7,6,8,191,57.07%,31.94%,4.19%
Mount Tabor,Brooke Paige (R),23,15,8,9,6,61,37.70%,24.59%,9.84%
New Haven,Sarah Copeland Hanzas (D),61,149,19,12,24,265,23.02%,56.23%,9.06%
Newark,Sarah Copeland Hanzas (D),33,84,13,6,8,144,22.92%,58.33%,5.56%
Newbury,Sarah Copeland Hanzas (D),32,48,12,11,14,117,27.35%,41.03%,11.97%
Newfane,Sarah Copeland Hanzas (D),54,68,9,10,16,157,34.39%,43.31%,10.19%
Newport City,Sarah Copeland Hanzas (D),10,37,13,4,9,73,13.70%,50.68%,12.33%
Newport Town,Brooke Paige (R),78,45,10,13,8,154,50.65%,29.22%,5.19%
North Hero,Brooke Paige (R),47,24,13,6,17,107,43.93%,22.43%,15.89%
Northfield,Sarah Copeland Hanzas (D),37,58,8,16,11,130,28.46%,44.62%,8.46%
Norton,Sarah Copeland Hanzas (D),20,65,7,8,19,119,16.81%,54.62%,15.97%
Norwich,Sarah Copeland Hanzas (D),13,35,15,11,12,86,15.12%,40.70%,13.95%
Orange,Brooke Paige (R),56,17,2,8,7,90,62.22%,18.89%,7.78%
Orwell,Brooke Paige (R),75,4,4,16,11,110,68.18%,3.64%,10.00%
Panton,Sarah Copeland Hanzas (D),61,63,7,14,13,158,38.61%,39.87%,8.23%
Pawlet,Sarah Copeland Hanzas (D),21,24,5,5,13,68,30.88%,35.29%,19.12%
Peacham,Sarah Copeland Hanzas (D),24,82,12,17,8,143,16.78%,57.34%,5.59%
Peru,Brooke Paige (R),88,71,8,9,4,180,48.89%,39.44%,2.22%
Pittsfield,Sarah Copeland Hanzas (D),26,82,9,9,6,132,19.70%,62.12%,4.55%
Pittsford,Brooke Paige (R),18,11,9,17,6,61,29.51%,18.03%,9.84%
Plainfield,Brooke Paige (R),102,90,17,13,11,233,43.78%,38.63%,4.72%
Plymouth,Sarah Copeland Hanzas (D),7,43,16,4,9,79,8.86%,54.43%,11.39%
Pomfret,Brooke Paige (R),109,81,10,10,5,215,50.70%,37.67%,2.33%
Pownal,Sarah Copeland Hanzas (D),11,70,36,17,16,150,7.33%,46.67%,10.67%
Proctor,Brooke Paige (R),51,45,16,8,7,127,40.16%,35.43%,5.51%
Putney,Brooke Paige (R),49,13,2,13,16,93,52.69%,13.98%,17.20%
Randolph,Brooke Paige (R),77,29,15,11,5,137,56.20%,21.17%,3.65%
Reading,Sarah Copeland Hanzas (D),30,79,9,11,7,136,22.06%,58.09%,5.15%
Readsboro,Sarah Copeland Hanzas (D),23,60,8,5,4,100,23.00%,60.00%,4.00%
Richford,Sarah Copeland Hanzas (D),1,33,3,12,13,62,1.61%,53.23%,20.97%
Richmond,Brooke Paige (R),59,51,4,2,20,136,43.38%,37.50%,14.71%
Ripton,Brooke Paige (R),78,48,7,11,20,164,47.56%,29.27%,12.20%
Rochester,Brooke Paige (R),85,56,14,8,11,174,48.85%,32.18%,6.32%
Rockingham,Sarah Copeland Hanzas (D),24,69,5,11,9,118,20.34%,58.47%,7.63%
Roxbury,Sarah Copeland Hanzas (D),25,41,4,9,7,86,29.07%,47.67%,8.14%
Royalton,Brooke Paige (R),37,24,2,12,9,84,44.05%,28.57%,10.71%
Rupert,Sarah Copeland Hanzas (D),14,51,15,7,9,96,14.58%,53.12%,9.38%
Rutland City,Sarah Copeland Hanzas (D),186,196,39,26,35,482,38.59%,40.66%,7.26%
Rutland Town,Brooke Paige (R),154,110,14,8,13,299,51.51%,36.79%,4.35%
Ryegate,Sarah Copeland Hanzas (D),46,103,11,3,12,175,26.29%,58.86%,6.86%
Saint Albans City,Sarah Copeland Hanzas (D),35,62,27,22,17,163,21.47%,38.04%,10.43%
Saint Albans Town,Brooke Paige (R),86,56,7,23,15,187,45.99%,29.95%,8.02%
Saint George,Brooke Paige (R),53,15,12,12,4,96,55.21%,15.62%,4.17%
Saint Johnsbury,Brooke Paige (R),76,67,6,4,5,158,48.10%,42.41%,3.16%
Salisbury,Sarah Copeland Hanzas (D),37,66,10,10,13,136,27.21%,48.53%,9.56%
Sandgate,Brooke Paige (R),81,6,11,6,2,106,76.42%,5.66%,1.89%
Searsburg,Brooke Paige (R),102,40,7,15,11,175,58.29%,22.86%,6.29%
Shaftsbury,Brooke Paige (R),97,47,12,1,6,163,59.51%,28.83%,3.68%
Sharon,Sarah Copeland Hanzas (D),24,31,9,6,8,78,30.77%,39.74%,10.26%
Sheffield,Brooke Paige (R),87,27,9,13,12,148,58.78%,18.24%,8.11%
Shelburne,Sarah Copeland Hanzas (D),64,136,19,17,15,251,25.50%,54.18%,5.98%
Sheldon,Sarah Copeland Hanzas (D),18,44,3,14,14,93,19.35%,47.31%,15.05%
Shoreham,Brooke Paige (R),81,33,2,14,8,138,58.70%,23.91%,5.80%
Shrewsbury,Sarah Copeland Hanzas (D),29,82,3,6,11,131,22.14%,62.60%,8.40%
South Burlington,Brooke Paige (R),248,199,35,43,47,572,43.36%,34.79%,8.22%
South Hero,Sarah Copeland Hanzas (D),29,59,13,8,4,113,25.66%,52.21%,3.54%
Springfield,Brooke Paige (R),103,0,12,14,9,138,74.64%,0.00%,6.52%
Stamford,Brooke Paige (R),93,30,12,16,9,160,58.12%,18.75%,5.62%
Stannard,Sarah Copeland Hanzas (D),71,100,8,7,17,203,34.98%,49.26%,8.37%
Starksboro,Sarah Copeland Hanzas (D),13,70,8,10,6,107,12.15%,65.42%,5.61%
Stockbridge,Sarah Copeland Hanzas (D),70,76,11,8,14,179,39.11%,42.46%,7.82%
Stowe,Sarah Copeland Hanzas (D),72,113,34,13,19,251,28.69%,45.02%,7.57%
Strafford,Sarah Copeland Hanzas (D),52,76,12,10,10,160,32.50%,47.50%,6.25%
Stratton,Sarah Copeland Hanzas (D),23,100,8,14,12,157,14.65%,63.69%,7.64%
Sudbury,Brooke Paige (R),86,58,11,16,16,187,45.99%,31.02%,8.56%
Sunderland,Brooke Paige (R),99,93,27,19,19,257,38.52%,36.19%,7.39%
Sutton,Brooke Paige (R),107,13,5,11,5,141,75.89%,9.22%,3.55%
Swanton,Sarah Copeland Hanzas (D),57,95,6,5,9,172,33.14%,55.23%,5.23%
Thetford,Sarah Copeland Hanzas (D),33,77,7,14,7,138,23.91%,55.80%,5.07%
Tinmouth,Sarah Copeland Hanzas (D),73,85,10,2,14,184,39.67%,46.20%,7.61%
Topsham,Brooke Paige (R),57,55,14,14,5,145,39.31%,37.93%,3.45%
Townshend,Sarah Copeland Hanzas (D),67,102,7,4,5,185,36.22%,55.14%,2.70%
Troy,Sarah Copeland Hanzas (D),55,57,4,11,14,141,39.01%,40.43%,9.93%
Tunbridge,Sarah Copeland Hanzas (D),23,49,14,10,8,104,22.12%,47.12%,7.69%
Underhill,Brooke Paige (R),56,38,5,8,4,111,50.45%,34.23%,3.60%
Vergennes,Brooke Paige (R),85,66,11,5,3,170,50.00%,38.82%,1.76%
Vernon,Brooke Paige (R),86,7,6,2,15,116,74.14%,6.03%,12.93%
Vershire,Brooke Paige (R),88,82,16,12,12,210,41.90%,39.05%,5.71%
Victory,Sarah Copeland Hanzas (D),80,84,6,12,16,198,40.40%,42.42%,8.08%
Waitsfield,Sarah Copeland Hanzas (D),56,107,9,9,4,185,30.27%,57.84%,2.16%
Walden,Sarah Copeland Hanzas (D),8,15,10,7,11,51,15.69%,29.41%,21.57%
Wallingford,Brooke Paige (R),64,34,12,11,9,130,49.23%,26.15%,6.92%
Waltham,Brooke Paige (R),82,63,8,6,2,161,50.93%,39.13%,1.24%
Wardsboro,Brooke Paige (R),30,12,12,14,11,79,37.97%,15.19%,13.92%
Warren,Brooke Paige (R),74,41,11,2,0,128,57.81%,32.03%,0.00%
Washington,Sarah Copeland Hanzas (D),27,90,13,3,11,144,18.75%,62.50%,7.64%
Waterbury,Sarah Copeland Hanzas (D),26,62,9,15,17,129,20.16%,48.06%,13.18%
Waterford,Sarah Copeland Hanzas (D),26,70,4,3,5,108,24.07%,64.81%,4.63%
Waterville,Brooke Paige (R),87,53,16,8,9,173,50.29%,30.64%,5.20%
Weathersfield,Sarah Copeland Hanzas (D),28,66,5,4,11,114,24.56%,57.89%,9.65%
Wells,Brooke Paige (R),109,91,15,27,16,258,42.25%,35.27%,6.20%
West Fairlee,Sarah Copeland Hanzas (D),29,97,13,11,9,159,18.24%,61.01%,5.66%
West Haven,Brooke Paige (R),45,18,11,10,15,99,45.45%,18.18%,15.15%
West Rutland,Brooke Paige (R),72,10,11,5,4,102,70.59%,9.80%,3.92%
West Windsor,Sarah Copeland Hanzas (D),34,77,11,12,5,139,24.46%,55.40%,3.60%
Westfield,Sarah Copeland Hanzas (D),3,42,15,3,8,71,4.23%,59.15%,11.27%
Westford,Brooke Paige (R),72,55,4,4,4,139,51.80%,39.57%,2.88%
Westminster,Brooke Paige (R),77,5,11,18,6,117,65.81%,4.27%,5.13%
Westmore,Brooke Paige (R),76,14,11,20,5,126,60.32%,11.11%,3.97%
Weston,Sarah Copeland Hanzas (D),18,62,7,11,11,109,16.51%,56.88%,10.09%
Weybridge,Brooke Paige (R),66,57,8,7,7,145,45.52%,39.31%,4.83%
Wheelock,Sarah Copeland Hanzas (D),82,95,15,13,12,217,37.79%,43.78%,5.53%
Whiting,Brooke Paige (R),107,95,8,14,8,232,46.12%,40.95%,3.45%
Whitingham,Brooke Paige (R),50,6,13,11,8,88,56.82%,6.82%,9.09%
Williamstown,Sarah Copeland Hanzas (D),52,93,20,19,23,207,25.12%,44.93%,11.11%
Williston,Brooke Paige (R),104,91,15,20,11,241,43.15%,37.76%,4.56%
Wilmington,Brooke Paige (R),101,71,3,4,11,190,53.16%,37.37%,5.79%
Windham,Sarah Copeland Hanzas (D),27,66,1,13,13,120,22.50%,55.00%,10.83%
Windsor,Sarah Copeland Hanzas (D),56,71,16,9,9,161,34.78%,44.10%,5.59%
Winhall,Brooke Paige (R),100,76,4,4,13,197,50.76%,38.58%,6.60%
Winooski,Brooke Paige (R),90,14,11,4,15,134,67.16%,10.45%,11.19%
Wolcott,Sarah Copeland Hanzas (D),38,47,4,8,13,110,34.55%,42.73%,11.82%
Woodbury,Sarah Copeland Hanzas (D),15,32,6,9,5,67,22.39%,47.76%,7.46%
Woodford,Brooke Paige (R),14,4,19,8,8,53,26.42%,7.55%,15.09%
Woodstock,Sarah Copeland Hanzas (D),2,59,9,4,9,83,2.41%,71.08%,10.84%
Worcester,Brooke Paige (R),5,1,2,15,5,28,17.86%,3.57%,17.86%
