City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Sarah Copeland Hanzas (D),6,12,13,11,3,45,13.33%,26.67%,6.67%
Brandon,Sarah Copeland Hanzas (D),32,70,7,5,8,122,26.23%,57.38%,6.56%
Brattleboro,Brooke Paige (R),186,156,16,21,35,414,44.93%,37.68%,8.45%
Bridgewater,Sarah Copeland Hanzas (D),21,47,8,1,5,82,25.61%,57.32%,6.10%
Bridport,Brooke Paige (R),74,30,10,3,4,121,61.16%,24.79%,3.31%
Brighton,Sarah Copeland Hanzas (D),4,89,12,4,14,123,3.25%,72.36%,11.38%
Bristol,Brooke Paige (R),76,1,15,8,10,110,69.09%,0.91%,9.09%
Brookfield,Sarah Copeland Hanzas (D),81,94,2,14,2,193,41.97%,48.70%,1.04%
Brookline,Sarah Copeland Hanzas (D),26,27,6,16,7,82,31.71%,32.93%,8.54%
Brownington,Sarah Copeland Hanzas (D),38,79,6,6,12,141,26.95%,56.03%,8.51%
Brunswick,Sarah Copeland Hanzas (D),80,104,6,8,7,205,39.02%,50.73%,3.41%
Burke,Sarah Copeland Hanzas (D),38,79,14,7,8,146,26.03%,54.11%,5.48%
Burlington,Brooke Paige (R),446,259,50,58,50,863,51.68%,30.01%,5.79%
Cabot,Brooke Paige (R),84,11,6,6,11,118,71.19%,9.32%,9.32%
Calais,Sarah Copeland Hanzas (D),78,103,5,19,6,211,36.97%,48.82%,2.84%
Cambridge,Sarah Copeland Hanzas (D),55,105,7,1,15,183,30.05%,57.38%,8.20%
Canaan,Brooke Paige (R),86,33,12,13,12,156,55.13%,21.15%,7.69%
Castleton,Brooke Paige (R),68,18,5,2,4,97,70.10%,18.56%,4.12%
Cavendish,Sarah Copeland Hanzas (D),70,102,17,7,17,213,32.86%,47.89%,7.98%
Charleston,Brooke Paige (R),47,10,16,7,3,83,56.63%,12.05%,3.61%
Charlotte,Sarah Copeland Hanzas (D),39,71,10,4,15,139,28.06%,51.08%,10.79%
Chelsea,Brooke Paige (R),76,23,16,6,12,133,57.14%,17.29%,9.02%
Chester,Brooke Paige (R),57,29,11,10,19,126,45.24%,23.02%,15.08%
Chittenden,Brooke Paige (R),49,45,11,16,19,140,35.00%,32.14%,13.57%
Clarendon,Sarah Copeland Hanzas (D),83,87,3,9,3,185,44.86%,47.03%,1.62%
Colchester,Brooke Paige (R),196,158,37,21,35,447,43.85%,35.35%,7.83%
Concord,Brooke Paige (R),107,29,17,17,14,184,58.15%,15.76%,7.61%
Corinth,Brooke Paige (R),50,26,2,6,9,93,53.76%,27.96%,9.68%
Cornwall,Brooke Paige (R),79,29,11,15,13,147,53.74%,19.73%,8.84%
Coventry,Brooke Paige (R),105,93,5,14,6,223,47.09%,41.70%,2.69%
Craftsbury,Sarah Copeland Hanzas (D),4,64,6,12,11,97,4.12%,65.98%,11.34%
Danby,Brooke Paige (R),84,58,7,9,13,171,49.12%,33.92%,7.60%
Danville,Brooke Paige (R),79,16,9,7,7,118,66.95%,13.56%,5.93%
Derby,Sarah Copeland Hanzas (D),38,80,14,3,3,138,27.54%,57.97%,2.17%
Dorset,Brooke Paige (R),52,9,13,16,10,100,52.00%,9.00%,10.00%
Dover,Sarah Copeland Hanzas (D),36,43,7,11,13,110,32.73%,39.09%,11.82%
Dummerston,Sarah Copeland Hanzas (D),31,62,9,9,8,119,26.05%,52.10%,6.72%
Duxbury,Sarah Copeland Hanzas (D),17,78,12,7,5,119,14.29%,65.55%,4.20%
East Haven,Sarah Copeland Hanzas (D),2,53,6,6,6,73,2.74%,72.60%,8.22%
East Montpelier,Brooke Paige (R),71,16,13,13,9,122,58.20%,13.11%,7.38%
Eden,Sarah Copeland Hanzas (D),21,55,9,14,6,105,20.00%,52.38%,5.71%
Elmore,Brooke Paige (R),73,22,8,8,6,117,62.39%,18.80%,5.13%
Enosburgh,Sarah Copeland Hanzas (D),28,73,10,13,8,132,21.21%,55.30%,6.06%
Essex Junction,Sarah Copeland Hanzas (D),68,166,16,15,24,289,23.53%,57.44%,8.30%
Essex,Sarah Copeland Hanzas (D),82,169,16,25,19,311,26.37%,54.34%,6.11%
Fair Haven,Brooke Paige (R),83,81,8,7,10,189,43.92%,42.86%,5.29%
Fairfax,Sarah Copeland Hanzas (D),26,48,2,12,15,103,25.24%,46.60%,14.56%
Fairfield,Brooke Paige (R),46,31,11,13,8,109,42.20%,28.44%,7.34%
Fairlee,Brooke Paige (R),79,16,7,7,4,113,69.91%,14.16%,3.54%
Fayston,Brooke Paige (R),99,39,15,17,8,178,55.62%,21.91%,4.49%
Ferrisburgh,Brooke Paige (R),29,9,13,10,12,73,39.73%,12.33%,16.44%
Fletcher,Sarah Copeland Hanzas (D),54,68,18,13,10,163,33.13%,41.72%,6.13%
Franklin,Sarah Copeland Hanzas (D),8,11,11,7,10,47,17.02%,23.40%,21.28%
Georgia,Sarah Copeland Hanzas (D),29,104,19,22,22,196,14.80%,53.06%,11.22%
Glover,Brooke Paige (R),42,39,4,14,11,110,38.18%,35.45%,10.00%
Goshen,Sarah Copeland Hanzas (D),48,76,11,13,5,153,31.37%,49.67%,3.27%
Grafton,Brooke Paige (R),107,90,9,12,7,225,47.56%,40.00%,3.11%
Granby,Brooke Paige (R),93,58,8,2,11,172,54.07%,33.72%,6.40%
Grand Isle,Brooke Paige (R),78,13,13,12,9,125,62.40%,10.40%,7.20%
Granville,Sarah Copeland Hanzas (D),27,59,16,13,11,126,21.43%,46.83%,8.73%
Greensboro,Sarah Copeland Hanzas (D),42,101,11,10,8,172,24.42%,58.72%,4.65%
Groton,Brooke Paige (R),88,73,3,5,6,175,50.29%,41.71%,3.43%
Guildhall,Sarah Copeland Hanzas (D),22,25,8,8,11,74,29.73%,33.78%,14.86%
Guilford,Sarah Copeland Hanzas (D),38,84,12,8,10,152,25.00%,55.26%,6.58%
Halifax,Brooke Paige (R),99,85,9,7,9,209,47.37%,40.67%,4.31%
Hancock,Brooke Paige (R),109,68,14,6,7,204,53.43%,33.33%,3.43%
Hardwick,Brooke Paige (R),82,14,11,4,7,118,69.49%,11.86%,5.93%
Hartford,Sarah Copeland Hanzas (D),165,166,20,17,16,384,42.97%,43.23%,4.17%
Hartland,Brooke Paige (R),32,16,9,4,14,75,42.67%,21.33%,18.67%
Highgate,Brooke Paige (R),57,30,10,11,9,117,48.72%,25.64%,7.69%
Hinesburg,Brooke Paige (R),190,97,16,25,17,345,55.07%,28.12%,4.93%
Holland,Sarah Copeland Hanzas (D),79,100,3,5,8,195,40.51%,51.28%,4.10%
Hubbardton,Sarah Copeland Hanzas (D),20,84,8,6,5,123,16.26%,68.29%,4.07%
Huntington,Sarah Copeland Hanzas (D),3,90,16,13,10,132,2.27%,68.18%,7.58%
Hyde Park,Brooke Paige (R),63,37,8,2,7,117,53.85%,31.62%,5.98%
Ira,Sarah Copeland Hanzas (D),9,19,6,5,11,50,18.00%,38.00%,22.00%
Irasburg,Sarah Copeland Hanzas (D),9,101,3,8,10,131,6.87%,77.10%,7.63%
Isle La Motte,Brooke Paige (R),65,6,9,5,18,103,63.11%,5.83%,17.48%
Jamaica,Sarah Copeland Hanzas (D),9,18,8,6,11,52,17.31%,34.62%,21.15%
Jay,Brooke Paige (R),31,18,6,8,12,75,41.33%,24.00%,16.00%
Jericho,Sarah Copeland Hanzas (D),13,50,3,2,6,74,17.57%,67.57%,8.11%
Johnson,Brooke Paige (R),66,26,6,7,12,117,56.41%,22.22%,10.26%
Killington,Brooke Paige (R),86,72,12,10,13,193,44.56%,37.31%,6.74%
Kirby,Sarah Copeland Hanzas (D),28,70,10,11,4,123,22.76%,56.91%,3.25%
Landgrove,Sarah Copeland Hanzas (D),17,89,6,12,6,130,13.08%,68.46%,4.62%
Leicester,Brooke Paige (R),61,58,8,10,19,156,39.10%,37.18%,12.18%
Lemington,Brooke Paige (R),77,8,7,8,13,113,68.14%,7.08%,11.50%
Lincoln,Brooke Paige (R),74,12,9,4,19,118,62.71%,10.17%,16.10%
Londonderry,Sarah Copeland Hanzas (D),16,80,11,6,9,122,13.11%,65.57%,7.38%
Lowell,Sarah Copeland Hanzas (D),38,108,11,3,2,162,23.46%,66.67%,1.23%
Ludlow,Brooke Paige (R),37,14,11,16,12,90,41.11%,15.56%,13.33%
Lunenburg,Brooke Paige (R),97,75,6,9,7,194,50.00%,38.66%,3.61%
Lyndon,Sarah Copeland Hanzas (D),42,46,11,7,11,117,35.90%,39.32%,9.40%
Maidstone,Brooke Paige (R),73,46,7,3,10,139,52.52%,33.09%,7.19%
Manchester,Sarah Copeland Hanzas (D),51,92,15,9,5,172,29.65%,53.49%,2.91%
Marlboro,Brooke Paige (R),97,95,8,3,11,214,45.33%,44.39%,5.14%
Marshfield,Sarah Copeland Hanzas (D),46,103,13,10,9,181,25.41%,56.91%,4.97%
Mendon,Sarah Copeland Hanzas (D),49,81,9,9,7,155,31.61%,52.26%,4.52%
Middlebury,Brooke Paige (R),108,99,6,7,9,229,47.16%,43.23%,3.93%
Middlesex,Brooke Paige (R),42,1,4,6,20,73,57.53%,1.37%,27.40%
Middletown Springs,Brooke Paige (R),49,42,11,5,4,111,44.14%,37.84%,3.60%
Milton,Brooke Paige (R),124,74,27,31,45,301,41.20%,24.58%,14.95%
Monkton,Brooke Paige (R),20,11,9,10,15,65,30.77%,16.92%,23.08%
Montgomery,Brooke Paige (R),60,10,7,6,10,93,64.52%,10.75%,10.75%
Montpelier,Sarah Copeland Hanzas (D),18,72,8,6,7,111,16.22%,64.86%,6.31%
Moretown,Brooke Paige (R),99,40,4,14,12,169,58.58%,23.67%,7.10%
Morgan,Sarah Copeland Hanzas (D),36,88,10,4,8,146,24.66%,60.27%,5.48%
Morristown,Sarah Copeland Hanzas (D),47,59,9,17,6,138,34.06%,42.75%,4.35%
Mount Holly,Sarah Copeland Hanzas (D),50,57,9,11,10,137,36.50%,41.61%,7.30%
Mount Tabor,Sarah Copeland Hanzas (D),10,72,7,14,3,106,9.43%,67.92%,2.83%
New Haven,Brooke Paige (R),136,41,13,24,17,231,58.87%,17.75%,7.36%
Newark,Brooke Paige (R),20,1,12,4,5,42,47.62%,2.38%,11.90%
Newbury,Sarah Copeland Hanzas (D),29,71,16,12,10,138,21.01%,51.45%,7.25%
Newfane,Brooke Paige (R),22,5,9,6,1,43,51.16%,11.63%,2.33%
Newport City,Brooke Paige (R),92,0,7,10,5,114,80.70%,0.00%,4.39%
Newport Town,Sarah Copeland Hanzas (D),51,85,11,6,10,163,31.29%,52.15%,6.13%
North Hero,Brooke Paige (R),62,28,9,2,5,106,58.49%,26.42%,4.72%
Northfield,Brooke Paige (R),43,18,5,4,7,77,55.84%,23.38%,9.09%
Norton,Sarah Copeland Hanzas (D),6,24,12,11,8,61,9.84%,39.34%,13.11%
Norwich,Brooke Paige (R),62,14,17,3,7,103,60.19%,13.59%,6.80%
Orange,Sarah Copeland Hanzas (D),14,72,14,12,7,119,11.76%,60.50%,5.88%
Orwell,Sarah Copeland Hanzas (D),71,104,9,10,10,204,34.80%,50.98%,4.90%
Panton,Sarah Copeland Hanzas (D),51,64,17,12,11,155,32.90%,41.29%,7.10%
Pawlet,Brooke Paige (R),56,23,13,10,8,110,50.91%,20.91%,7.27%
Peacham,Sarah Copeland Hanzas (D),48,84,8,4,9,153,31.37%,54.90%,5.88%
Peru,Sarah Copeland Hanzas (D),37,74,7,5,8,131,28.24%,56.49%,6.11%
Pittsfield,Brooke Paige (R),65,40,14,14,4,137,47.45%,29.20%,2.92%
Pittsford,Sarah Copeland Hanzas (D),26,75,11,10,12,134,19.40%,55.97%,8.96%
Plainfield,Sarah Copeland Hanzas (D),57,87,11,9,14,178,32.02%,48.88%,7.87%
Plymouth,Brooke Paige (R),26,14,14,7,2,63,41.27%,22.22%,3.17%
Pomfret,Brooke Paige (R),66,59,8,6,8,147,44.90%,40.14%,5.44%
Pownal,Brooke Paige (R),93,54,27,20,24,218,42.66%,24.77%,11.01%
Proctor,Sarah Copeland Hanzas (D),41,95,14,11,4,165,24.85%,57.58%,2.42%
Putney,Sarah Copeland Hanzas (D),58,80,2,3,5,148,39.19%,54.05%,3.38%
Randolph,Brooke Paige (R),95,17,9,2,9,132,71.97%,12.88%,6.82%
Reading,Sarah Copeland Hanzas (D),29,82,9,8,10,138,21.01%,59.42%,7.25%
Readsboro,Brooke Paige (R),59,34,18,9,8,128,46.09%,26.56%,6.25%
Richford,Brooke Paige (R),61,58,3,8,16,146,41.78%,39.73%,10.96%
Richmond,Brooke Paige (R),105,100,5,15,10,235,44.68%,42.55%,4.26%
Ripton,Brooke Paige (R),30,1,5,11,11,58,51.72%,1.72%,18.97%
Rochester,Brooke Paige (R),100,70,14,6,6,196,51.02%,35.71%,3.06%
Rockingham,Sarah Copeland Hanzas (D),15,60,11,7,4,97,15.46%,61.86%,4.12%
Roxbury,Brooke Paige (R),25,21,3,9,19,77,32.47%,27.27%,24.68%
Royalton,Brooke Paige (R),19,16,3,11,11,60,31.67%,26.67%,18.33%
Rupert,Sarah Copeland Hanzas (D),11,81,8,20,5,125,8.80%,64.80%,4.00%
Rutland City,Brooke Paige (R),302,206,39,40,40,627,48.17%,32.85%,6.38%
Rutland Town,Sarah Copeland Hanzas (D),36,149,27,24,27,263,13.69%,56.65%,10.27%
Ryegate,Brooke Paige (R),18,8,10,12,13,61,29.51%,13.11%,21.31%
Saint Albans City,Brooke Paige (R),138,115,17,17,32,319,43.26%,36.05%,10.03%
Saint Albans Town,Sarah Copeland Hanzas (D),21,80,17,16,10,144,14.58%,55.56%,6.94%
Saint George,Brooke Paige (R),83,47,11,18,8,167,49.70%,28.14%,4.79%
Saint Johnsbury,Sarah Copeland Hanzas (D),34,90,9,8,4,145,23.45%,62.07%,2.76%
Salisbury,Sarah Copeland Hanzas (D),36,73,4,12,10,135,26.67%,54.07%,7.41%
Sandgate,Brooke Paige (R),63,35,1,9,4,112,56.25%,31.25%,3.57%
Searsburg,Sarah Copeland Hanzas (D),16,44,10,6,7,83,19.28%,53.01%,8.43%
Shaftsbury,Brooke Paige (R),67,61,7,12,6,153,43.79%,39.87%,3.92%
Sharon,Sarah Copeland Hanzas (D),11,38,8,1,12,70,15.71%,54.29%,17.14%
Sheffield,Sarah Copeland Hanzas (D),28,31,3,13,11,86,32.56%,36.05%,12.79%
Shelburne,Brooke Paige (R),89,8,15,21,17,150,59.33%,5.33%,11.33%
Sheldon,Brooke Paige (R),91,47,4,7,17,166,54.82%,28.31%,10.24%
Shoreham,Sarah Copeland Hanzas (D),24,51,3,7,5,90,26.67%,56.67%,5.56%
Shrewsbury,Sarah Copeland Hanzas (D),65,79,11,8,8,171,38.01%,46.20%,4.68%
South Burlington,Brooke Paige (R),250,159,52,33,50,544,45.96%,29.23%,9.19%
South Hero,Sarah Copeland Hanzas (D),44,74,8,11,14,151,29.14%,49.01%,9.27%
Springfield,Sarah Copeland Hanzas (D),31,69,11,9,12,132,23.48%,52.27%,9.09%
Stamford,Brooke Paige (R),75,73,3,19,14,184,40.76%,39.67%,7.61%
Stannard,Brooke Paige (R),78,69,6,12,5,170,45.88%,40.59%,2.94%
Starksboro,Brooke Paige (R),52,38,12,11,19,132,39.39%,28.79%,14.39%
Stockbridge,Sarah Copeland Hanzas (D),67,94,5,11,5,182,36.81%,51.65%,2.75%
Stowe,Sarah Copeland Hanzas (D),43,173,11,21,27,275,15.64%,62.91%,9.82%
Strafford,Brooke Paige (R),91,66,11,14,11,193,47.15%,34.20%,5.70%
Stratton,Sarah Copeland Hanzas (D),27,73,13,3,11,127,21.26%,57.48%,8.66%
Sudbury,Sarah Copeland Hanzas (D),62,101,9,1,6,179,34.64%,56.42%,3.35%
Sunderland,Brooke Paige (R),91,39,23,9,23,185,49.19%,21.08%,12.43%
Sutton,Sarah Copeland Hanzas (D),11,36,10,9,14,80,13.75%,45.00%,17.50%
Swanton,Sarah Copeland Hanzas (D),32,58,17,9,3,119,26.89%,48.74%,2.52%
Thetford,Brooke Paige (R),16,13,6,9,6,50,32.00%,26.00%,12.00%
Tinmouth,Sarah Copeland Hanzas (D),78,105,4,15,4,206,37.86%,50.97%,1.94%
Topsham,Brooke Paige (R),79,25,7,10,5,126,62.70%,19.84%,3.97%
Townshend,Sarah Copeland Hanzas (D),44,74,10,1,6,135,32.59%,54.81%,4.44%
Troy,Sarah Copeland Hanzas (D),78,85,10,12,11,196,39.80%,43.37%,5.61%
Tunbridge,Sarah Copeland Hanzas (D),6,53,7,10,15,91,6.59%,58.24%,16.48%
Underhill,Sarah Copeland Hanzas (D),12,79,4,10,13,118,10.17%,66.95%,11.02%
Vergennes,Brooke Paige (R),91,71,8,7,7,184,49.46%,38.59%,3.80%
Vernon,Brooke Paige (R),79,35,17,13,9,153,51.63%,22.88%,5.88%
Vershire,Sarah Copeland Hanzas (D),28,53,8,5,3,97,28.87%,54.64%,3.09%
Victory,Sarah Copeland Hanzas (D),11,25,2,9,5,52,21.15%,48.08%,9.62%
Waitsfield,Brooke Paige (R),22,13,3,4,12,54,40.74%,24.07%,22.22%
Walden,Sarah Copeland Hanzas (D),69,79,9,7,2,166,41.57%,47.59%,1.20%
Wallingford,Sarah Copeland Hanzas (D),7,76,5,9,6,103,6.80%,73.79%,5.83%
Waltham,Brooke Paige (R),27,7,8,13,6,61,44.26%,11.48%,9.84%
Wardsboro,Sarah Copeland Hanzas (D),45,83,10,6,3,147,30.61%,56.46%,2.04%
Warren,Sarah Copeland Hanzas (D),81,87,11,8,12,199,40.70%,43.72%,6.03%
Washington,Brooke Paige (R),96,64,10,9,12,191,50.26%,33.51%,6.28%
Waterbury,Brooke Paige (R),78,19,9,4,13,123,63.41%,15.45%,10.57%
Waterford,Sarah Copeland Hanzas (D),22,25,10,10,7,74,29.73%,33.78%,9.46%
Waterville,Sarah Copeland Hanzas (D),85,106,12,10,9,222,38.29%,47.75%,4.05%
Weathersfield,Brooke Paige (R),47,20,16,10,9,102,46.08%,19.61%,8.82%
Wells,Sarah Copeland Hanzas (D),54,69,30,16,19,188,28.72%,36.70%,10.11%
West Fairlee,Sarah Copeland Hanzas (D),92,98,6,6,7,209,44.02%,46.89%,3.35%
West Haven,Sarah Copeland Hanzas (D),5,40,13,13,9,80,6.25%,50.00%,11.25%
West Rutland,Brooke Paige (R),62,1,10,9,15,97,63.92%,1.03%,15.46%
West Windsor,Brooke Paige (R),66,20,12,6,3,107,61.68%,18.69%,2.80%
Westfield,Brooke Paige (R),78,41,5,11,10,145,53.79%,28.28%,6.90%
Westford,Sarah Copeland Hanzas (D),25,89,13,10,11,148,16.89%,60.14%,7.43%
Westminster,Sarah Copeland Hanzas (D),16,93,3,14,6,132,12.12%,70.45%,4.55%
Westmore,Sarah Copeland Hanzas (D),72,83,12,9,12,188,38.30%,44.15%,6.38%
Weston,Sarah Copeland Hanzas (D),43,69,9,2,12,135,31.85%,51.11%,8.89%
Weybridge,Sarah Copeland Hanzas (D),8,52,10,1,15,86,9.30%,60.47%,17.44%
Wheelock,Brooke Paige (R),65,36,10,7,12,130,50.00%,27.69%,9.23%
Whiting,Brooke Paige (R),58,12,8,6,11,95,61.05%,12.63%,11.58%
Whitingham,Brooke Paige (R),87,72,5,12,10,186,46.77%,38.71%,5.38%
Williamstown,Sarah Copeland Hanzas (D),67,86,18,27,14,212,31.60%,40.57%,6.60%
Williston,Brooke Paige (R),116,29,22,16,22,205,56.59%,14.15%,10.73%
Wilmington,Sarah Copeland Hanzas (D),25,59,11,4,8,107,23.36%,55.14%,7.48%
Windham,Brooke Paige (R),63,54,9,2,8,136,46.32%,39.71%,5.88%
Windsor,Sarah Copeland Hanzas (D),23,59,8,17,9,116,19.83%,50.86%,7.76%
Winhall,Sarah Copeland Hanzas (D),12,75,12,12,2,113,10.62%,66.37%,1.77%
Winooski,Sarah Copeland Hanzas (D),41,78,3,7,14,143,28.67%,54.55%,9.79%
Wolcott,Sarah Copeland Hanzas (D),9,60,8,8,14,99,9.09%,60.61%,14.14%
Woodbury,Brooke Paige (R),39,36,6,12,9,102,38.24%,35.29%,8.82%
Woodford,Brooke Paige (R),76,65,5,7,16,169,44.97%,38.46%,9.47%
Woodstock,Sarah Copeland Hanzas (D),53,76,12,10,9,160,33.12%,47.50%,5.62%
Worcester,Sarah Copeland Hanzas (D),2,51,11,9,15,88,2.27%,57.95%,17.05%
