City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Coventry,Brooke Paige (R),71,44,7,7,5,134,52.99%,32.84%,3.73%
Craftsbury,Brooke Paige (R),83,1,7,11,17,119,69.75%,0.84%,14.29%
Danby,Sarah Copeland Hanzas (D),39,108,4,4,18,173,22.54%,62.43%,10.40%
Danville,Sarah Copeland Hanzas (D),25,55,4,6,11,101,24.75%,54.46%,10.89%
Derby,Brooke Paige (R),38,5,9,11,13,76,50.00%,6.58%,17.11%
Dorset,Brooke Paige (R),107,71,10,10,6,204,52.45%,34.80%,2.94%
Dover,Brooke Paige (R),57,42,3,4,10,116,49.14%,36.21%,8.62%
Dummerston,Brooke Paige (R),95,37,11,4,9,156,60.90%,23.72%,5.77%
Duxbury,Sarah Copeland Hanzas (D),0,63,10,8,11,92,0.00%,68.48%,11.96%
East Haven,Sarah Copeland Hanzas (D),67,89,11,10,3,180,37.22%,49.44%,1.67%
East Montpelier,Sarah Copeland Hanzas (D),28,58,12,10,15,123,22.76%,47.15%,12.20%
Eden,Sarah Copeland Hanzas (D),32,69,19,15,6,141,22.70%,48.94%,4.26%
Elmore,Sarah Copeland Hanzas (D),67,108,9,4,10,198,33.84%,54.55%,5.05%
Enosburgh,Sarah Copeland Hanzas (D),60,73,9,5,6,153,39.22%,47.71%,3.92%
Essex Junction,Brooke Paige (R),120,113,14,10,24,281,42.70%,40.21%,8.54%
Essex,Sarah Copeland Hanzas (D),80,125,10,11,18,244,32.79%,51.23%,7.38%
Fair Haven,Brooke Paige (R),48,24,4,4,14,94,51.06%,25.53%,14.89%
Fairfax,Brooke Paige (R),10,8,13,11,14,56,17.86%,14.29%,25.00%
Fairfield,Sarah Copeland Hanzas (D),58,88,11,11,10,178,32.58%,49.44%,5.62%
Fairlee,Sarah Copeland Hanzas (D),61,66,12,11,3,153,39.87%,43.14%,1.96%
Fayston,Brooke Paige (R),49,10,5,15,4,83,59.04%,12.05%,4.82%
Ferrisburgh,Sarah Copeland Hanzas (D),17,98,14,7,4,140,12.14%,70.00%,2.86%
Fletcher,Brooke Paige (R),85,58,12,2,11,168,50.60%,34.52%,6.55%
Franklin,Brooke Paige (R),71,1,9,13,9,103,68.93%,0.97%,8.74%
Georgia,Sarah Copeland Hanzas (D),82,146,18,16,17,279,29.39%,52.33%,6.09%
Glover,Sarah Copeland Hanzas (D),18,92,13,16,15,154,11.69%,59.74%,9.74%
Goshen,Brooke Paige (R),66,10,4,4,16,100,66.00%,10.00%,16.00%
Grafton,Brooke Paige (R),71,26,15,12,9,133,53.38%,19.55%,6.77%
Granby,Sarah Copeland Hanzas (D),7,35,11,5,10,68,10.29%,51.47%,14.71%
Grand Isle,Brooke Paige (R),24,5,8,1,7,45,53.33%,11.11%,15.56%
Granville,Sarah Copeland Hanzas (D),41,66,5,3,13,128,32.03%,51.56%,10.16%
Greensboro,Sarah Copeland Hanzas (D),10,25,11,12,9,67,14.93%,37.31%,13.43%
Groton,Brooke Paige (R),41,6,5,13,10,75,54.67%,8.00%,13.33%
Guildhall,Brooke Paige (R),30,4,15,13,11,73,41.10%,5.48%,15.07%
Guilford,Sarah Copeland Hanzas (D),14,88,9,6,8,125,11.20%,70.40%,6.40%
Halifax,Sarah Copeland Hanzas (D),9,84,3,9,12,117,7.69%,71.79%,10.26%
Hancock,Sarah Copeland Hanzas (D),75,103,10,4,12,204,36.76%,50.49%,5.88%
Hardwick,Sarah Copeland Hanzas (D),12,71,10,11,11,115,10.43%,61.74%,9.57%
Hartford,Brooke Paige (R),84,82,15,21,35,237,35.44%,34.60%,14.77%
Hartland,Brooke Paige (R),94,64,11,13,8,190,49.47%,33.68%,4.21%
Highgate,Brooke Paige (R),97,31,1,11,9,149,65.10%,20.81%,6.04%
Hinesburg,Sarah Copeland Hanzas (D),51,63,20,21,19,174,29.31%,36.21%,10.92%
Holland,Sarah Copeland Hanzas (D),51,83,14,8,6,162,31.48%,51.23%,3.70%
Hubbardton,Sarah Copeland Hanzas (D),10,27,6,10,6,59,16.95%,45.76%,10.17%
Huntington,Brooke Paige (R),74,68,11,8,9,170,43.53%,40.00%,5.29%
Hyde Park,Brooke Paige (R),44,31,8,11,4,98,44.90%,31.63%,4.08%
Ira,Brooke Paige (R),103,63,8,4,8,186,55.38%,33.87%,4.30%
Irasburg,Sarah Copeland Hanzas (D),24,53,5,9,10,101,23.76%,52.48%,9.90%
Isle La Motte,Sarah Copeland Hanzas (D),6,39,15,8,10,78,7.69%,50.00%,12.82%
Jamaica,Brooke Paige (R),99,72,6,3,7,187,52.94%,38.50%,3.74%
Jay,Brooke Paige (R),107,62,14,13,3,199,53.77%,31.16%,1.51%
Jericho,Sarah Copeland Hanzas (D),39,44,4,9,10,106,36.79%,41.51%,9.43%
Johnson,Sarah Copeland Hanzas (D),31,105,7,9,4,156,19.87%,67.31%,2.56%
Killington,Sarah Copeland Hanzas (D),25,31,8,13,6,83,30.12%,37.35%,7.23%
Kirby,Sarah Copeland Hanzas (D),49,57,9,7,17,139,35.25%,41.01%,12.23%
Landgrove,Brooke Paige (R),60,48,10,7,6,131,45.80%,36.64%,4.58%
Leicester,Brooke Paige (R),51,1,8,2,4,66,77.27%,1.52%,6.06%
Lemington,Sarah Copeland Hanzas (D),46,46,9,11,4,116,39.66%,39.66%,3.45%
Lincoln,Sarah Copeland Hanzas (D),27,56,2,15,12,112,24.11%,50.00%,10.71%
Londonderry,Brooke Paige (R),39,22,5,3,10,79,49.37%,27.85%,12.66%
Lowell,Brooke Paige (R),94,40,12,9,10,165,56.97%,24.24%,6.06%
Ludlow,Brooke Paige (R),85,35,8,8,7,143,59.44%,24.48%,4.90%
Lunenburg,Sarah Copeland Hanzas (D),76,97,8,9,3,193,39.38%,50.26%,1.55%
Lyndon,Brooke Paige (R),63,34,12,3,10,122,51.64%,27.87%,8.20%
Maidstone,Brooke Paige (R),24,6,10,6,11,57,42.11%,10.53%,19.30%
Manchester,Sarah Copeland Hanzas (D),29,40,12,15,9,105,27.62%,38.10%,8.57%
Marlboro,Brooke Paige (R),40,34,18,14,5,111,36.04%,30.63%,4.50%
Marshfield,Brooke Paige (R),80,19,9,7,11,126,63.49%,15.08%,8.73%
Mendon,Sarah Copeland Hanzas (D),57,73,13,11,2,156,36.54%,46.79%,1.28%
Middlebury,Brooke Paige (R),144,64,10,23,25,266,54.14%,24.06%,9.40%
Middlesex,Sarah Copeland Hanzas (D),25,47,16,7,9,104,24.04%,45.19%,8.65%
Middletown Springs,Brooke Paige (R),86,56,13,8,10,173,49.71%,32.37%,5.78%
Milton,Brooke Paige (R),187,66,17,11,27,308,60.71%,21.43%,8.77%
Monkton,Sarah Copeland Hanzas (D),35,47,2,8,5,97,36.08%,48.45%,5.15%
Montgomery,Brooke Paige (R),89,87,13,8,7,204,43.63%,42.65%,3.43%
Montpelier,Sarah Copeland Hanzas (D),8,44,13,12,17,94,8.51%,46.81%,18.09%
Moretown,Sarah Copeland Hanzas (D),80,81,7,8,12,188,42.55%,43.09%,6.38%
Morgan,Sarah Copeland Hanzas (D),44,50,14,12,9,129,34.11%,38.76%,6.98%
Morristown,Brooke Paige (R),76,10,15,9,7,117,64.96%,8.55%,5.98%
Mount Holly,Sarah Copeland Hanzas (D),67,70,4,8,12,161,41.61%,43.48%,7.45%
Mount Tabor,Sarah Copeland Hanzas (D),36,92,6,9,3,146,24.66%,63.01%,2.05%
New Haven,Brooke Paige (R),109,33,20,19,13,194,56.19%,17.01%,6.70%
Newark,Sarah Copeland Hanzas (D),75,104,9,3,9,200,37.50%,52.00%,4.50%
Newbury,Brooke Paige (R),53,8,7,6,6,80,66.25%,10.00%,7.50%
Newfane,Brooke Paige (R),65,39,5,1,11,121,53.72%,32.23%,9.09%
Newport City,Brooke Paige (R),91,60,13,10,12,186,48.92%,32.26%,6.45%
Newport Town,Brooke Paige (R),32,6,6,1,6,51,62.75%,11.76%,11.76%
North Hero,Sarah Copeland Hanzas (D),24,64,6,19,9,122,19.67%,52.46%,7.38%
Northfield,Sarah Copeland Hanzas (D),10,14,10,12,5,51,19.61%,27.45%,9.80%
Norton,Brooke Paige (R),88,4,17,7,14,130,67.69%,3.08%,10.77%
Norwich,Brooke Paige (R),36,28,16,14,7,101,35.64%,27.72%,6.93%
Orange,Sarah Copeland Hanzas (D),33,78,12,5,14,142,23.24%,54.93%,9.86%
Orwell,Sarah Copeland Hanzas (D),41,48,5,5,7,106,38.68%,45.28%,6.60%
Panton,Brooke Paige (R),109,50,12,6,11,188,57.98%,26.60%,5.85%
Pawlet,Brooke Paige (R),70,67,13,16,12,178,39.33%,37.64%,6.74%
Peacham,Sarah Copeland Hanzas (D),78,86,7,14,3,188,41.49%,45.74%,1.60%
Peru,Sarah Copeland Hanzas (D),28,77,10,8,12,135,20.74%,57.04%,8.89%
Pittsfield,Sarah Copeland Hanzas (D),70,84,15,17,8,194,36.08%,43.30%,4.12%
Pittsford,Brooke Paige (R),36,10,4,8,8,66,54.55%,15.15%,12.12%
Plainfield,Sarah Copeland Hanzas (D),67,100,10,9,4,190,35.26%,52.63%,2.11%
Plymouth,Brooke Paige (R),45,10,8,7,10,80,56.25%,12.50%,12.50%
Pomfret,Sarah Copeland Hanzas (D),79,109,6,11,10,215,36.74%,50.70%,4.65%
Poultney,Brooke Paige (R),85,1,10,8,7,111,76.58%,0.90%,6.31%
Pownal,Brooke Paige (R),113,48,12,11,16,200,56.50%,24.00%,8.00%
Proctor,Brooke Paige (R),79,7,6,5,9,106,74.53%,6.60%,8.49%
Putney,Sarah Copeland Hanzas (D),53,88,8,5,10,164,32.32%,53.66%,6.10%
Randolph,Brooke Paige (R),17,16,7,3,4,47,36.17%,34.04%,8.51%
Reading,Sarah Copeland Hanzas (D),9,73,17,4,15,118,7.63%,61.86%,12.71%
Readsboro,Sarah Copeland Hanzas (D),5,58,7,3,9,82,6.10%,70.73%,10.98%
Richford,Sarah Copeland Hanzas (D),48,79,14,6,9,156,30.77%,50.64%,5.77%
Richmond,Sarah Copeland Hanzas (D),69,85,3,15,8,180,38.33%,47.22%,4.44%
Ripton,Sarah Copeland Hanzas (D),3,6,7,9,14,39,7.69%,15.38%,35.90%
Rochester,Sarah Copeland Hanzas (D),2,55,8,13,12,90,2.22%,61.11%,13.33%
Rockingham,Brooke Paige (R),78,19,14,3,9,123,63.41%,15.45%,7.32%
Roxbury,Brooke Paige (R),82,58,11,8,5,164,50.00%,35.37%,3.05%
Royalton,Brooke Paige (R),65,34,18,11,18,146,44.52%,23.29%,12.33%
Rupert,Sarah Copeland Hanzas (D),50,91,9,13,13,176,28.41%,51.70%,7.39%
Rutland City,Sarah Copeland Hanzas (D),138,238,35,47,31,489,28.22%,48.67%,6.34%
Rutland Town,Brooke Paige (R),145,51,22,25,19,262,55.34%,19.47%,7.25%
Ryegate,Brooke Paige (R),45,20,12,12,8,97,46.39%,20.62%,8.25%
Saint Albans City,Sarah Copeland Hanzas (D),11,147,19,19,15,211,5.21%,69.67%,7.11%
Saint Albans Town,Brooke Paige (R),150,135,25,12,17,339,44.25%,39.82%,5.01%
Saint George,Brooke Paige (R),67,28,11,8,15,129,51.94%,21.71%,11.63%
Saint Johnsbury,Brooke Paige (R),78,30,7,8,11,134,58.21%,22.39%,8.21%
Salisbury,Sarah Copeland Hanzas (D),33,39,6,8,11,97,34.02%,40.21%,11.34%
Sandgate,Sarah Copeland Hanzas (D),33,33,5,11,9,91,36.26%,36.26%,9.89%
Searsburg,Brooke Paige (R),79,8,11,15,11,124,63.71%,6.45%,8.87%
Shaftsbury,Brooke Paige (R),76,32,16,8,15,147,51.70%,21.77%,10.20%
Sharon,Brooke Paige (R),46,13,6,6,7,78,58.97%,16.67%,8.97%
Sheffield,Sarah Copeland Hanzas (D),51,87,6,16,5,165,30.91%,52.73%,3.03%
Shelburne,Sarah Copeland Hanzas (D),107,193,22,21,16,359,29.81%,53.76%,4.46%
Sheldon,Brooke Paige (R),36,17,5,9,8,75,48.00%,22.67%,10.67%
Shoreham,Sarah Copeland Hanzas (D),72,77,11,8,12,180,40.00%,42.78%,6.67%
Shrewsbury,Sarah Copeland Hanzas (D),20,79,1,4,14,118,16.95%,66.95%,11.86%
South Burlington,Brooke Paige (R),309,216,42,41,46,654,47.25%,33.03%,7.03%
South Hero,Sarah Copeland Hanzas (D),65,98,10,5,9,187,34.76%,52.41%,4.81%
Springfield,Sarah Copeland Hanzas (D),21,85,8,7,11,132,15.91%,64.39%,8.33%
Stamford,Brooke Paige (R),14,3,12,6,8,43,32.56%,6.98%,18.60%
Stannard,Brooke Paige (R),75,3,5,11,9,103,72.82%,2.91%,8.74%
Starksboro,Sarah Copeland Hanzas (D),16,109,12,4,3,144,11.11%,75.69%,2.08%
Stockbridge,Sarah Copeland Hanzas (D),50,58,2,13,9,132,37.88%,43.94%,6.82%
Stowe,Brooke Paige (R),137,113,20,13,18,301,45.51%,37.54%,5.98%
Strafford,Brooke Paige (R),82,35,4,5,7,133,61.65%,26.32%,5.26%
Stratton,Sarah Copeland Hanzas (D),82,83,10,8,6,189,43.39%,43.92%,3.17%
Sudbury,Sarah Copeland Hanzas (D),12,89,7,14,15,137,8.76%,64.96%,10.95%
Sunderland,Brooke Paige (R),109,95,24,16,25,269,40.52%,35.32%,9.29%
Sutton,Sarah Copeland Hanzas (D),3,71,12,13,12,111,2.70%,63.96%,10.81%
Swanton,Sarah Copeland Hanzas (D),15,30,5,1,6,57,26.32%,52.63%,10.53%
Thetford,Brooke Paige (R),66,64,9,9,10,158,41.77%,40.51%,6.33%
Tinmouth,Brooke Paige (R),63,18,12,14,5,112,56.25%,16.07%,4.46%
Topsham,Brooke Paige (R),82,58,6,11,9,166,49.40%,34.94%,5.42%
Townshend,Brooke Paige (R),74,11,11,7,3,106,69.81%,10.38%,2.83%
Troy,Brooke Paige (R),44,0,14,15,7,80,55.00%,0.00%,8.75%
Tunbridge,Brooke Paige (R),69,52,12,10,11,154,44.81%,33.77%,7.14%
Underhill,Sarah Copeland Hanzas (D),1,79,14,8,16,118,0.85%,66.95%,13.56%
Vergennes,Brooke Paige (R),87,52,2,6,10,157,55.41%,33.12%,6.37%
Vernon,Sarah Copeland Hanzas (D),65,91,3,7,14,180,36.11%,50.56%,7.78%
Vershire,Sarah Copeland Hanzas (D),7,16,5,12,17,57,12.28%,28.07%,29.82%
Victory,Sarah Copeland Hanzas (D),20,42,11,8,8,89,22.47%,47.19%,8.99%
Waitsfield,Brooke Paige (R),56,15,10,7,2,90,62.22%,16.67%,2.22%
Walden,Brooke Paige (R),57,47,7,9,10,130,43.85%,36.15%,7.69%
Wallingford,Sarah Copeland Hanzas (D),17,56,5,2,2,82,20.73%,68.29%,2.44%
Waltham,Brooke Paige (R),92,35,15,11,10,163,56.44%,21.47%,6.13%
Wardsboro,Brooke Paige (R),71,42,12,9,8,142,50.00%,29.58%,5.63%
Warren,Sarah Copeland Hanzas (D),35,46,10,8,5,104,33.65%,44.23%,4.81%
Washington,Brooke Paige (R),52,14,12,12,12,102,50.98%,13.73%,11.76%
Waterbury,Sarah Copeland Hanzas (D),80,85,10,3,9,187,42.78%,45.45%,4.81%
Waterford,Sarah Copeland Hanzas (D),21,45,4,1,14,85,24.71%,52.94%,16.47%
Waterville,Brooke Paige (R),63,50,1,8,1,123,51.22%,40.65%,0.81%
Weathersfield,Brooke Paige (R),49,11,7,12,17,96,51.04%,11.46%,17.71%
Wells,Brooke Paige (R),174,98,20,29,7,328,53.05%,29.88%,2.13%
West Fairlee,Sarah Copeland Hanzas (D),14,58,10,6,6,94,14.89%,61.70%,6.38%
West Haven,Sarah Copeland Hanzas (D),34,77,11,13,14,149,22.82%,51.68%,9.40%
West Rutland,Brooke Paige (R),108,31,4,11,3,157,68.79%,19.75%,1.91%
West Windsor,Brooke Paige (R),43,19,13,14,7,96,44.79%,19.79%,7.29%
Westfield,Brooke Paige (R),72,41,9,3,9,134,53.73%,30.60%,6.72%
Westford,Sarah Copeland Hanzas (D),16,39,8,12,6,81,19.75%,48.15%,7.41%
Westminster,Sarah Copeland Hanzas (D),42,90,8,2,6,148,28.38%,60.81%,4.05%
Westmore,Brooke Paige (R),96,57,6,6,6,171,56.14%,33.33%,3.51%
Weston,Sarah Copeland Hanzas (D),22,83,2,15,12,134,16.42%,61.94%,8.96%
Weybridge,Sarah Copeland Hanzas (D),34,109,9,11,5,168,20.24%,64.88%,2.98%
Wheelock,Sarah Copeland Hanzas (D),11,85,13,15,11,135,8.15%,62.96%,8.15%
Whiting,Sarah Copeland Hanzas (D),26,37,8,9,16,96,27.08%,38.54%,16.67%
Whitingham,Sarah Copeland Hanzas (D),7,100,8,9,8,132,5.30%,75.76%,6.06%
Williamstown,Sarah Copeland Hanzas (D),52,95,20,20,13,200,26.00%,47.50%,6.50%
Williston,Brooke Paige (R),140,97,15,23,14,289,48.44%,33.56%,4.84%
Wilmington,Sarah Copeland Hanzas (D),45,100,7,7,19,178,25.28%,56.18%,10.67%
Windham,Sarah Copeland Hanzas (D),24,27,12,10,7,80,30.00%,33.75%,8.75%
Windsor,Brooke Paige (R),85,33,14,12,6,150,56.67%,22.00%,4.00%
Winhall,Sarah Copeland Hanzas (D),45,105,5,8,11,174,25.86%,60.34%,6.32%
Winooski,Brooke Paige (R),85,41,14,12,14,166,51.20%,24.70%,8.43%
Wolcott,Sarah Copeland Hanzas (D),71,89,7,12,9,188,37.77%,47.34%,4.79%
Woodbury,Brooke Paige (R),64,43,10,14,6,137,46.72%,31.39%,4.38%
Woodford,Sarah Copeland Hanzas (D),63,96,10,18,5,192,32.81%,50.00%,2.60%
Woodstock,Brooke Paige (R),88,7,2,10,16,123,71.54%,5.69%,13.01%
Worcester,Brooke Paige (R),72,10,10,6,2,100,72.00%,10.00%,2.00%
