City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Brooke Paige (R),41,11,15,7,8,82,50.00%,13.41%,9.76%
Burlington,Sarah Copeland Hanzas (D),302,312,50,46,53,763,39.58%,40.89%,6.95%
Cabot,Brooke Paige (R),14,4,1,17,10,46,30.43%,8.70%,21.74%
Calais,Sarah Copeland Hanzas (D),17,65,7,11,9,109,15.60%,59.63%,8.26%
Cambridge,Brooke Paige (R),77,74,8,5,18,182,42.31%,40.66%,9.89%
Canaan,Sarah Copeland Hanzas (D),24,66,4,11,13,118,20.34%,55.93%,11.02%
Castleton,Brooke Paige (R),52,31,12,8,13,116,44.83%,26.72%,11.21%
Cavendish,Sarah Copeland Hanzas (D),48,51,14,9,10,132,36.36%,38.64%,7.58%
Charleston,Brooke Paige (R),33,12,9,10,7,71,46.48%,16.90%,9.86%
Charlotte,Sarah Copeland Hanzas (D),19,48,1,10,16,94,20.21%,51.06%,17.02%
Chelsea,Brooke Paige (R),80,18,3,11,19,131,61.07%,13.74%,14.50%
Chester,Sarah Copeland Hanzas (D),38,102,16,4,6,166,22.89%,61.45%,3.61%
Chittenden,Sarah Copeland Hanzas (D),30,51,8,15,16,120,25.00%,42.50%,13.33%
Clarendon,Sarah Copeland Hanzas (D),67,76,7,4,10,164,40.85%,46.34%,6.10%
Colchester,Brooke Paige (R),224,102,22,34,22,404,55.45%,25.25%,5.45%
Concord,Sarah Copeland Hanzas (D),40,43,9,8,12,112,35.71%,38.39%,10.71%
Corinth,Brooke Paige (R),93,9,7,15,5,129,72.09%,6.98%,3.88%
Cornwall,Brooke Paige (R),72,41,8,14,4,139,51.80%,29.50%,2.88%
Coventry,Brooke Paige (R),37,1,8,10,5,61,60.66%,1.64%,8.20%
Craftsbury,Brooke Paige (R),68,17,11,5,7,108,62.96%,15.74%,6.48%
Danby,Brooke Paige (R),50,16,9,13,4,92,54.35%,17.39%,4.35%
Danville,Brooke Paige (R),102,25,4,8,8,147,69.39%,17.01%,5.44%
Derby,Brooke Paige (R),76,53,10,4,13,156,48.72%,33.97%,8.33%
Dorset,Sarah Copeland Hanzas (D),65,69,9,16,6,165,39.39%,41.82%,3.64%
Dover,Brooke Paige (R),81,76,9,16,1,183,44.26%,41.53%,0.55%
Dummerston,Sarah Copeland Hanzas (D),27,35,12,7,9,90,30.00%,38.89%,10.00%
Duxbury,Sarah Copeland Hanzas (D),58,87,14,14,12,185,31.35%,47.03%,6.49%
East Haven,Sarah Copeland Hanzas (D),36,59,13,5,5,118,30.51%,50.00%,4.24%
East Montpelier,Brooke Paige (R),88,28,13,13,2,144,61.11%,19.44%,1.39%
Eden,Sarah Copeland Hanzas (D),63,73,8,10,5,159,39.62%,45.91%,3.14%
Elmore,Brooke Paige (R),54,38,5,6,2,105,51.43%,36.19%,1.90%
Enosburgh,Brooke Paige (R),94,36,12,11,14,167,56.29%,21.56%,8.38%
Essex Junction,Sarah Copeland Hanzas (D),86,139,11,18,16,270,31.85%,51.48%,5.93%
Essex,Brooke Paige (R),98,16,26,15,23,178,55.06%,8.99%,12.92%
Fair Haven,Sarah Copeland Hanzas (D),23,46,4,12,11,96,23.96%,47.92%,11.46%
Fairfax,Brooke Paige (R),89,74,12,5,12,192,46.35%,38.54%,6.25%
Fairfield,Sarah Copeland Hanzas (D),35,65,15,12,1,128,27.34%,50.78%,0.78%
Fairlee,Sarah Copeland Hanzas (D),19,22,4,7,8,60,31.67%,36.67%,13.33%
Fayston,Brooke Paige (R),57,44,14,11,14,140,40.71%,31.43%,10.00%
Ferrisburgh,Sarah Copeland Hanzas (D),60,60,9,6,8,143,41.96%,41.96%,5.59%
Fletcher,Sarah Copeland Hanzas (D),8,67,7,6,6,94,8.51%,71.28%,6.38%
Franklin,Sarah Copeland Hanzas (D),26,53,3,7,11,100,26.00%,53.00%,11.00%
Georgia,Sarah Copeland Hanzas (D),44,165,20,14,17,260,16.92%,63.46%,6.54%
Glover,Brooke Paige (R),88,43,9,10,15,165,53.33%,26.06%,9.09%
Goshen,Brooke Paige (R),73,50,12,12,14,161,45.34%,31.06%,8.70%
Grafton,Sarah Copeland Hanzas (D),33,39,8,7,12,99,33.33%,39.39%,12.12%
Granby,Brooke Paige (R),21,8,8,6,4,47,44.68%,17.02%,8.51%
Grand Isle,Sarah Copeland Hanzas (D),31,44,10,9,14,108,28.70%,40.74%,12.96%
Granville,Brooke Paige (R),31,24,9,6,1,71,43.66%,33.80%,1.41%
Greensboro,Sarah Copeland Hanzas (D),86,91,5,7,3,192,44.79%,47.40%,1.56%
Groton,Brooke Paige (R),71,51,7,6,13,148,47.97%,34.46%,8.78%
Guildhall,Brooke Paige (R),30,14,12,14,15,85,35.29%,16.47%,17.65%
Guilford,Sarah Copeland Hanzas (D),33,63,8,3,12,119,27.73%,52.94%,10.08%
Halifax,Sarah Copeland Hanzas (D),21,89,11,9,6,136,15.44%,65.44%,4.41%
Hancock,Sarah Copeland Hanzas (D),2,39,11,11,3,66,3.03%,59.09%,4.55%
Hardwick,Sarah Copeland Hanzas (D),50,53,7,8,7,125,40.00%,42.40%,5.60%
Hartford,Sarah Copeland Hanzas (D),127,135,17,13,18,310,40.97%,43.55%,5.81%
Hartland,Sarah Copeland Hanzas (D),54,68,11,16,7,156,34.62%,43.59%,4.49%
Highgate,Sarah Copeland Hanzas (D),7,20,12,10,15,64,10.94%,31.25%,23.44%
Hinesburg,Sarah Copeland Hanzas (D),108,112,18,15,17,270,40.00%,41.48%,6.30%
Holland,Sarah Copeland Hanzas (D),65,73,17,6,10,171,38.01%,42.69%,5.85%
Hubbardton,Sarah Copeland Hanzas (D),32,60,5,9,9,115,27.83%,52.17%,7.83%
Huntington,Brooke Paige (R),92,13,9,11,10,135,68.15%,9.63%,7.41%
Hyde Park,Brooke Paige (R),15,10,14,4,17,60,25.00%,16.67%,28.33%
Ira,Brooke Paige (R),52,35,11,10,11,119,43.70%,29.41%,9.24%
Irasburg,Sarah Copeland Hanzas (D),34,104,12,3,12,165,20.61%,63.03%,7.27%
Isle La Motte,Sarah Copeland Hanzas (D),76,88,6,15,1,186,40.86%,47.31%,0.54%
Jamaica,Sarah Copeland Hanzas (D),30,88,8,9,7,142,21.13%,61.97%,4.93%
Jay,Brooke Paige (R),33,13,4,16,11,77,42.86%,16.88%,14.29%
Jericho,Sarah Copeland Hanzas (D),22,79,15,5,16,137,16.06%,57.66%,11.68%
Johnson,Brooke Paige (R),103,59,5,6,12,185,55.68%,31.89%,6.49%
Killington,Sarah Copeland Hanzas (D),25,49,16,8,11,109,22.94%,44.95%,10.09%
Kirby,Brooke Paige (R),58,24,7,8,12,109,53.21%,22.02%,11.01%
Landgrove,Sarah Copeland Hanzas (D),4,5,19,10,5,43,9.30%,11.63%,11.63%
Leicester,Sarah Copeland Hanzas (D),35,58,15,16,4,128,27.34%,45.31%,3.12%
Lemington,Sarah Copeland Hanzas (D),6,38,9,11,10,74,8.11%,51.35%,13.51%
Lincoln,Sarah Copeland Hanzas (D),13,21,6,9,8,57,22.81%,36.84%,14.04%
Londonderry,Brooke Paige (R),86,65,8,8,20,187,45.99%,34.76%,10.70%
Lowell,Sarah Copeland Hanzas (D),9,63,10,9,6,97,9.28%,64.95%,6.19%
Ludlow,Brooke Paige (R),68,23,8,16,10,125,54.40%,18.40%,8.00%
Lunenburg,Brooke Paige (R),31,28,11,10,10,90,34.44%,31.11%,11.11%
Lyndon,Sarah Copeland Hanzas (D),24,71,5,2,8,110,21.82%,64.55%,7.27%
Maidstone,Brooke Paige (R),34,15,6,11,10,76,44.74%,19.74%,13.16%
Manchester,Sarah Copeland Hanzas (D),5,44,5,9,9,72,6.94%,61.11%,12.50%
Marlboro,Sarah Copeland Hanzas (D),42,97,6,8,8,161,26.09%,60.25%,4.97%
Marshfield,Sarah Copeland Hanzas (D),75,83,8,4,7,177,42.37%,46.89%,3.95%
Mendon,Sarah Copeland Hanzas (D),18,46,6,7,7,84,21.43%,54.76%,8.33%
Middlebury,Sarah Copeland Hanzas (D),34,143,25,19,11,232,14.66%,61.64%,4.74%
Middlesex,Brooke Paige (R),23,10,10,9,3,55,41.82%,18.18%,5.45%
Middletown Springs,Sarah Copeland Hanzas (D),17,46,10,3,7,83,20.48%,55.42%,8.43%
Milton,Brooke Paige (R),218,212,15,33,23,501,43.51%,42.32%,4.59%
Monkton,Sarah Copeland Hanzas (D),10,15,8,11,10,54,18.52%,27.78%,18.52%
Montgomery,Brooke Paige (R),85,71,9,16,14,195,43.59%,36.41%,7.18%
Montpelier,Brooke Paige (R),57,37,2,8,16,120,47.50%,30.83%,13.33%
Moretown,Brooke Paige (R),74,37,11,18,8,148,50.00%,25.00%,5.41%
Morgan,Brooke Paige (R),98,27,2,15,11,153,64.05%,17.65%,7.19%
Morristown,Brooke Paige (R),77,30,10,7,10,134,57.46%,22.39%,7.46%
Mount Holly,Sarah Copeland Hanzas (D),56,63,12,14,15,160,35.00%,39.38%,9.38%
Mount Tabor,Brooke Paige (R),63,37,4,8,11,123,51.22%,30.08%,8.94%
New Haven,Brooke Paige (R),105,56,13,18,13,205,51.22%,27.32%,6.34%
Newark,Brooke Paige (R),61,25,3,10,8,107,57.01%,23.36%,7.48%
Newbury,Brooke Paige (R),56,48,11,10,14,139,40.29%,34.53%,10.07%
Newfane,Brooke Paige (R),43,32,6,9,3,93,46.24%,34.41%,3.23%
Newport City,Sarah Copeland Hanzas (D),21,42,8,3,11,85,24.71%,49.41%,12.94%
Newport Town,Sarah Copeland Hanzas (D),45,58,10,18,6,137,32.85%,42.34%,4.38%
North Hero,Brooke Paige (R),47,45,6,4,4,106,44.34%,42.45%,3.77%
Northfield,Brooke Paige (R),85,44,11,11,2,153,55.56%,28.76%,1.31%
Norton,Brooke Paige (R),6,4,11,2,6,29,20.69%,13.79%,20.69%
Norwich,Sarah Copeland Hanzas (D),23,98,4,0,18,143,16.08%,68.53%,12.59%
Orange,Sarah Copeland Hanzas (D),9,56,2,3,5,75,12.00%,74.67%,6.67%
Orwell,Sarah Copeland Hanzas (D),45,78,18,7,2,150,30.00%,52.00%,1.33%
Panton,Sarah Copeland Hanzas (D),60,81,13,8,4,166,36.14%,48.80%,2.41%
Pawlet,Sarah Copeland Hanzas (D),48,76,13,6,5,148,32.43%,51.35%,3.38%
Peacham,Brooke Paige (R),77,8,6,13,7,111,69.37%,7.21%,6.31%
Peru,Brooke Paige (R),80,8,6,10,19,123,65.04%,6.50%,15.45%
Pittsfield,Brooke Paige (R),71,27,17,15,4,134,52.99%,20.15%,2.99%
Pittsford,Sarah Copeland Hanzas (D),27,58,12,8,1,106,25.47%,54.72%,0.94%
Plainfield,Sarah Copeland Hanzas (D),42,57,3,8,11,121,34.71%,47.11%,9.09%
Plymouth,Brooke Paige (R),77,1,13,8,11,110,70.00%,0.91%,10.00%
Pomfret,Sarah Copeland Hanzas (D),6,46,8,15,9,84,7.14%,54.76%,10.71%
Pownal,Sarah Copeland Hanzas (D),54,195,17,18,23,307,17.59%,63.52%,7.49%
Proctor,Sarah Copeland Hanzas (D),0,79,3,10,5,97,0.00%,81.44%,5.15%
Putney,Brooke Paige (R),30,26,10,5,9,80,37.50%,32.50%,11.25%
Randolph,Sarah Copeland Hanzas (D),46,48,14,8,12,128,35.94%,37.50%,9.38%
Reading,Sarah Copeland Hanzas (D),26,89,16,11,8,150,17.33%,59.33%,5.33%
Readsboro,Brooke Paige (R),57,9,7,11,5,89,64.04%,10.11%,5.62%
Richford,Sarah Copeland Hanzas (D),3,71,8,12,4,98,3.06%,72.45%,4.08%
Richmond,Sarah Copeland Hanzas (D),13,75,7,14,11,120,10.83%,62.50%,9.17%
Ripton,Brooke Paige (R),86,36,10,8,10,150,57.33%,24.00%,6.67%
Rochester,Sarah Copeland Hanzas (D),42,55,15,5,10,127,33.07%,43.31%,7.87%
Rockingham,Sarah Copeland Hanzas (D),25,87,13,9,17,151,16.56%,57.62%,11.26%
Roxbury,Brooke Paige (R),89,13,3,5,13,123,72.36%,10.57%,10.57%
Royalton,Sarah Copeland Hanzas (D),25,35,7,15,11,93,26.88%,37.63%,11.83%
Rupert,Brooke Paige (R),100,33,14,7,13,167,59.88%,19.76%,7.78%
Rutland City,Sarah Copeland Hanzas (D),246,265,40,40,44,635,38.74%,41.73%,6.93%
Rutland Town,Brooke Paige (R),97,48,19,21,17,202,48.02%,23.76%,8.42%
Ryegate,Brooke Paige (R),82,79,6,8,11,186,44.09%,42.47%,5.91%
Saint Albans City,Sarah Copeland Hanzas (D),58,143,19,21,18,259,22.39%,55.21%,6.95%
Saint Albans Town,Brooke Paige (R),140,95,5,14,18,272,51.47%,34.93%,6.62%
Saint George,Sarah Copeland Hanzas (D),43,84,11,6,12,156,27.56%,53.85%,7.69%
Saint Johnsbury,Sarah Copeland Hanzas (D),26,76,8,9,10,129,20.16%,58.91%,7.75%
Salisbury,Brooke Paige (R),50,25,10,13,9,107,46.73%,23.36%,8.41%
Sandgate,Brooke Paige (R),86,9,7,17,10,129,66.67%,6.98%,7.75%
Searsburg,Sarah Copeland Hanzas (D),37,44,9,10,6,106,34.91%,41.51%,5.66%
Shaftsbury,Brooke Paige (R),104,37,10,15,13,179,58.10%,20.67%,7.26%
Sharon,Sarah Copeland Hanzas (D),20,50,7,6,9,92,21.74%,54.35%,9.78%
Sheffield,Sarah Copeland Hanzas (D),69,69,5,17,15,175,39.43%,39.43%,8.57%
Shelburne,Brooke Paige (R),65,64,24,12,25,190,34.21%,33.68%,13.16%
Sheldon,Brooke Paige (R),88,63,4,17,9,181,48.62%,34.81%,4.97%
Shoreham,Sarah Copeland Hanzas (D),45,97,4,14,15,175,25.71%,55.43%,8.57%
Shrewsbury,Sarah Copeland Hanzas (D),32,83,14,3,15,147,21.77%,56.46%,10.20%
South Burlington,Sarah Copeland Hanzas (D),233,275,43,54,39,644,36.18%,42.70%,6.06%
South Hero,Brooke Paige (R),109,43,13,16,8,189,57.67%,22.75%,4.23%
Springfield,Brooke Paige (R),101,47,12,7,15,182,55.49%,25.82%,8.24%
Stamford,Sarah Copeland Hanzas (D),60,83,14,7,8,172,34.88%,48.26%,4.65%
Stannard,Sarah Copeland Hanzas (D),1,29,2,12,9,53,1.89%,54.72%,16.98%
Starksboro,Sarah Copeland Hanzas (D),55,64,5,1,4,129,42.64%,49.61%,3.10%
Stockbridge,Brooke Paige (R),89,29,5,11,9,143,62.24%,20.28%,6.29%
Stowe,Brooke Paige (R),115,87,18,16,23,259,44.40%,33.59%,8.88%
Strafford,Sarah Copeland Hanzas (D),67,70,7,3,0,147,45.58%,47.62%,0.00%
Stratton,Brooke Paige (R),78,30,5,15,15,143,54.55%,20.98%,10.49%
Sudbury,Brooke Paige (R),24,13,6,7,8,58,41.38%,22.41%,13.79%
Sunderland,Sarah Copeland Hanzas (D),63,124,22,17,28,254,24.80%,48.82%,11.02%
Sutton,Sarah Copeland Hanzas (D),42,50,11,4,10,117,35.90%,42.74%,8.55%
Swanton,Sarah Copeland Hanzas (D),29,72,11,8,2,122,23.77%,59.02%,1.64%
Thetford,Brooke Paige (R),45,32,10,9,5,101,44.55%,31.68%,4.95%
Tinmouth,Brooke Paige (R),49,11,6,14,10,90,54.44%,12.22%,11.11%
Topsham,Brooke Paige (R),92,19,7,15,20,153,60.13%,12.42%,13.07%
Townshend,Sarah Copeland Hanzas (D),22,30,6,8,9,75,29.33%,40.00%,12.00%
Troy,Sarah Copeland Hanzas (D),41,102,9,7,15,174,23.56%,58.62%,8.62%
Tunbridge,Brooke Paige (R),78,9,18,6,15,126,61.90%,7.14%,11.90%
Underhill,Brooke Paige (R),78,26,11,5,6,126,61.90%,20.63%,4.76%
Vergennes,Sarah Copeland Hanzas (D),8,80,5,7,9,109,7.34%,73.39%,8.26%
Vernon,Sarah Copeland Hanzas (D),27,93,14,12,17,163,16.56%,57.06%,10.43%
Vershire,Sarah Copeland Hanzas (D),31,68,7,6,6,118,26.27%,57.63%,5.08%
Victory,Sarah Copeland Hanzas (D),3,68,5,14,9,99,3.03%,68.69%,9.09%
Waitsfield,Brooke Paige (R),90,68,6,9,10,183,49.18%,37.16%,5.46%
Walden,Brooke Paige (R),95,83,14,1,9,202,47.03%,41.09%,4.46%
Wallingford,Sarah Copeland Hanzas (D),35,89,2,5,11,142,24.65%,62.68%,7.75%
Waltham,Brooke Paige (R),86,37,6,14,8,151,56.95%,24.50%,5.30%
Wardsboro,Sarah Copeland Hanzas (D),41,48,13,4,3,109,37.61%,44.04%,2.75%
Warren,Brooke Paige (R),77,6,10,4,5,102,75.49%,5.88%,4.90%
Washington,Brooke Paige (R),49,20,5,5,12,91,53.85%,21.98%,13.19%
Waterbury,Sarah Copeland Hanzas (D),65,96,5,11,8,185,35.14%,51.89%,4.32%
Waterford,Sarah Copeland Hanzas (D),45,70,17,14,11,157,28.66%,44.59%,7.01%
Waterville,Brooke Paige (R),46,10,4,14,6,80,57.50%,12.50%,7.50%
Weathersfield,Brooke Paige (R),104,81,13,9,9,216,48.15%,37.50%,4.17%
Wells,Brooke Paige (R),115,52,16,19,16,218,52.75%,23.85%,7.34%
West Fairlee,Brooke Paige (R),79,10,12,8,13,122,64.75%,8.20%,10.66%
West Haven,Brooke Paige (R),71,49,2,11,13,146,48.63%,33.56%,8.90%
West Rutland,Brooke Paige (R),106,27,13,14,10,170,62.35%,15.88%,5.88%
West Windsor,Sarah Copeland Hanzas (D),8,60,5,13,5,91,8.79%,65.93%,5.49%
Westfield,Sarah Copeland Hanzas (D),54,54,9,5,5,127,42.52%,42.52%,3.94%
Westford,Sarah Copeland Hanzas (D),66,72,13,3,0,154,42.86%,46.75%,0.00%
Westminster,Brooke Paige (R),84,33,8,8,6,139,60.43%,23.74%,4.32%
Westmore,Brooke Paige (R),39,0,6,9,5,59,66.10%,0.00%,8.47%
Weston,Brooke Paige (R),73,28,4,6,3,114,64.04%,24.56%,2.63%
Weybridge,Brooke Paige (R),82,53,8,4,9,156,52.56%,33.97%,5.77%
Wheelock,Brooke Paige (R),81,19,13,10,10,133,60.90%,14.29%,7.52%
Whiting,Brooke Paige (R),19,12,10,8,7,56,33.93%,21.43%,12.50%
Whitingham,Sarah Copeland Hanzas (D),60,64,9,5,8,146,41.10%,43.84%,5.48%
Williamstown,Sarah Copeland Hanzas (D),65,72,24,16,9,186,34.95%,38.71%,4.84%
Williston,Brooke Paige (R),132,85,15,26,14,272,48.53%,31.25%,5.15%
Wilmington,Sarah Copeland Hanzas (D),40,67,10,5,7,129,31.01%,51.94%,5.43%
Windham,Brooke Paige (R),77,10,8,10,11,116,66.38%,8.62%,9.48%
Windsor,Sarah Copeland Hanzas (D),4,82,4,13,2,105,3.81%,78.10%,1.90%
Winhall,Sarah Copeland Hanzas (D),69,85,15,10,6,185,37.30%,45.95%,3.24%
Winooski,Sarah Copeland Hanzas (D),19,81,2,2,18,122,15.57%,66.39%,14.75%
Wolcott,Brooke Paige (R),45,29,8,9,12,103,43.69%,28.16%,11.65%
Woodbury,Sarah Copeland Hanzas (D),5,16,7,13,13,54,9.26%,29.63%,24.07%
Woodford,Brooke Paige (R),83,30,7,2,9,131,63.36%,22.90%,6.87%
Woodstock,Sarah Copeland Hanzas (D),37,79,10,12,2,140,26.43%,56.43%,1.43%
Worcester,Sarah Copeland Hanzas (D),53,94,7,8,9,171,30.99%,54.97%,5.26%
