City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Brooke Paige (R),47,17,4,15,2,85,55.29%,20.00%,2.35%
Cavendish,Brooke Paige (R),88,38,17,13,7,163,53.99%,23.31%,4.29%
Charleston,Sarah Copeland Hanzas (D),46,106,13,4,12,181,25.41%,58.56%,6.63%
Charlotte,Brooke Paige (R),53,43,17,12,12,137,38.69%,31.39%,8.76%
Chelsea,Brooke Paige (R),59,28,15,18,16,136,43.38%,20.59%,11.76%
Chester,Sarah Copeland Hanzas (D),12,20,9,13,6,60,20.00%,33.33%,10.00%
Chittenden,Brooke Paige (R),81,62,12,7,9,171,47.37%,36.26%,5.26%
Clarendon,Sarah Copeland Hanzas (D),15,39,10,14,4,82,18.29%,47.56%,4.88%
Colchester,Brooke Paige (R),121,86,33,23,41,304,39.80%,28.29%,13.49%
Concord,Sarah Copeland Hanzas (D),0,78,11,14,9,112,0.00%,69.64%,8.04%
Corinth,Brooke Paige (R),51,21,12,4,5,93,54.84%,22.58%,5.38%
Cornwall,Brooke Paige (R),109,24,10,12,16,171,63.74%,14.04%,9.36%
Coventry,Sarah Copeland Hanzas (D),40,46,17,6,10,119,33.61%,38.66%,8.40%
Craftsbury,Brooke Paige (R),105,6,17,5,6,139,75.54%,4.32%,4.32%
Danby,Brooke Paige (R),52,22,5,11,12,102,50.98%,21.57%,11.76%
Danville,Sarah Copeland Hanzas (D),5,45,7,11,9,77,6.49%,58.44%,11.69%
Derby,Brooke Paige (R),74,3,3,10,2,92,80.43%,3.26%,2.17%
Dorset,Brooke Paige (R),55,48,9,8,8,128,42.97%,37.50%,6.25%
Dover,Sarah Copeland Hanzas (D),4,101,4,14,4,127,3.15%,79.53%,3.15%
Dummerston,Sarah Copeland Hanzas (D),5,30,8,15,13,71,7.04%,42.25%,18.31%
Duxbury,Brooke Paige (R),3,2,12,8,3,28,10.71%,7.14%,10.71%
East Haven,Sarah Copeland Hanzas (D),32,105,6,11,13,167,19.16%,62.87%,7.78%
East Montpelier,Sarah Copeland Hanzas (D),67,70,8,5,14,164,40.85%,42.68%,8.54%
Eden,Sarah Copeland Hanzas (D),2,12,10,7,8,39,5.13%,30.77%,20.51%
Elmore,Brooke Paige (R),104,9,18,10,4,145,71.72%,6.21%,2.76%
Enosburgh,Sarah Copeland Hanzas (D),33,61,17,5,11,127,25.98%,48.03%,8.66%
Essex Junction,Brooke Paige (R),165,41,11,23,16,256,64.45%,16.02%,6.25%
Essex,Brooke Paige (R),138,97,10,20,17,282,48.94%,34.40%,6.03%
Fair Haven,Brooke Paige (R),52,6,1,2,14,75,69.33%,8.00%,18.67%
Fairfax,Brooke Paige (R),92,18,12,2,18,142,64.79%,12.68%,12.68%
Fairfield,Brooke Paige (R),30,25,5,4,6,70,42.86%,35.71%,8.57%
Fairlee,Sarah Copeland Hanzas (D),47,108,14,8,16,193,24.35%,55.96%,8.29%
Fayston,Sarah Copeland Hanzas (D),14,57,13,15,13,112,12.50%,50.89%,11.61%
Ferrisburgh,Sarah Copeland Hanzas (D),83,109,12,4,5,213,38.97%,51.17%,2.35%
Fletcher,Brooke Paige (R),41,22,12,13,12,100,41.00%,22.00%,12.00%
Franklin,Sarah Copeland Hanzas (D),65,67,13,7,4,156,41.67%,42.95%,2.56%
Georgia,Sarah Copeland Hanzas (D),68,95,26,18,28,235,28.94%,40.43%,11.91%
Glover,Sarah Copeland Hanzas (D),15,60,13,7,8,103,14.56%,58.25%,7.77%
Goshen,Sarah Copeland Hanzas (D),11,96,16,11,10,144,7.64%,66.67%,6.94%
Grafton,Sarah Copeland Hanzas (D),0,41,13,12,8,74,0.00%,55.41%,10.81%
Granby,Sarah Copeland Hanzas (D),42,55,13,12,15,137,30.66%,40.15%,10.95%
Grand Isle,Brooke Paige (R),74,53,7,7,4,145,51.03%,36.55%,2.76%
Granville,Brooke Paige (R),68,66,13,5,14,166,40.96%,39.76%,8.43%
Greensboro,Brooke Paige (R),29,3,3,10,10,55,52.73%,5.45%,18.18%
Groton,Brooke Paige (R),104,50,6,12,5,177,58.76%,28.25%,2.82%
Guildhall,Sarah Copeland Hanzas (D),50,105,9,12,10,186,26.88%,56.45%,5.38%
Guilford,Brooke Paige (R),51,6,3,6,2,68,75.00%,8.82%,2.94%
Halifax,Sarah Copeland Hanzas (D),42,88,9,11,10,160,26.25%,55.00%,6.25%
Hancock,Brooke Paige (R),88,46,18,5,5,162,54.32%,28.40%,3.09%
Hardwick,Brooke Paige (R),28,2,16,7,11,64,43.75%,3.12%,17.19%
Hartford,Brooke Paige (R),83,69,26,13,24,215,38.60%,32.09%,11.16%
Hartland,Sarah Copeland Hanzas (D),23,43,9,18,10,103,22.33%,41.75%,9.71%
Highgate,Sarah Copeland Hanzas (D),20,45,5,15,15,100,20.00%,45.00%,15.00%
Hinesburg,Brooke Paige (R),179,47,9,17,19,271,66.05%,17.34%,7.01%
Holland,Brooke Paige (R),52,47,11,4,13,127,40.94%,37.01%,10.24%
Hubbardton,Brooke Paige (R),84,9,1,6,11,111,75.68%,8.11%,9.91%
Huntington,Sarah Copeland Hanzas (D),24,66,14,5,15,124,19.35%,53.23%,12.10%
Hyde Park,Brooke Paige (R),51,49,11,7,5,123,41.46%,39.84%,4.07%
Ira,Brooke Paige (R),56,54,8,5,16,139,40.29%,38.85%,11.51%
Irasburg,Brooke Paige (R),41,4,2,5,5,57,71.93%,7.02%,8.77%
Isle La Motte,Sarah Copeland Hanzas (D),38,57,7,13,2,117,32.48%,48.72%,1.71%
Jamaica,Sarah Copeland Hanzas (D),13,58,11,7,7,96,13.54%,60.42%,7.29%
Jay,Brooke Paige (R),84,75,14,9,8,190,44.21%,39.47%,4.21%
Jericho,Sarah Copeland Hanzas (D),22,32,5,9,15,83,26.51%,38.55%,18.07%
Johnson,Sarah Copeland Hanzas (D),26,32,6,2,2,68,38.24%,47.06%,2.94%
Killington,Sarah Copeland Hanzas (D),84,87,7,3,13,194,43.30%,44.85%,6.70%
Kirby,Brooke Paige (R),61,21,9,14,19,124,49.19%,16.94%,15.32%
Landgrove,Sarah Copeland Hanzas (D),39,69,7,8,17,140,27.86%,49.29%,12.14%
Leicester,Brooke Paige (R),74,39,13,15,8,149,49.66%,26.17%,5.37%
Lemington,Sarah Copeland Hanzas (D),20,67,1,5,13,106,18.87%,63.21%,12.26%
Lincoln,Sarah Copeland Hanzas (D),4,79,11,15,9,118,3.39%,66.95%,7.63%
Londonderry,Brooke Paige (R),73,36,11,8,3,131,55.73%,27.48%,2.29%
Lowell,Sarah Copeland Hanzas (D),58,79,4,7,6,154,37.66%,51.30%,3.90%
Ludlow,Sarah Copeland Hanzas (D),38,96,15,5,9,163,23.31%,58.90%,5.52%
Lunenburg,Brooke Paige (R),43,34,7,10,6,100,43.00%,34.00%,6.00%
Lyndon,Brooke Paige (R),100,69,15,11,9,204,49.02%,33.82%,4.41%
Maidstone,Brooke Paige (R),41,10,7,11,8,77,53.25%,12.99%,10.39%
Manchester,Sarah Copeland Hanzas (D),18,100,14,9,4,145,12.41%,68.97%,2.76%
Marlboro,Sarah Copeland Hanzas (D),69,73,14,3,9,168,41.07%,43.45%,5.36%
Marshfield,Sarah Copeland Hanzas (D),11,55,3,5,12,86,12.79%,63.95%,13.95%
Mendon,Sarah Copeland Hanzas (D),36,70,12,18,4,140,25.71%,50.00%,2.86%
Middlebury,Sarah Copeland Hanzas (D),157,161,17,16,26,377,41.64%,42.71%,6.90%
Middlesex,Brooke Paige (R),93,50,15,4,6,168,55.36%,29.76%,3.57%
Middletown Springs,Brooke Paige (R),105,6,12,13,3,139,75.54%,4.32%,2.16%
Milton,Sarah Copeland Hanzas (D),122,178,23,31,29,383,31.85%,46.48%,7.57%
Monkton,Brooke Paige (R),86,69,5,11,15,186,46.24%,37.10%,8.06%
Montgomery,Brooke Paige (R),74,61,13,16,9,173,42.77%,35.26%,5.20%
Montpelier,Sarah Copeland Hanzas (D),59,89,8,11,11,178,33.15%,50.00%,6.18%
Moretown,Brooke Paige (R),18,10,2,17,9,56,32.14%,17.86%,16.07%
Morgan,Sarah Copeland Hanzas (D),13,74,2,13,7,109,11.93%,67.89%,6.42%
Morristown,Sarah Copeland Hanzas (D),85,103,6,13,7,214,39.72%,48.13%,3.27%
Mount Holly,Sarah Copeland Hanzas (D),8,47,9,17,12,93,8.60%,50.54%,12.90%
Mount Tabor,Brooke Paige (R),75,39,6,10,14,144,52.08%,27.08%,9.72%
New Haven,Brooke Paige (R),174,81,18,16,15,304,57.24%,26.64%,4.93%
Newark,Brooke Paige (R),44,0,14,13,5,76,57.89%,0.00%,6.58%
Newbury,Sarah Copeland Hanzas (D),9,24,5,17,9,64,14.06%,37.50%,14.06%
Newfane,Brooke Paige (R),86,28,7,7,2,130,66.15%,21.54%,1.54%
Newport City,Sarah Copeland Hanzas (D),42,46,11,2,9,110,38.18%,41.82%,8.18%
Newport Town,Sarah Copeland Hanzas (D),50,103,7,10,1,171,29.24%,60.23%,0.58%
North Hero,Sarah Copeland Hanzas (D),10,59,15,6,9,99,10.10%,59.60%,9.09%
Northfield,Brooke Paige (R),38,27,14,7,6,92,41.30%,29.35%,6.52%
Norton,Brooke Paige (R),46,33,10,9,2,100,46.00%,33.00%,2.00%
Norwich,Sarah Copeland Hanzas (D),62,83,7,5,11,168,36.90%,49.40%,6.55%
Orange,Brooke Paige (R),85,17,2,8,16,128,66.41%,13.28%,12.50%
Orwell,Sarah Copeland Hanzas (D),23,57,15,9,12,116,19.83%,49.14%,10.34%
Panton,Brooke Paige (R),23,0,13,8,10,54,42.59%,0.00%,18.52%
Pawlet,Sarah Copeland Hanzas (D),41,64,5,12,10,132,31.06%,48.48%,7.58%
Peacham,Brooke Paige (R),98,76,14,4,4,196,50.00%,38.78%,2.04%
Peru,Brooke Paige (R),67,57,8,4,8,144,46.53%,39.58%,5.56%
Pittsfield,Brooke Paige (R),62,19,10,12,8,111,55.86%,17.12%,7.21%
Pittsford,Sarah Copeland Hanzas (D),3,38,3,3,13,60,5.00%,63.33%,21.67%
Plainfield,Sarah Copeland Hanzas (D),56,72,9,8,6,151,37.09%,47.68%,3.97%
Plymouth,Brooke Paige (R),87,25,13,5,17,147,59.18%,17.01%,11.56%
Pomfret,Sarah Copeland Hanzas (D),31,79,7,6,13,136,22.79%,58.09%,9.56%
Pownal,Sarah Copeland Hanzas (D),89,99,16,16,16,236,37.71%,41.95%,6.78%
Proctor,Sarah Copeland Hanzas (D),9,10,11,12,5,47,19.15%,21.28%,10.64%
Putney,Sarah Copeland Hanzas (D),30,71,13,10,3,127,23.62%,55.91%,2.36%
Randolph,Sarah Copeland Hanzas (D),2,33,7,9,10,61,3.28%,54.10%,16.39%
Reading,Sarah Copeland Hanzas (D),49,53,9,1,10,122,40.16%,43.44%,8.20%
Readsboro,Sarah Copeland Hanzas (D),85,85,16,1,4,191,44.50%,44.50%,2.09%
Richford,Sarah Copeland Hanzas (D),3,79,15,9,14,120,2.50%,65.83%,11.67%
Richmond,Brooke Paige (R),93,43,5,15,6,162,57.41%,26.54%,3.70%
Ripton,Sarah Copeland Hanzas (D),4,69,12,7,17,109,3.67%,63.30%,15.60%
Rochester,Sarah Copeland Hanzas (D),35,91,4,13,9,152,23.03%,59.87%,5.92%
Rockingham,Sarah Copeland Hanzas (D),61,88,12,9,8,178,34.27%,49.44%,4.49%
Roxbury,Sarah Copeland Hanzas (D),20,30,4,16,15,85,23.53%,35.29%,17.65%
Royalton,Sarah Copeland Hanzas (D),54,80,2,15,11,162,33.33%,49.38%,6.79%
Rupert,Sarah Copeland Hanzas (D),22,50,10,16,1,99,22.22%,50.51%,1.01%
Rutland City,Sarah Copeland Hanzas (D),170,184,53,40,42,489,34.76%,37.63%,8.59%
Rutland Town,Brooke Paige (R),135,59,21,13,16,244,55.33%,24.18%,6.56%
Ryegate,Sarah Copeland Hanzas (D),66,75,9,8,7,165,40.00%,45.45%,4.24%
Saint Albans City,Sarah Copeland Hanzas (D),68,155,18,25,15,281,24.20%,55.16%,5.34%
Saint Albans Town,Brooke Paige (R),117,62,20,7,24,230,50.87%,26.96%,10.43%
Saint George,Brooke Paige (R),61,45,2,8,3,119,51.26%,37.82%,2.52%
Saint Johnsbury,Brooke Paige (R),35,9,15,1,10,70,50.00%,12.86%,14.29%
Salisbury,Brooke Paige (R),105,9,9,9,12,144,72.92%,6.25%,8.33%
Sandgate,Brooke Paige (R),56,45,13,10,14,138,40.58%,32.61%,10.14%
Searsburg,Sarah Copeland Hanzas (D),43,81,1,8,10,143,30.07%,56.64%,6.99%
Shaftsbury,Sarah Copeland Hanzas (D),73,86,10,6,4,179,40.78%,48.04%,2.23%
Sharon,Brooke Paige (R),41,12,11,4,8,76,53.95%,15.79%,10.53%
Sheffield,Brooke Paige (R),77,54,8,9,10,158,48.73%,34.18%,6.33%
Shelburne,Brooke Paige (R),169,134,21,20,18,362,46.69%,37.02%,4.97%
Sheldon,Sarah Copeland Hanzas (D),12,25,10,10,9,66,18.18%,37.88%,13.64%
Shoreham,Sarah Copeland Hanzas (D),0,64,9,12,17,102,0.00%,62.75%,16.67%
Shrewsbury,Brooke Paige (R),70,10,15,11,9,115,60.87%,8.70%,7.83%
South Burlington,Brooke Paige (R),347,293,41,32,40,753,46.08%,38.91%,5.31%
South Hero,Sarah Copeland Hanzas (D),10,27,5,13,15,70,14.29%,38.57%,21.43%
Springfield,Sarah Copeland Hanzas (D),40,96,10,13,13,172,23.26%,55.81%,7.56%
Stamford,Sarah Copeland Hanzas (D),10,18,10,8,16,62,16.13%,29.03%,25.81%
Stannard,Sarah Copeland Hanzas (D),15,70,12,9,13,119,12.61%,58.82%,10.92%
Starksboro,Sarah Copeland Hanzas (D),37,45,4,5,3,94,39.36%,47.87%,3.19%
Stockbridge,Brooke Paige (R),85,84,4,10,4,187,45.45%,44.92%,2.14%
Stowe,Sarah Copeland Hanzas (D),15,135,22,28,11,211,7.11%,63.98%,5.21%
Strafford,Sarah Copeland Hanzas (D),24,30,5,3,10,72,33.33%,41.67%,13.89%
Stratton,Sarah Copeland Hanzas (D),27,42,10,16,12,107,25.23%,39.25%,11.21%
Sudbury,Sarah Copeland Hanzas (D),78,82,12,2,7,181,43.09%,45.30%,3.87%
Sunderland,Sarah Copeland Hanzas (D),122,203,3,17,12,357,34.17%,56.86%,3.36%
Sutton,Brooke Paige (R),66,56,6,10,2,140,47.14%,40.00%,1.43%
Swanton,Sarah Copeland Hanzas (D),22,76,6,9,17,130,16.92%,58.46%,13.08%
Thetford,Sarah Copeland Hanzas (D),26,79,16,5,10,136,19.12%,58.09%,7.35%
Tinmouth,Brooke Paige (R),42,39,10,15,8,114,36.84%,34.21%,7.02%
Topsham,Sarah Copeland Hanzas (D),10,77,9,12,11,119,8.40%,64.71%,9.24%
Townshend,Brooke Paige (R),57,49,13,4,15,138,41.30%,35.51%,10.87%
Troy,Sarah Copeland Hanzas (D),54,67,14,12,13,160,33.75%,41.88%,8.12%
Tunbridge,Sarah Copeland Hanzas (D),63,85,16,2,10,176,35.80%,48.30%,5.68%
Underhill,Brooke Paige (R),76,70,3,14,8,171,44.44%,40.94%,4.68%
Vergennes,Sarah Copeland Hanzas (D),69,93,10,11,14,197,35.03%,47.21%,7.11%
Vernon,Brooke Paige (R),70,26,5,5,2,108,64.81%,24.07%,1.85%
Vershire,Sarah Copeland Hanzas (D),32,34,7,8,3,84,38.10%,40.48%,3.57%
Victory,Sarah Copeland Hanzas (D),32,40,14,15,13,114,28.07%,35.09%,11.40%
Waitsfield,Sarah Copeland Hanzas (D),19,50,11,0,9,89,21.35%,56.18%,10.11%
Walden,Brooke Paige (R),45,13,5,6,7,76,59.21%,17.11%,9.21%
Wallingford,Brooke Paige (R),42,9,7,10,15,83,50.60%,10.84%,18.07%
Waltham,Brooke Paige (R),85,79,8,15,8,195,43.59%,40.51%,4.10%
Wardsboro,Sarah Copeland Hanzas (D),10,13,16,9,6,54,18.52%,24.07%,11.11%
Warren,Brooke Paige (R),24,8,8,8,10,58,41.38%,13.79%,17.24%
Washington,Sarah Copeland Hanzas (D),4,74,4,8,7,97,4.12%,76.29%,7.22%
Waterbury,Brooke Paige (R),56,55,6,11,5,133,42.11%,41.35%,3.76%
Waterford,Sarah Copeland Hanzas (D),58,83,9,5,3,158,36.71%,52.53%,1.90%
Waterville,Sarah Copeland Hanzas (D),23,66,15,11,4,119,19.33%,55.46%,3.36%
Weathersfield,Sarah Copeland Hanzas (D),42,53,10,8,14,127,33.07%,41.73%,11.02%
Wells,Brooke Paige (R),121,72,15,24,14,246,49.19%,29.27%,5.69%
West Fairlee,Sarah Copeland Hanzas (D),14,100,12,14,1,141,9.93%,70.92%,0.71%
West Haven,Brooke Paige (R),90,18,6,7,20,141,63.83%,12.77%,14.18%
West Rutland,Brooke Paige (R),97,95,15,10,5,222,43.69%,42.79%,2.25%
West Windsor,Brooke Paige (R),63,48,3,5,11,130,48.46%,36.92%,8.46%
Westfield,Sarah Copeland Hanzas (D),77,81,11,7,11,187,41.18%,43.32%,5.88%
Westford,Sarah Copeland Hanzas (D),0,89,6,11,9,115,0.00%,77.39%,7.83%
Westminster,Brooke Paige (R),72,16,4,2,8,102,70.59%,15.69%,7.84%
Westmore,Sarah Copeland Hanzas (D),10,86,12,5,13,126,7.94%,68.25%,10.32%
Weston,Brooke Paige (R),62,1,12,14,10,99,62.63%,1.01%,10.10%
Weybridge,Sarah Copeland Hanzas (D),11,86,10,8,13,128,8.59%,67.19%,10.16%
Wheelock,Sarah Copeland Hanzas (D),58,70,9,5,9,151,38.41%,46.36%,5.96%
Whiting,Sarah Copeland Hanzas (D),47,53,7,14,6,127,37.01%,41.73%,4.72%
Whitingham,Brooke Paige (R),64,10,3,9,6,92,69.57%,10.87%,6.52%
Williamstown,Sarah Copeland Hanzas (D),83,135,12,22,10,262,31.68%,51.53%,3.82%
Williston,Brooke Paige (R),156,97,21,19,29,322,48.45%,30.12%,9.01%
Wilmington,Brooke Paige (R),89,55,11,17,11,183,48.63%,30.05%,6.01%
Windham,Sarah Copeland Hanzas (D),66,78,12,6,7,169,39.05%,46.15%,4.14%
Windsor,Brooke Paige (R),82,24,11,8,17,142,57.75%,16.90%,11.97%
Winhall,Sarah Copeland Hanzas (D),95,104,2,8,6,215,44.19%,48.37%,2.79%
Winooski,Sarah Copeland Hanzas (D),13,41,11,8,6,79,16.46%,51.90%,7.59%
Wolcott,Brooke Paige (R),37,24,7,6,16,90,41.11%,26.67%,17.78%
Woodbury,Brooke Paige (R),90,5,17,13,7,132,68.18%,3.79%,5.30%
Woodford,Brooke Paige (R),61,10,7,1,9,88,69.32%,11.36%,10.23%
Woodstock,Brooke Paige (R),83,64,12,10,8,177,46.89%,36.16%,4.52%
Worcester,Brooke Paige (R),53,7,4,6,11,81,65.43%,8.64%,13.58%
