City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Concord,Brooke Paige (R),45,41,7,17,5,115,39.13%,35.65%,4.35%
Corinth,Brooke Paige (R),88,51,4,17,18,178,49.44%,28.65%,10.11%
Cornwall,Brooke Paige (R),57,24,9,3,8,101,56.44%,23.76%,7.92%
Coventry,Brooke Paige (R),64,50,12,2,9,137,46.72%,36.50%,6.57%
Craftsbury,Brooke Paige (R),57,14,13,13,11,108,52.78%,12.96%,10.19%
Danby,Sarah Copeland Hanzas (D),51,101,16,8,9,185,27.57%,54.59%,4.86%
Danville,Sarah Copeland Hanzas (D),16,48,3,5,9,81,19.75%,59.26%,11.11%
Derby,Brooke Paige (R),4,1,12,6,3,26,15.38%,3.85%,11.54%
Dorset,Sarah Copeland Hanzas (D),2,56,17,8,4,87,2.30%,64.37%,4.60%
Dover,Sarah Copeland Hanzas (D),57,72,16,14,6,165,34.55%,43.64%,3.64%
Dummerston,Brooke Paige (R),94,51,9,4,11,169,55.62%,30.18%,6.51%
Duxbury,Brooke Paige (R),39,35,10,7,6,97,40.21%,36.08%,6.19%
East Haven,Brooke Paige (R),73,53,10,14,9,159,45.91%,33.33%,5.66%
East Montpelier,Brooke Paige (R),83,36,11,2,8,140,59.29%,25.71%,5.71%
Eden,Sarah Copeland Hanzas (D),14,77,15,11,4,121,11.57%,63.64%,3.31%
Elmore,Sarah Copeland Hanzas (D),82,86,7,16,4,195,42.05%,44.10%,2.05%
Enosburgh,Brooke Paige (R),90,74,13,8,5,190,47.37%,38.95%,2.63%
Essex Junction,Brooke Paige (R),185,107,10,14,13,329,56.23%,32.52%,3.95%
Essex,Brooke Paige (R),146,46,20,22,18,252,57.94%,18.25%,7.14%
Fair Haven,Sarah Copeland Hanzas (D),20,37,4,6,11,78,25.64%,47.44%,14.10%
Fairfax,Sarah Copeland Hanzas (D),13,90,9,10,2,124,10.48%,72.58%,1.61%
Fairfield,Brooke Paige (R),97,47,2,15,4,165,58.79%,28.48%,2.42%
Fairlee,Sarah Copeland Hanzas (D),24,37,7,16,12,96,25.00%,38.54%,12.50%
Fayston,Sarah Copeland Hanzas (D),6,14,5,4,13,42,14.29%,33.33%,30.95%
Ferrisburgh,Sarah Copeland Hanzas (D),60,103,12,10,9,194,30.93%,53.09%,4.64%
Fletcher,Sarah Copeland Hanzas (D),7,93,10,14,4,128,5.47%,72.66%,3.12%
Franklin,Brooke Paige (R),42,21,13,6,13,95,44.21%,22.11%,13.68%
Georgia,Brooke Paige (R),139,125,23,13,20,320,43.44%,39.06%,6.25%
Glover,Brooke Paige (R),98,48,2,13,8,169,57.99%,28.40%,4.73%
Goshen,Brooke Paige (R),53,4,10,12,13,92,57.61%,4.35%,14.13%
Grafton,Sarah Copeland Hanzas (D),37,58,3,2,7,107,34.58%,54.21%,6.54%
Granby,Sarah Copeland Hanzas (D),26,72,6,3,15,122,21.31%,59.02%,12.30%
Grand Isle,Brooke Paige (R),69,32,12,13,11,137,50.36%,23.36%,8.03%
Granville,Brooke Paige (R),37,8,10,10,14,79,46.84%,10.13%,17.72%
Greensboro,Sarah Copeland Hanzas (D),10,66,12,6,14,108,9.26%,61.11%,12.96%
Groton,Sarah Copeland Hanzas (D),43,98,7,9,10,167,25.75%,58.68%,5.99%
Guildhall,Sarah Copeland Hanzas (D),7,85,9,10,10,121,5.79%,70.25%,8.26%
Guilford,Sarah Copeland Hanzas (D),23,55,9,11,13,111,20.72%,49.55%,11.71%
Halifax,Sarah Copeland Hanzas (D),17,41,15,14,9,96,17.71%,42.71%,9.38%
Hancock,Sarah Copeland Hanzas (D),22,52,8,12,0,94,23.40%,55.32%,0.00%
Hardwick,Brooke Paige (R),82,19,4,5,12,122,67.21%,15.57%,9.84%
Hartford,Sarah Copeland Hanzas (D),119,173,17,16,8,333,35.74%,51.95%,2.40%
Hartland,Brooke Paige (R),27,17,6,11,15,76,35.53%,22.37%,19.74%
Highgate,Brooke Paige (R),85,13,9,5,10,122,69.67%,10.66%,8.20%
Hinesburg,Brooke Paige (R),41,27,27,21,32,148,27.70%,18.24%,21.62%
Holland,Brooke Paige (R),104,60,6,8,6,184,56.52%,32.61%,3.26%
Hubbardton,Brooke Paige (R),86,65,15,9,5,180,47.78%,36.11%,2.78%
Huntington,Sarah Copeland Hanzas (D),28,30,15,7,5,85,32.94%,35.29%,5.88%
Hyde Park,Sarah Copeland Hanzas (D),5,90,6,10,12,123,4.07%,73.17%,9.76%
Ira,Brooke Paige (R),101,78,9,8,10,206,49.03%,37.86%,4.85%
Irasburg,Sarah Copeland Hanzas (D),23,63,13,15,12,126,18.25%,50.00%,9.52%
Isle La Motte,Brooke Paige (R),74,7,8,13,7,109,67.89%,6.42%,6.42%
Jamaica,Sarah Copeland Hanzas (D),13,30,14,9,7,73,17.81%,41.10%,9.59%
Jay,Sarah Copeland Hanzas (D),8,69,6,8,5,96,8.33%,71.88%,5.21%
Jericho,Brooke Paige (R),91,55,2,4,12,164,55.49%,33.54%,7.32%
Johnson,Sarah Copeland Hanzas (D),15,80,9,6,7,117,12.82%,68.38%,5.98%
Killington,Sarah Copeland Hanzas (D),25,72,13,8,16,134,18.66%,53.73%,11.94%
Kirby,Sarah Copeland Hanzas (D),69,89,16,13,11,198,34.85%,44.95%,5.56%
Landgrove,Sarah Copeland Hanzas (D),69,78,5,9,3,164,42.07%,47.56%,1.83%
Leicester,Sarah Copeland Hanzas (D),72,74,12,19,9,186,38.71%,39.78%,4.84%
Lemington,Brooke Paige (R),62,36,7,7,11,123,50.41%,29.27%,8.94%
Lincoln,Sarah Copeland Hanzas (D),52,94,1,5,10,162,32.10%,58.02%,6.17%
Londonderry,Sarah Copeland Hanzas (D),36,72,8,5,1,122,29.51%,59.02%,0.82%
Lowell,Brooke Paige (R),62,32,14,6,3,117,52.99%,27.35%,2.56%
Ludlow,Sarah Copeland Hanzas (D),68,75,15,17,10,185,36.76%,40.54%,5.41%
Lunenburg,Brooke Paige (R),78,18,8,9,12,125,62.40%,14.40%,9.60%
Lyndon,Sarah Copeland Hanzas (D),81,101,9,9,5,205,39.51%,49.27%,2.44%
Maidstone,Sarah Copeland Hanzas (D),50,97,8,15,17,187,26.74%,51.87%,9.09%
Manchester,Sarah Copeland Hanzas (D),21,74,17,8,8,128,16.41%,57.81%,6.25%
Marlboro,Brooke Paige (R),41,19,7,17,7,91,45.05%,20.88%,7.69%
Marshfield,Sarah Copeland Hanzas (D),41,91,14,13,11,170,24.12%,53.53%,6.47%
Mendon,Sarah Copeland Hanzas (D),6,62,5,10,15,98,6.12%,63.27%,15.31%
Middlebury,Sarah Copeland Hanzas (D),67,73,24,19,11,194,34.54%,37.63%,5.67%
Middlesex,Brooke Paige (R),96,90,13,17,17,233,41.20%,38.63%,7.30%
Middletown Springs,Sarah Copeland Hanzas (D),12,86,10,10,8,126,9.52%,68.25%,6.35%
Milton,Brooke Paige (R),252,97,38,35,21,443,56.88%,21.90%,4.74%
Monkton,Sarah Copeland Hanzas (D),18,68,4,5,10,105,17.14%,64.76%,9.52%
Montgomery,Brooke Paige (R),60,4,16,3,11,94,63.83%,4.26%,11.70%
Montpelier,Brooke Paige (R),83,69,5,6,1,164,50.61%,42.07%,0.61%
Moretown,Sarah Copeland Hanzas (D),4,20,16,2,9,51,7.84%,39.22%,17.65%
Morgan,Brooke Paige (R),48,44,9,9,9,119,40.34%,36.97%,7.56%
Morristown,Sarah Copeland Hanzas (D),54,55,11,8,9,137,39.42%,40.15%,6.57%
Mount Holly,Sarah Copeland Hanzas (D),23,34,2,12,17,88,26.14%,38.64%,19.32%
Mount Tabor,Sarah Copeland Hanzas (D),5,6,10,8,14,43,11.63%,13.95%,32.56%
New Haven,Sarah Copeland Hanzas (D),113,135,19,26,22,315,35.87%,42.86%,6.98%
Newark,Brooke Paige (R),57,39,9,7,11,123,46.34%,31.71%,8.94%
Newbury,Sarah Copeland Hanzas (D),65,86,7,3,15,176,36.93%,48.86%,8.52%
Newfane,Brooke Paige (R),86,11,9,11,12,129,66.67%,8.53%,9.30%
Newport City,Sarah Copeland Hanzas (D),2,78,2,13,9,104,1.92%,75.00%,8.65%
Newport Town,Sarah Copeland Hanzas (D),58,73,12,8,4,155,37.42%,47.10%,2.58%
North Hero,Sarah Copeland Hanzas (D),28,64,10,6,15,123,22.76%,52.03%,12.20%
Northfield,Sarah Copeland Hanzas (D),62,87,10,11,12,182,34.07%,47.80%,6.59%
Norton,Sarah Copeland Hanzas (D),39,100,3,11,10,163,23.93%,61.35%,6.13%
Norwich,Brooke Paige (R),41,10,4,15,17,87,47.13%,11.49%,19.54%
Orange,Sarah Copeland Hanzas (D),34,51,12,12,10,119,28.57%,42.86%,8.40%
Orwell,Sarah Copeland Hanzas (D),41,73,4,14,15,147,27.89%,49.66%,10.20%
Panton,Brooke Paige (R),55,16,7,10,9,97,56.70%,16.49%,9.28%
Pawlet,Sarah Copeland Hanzas (D),15,31,11,7,4,68,22.06%,45.59%,5.88%
Peacham,Sarah Copeland Hanzas (D),1,53,14,11,7,86,1.16%,61.63%,8.14%
Peru,Sarah Copeland Hanzas (D),94,102,9,9,10,224,41.96%,45.54%,4.46%
Pittsfield,Brooke Paige (R),44,6,13,9,12,84,52.38%,7.14%,14.29%
Pittsford,Sarah Copeland Hanzas (D),75,84,7,10,11,187,40.11%,44.92%,5.88%
Plainfield,Sarah Copeland Hanzas (D),78,95,11,14,10,208,37.50%,45.67%,4.81%
Plymouth,Sarah Copeland Hanzas (D),11,94,4,6,8,123,8.94%,76.42%,6.50%
Pomfret,Brooke Paige (R),62,23,8,9,10,112,55.36%,20.54%,8.93%
Poultney,Sarah Copeland Hanzas (D),21,63,7,13,11,115,18.26%,54.78%,9.57%
Pownal,Brooke Paige (R),65,53,21,22,27,188,34.57%,28.19%,14.36%
Proctor,Brooke Paige (R),74,1,7,9,12,103,71.84%,0.97%,11.65%
Putney,Sarah Copeland Hanzas (D),49,64,11,2,12,138,35.51%,46.38%,8.70%
Randolph,Sarah Copeland Hanzas (D),14,80,14,8,17,133,10.53%,60.15%,12.78%
Reading,Sarah Copeland Hanzas (D),16,72,7,12,2,109,14.68%,66.06%,1.83%
Readsboro,Sarah Copeland Hanzas (D),18,68,16,16,7,125,14.40%,54.40%,5.60%
Richford,Sarah Copeland Hanzas (D),33,81,7,10,1,132,25.00%,61.36%,0.76%
Richmond,Sarah Copeland Hanzas (D),18,39,12,8,10,87,20.69%,44.83%,11.49%
Ripton,Brooke Paige (R),87,12,13,7,2,121,71.90%,9.92%,1.65%
Rochester,Brooke Paige (R),76,64,5,7,9,161,47.20%,39.75%,5.59%
Rockingham,Brooke Paige (R),60,28,8,14,8,118,50.85%,23.73%,6.78%
Roxbury,Brooke Paige (R),64,60,8,15,7,154,41.56%,38.96%,4.55%
Royalton,Sarah Copeland Hanzas (D),6,107,10,7,14,144,4.17%,74.31%,9.72%
Rupert,Brooke Paige (R),55,8,8,7,2,80,68.75%,10.00%,2.50%
Rutland City,Sarah Copeland Hanzas (D),118,268,31,47,41,505,23.37%,53.07%,8.12%
Rutland Town,Sarah Copeland Hanzas (D),79,129,10,20,20,258,30.62%,50.00%,7.75%
Ryegate,Sarah Copeland Hanzas (D),3,67,13,10,7,100,3.00%,67.00%,7.00%
Saint Albans City,Sarah Copeland Hanzas (D),78,187,21,20,4,310,25.16%,60.32%,1.29%
Saint Albans Town,Sarah Copeland Hanzas (D),45,52,13,14,30,154,29.22%,33.77%,19.48%
Saint George,Sarah Copeland Hanzas (D),3,34,14,9,9,69,4.35%,49.28%,13.04%
Saint Johnsbury,Sarah Copeland Hanzas (D),18,41,3,11,4,77,23.38%,53.25%,5.19%
Salisbury,Sarah Copeland Hanzas (D),11,61,18,10,3,103,10.68%,59.22%,2.91%
Sandgate,Brooke Paige (R),103,70,8,8,10,199,51.76%,35.18%,5.03%
Searsburg,Brooke Paige (R),84,18,3,7,17,129,65.12%,13.95%,13.18%
Shaftsbury,Brooke Paige (R),67,29,6,2,4,108,62.04%,26.85%,3.70%
Sharon,Sarah Copeland Hanzas (D),6,64,18,5,13,106,5.66%,60.38%,12.26%
Sheffield,Brooke Paige (R),64,22,9,5,9,109,58.72%,20.18%,8.26%
Shelburne,Brooke Paige (R),114,101,26,15,22,278,41.01%,36.33%,7.91%
Sheldon,Sarah Copeland Hanzas (D),16,42,14,5,14,91,17.58%,46.15%,15.38%
Shoreham,Brooke Paige (R),99,74,2,12,10,197,50.25%,37.56%,5.08%
Shrewsbury,Brooke Paige (R),63,24,5,4,5,101,62.38%,23.76%,4.95%
South Burlington,Brooke Paige (R),285,103,47,43,40,518,55.02%,19.88%,7.72%
South Hero,Sarah Copeland Hanzas (D),2,89,10,13,5,119,1.68%,74.79%,4.20%
Springfield,Sarah Copeland Hanzas (D),9,91,11,11,3,125,7.20%,72.80%,2.40%
Stamford,Brooke Paige (R),84,53,2,13,4,156,53.85%,33.97%,2.56%
Stannard,Sarah Copeland Hanzas (D),43,89,13,8,17,170,25.29%,52.35%,10.00%
Starksboro,Sarah Copeland Hanzas (D),80,85,10,14,4,193,41.45%,44.04%,2.07%
Stockbridge,Brooke Paige (R),84,71,9,15,11,190,44.21%,37.37%,5.79%
Stowe,Sarah Copeland Hanzas (D),50,178,27,22,13,290,17.24%,61.38%,4.48%
Strafford,Sarah Copeland Hanzas (D),1,60,13,9,8,91,1.10%,65.93%,8.79%
Stratton,Sarah Copeland Hanzas (D),3,18,3,15,9,48,6.25%,37.50%,18.75%
Sudbury,Brooke Paige (R),66,38,11,8,5,128,51.56%,29.69%,3.91%
Sunderland,Sarah Copeland Hanzas (D),64,131,7,19,19,240,26.67%,54.58%,7.92%
Sutton,Sarah Copeland Hanzas (D),25,75,16,9,12,137,18.25%,54.74%,8.76%
Swanton,Brooke Paige (R),85,0,7,14,8,114,74.56%,0.00%,7.02%
Thetford,Sarah Copeland Hanzas (D),40,93,8,9,7,157,25.48%,59.24%,4.46%
Tinmouth,Brooke Paige (R),41,36,2,8,2,89,46.07%,40.45%,2.25%
Topsham,Sarah Copeland Hanzas (D),38,72,15,4,7,136,27.94%,52.94%,5.15%
Townshend,Brooke Paige (R),31,7,8,9,13,68,45.59%,10.29%,19.12%
Troy,Brooke Paige (R),87,71,13,9,8,188,46.28%,37.77%,4.26%
Tunbridge,Sarah Copeland Hanzas (D),44,77,10,8,16,155,28.39%,49.68%,10.32%
Underhill,Sarah Copeland Hanzas (D),26,81,9,15,5,136,19.12%,59.56%,3.68%
Vergennes,Sarah Copeland Hanzas (D),39,85,12,13,4,153,25.49%,55.56%,2.61%
Vernon,Sarah Copeland Hanzas (D),9,24,13,13,5,64,14.06%,37.50%,7.81%
Vershire,Sarah Copeland Hanzas (D),45,59,1,6,6,117,38.46%,50.43%,5.13%
Victory,Brooke Paige (R),60,40,9,10,8,127,47.24%,31.50%,6.30%
Waitsfield,Sarah Copeland Hanzas (D),33,75,2,5,18,133,24.81%,56.39%,13.53%
Walden,Sarah Copeland Hanzas (D),21,54,11,5,8,99,21.21%,54.55%,8.08%
Wallingford,Brooke Paige (R),74,55,17,7,14,167,44.31%,32.93%,8.38%
Waltham,Brooke Paige (R),66,40,8,7,7,128,51.56%,31.25%,5.47%
Wardsboro,Brooke Paige (R),53,38,8,12,10,121,43.80%,31.40%,8.26%
Warren,Brooke Paige (R),63,12,8,7,10,100,63.00%,12.00%,10.00%
Washington,Sarah Copeland Hanzas (D),53,61,10,6,4,134,39.55%,45.52%,2.99%
Waterbury,Brooke Paige (R),108,75,3,10,17,213,50.70%,35.21%,7.98%
Waterford,Sarah Copeland Hanzas (D),5,87,5,6,2,105,4.76%,82.86%,1.90%
Waterville,Sarah Copeland Hanzas (D),44,52,12,4,11,123,35.77%,42.28%,8.94%
Weathersfield,Brooke Paige (R),88,47,9,10,10,164,53.66%,28.66%,6.10%
Wells,Brooke Paige (R),159,77,14,19,21,290,54.83%,26.55%,7.24%
West Fairlee,Sarah Copeland Hanzas (D),54,85,12,4,9,164,32.93%,51.83%,5.49%
West Haven,Sarah Copeland Hanzas (D),45,69,8,3,8,133,33.83%,51.88%,6.02%
West Rutland,Sarah Copeland Hanzas (D),31,34,9,8,4,86,36.05%,39.53%,4.65%
West Windsor,Brooke Paige (R),49,31,1,8,8,97,50.52%,31.96%,8.25%
Westfield,Brooke Paige (R),65,6,6,7,8,92,70.65%,6.52%,8.70%
Westford,Sarah Copeland Hanzas (D),11,11,9,10,5,46,23.91%,23.91%,10.87%
Westminster,Brooke Paige (R),84,11,9,14,12,130,64.62%,8.46%,9.23%
Westmore,Brooke Paige (R),89,10,13,7,18,137,64.96%,7.30%,13.14%
Weston,Sarah Copeland Hanzas (D),25,25,4,11,4,69,36.23%,36.23%,5.80%
Weybridge,Sarah Copeland Hanzas (D),88,97,9,9,2,205,42.93%,47.32%,0.98%
Wheelock,Brooke Paige (R),43,37,7,11,7,105,40.95%,35.24%,6.67%
Whiting,Brooke Paige (R),95,78,19,10,7,209,45.45%,37.32%,3.35%
Whitingham,Sarah Copeland Hanzas (D),22,83,10,17,9,141,15.60%,58.87%,6.38%
Williamstown,Brooke Paige (R),52,47,22,19,16,156,33.33%,30.13%,10.26%
Williston,Sarah Copeland Hanzas (D),11,32,15,9,27,94,11.70%,34.04%,28.72%
Wilmington,Sarah Copeland Hanzas (D),0,77,3,13,11,104,0.00%,74.04%,10.58%
Windham,Sarah Copeland Hanzas (D),66,76,13,9,7,171,38.60%,44.44%,4.09%
Windsor,Brooke Paige (R),97,43,18,12,12,182,53.30%,23.63%,6.59%
Winhall,Sarah Copeland Hanzas (D),8,68,15,1,3,95,8.42%,71.58%,3.16%
Winooski,Brooke Paige (R),53,21,8,5,9,96,55.21%,21.88%,9.38%
Wolcott,Sarah Copeland Hanzas (D),30,84,11,10,10,145,20.69%,57.93%,6.90%
Woodbury,Sarah Copeland Hanzas (D),18,66,11,9,11,115,15.65%,57.39%,9.57%
Woodford,Brooke Paige (R),55,18,17,2,9,101,54.46%,17.82%,8.91%
Woodstock,Brooke Paige (R),83,46,8,9,12,158,52.53%,29.11%,7.59%
Worcester,Brooke Paige (R),74,47,6,5,8,140,52.86%,33.57%,5.71%
