City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Colchester,Sarah Copeland Hanzas (D),85,221,24,20,9,359,23.68%,61.56%,2.51%
Concord,Brooke Paige (R),64,5,11,10,12,102,62.75%,4.90%,11.76%
Corinth,Brooke Paige (R),77,72,9,6,4,168,45.83%,42.86%,2.38%
Cornwall,Brooke Paige (R),87,6,8,7,3,111,78.38%,5.41%,2.70%
Coventry,Sarah Copeland Hanzas (D),69,74,5,8,10,166,41.57%,44.58%,6.02%
Craftsbury,Brooke Paige (R),19,12,7,10,6,54,35.19%,22.22%,11.11%
Danby,Brooke Paige (R),86,75,10,15,6,192,44.79%,39.06%,3.12%
Danville,Brooke Paige (R),66,64,14,8,13,165,40.00%,38.79%,7.88%
Derby,Brooke Paige (R),39,20,11,8,11,89,43.82%,22.47%,12.36%
Dorset,Sarah Copeland Hanzas (D),10,89,12,7,9,127,7.87%,70.08%,7.09%
Dover,Sarah Copeland Hanzas (D),25,80,4,10,4,123,20.33%,65.04%,3.25%
Dummerston,Sarah Copeland Hanzas (D),43,100,12,15,7,177,24.29%,56.50%,3.95%
Duxbury,Brooke Paige (R),98,21,5,11,13,148,66.22%,14.19%,8.78%
East Haven,Sarah Copeland Hanzas (D),2,86,16,8,7,119,1.68%,72.27%,5.88%
East Montpelier,Sarah Copeland Hanzas (D),48,71,4,5,18,146,32.88%,48.63%,12.33%
Eden,Brooke Paige (R),74,43,7,10,5,139,53.24%,30.94%,3.60%
Elmore,Brooke Paige (R),41,11,8,5,10,75,54.67%,14.67%,13.33%
Enosburgh,Brooke Paige (R),73,69,9,12,8,171,42.69%,40.35%,4.68%
Essex Junction,Brooke Paige (R),94,64,16,13,24,211,44.55%,30.33%,11.37%
Essex,Brooke Paige (R),130,107,15,23,18,293,44.37%,36.52%,6.14%
Fair Haven,Sarah Copeland Hanzas (D),51,51,16,7,17,142,35.92%,35.92%,11.97%
Fairfax,Brooke Paige (R),69,38,3,10,6,126,54.76%,30.16%,4.76%
Fairfield,Sarah Copeland Hanzas (D),54,78,8,3,8,151,35.76%,51.66%,5.30%
Fairlee,Sarah Copeland Hanzas (D),45,63,9,7,13,137,32.85%,45.99%,9.49%
Fayston,Brooke Paige (R),100,8,9,4,17,138,72.46%,5.80%,12.32%
Ferrisburgh,Sarah Copeland Hanzas (D),14,77,20,8,14,133,10.53%,57.89%,10.53%
Fletcher,Brooke Paige (R),103,6,7,11,7,134,76.87%,4.48%,5.22%
Franklin,Sarah Copeland Hanzas (D),4,81,17,6,3,111,3.60%,72.97%,2.70%
Georgia,Brooke Paige (R),106,94,19,16,16,251,42.23%,37.45%,6.37%
Glover,Brooke Paige (R),84,2,11,11,9,117,71.79%,1.71%,7.69%
Goshen,Sarah Copeland Hanzas (D),24,85,9,15,8,141,17.02%,60.28%,5.67%
Grafton,Brooke Paige (R),88,14,14,5,8,129,68.22%,10.85%,6.20%
Granby,Sarah Copeland Hanzas (D),46,55,10,11,6,128,35.94%,42.97%,4.69%
Grand Isle,Sarah Copeland Hanzas (D),59,74,3,11,12,159,37.11%,46.54%,7.55%
Granville,Brooke Paige (R),53,52,10,5,5,125,42.40%,41.60%,4.00%
Greensboro,Sarah Copeland Hanzas (D),40,55,17,4,8,124,32.26%,44.35%,6.45%
Groton,Brooke Paige (R),98,87,13,4,11,213,46.01%,40.85%,5.16%
Guildhall,Brooke Paige (R),82,4,4,6,3,99,82.83%,4.04%,3.03%
Guilford,Sarah Copeland Hanzas (D),84,101,7,6,4,202,41.58%,50.00%,1.98%
Halifax,Brooke Paige (R),67,34,14,8,6,129,51.94%,26.36%,4.65%
Hancock,Sarah Copeland Hanzas (D),32,43,9,7,12,103,31.07%,41.75%,11.65%
Hardwick,Sarah Copeland Hanzas (D),57,70,10,5,5,147,38.78%,47.62%,3.40%
Hartford,Brooke Paige (R),107,91,16,16,17,247,43.32%,36.84%,6.88%
Hartland,Sarah Copeland Hanzas (D),79,103,9,7,6,204,38.73%,50.49%,2.94%
Highgate,Brooke Paige (R),43,16,1,12,16,88,48.86%,18.18%,18.18%
Hinesburg,Brooke Paige (R),122,113,20,22,17,294,41.50%,38.44%,5.78%
Holland,Sarah Copeland Hanzas (D),4,87,4,12,8,115,3.48%,75.65%,6.96%
Hubbardton,Sarah Copeland Hanzas (D),87,104,6,5,0,202,43.07%,51.49%,0.00%
Huntington,Brooke Paige (R),29,10,7,12,18,76,38.16%,13.16%,23.68%
Hyde Park,Brooke Paige (R),31,10,6,4,13,64,48.44%,15.62%,20.31%
Ira,Sarah Copeland Hanzas (D),0,104,9,9,18,140,0.00%,74.29%,12.86%
Irasburg,Brooke Paige (R),64,44,9,13,6,136,47.06%,32.35%,4.41%
Isle La Motte,Brooke Paige (R),68,50,10,15,7,150,45.33%,33.33%,4.67%
Jamaica,Brooke Paige (R),44,27,14,3,3,91,48.35%,29.67%,3.30%
Jay,Brooke Paige (R),29,25,10,4,8,76,38.16%,32.89%,10.53%
Jericho,Brooke Paige (R),102,64,8,8,12,194,52.58%,32.99%,6.19%
Johnson,Brooke Paige (R),105,9,7,14,12,147,71.43%,6.12%,8.16%
Killington,Sarah Copeland Hanzas (D),17,86,7,10,5,125,13.60%,68.80%,4.00%
Kirby,Sarah Copeland Hanzas (D),46,85,10,1,12,154,29.87%,55.19%,7.79%
Landgrove,Sarah Copeland Hanzas (D),33,86,11,16,10,156,21.15%,55.13%,6.41%
Leicester,Sarah Copeland Hanzas (D),24,27,12,3,9,75,32.00%,36.00%,12.00%
Lemington,Brooke Paige (R),49,40,7,9,8,113,43.36%,35.40%,7.08%
Lincoln,Brooke Paige (R),76,44,12,9,10,151,50.33%,29.14%,6.62%
Londonderry,Brooke Paige (R),100,8,13,10,10,141,70.92%,5.67%,7.09%
Lowell,Brooke Paige (R),88,71,11,8,14,192,45.83%,36.98%,7.29%
Ludlow,Sarah Copeland Hanzas (D),38,86,9,8,6,147,25.85%,58.50%,4.08%
Lunenburg,Brooke Paige (R),97,40,10,11,13,171,56.73%,23.39%,7.60%
Lyndon,Brooke Paige (R),99,59,1,15,6,180,55.00%,32.78%,3.33%
Maidstone,Sarah Copeland Hanzas (D),35,71,8,9,12,135,25.93%,52.59%,8.89%
Manchester,Sarah Copeland Hanzas (D),28,78,17,13,12,148,18.92%,52.70%,8.11%
Marlboro,Brooke Paige (R),76,46,10,13,9,154,49.35%,29.87%,5.84%
Marshfield,Sarah Copeland Hanzas (D),0,72,6,12,4,94,0.00%,76.60%,4.26%
Mendon,Sarah Copeland Hanzas (D),91,108,9,12,8,228,39.91%,47.37%,3.51%
Middlebury,Brooke Paige (R),124,95,24,15,19,277,44.77%,34.30%,6.86%
Middlesex,Brooke Paige (R),30,13,3,12,13,71,42.25%,18.31%,18.31%
Middletown Springs,Brooke Paige (R),17,2,12,9,13,53,32.08%,3.77%,24.53%
Milton,Sarah Copeland Hanzas (D),46,159,33,33,26,297,15.49%,53.54%,8.75%
Monkton,Sarah Copeland Hanzas (D),25,81,6,7,13,132,18.94%,61.36%,9.85%
Montgomery,Sarah Copeland Hanzas (D),69,81,13,7,3,173,39.88%,46.82%,1.73%
Montpelier,Sarah Copeland Hanzas (D),1,20,9,6,13,49,2.04%,40.82%,26.53%
Moretown,Sarah Copeland Hanzas (D),16,88,9,9,3,125,12.80%,70.40%,2.40%
Morgan,Brooke Paige (R),107,22,13,13,16,171,62.57%,12.87%,9.36%
Morristown,Sarah Copeland Hanzas (D),35,64,12,5,5,121,28.93%,52.89%,4.13%
Mount Holly,Brooke Paige (R),92,10,10,7,2,121,76.03%,8.26%,1.65%
Mount Tabor,Brooke Paige (R),58,35,16,8,8,125,46.40%,28.00%,6.40%
New Haven,Brooke Paige (R),147,129,15,14,20,325,45.23%,39.69%,6.15%
Newark,Brooke Paige (R),51,20,6,8,11,96,53.12%,20.83%,11.46%
Newbury,Brooke Paige (R),66,63,16,7,5,157,42.04%,40.13%,3.18%
Newfane,Brooke Paige (R),32,4,12,9,14,71,45.07%,5.63%,19.72%
Newport City,Brooke Paige (R),107,68,11,11,10,207,51.69%,32.85%,4.83%
Newport Town,Sarah Copeland Hanzas (D),25,45,14,8,14,106,23.58%,42.45%,13.21%
North Hero,Sarah Copeland Hanzas (D),55,71,13,7,16,162,33.95%,43.83%,9.88%
Northfield,Sarah Copeland Hanzas (D),33,63,1,11,6,114,28.95%,55.26%,5.26%
Norton,Brooke Paige (R),78,47,9,16,1,151,51.66%,31.13%,0.66%
Norwich,Sarah Copeland Hanzas (D),14,19,11,2,9,55,25.45%,34.55%,16.36%
Orange,Brooke Paige (R),109,54,10,2,17,192,56.77%,28.12%,8.85%
Orwell,Brooke Paige (R),53,23,8,3,12,99,53.54%,23.23%,12.12%
Panton,Sarah Copeland Hanzas (D),8,12,8,10,1,39,20.51%,30.77%,2.56%
Pawlet,Sarah Copeland Hanzas (D),38,60,5,12,11,126,30.16%,47.62%,8.73%
Peacham,Sarah Copeland Hanzas (D),44,85,4,8,4,145,30.34%,58.62%,2.76%
Peru,Sarah Copeland Hanzas (D),38,85,9,13,8,153,24.84%,55.56%,5.23%
Pittsfield,Sarah Copeland Hanzas (D),41,67,12,8,2,130,31.54%,51.54%,1.54%
Pittsford,Sarah Copeland Hanzas (D),46,80,11,12,12,161,28.57%,49.69%,7.45%
Plainfield,Sarah Copeland Hanzas (D),27,42,9,5,9,92,29.35%,45.65%,9.78%
Plymouth,Brooke Paige (R),96,54,13,13,16,192,50.00%,28.12%,8.33%
Pomfret,Sarah Copeland Hanzas (D),43,90,14,6,13,166,25.90%,54.22%,7.83%
Pownal,Brooke Paige (R),124,117,24,17,20,302,41.06%,38.74%,6.62%
Proctor,Sarah Copeland Hanzas (D),21,36,20,12,10,99,21.21%,36.36%,10.10%
Putney,Sarah Copeland Hanzas (D),13,27,5,1,9,55,23.64%,49.09%,16.36%
Randolph,Brooke Paige (R),74,41,16,13,4,148,50.00%,27.70%,2.70%
Reading,Sarah Copeland Hanzas (D),26,39,5,10,9,89,29.21%,43.82%,10.11%
Readsboro,Brooke Paige (R),71,25,6,11,8,121,58.68%,20.66%,6.61%
Richford,Sarah Copeland Hanzas (D),32,55,14,9,6,116,27.59%,47.41%,5.17%
Richmond,Sarah Copeland Hanzas (D),35,59,10,13,7,124,28.23%,47.58%,5.65%
Ripton,Sarah Copeland Hanzas (D),31,46,10,10,8,105,29.52%,43.81%,7.62%
Rochester,Brooke Paige (R),76,20,8,16,13,133,57.14%,15.04%,9.77%
Rockingham,Sarah Copeland Hanzas (D),56,62,9,16,9,152,36.84%,40.79%,5.92%
Roxbury,Sarah Copeland Hanzas (D),27,78,5,8,16,134,20.15%,58.21%,11.94%
Royalton,Brooke Paige (R),104,33,7,13,5,162,64.20%,20.37%,3.09%
Rupert,Brooke Paige (R),27,14,13,11,1,66,40.91%,21.21%,1.52%
Rutland City,Sarah Copeland Hanzas (D),214,290,37,24,35,600,35.67%,48.33%,5.83%
Rutland Town,Sarah Copeland Hanzas (D),144,194,22,24,18,402,35.82%,48.26%,4.48%
Ryegate,Brooke Paige (R),46,43,3,6,7,105,43.81%,40.95%,6.67%
Saint Albans City,Brooke Paige (R),155,69,21,16,22,283,54.77%,24.38%,7.77%
Saint Albans Town,Brooke Paige (R),147,43,22,32,19,263,55.89%,16.35%,7.22%
Saint George,Brooke Paige (R),83,35,12,12,12,154,53.90%,22.73%,7.79%
Saint Johnsbury,Brooke Paige (R),27,10,3,2,14,56,48.21%,17.86%,25.00%
Salisbury,Sarah Copeland Hanzas (D),32,55,11,11,9,118,27.12%,46.61%,7.63%
Sandgate,Sarah Copeland Hanzas (D),19,20,18,8,3,68,27.94%,29.41%,4.41%
Searsburg,Brooke Paige (R),77,36,9,13,5,140,55.00%,25.71%,3.57%
Shaftsbury,Brooke Paige (R),51,9,5,16,10,91,56.04%,9.89%,10.99%
Sharon,Brooke Paige (R),67,66,5,14,9,161,41.61%,40.99%,5.59%
Sheffield,Brooke Paige (R),23,5,15,9,2,54,42.59%,9.26%,3.70%
Shelburne,Sarah Copeland Hanzas (D),47,132,10,17,24,230,20.43%,57.39%,10.43%
Sheldon,Sarah Copeland Hanzas (D),61,62,7,10,14,154,39.61%,40.26%,9.09%
Shoreham,Brooke Paige (R),92,18,13,8,14,145,63.45%,12.41%,9.66%
Shrewsbury,Sarah Copeland Hanzas (D),30,47,16,17,9,119,25.21%,39.50%,7.56%
South Burlington,Brooke Paige (R),299,205,36,43,24,607,49.26%,33.77%,3.95%
South Hero,Sarah Copeland Hanzas (D),17,65,8,10,4,104,16.35%,62.50%,3.85%
Springfield,Brooke Paige (R),61,10,14,8,7,100,61.00%,10.00%,7.00%
Stamford,Brooke Paige (R),73,7,6,9,7,102,71.57%,6.86%,6.86%
Stannard,Brooke Paige (R),75,38,14,4,2,133,56.39%,28.57%,1.50%
Starksboro,Brooke Paige (R),26,7,14,3,14,64,40.62%,10.94%,21.88%
Stockbridge,Sarah Copeland Hanzas (D),16,79,6,15,10,126,12.70%,62.70%,7.94%
Stowe,Brooke Paige (R),135,124,23,21,23,326,41.41%,38.04%,7.06%
Strafford,Brooke Paige (R),106,82,16,14,11,229,46.29%,35.81%,4.80%
Stratton,Sarah Copeland Hanzas (D),19,50,9,9,3,90,21.11%,55.56%,3.33%
Sudbury,Brooke Paige (R),104,1,7,3,5,120,86.67%,0.83%,4.17%
Sunderland,Sarah Copeland Hanzas (D),79,153,17,25,16,290,27.24%,52.76%,5.52%
Sutton,Brooke Paige (R),54,31,5,14,11,115,46.96%,26.96%,9.57%
Swanton,Sarah Copeland Hanzas (D),12,83,4,13,7,119,10.08%,69.75%,5.88%
Thetford,Brooke Paige (R),72,8,7,13,16,116,62.07%,6.90%,13.79%
Tinmouth,Brooke Paige (R),68,8,13,2,6,97,70.10%,8.25%,6.19%
Topsham,Brooke Paige (R),77,16,12,10,8,123,62.60%,13.01%,6.50%
Townshend,Sarah Copeland Hanzas (D),75,81,5,6,8,175,42.86%,46.29%,4.57%
Troy,Brooke Paige (R),50,29,6,9,12,106,47.17%,27.36%,11.32%
Tunbridge,Sarah Copeland Hanzas (D),78,103,2,14,11,208,37.50%,49.52%,5.29%
Underhill,Sarah Copeland Hanzas (D),13,71,12,11,13,120,10.83%,59.17%,10.83%
Vergennes,Brooke Paige (R),87,49,7,9,5,157,55.41%,31.21%,3.18%
Vernon,Brooke Paige (R),88,29,11,3,3,134,65.67%,21.64%,2.24%
Vershire,Sarah Copeland Hanzas (D),62,75,12,11,6,166,37.35%,45.18%,3.61%
Victory,Brooke Paige (R),69,47,11,14,7,148,46.62%,31.76%,4.73%
Waitsfield,Sarah Copeland Hanzas (D),39,44,5,11,2,101,38.61%,43.56%,1.98%
Walden,Sarah Copeland Hanzas (D),66,81,16,15,13,191,34.55%,42.41%,6.81%
Wallingford,Brooke Paige (R),83,59,11,8,11,172,48.26%,34.30%,6.40%
Waltham,Brooke Paige (R),94,7,10,4,8,123,76.42%,5.69%,6.50%
Wardsboro,Brooke Paige (R),75,51,15,10,12,163,46.01%,31.29%,7.36%
Warren,Sarah Copeland Hanzas (D),15,22,4,13,5,59,25.42%,37.29%,8.47%
Washington,Brooke Paige (R),38,11,10,14,14,87,43.68%,12.64%,16.09%
Waterbury,Sarah Copeland Hanzas (D),46,75,4,14,7,146,31.51%,51.37%,4.79%
Waterford,Brooke Paige (R),23,1,3,15,8,50,46.00%,2.00%,16.00%
Waterville,Brooke Paige (R),90,39,12,8,2,151,59.60%,25.83%,1.32%
Weathersfield,Brooke Paige (R),36,19,11,4,4,74,48.65%,25.68%,5.41%
Wells,Sarah Copeland Hanzas (D),69,149,7,18,27,270,25.56%,55.19%,10.00%
West Fairlee,Brooke Paige (R),76,49,8,5,9,147,51.70%,33.33%,6.12%
West Haven,Brooke Paige (R),68,31,3,6,12,120,56.67%,25.83%,10.00%
West Rutland,Brooke Paige (R),88,82,6,5,9,190,46.32%,43.16%,4.74%
West Windsor,Sarah Copeland Hanzas (D),9,11,8,11,15,54,16.67%,20.37%,27.78%
Westfield,Sarah Copeland Hanzas (D),39,99,12,10,7,167,23.35%,59.28%,4.19%
Westford,Sarah Copeland Hanzas (D),81,84,10,10,13,198,40.91%,42.42%,6.57%
Westminster,Sarah Copeland Hanzas (D),77,107,9,13,10,216,35.65%,49.54%,4.63%
Westmore,Brooke Paige (R),38,28,12,9,11,98,38.78%,28.57%,11.22%
Weston,Sarah Copeland Hanzas (D),67,68,11,8,8,162,41.36%,41.98%,4.94%
Weybridge,Sarah Copeland Hanzas (D),56,81,17,11,8,173,32.37%,46.82%,4.62%
Wheelock,Sarah Copeland Hanzas (D),9,96,10,3,9,127,7.09%,75.59%,7.09%
Whiting,Sarah Copeland Hanzas (D),18,56,5,7,8,94,19.15%,59.57%,8.51%
Whitingham,Brooke Paige (R),62,55,4,3,7,131,47.33%,41.98%,5.34%
Williamstown,Brooke Paige (R),81,37,21,15,10,164,49.39%,22.56%,6.10%
Williston,Sarah Copeland Hanzas (D),65,105,16,15,25,226,28.76%,46.46%,11.06%
Wilmington,Sarah Copeland Hanzas (D),7,72,17,2,8,106,6.60%,67.92%,7.55%
Windham,Brooke Paige (R),41,14,7,8,6,76,53.95%,18.42%,7.89%
Windsor,Brooke Paige (R),27,26,9,7,7,76,35.53%,34.21%,9.21%
Winhall,Brooke Paige (R),103,92,4,18,17,234,44.02%,39.32%,7.26%
Winooski,Sarah Copeland Hanzas (D),30,77,19,5,11,142,21.13%,54.23%,7.75%
Wolcott,Sarah Copeland Hanzas (D),19,98,18,9,9,153,12.42%,64.05%,5.88%
Woodbury,Brooke Paige (R),100,49,8,6,6,169,59.17%,28.99%,3.55%
Woodford,Sarah Copeland Hanzas (D),30,44,9,20,12,115,26.09%,38.26%,10.43%
Woodstock,Sarah Copeland Hanzas (D),12,61,2,8,9,92,13.04%,66.30%,9.78%
Worcester,Brooke Paige (R),36,12,7,10,9,74,48.65%,16.22%,12.16%
