City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Killington,Sarah Copeland Hanzas (D),18,99,15,19,13,164,10.98%,60.37%,7.93%
Kirby,Sarah Copeland Hanzas (D),22,65,9,12,10,118,18.64%,55.08%,8.47%
Landgrove,Sarah Copeland Hanzas (D),5,24,4,8,4,45,11.11%,53.33%,8.89%
Leicester,Brooke Paige (R),72,27,15,8,9,131,54.96%,20.61%,6.87%
Lemington,Sarah Copeland Hanzas (D),47,65,3,7,0,122,38.52%,53.28%,0.00%
Lincoln,Sarah Copeland Hanzas (D),57,86,14,15,11,183,31.15%,46.99%,6.01%
Londonderry,Sarah Copeland Hanzas (D),55,80,13,18,14,180,30.56%,44.44%,7.78%
Lowell,Sarah Copeland Hanzas (D),8,43,8,2,15,76,10.53%,56.58%,19.74%
Ludlow,Sarah Copeland Hanzas (D),3,26,13,3,6,51,5.88%,50.98%,11.76%
Lunenburg,Sarah Copeland Hanzas (D),69,71,10,7,2,159,43.40%,44.65%,1.26%
Lyndon,Sarah Copeland Hanzas (D),88,90,10,6,16,210,41.90%,42.86%,7.62%
Maidstone,Brooke Paige (R),40,0,14,14,10,78,51.28%,0.00%,12.82%
Manchester,Brooke Paige (R),70,46,13,15,12,156,44.87%,29.49%,7.69%
Marlboro,Brooke Paige (R),92,12,9,3,9,125,73.60%,9.60%,7.20%
Marshfield,Sarah Copeland Hanzas (D),73,99,12,3,6,193,37.82%,51.30%,3.11%
Mendon,Sarah Copeland Hanzas (D),6,43,13,2,12,76,7.89%,56.58%,15.79%
Middlebury,Sarah Copeland Hanzas (D),61,130,18,16,16,241,25.31%,53.94%,6.64%
Middlesex,Brooke Paige (R),68,43,13,5,9,138,49.28%,31.16%,6.52%
Middletown Springs,Brooke Paige (R),69,66,2,11,12,160,43.12%,41.25%,7.50%
Milton,Sarah Copeland Hanzas (D),176,260,22,34,19,511,34.44%,50.88%,3.72%
Monkton,Brooke Paige (R),91,26,9,4,10,140,65.00%,18.57%,7.14%
Montgomery,Sarah Copeland Hanzas (D),24,41,13,8,6,92,26.09%,44.57%,6.52%
Montpelier,Brooke Paige (R),103,33,11,9,2,158,65.19%,20.89%,1.27%
Moretown,Brooke Paige (R),84,60,9,3,13,169,49.70%,35.50%,7.69%
Morgan,Brooke Paige (R),45,4,16,7,6,78,57.69%,5.13%,7.69%
Morristown,Sarah Copeland Hanzas (D),35,70,2,10,15,132,26.52%,53.03%,11.36%
Mount Holly,Sarah Copeland Hanzas (D),23,78,15,1,7,124,18.55%,62.90%,5.65%
Mount Tabor,Sarah Copeland Hanzas (D),6,72,6,5,12,101,5.94%,71.29%,11.88%
New Haven,Brooke Paige (R),88,60,19,29,8,204,43.14%,29.41%,3.92%
Newark,Sarah Copeland Hanzas (D),28,76,4,3,3,114,24.56%,66.67%,2.63%
Newbury,Brooke Paige (R),98,67,5,6,10,186,52.69%,36.02%,5.38%
Newfane,Sarah Copeland Hanzas (D),19,78,10,6,12,125,15.20%,62.40%,9.60%
Newport City,Brooke Paige (R),54,45,11,16,6,132,40.91%,34.09%,4.55%
Newport Town,Sarah Copeland Hanzas (D),8,30,4,5,5,52,15.38%,57.69%,9.62%
North Hero,Brooke Paige (R),79,27,7,13,1,127,62.20%,21.26%,0.79%
Northfield,Brooke Paige (R),79,7,10,11,9,116,68.10%,6.03%,7.76%
Norton,Sarah Copeland Hanzas (D),32,54,2,15,5,108,29.63%,50.00%,4.63%
Norwich,Sarah Copeland Hanzas (D),59,102,12,5,5,183,32.24%,55.74%,2.73%
Orange,Sarah Copeland Hanzas (D),10,48,6,14,8,86,11.63%,55.81%,9.30%
Orwell,Sarah Copeland Hanzas (D),18,63,5,12,6,104,17.31%,60.58%,5.77%
Panton,Sarah Copeland Hanzas (D),19,108,10,13,4,154,12.34%,70.13%,2.60%
Pawlet,Sarah Copeland Hanzas (D),74,86,13,4,9,186,39.78%,46.24%,4.84%
Peacham,Sarah Copeland Hanzas (D),3,62,9,4,10,88,3.41%,70.45%,11.36%
Peru,Sarah Copeland Hanzas (D),27,89,15,6,10,147,18.37%,60.54%,6.80%
Pittsfield,Sarah Copeland Hanzas (D),17,70,10,19,2,118,14.41%,59.32%,1.69%
Pittsford,Brooke Paige (R),86,77,15,9,1,188,45.74%,40.96%,0.53%
Plainfield,Sarah Copeland Hanzas (D),48,90,16,7,12,173,27.75%,52.02%,6.94%
Plymouth,Brooke Paige (R),81,60,11,1,5,158,51.27%,37.97%,3.16%
Pomfret,Sarah Copeland Hanzas (D),25,73,14,6,12,130,19.23%,56.15%,9.23%
Poultney,Sarah Copeland Hanzas (D),31,61,9,3,15,119,26.05%,51.26%,12.61%
Pownal,Brooke Paige (R),116,94,11,18,31,270,42.96%,34.81%,11.48%
Proctor,Sarah Copeland Hanzas (D),13,31,9,7,8,68,19.12%,45.59%,11.76%
Putney,Brooke Paige (R),61,36,9,4,3,113,53.98%,31.86%,2.65%
Randolph,Brooke Paige (R),101,32,2,9,2,146,69.18%,21.92%,1.37%
Reading,Sarah Copeland Hanzas (D),13,61,4,13,3,94,13.83%,64.89%,3.19%
Readsboro,Brooke Paige (R),87,8,2,11,15,123,70.73%,6.50%,12.20%
Richford,Sarah Copeland Hanzas (D),38,58,13,18,3,130,29.23%,44.62%,2.31%
Richmond,Brooke Paige (R),101,69,18,10,10,208,48.56%,33.17%,4.81%
Ripton,Sarah Copeland Hanzas (D),54,65,9,11,16,155,34.84%,41.94%,10.32%
Rochester,Sarah Copeland Hanzas (D),83,100,15,6,9,213,38.97%,46.95%,4.23%
Rockingham,Sarah Copeland Hanzas (D),18,77,12,5,10,122,14.75%,63.11%,8.20%
Roxbury,Brooke Paige (R),101,28,12,6,13,160,63.12%,17.50%,8.12%
Royalton,Brooke Paige (R),99,53,8,11,8,179,55.31%,29.61%,4.47%
Rupert,Sarah Copeland Hanzas (D),33,73,6,13,8,133,24.81%,54.89%,6.02%
Rutland City,Sarah Copeland Hanzas (D),102,305,32,51,30,520,19.62%,58.65%,5.77%
Rutland Town,Sarah Copeland Hanzas (D),118,148,20,20,27,333,35.44%,44.44%,8.11%
Ryegate,Sarah Copeland Hanzas (D),39,67,11,5,6,128,30.47%,52.34%,4.69%
Saint Albans City,Brooke Paige (R),110,77,16,22,16,241,45.64%,31.95%,6.64%
Saint Albans Town,Brooke Paige (R),163,42,12,25,15,257,63.42%,16.34%,5.84%
Saint George,Brooke Paige (R),87,80,8,5,11,191,45.55%,41.88%,5.76%
Saint Johnsbury,Sarah Copeland Hanzas (D),76,89,4,5,6,180,42.22%,49.44%,3.33%
Salisbury,Sarah Copeland Hanzas (D),12,47,9,7,4,79,15.19%,59.49%,5.06%
Sandgate,Sarah Copeland Hanzas (D),67,108,7,19,11,212,31.60%,50.94%,5.19%
Searsburg,Brooke Paige (R),88,9,2,10,9,118,74.58%,7.63%,7.63%
Shaftsbury,Sarah Copeland Hanzas (D),2,37,16,6,12,73,2.74%,50.68%,16.44%
Sharon,Sarah Copeland Hanzas (D),17,37,10,11,4,79,21.52%,46.84%,5.06%
Sheffield,Brooke Paige (R),80,17,6,7,18,128,62.50%,13.28%,14.06%
Shelburne,Brooke Paige (R),119,100,14,19,18,270,44.07%,37.04%,6.67%
Sheldon,Brooke Paige (R),73,72,2,11,16,174,41.95%,41.38%,9.20%
Shoreham,Sarah Copeland Hanzas (D),7,85,10,12,3,117,5.98%,72.65%,2.56%
Shrewsbury,Sarah Copeland Hanzas (D),55,105,18,6,5,189,29.10%,55.56%,2.65%
South Burlington,Brooke Paige (R),202,151,31,32,50,466,43.35%,32.40%,10.73%
South Hero,Brooke Paige (R),90,26,8,9,17,150,60.00%,17.33%,11.33%
Springfield,Brooke Paige (R),34,11,10,9,6,70,48.57%,15.71%,8.57%
Stamford,Sarah Copeland Hanzas (D),7,56,3,12,11,89,7.87%,62.92%,12.36%
Stannard,Brooke Paige (R),104,45,8,14,14,185,56.22%,24.32%,7.57%
Starksboro,Brooke Paige (R),75,57,20,4,9,165,45.45%,34.55%,5.45%
Stockbridge,Sarah Copeland Hanzas (D),13,44,7,16,16,96,13.54%,45.83%,16.67%
Stowe,Sarah Copeland Hanzas (D),23,32,25,27,15,122,18.85%,26.23%,12.30%
Strafford,Sarah Copeland Hanzas (D),3,44,3,12,11,73,4.11%,60.27%,15.07%
Stratton,Sarah Copeland Hanzas (D),52,75,5,16,16,164,31.71%,45.73%,9.76%
Sudbury,Sarah Copeland Hanzas (D),37,75,6,14,8,140,26.43%,53.57%,5.71%
Sunderland,Sarah Copeland Hanzas (D),79,141,24,11,19,274,28.83%,51.46%,6.93%
Sutton,Brooke Paige (R),69,37,14,1,13,134,51.49%,27.61%,9.70%
Swanton,Brooke Paige (R),34,10,9,15,3,71,47.89%,14.08%,4.23%
Thetford,Brooke Paige (R),73,62,5,6,15,161,45.34%,38.51%,9.32%
Tinmouth,Sarah Copeland Hanzas (D),42,61,14,5,16,138,30.43%,44.20%,11.59%
Topsham,Brooke Paige (R),60,11,13,13,8,105,57.14%,10.48%,7.62%
Townshend,Sarah Copeland Hanzas (D),61,64,12,17,7,161,37.89%,39.75%,4.35%
Troy,Sarah Copeland Hanzas (D),86,88,8,9,4,195,44.10%,45.13%,2.05%
Tunbridge,Brooke Paige (R),85,73,9,11,18,196,43.37%,37.24%,9.18%
Underhill,Brooke Paige (R),58,9,8,17,15,107,54.21%,8.41%,14.02%
Vergennes,Brooke Paige (R),22,8,14,15,10,69,31.88%,11.59%,14.49%
Vernon,Sarah Copeland Hanzas (D),6,23,8,6,12,55,10.91%,41.82%,21.82%
Vershire,Brooke Paige (R),19,17,9,12,13,70,27.14%,24.29%,18.57%
Victory,Sarah Copeland Hanzas (D),61,84,17,13,9,184,33.15%,45.65%,4.89%
Waitsfield,Sarah Copeland Hanzas (D),88,107,7,8,9,219,40.18%,48.86%,4.11%
Walden,Brooke Paige (R),70,7,6,15,8,106,66.04%,6.60%,7.55%
Wallingford,Sarah Copeland Hanzas (D),82,108,9,14,9,222,36.94%,48.65%,4.05%
Waltham,Brooke Paige (R),52,8,9,18,10,97,53.61%,8.25%,10.31%
Wardsboro,Sarah Copeland Hanzas (D),8,10,8,5,8,39,20.51%,25.64%,20.51%
Warren,Sarah Copeland Hanzas (D),80,88,4,14,11,197,40.61%,44.67%,5.58%
Washington,Sarah Copeland Hanzas (D),46,91,8,11,7,163,28.22%,55.83%,4.29%
Waterbury,Sarah Copeland Hanzas (D),3,42,6,9,9,69,4.35%,60.87%,13.04%
Waterford,Sarah Copeland Hanzas (D),16,24,11,13,8,72,22.22%,33.33%,11.11%
Waterville,Brooke Paige (R),70,2,15,5,6,98,71.43%,2.04%,6.12%
Weathersfield,Brooke Paige (R),96,85,8,13,11,213,45.07%,39.91%,5.16%
Wells,Brooke Paige (R),174,63,14,27,11,289,60.21%,21.80%,3.81%
West Fairlee,Brooke Paige (R),86,46,16,15,9,172,50.00%,26.74%,5.23%
West Haven,Brooke Paige (R),97,45,9,8,10,169,57.40%,26.63%,5.92%
West Rutland,Brooke Paige (R),108,47,14,17,13,199,54.27%,23.62%,6.53%
West Windsor,Sarah Copeland Hanzas (D),12,35,11,19,12,89,13.48%,39.33%,13.48%
Westfield,Sarah Copeland Hanzas (D),79,80,6,2,16,183,43.17%,43.72%,8.74%
Westford,Sarah Copeland Hanzas (D),2,43,7,14,15,81,2.47%,53.09%,18.52%
Westminster,Sarah Copeland Hanzas (D),25,107,8,6,15,161,15.53%,66.46%,9.32%
Westmore,Brooke Paige (R),96,47,14,13,2,172,55.81%,27.33%,1.16%
Weston,Brooke Paige (R),29,8,10,14,13,74,39.19%,10.81%,17.57%
Weybridge,Sarah Copeland Hanzas (D),83,105,13,0,9,210,39.52%,50.00%,4.29%
Wheelock,Brooke Paige (R),45,33,13,4,10,105,42.86%,31.43%,9.52%
Whiting,Sarah Copeland Hanzas (D),43,44,9,14,4,114,37.72%,38.60%,3.51%
Whitingham,Brooke Paige (R),92,66,3,5,7,173,53.18%,38.15%,4.05%
Williamstown,Sarah Copeland Hanzas (D),58,136,20,16,12,242,23.97%,56.20%,4.96%
Williston,Sarah Copeland Hanzas (D),69,128,16,15,27,255,27.06%,50.20%,10.59%
Wilmington,Sarah Copeland Hanzas (D),26,58,8,6,15,113,23.01%,51.33%,13.27%
Windham,Sarah Copeland Hanzas (D),1,89,6,9,8,113,0.88%,78.76%,7.08%
Windsor,Sarah Copeland Hanzas (D),54,67,7,6,0,134,40.30%,50.00%,0.00%
Winhall,Brooke Paige (R),72,13,7,10,6,108,66.67%,12.04%,5.56%
Winooski,Sarah Copeland Hanzas (D),39,42,9,8,15,113,34.51%,37.17%,13.27%
Wolcott,Sarah Copeland Hanzas (D),3,33,11,2,11,60,5.00%,55.00%,18.33%
Woodbury,Brooke Paige (R),34,0,8,8,10,60,56.67%,0.00%,16.67%
Woodford,Brooke Paige (R),49,3,11,3,4,70,70.00%,4.29%,5.71%
Woodstock,Sarah Copeland Hanzas (D),20,82,12,11,19,144,13.89%,56.94%,13.19%
Worcester,Brooke Paige (R),55,11,10,7,15,98,56.12%,11.22%,15.31%
