City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Sarah Copeland Hanzas (D),26,33,10,9,11,89,29.21%,37.08%,12.36%
Huntington,Brooke Paige (R),89,43,11,6,17,166,53.61%,25.90%,10.24%
Hyde Park,Brooke Paige (R),108,58,8,11,10,195,55.38%,29.74%,5.13%
Ira,Sarah Copeland Hanzas (D),84,84,8,16,5,197,42.64%,42.64%,2.54%
Irasburg,Sarah Copeland Hanzas (D),68,103,12,12,8,203,33.50%,50.74%,3.94%
Isle La Motte,Brooke Paige (R),79,33,7,4,6,129,61.24%,25.58%,4.65%
Jamaica,Brooke Paige (R),71,32,7,9,7,126,56.35%,25.40%,5.56%
Jay,Brooke Paige (R),47,19,9,6,7,88,53.41%,21.59%,7.95%
Jericho,Sarah Copeland Hanzas (D),16,36,11,7,5,75,21.33%,48.00%,6.67%
Johnson,Sarah Copeland Hanzas (D),7,18,6,11,12,54,12.96%,33.33%,22.22%
Killington,Sarah Copeland Hanzas (D),73,80,3,13,15,184,39.67%,43.48%,8.15%
Kirby,Brooke Paige (R),90,62,13,8,13,186,48.39%,33.33%,6.99%
Landgrove,Brooke Paige (R),61,22,3,14,16,116,52.59%,18.97%,13.79%
Leicester,Brooke Paige (R),98,36,18,8,11,171,57.31%,21.05%,6.43%
Lemington,Brooke Paige (R),74,11,6,3,4,98,75.51%,11.22%,4.08%
Lincoln,Brooke Paige (R),104,82,8,16,7,217,47.93%,37.79%,3.23%
Londonderry,Brooke Paige (R),76,70,12,2,12,172,44.19%,40.70%,6.98%
Lowell,Brooke Paige (R),39,34,10,3,1,87,44.83%,39.08%,1.15%
Ludlow,Sarah Copeland Hanzas (D),16,31,1,2,10,60,26.67%,51.67%,16.67%
Lunenburg,Sarah Copeland Hanzas (D),17,83,6,2,5,113,15.04%,73.45%,4.42%
Lyndon,Sarah Copeland Hanzas (D),64,86,2,13,6,171,37.43%,50.29%,3.51%
Maidstone,Sarah Copeland Hanzas (D),2,46,7,8,10,73,2.74%,63.01%,13.70%
Manchester,Sarah Copeland Hanzas (D),101,103,3,5,12,224,45.09%,45.98%,5.36%
Marlboro,Brooke Paige (R),79,19,12,16,10,136,58.09%,13.97%,7.35%
Marshfield,Sarah Copeland Hanzas (D),48,48,9,18,2,125,38.40%,38.40%,1.60%
Mendon,Sarah Copeland Hanzas (D),7,16,14,2,8,47,14.89%,34.04%,17.02%
Middlebury,Brooke Paige (R),146,136,29,18,17,346,42.20%,39.31%,4.91%
Middlesex,Sarah Copeland Hanzas (D),17,66,12,6,4,105,16.19%,62.86%,3.81%
Middletown Springs,Brooke Paige (R),31,10,6,4,5,56,55.36%,17.86%,8.93%
Milton,Brooke Paige (R),197,149,33,26,35,440,44.77%,33.86%,7.95%
Monkton,Brooke Paige (R),100,1,7,7,10,125,80.00%,0.80%,8.00%
Montgomery,Sarah Copeland Hanzas (D),43,49,8,6,7,113,38.05%,43.36%,6.19%
Montpelier,Brooke Paige (R),82,77,16,15,8,198,41.41%,38.89%,4.04%
Moretown,Sarah Copeland Hanzas (D),42,98,11,3,4,158,26.58%,62.03%,2.53%
Morgan,Sarah Copeland Hanzas (D),16,28,13,3,7,67,23.88%,41.79%,10.45%
Morristown,Brooke Paige (R),45,41,15,4,11,116,38.79%,35.34%,9.48%
Mount Holly,Brooke Paige (R),68,31,14,10,7,130,52.31%,23.85%,5.38%
Mount Tabor,Sarah Copeland Hanzas (D),10,80,1,9,5,105,9.52%,76.19%,4.76%
New Haven,Sarah Copeland Hanzas (D),35,52,19,17,12,135,25.93%,38.52%,8.89%
Newark,Brooke Paige (R),73,2,14,10,11,110,66.36%,1.82%,10.00%
Newbury,Brooke Paige (R),51,5,11,7,11,85,60.00%,5.88%,12.94%
Newfane,Sarah Copeland Hanzas (D),47,55,11,9,7,129,36.43%,42.64%,5.43%
Newport City,Brooke Paige (R),88,40,12,4,4,148,59.46%,27.03%,2.70%
Newport Town,Sarah Copeland Hanzas (D),47,84,9,10,3,153,30.72%,54.90%,1.96%
North Hero,Brooke Paige (R),100,27,10,16,4,157,63.69%,17.20%,2.55%
Northfield,Brooke Paige (R),69,60,12,7,12,160,43.12%,37.50%,7.50%
Norton,Sarah Copeland Hanzas (D),10,71,8,13,7,109,9.17%,65.14%,6.42%
Norwich,Brooke Paige (R),91,64,9,14,7,185,49.19%,34.59%,3.78%
Orange,Sarah Copeland Hanzas (D),40,74,3,16,1,134,29.85%,55.22%,0.75%
Orwell,Sarah Copeland Hanzas (D),7,61,5,11,14,98,7.14%,62.24%,14.29%
Panton,Brooke Paige (R),67,44,12,6,7,136,49.26%,32.35%,5.15%
Pawlet,Brooke Paige (R),47,21,4,7,12,91,51.65%,23.08%,13.19%
Peacham,Sarah Copeland Hanzas (D),4,61,9,10,11,95,4.21%,64.21%,11.58%
Peru,Brooke Paige (R),35,31,4,13,3,86,40.70%,36.05%,3.49%
Pittsfield,Brooke Paige (R),34,21,4,13,11,83,40.96%,25.30%,13.25%
Pittsford,Sarah Copeland Hanzas (D),51,68,11,7,13,150,34.00%,45.33%,8.67%
Plainfield,Brooke Paige (R),45,26,12,13,8,104,43.27%,25.00%,7.69%
Plymouth,Brooke Paige (R),50,9,6,18,16,99,50.51%,9.09%,16.16%
Pomfret,Brooke Paige (R),103,3,11,7,16,140,73.57%,2.14%,11.43%
Poultney,Sarah Copeland Hanzas (D),74,92,6,11,10,193,38.34%,47.67%,5.18%
Pownal,Sarah Copeland Hanzas (D),80,158,22,21,6,287,27.87%,55.05%,2.09%
Proctor,Sarah Copeland Hanzas (D),41,60,12,4,2,119,34.45%,50.42%,1.68%
Putney,Brooke Paige (R),41,39,10,3,14,107,38.32%,36.45%,13.08%
Randolph,Sarah Copeland Hanzas (D),2,77,8,7,7,101,1.98%,76.24%,6.93%
Reading,Sarah Copeland Hanzas (D),41,71,1,18,7,138,29.71%,51.45%,5.07%
Readsboro,Brooke Paige (R),89,54,11,13,8,175,50.86%,30.86%,4.57%
Richford,Sarah Copeland Hanzas (D),19,27,4,3,14,67,28.36%,40.30%,20.90%
Richmond,Sarah Copeland Hanzas (D),1,55,10,16,12,94,1.06%,58.51%,12.77%
Ripton,Sarah Copeland Hanzas (D),20,82,5,8,11,126,15.87%,65.08%,8.73%
Rochester,Brooke Paige (R),48,5,15,7,5,80,60.00%,6.25%,6.25%
Rockingham,Brooke Paige (R),68,33,14,9,14,138,49.28%,23.91%,10.14%
Roxbury,Brooke Paige (R),57,7,6,8,11,89,64.04%,7.87%,12.36%
Royalton,Sarah Copeland Hanzas (D),16,21,5,2,10,54,29.63%,38.89%,18.52%
Rupert,Sarah Copeland Hanzas (D),10,21,4,7,8,50,20.00%,42.00%,16.00%
Rutland City,Sarah Copeland Hanzas (D),219,240,25,40,31,555,39.46%,43.24%,5.59%
Rutland Town,Sarah Copeland Hanzas (D),94,120,25,6,20,265,35.47%,45.28%,7.55%
Ryegate,Brooke Paige (R),69,11,10,13,6,109,63.30%,10.09%,5.50%
Saint Albans City,Sarah Copeland Hanzas (D),66,113,18,16,15,228,28.95%,49.56%,6.58%
Saint Albans Town,Brooke Paige (R),90,83,34,29,27,263,34.22%,31.56%,10.27%
Saint George,Sarah Copeland Hanzas (D),43,49,13,8,6,119,36.13%,41.18%,5.04%
Saint Johnsbury,Brooke Paige (R),51,10,6,8,12,87,58.62%,11.49%,13.79%
Salisbury,Sarah Copeland Hanzas (D),14,105,10,9,4,142,9.86%,73.94%,2.82%
Sandgate,Sarah Copeland Hanzas (D),5,37,7,11,9,69,7.25%,53.62%,13.04%
Searsburg,Sarah Copeland Hanzas (D),59,107,8,7,8,189,31.22%,56.61%,4.23%
Shaftsbury,Brooke Paige (R),50,30,4,2,5,91,54.95%,32.97%,5.49%
Sharon,Sarah Copeland Hanzas (D),21,49,8,4,13,95,22.11%,51.58%,13.68%
Sheffield,Sarah Copeland Hanzas (D),17,73,13,2,16,121,14.05%,60.33%,13.22%
Shelburne,Brooke Paige (R),171,67,11,21,17,287,59.58%,23.34%,5.92%
Sheldon,Sarah Copeland Hanzas (D),15,38,8,2,3,66,22.73%,57.58%,4.55%
Shoreham,Brooke Paige (R),82,12,5,11,11,121,67.77%,9.92%,9.09%
Shrewsbury,Brooke Paige (R),16,12,10,14,12,64,25.00%,18.75%,18.75%
South Burlington,Brooke Paige (R),178,152,48,38,35,451,39.47%,33.70%,7.76%
South Hero,Brooke Paige (R),104,0,15,11,10,140,74.29%,0.00%,7.14%
Springfield,Brooke Paige (R),103,39,18,7,11,178,57.87%,21.91%,6.18%
Stamford,Brooke Paige (R),34,21,13,6,15,89,38.20%,23.60%,16.85%
Stannard,Brooke Paige (R),43,0,9,13,10,75,57.33%,0.00%,13.33%
Starksboro,Sarah Copeland Hanzas (D),0,99,8,4,7,118,0.00%,83.90%,5.93%
Stockbridge,Sarah Copeland Hanzas (D),41,51,12,16,4,124,33.06%,41.13%,3.23%
Stowe,Brooke Paige (R),159,99,24,20,13,315,50.48%,31.43%,4.13%
Strafford,Brooke Paige (R),96,70,15,13,3,197,48.73%,35.53%,1.52%
Stratton,Sarah Copeland Hanzas (D),3,21,11,12,2,49,6.12%,42.86%,4.08%
Sudbury,Brooke Paige (R),84,76,7,15,11,193,43.52%,39.38%,5.70%
Sunderland,Sarah Copeland Hanzas (D),130,135,15,28,16,324,40.12%,41.67%,4.94%
Sutton,Brooke Paige (R),68,30,12,10,11,131,51.91%,22.90%,8.40%
Swanton,Sarah Copeland Hanzas (D),60,80,7,10,4,161,37.27%,49.69%,2.48%
Thetford,Sarah Copeland Hanzas (D),39,75,11,6,9,140,27.86%,53.57%,6.43%
Tinmouth,Sarah Copeland Hanzas (D),68,79,4,15,7,173,39.31%,45.66%,4.05%
Topsham,Sarah Copeland Hanzas (D),16,49,4,6,6,81,19.75%,60.49%,7.41%
Townshend,Brooke Paige (R),76,63,13,7,8,167,45.51%,37.72%,4.79%
Troy,Brooke Paige (R),56,16,3,14,11,100,56.00%,16.00%,11.00%
Tunbridge,Brooke Paige (R),88,35,1,12,8,144,61.11%,24.31%,5.56%
Underhill,Sarah Copeland Hanzas (D),14,47,13,8,10,92,15.22%,51.09%,10.87%
Vergennes,Sarah Copeland Hanzas (D),11,64,16,11,9,111,9.91%,57.66%,8.11%
Vernon,Brooke Paige (R),82,59,12,5,9,167,49.10%,35.33%,5.39%
Vershire,Brooke Paige (R),62,10,14,13,6,105,59.05%,9.52%,5.71%
Victory,Brooke Paige (R),63,31,10,7,4,115,54.78%,26.96%,3.48%
Waitsfield,Brooke Paige (R),92,83,4,10,4,193,47.67%,43.01%,2.07%
Walden,Sarah Copeland Hanzas (D),15,33,10,6,3,67,22.39%,49.25%,4.48%
Wallingford,Brooke Paige (R),106,20,13,2,5,146,72.60%,13.70%,3.42%
Waltham,Sarah Copeland Hanzas (D),39,73,5,6,14,137,28.47%,53.28%,10.22%
Wardsboro,Brooke Paige (R),74,59,15,10,17,175,42.29%,33.71%,9.71%
Warren,Sarah Copeland Hanzas (D),59,77,13,10,3,162,36.42%,47.53%,1.85%
Washington,Sarah Copeland Hanzas (D),82,85,7,18,10,202,40.59%,42.08%,4.95%
Waterbury,Brooke Paige (R),62,1,3,3,15,84,73.81%,1.19%,17.86%
Waterford,Sarah Copeland Hanzas (D),5,36,16,6,11,74,6.76%,48.65%,14.86%
Waterville,Brooke Paige (R),108,42,15,13,11,189,57.14%,22.22%,5.82%
Weathersfield,Sarah Copeland Hanzas (D),6,48,4,10,10,78,7.69%,61.54%,12.82%
Wells,Brooke Paige (R),140,85,31,17,24,297,47.14%,28.62%,8.08%
West Fairlee,Brooke Paige (R),84,65,4,5,15,173,48.55%,37.57%,8.67%
West Haven,Sarah Copeland Hanzas (D),55,84,12,12,4,167,32.93%,50.30%,2.40%
West Rutland,Brooke Paige (R),60,13,3,9,5,90,66.67%,14.44%,5.56%
West Windsor,Sarah Copeland Hanzas (D),77,88,3,15,14,197,39.09%,44.67%,7.11%
Westfield,Sarah Copeland Hanzas (D),1,52,9,11,17,90,1.11%,57.78%,18.89%
Westford,Brooke Paige (R),83,55,15,6,11,170,48.82%,32.35%,6.47%
Westminster,Sarah Copeland Hanzas (D),58,72,5,7,7,149,38.93%,48.32%,4.70%
Westmore,Sarah Copeland Hanzas (D),4,8,17,0,5,34,11.76%,23.53%,14.71%
Weston,Brooke Paige (R),21,10,14,7,18,70,30.00%,14.29%,25.71%
Weybridge,Brooke Paige (R),66,36,8,4,8,122,54.10%,29.51%,6.56%
Wheelock,Brooke Paige (R),100,15,2,8,16,141,70.92%,10.64%,11.35%
Whiting,Brooke Paige (R),45,11,1,5,9,71,63.38%,15.49%,12.68%
Whitingham,Brooke Paige (R),46,27,7,7,10,97,47.42%,27.84%,10.31%
Williamstown,Sarah Copeland Hanzas (D),43,121,19,21,20,224,19.20%,54.02%,8.93%
Williston,Sarah Copeland Hanzas (D),58,154,13,21,23,269,21.56%,57.25%,8.55%
Wilmington,Brooke Paige (R),48,5,9,6,11,79,60.76%,6.33%,13.92%
Windham,Brooke Paige (R),96,42,12,9,6,165,58.18%,25.45%,3.64%
Windsor,Brooke Paige (R),63,60,4,7,13,147,42.86%,40.82%,8.84%
Winhall,Brooke Paige (R),67,53,12,12,8,152,44.08%,34.87%,5.26%
Winooski,Sarah Copeland Hanzas (D),36,88,18,9,6,157,22.93%,56.05%,3.82%
Wolcott,Brooke Paige (R),98,37,16,8,14,173,56.65%,21.39%,8.09%
Woodbury,Brooke Paige (R),17,1,4,5,10,37,45.95%,2.70%,27.03%
Woodford,Sarah Copeland Hanzas (D),2,95,12,9,12,130,1.54%,73.08%,9.23%
Woodstock,Brooke Paige (R),44,1,5,12,1,63,69.84%,1.59%,1.59%
Worcester,Sarah Copeland Hanzas (D),47,89,9,17,11,173,27.17%,51.45%,6.36%
