City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Grand Isle,Sarah Copeland Hanzas (D),66,78,7,11,13,175,37.71%,44.57%,7.43%
Granville,Brooke Paige (R),36,25,11,4,15,91,39.56%,27.47%,16.48%
Greensboro,Brooke Paige (R),68,8,18,4,11,109,62.39%,7.34%,10.09%
Groton,Brooke Paige (R),25,2,4,16,6,53,47.17%,3.77%,11.32%
Guildhall,Sarah Copeland Hanzas (D),1,17,12,9,8,47,2.13%,36.17%,17.02%
Guilford,Brooke Paige (R),32,6,10,8,19,75,42.67%,8.00%,25.33%
Halifax,Brooke Paige (R),86,36,12,9,14,157,54.78%,22.93%,8.92%
Hancock,Brooke Paige (R),90,70,4,16,6,186,48.39%,37.63%,3.23%
Hardwick,Brooke Paige (R),108,3,13,5,2,131,82.44%,2.29%,1.53%
Hartford,Sarah Copeland Hanzas (D),90,129,23,23,26,291,30.93%,44.33%,8.93%
Hartland,Sarah Copeland Hanzas (D),29,41,7,3,17,97,29.90%,42.27%,17.53%
Highgate,Brooke Paige (R),63,27,12,6,12,120,52.50%,22.50%,10.00%
Hinesburg,Brooke Paige (R),124,89,10,18,23,264,46.97%,33.71%,8.71%
Holland,Sarah Copeland Hanzas (D),58,79,15,12,12,176,32.95%,44.89%,6.82%
Hubbardton,Brooke Paige (R),79,10,9,14,11,123,64.23%,8.13%,8.94%
Huntington,Sarah Copeland Hanzas (D),14,51,11,4,11,91,15.38%,56.04%,12.09%
Hyde Park,Sarah Copeland Hanzas (D),6,82,4,6,14,112,5.36%,73.21%,12.50%
Ira,Brooke Paige (R),85,48,5,7,11,156,54.49%,30.77%,7.05%
Irasburg,Brooke Paige (R),50,3,12,3,11,79,63.29%,3.80%,13.92%
Isle La Motte,Brooke Paige (R),82,3,11,7,12,115,71.30%,2.61%,10.43%
Jamaica,Brooke Paige (R),64,29,7,12,2,114,56.14%,25.44%,1.75%
Jay,Brooke Paige (R),54,34,9,10,12,119,45.38%,28.57%,10.08%
Jericho,Brooke Paige (R),108,43,3,7,7,168,64.29%,25.60%,4.17%
Johnson,Brooke Paige (R),53,24,2,15,4,98,54.08%,24.49%,4.08%
Killington,Sarah Copeland Hanzas (D),38,44,14,5,3,104,36.54%,42.31%,2.88%
Kirby,Sarah Copeland Hanzas (D),85,105,8,8,16,222,38.29%,47.30%,7.21%
Landgrove,Sarah Copeland Hanzas (D),49,73,5,9,3,139,35.25%,52.52%,2.16%
Leicester,Brooke Paige (R),101,4,11,8,5,129,78.29%,3.10%,3.88%
Lemington,Sarah Copeland Hanzas (D),5,87,7,3,9,111,4.50%,78.38%,8.11%
Lincoln,Brooke Paige (R),81,47,17,11,5,161,50.31%,29.19%,3.11%
Londonderry,Brooke Paige (R),24,4,4,4,4,40,60.00%,10.00%,10.00%
Lowell,Brooke Paige (R),99,3,12,6,2,122,81.15%,2.46%,1.64%
Ludlow,Brooke Paige (R),47,42,9,8,8,114,41.23%,36.84%,7.02%
Lunenburg,Sarah Copeland Hanzas (D),44,53,8,17,7,129,34.11%,41.09%,5.43%
Lyndon,Brooke Paige (R),41,2,13,11,11,78,52.56%,2.56%,14.10%
Maidstone,Sarah Copeland Hanzas (D),16,40,12,4,12,84,19.05%,47.62%,14.29%
Manchester,Brooke Paige (R),48,16,13,4,17,98,48.98%,16.33%,17.35%
Marlboro,Brooke Paige (R),52,2,14,4,12,84,61.90%,2.38%,14.29%
Marshfield,Sarah Copeland Hanzas (D),25,46,3,8,9,91,27.47%,50.55%,9.89%
Mendon,Sarah Copeland Hanzas (D),26,94,1,6,6,133,19.55%,70.68%,4.51%
Middlebury,Brooke Paige (R),71,26,12,18,23,150,47.33%,17.33%,15.33%
Middlesex,Sarah Copeland Hanzas (D),0,44,11,2,7,64,0.00%,68.75%,10.94%
Middletown Springs,Sarah Copeland Hanzas (D),20,90,9,8,1,128,15.62%,70.31%,0.78%
Milton,Sarah Copeland Hanzas (D),115,131,33,15,20,314,36.62%,41.72%,6.37%
Monkton,Brooke Paige (R),108,89,11,9,4,221,48.87%,40.27%,1.81%
Montgomery,Sarah Copeland Hanzas (D),10,49,8,10,7,84,11.90%,58.33%,8.33%
Montpelier,Brooke Paige (R),80,54,4,8,13,159,50.31%,33.96%,8.18%
Moretown,Brooke Paige (R),48,10,13,20,12,103,46.60%,9.71%,11.65%
Morgan,Sarah Copeland Hanzas (D),26,104,7,13,11,161,16.15%,64.60%,6.83%
Morristown,Brooke Paige (R),23,13,3,10,8,57,40.35%,22.81%,14.04%
Mount Holly,Brooke Paige (R),82,69,7,6,3,167,49.10%,41.32%,1.80%
Mount Tabor,Sarah Copeland Hanzas (D),61,70,11,14,9,165,36.97%,42.42%,5.45%
New Haven,Sarah Copeland Hanzas (D),75,85,21,26,12,219,34.25%,38.81%,5.48%
Newark,Sarah Copeland Hanzas (D),33,78,9,3,9,132,25.00%,59.09%,6.82%
Newbury,Brooke Paige (R),66,21,8,6,15,116,56.90%,18.10%,12.93%
Newfane,Sarah Copeland Hanzas (D),57,98,6,1,12,174,32.76%,56.32%,6.90%
Newport City,Brooke Paige (R),75,24,17,5,3,124,60.48%,19.35%,2.42%
Newport Town,Sarah Copeland Hanzas (D),27,68,14,11,6,126,21.43%,53.97%,4.76%
North Hero,Brooke Paige (R),104,18,6,10,6,144,72.22%,12.50%,4.17%
Northfield,Sarah Copeland Hanzas (D),55,79,4,1,10,149,36.91%,53.02%,6.71%
Norton,Sarah Copeland Hanzas (D),75,88,5,13,12,193,38.86%,45.60%,6.22%
Norwich,Sarah Copeland Hanzas (D),10,35,2,7,12,66,15.15%,53.03%,18.18%
Orange,Brooke Paige (R),64,42,3,2,3,114,56.14%,36.84%,2.63%
Orwell,Brooke Paige (R),22,20,7,10,15,74,29.73%,27.03%,20.27%
Panton,Brooke Paige (R),84,35,9,13,17,158,53.16%,22.15%,10.76%
Pawlet,Sarah Copeland Hanzas (D),36,78,16,5,14,149,24.16%,52.35%,9.40%
Peacham,Sarah Copeland Hanzas (D),82,109,8,6,17,222,36.94%,49.10%,7.66%
Peru,Sarah Copeland Hanzas (D),3,57,10,2,14,86,3.49%,66.28%,16.28%
Pittsfield,Brooke Paige (R),82,65,15,8,10,180,45.56%,36.11%,5.56%
Pittsford,Brooke Paige (R),98,51,10,5,14,178,55.06%,28.65%,7.87%
Plainfield,Sarah Copeland Hanzas (D),35,90,13,8,14,160,21.88%,56.25%,8.75%
Plymouth,Sarah Copeland Hanzas (D),88,101,18,15,13,235,37.45%,42.98%,5.53%
Pomfret,Sarah Copeland Hanzas (D),4,47,10,7,16,84,4.76%,55.95%,19.05%
Poultney,Sarah Copeland Hanzas (D),47,107,14,15,6,189,24.87%,56.61%,3.17%
Pownal,Sarah Copeland Hanzas (D),25,26,19,21,15,106,23.58%,24.53%,14.15%
Proctor,Sarah Copeland Hanzas (D),21,43,15,9,4,92,22.83%,46.74%,4.35%
Putney,Sarah Copeland Hanzas (D),51,79,13,13,16,172,29.65%,45.93%,9.30%
Randolph,Sarah Copeland Hanzas (D),29,70,1,9,4,113,25.66%,61.95%,3.54%
Reading,Brooke Paige (R),73,28,15,2,12,130,56.15%,21.54%,9.23%
Readsboro,Sarah Copeland Hanzas (D),56,83,8,13,14,174,32.18%,47.70%,8.05%
Richford,Brooke Paige (R),91,17,8,2,11,129,70.54%,13.18%,8.53%
Richmond,Brooke Paige (R),83,74,17,3,15,192,43.23%,38.54%,7.81%
Ripton,Brooke Paige (R),55,49,13,11,8,136,40.44%,36.03%,5.88%
Rochester,Sarah Copeland Hanzas (D),39,88,5,7,10,149,26.17%,59.06%,6.71%
Rockingham,Brooke Paige (R),44,21,14,8,16,103,42.72%,20.39%,15.53%
Roxbury,Brooke Paige (R),61,2,11,4,4,82,74.39%,2.44%,4.88%
Royalton,Brooke Paige (R),82,22,6,11,5,126,65.08%,17.46%,3.97%
Rupert,Brooke Paige (R),102,10,8,15,17,152,67.11%,6.58%,11.18%
Rutland City,Brooke Paige (R),285,217,34,36,27,599,47.58%,36.23%,4.51%
Rutland Town,Sarah Copeland Hanzas (D),71,72,15,23,11,192,36.98%,37.50%,5.73%
Ryegate,Brooke Paige (R),77,60,4,9,6,156,49.36%,38.46%,3.85%
Saint Albans City,Brooke Paige (R),194,78,9,27,26,334,58.08%,23.35%,7.78%
Saint Albans Town,Brooke Paige (R),118,36,16,21,14,205,57.56%,17.56%,6.83%
Saint George,Brooke Paige (R),95,70,8,8,4,185,51.35%,37.84%,2.16%
Saint Johnsbury,Sarah Copeland Hanzas (D),33,93,13,11,9,159,20.75%,58.49%,5.66%
Salisbury,Sarah Copeland Hanzas (D),3,97,19,9,11,139,2.16%,69.78%,7.91%
Sandgate,Brooke Paige (R),58,22,7,15,7,109,53.21%,20.18%,6.42%
Searsburg,Brooke Paige (R),66,57,10,6,9,148,44.59%,38.51%,6.08%
Shaftsbury,Sarah Copeland Hanzas (D),62,106,10,6,12,196,31.63%,54.08%,6.12%
Sharon,Brooke Paige (R),19,10,13,8,3,53,35.85%,18.87%,5.66%
Sheffield,Sarah Copeland Hanzas (D),28,36,13,17,11,105,26.67%,34.29%,10.48%
Shelburne,Brooke Paige (R),118,81,17,14,25,255,46.27%,31.76%,9.80%
Sheldon,Sarah Copeland Hanzas (D),37,63,8,10,9,127,29.13%,49.61%,7.09%
Shoreham,Sarah Copeland Hanzas (D),31,86,16,13,5,151,20.53%,56.95%,3.31%
Shrewsbury,Sarah Copeland Hanzas (D),52,70,12,13,3,150,34.67%,46.67%,2.00%
South Burlington,Sarah Copeland Hanzas (D),209,295,70,45,30,649,32.20%,45.45%,4.62%
South Hero,Brooke Paige (R),108,58,14,3,10,193,55.96%,30.05%,5.18%
Springfield,Sarah Copeland Hanzas (D),19,31,13,13,6,82,23.17%,37.80%,7.32%
Stamford,Brooke Paige (R),40,24,6,9,11,90,44.44%,26.67%,12.22%
Stannard,Sarah Copeland Hanzas (D),14,32,2,13,12,73,19.18%,43.84%,16.44%
Starksboro,Sarah Copeland Hanzas (D),24,71,4,8,11,118,20.34%,60.17%,9.32%
Stockbridge,Sarah Copeland Hanzas (D),10,11,14,14,14,63,15.87%,17.46%,22.22%
Stowe,Brooke Paige (R),155,77,13,23,12,280,55.36%,27.50%,4.29%
Strafford,Brooke Paige (R),65,63,17,11,9,165,39.39%,38.18%,5.45%
Stratton,Sarah Copeland Hanzas (D),60,63,10,11,15,159,37.74%,39.62%,9.43%
Sudbury,Brooke Paige (R),49,10,6,6,20,91,53.85%,10.99%,21.98%
Sunderland,Sarah Copeland Hanzas (D),112,210,14,10,21,367,30.52%,57.22%,5.72%
Sutton,Sarah Copeland Hanzas (D),65,101,12,1,1,180,36.11%,56.11%,0.56%
Swanton,Brooke Paige (R),48,14,16,4,7,89,53.93%,15.73%,7.87%
Thetford,Sarah Copeland Hanzas (D),22,58,9,5,7,101,21.78%,57.43%,6.93%
Tinmouth,Sarah Copeland Hanzas (D),45,85,8,8,13,159,28.30%,53.46%,8.18%
Topsham,Brooke Paige (R),27,21,5,3,5,61,44.26%,34.43%,8.20%
Townshend,Brooke Paige (R),49,48,15,9,11,132,37.12%,36.36%,8.33%
Troy,Sarah Copeland Hanzas (D),45,49,14,15,3,126,35.71%,38.89%,2.38%
Tunbridge,Sarah Copeland Hanzas (D),15,40,3,10,10,78,19.23%,51.28%,12.82%
Underhill,Sarah Copeland Hanzas (D),93,108,3,10,10,224,41.52%,48.21%,4.46%
Vergennes,Brooke Paige (R),48,38,2,3,6,97,49.48%,39.18%,6.19%
Vernon,Sarah Copeland Hanzas (D),89,108,15,11,5,228,39.04%,47.37%,2.19%
Vershire,Brooke Paige (R),89,81,3,15,10,198,44.95%,40.91%,5.05%
Victory,Brooke Paige (R),50,4,15,15,13,97,51.55%,4.12%,13.40%
Waitsfield,Brooke Paige (R),108,43,5,5,18,179,60.34%,24.02%,10.06%
Walden,Brooke Paige (R),88,71,10,10,9,188,46.81%,37.77%,4.79%
Wallingford,Brooke Paige (R),91,10,4,8,8,121,75.21%,8.26%,6.61%
Waltham,Sarah Copeland Hanzas (D),62,87,7,11,7,174,35.63%,50.00%,4.02%
Wardsboro,Brooke Paige (R),28,8,7,3,11,57,49.12%,14.04%,19.30%
Warren,Brooke Paige (R),80,3,4,4,12,103,77.67%,2.91%,11.65%
Washington,Sarah Copeland Hanzas (D),50,76,9,11,12,158,31.65%,48.10%,7.59%
Waterbury,Sarah Copeland Hanzas (D),85,87,8,8,8,196,43.37%,44.39%,4.08%
Waterford,Sarah Copeland Hanzas (D),69,76,15,3,7,170,40.59%,44.71%,4.12%
Waterville,Brooke Paige (R),34,10,4,7,11,66,51.52%,15.15%,16.67%
Weathersfield,Sarah Copeland Hanzas (D),3,61,5,5,7,81,3.70%,75.31%,8.64%
Wells,Brooke Paige (R),90,84,12,13,26,225,40.00%,37.33%,11.56%
West Fairlee,Brooke Paige (R),79,60,6,8,14,167,47.31%,35.93%,8.38%
West Haven,Sarah Copeland Hanzas (D),15,46,8,4,11,84,17.86%,54.76%,13.10%
West Rutland,Brooke Paige (R),103,83,8,3,15,212,48.58%,39.15%,7.08%
West Windsor,Sarah Copeland Hanzas (D),18,27,6,6,13,70,25.71%,38.57%,18.57%
Westfield,Sarah Copeland Hanzas (D),32,73,5,10,4,124,25.81%,58.87%,3.23%
Westford,Brooke Paige (R),81,33,9,9,10,142,57.04%,23.24%,7.04%
Westminster,Brooke Paige (R),41,33,5,16,11,106,38.68%,31.13%,10.38%
Westmore,Sarah Copeland Hanzas (D),29,79,13,9,4,134,21.64%,58.96%,2.99%
Weston,Sarah Copeland Hanzas (D),51,55,5,14,10,135,37.78%,40.74%,7.41%
Weybridge,Sarah Copeland Hanzas (D),41,56,5,11,10,123,33.33%,45.53%,8.13%
Wheelock,Brooke Paige (R),104,22,8,10,8,152,68.42%,14.47%,5.26%
Whiting,Brooke Paige (R),95,51,2,6,7,161,59.01%,31.68%,4.35%
Whitingham,Brooke Paige (R),77,65,8,12,5,167,46.11%,38.92%,2.99%
Williamstown,Brooke Paige (R),97,22,9,28,21,177,54.80%,12.43%,11.86%
Williston,Brooke Paige (R),135,8,23,19,17,202,66.83%,3.96%,8.42%
Wilmington,Brooke Paige (R),75,74,9,14,12,184,40.76%,40.22%,6.52%
Windham,Sarah Copeland Hanzas (D),15,31,11,5,3,65,23.08%,47.69%,4.62%
Windsor,Brooke Paige (R),93,83,18,9,11,214,43.46%,38.79%,5.14%
Winhall,Brooke Paige (R),74,65,10,17,14,180,41.11%,36.11%,7.78%
Winooski,Brooke Paige (R),91,87,3,4,6,191,47.64%,45.55%,3.14%
Wolcott,Sarah Copeland Hanzas (D),55,107,6,4,15,187,29.41%,57.22%,8.02%
Woodbury,Brooke Paige (R),56,0,15,4,9,84,66.67%,0.00%,10.71%
Woodford,Brooke Paige (R),10,2,11,12,1,36,27.78%,5.56%,2.78%
Woodstock,Brooke Paige (R),41,38,7,8,6,100,41.00%,38.00%,6.00%
Worcester,Brooke Paige (R),86,10,15,9,12,132,65.15%,7.58%,9.09%
