City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Sarah Copeland Hanzas (D),37,51,17,12,11,128,28.91%,39.84%,8.59%
Bridport,Sarah Copeland Hanzas (D),52,60,16,14,8,150,34.67%,40.00%,5.33%
Brighton,Sarah Copeland Hanzas (D),31,45,6,6,9,97,31.96%,46.39%,9.28%
Bristol,Sarah Copeland Hanzas (D),19,43,9,9,9,89,21.35%,48.31%,10.11%
Brookfield,Brooke Paige (R),103,71,4,10,2,190,54.21%,37.37%,1.05%
Brookline,Brooke Paige (R),37,31,7,9,9,93,39.78%,33.33%,9.68%
Brownington,Sarah Copeland Hanzas (D),56,102,8,11,14,191,29.32%,53.40%,7.33%
Brunswick,Brooke Paige (R),57,28,4,9,9,107,53.27%,26.17%,8.41%
Burke,Brooke Paige (R),67,38,12,8,12,137,48.91%,27.74%,8.76%
Burlington,Brooke Paige (R),313,134,52,52,51,602,51.99%,22.26%,8.47%
Cabot,Brooke Paige (R),82,37,6,10,8,143,57.34%,25.87%,5.59%
Calais,Brooke Paige (R),106,22,13,5,3,149,71.14%,14.77%,2.01%
Cambridge,Brooke Paige (R),103,54,5,8,14,184,55.98%,29.35%,7.61%
Canaan,Sarah Copeland Hanzas (D),62,64,12,10,6,154,40.26%,41.56%,3.90%
Castleton,Brooke Paige (R),109,39,12,14,7,181,60.22%,21.55%,3.87%
Cavendish,Sarah Copeland Hanzas (D),31,88,8,9,5,141,21.99%,62.41%,3.55%
Charleston,Brooke Paige (R),73,50,5,3,14,145,50.34%,34.48%,9.66%
Charlotte,Sarah Copeland Hanzas (D),13,83,16,9,16,137,9.49%,60.58%,11.68%
Chelsea,Brooke Paige (R),66,57,4,5,7,139,47.48%,41.01%,5.04%
Chester,Sarah Copeland Hanzas (D),18,22,7,2,16,65,27.69%,33.85%,24.62%
Chittenden,Sarah Copeland Hanzas (D),75,88,1,12,12,188,39.89%,46.81%,6.38%
Clarendon,Sarah Copeland Hanzas (D),3,47,15,10,9,84,3.57%,55.95%,10.71%
Colchester,Sarah Copeland Hanzas (D),54,200,25,31,25,335,16.12%,59.70%,7.46%
Concord,Brooke Paige (R),9,8,4,4,9,34,26.47%,23.53%,26.47%
Corinth,Brooke Paige (R),40,5,6,17,6,74,54.05%,6.76%,8.11%
Cornwall,Sarah Copeland Hanzas (D),20,61,4,14,9,108,18.52%,56.48%,8.33%
Coventry,Brooke Paige (R),97,36,2,13,10,158,61.39%,22.78%,6.33%
Craftsbury,Brooke Paige (R),99,22,17,16,2,156,63.46%,14.10%,1.28%
Danby,Brooke Paige (R),48,26,14,6,3,97,49.48%,26.80%,3.09%
Danville,Sarah Copeland Hanzas (D),28,64,15,11,6,124,22.58%,51.61%,4.84%
Derby,Sarah Copeland Hanzas (D),13,25,12,12,11,73,17.81%,34.25%,15.07%
Dorset,Sarah Copeland Hanzas (D),13,21,15,13,0,62,20.97%,33.87%,0.00%
Dover,Sarah Copeland Hanzas (D),61,68,1,13,9,152,40.13%,44.74%,5.92%
Dummerston,Sarah Copeland Hanzas (D),39,106,10,8,5,168,23.21%,63.10%,2.98%
Duxbury,Brooke Paige (R),17,6,3,6,8,40,42.50%,15.00%,20.00%
East Haven,Brooke Paige (R),37,25,11,16,9,98,37.76%,25.51%,9.18%
East Montpelier,Sarah Copeland Hanzas (D),9,40,11,12,3,75,12.00%,53.33%,4.00%
Eden,Brooke Paige (R),57,10,6,3,19,95,60.00%,10.53%,20.00%
Elmore,Sarah Copeland Hanzas (D),20,37,14,17,8,96,20.83%,38.54%,8.33%
Enosburgh,Sarah Copeland Hanzas (D),56,87,13,13,11,180,31.11%,48.33%,6.11%
Essex Junction,Sarah Copeland Hanzas (D),59,92,16,11,28,206,28.64%,44.66%,13.59%
Essex,Brooke Paige (R),135,72,12,24,13,256,52.73%,28.12%,5.08%
Fair Haven,Sarah Copeland Hanzas (D),41,85,9,12,3,150,27.33%,56.67%,2.00%
Fairfax,Brooke Paige (R),68,3,5,10,6,92,73.91%,3.26%,6.52%
Fairfield,Sarah Copeland Hanzas (D),67,75,7,8,7,164,40.85%,45.73%,4.27%
Fairlee,Brooke Paige (R),26,8,6,3,9,52,50.00%,15.38%,17.31%
Fayston,Sarah Copeland Hanzas (D),11,55,9,13,2,90,12.22%,61.11%,2.22%
Ferrisburgh,Brooke Paige (R),65,29,15,11,4,124,52.42%,23.39%,3.23%
Fletcher,Brooke Paige (R),107,47,3,7,10,174,61.49%,27.01%,5.75%
Franklin,Brooke Paige (R),25,11,10,8,8,62,40.32%,17.74%,12.90%
Georgia,Sarah Copeland Hanzas (D),32,125,22,17,20,216,14.81%,57.87%,9.26%
Glover,Brooke Paige (R),83,40,12,9,6,150,55.33%,26.67%,4.00%
Goshen,Sarah Copeland Hanzas (D),32,58,7,15,8,120,26.67%,48.33%,6.67%
Grafton,Brooke Paige (R),35,11,4,4,12,66,53.03%,16.67%,18.18%
Granby,Brooke Paige (R),88,4,13,7,8,120,73.33%,3.33%,6.67%
Grand Isle,Sarah Copeland Hanzas (D),28,47,11,11,2,99,28.28%,47.47%,2.02%
Granville,Sarah Copeland Hanzas (D),52,73,3,6,8,142,36.62%,51.41%,5.63%
Greensboro,Sarah Copeland Hanzas (D),16,17,5,11,8,57,28.07%,29.82%,14.04%
Groton,Sarah Copeland Hanzas (D),12,51,12,5,10,90,13.33%,56.67%,11.11%
Guildhall,Brooke Paige (R),96,70,14,7,10,197,48.73%,35.53%,5.08%
Guilford,Brooke Paige (R),81,54,8,5,17,165,49.09%,32.73%,10.30%
Halifax,Sarah Copeland Hanzas (D),23,53,15,14,7,112,20.54%,47.32%,6.25%
Hancock,Sarah Copeland Hanzas (D),33,52,16,9,1,111,29.73%,46.85%,0.90%
Hardwick,Sarah Copeland Hanzas (D),75,83,3,8,10,179,41.90%,46.37%,5.59%
Hartford,Brooke Paige (R),105,52,20,25,19,221,47.51%,23.53%,8.60%
Hartland,Sarah Copeland Hanzas (D),42,84,14,11,9,160,26.25%,52.50%,5.62%
Highgate,Brooke Paige (R),39,20,3,14,8,84,46.43%,23.81%,9.52%
Hinesburg,Sarah Copeland Hanzas (D),70,80,18,15,23,206,33.98%,38.83%,11.17%
Holland,Sarah Copeland Hanzas (D),13,34,10,8,7,72,18.06%,47.22%,9.72%
Hubbardton,Sarah Copeland Hanzas (D),15,47,12,15,7,96,15.62%,48.96%,7.29%
Huntington,Brooke Paige (R),52,10,5,12,3,82,63.41%,12.20%,3.66%
Hyde Park,Brooke Paige (R),94,56,8,14,10,182,51.65%,30.77%,5.49%
Ira,Brooke Paige (R),101,9,3,6,10,129,78.29%,6.98%,7.75%
Irasburg,Sarah Copeland Hanzas (D),60,97,10,12,12,191,31.41%,50.79%,6.28%
Isle La Motte,Sarah Copeland Hanzas (D),23,64,10,11,7,115,20.00%,55.65%,6.09%
Jamaica,Brooke Paige (R),28,21,11,11,0,71,39.44%,29.58%,0.00%
Jay,Brooke Paige (R),67,0,15,10,12,104,64.42%,0.00%,11.54%
Jericho,Brooke Paige (R),17,6,20,10,14,67,25.37%,8.96%,20.90%
Johnson,Sarah Copeland Hanzas (D),18,26,14,10,11,79,22.78%,32.91%,13.92%
Killington,Brooke Paige (R),54,52,5,12,11,134,40.30%,38.81%,8.21%
Kirby,Brooke Paige (R),8,7,12,4,14,45,17.78%,15.56%,31.11%
Landgrove,Sarah Copeland Hanzas (D),38,40,3,5,7,93,40.86%,43.01%,7.53%
Leicester,Brooke Paige (R),49,43,8,5,10,115,42.61%,37.39%,8.70%
Lemington,Sarah Copeland Hanzas (D),7,103,8,11,8,137,5.11%,75.18%,5.84%
Lincoln,Brooke Paige (R),105,61,6,15,8,195,53.85%,31.28%,4.10%
Londonderry,Brooke Paige (R),109,17,9,9,11,155,70.32%,10.97%,7.10%
Lowell,Brooke Paige (R),58,53,9,15,2,137,42.34%,38.69%,1.46%
Ludlow,Brooke Paige (R),81,65,3,10,7,166,48.80%,39.16%,4.22%
Lunenburg,Sarah Copeland Hanzas (D),17,43,5,11,7,83,20.48%,51.81%,8.43%
Lyndon,Brooke Paige (R),72,48,7,10,12,149,48.32%,32.21%,8.05%
Maidstone,Sarah Copeland Hanzas (D),65,83,17,16,13,194,33.51%,42.78%,6.70%
Manchester,Sarah Copeland Hanzas (D),7,55,6,7,12,87,8.05%,63.22%,13.79%
Marlboro,Brooke Paige (R),84,9,8,13,8,122,68.85%,7.38%,6.56%
Marshfield,Brooke Paige (R),99,63,9,15,14,200,49.50%,31.50%,7.00%
Mendon,Brooke Paige (R),97,37,9,10,12,165,58.79%,22.42%,7.27%
Middlebury,Brooke Paige (R),102,95,19,19,20,255,40.00%,37.25%,7.84%
Middlesex,Sarah Copeland Hanzas (D),5,41,5,13,10,74,6.76%,55.41%,13.51%
Middletown Springs,Brooke Paige (R),74,7,4,17,8,110,67.27%,6.36%,7.27%
Milton,Brooke Paige (R),165,128,37,42,27,399,41.35%,32.08%,6.77%
Monkton,Sarah Copeland Hanzas (D),31,68,10,12,11,132,23.48%,51.52%,8.33%
Montgomery,Brooke Paige (R),74,60,12,14,10,170,43.53%,35.29%,5.88%
Montpelier,Sarah Copeland Hanzas (D),47,70,14,3,15,149,31.54%,46.98%,10.07%
Moretown,Brooke Paige (R),40,1,9,11,8,69,57.97%,1.45%,11.59%
Morgan,Brooke Paige (R),107,91,13,10,13,234,45.73%,38.89%,5.56%
Morristown,Brooke Paige (R),57,41,7,1,10,116,49.14%,35.34%,8.62%
Mount Holly,Brooke Paige (R),39,9,9,18,9,84,46.43%,10.71%,10.71%
Mount Tabor,Brooke Paige (R),80,25,9,15,11,140,57.14%,17.86%,7.86%
New Haven,Brooke Paige (R),154,150,7,14,19,344,44.77%,43.60%,5.52%
Newark,Brooke Paige (R),89,34,8,13,8,152,58.55%,22.37%,5.26%
Newbury,Sarah Copeland Hanzas (D),29,72,8,5,6,120,24.17%,60.00%,5.00%
Newfane,Sarah Copeland Hanzas (D),14,100,13,9,18,154,9.09%,64.94%,11.69%
Newport City,Brooke Paige (R),97,57,12,16,4,186,52.15%,30.65%,2.15%
Newport Town,Brooke Paige (R),80,38,8,7,7,140,57.14%,27.14%,5.00%
North Hero,Sarah Copeland Hanzas (D),85,89,7,17,11,209,40.67%,42.58%,5.26%
Northfield,Brooke Paige (R),97,65,6,15,6,189,51.32%,34.39%,3.17%
Norton,Brooke Paige (R),51,34,7,9,16,117,43.59%,29.06%,13.68%
Norwich,Sarah Copeland Hanzas (D),21,55,11,6,13,106,19.81%,51.89%,12.26%
Orange,Brooke Paige (R),46,3,11,8,15,83,55.42%,3.61%,18.07%
Orwell,Sarah Copeland Hanzas (D),16,90,2,15,7,130,12.31%,69.23%,5.38%
Panton,Brooke Paige (R),41,28,11,1,12,93,44.09%,30.11%,12.90%
Pawlet,Brooke Paige (R),54,43,4,7,8,116,46.55%,37.07%,6.90%
Peacham,Brooke Paige (R),69,35,8,5,12,129,53.49%,27.13%,9.30%
Peru,Sarah Copeland Hanzas (D),21,62,8,8,9,108,19.44%,57.41%,8.33%
Pittsfield,Sarah Copeland Hanzas (D),29,29,5,10,13,86,33.72%,33.72%,15.12%
Pittsford,Sarah Copeland Hanzas (D),3,58,16,17,9,103,2.91%,56.31%,8.74%
Plainfield,Sarah Copeland Hanzas (D),35,55,8,8,16,122,28.69%,45.08%,13.11%
Plymouth,Brooke Paige (R),51,18,17,8,3,97,52.58%,18.56%,3.09%
Pomfret,Brooke Paige (R),4,1,13,12,17,47,8.51%,2.13%,36.17%
Pownal,Brooke Paige (R),159,109,22,9,24,323,49.23%,33.75%,7.43%
Proctor,Brooke Paige (R),63,50,10,11,18,152,41.45%,32.89%,11.84%
Putney,Sarah Copeland Hanzas (D),36,79,12,3,9,139,25.90%,56.83%,6.47%
Randolph,Sarah Copeland Hanzas (D),31,45,5,10,6,97,31.96%,46.39%,6.19%
Reading,Brooke Paige (R),102,88,8,10,11,219,46.58%,40.18%,5.02%
Readsboro,Sarah Copeland Hanzas (D),26,73,16,12,14,141,18.44%,51.77%,9.93%
Richford,Brooke Paige (R),18,10,6,12,15,61,29.51%,16.39%,24.59%
Richmond,Brooke Paige (R),96,0,9,9,11,125,76.80%,0.00%,8.80%
Ripton,Brooke Paige (R),26,9,9,7,12,63,41.27%,14.29%,19.05%
Rochester,Brooke Paige (R),99,83,9,18,4,213,46.48%,38.97%,1.88%
Rockingham,Brooke Paige (R),73,28,18,5,3,127,57.48%,22.05%,2.36%
Roxbury,Brooke Paige (R),88,50,9,11,10,168,52.38%,29.76%,5.95%
Royalton,Brooke Paige (R),64,9,11,10,10,104,61.54%,8.65%,9.62%
Rupert,Brooke Paige (R),31,28,14,7,8,88,35.23%,31.82%,9.09%
Rutland City,Sarah Copeland Hanzas (D),116,126,36,27,45,350,33.14%,36.00%,12.86%
Rutland Town,Brooke Paige (R),161,77,23,18,28,307,52.44%,25.08%,9.12%
Ryegate,Brooke Paige (R),84,34,9,4,16,147,57.14%,23.13%,10.88%
Saint Albans City,Sarah Copeland Hanzas (D),73,101,28,30,20,252,28.97%,40.08%,7.94%
Saint Albans Town,Sarah Copeland Hanzas (D),100,158,17,12,10,297,33.67%,53.20%,3.37%
Saint George,Brooke Paige (R),87,10,13,11,12,133,65.41%,7.52%,9.02%
Saint Johnsbury,Sarah Copeland Hanzas (D),48,80,4,10,12,154,31.17%,51.95%,7.79%
Salisbury,Sarah Copeland Hanzas (D),52,57,9,9,12,139,37.41%,41.01%,8.63%
Sandgate,Brooke Paige (R),108,11,5,15,10,149,72.48%,7.38%,6.71%
Searsburg,Brooke Paige (R),95,5,7,6,9,122,77.87%,4.10%,7.38%
Shaftsbury,Sarah Copeland Hanzas (D),84,99,2,13,13,211,39.81%,46.92%,6.16%
Sharon,Brooke Paige (R),49,3,9,16,0,77,63.64%,3.90%,0.00%
Sheffield,Sarah Copeland Hanzas (D),26,80,10,8,7,131,19.85%,61.07%,5.34%
Shelburne,Sarah Copeland Hanzas (D),75,117,26,29,16,263,28.52%,44.49%,6.08%
Sheldon,Brooke Paige (R),68,11,13,17,12,121,56.20%,9.09%,9.92%
Shoreham,Sarah Copeland Hanzas (D),7,29,11,5,2,54,12.96%,53.70%,3.70%
Shrewsbury,Sarah Copeland Hanzas (D),75,109,11,14,7,216,34.72%,50.46%,3.24%
South Burlington,Brooke Paige (R),311,258,51,46,52,718,43.31%,35.93%,7.24%
South Hero,Sarah Copeland Hanzas (D),84,104,14,12,6,220,38.18%,47.27%,2.73%
Springfield,Sarah Copeland Hanzas (D),76,105,14,3,15,213,35.68%,49.30%,7.04%
Stamford,Sarah Copeland Hanzas (D),40,59,9,12,5,125,32.00%,47.20%,4.00%
Stannard,Sarah Copeland Hanzas (D),27,55,8,7,2,99,27.27%,55.56%,2.02%
Starksboro,Sarah Copeland Hanzas (D),40,76,5,10,13,144,27.78%,52.78%,9.03%
Stockbridge,Brooke Paige (R),85,64,8,9,9,175,48.57%,36.57%,5.14%
Stowe,Sarah Copeland Hanzas (D),75,81,18,20,18,212,35.38%,38.21%,8.49%
Strafford,Sarah Copeland Hanzas (D),0,71,13,6,8,98,0.00%,72.45%,8.16%
Stratton,Sarah Copeland Hanzas (D),20,23,7,2,4,56,35.71%,41.07%,7.14%
Sudbury,Sarah Copeland Hanzas (D),55,104,7,1,16,183,30.05%,56.83%,8.74%
Sunderland,Brooke Paige (R),103,96,16,26,18,259,39.77%,37.07%,6.95%
Sutton,Sarah Copeland Hanzas (D),48,58,13,8,1,128,37.50%,45.31%,0.78%
Swanton,Sarah Copeland Hanzas (D),68,105,12,11,8,204,33.33%,51.47%,3.92%
Thetford,Brooke Paige (R),98,49,8,16,7,178,55.06%,27.53%,3.93%
Tinmouth,Sarah Copeland Hanzas (D),9,29,10,14,20,82,10.98%,35.37%,24.39%
Topsham,Brooke Paige (R),77,8,11,16,9,121,63.64%,6.61%,7.44%
Townshend,Sarah Copeland Hanzas (D),2,58,2,13,15,90,2.22%,64.44%,16.67%
Troy,Brooke Paige (R),104,5,6,6,11,132,78.79%,3.79%,8.33%
Tunbridge,Brooke Paige (R),67,12,7,10,18,114,58.77%,10.53%,15.79%
Underhill,Sarah Copeland Hanzas (D),10,10,8,6,9,43,23.26%,23.26%,20.93%
Vergennes,Brooke Paige (R),35,33,10,11,10,99,35.35%,33.33%,10.10%
Vernon,Sarah Copeland Hanzas (D),26,92,8,8,8,142,18.31%,64.79%,5.63%
Vershire,Sarah Copeland Hanzas (D),5,108,12,11,5,141,3.55%,76.60%,3.55%
Victory,Brooke Paige (R),84,12,11,3,9,119,70.59%,10.08%,7.56%
Waitsfield,Sarah Copeland Hanzas (D),39,102,13,2,7,163,23.93%,62.58%,4.29%
Walden,Sarah Copeland Hanzas (D),44,85,8,3,13,153,28.76%,55.56%,8.50%
Wallingford,Sarah Copeland Hanzas (D),26,37,8,8,6,85,30.59%,43.53%,7.06%
Waltham,Sarah Copeland Hanzas (D),58,109,2,6,13,188,30.85%,57.98%,6.91%
Wardsboro,Brooke Paige (R),31,26,11,9,7,84,36.90%,30.95%,8.33%
Warren,Brooke Paige (R),79,51,18,11,6,165,47.88%,30.91%,3.64%
Washington,Sarah Copeland Hanzas (D),99,108,9,10,6,232,42.67%,46.55%,2.59%
Waterbury,Sarah Copeland Hanzas (D),64,68,8,3,6,149,42.95%,45.64%,4.03%
Waterford,Brooke Paige (R),55,51,4,19,8,137,40.15%,37.23%,5.84%
Waterville,Sarah Copeland Hanzas (D),36,62,11,14,2,125,28.80%,49.60%,1.60%
Weathersfield,Sarah Copeland Hanzas (D),28,55,5,12,8,108,25.93%,50.93%,7.41%
Wells,Sarah Copeland Hanzas (D),86,187,16,19,15,323,26.63%,57.89%,4.64%
West Fairlee,Brooke Paige (R),28,2,6,13,12,61,45.90%,3.28%,19.67%
West Haven,Sarah Copeland Hanzas (D),4,80,7,8,11,110,3.64%,72.73%,10.00%
West Rutland,Brooke Paige (R),79,72,14,10,6,181,43.65%,39.78%,3.31%
West Windsor,Brooke Paige (R),67,64,17,7,3,158,42.41%,40.51%,1.90%
Westfield,Brooke Paige (R),94,49,17,12,10,182,51.65%,26.92%,5.49%
Westford,Brooke Paige (R),54,14,9,12,6,95,56.84%,14.74%,6.32%
Westminster,Sarah Copeland Hanzas (D),4,13,8,11,12,48,8.33%,27.08%,25.00%
Westmore,Brooke Paige (R),51,44,8,8,7,118,43.22%,37.29%,5.93%
Weston,Brooke Paige (R),88,60,3,13,4,168,52.38%,35.71%,2.38%
Weybridge,Sarah Copeland Hanzas (D),45,106,8,7,6,172,26.16%,61.63%,3.49%
Wheelock,Brooke Paige (R),94,2,4,15,2,117,80.34%,1.71%,1.71%
Whiting,Brooke Paige (R),34,17,10,17,11,89,38.20%,19.10%,12.36%
Whitingham,Sarah Copeland Hanzas (D),70,75,8,11,12,176,39.77%,42.61%,6.82%
Williamstown,Brooke Paige (R),81,70,17,27,16,211,38.39%,33.18%,7.58%
Williston,Sarah Copeland Hanzas (D),27,142,20,27,14,230,11.74%,61.74%,6.09%
Wilmington,Brooke Paige (R),107,20,17,13,2,159,67.30%,12.58%,1.26%
Windham,Sarah Copeland Hanzas (D),52,82,8,9,9,160,32.50%,51.25%,5.62%
Windsor,Brooke Paige (R),43,5,6,7,10,71,60.56%,7.04%,14.08%
Winhall,Sarah Copeland Hanzas (D),41,56,15,3,3,118,34.75%,47.46%,2.54%
Winooski,Brooke Paige (R),34,29,7,6,8,84,40.48%,34.52%,9.52%
Wolcott,Sarah Copeland Hanzas (D),43,52,4,9,13,121,35.54%,42.98%,10.74%
Woodbury,Sarah Copeland Hanzas (D),91,100,14,15,7,227,40.09%,44.05%,3.08%
Woodford,Brooke Paige (R),84,82,10,7,8,191,43.98%,42.93%,4.19%
Woodstock,Brooke Paige (R),53,16,16,8,4,97,54.64%,16.49%,4.12%
Worcester,Sarah Copeland Hanzas (D),12,73,8,12,8,113,10.62%,64.60%,7.08%
