City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Pownal,Sarah Copeland Hanzas (D),21,56,30,21,21,149,14.09%,37.58%,14.09%
Proctor,Sarah Copeland Hanzas (D),30,85,12,8,17,152,19.74%,55.92%,11.18%
Putney,Brooke Paige (R),74,13,12,13,10,122,60.66%,10.66%,8.20%
Randolph,Sarah Copeland Hanzas (D),86,106,6,13,11,222,38.74%,47.75%,4.95%
Reading,Brooke Paige (R),80,18,3,13,3,117,68.38%,15.38%,2.56%
Readsboro,Brooke Paige (R),108,65,12,11,13,209,51.67%,31.10%,6.22%
Richford,Brooke Paige (R),79,5,9,17,11,121,65.29%,4.13%,9.09%
Richmond,Sarah Copeland Hanzas (D),22,41,12,11,9,95,23.16%,43.16%,9.47%
Ripton,Sarah Copeland Hanzas (D),27,67,12,12,7,125,21.60%,53.60%,5.60%
Rochester,Brooke Paige (R),35,20,8,9,8,80,43.75%,25.00%,10.00%
Rockingham,Sarah Copeland Hanzas (D),13,64,12,1,16,106,12.26%,60.38%,15.09%
Roxbury,Brooke Paige (R),88,39,10,5,9,151,58.28%,25.83%,5.96%
Royalton,Sarah Copeland Hanzas (D),39,54,9,10,7,119,32.77%,45.38%,5.88%
Rupert,Brooke Paige (R),54,27,12,11,12,116,46.55%,23.28%,10.34%
Rutland City,Brooke Paige (R),250,220,39,40,42,591,42.30%,37.23%,7.11%
Rutland Town,Sarah Copeland Hanzas (D),133,152,17,16,13,331,40.18%,45.92%,3.93%
Ryegate,Brooke Paige (R),63,10,11,3,12,99,63.64%,10.10%,12.12%
Saint Albans City,Brooke Paige (R),143,112,22,20,18,315,45.40%,35.56%,5.71%
Saint Albans Town,Brooke Paige (R),138,113,29,18,21,319,43.26%,35.42%,6.58%
Saint George,Brooke Paige (R),68,13,12,17,16,126,53.97%,10.32%,12.70%
Saint Johnsbury,Sarah Copeland Hanzas (D),33,106,6,8,16,169,19.53%,62.72%,9.47%
Salisbury,Brooke Paige (R),90,18,2,6,4,120,75.00%,15.00%,3.33%
Sandgate,Brooke Paige (R),46,35,4,13,9,107,42.99%,32.71%,8.41%
Searsburg,Sarah Copeland Hanzas (D),18,20,8,4,6,56,32.14%,35.71%,10.71%
Shaftsbury,Sarah Copeland Hanzas (D),50,52,4,4,11,121,41.32%,42.98%,9.09%
Sharon,Sarah Copeland Hanzas (D),33,67,7,1,9,117,28.21%,57.26%,7.69%
Sheffield,Brooke Paige (R),52,42,9,13,16,132,39.39%,31.82%,12.12%
Shelburne,Sarah Copeland Hanzas (D),93,156,14,17,15,295,31.53%,52.88%,5.08%
Sheldon,Sarah Copeland Hanzas (D),56,65,5,8,15,149,37.58%,43.62%,10.07%
Shoreham,Sarah Copeland Hanzas (D),52,76,8,5,5,146,35.62%,52.05%,3.42%
Shrewsbury,Brooke Paige (R),44,34,13,12,8,111,39.64%,30.63%,7.21%
South Burlington,Sarah Copeland Hanzas (D),177,216,26,54,34,507,34.91%,42.60%,6.71%
South Hero,Brooke Paige (R),97,76,5,11,16,205,47.32%,37.07%,7.80%
Springfield,Brooke Paige (R),50,47,10,3,15,125,40.00%,37.60%,12.00%
Stamford,Brooke Paige (R),34,3,5,7,5,54,62.96%,5.56%,9.26%
Stannard,Brooke Paige (R),102,19,17,11,2,151,67.55%,12.58%,1.32%
Starksboro,Brooke Paige (R),41,5,10,16,9,81,50.62%,6.17%,11.11%
Stockbridge,Sarah Copeland Hanzas (D),25,85,15,16,2,143,17.48%,59.44%,1.40%
Stowe,Brooke Paige (R),158,131,25,19,27,360,43.89%,36.39%,7.50%
Strafford,Sarah Copeland Hanzas (D),41,52,3,8,13,117,35.04%,44.44%,11.11%
Stratton,Brooke Paige (R),71,4,11,7,7,100,71.00%,4.00%,7.00%
Sudbury,Sarah Copeland Hanzas (D),71,84,8,15,6,184,38.59%,45.65%,3.26%
Sunderland,Sarah Copeland Hanzas (D),129,129,22,15,15,310,41.61%,41.61%,4.84%
Sutton,Brooke Paige (R),38,7,10,9,8,72,52.78%,9.72%,11.11%
Swanton,Brooke Paige (R),58,14,11,6,7,96,60.42%,14.58%,7.29%
Thetford,Sarah Copeland Hanzas (D),52,52,12,11,4,131,39.69%,39.69%,3.05%
Tinmouth,Sarah Copeland Hanzas (D),18,35,8,1,7,69,26.09%,50.72%,10.14%
Topsham,Brooke Paige (R),88,39,3,7,10,147,59.86%,26.53%,6.80%
Townshend,Brooke Paige (R),84,14,13,5,13,129,65.12%,10.85%,10.08%
Troy,Sarah Copeland Hanzas (D),12,66,7,8,9,102,11.76%,64.71%,8.82%
Tunbridge,Sarah Copeland Hanzas (D),28,36,12,4,12,92,30.43%,39.13%,13.04%
Underhill,Brooke Paige (R),98,61,12,8,8,187,52.41%,32.62%,4.28%
Vergennes,Sarah Copeland Hanzas (D),23,55,11,7,8,104,22.12%,52.88%,7.69%
Vernon,Sarah Copeland Hanzas (D),56,66,11,8,6,147,38.10%,44.90%,4.08%
Vershire,Brooke Paige (R),66,65,11,15,6,163,40.49%,39.88%,3.68%
Victory,Brooke Paige (R),75,67,9,11,12,174,43.10%,38.51%,6.90%
Waitsfield,Brooke Paige (R),26,17,13,10,1,67,38.81%,25.37%,1.49%
Walden,Brooke Paige (R),87,62,6,4,12,171,50.88%,36.26%,7.02%
Wallingford,Brooke Paige (R),65,59,7,8,3,142,45.77%,41.55%,2.11%
Waltham,Brooke Paige (R),90,63,9,8,8,178,50.56%,35.39%,4.49%
Wardsboro,Brooke Paige (R),68,57,14,6,8,153,44.44%,37.25%,5.23%
Warren,Brooke Paige (R),81,57,15,9,12,174,46.55%,32.76%,6.90%
Washington,Sarah Copeland Hanzas (D),12,43,20,11,5,91,13.19%,47.25%,5.49%
Waterbury,Sarah Copeland Hanzas (D),16,19,10,14,11,70,22.86%,27.14%,15.71%
Waterford,Brooke Paige (R),99,98,7,7,13,224,44.20%,43.75%,5.80%
Waterville,Sarah Copeland Hanzas (D),8,21,16,14,12,71,11.27%,29.58%,16.90%
Weathersfield,Brooke Paige (R),46,24,8,11,10,99,46.46%,24.24%,10.10%
Wells,Brooke Paige (R),106,105,5,26,23,265,40.00%,39.62%,8.68%
West Fairlee,Sarah Copeland Hanzas (D),27,34,13,4,8,86,31.40%,39.53%,9.30%
West Haven,Sarah Copeland Hanzas (D),31,94,11,4,15,155,20.00%,60.65%,9.68%
West Rutland,Brooke Paige (R),26,12,5,6,5,54,48.15%,22.22%,9.26%
West Windsor,Sarah Copeland Hanzas (D),16,107,12,14,11,160,10.00%,66.88%,6.88%
Westfield,Sarah Copeland Hanzas (D),81,88,5,8,7,189,42.86%,46.56%,3.70%
Westford,Sarah Copeland Hanzas (D),87,103,9,10,5,214,40.65%,48.13%,2.34%
Westminster,Sarah Copeland Hanzas (D),0,29,12,11,6,58,0.00%,50.00%,10.34%
Westmore,Brooke Paige (R),28,14,8,5,8,63,44.44%,22.22%,12.70%
Weston,Brooke Paige (R),59,23,18,9,1,110,53.64%,20.91%,0.91%
Weybridge,Brooke Paige (R),109,51,14,11,6,191,57.07%,26.70%,3.14%
Wheelock,Sarah Copeland Hanzas (D),88,107,8,16,6,225,39.11%,47.56%,2.67%
Whiting,Brooke Paige (R),81,4,5,2,9,101,80.20%,3.96%,8.91%
Whitingham,Brooke Paige (R),22,10,16,11,13,72,30.56%,13.89%,18.06%
Williamstown,Brooke Paige (R),101,77,20,11,17,226,44.69%,34.07%,7.52%
Williston,Sarah Copeland Hanzas (D),88,94,9,22,26,239,36.82%,39.33%,10.88%
Wilmington,Sarah Copeland Hanzas (D),29,86,8,9,10,142,20.42%,60.56%,7.04%
Windham,Sarah Copeland Hanzas (D),57,57,13,10,7,144,39.58%,39.58%,4.86%
Windsor,Sarah Copeland Hanzas (D),26,35,12,8,14,95,27.37%,36.84%,14.74%
Winhall,Sarah Copeland Hanzas (D),22,90,3,2,9,126,17.46%,71.43%,7.14%
Winooski,Sarah Copeland Hanzas (D),23,61,9,8,9,110,20.91%,55.45%,8.18%
Wolcott,Sarah Copeland Hanzas (D),31,79,4,8,2,124,25.00%,63.71%,1.61%
Woodbury,Sarah Copeland Hanzas (D),55,78,5,5,11,154,35.71%,50.65%,7.14%
Woodford,Brooke Paige (R),77,1,4,10,12,104,74.04%,0.96%,11.54%
Woodstock,Sarah Copeland Hanzas (D),21,31,9,15,0,76,27.63%,40.79%,0.00%
Worcester,Brooke Paige (R),81,36,10,7,6,140,57.86%,25.71%,4.29%
