City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Glover,Brooke Paige (R),94,89,4,2,11,200,47.00%,44.50%,5.50%
Goshen,Brooke Paige (R),67,49,11,17,7,151,44.37%,32.45%,4.64%
Grafton,Sarah Copeland Hanzas (D),51,55,10,5,12,133,38.35%,41.35%,9.02%
Granby,Brooke Paige (R),51,19,10,17,12,109,46.79%,17.43%,11.01%
Grand Isle,Sarah Copeland Hanzas (D),2,4,7,7,4,24,8.33%,16.67%,16.67%
Granville,Sarah Copeland Hanzas (D),49,66,8,7,5,135,36.30%,48.89%,3.70%
Greensboro,Brooke Paige (R),13,2,9,3,8,35,37.14%,5.71%,22.86%
Groton,Brooke Paige (R),32,10,9,6,8,65,49.23%,15.38%,12.31%
Guildhall,Sarah Copeland Hanzas (D),3,52,4,6,3,68,4.41%,76.47%,4.41%
Guilford,Brooke Paige (R),104,17,10,12,7,150,69.33%,11.33%,4.67%
Halifax,Sarah Copeland Hanzas (D),36,92,11,4,14,157,22.93%,58.60%,8.92%
Hancock,Sarah Copeland Hanzas (D),29,79,12,6,8,134,21.64%,58.96%,5.97%
Hardwick,Brooke Paige (R),80,18,1,10,15,124,64.52%,14.52%,12.10%
Hartford,Sarah Copeland Hanzas (D),56,213,17,20,15,321,17.45%,66.36%,4.67%
Hartland,Brooke Paige (R),36,25,17,7,2,87,41.38%,28.74%,2.30%
Highgate,Brooke Paige (R),83,77,11,11,11,193,43.01%,39.90%,5.70%
Hinesburg,Sarah Copeland Hanzas (D),73,127,21,6,26,253,28.85%,50.20%,10.28%
Holland,Sarah Copeland Hanzas (D),62,79,16,10,10,177,35.03%,44.63%,5.65%
Hubbardton,Brooke Paige (R),40,11,6,1,11,69,57.97%,15.94%,15.94%
Huntington,Sarah Copeland Hanzas (D),43,44,1,12,7,107,40.19%,41.12%,6.54%
Hyde Park,Sarah Copeland Hanzas (D),21,50,12,18,11,112,18.75%,44.64%,9.82%
Ira,Brooke Paige (R),45,2,9,13,2,71,63.38%,2.82%,2.82%
Irasburg,Brooke Paige (R),94,16,13,9,13,145,64.83%,11.03%,8.97%
Isle La Motte,Brooke Paige (R),57,8,6,17,10,98,58.16%,8.16%,10.20%
Jamaica,Brooke Paige (R),60,48,13,12,18,151,39.74%,31.79%,11.92%
Jay,Brooke Paige (R),27,9,6,1,11,54,50.00%,16.67%,20.37%
Jericho,Brooke Paige (R),107,0,8,11,10,136,78.68%,0.00%,7.35%
Johnson,Brooke Paige (R),95,43,9,15,10,172,55.23%,25.00%,5.81%
Killington,Sarah Copeland Hanzas (D),55,93,14,4,5,171,32.16%,54.39%,2.92%
Kirby,Sarah Copeland Hanzas (D),4,24,5,12,7,52,7.69%,46.15%,13.46%
Landgrove,Brooke Paige (R),88,70,11,10,10,189,46.56%,37.04%,5.29%
Leicester,Sarah Copeland Hanzas (D),6,78,10,3,4,101,5.94%,77.23%,3.96%
Lemington,Sarah Copeland Hanzas (D),53,61,3,3,9,129,41.09%,47.29%,6.98%
Lincoln,Sarah Copeland Hanzas (D),70,103,4,2,8,187,37.43%,55.08%,4.28%
Londonderry,Brooke Paige (R),31,14,10,11,10,76,40.79%,18.42%,13.16%
Lowell,Brooke Paige (R),103,10,10,4,11,138,74.64%,7.25%,7.97%
Ludlow,Brooke Paige (R),31,3,4,9,8,55,56.36%,5.45%,14.55%
Lunenburg,Sarah Copeland Hanzas (D),51,65,12,13,5,146,34.93%,44.52%,3.42%
Lyndon,Brooke Paige (R),68,36,6,7,2,119,57.14%,30.25%,1.68%
Maidstone,Sarah Copeland Hanzas (D),8,52,18,13,12,103,7.77%,50.49%,11.65%
Manchester,Brooke Paige (R),72,36,8,5,8,129,55.81%,27.91%,6.20%
Marlboro,Brooke Paige (R),77,57,14,19,16,183,42.08%,31.15%,8.74%
Marshfield,Brooke Paige (R),85,31,0,12,6,134,63.43%,23.13%,4.48%
Mendon,Brooke Paige (R),68,58,10,8,11,155,43.87%,37.42%,7.10%
Middlebury,Sarah Copeland Hanzas (D),43,157,18,14,25,257,16.73%,61.09%,9.73%
Middlesex,Sarah Copeland Hanzas (D),6,39,10,7,9,71,8.45%,54.93%,12.68%
Middletown Springs,Brooke Paige (R),69,34,15,14,8,140,49.29%,24.29%,5.71%
Milton,Sarah Copeland Hanzas (D),51,254,32,21,27,385,13.25%,65.97%,7.01%
Monkton,Sarah Copeland Hanzas (D),22,43,11,13,15,104,21.15%,41.35%,14.42%
Montgomery,Sarah Copeland Hanzas (D),28,46,8,7,8,97,28.87%,47.42%,8.25%
Montpelier,Sarah Copeland Hanzas (D),65,84,18,16,5,188,34.57%,44.68%,2.66%
Moretown,Sarah Copeland Hanzas (D),26,46,16,2,9,99,26.26%,46.46%,9.09%
Morgan,Brooke Paige (R),48,32,7,10,10,107,44.86%,29.91%,9.35%
Morristown,Sarah Copeland Hanzas (D),2,92,15,13,8,130,1.54%,70.77%,6.15%
Mount Holly,Brooke Paige (R),24,12,7,12,9,64,37.50%,18.75%,14.06%
Mount Tabor,Brooke Paige (R),60,46,13,7,8,134,44.78%,34.33%,5.97%
New Haven,Sarah Copeland Hanzas (D),131,138,23,23,20,335,39.10%,41.19%,5.97%
Newark,Sarah Copeland Hanzas (D),2,15,4,2,13,36,5.56%,41.67%,36.11%
Newbury,Sarah Copeland Hanzas (D),55,78,16,10,10,169,32.54%,46.15%,5.92%
Newfane,Sarah Copeland Hanzas (D),3,106,10,1,11,131,2.29%,80.92%,8.40%
Newport City,Brooke Paige (R),90,89,2,12,14,207,43.48%,43.00%,6.76%
Newport Town,Brooke Paige (R),90,82,10,11,15,208,43.27%,39.42%,7.21%
North Hero,Brooke Paige (R),76,52,9,13,14,164,46.34%,31.71%,8.54%
Northfield,Brooke Paige (R),89,21,5,6,10,131,67.94%,16.03%,7.63%
Norton,Brooke Paige (R),59,7,13,9,5,93,63.44%,7.53%,5.38%
Norwich,Brooke Paige (R),31,6,5,13,5,60,51.67%,10.00%,8.33%
Orange,Sarah Copeland Hanzas (D),68,89,13,6,13,189,35.98%,47.09%,6.88%
Orwell,Brooke Paige (R),90,13,6,5,11,125,72.00%,10.40%,8.80%
Panton,Sarah Copeland Hanzas (D),42,70,12,10,12,146,28.77%,47.95%,8.22%
Pawlet,Sarah Copeland Hanzas (D),10,74,7,11,15,117,8.55%,63.25%,12.82%
Peacham,Brooke Paige (R),38,34,10,10,4,96,39.58%,35.42%,4.17%
Peru,Brooke Paige (R),76,53,9,7,16,161,47.20%,32.92%,9.94%
Pittsfield,Sarah Copeland Hanzas (D),7,84,8,1,8,108,6.48%,77.78%,7.41%
Pittsford,Sarah Copeland Hanzas (D),8,9,12,17,5,51,15.69%,17.65%,9.80%
Plainfield,Brooke Paige (R),101,69,5,11,5,191,52.88%,36.13%,2.62%
Plymouth,Sarah Copeland Hanzas (D),3,82,3,7,11,106,2.83%,77.36%,10.38%
Pomfret,Brooke Paige (R),102,97,8,9,6,222,45.95%,43.69%,2.70%
Pownal,Sarah Copeland Hanzas (D),119,142,17,11,12,301,39.53%,47.18%,3.99%
Proctor,Sarah Copeland Hanzas (D),52,60,8,14,5,139,37.41%,43.17%,3.60%
Putney,Sarah Copeland Hanzas (D),50,50,9,9,6,124,40.32%,40.32%,4.84%
Randolph,Brooke Paige (R),31,28,8,11,3,81,38.27%,34.57%,3.70%
Reading,Sarah Copeland Hanzas (D),7,70,10,2,8,97,7.22%,72.16%,8.25%
Readsboro,Brooke Paige (R),64,35,5,11,13,128,50.00%,27.34%,10.16%
Richford,Brooke Paige (R),76,33,15,9,6,139,54.68%,23.74%,4.32%
Richmond,Brooke Paige (R),79,66,11,3,5,164,48.17%,40.24%,3.05%
Ripton,Sarah Copeland Hanzas (D),12,85,15,12,6,130,9.23%,65.38%,4.62%
Rochester,Brooke Paige (R),10,2,5,14,14,45,22.22%,4.44%,31.11%
Rockingham,Brooke Paige (R),31,30,11,5,13,90,34.44%,33.33%,14.44%
Roxbury,Sarah Copeland Hanzas (D),23,88,17,15,5,148,15.54%,59.46%,3.38%
Royalton,Sarah Copeland Hanzas (D),10,32,10,13,7,72,13.89%,44.44%,9.72%
Rupert,Sarah Copeland Hanzas (D),21,74,6,10,8,119,17.65%,62.18%,6.72%
Rutland City,Brooke Paige (R),150,92,39,26,29,336,44.64%,27.38%,8.63%
Rutland Town,Brooke Paige (R),149,142,31,13,25,360,41.39%,39.44%,6.94%
Ryegate,Sarah Copeland Hanzas (D),26,26,9,16,4,81,32.10%,32.10%,4.94%
Saint Albans City,Brooke Paige (R),90,65,17,17,12,201,44.78%,32.34%,5.97%
Saint Albans Town,Sarah Copeland Hanzas (D),124,143,19,22,14,322,38.51%,44.41%,4.35%
Saint George,Brooke Paige (R),16,6,9,9,6,46,34.78%,13.04%,13.04%
Saint Johnsbury,Brooke Paige (R),106,18,18,6,13,161,65.84%,11.18%,8.07%
Salisbury,Sarah Copeland Hanzas (D),41,52,2,15,17,127,32.28%,40.94%,13.39%
Sandgate,Sarah Copeland Hanzas (D),17,35,10,3,3,68,25.00%,51.47%,4.41%
Searsburg,Brooke Paige (R),58,24,14,5,11,112,51.79%,21.43%,9.82%
Shaftsbury,Brooke Paige (R),34,24,11,5,17,91,37.36%,26.37%,18.68%
Sharon,Brooke Paige (R),103,69,5,3,12,192,53.65%,35.94%,6.25%
Sheffield,Brooke Paige (R),12,3,5,11,15,46,26.09%,6.52%,32.61%
Shelburne,Sarah Copeland Hanzas (D),74,163,14,14,15,280,26.43%,58.21%,5.36%
Sheldon,Brooke Paige (R),53,28,7,4,4,96,55.21%,29.17%,4.17%
Shoreham,Brooke Paige (R),56,33,5,4,16,114,49.12%,28.95%,14.04%
Shrewsbury,Sarah Copeland Hanzas (D),57,84,11,12,12,176,32.39%,47.73%,6.82%
South Burlington,Brooke Paige (R),204,127,48,49,39,467,43.68%,27.19%,8.35%
South Hero,Brooke Paige (R),73,67,1,15,4,160,45.62%,41.88%,2.50%
Springfield,Brooke Paige (R),62,0,11,10,14,97,63.92%,0.00%,14.43%
Stamford,Brooke Paige (R),71,11,18,11,11,122,58.20%,9.02%,9.02%
Stannard,Brooke Paige (R),86,26,5,7,9,133,64.66%,19.55%,6.77%
Starksboro,Brooke Paige (R),104,92,14,8,10,228,45.61%,40.35%,4.39%
Stockbridge,Sarah Copeland Hanzas (D),90,103,14,7,4,218,41.28%,47.25%,1.83%
Stowe,Sarah Copeland Hanzas (D),52,58,19,28,28,185,28.11%,31.35%,15.14%
Strafford,Sarah Copeland Hanzas (D),19,69,6,5,13,112,16.96%,61.61%,11.61%
Stratton,Sarah Copeland Hanzas (D),28,47,6,9,12,102,27.45%,46.08%,11.76%
Sudbury,Sarah Copeland Hanzas (D),37,50,15,11,11,124,29.84%,40.32%,8.87%
Sunderland,Sarah Copeland Hanzas (D),71,113,14,14,14,226,31.42%,50.00%,6.19%
Sutton,Brooke Paige (R),24,7,15,9,13,68,35.29%,10.29%,19.12%
Swanton,Brooke Paige (R),13,0,13,8,2,36,36.11%,0.00%,5.56%
Thetford,Brooke Paige (R),88,23,1,11,11,134,65.67%,17.16%,8.21%
Tinmouth,Brooke Paige (R),34,22,9,14,20,99,34.34%,22.22%,20.20%
Topsham,Sarah Copeland Hanzas (D),53,99,9,9,6,176,30.11%,56.25%,3.41%
Townshend,Sarah Copeland Hanzas (D),1,70,14,11,6,102,0.98%,68.63%,5.88%
Troy,Brooke Paige (R),85,5,13,11,7,121,70.25%,4.13%,5.79%
Tunbridge,Brooke Paige (R),49,28,8,5,9,99,49.49%,28.28%,9.09%
Underhill,Sarah Copeland Hanzas (D),4,89,13,13,9,128,3.12%,69.53%,7.03%
Vergennes,Sarah Copeland Hanzas (D),20,84,5,8,11,128,15.62%,65.62%,8.59%
Vernon,Brooke Paige (R),71,47,10,8,13,149,47.65%,31.54%,8.72%
Vershire,Brooke Paige (R),10,5,10,10,4,39,25.64%,12.82%,10.26%
Victory,Brooke Paige (R),21,12,10,11,11,65,32.31%,18.46%,16.92%
Waitsfield,Sarah Copeland Hanzas (D),10,93,10,14,5,132,7.58%,70.45%,3.79%
Walden,Brooke Paige (R),66,60,15,1,4,146,45.21%,41.10%,2.74%
Wallingford,Brooke Paige (R),21,12,12,4,14,63,33.33%,19.05%,22.22%
Waltham,Brooke Paige (R),77,13,9,5,15,119,64.71%,10.92%,12.61%
Wardsboro,Brooke Paige (R),49,32,16,6,10,113,43.36%,28.32%,8.85%
Warren,Sarah Copeland Hanzas (D),84,85,1,9,8,187,44.92%,45.45%,4.28%
Washington,Sarah Copeland Hanzas (D),1,66,13,8,14,102,0.98%,64.71%,13.73%
Waterbury,Sarah Copeland Hanzas (D),28,87,6,15,13,149,18.79%,58.39%,8.72%
Waterford,Sarah Copeland Hanzas (D),43,84,10,8,7,152,28.29%,55.26%,4.61%
Waterville,Brooke Paige (R),93,42,15,9,13,172,54.07%,24.42%,7.56%
Weathersfield,Brooke Paige (R),25,17,9,2,14,67,37.31%,25.37%,20.90%
Wells,Brooke Paige (R),64,24,22,20,30,160,40.00%,15.00%,18.75%
West Fairlee,Brooke Paige (R),68,29,7,7,14,125,54.40%,23.20%,11.20%
West Haven,Sarah Copeland Hanzas (D),62,102,2,8,15,189,32.80%,53.97%,7.94%
West Rutland,Sarah Copeland Hanzas (D),12,27,14,13,11,77,15.58%,35.06%,14.29%
West Windsor,Sarah Copeland Hanzas (D),0,71,5,8,8,92,0.00%,77.17%,8.70%
Westfield,Brooke Paige (R),28,10,3,13,8,62,45.16%,16.13%,12.90%
Westford,Brooke Paige (R),56,26,3,9,2,96,58.33%,27.08%,2.08%
Westminster,Sarah Copeland Hanzas (D),78,88,11,9,10,196,39.80%,44.90%,5.10%
Westmore,Sarah Copeland Hanzas (D),6,27,8,15,8,64,9.38%,42.19%,12.50%
Weston,Brooke Paige (R),94,43,5,9,1,152,61.84%,28.29%,0.66%
Weybridge,Brooke Paige (R),43,25,12,12,2,94,45.74%,26.60%,2.13%
Wheelock,Brooke Paige (R),108,69,14,10,5,206,52.43%,33.50%,2.43%
Whiting,Sarah Copeland Hanzas (D),10,42,6,5,7,70,14.29%,60.00%,10.00%
Whitingham,Sarah Copeland Hanzas (D),11,32,16,3,7,69,15.94%,46.38%,10.14%
Williamstown,Brooke Paige (R),52,48,24,17,18,159,32.70%,30.19%,11.32%
Williston,Brooke Paige (R),150,52,19,17,13,251,59.76%,20.72%,5.18%
Wilmington,Sarah Copeland Hanzas (D),71,76,12,2,6,167,42.51%,45.51%,3.59%
Windham,Brooke Paige (R),28,19,8,8,9,72,38.89%,26.39%,12.50%
Windsor,Sarah Copeland Hanzas (D),14,104,6,4,13,141,9.93%,73.76%,9.22%
Winhall,Brooke Paige (R),94,87,12,10,11,214,43.93%,40.65%,5.14%
Winooski,Brooke Paige (R),64,45,14,19,7,149,42.95%,30.20%,4.70%
Wolcott,Sarah Copeland Hanzas (D),1,54,11,13,2,81,1.23%,66.67%,2.47%
Woodbury,Brooke Paige (R),72,50,14,14,4,154,46.75%,32.47%,2.60%
Woodford,Sarah Copeland Hanzas (D),25,37,7,7,6,82,30.49%,45.12%,7.32%
Woodstock,Brooke Paige (R),79,24,13,19,10,145,54.48%,16.55%,6.90%
Worcester,Brooke Paige (R),22,11,9,11,13,66,33.33%,16.67%,19.70%
