City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bristol,Sarah Copeland Hanzas (D),69,74,14,10,10,177,38.98%,41.81%,5.65%
Brookfield,Sarah Copeland Hanzas (D),45,101,10,14,8,178,25.28%,56.74%,4.49%
Brookline,Sarah Copeland Hanzas (D),50,107,6,5,12,180,27.78%,59.44%,6.67%
Brownington,Brooke Paige (R),66,60,8,2,13,149,44.30%,40.27%,8.72%
Brunswick,Brooke Paige (R),62,18,11,11,11,113,54.87%,15.93%,9.73%
Burke,Brooke Paige (R),55,50,7,17,8,137,40.15%,36.50%,5.84%
Burlington,Brooke Paige (R),263,236,34,51,50,634,41.48%,37.22%,7.89%
Cabot,Brooke Paige (R),94,53,15,3,5,170,55.29%,31.18%,2.94%
Calais,Brooke Paige (R),39,14,15,12,15,95,41.05%,14.74%,15.79%
Cambridge,Sarah Copeland Hanzas (D),23,76,16,18,10,143,16.08%,53.15%,6.99%
Canaan,Brooke Paige (R),50,35,5,8,9,107,46.73%,32.71%,8.41%
Castleton,Brooke Paige (R),89,68,8,12,9,186,47.85%,36.56%,4.84%
Cavendish,Sarah Copeland Hanzas (D),14,36,9,2,11,72,19.44%,50.00%,15.28%
Charleston,Brooke Paige (R),98,59,11,8,5,181,54.14%,32.60%,2.76%
Charlotte,Brooke Paige (R),75,36,7,13,10,141,53.19%,25.53%,7.09%
Chelsea,Sarah Copeland Hanzas (D),24,33,13,5,7,82,29.27%,40.24%,8.54%
Chester,Brooke Paige (R),67,14,12,14,11,118,56.78%,11.86%,9.32%
Chittenden,Sarah Copeland Hanzas (D),15,31,15,12,8,81,18.52%,38.27%,9.88%
Clarendon,Brooke Paige (R),100,70,4,5,11,190,52.63%,36.84%,5.79%
Colchester,Sarah Copeland Hanzas (D),132,138,19,25,17,331,39.88%,41.69%,5.14%
Concord,Sarah Copeland Hanzas (D),79,89,7,12,11,198,39.90%,44.95%,5.56%
Corinth,Sarah Copeland Hanzas (D),68,89,6,11,14,188,36.17%,47.34%,7.45%
Cornwall,Sarah Copeland Hanzas (D),49,84,6,16,9,164,29.88%,51.22%,5.49%
Coventry,Sarah Copeland Hanzas (D),18,54,5,15,11,103,17.48%,52.43%,10.68%
Craftsbury,Sarah Copeland Hanzas (D),18,27,7,14,7,73,24.66%,36.99%,9.59%
Danby,Sarah Copeland Hanzas (D),65,86,8,12,6,177,36.72%,48.59%,3.39%
Danville,Brooke Paige (R),60,19,10,18,9,116,51.72%,16.38%,7.76%
Derby,Sarah Copeland Hanzas (D),39,65,3,2,12,121,32.23%,53.72%,9.92%
Dorset,Sarah Copeland Hanzas (D),51,56,12,6,10,135,37.78%,41.48%,7.41%
Dover,Sarah Copeland Hanzas (D),46,48,10,11,2,117,39.32%,41.03%,1.71%
Dummerston,Sarah Copeland Hanzas (D),7,12,11,14,5,49,14.29%,24.49%,10.20%
Duxbury,Brooke Paige (R),93,52,7,4,4,160,58.12%,32.50%,2.50%
East Haven,Sarah Copeland Hanzas (D),82,102,12,6,13,215,38.14%,47.44%,6.05%
East Montpelier,Sarah Copeland Hanzas (D),51,91,11,6,4,163,31.29%,55.83%,2.45%
Eden,Sarah Copeland Hanzas (D),5,57,8,13,8,91,5.49%,62.64%,8.79%
Elmore,Brooke Paige (R),99,79,14,2,16,210,47.14%,37.62%,7.62%
Enosburgh,Brooke Paige (R),27,13,6,16,7,69,39.13%,18.84%,10.14%
Essex Junction,Brooke Paige (R),103,95,22,22,28,270,38.15%,35.19%,10.37%
Essex,Brooke Paige (R),56,9,23,26,12,126,44.44%,7.14%,9.52%
Fair Haven,Brooke Paige (R),80,71,7,14,10,182,43.96%,39.01%,5.49%
Fairfax,Brooke Paige (R),43,31,5,11,9,99,43.43%,31.31%,9.09%
Fairfield,Sarah Copeland Hanzas (D),59,84,8,13,6,170,34.71%,49.41%,3.53%
Fairlee,Sarah Copeland Hanzas (D),24,75,7,11,17,134,17.91%,55.97%,12.69%
Fayston,Brooke Paige (R),39,28,10,5,9,91,42.86%,30.77%,9.89%
Ferrisburgh,Brooke Paige (R),87,38,5,6,10,146,59.59%,26.03%,6.85%
Fletcher,Brooke Paige (R),90,45,11,7,10,163,55.21%,27.61%,6.13%
Franklin,Sarah Copeland Hanzas (D),34,94,12,17,2,159,21.38%,59.12%,1.26%
Georgia,Brooke Paige (R),100,90,29,15,11,245,40.82%,36.73%,4.49%
Glover,Brooke Paige (R),36,8,9,13,10,76,47.37%,10.53%,13.16%
Goshen,Sarah Copeland Hanzas (D),34,86,8,9,11,148,22.97%,58.11%,7.43%
Grafton,Brooke Paige (R),64,25,6,15,9,119,53.78%,21.01%,7.56%
Granby,Brooke Paige (R),24,19,8,15,10,76,31.58%,25.00%,13.16%
Grand Isle,Sarah Copeland Hanzas (D),16,49,6,9,12,92,17.39%,53.26%,13.04%
Granville,Brooke Paige (R),106,48,16,9,14,193,54.92%,24.87%,7.25%
Greensboro,Sarah Copeland Hanzas (D),24,51,5,5,13,98,24.49%,52.04%,13.27%
Groton,Brooke Paige (R),49,11,9,5,16,90,54.44%,12.22%,17.78%
Guildhall,Sarah Copeland Hanzas (D),3,58,6,6,10,83,3.61%,69.88%,12.05%
Guilford,Sarah Copeland Hanzas (D),7,78,15,12,9,121,5.79%,64.46%,7.44%
Halifax,Sarah Copeland Hanzas (D),8,25,4,8,13,58,13.79%,43.10%,22.41%
Hancock,Brooke Paige (R),58,36,6,9,7,116,50.00%,31.03%,6.03%
Hardwick,Brooke Paige (R),17,4,9,7,3,40,42.50%,10.00%,7.50%
Hartford,Brooke Paige (R),124,100,11,16,20,271,45.76%,36.90%,7.38%
Hartland,Brooke Paige (R),40,36,11,5,10,102,39.22%,35.29%,9.80%
Highgate,Brooke Paige (R),21,14,6,7,0,48,43.75%,29.17%,0.00%
Hinesburg,Sarah Copeland Hanzas (D),10,94,31,14,15,164,6.10%,57.32%,9.15%
Holland,Brooke Paige (R),79,9,14,3,4,109,72.48%,8.26%,3.67%
Hubbardton,Brooke Paige (R),27,15,8,13,12,75,36.00%,20.00%,16.00%
Huntington,Sarah Copeland Hanzas (D),9,34,10,11,2,66,13.64%,51.52%,3.03%
Hyde Park,Brooke Paige (R),87,64,6,6,10,173,50.29%,36.99%,5.78%
Ira,Sarah Copeland Hanzas (D),8,63,12,1,8,92,8.70%,68.48%,8.70%
Irasburg,Sarah Copeland Hanzas (D),47,49,6,6,10,118,39.83%,41.53%,8.47%
Isle La Motte,Sarah Copeland Hanzas (D),41,44,4,6,18,113,36.28%,38.94%,15.93%
Jamaica,Sarah Copeland Hanzas (D),16,97,2,6,9,130,12.31%,74.62%,6.92%
Jay,Sarah Copeland Hanzas (D),56,85,9,9,2,161,34.78%,52.80%,1.24%
Jericho,Brooke Paige (R),9,2,5,8,5,29,31.03%,6.90%,17.24%
Johnson,Brooke Paige (R),71,40,18,4,6,139,51.08%,28.78%,4.32%
Killington,Sarah Copeland Hanzas (D),4,37,12,10,8,71,5.63%,52.11%,11.27%
Kirby,Sarah Copeland Hanzas (D),3,89,2,15,8,117,2.56%,76.07%,6.84%
Landgrove,Brooke Paige (R),89,85,6,17,6,203,43.84%,41.87%,2.96%
Leicester,Brooke Paige (R),85,60,10,14,15,184,46.20%,32.61%,8.15%
Lemington,Sarah Copeland Hanzas (D),1,83,9,14,14,121,0.83%,68.60%,11.57%
Lincoln,Brooke Paige (R),64,62,11,9,6,152,42.11%,40.79%,3.95%
Londonderry,Sarah Copeland Hanzas (D),16,88,7,15,5,131,12.21%,67.18%,3.82%
Lowell,Brooke Paige (R),76,58,13,7,8,162,46.91%,35.80%,4.94%
Ludlow,Sarah Copeland Hanzas (D),33,93,4,18,12,160,20.62%,58.12%,7.50%
Lunenburg,Brooke Paige (R),35,28,10,11,9,93,37.63%,30.11%,9.68%
Lyndon,Brooke Paige (R),42,18,2,8,7,77,54.55%,23.38%,9.09%
Maidstone,Sarah Copeland Hanzas (D),9,38,6,8,9,70,12.86%,54.29%,12.86%
Manchester,Sarah Copeland Hanzas (D),20,31,9,7,3,70,28.57%,44.29%,4.29%
Marlboro,Brooke Paige (R),54,37,16,4,10,121,44.63%,30.58%,8.26%
Marshfield,Sarah Copeland Hanzas (D),45,80,6,6,5,142,31.69%,56.34%,3.52%
Mendon,Brooke Paige (R),27,14,3,10,3,57,47.37%,24.56%,5.26%
Middlebury,Brooke Paige (R),165,117,17,26,10,335,49.25%,34.93%,2.99%
Middlesex,Sarah Copeland Hanzas (D),0,46,13,4,12,75,0.00%,61.33%,16.00%
Middletown Springs,Sarah Copeland Hanzas (D),30,38,5,18,5,96,31.25%,39.58%,5.21%
Milton,Sarah Copeland Hanzas (D),122,140,25,31,27,345,35.36%,40.58%,7.83%
Monkton,Sarah Copeland Hanzas (D),1,57,6,6,3,73,1.37%,78.08%,4.11%
Montgomery,Brooke Paige (R),83,6,10,8,7,114,72.81%,5.26%,6.14%
Montpelier,Sarah Copeland Hanzas (D),35,48,12,13,9,117,29.91%,41.03%,7.69%
Moretown,Sarah Copeland Hanzas (D),25,67,7,10,11,120,20.83%,55.83%,9.17%
Morgan,Sarah Copeland Hanzas (D),21,50,3,9,9,92,22.83%,54.35%,9.78%
Morristown,Sarah Copeland Hanzas (D),25,60,13,16,9,123,20.33%,48.78%,7.32%
Mount Holly,Sarah Copeland Hanzas (D),31,58,5,2,10,106,29.25%,54.72%,9.43%
Mount Tabor,Sarah Copeland Hanzas (D),43,56,4,7,9,119,36.13%,47.06%,7.56%
New Haven,Brooke Paige (R),102,57,19,17,11,206,49.51%,27.67%,5.34%
Newark,Brooke Paige (R),63,62,7,8,12,152,41.45%,40.79%,7.89%
Newbury,Sarah Copeland Hanzas (D),11,39,14,12,8,84,13.10%,46.43%,9.52%
Newfane,Brooke Paige (R),70,41,3,4,3,121,57.85%,33.88%,2.48%
Newport City,Sarah Copeland Hanzas (D),15,41,7,14,16,93,16.13%,44.09%,17.20%
Newport Town,Sarah Copeland Hanzas (D),47,76,6,12,11,152,30.92%,50.00%,7.24%
North Hero,Brooke Paige (R),82,19,2,11,6,120,68.33%,15.83%,5.00%
Northfield,Sarah Copeland Hanzas (D),3,40,4,13,14,74,4.05%,54.05%,18.92%
Norton,Brooke Paige (R),27,16,15,10,12,80,33.75%,20.00%,15.00%
Norwich,Sarah Copeland Hanzas (D),40,81,2,10,1,134,29.85%,60.45%,0.75%
Orange,Sarah Copeland Hanzas (D),16,38,13,10,3,80,20.00%,47.50%,3.75%
Orwell,Brooke Paige (R),18,15,3,11,7,54,33.33%,27.78%,12.96%
Panton,Brooke Paige (R),92,55,7,16,9,179,51.40%,30.73%,5.03%
Pawlet,Sarah Copeland Hanzas (D),2,57,4,12,12,87,2.30%,65.52%,13.79%
Peacham,Sarah Copeland Hanzas (D),52,82,5,6,9,154,33.77%,53.25%,5.84%
Peru,Brooke Paige (R),75,48,6,14,1,144,52.08%,33.33%,0.69%
Pittsfield,Brooke Paige (R),63,51,10,13,4,141,44.68%,36.17%,2.84%
Pittsford,Brooke Paige (R),95,41,12,8,13,169,56.21%,24.26%,7.69%
Plainfield,Sarah Copeland Hanzas (D),48,48,6,4,9,115,41.74%,41.74%,7.83%
Plymouth,Sarah Copeland Hanzas (D),44,89,12,11,9,165,26.67%,53.94%,5.45%
Pomfret,Sarah Copeland Hanzas (D),30,76,14,6,17,143,20.98%,53.15%,11.89%
Pownal,Brooke Paige (R),160,90,14,7,25,296,54.05%,30.41%,8.45%
Proctor,Brooke Paige (R),41,12,13,4,11,81,50.62%,14.81%,13.58%
Putney,Sarah Copeland Hanzas (D),27,35,12,16,9,99,27.27%,35.35%,9.09%
Randolph,Sarah Copeland Hanzas (D),41,66,8,9,8,132,31.06%,50.00%,6.06%
Reading,Sarah Copeland Hanzas (D),20,38,8,11,9,86,23.26%,44.19%,10.47%
Readsboro,Brooke Paige (R),90,37,10,7,9,153,58.82%,24.18%,5.88%
Richford,Sarah Copeland Hanzas (D),29,31,15,13,11,99,29.29%,31.31%,11.11%
Richmond,Brooke Paige (R),79,57,8,18,10,172,45.93%,33.14%,5.81%
Ripton,Brooke Paige (R),21,17,14,11,4,67,31.34%,25.37%,5.97%
Rochester,Sarah Copeland Hanzas (D),74,99,14,8,11,206,35.92%,48.06%,5.34%
Rockingham,Sarah Copeland Hanzas (D),15,25,13,7,14,74,20.27%,33.78%,18.92%
Roxbury,Sarah Copeland Hanzas (D),49,87,5,11,14,166,29.52%,52.41%,8.43%
Royalton,Sarah Copeland Hanzas (D),67,106,8,16,4,201,33.33%,52.74%,1.99%
Rupert,Brooke Paige (R),62,37,6,9,3,117,52.99%,31.62%,2.56%
Rutland City,Sarah Copeland Hanzas (D),134,191,40,28,39,432,31.02%,44.21%,9.03%
Rutland Town,Brooke Paige (R),97,74,9,13,13,206,47.09%,35.92%,6.31%
Ryegate,Sarah Copeland Hanzas (D),33,99,13,3,13,161,20.50%,61.49%,8.07%
Saint Albans City,Sarah Copeland Hanzas (D),42,135,23,16,10,226,18.58%,59.73%,4.42%
Saint Albans Town,Brooke Paige (R),105,99,4,18,25,251,41.83%,39.44%,9.96%
Saint George,Sarah Copeland Hanzas (D),23,29,8,7,11,78,29.49%,37.18%,14.10%
Saint Johnsbury,Sarah Copeland Hanzas (D),72,105,5,11,9,202,35.64%,51.98%,4.46%
Salisbury,Brooke Paige (R),31,23,13,8,12,87,35.63%,26.44%,13.79%
Sandgate,Brooke Paige (R),87,86,6,10,9,198,43.94%,43.43%,4.55%
Searsburg,Sarah Copeland Hanzas (D),31,62,4,5,12,114,27.19%,54.39%,10.53%
Shaftsbury,Sarah Copeland Hanzas (D),16,56,5,10,11,98,16.33%,57.14%,11.22%
Sharon,Sarah Copeland Hanzas (D),36,68,15,12,5,136,26.47%,50.00%,3.68%
Sheffield,Sarah Copeland Hanzas (D),18,89,14,8,7,136,13.24%,65.44%,5.15%
Shelburne,Brooke Paige (R),149,117,22,20,21,329,45.29%,35.56%,6.38%
Sheldon,Sarah Copeland Hanzas (D),16,69,6,4,15,110,14.55%,62.73%,13.64%
Shoreham,Brooke Paige (R),68,67,8,3,9,155,43.87%,43.23%,5.81%
Shrewsbury,Sarah Copeland Hanzas (D),28,101,7,19,7,162,17.28%,62.35%,4.32%
South Burlington,Sarah Copeland Hanzas (D),226,277,47,38,43,631,35.82%,43.90%,6.81%
South Hero,Sarah Copeland Hanzas (D),11,48,3,12,13,87,12.64%,55.17%,14.94%
Springfield,Sarah Copeland Hanzas (D),4,85,8,5,7,109,3.67%,77.98%,6.42%
Stamford,Brooke Paige (R),59,51,7,17,13,147,40.14%,34.69%,8.84%
Stannard,Sarah Copeland Hanzas (D),32,108,9,3,15,167,19.16%,64.67%,8.98%
Starksboro,Brooke Paige (R),103,15,7,14,5,144,71.53%,10.42%,3.47%
Stockbridge,Brooke Paige (R),78,74,9,10,11,182,42.86%,40.66%,6.04%
Stowe,Brooke Paige (R),107,84,10,14,20,235,45.53%,35.74%,8.51%
Strafford,Sarah Copeland Hanzas (D),15,71,9,13,4,112,13.39%,63.39%,3.57%
Stratton,Brooke Paige (R),64,12,2,6,2,86,74.42%,13.95%,2.33%
Sudbury,Brooke Paige (R),56,29,10,3,13,111,50.45%,26.13%,11.71%
Sunderland,Brooke Paige (R),118,85,16,18,19,256,46.09%,33.20%,7.42%
Sutton,Sarah Copeland Hanzas (D),38,49,9,9,2,107,35.51%,45.79%,1.87%
Swanton,Brooke Paige (R),81,71,15,12,17,196,41.33%,36.22%,8.67%
Thetford,Brooke Paige (R),34,13,8,5,6,66,51.52%,19.70%,9.09%
Tinmouth,Sarah Copeland Hanzas (D),19,68,2,5,7,101,18.81%,67.33%,6.93%
Topsham,Brooke Paige (R),75,12,12,8,11,118,63.56%,10.17%,9.32%
Townshend,Brooke Paige (R),56,7,14,16,9,102,54.90%,6.86%,8.82%
Troy,Brooke Paige (R),56,16,15,12,6,105,53.33%,15.24%,5.71%
Tunbridge,Brooke Paige (R),33,2,13,6,10,64,51.56%,3.12%,15.62%
Underhill,Brooke Paige (R),56,26,12,6,5,105,53.33%,24.76%,4.76%
Vergennes,Brooke Paige (R),38,25,10,4,3,80,47.50%,31.25%,3.75%
Vernon,Sarah Copeland Hanzas (D),3,16,3,13,9,44,6.82%,36.36%,20.45%
Vershire,Sarah Copeland Hanzas (D),60,91,11,16,9,187,32.09%,48.66%,4.81%
Victory,Brooke Paige (R),77,19,6,15,11,128,60.16%,14.84%,8.59%
Waitsfield,Sarah Copeland Hanzas (D),78,78,10,7,8,181,43.09%,43.09%,4.42%
Walden,Sarah Copeland Hanzas (D),44,90,8,7,7,156,28.21%,57.69%,4.49%
Wallingford,Sarah Copeland Hanzas (D),46,79,11,12,17,165,27.88%,47.88%,10.30%
Waltham,Brooke Paige (R),93,53,10,10,10,176,52.84%,30.11%,5.68%
Wardsboro,Brooke Paige (R),39,12,13,4,15,83,46.99%,14.46%,18.07%
Warren,Brooke Paige (R),99,79,11,10,12,211,46.92%,37.44%,5.69%
Washington,Sarah Copeland Hanzas (D),6,14,2,10,5,37,16.22%,37.84%,13.51%
Waterbury,Sarah Copeland Hanzas (D),26,62,18,6,8,120,21.67%,51.67%,6.67%
Waterford,Brooke Paige (R),97,42,15,8,1,163,59.51%,25.77%,0.61%
Waterville,Brooke Paige (R),27,6,12,4,11,60,45.00%,10.00%,18.33%
Weathersfield,Sarah Copeland Hanzas (D),72,81,8,16,5,182,39.56%,44.51%,2.75%
Wells,Sarah Copeland Hanzas (D),94,109,14,19,9,245,38.37%,44.49%,3.67%
West Fairlee,Brooke Paige (R),53,34,7,7,13,114,46.49%,29.82%,11.40%
West Haven,Brooke Paige (R),64,29,13,9,16,131,48.85%,22.14%,12.21%
West Rutland,Brooke Paige (R),80,49,9,9,8,155,51.61%,31.61%,5.16%
West Windsor,Sarah Copeland Hanzas (D),18,57,13,2,18,108,16.67%,52.78%,16.67%
Westfield,Brooke Paige (R),21,1,8,10,3,43,48.84%,2.33%,6.98%
Westford,Sarah Copeland Hanzas (D),81,101,10,10,11,213,38.03%,47.42%,5.16%
Westminster,Brooke Paige (R),99,14,5,9,8,135,73.33%,10.37%,5.93%
Westmore,Sarah Copeland Hanzas (D),27,30,13,11,8,89,30.34%,33.71%,8.99%
Weston,Sarah Copeland Hanzas (D),77,78,7,6,5,173,44.51%,45.09%,2.89%
Weybridge,Sarah Copeland Hanzas (D),18,48,1,15,16,98,18.37%,48.98%,16.33%
Wheelock,Sarah Copeland Hanzas (D),64,77,3,15,6,165,38.79%,46.67%,3.64%
Whiting,Brooke Paige (R),77,32,6,16,8,139,55.40%,23.02%,5.76%
Whitingham,Brooke Paige (R),109,8,7,5,9,138,78.99%,5.80%,6.52%
Williamstown,Sarah Copeland Hanzas (D),127,153,22,24,20,346,36.71%,44.22%,5.78%
Williston,Sarah Copeland Hanzas (D),95,122,10,19,18,264,35.98%,46.21%,6.82%
Wilmington,Brooke Paige (R),91,86,13,6,2,198,45.96%,43.43%,1.01%
Windham,Brooke Paige (R),46,26,9,9,8,98,46.94%,26.53%,8.16%
Windsor,Brooke Paige (R),49,35,11,7,10,112,43.75%,31.25%,8.93%
Winhall,Sarah Copeland Hanzas (D),76,78,9,7,11,181,41.99%,43.09%,6.08%
Winooski,Sarah Copeland Hanzas (D),34,52,9,9,10,114,29.82%,45.61%,8.77%
Wolcott,Brooke Paige (R),89,67,5,5,6,172,51.74%,38.95%,3.49%
Woodbury,Brooke Paige (R),10,6,12,4,8,40,25.00%,15.00%,20.00%
Woodford,Sarah Copeland Hanzas (D),19,81,17,7,11,135,14.07%,60.00%,8.15%
Woodstock,Brooke Paige (R),65,56,4,17,10,152,42.76%,36.84%,6.58%
Worcester,Sarah Copeland Hanzas (D),47,54,8,13,12,134,35.07%,40.30%,8.96%
