City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hardwick,Sarah Copeland Hanzas (D),76,96,2,9,3,186,40.86%,51.61%,1.61%
Hartford,Brooke Paige (R),147,104,22,23,14,310,47.42%,33.55%,4.52%
Hartland,Sarah Copeland Hanzas (D),43,51,11,12,8,125,34.40%,40.80%,6.40%
Highgate,Sarah Copeland Hanzas (D),23,75,18,12,4,132,17.42%,56.82%,3.03%
Hinesburg,Brooke Paige (R),138,126,15,17,13,309,44.66%,40.78%,4.21%
Holland,Brooke Paige (R),41,7,12,3,10,73,56.16%,9.59%,13.70%
Hubbardton,Sarah Copeland Hanzas (D),10,19,4,18,7,58,17.24%,32.76%,12.07%
Huntington,Brooke Paige (R),106,68,8,9,4,195,54.36%,34.87%,2.05%
Hyde Park,Brooke Paige (R),69,8,4,13,16,110,62.73%,7.27%,14.55%
Ira,Brooke Paige (R),48,39,14,14,9,124,38.71%,31.45%,7.26%
Irasburg,Sarah Copeland Hanzas (D),42,70,5,7,10,134,31.34%,52.24%,7.46%
Isle La Motte,Brooke Paige (R),14,9,10,2,7,42,33.33%,21.43%,16.67%
Jamaica,Brooke Paige (R),89,63,5,12,19,188,47.34%,33.51%,10.11%
Jay,Brooke Paige (R),81,77,8,10,3,179,45.25%,43.02%,1.68%
Jericho,Sarah Copeland Hanzas (D),45,83,9,8,18,163,27.61%,50.92%,11.04%
Johnson,Sarah Copeland Hanzas (D),65,79,6,8,8,166,39.16%,47.59%,4.82%
Killington,Brooke Paige (R),57,29,17,6,16,125,45.60%,23.20%,12.80%
Kirby,Sarah Copeland Hanzas (D),5,98,2,9,15,129,3.88%,75.97%,11.63%
Landgrove,Sarah Copeland Hanzas (D),72,86,6,9,17,190,37.89%,45.26%,8.95%
Leicester,Brooke Paige (R),60,42,8,9,2,121,49.59%,34.71%,1.65%
Lemington,Brooke Paige (R),17,11,11,8,4,51,33.33%,21.57%,7.84%
Lincoln,Brooke Paige (R),81,18,13,4,8,124,65.32%,14.52%,6.45%
Londonderry,Sarah Copeland Hanzas (D),12,86,12,14,7,131,9.16%,65.65%,5.34%
Lowell,Sarah Copeland Hanzas (D),31,87,9,7,5,139,22.30%,62.59%,3.60%
Ludlow,Sarah Copeland Hanzas (D),49,86,8,10,11,164,29.88%,52.44%,6.71%
Lunenburg,Sarah Copeland Hanzas (D),31,89,4,11,8,143,21.68%,62.24%,5.59%
Lyndon,Brooke Paige (R),76,17,3,9,12,117,64.96%,14.53%,10.26%
Maidstone,Sarah Copeland Hanzas (D),13,16,7,8,10,54,24.07%,29.63%,18.52%
Manchester,Brooke Paige (R),49,8,10,11,6,84,58.33%,9.52%,7.14%
Marlboro,Sarah Copeland Hanzas (D),27,88,3,7,13,138,19.57%,63.77%,9.42%
Marshfield,Brooke Paige (R),107,37,13,10,8,175,61.14%,21.14%,4.57%
Mendon,Brooke Paige (R),100,13,7,9,16,145,68.97%,8.97%,11.03%
Middlebury,Sarah Copeland Hanzas (D),106,160,10,13,22,311,34.08%,51.45%,7.07%
Middlesex,Sarah Copeland Hanzas (D),53,73,9,16,16,167,31.74%,43.71%,9.58%
Middletown Springs,Sarah Copeland Hanzas (D),20,45,6,9,6,86,23.26%,52.33%,6.98%
Milton,Brooke Paige (R),134,56,36,30,23,279,48.03%,20.07%,8.24%
Monkton,Brooke Paige (R),101,81,2,5,8,197,51.27%,41.12%,4.06%
Montgomery,Sarah Copeland Hanzas (D),56,102,11,4,11,184,30.43%,55.43%,5.98%
Montpelier,Sarah Copeland Hanzas (D),57,58,4,13,16,148,38.51%,39.19%,10.81%
Moretown,Brooke Paige (R),6,3,12,10,12,43,13.95%,6.98%,27.91%
Morgan,Brooke Paige (R),87,84,9,7,14,201,43.28%,41.79%,6.97%
Morristown,Sarah Copeland Hanzas (D),4,13,4,14,5,40,10.00%,32.50%,12.50%
Mount Holly,Sarah Copeland Hanzas (D),29,105,10,8,15,167,17.37%,62.87%,8.98%
Mount Tabor,Sarah Copeland Hanzas (D),6,51,17,7,10,91,6.59%,56.04%,10.99%
New Haven,Sarah Copeland Hanzas (D),65,94,15,7,24,205,31.71%,45.85%,11.71%
Newark,Brooke Paige (R),27,4,4,15,15,65,41.54%,6.15%,23.08%
Newbury,Brooke Paige (R),61,1,4,7,18,91,67.03%,1.10%,19.78%
Newfane,Sarah Copeland Hanzas (D),45,73,13,15,12,158,28.48%,46.20%,7.59%
Newport City,Brooke Paige (R),45,41,15,2,7,110,40.91%,37.27%,6.36%
Newport Town,Brooke Paige (R),97,30,6,8,7,148,65.54%,20.27%,4.73%
North Hero,Sarah Copeland Hanzas (D),48,75,8,4,5,140,34.29%,53.57%,3.57%
Northfield,Sarah Copeland Hanzas (D),65,69,15,11,6,166,39.16%,41.57%,3.61%
Norton,Sarah Copeland Hanzas (D),5,71,6,13,9,104,4.81%,68.27%,8.65%
Norwich,Sarah Copeland Hanzas (D),45,49,5,6,14,119,37.82%,41.18%,11.76%
Orange,Sarah Copeland Hanzas (D),24,81,9,5,13,132,18.18%,61.36%,9.85%
Orwell,Brooke Paige (R),83,28,14,16,10,151,54.97%,18.54%,6.62%
Panton,Sarah Copeland Hanzas (D),5,34,9,5,9,62,8.06%,54.84%,14.52%
Pawlet,Brooke Paige (R),70,48,10,8,12,148,47.30%,32.43%,8.11%
Peacham,Brooke Paige (R),88,6,14,11,6,125,70.40%,4.80%,4.80%
Peru,Brooke Paige (R),29,14,17,4,6,70,41.43%,20.00%,8.57%
Pittsfield,Brooke Paige (R),90,46,8,12,1,157,57.32%,29.30%,0.64%
Pittsford,Brooke Paige (R),99,68,10,8,12,197,50.25%,34.52%,6.09%
Plainfield,Sarah Copeland Hanzas (D),10,60,12,10,7,99,10.10%,60.61%,7.07%
Plymouth,Brooke Paige (R),84,28,8,7,2,129,65.12%,21.71%,1.55%
Pomfret,Sarah Copeland Hanzas (D),91,93,2,11,12,209,43.54%,44.50%,5.74%
Poultney,Sarah Copeland Hanzas (D),50,76,17,7,3,153,32.68%,49.67%,1.96%
Pownal,Sarah Copeland Hanzas (D),109,191,26,10,10,346,31.50%,55.20%,2.89%
Proctor,Brooke Paige (R),22,3,12,9,7,53,41.51%,5.66%,13.21%
Putney,Brooke Paige (R),102,9,11,3,15,140,72.86%,6.43%,10.71%
Randolph,Brooke Paige (R),37,12,9,6,11,75,49.33%,16.00%,14.67%
Reading,Brooke Paige (R),53,8,12,9,10,92,57.61%,8.70%,10.87%
Readsboro,Sarah Copeland Hanzas (D),69,84,8,9,6,176,39.20%,47.73%,3.41%
Richford,Brooke Paige (R),98,71,13,12,17,211,46.45%,33.65%,8.06%
Richmond,Sarah Copeland Hanzas (D),13,66,11,8,7,105,12.38%,62.86%,6.67%
Ripton,Sarah Copeland Hanzas (D),24,64,7,6,1,102,23.53%,62.75%,0.98%
Rochester,Brooke Paige (R),78,49,12,6,2,147,53.06%,33.33%,1.36%
Rockingham,Sarah Copeland Hanzas (D),68,107,3,14,12,204,33.33%,52.45%,5.88%
Roxbury,Brooke Paige (R),57,22,8,9,8,104,54.81%,21.15%,7.69%
Royalton,Brooke Paige (R),73,34,4,4,10,125,58.40%,27.20%,8.00%
Rupert,Sarah Copeland Hanzas (D),11,70,7,8,15,111,9.91%,63.06%,13.51%
Rutland City,Brooke Paige (R),340,239,31,26,32,668,50.90%,35.78%,4.79%
Rutland Town,Brooke Paige (R),180,91,19,26,11,327,55.05%,27.83%,3.36%
Ryegate,Brooke Paige (R),87,72,9,8,6,182,47.80%,39.56%,3.30%
Saint Albans City,Brooke Paige (R),74,53,18,14,22,181,40.88%,29.28%,12.15%
Saint Albans Town,Sarah Copeland Hanzas (D),14,70,22,13,21,140,10.00%,50.00%,15.00%
Saint George,Brooke Paige (R),100,14,11,14,13,152,65.79%,9.21%,8.55%
Saint Johnsbury,Sarah Copeland Hanzas (D),31,41,5,4,10,91,34.07%,45.05%,10.99%
Salisbury,Sarah Copeland Hanzas (D),48,92,10,12,6,168,28.57%,54.76%,3.57%
Sandgate,Sarah Copeland Hanzas (D),8,61,14,14,8,105,7.62%,58.10%,7.62%
Searsburg,Sarah Copeland Hanzas (D),9,66,13,5,8,101,8.91%,65.35%,7.92%
Shaftsbury,Sarah Copeland Hanzas (D),45,68,8,10,14,145,31.03%,46.90%,9.66%
Sharon,Brooke Paige (R),59,24,2,7,3,95,62.11%,25.26%,3.16%
Sheffield,Brooke Paige (R),51,43,8,12,3,117,43.59%,36.75%,2.56%
Shelburne,Sarah Copeland Hanzas (D),61,115,20,35,30,261,23.37%,44.06%,11.49%
Sheldon,Sarah Copeland Hanzas (D),31,40,6,5,6,88,35.23%,45.45%,6.82%
Shoreham,Brooke Paige (R),51,34,5,14,8,112,45.54%,30.36%,7.14%
Shrewsbury,Sarah Copeland Hanzas (D),27,30,4,10,7,78,34.62%,38.46%,8.97%
South Burlington,Brooke Paige (R),261,215,31,39,36,582,44.85%,36.94%,6.19%
South Hero,Brooke Paige (R),109,54,7,15,10,195,55.90%,27.69%,5.13%
Springfield,Sarah Copeland Hanzas (D),24,58,5,7,7,101,23.76%,57.43%,6.93%
Stamford,Sarah Copeland Hanzas (D),54,75,10,13,7,159,33.96%,47.17%,4.40%
Stannard,Sarah Copeland Hanzas (D),46,84,11,15,10,166,27.71%,50.60%,6.02%
Starksboro,Sarah Copeland Hanzas (D),68,90,9,10,10,187,36.36%,48.13%,5.35%
Stockbridge,Brooke Paige (R),55,50,11,13,7,136,40.44%,36.76%,5.15%
Stowe,Brooke Paige (R),168,134,17,28,14,361,46.54%,37.12%,3.88%
Strafford,Sarah Copeland Hanzas (D),55,77,8,2,13,155,35.48%,49.68%,8.39%
Stratton,Sarah Copeland Hanzas (D),15,48,13,7,10,93,16.13%,51.61%,10.75%
Sudbury,Brooke Paige (R),18,6,10,5,4,43,41.86%,13.95%,9.30%
Sunderland,Brooke Paige (R),183,144,22,19,26,394,46.45%,36.55%,6.60%
Sutton,Sarah Copeland Hanzas (D),29,98,7,11,16,161,18.01%,60.87%,9.94%
Swanton,Brooke Paige (R),75,23,4,12,7,121,61.98%,19.01%,5.79%
Thetford,Sarah Copeland Hanzas (D),3,11,10,12,6,42,7.14%,26.19%,14.29%
Tinmouth,Sarah Copeland Hanzas (D),54,55,10,9,10,138,39.13%,39.86%,7.25%
Topsham,Brooke Paige (R),108,18,4,7,13,150,72.00%,12.00%,8.67%
Townshend,Sarah Copeland Hanzas (D),62,101,13,14,5,195,31.79%,51.79%,2.56%
Troy,Sarah Copeland Hanzas (D),62,63,7,12,9,153,40.52%,41.18%,5.88%
Tunbridge,Sarah Copeland Hanzas (D),4,20,16,10,7,57,7.02%,35.09%,12.28%
Underhill,Sarah Copeland Hanzas (D),40,63,5,15,4,127,31.50%,49.61%,3.15%
Vergennes,Sarah Copeland Hanzas (D),2,16,5,10,16,49,4.08%,32.65%,32.65%
Vernon,Sarah Copeland Hanzas (D),13,18,11,8,16,66,19.70%,27.27%,24.24%
Vershire,Brooke Paige (R),61,29,15,7,7,119,51.26%,24.37%,5.88%
Victory,Brooke Paige (R),74,50,11,3,9,147,50.34%,34.01%,6.12%
Waitsfield,Sarah Copeland Hanzas (D),18,50,14,15,6,103,17.48%,48.54%,5.83%
Walden,Brooke Paige (R),41,33,10,1,5,90,45.56%,36.67%,5.56%
Wallingford,Sarah Copeland Hanzas (D),19,31,7,10,2,69,27.54%,44.93%,2.90%
Waltham,Brooke Paige (R),39,4,9,8,3,63,61.90%,6.35%,4.76%
Wardsboro,Brooke Paige (R),95,78,1,8,8,190,50.00%,41.05%,4.21%
Warren,Sarah Copeland Hanzas (D),90,103,8,2,12,215,41.86%,47.91%,5.58%
Washington,Brooke Paige (R),86,41,19,6,10,162,53.09%,25.31%,6.17%
Waterbury,Sarah Copeland Hanzas (D),6,106,6,15,4,137,4.38%,77.37%,2.92%
Waterford,Sarah Copeland Hanzas (D),33,58,12,6,9,118,27.97%,49.15%,7.63%
Waterville,Sarah Copeland Hanzas (D),45,68,2,13,7,135,33.33%,50.37%,5.19%
Weathersfield,Sarah Copeland Hanzas (D),16,22,7,14,12,71,22.54%,30.99%,16.90%
Wells,Brooke Paige (R),155,68,22,17,21,283,54.77%,24.03%,7.42%
West Fairlee,Brooke Paige (R),44,7,6,7,9,73,60.27%,9.59%,12.33%
West Haven,Sarah Copeland Hanzas (D),11,48,6,7,14,86,12.79%,55.81%,16.28%
West Rutland,Brooke Paige (R),70,67,10,6,9,162,43.21%,41.36%,5.56%
West Windsor,Sarah Copeland Hanzas (D),2,26,7,12,9,56,3.57%,46.43%,16.07%
Westfield,Brooke Paige (R),59,37,9,8,15,128,46.09%,28.91%,11.72%
Westford,Sarah Copeland Hanzas (D),51,97,17,8,6,179,28.49%,54.19%,3.35%
Westminster,Brooke Paige (R),84,30,11,11,8,144,58.33%,20.83%,5.56%
Westmore,Brooke Paige (R),32,4,6,4,11,57,56.14%,7.02%,19.30%
Weston,Sarah Copeland Hanzas (D),9,34,9,7,8,67,13.43%,50.75%,11.94%
Weybridge,Sarah Copeland Hanzas (D),5,76,10,11,13,115,4.35%,66.09%,11.30%
Wheelock,Brooke Paige (R),47,12,15,7,17,98,47.96%,12.24%,17.35%
Whiting,Brooke Paige (R),101,15,18,11,16,161,62.73%,9.32%,9.94%
Whitingham,Sarah Copeland Hanzas (D),20,22,9,13,14,78,25.64%,28.21%,17.95%
Williamstown,Sarah Copeland Hanzas (D),61,113,9,7,15,205,29.76%,55.12%,7.32%
Williston,Brooke Paige (R),104,62,14,13,14,207,50.24%,29.95%,6.76%
Wilmington,Sarah Copeland Hanzas (D),56,89,10,13,13,181,30.94%,49.17%,7.18%
Windham,Sarah Copeland Hanzas (D),75,82,7,9,8,181,41.44%,45.30%,4.42%
Windsor,Sarah Copeland Hanzas (D),59,61,7,9,8,144,40.97%,42.36%,5.56%
Winhall,Sarah Copeland Hanzas (D),76,77,20,5,12,190,40.00%,40.53%,6.32%
Winooski,Brooke Paige (R),62,31,9,2,4,108,57.41%,28.70%,3.70%
Wolcott,Brooke Paige (R),42,0,12,10,6,70,60.00%,0.00%,8.57%
Woodbury,Brooke Paige (R),103,1,10,5,14,133,77.44%,0.75%,10.53%
Woodford,Sarah Copeland Hanzas (D),18,88,10,2,8,126,14.29%,69.84%,6.35%
Woodstock,Brooke Paige (R),49,12,5,16,9,91,53.85%,13.19%,9.89%
Worcester,Sarah Copeland Hanzas (D),48,51,6,11,9,125,38.40%,40.80%,7.20%
