City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Brooke Paige (R),344,307,70,29,67,817,42.11%,37.58%,8.20%
Cabot,Sarah Copeland Hanzas (D),75,105,1,12,11,204,36.76%,51.47%,5.39%
Calais,Brooke Paige (R),76,64,13,9,9,171,44.44%,37.43%,5.26%
Cambridge,Brooke Paige (R),60,42,5,11,9,127,47.24%,33.07%,7.09%
Canaan,Sarah Copeland Hanzas (D),16,105,2,6,5,134,11.94%,78.36%,3.73%
Castleton,Brooke Paige (R),72,50,12,16,7,157,45.86%,31.85%,4.46%
Cavendish,Sarah Copeland Hanzas (D),26,41,9,10,13,99,26.26%,41.41%,13.13%
Charleston,Brooke Paige (R),59,40,14,4,10,127,46.46%,31.50%,7.87%
Charlotte,Brooke Paige (R),61,32,6,8,8,115,53.04%,27.83%,6.96%
Chelsea,Sarah Copeland Hanzas (D),13,20,4,7,15,59,22.03%,33.90%,25.42%
Chester,Brooke Paige (R),76,46,8,5,1,136,55.88%,33.82%,0.74%
Chittenden,Brooke Paige (R),108,25,9,7,8,157,68.79%,15.92%,5.10%
Clarendon,Sarah Copeland Hanzas (D),24,70,12,12,13,131,18.32%,53.44%,9.92%
Colchester,Brooke Paige (R),165,156,22,28,29,400,41.25%,39.00%,7.25%
Concord,Sarah Copeland Hanzas (D),8,82,13,18,19,140,5.71%,58.57%,13.57%
Corinth,Brooke Paige (R),58,53,8,11,14,144,40.28%,36.81%,9.72%
Cornwall,Brooke Paige (R),86,79,12,12,9,198,43.43%,39.90%,4.55%
Coventry,Brooke Paige (R),78,57,18,12,14,179,43.58%,31.84%,7.82%
Craftsbury,Brooke Paige (R),84,58,6,14,14,176,47.73%,32.95%,7.95%
Danby,Brooke Paige (R),57,19,7,9,10,102,55.88%,18.63%,9.80%
Danville,Brooke Paige (R),68,3,6,12,6,95,71.58%,3.16%,6.32%
Derby,Sarah Copeland Hanzas (D),13,74,1,5,1,94,13.83%,78.72%,1.06%
Dorset,Brooke Paige (R),101,30,14,9,7,161,62.73%,18.63%,4.35%
Dover,Brooke Paige (R),96,64,8,8,7,183,52.46%,34.97%,3.83%
Dummerston,Brooke Paige (R),108,34,18,17,5,182,59.34%,18.68%,2.75%
Duxbury,Sarah Copeland Hanzas (D),35,88,13,14,6,156,22.44%,56.41%,3.85%
East Haven,Brooke Paige (R),79,40,9,7,17,152,51.97%,26.32%,11.18%
East Montpelier,Sarah Copeland Hanzas (D),16,64,10,13,5,108,14.81%,59.26%,4.63%
Eden,Sarah Copeland Hanzas (D),31,41,3,10,5,90,34.44%,45.56%,5.56%
Elmore,Brooke Paige (R),47,18,5,15,7,92,51.09%,19.57%,7.61%
Enosburgh,Sarah Copeland Hanzas (D),31,36,5,11,12,95,32.63%,37.89%,12.63%
Essex Junction,Sarah Copeland Hanzas (D),124,193,25,21,17,380,32.63%,50.79%,4.47%
Essex,Brooke Paige (R),157,92,17,19,21,306,51.31%,30.07%,6.86%
Fair Haven,Sarah Copeland Hanzas (D),49,66,13,5,7,140,35.00%,47.14%,5.00%
Fairfax,Sarah Copeland Hanzas (D),39,76,5,9,15,144,27.08%,52.78%,10.42%
Fairfield,Sarah Copeland Hanzas (D),41,72,6,11,2,132,31.06%,54.55%,1.52%
Fairlee,Brooke Paige (R),85,55,8,17,14,179,47.49%,30.73%,7.82%
Fayston,Brooke Paige (R),38,14,15,12,15,94,40.43%,14.89%,15.96%
Ferrisburgh,Sarah Copeland Hanzas (D),11,16,11,8,11,57,19.30%,28.07%,19.30%
Fletcher,Brooke Paige (R),40,16,9,14,15,94,42.55%,17.02%,15.96%
Franklin,Brooke Paige (R),106,82,9,6,7,210,50.48%,39.05%,3.33%
Georgia,Sarah Copeland Hanzas (D),77,127,24,20,15,263,29.28%,48.29%,5.70%
Glover,Brooke Paige (R),99,80,15,7,5,206,48.06%,38.83%,2.43%
Goshen,Brooke Paige (R),71,42,2,15,8,138,51.45%,30.43%,5.80%
Grafton,Sarah Copeland Hanzas (D),5,25,8,7,12,57,8.77%,43.86%,21.05%
Granby,Brooke Paige (R),96,95,5,9,9,214,44.86%,44.39%,4.21%
Grand Isle,Sarah Copeland Hanzas (D),20,96,4,1,9,130,15.38%,73.85%,6.92%
Granville,Brooke Paige (R),11,1,6,17,7,42,26.19%,2.38%,16.67%
Greensboro,Brooke Paige (R),105,37,2,15,7,166,63.25%,22.29%,4.22%
Groton,Sarah Copeland Hanzas (D),44,94,11,9,3,161,27.33%,58.39%,1.86%
Guildhall,Sarah Copeland Hanzas (D),45,66,8,12,18,149,30.20%,44.30%,12.08%
Guilford,Sarah Copeland Hanzas (D),44,89,12,14,10,169,26.04%,52.66%,5.92%
Halifax,Sarah Copeland Hanzas (D),18,22,14,16,11,81,22.22%,27.16%,13.58%
Hancock,Brooke Paige (R),57,8,10,9,4,88,64.77%,9.09%,4.55%
Hardwick,Brooke Paige (R),77,7,10,16,14,124,62.10%,5.65%,11.29%
Hartford,Sarah Copeland Hanzas (D),86,135,19,23,19,282,30.50%,47.87%,6.74%
Hartland,Brooke Paige (R),80,59,10,11,8,168,47.62%,35.12%,4.76%
Highgate,Sarah Copeland Hanzas (D),40,64,7,11,16,138,28.99%,46.38%,11.59%
Hinesburg,Sarah Copeland Hanzas (D),28,121,18,35,30,232,12.07%,52.16%,12.93%
Holland,Sarah Copeland Hanzas (D),41,61,9,14,5,130,31.54%,46.92%,3.85%
Hubbardton,Sarah Copeland Hanzas (D),81,93,15,9,18,216,37.50%,43.06%,8.33%
Huntington,Sarah Copeland Hanzas (D),55,76,11,7,11,160,34.38%,47.50%,6.88%
Hyde Park,Brooke Paige (R),82,35,15,12,4,148,55.41%,23.65%,2.70%
Ira,Brooke Paige (R),108,82,12,9,7,218,49.54%,37.61%,3.21%
Irasburg,Brooke Paige (R),82,2,3,13,5,105,78.10%,1.90%,4.76%
Isle La Motte,Brooke Paige (R),55,42,3,6,9,115,47.83%,36.52%,7.83%
Jamaica,Sarah Copeland Hanzas (D),28,74,9,13,1,125,22.40%,59.20%,0.80%
Jay,Sarah Copeland Hanzas (D),19,43,14,7,8,91,20.88%,47.25%,8.79%
Jericho,Sarah Copeland Hanzas (D),13,60,15,2,16,106,12.26%,56.60%,15.09%
Johnson,Sarah Copeland Hanzas (D),1,21,8,5,19,54,1.85%,38.89%,35.19%
Killington,Brooke Paige (R),34,17,15,9,13,88,38.64%,19.32%,14.77%
Kirby,Sarah Copeland Hanzas (D),16,62,4,13,12,107,14.95%,57.94%,11.21%
Landgrove,Brooke Paige (R),64,40,11,6,7,128,50.00%,31.25%,5.47%
Leicester,Sarah Copeland Hanzas (D),28,73,9,17,4,131,21.37%,55.73%,3.05%
Lemington,Brooke Paige (R),51,16,7,13,10,97,52.58%,16.49%,10.31%
Lincoln,Sarah Copeland Hanzas (D),21,28,17,1,13,80,26.25%,35.00%,16.25%
Londonderry,Sarah Copeland Hanzas (D),22,31,7,16,9,85,25.88%,36.47%,10.59%
Lowell,Sarah Copeland Hanzas (D),12,41,5,6,18,82,14.63%,50.00%,21.95%
Ludlow,Brooke Paige (R),76,8,10,11,5,110,69.09%,7.27%,4.55%
Lunenburg,Brooke Paige (R),40,9,14,12,5,80,50.00%,11.25%,6.25%
Lyndon,Sarah Copeland Hanzas (D),34,45,3,2,5,89,38.20%,50.56%,5.62%
Maidstone,Sarah Copeland Hanzas (D),45,93,5,11,17,171,26.32%,54.39%,9.94%
Manchester,Brooke Paige (R),79,74,9,9,10,181,43.65%,40.88%,5.52%
Marlboro,Sarah Copeland Hanzas (D),26,70,15,9,10,130,20.00%,53.85%,7.69%
Marshfield,Brooke Paige (R),40,39,9,9,11,108,37.04%,36.11%,10.19%
Mendon,Brooke Paige (R),107,77,16,13,14,227,47.14%,33.92%,6.17%
Middlebury,Sarah Copeland Hanzas (D),109,162,18,25,19,333,32.73%,48.65%,5.71%
Middlesex,Sarah Copeland Hanzas (D),75,94,10,2,4,185,40.54%,50.81%,2.16%
Middletown Springs,Brooke Paige (R),79,47,8,6,16,156,50.64%,30.13%,10.26%
Milton,Sarah Copeland Hanzas (D),182,210,19,31,31,473,38.48%,44.40%,6.55%
Monkton,Sarah Copeland Hanzas (D),26,93,12,14,7,152,17.11%,61.18%,4.61%
Montgomery,Brooke Paige (R),33,10,12,3,16,74,44.59%,13.51%,21.62%
Montpelier,Sarah Copeland Hanzas (D),33,68,5,11,14,131,25.19%,51.91%,10.69%
Moretown,Brooke Paige (R),101,76,8,9,6,200,50.50%,38.00%,3.00%
Morgan,Brooke Paige (R),46,13,5,8,10,82,56.10%,15.85%,12.20%
Morristown,Brooke Paige (R),101,73,9,4,8,195,51.79%,37.44%,4.10%
Mount Holly,Brooke Paige (R),73,7,7,8,9,104,70.19%,6.73%,8.65%
Mount Tabor,Brooke Paige (R),100,36,9,7,2,154,64.94%,23.38%,1.30%
New Haven,Brooke Paige (R),144,98,12,17,23,294,48.98%,33.33%,7.82%
Newark,Brooke Paige (R),36,13,9,11,5,74,48.65%,17.57%,6.76%
Newbury,Brooke Paige (R),15,8,9,13,10,55,27.27%,14.55%,18.18%
Newfane,Sarah Copeland Hanzas (D),55,84,8,5,13,165,33.33%,50.91%,7.88%
Newport City,Sarah Copeland Hanzas (D),42,70,11,8,11,142,29.58%,49.30%,7.75%
Newport Town,Sarah Copeland Hanzas (D),47,56,13,16,5,137,34.31%,40.88%,3.65%
North Hero,Brooke Paige (R),108,31,6,10,14,169,63.91%,18.34%,8.28%
Northfield,Brooke Paige (R),63,55,7,3,12,140,45.00%,39.29%,8.57%
Norton,Sarah Copeland Hanzas (D),73,75,5,9,1,163,44.79%,46.01%,0.61%
Norwich,Brooke Paige (R),49,30,16,9,12,116,42.24%,25.86%,10.34%
Orange,Sarah Copeland Hanzas (D),25,84,10,13,19,151,16.56%,55.63%,12.58%
Orwell,Brooke Paige (R),56,2,5,10,14,87,64.37%,2.30%,16.09%
Panton,Brooke Paige (R),41,37,5,4,8,95,43.16%,38.95%,8.42%
Pawlet,Brooke Paige (R),85,4,9,7,4,109,77.98%,3.67%,3.67%
Peacham,Sarah Copeland Hanzas (D),15,17,12,5,10,59,25.42%,28.81%,16.95%
Peru,Sarah Copeland Hanzas (D),53,73,10,6,10,152,34.87%,48.03%,6.58%
Pittsfield,Brooke Paige (R),48,28,2,6,5,89,53.93%,31.46%,5.62%
Pittsford,Sarah Copeland Hanzas (D),11,105,11,9,11,147,7.48%,71.43%,7.48%
Plainfield,Sarah Copeland Hanzas (D),16,42,5,1,12,76,21.05%,55.26%,15.79%
Plymouth,Sarah Copeland Hanzas (D),53,85,8,10,2,158,33.54%,53.80%,1.27%
Pomfret,Brooke Paige (R),90,43,9,2,7,151,59.60%,28.48%,4.64%
Pownal,Brooke Paige (R),107,47,27,15,16,212,50.47%,22.17%,7.55%
Proctor,Sarah Copeland Hanzas (D),9,62,10,7,13,101,8.91%,61.39%,12.87%
Putney,Sarah Copeland Hanzas (D),30,59,18,11,14,132,22.73%,44.70%,10.61%
Randolph,Brooke Paige (R),70,11,11,13,15,120,58.33%,9.17%,12.50%
Reading,Sarah Copeland Hanzas (D),31,38,12,11,10,102,30.39%,37.25%,9.80%
Readsboro,Brooke Paige (R),40,23,15,13,7,98,40.82%,23.47%,7.14%
Richford,Brooke Paige (R),65,32,10,2,12,121,53.72%,26.45%,9.92%
Richmond,Brooke Paige (R),88,57,18,11,3,177,49.72%,32.20%,1.69%
Ripton,Brooke Paige (R),26,19,5,4,6,60,43.33%,31.67%,10.00%
Rochester,Brooke Paige (R),78,61,12,9,5,165,47.27%,36.97%,3.03%
Rockingham,Sarah Copeland Hanzas (D),36,71,4,17,7,135,26.67%,52.59%,5.19%
Roxbury,Sarah Copeland Hanzas (D),4,57,10,12,9,92,4.35%,61.96%,9.78%
Royalton,Sarah Copeland Hanzas (D),25,89,4,8,3,129,19.38%,68.99%,2.33%
Rupert,Brooke Paige (R),73,47,9,5,11,145,50.34%,32.41%,7.59%
Rutland City,Sarah Copeland Hanzas (D),163,330,51,56,27,627,26.00%,52.63%,4.31%
Rutland Town,Sarah Copeland Hanzas (D),77,120,35,19,21,272,28.31%,44.12%,7.72%
Ryegate,Brooke Paige (R),84,14,12,7,8,125,67.20%,11.20%,6.40%
Saint Albans City,Sarah Copeland Hanzas (D),77,89,22,23,20,231,33.33%,38.53%,8.66%
Saint Albans Town,Sarah Copeland Hanzas (D),124,139,20,9,17,309,40.13%,44.98%,5.50%
Saint George,Brooke Paige (R),66,3,12,18,9,108,61.11%,2.78%,8.33%
Saint Johnsbury,Sarah Copeland Hanzas (D),20,66,11,3,8,108,18.52%,61.11%,7.41%
Salisbury,Brooke Paige (R),8,2,7,13,1,31,25.81%,6.45%,3.23%
Sandgate,Brooke Paige (R),107,96,0,2,15,220,48.64%,43.64%,6.82%
Searsburg,Sarah Copeland Hanzas (D),20,101,4,10,12,147,13.61%,68.71%,8.16%
Shaftsbury,Brooke Paige (R),57,3,8,11,9,88,64.77%,3.41%,10.23%
Sharon,Sarah Copeland Hanzas (D),48,109,13,9,4,183,26.23%,59.56%,2.19%
Sheffield,Sarah Copeland Hanzas (D),56,83,4,16,15,174,32.18%,47.70%,8.62%
Shelburne,Brooke Paige (R),190,107,24,19,26,366,51.91%,29.23%,7.10%
Sheldon,Sarah Copeland Hanzas (D),16,30,5,13,13,77,20.78%,38.96%,16.88%
Shoreham,Brooke Paige (R),34,25,14,13,14,100,34.00%,25.00%,14.00%
Shrewsbury,Brooke Paige (R),42,1,16,10,18,87,48.28%,1.15%,20.69%
South Burlington,Sarah Copeland Hanzas (D),237,317,57,40,73,724,32.73%,43.78%,10.08%
South Hero,Brooke Paige (R),57,50,6,8,13,134,42.54%,37.31%,9.70%
Springfield,Brooke Paige (R),87,20,10,17,8,142,61.27%,14.08%,5.63%
Stamford,Sarah Copeland Hanzas (D),58,97,12,5,12,184,31.52%,52.72%,6.52%
Stannard,Sarah Copeland Hanzas (D),52,84,11,7,4,158,32.91%,53.16%,2.53%
Starksboro,Sarah Copeland Hanzas (D),52,86,14,11,13,176,29.55%,48.86%,7.39%
Stockbridge,Sarah Copeland Hanzas (D),69,77,9,0,11,166,41.57%,46.39%,6.63%
Stowe,Brooke Paige (R),77,64,18,9,19,187,41.18%,34.22%,10.16%
Strafford,Sarah Copeland Hanzas (D),31,54,4,9,14,112,27.68%,48.21%,12.50%
Stratton,Brooke Paige (R),56,32,2,11,7,108,51.85%,29.63%,6.48%
Sudbury,Brooke Paige (R),99,95,13,12,16,235,42.13%,40.43%,6.81%
Sunderland,Sarah Copeland Hanzas (D),101,105,16,27,26,275,36.73%,38.18%,9.45%
Sutton,Brooke Paige (R),109,73,15,12,9,218,50.00%,33.49%,4.13%
Swanton,Brooke Paige (R),22,4,6,5,6,43,51.16%,9.30%,13.95%
Thetford,Brooke Paige (R),36,16,15,10,4,81,44.44%,19.75%,4.94%
Tinmouth,Sarah Copeland Hanzas (D),52,67,18,11,8,156,33.33%,42.95%,5.13%
Topsham,Sarah Copeland Hanzas (D),82,87,5,10,8,192,42.71%,45.31%,4.17%
Townshend,Brooke Paige (R),58,8,13,9,8,96,60.42%,8.33%,8.33%
Troy,Sarah Copeland Hanzas (D),23,84,14,1,13,135,17.04%,62.22%,9.63%
Tunbridge,Brooke Paige (R),26,16,3,6,7,58,44.83%,27.59%,12.07%
Underhill,Sarah Copeland Hanzas (D),31,78,8,10,11,138,22.46%,56.52%,7.97%
Vergennes,Brooke Paige (R),53,30,7,10,10,110,48.18%,27.27%,9.09%
Vernon,Sarah Copeland Hanzas (D),21,84,7,2,11,125,16.80%,67.20%,8.80%
Vershire,Sarah Copeland Hanzas (D),10,70,4,10,11,105,9.52%,66.67%,10.48%
Victory,Sarah Copeland Hanzas (D),10,84,10,14,9,127,7.87%,66.14%,7.09%
Waitsfield,Sarah Copeland Hanzas (D),51,89,8,14,10,172,29.65%,51.74%,5.81%
Walden,Brooke Paige (R),84,45,7,11,17,164,51.22%,27.44%,10.37%
Wallingford,Brooke Paige (R),42,22,8,8,19,99,42.42%,22.22%,19.19%
Waltham,Sarah Copeland Hanzas (D),62,101,11,10,5,189,32.80%,53.44%,2.65%
Wardsboro,Sarah Copeland Hanzas (D),9,53,1,2,14,79,11.39%,67.09%,17.72%
Warren,Brooke Paige (R),100,52,7,11,15,185,54.05%,28.11%,8.11%
Washington,Sarah Copeland Hanzas (D),45,89,13,5,15,167,26.95%,53.29%,8.98%
Waterbury,Sarah Copeland Hanzas (D),9,35,13,6,14,77,11.69%,45.45%,18.18%
Waterford,Sarah Copeland Hanzas (D),18,73,14,15,13,133,13.53%,54.89%,9.77%
Waterville,Brooke Paige (R),57,22,8,7,11,105,54.29%,20.95%,10.48%
Weathersfield,Brooke Paige (R),87,3,10,7,20,127,68.50%,2.36%,15.75%
Wells,Sarah Copeland Hanzas (D),88,108,6,16,13,231,38.10%,46.75%,5.63%
West Fairlee,Sarah Copeland Hanzas (D),38,84,12,6,7,147,25.85%,57.14%,4.76%
West Haven,Sarah Copeland Hanzas (D),62,83,6,4,3,158,39.24%,52.53%,1.90%
West Rutland,Sarah Copeland Hanzas (D),33,34,6,10,17,100,33.00%,34.00%,17.00%
West Windsor,Brooke Paige (R),35,30,3,15,14,97,36.08%,30.93%,14.43%
Westfield,Sarah Copeland Hanzas (D),38,55,15,12,3,123,30.89%,44.72%,2.44%
Westford,Sarah Copeland Hanzas (D),18,89,14,7,2,130,13.85%,68.46%,1.54%
Westminster,Sarah Copeland Hanzas (D),22,47,2,10,4,85,25.88%,55.29%,4.71%
Westmore,Brooke Paige (R),70,44,12,11,7,144,48.61%,30.56%,4.86%
Weston,Brooke Paige (R),78,47,16,4,16,161,48.45%,29.19%,9.94%
Weybridge,Sarah Copeland Hanzas (D),16,45,8,15,12,96,16.67%,46.88%,12.50%
Wheelock,Brooke Paige (R),50,29,13,14,11,117,42.74%,24.79%,9.40%
Whiting,Brooke Paige (R),86,61,2,15,14,178,48.31%,34.27%,7.87%
Whitingham,Brooke Paige (R),85,24,8,11,5,133,63.91%,18.05%,3.76%
Williamstown,Sarah Copeland Hanzas (D),58,143,8,13,19,241,24.07%,59.34%,7.88%
Williston,Brooke Paige (R),84,45,21,16,22,188,44.68%,23.94%,11.70%
Wilmington,Brooke Paige (R),86,41,8,5,13,153,56.21%,26.80%,8.50%
Windham,Sarah Copeland Hanzas (D),1,87,14,10,9,121,0.83%,71.90%,7.44%
Windsor,Sarah Copeland Hanzas (D),23,55,17,3,9,107,21.50%,51.40%,8.41%
Winhall,Brooke Paige (R),71,17,6,11,7,112,63.39%,15.18%,6.25%
Winooski,Brooke Paige (R),91,23,7,12,8,141,64.54%,16.31%,5.67%
Wolcott,Brooke Paige (R),38,1,7,10,18,74,51.35%,1.35%,24.32%
Woodbury,Brooke Paige (R),74,7,15,10,2,108,68.52%,6.48%,1.85%
Woodford,Sarah Copeland Hanzas (D),17,63,16,18,5,119,14.29%,52.94%,4.20%
Woodstock,Sarah Copeland Hanzas (D),59,82,6,6,6,159,37.11%,51.57%,3.77%
Worcester,Sarah Copeland Hanzas (D),23,70,7,3,3,106,21.70%,66.04%,2.83%
