City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Brooke Paige (R),91,45,6,9,14,165,55.15%,27.27%,8.48%
Bridport,Sarah Copeland Hanzas (D),85,103,6,3,16,213,39.91%,48.36%,7.51%
Brighton,Brooke Paige (R),74,19,8,10,2,113,65.49%,16.81%,1.77%
Bristol,Brooke Paige (R),12,6,8,14,15,55,21.82%,10.91%,27.27%
Brookfield,Brooke Paige (R),24,10,8,5,17,64,37.50%,15.62%,26.56%
Brookline,Sarah Copeland Hanzas (D),40,100,8,13,3,164,24.39%,60.98%,1.83%
Brownington,Sarah Copeland Hanzas (D),9,10,6,3,13,41,21.95%,24.39%,31.71%
Brunswick,Brooke Paige (R),88,63,6,5,13,175,50.29%,36.00%,7.43%
Burke,Sarah Copeland Hanzas (D),28,61,8,11,13,121,23.14%,50.41%,10.74%
Burlington,Sarah Copeland Hanzas (D),225,263,62,70,60,680,33.09%,38.68%,8.82%
Cabot,Sarah Copeland Hanzas (D),27,38,10,8,8,91,29.67%,41.76%,8.79%
Calais,Brooke Paige (R),98,49,9,8,5,169,57.99%,28.99%,2.96%
Cambridge,Sarah Copeland Hanzas (D),49,49,7,9,3,117,41.88%,41.88%,2.56%
Canaan,Sarah Copeland Hanzas (D),29,44,20,13,6,112,25.89%,39.29%,5.36%
Castleton,Sarah Copeland Hanzas (D),60,78,2,13,13,166,36.14%,46.99%,7.83%
Cavendish,Sarah Copeland Hanzas (D),24,74,4,8,12,122,19.67%,60.66%,9.84%
Charleston,Sarah Copeland Hanzas (D),44,65,11,4,6,130,33.85%,50.00%,4.62%
Charlotte,Sarah Copeland Hanzas (D),51,92,2,12,7,164,31.10%,56.10%,4.27%
Chelsea,Brooke Paige (R),72,52,10,7,12,153,47.06%,33.99%,7.84%
Chester,Sarah Copeland Hanzas (D),2,103,5,11,6,127,1.57%,81.10%,4.72%
Chittenden,Brooke Paige (R),56,31,9,10,9,115,48.70%,26.96%,7.83%
Clarendon,Sarah Copeland Hanzas (D),1,50,18,4,16,89,1.12%,56.18%,17.98%
Colchester,Brooke Paige (R),230,160,31,17,25,463,49.68%,34.56%,5.40%
Concord,Brooke Paige (R),82,22,11,12,5,132,62.12%,16.67%,3.79%
Corinth,Brooke Paige (R),38,26,12,4,7,87,43.68%,29.89%,8.05%
Cornwall,Brooke Paige (R),106,6,15,10,16,153,69.28%,3.92%,10.46%
Coventry,Brooke Paige (R),78,37,8,6,14,143,54.55%,25.87%,9.79%
Craftsbury,Brooke Paige (R),57,35,7,9,8,116,49.14%,30.17%,6.90%
Danby,Sarah Copeland Hanzas (D),15,51,1,3,9,79,18.99%,64.56%,11.39%
Danville,Sarah Copeland Hanzas (D),52,54,5,10,9,130,40.00%,41.54%,6.92%
Derby,Sarah Copeland Hanzas (D),2,45,6,4,12,69,2.90%,65.22%,17.39%
Dorset,Brooke Paige (R),35,12,11,16,11,85,41.18%,14.12%,12.94%
Dover,Sarah Copeland Hanzas (D),6,109,4,10,7,136,4.41%,80.15%,5.15%
Dummerston,Sarah Copeland Hanzas (D),24,79,7,11,2,123,19.51%,64.23%,1.63%
Duxbury,Sarah Copeland Hanzas (D),37,59,9,4,8,117,31.62%,50.43%,6.84%
East Haven,Sarah Copeland Hanzas (D),31,87,11,7,10,146,21.23%,59.59%,6.85%
East Montpelier,Sarah Copeland Hanzas (D),65,79,14,6,18,182,35.71%,43.41%,9.89%
Eden,Sarah Copeland Hanzas (D),24,77,15,15,4,135,17.78%,57.04%,2.96%
Elmore,Brooke Paige (R),78,58,2,7,5,150,52.00%,38.67%,3.33%
Enosburgh,Sarah Copeland Hanzas (D),59,82,6,12,6,165,35.76%,49.70%,3.64%
Essex Junction,Sarah Copeland Hanzas (D),93,128,24,11,22,278,33.45%,46.04%,7.91%
Essex,Brooke Paige (R),167,37,10,18,25,257,64.98%,14.40%,9.73%
Fair Haven,Brooke Paige (R),43,41,9,5,8,106,40.57%,38.68%,7.55%
Fairfax,Sarah Copeland Hanzas (D),10,25,9,4,15,63,15.87%,39.68%,23.81%
Fairfield,Sarah Copeland Hanzas (D),18,24,5,17,9,73,24.66%,32.88%,12.33%
Fairlee,Brooke Paige (R),9,8,2,12,13,44,20.45%,18.18%,29.55%
Fayston,Brooke Paige (R),56,28,7,15,4,110,50.91%,25.45%,3.64%
Ferrisburgh,Sarah Copeland Hanzas (D),79,88,11,5,18,201,39.30%,43.78%,8.96%
Fletcher,Sarah Copeland Hanzas (D),45,66,15,16,6,148,30.41%,44.59%,4.05%
Franklin,Brooke Paige (R),107,69,3,6,16,201,53.23%,34.33%,7.96%
Georgia,Sarah Copeland Hanzas (D),89,98,19,21,26,253,35.18%,38.74%,10.28%
Glover,Brooke Paige (R),87,35,11,9,15,157,55.41%,22.29%,9.55%
Goshen,Sarah Copeland Hanzas (D),29,55,12,9,10,115,25.22%,47.83%,8.70%
Grafton,Brooke Paige (R),64,5,7,16,3,95,67.37%,5.26%,3.16%
Granby,Sarah Copeland Hanzas (D),20,84,5,9,7,125,16.00%,67.20%,5.60%
Grand Isle,Sarah Copeland Hanzas (D),5,54,10,2,13,84,5.95%,64.29%,15.48%
Granville,Sarah Copeland Hanzas (D),45,66,8,3,6,128,35.16%,51.56%,4.69%
Greensboro,Brooke Paige (R),31,26,11,10,12,90,34.44%,28.89%,13.33%
Groton,Sarah Copeland Hanzas (D),67,73,4,11,0,155,43.23%,47.10%,0.00%
Guildhall,Sarah Copeland Hanzas (D),35,53,12,4,15,119,29.41%,44.54%,12.61%
Guilford,Sarah Copeland Hanzas (D),36,51,4,7,6,104,34.62%,49.04%,5.77%
Halifax,Sarah Copeland Hanzas (D),20,43,10,11,10,94,21.28%,45.74%,10.64%
Hancock,Brooke Paige (R),84,46,10,9,12,161,52.17%,28.57%,7.45%
Hardwick,Brooke Paige (R),20,15,11,7,5,58,34.48%,25.86%,8.62%
Hartford,Sarah Copeland Hanzas (D),118,138,22,18,18,314,37.58%,43.95%,5.73%
Hartland,Brooke Paige (R),50,23,1,2,4,80,62.50%,28.75%,5.00%
Highgate,Sarah Copeland Hanzas (D),1,53,3,1,6,64,1.56%,82.81%,9.38%
Hinesburg,Brooke Paige (R),157,79,28,18,24,306,51.31%,25.82%,7.84%
Holland,Brooke Paige (R),23,14,9,9,12,67,34.33%,20.90%,17.91%
Hubbardton,Sarah Copeland Hanzas (D),53,55,17,2,10,137,38.69%,40.15%,7.30%
Huntington,Sarah Copeland Hanzas (D),53,74,6,11,15,159,33.33%,46.54%,9.43%
Hyde Park,Sarah Copeland Hanzas (D),11,72,9,7,8,107,10.28%,67.29%,7.48%
Ira,Brooke Paige (R),63,6,9,13,16,107,58.88%,5.61%,14.95%
Irasburg,Sarah Copeland Hanzas (D),80,89,10,12,6,197,40.61%,45.18%,3.05%
Isle La Motte,Sarah Copeland Hanzas (D),4,51,10,10,13,88,4.55%,57.95%,14.77%
Jamaica,Sarah Copeland Hanzas (D),25,37,11,16,5,94,26.60%,39.36%,5.32%
Jay,Sarah Copeland Hanzas (D),46,61,9,14,10,140,32.86%,43.57%,7.14%
Jericho,Sarah Copeland Hanzas (D),49,62,12,15,6,144,34.03%,43.06%,4.17%
Johnson,Sarah Copeland Hanzas (D),56,82,5,10,8,161,34.78%,50.93%,4.97%
Killington,Brooke Paige (R),37,32,4,13,4,90,41.11%,35.56%,4.44%
Kirby,Brooke Paige (R),46,4,11,7,13,81,56.79%,4.94%,16.05%
Landgrove,Brooke Paige (R),23,4,10,16,4,57,40.35%,7.02%,7.02%
Leicester,Sarah Copeland Hanzas (D),17,48,12,9,5,91,18.68%,52.75%,5.49%
Lemington,Brooke Paige (R),12,10,13,10,12,57,21.05%,17.54%,21.05%
Lincoln,Brooke Paige (R),74,32,14,11,10,141,52.48%,22.70%,7.09%
Londonderry,Sarah Copeland Hanzas (D),0,0,11,11,8,30,0.00%,0.00%,26.67%
Lowell,Brooke Paige (R),89,78,9,13,14,203,43.84%,38.42%,6.90%
Ludlow,Sarah Copeland Hanzas (D),62,78,2,10,11,163,38.04%,47.85%,6.75%
Lunenburg,Brooke Paige (R),66,59,9,10,11,155,42.58%,38.06%,7.10%
Lyndon,Brooke Paige (R),52,22,7,18,9,108,48.15%,20.37%,8.33%
Maidstone,Sarah Copeland Hanzas (D),46,56,15,11,3,131,35.11%,42.75%,2.29%
Manchester,Sarah Copeland Hanzas (D),27,62,4,2,11,106,25.47%,58.49%,10.38%
Marlboro,Sarah Copeland Hanzas (D),77,106,10,8,15,216,35.65%,49.07%,6.94%
Marshfield,Sarah Copeland Hanzas (D),11,77,4,10,12,114,9.65%,67.54%,10.53%
Mendon,Sarah Copeland Hanzas (D),18,20,13,11,10,72,25.00%,27.78%,13.89%
Middlebury,Brooke Paige (R),76,56,27,9,12,180,42.22%,31.11%,6.67%
Middlesex,Sarah Copeland Hanzas (D),9,57,12,10,6,94,9.57%,60.64%,6.38%
Middletown Springs,Sarah Copeland Hanzas (D),3,74,14,10,9,110,2.73%,67.27%,8.18%
Milton,Brooke Paige (R),209,140,25,25,36,435,48.05%,32.18%,8.28%
Monkton,Sarah Copeland Hanzas (D),35,77,8,14,7,141,24.82%,54.61%,4.96%
Montgomery,Brooke Paige (R),76,5,9,8,7,105,72.38%,4.76%,6.67%
Montpelier,Brooke Paige (R),105,23,8,8,16,160,65.62%,14.38%,10.00%
Moretown,Sarah Copeland Hanzas (D),32,34,10,14,5,95,33.68%,35.79%,5.26%
Morgan,Brooke Paige (R),32,19,7,5,9,72,44.44%,26.39%,12.50%
Morristown,Sarah Copeland Hanzas (D),54,59,8,6,5,132,40.91%,44.70%,3.79%
Mount Holly,Sarah Copeland Hanzas (D),22,41,13,14,9,99,22.22%,41.41%,9.09%
Mount Tabor,Sarah Copeland Hanzas (D),52,53,10,9,11,135,38.52%,39.26%,8.15%
New Haven,Brooke Paige (R),181,62,19,11,27,300,60.33%,20.67%,9.00%
Newark,Brooke Paige (R),87,8,4,14,11,124,70.16%,6.45%,8.87%
Newbury,Brooke Paige (R),43,7,3,5,6,64,67.19%,10.94%,9.38%
Newfane,Brooke Paige (R),95,40,12,5,2,154,61.69%,25.97%,1.30%
Newport City,Sarah Copeland Hanzas (D),4,80,10,14,5,113,3.54%,70.80%,4.42%
Newport Town,Sarah Copeland Hanzas (D),26,45,18,6,10,105,24.76%,42.86%,9.52%
North Hero,Brooke Paige (R),103,60,17,8,16,204,50.49%,29.41%,7.84%
Northfield,Brooke Paige (R),3,2,11,12,9,37,8.11%,5.41%,24.32%
Norton,Brooke Paige (R),104,57,6,8,13,188,55.32%,30.32%,6.91%
Norwich,Sarah Copeland Hanzas (D),27,31,5,14,10,87,31.03%,35.63%,11.49%
Orange,Brooke Paige (R),82,23,18,17,5,145,56.55%,15.86%,3.45%
Orwell,Sarah Copeland Hanzas (D),42,79,3,12,1,137,30.66%,57.66%,0.73%
Panton,Brooke Paige (R),65,54,12,9,13,153,42.48%,35.29%,8.50%
Pawlet,Sarah Copeland Hanzas (D),30,46,14,8,7,105,28.57%,43.81%,6.67%
Peacham,Sarah Copeland Hanzas (D),40,96,3,4,19,162,24.69%,59.26%,11.73%
Peru,Sarah Copeland Hanzas (D),49,79,11,10,12,161,30.43%,49.07%,7.45%
Pittsfield,Sarah Copeland Hanzas (D),30,90,3,3,7,133,22.56%,67.67%,5.26%
Pittsford,Sarah Copeland Hanzas (D),71,82,15,13,6,187,37.97%,43.85%,3.21%
Plainfield,Brooke Paige (R),79,53,10,14,4,160,49.38%,33.12%,2.50%
Plymouth,Brooke Paige (R),67,41,12,15,10,145,46.21%,28.28%,6.90%
Pomfret,Sarah Copeland Hanzas (D),6,51,10,5,11,83,7.23%,61.45%,13.25%
Poultney,Brooke Paige (R),76,72,2,7,14,171,44.44%,42.11%,8.19%
Pownal,Brooke Paige (R),156,49,25,22,29,281,55.52%,17.44%,10.32%
Proctor,Brooke Paige (R),88,24,10,12,18,152,57.89%,15.79%,11.84%
Putney,Brooke Paige (R),104,28,8,16,5,161,64.60%,17.39%,3.11%
Randolph,Sarah Copeland Hanzas (D),43,100,10,1,10,164,26.22%,60.98%,6.10%
Reading,Brooke Paige (R),64,10,3,5,11,93,68.82%,10.75%,11.83%
Readsboro,Sarah Copeland Hanzas (D),7,28,7,14,4,60,11.67%,46.67%,6.67%
Richford,Sarah Copeland Hanzas (D),57,92,15,12,19,195,29.23%,47.18%,9.74%
Richmond,Brooke Paige (R),75,50,6,7,5,143,52.45%,34.97%,3.50%
Ripton,Brooke Paige (R),31,1,5,15,2,54,57.41%,1.85%,3.70%
Rochester,Sarah Copeland Hanzas (D),6,69,13,7,10,105,5.71%,65.71%,9.52%
Rockingham,Brooke Paige (R),22,6,11,8,2,49,44.90%,12.24%,4.08%
Roxbury,Sarah Copeland Hanzas (D),61,63,15,7,10,156,39.10%,40.38%,6.41%
Royalton,Brooke Paige (R),98,28,5,9,10,150,65.33%,18.67%,6.67%
Rupert,Brooke Paige (R),84,12,7,8,15,126,66.67%,9.52%,11.90%
Rutland City,Brooke Paige (R),212,123,20,33,34,422,50.24%,29.15%,8.06%
Rutland Town,Brooke Paige (R),129,22,25,16,27,219,58.90%,10.05%,12.33%
Ryegate,Sarah Copeland Hanzas (D),29,78,8,17,6,138,21.01%,56.52%,4.35%
Saint Albans City,Sarah Copeland Hanzas (D),109,156,9,7,9,290,37.59%,53.79%,3.10%
Saint Albans Town,Sarah Copeland Hanzas (D),72,122,8,18,16,236,30.51%,51.69%,6.78%
Saint George,Sarah Copeland Hanzas (D),47,59,12,10,5,133,35.34%,44.36%,3.76%
Saint Johnsbury,Brooke Paige (R),58,15,14,11,2,100,58.00%,15.00%,2.00%
Salisbury,Brooke Paige (R),56,33,4,5,7,105,53.33%,31.43%,6.67%
Sandgate,Brooke Paige (R),79,5,17,14,7,122,64.75%,4.10%,5.74%
Searsburg,Sarah Copeland Hanzas (D),5,43,12,14,9,83,6.02%,51.81%,10.84%
Shaftsbury,Sarah Copeland Hanzas (D),6,105,12,8,4,135,4.44%,77.78%,2.96%
Sharon,Sarah Copeland Hanzas (D),60,106,7,10,12,195,30.77%,54.36%,6.15%
Sheffield,Brooke Paige (R),69,16,13,11,11,120,57.50%,13.33%,9.17%
Shelburne,Brooke Paige (R),85,45,22,16,15,183,46.45%,24.59%,8.20%
Sheldon,Sarah Copeland Hanzas (D),63,67,6,13,13,162,38.89%,41.36%,8.02%
Shoreham,Sarah Copeland Hanzas (D),29,38,11,10,11,99,29.29%,38.38%,11.11%
Shrewsbury,Sarah Copeland Hanzas (D),34,88,9,6,7,144,23.61%,61.11%,4.86%
South Burlington,Sarah Copeland Hanzas (D),323,337,38,44,43,785,41.15%,42.93%,5.48%
South Hero,Sarah Copeland Hanzas (D),34,106,8,9,9,166,20.48%,63.86%,5.42%
Springfield,Sarah Copeland Hanzas (D),30,33,11,15,8,97,30.93%,34.02%,8.25%
Stamford,Brooke Paige (R),77,32,18,10,14,151,50.99%,21.19%,9.27%
Stannard,Brooke Paige (R),64,43,11,1,13,132,48.48%,32.58%,9.85%
Starksboro,Sarah Copeland Hanzas (D),6,84,12,7,3,112,5.36%,75.00%,2.68%
Stockbridge,Sarah Copeland Hanzas (D),7,84,2,8,10,111,6.31%,75.68%,9.01%
Stowe,Sarah Copeland Hanzas (D),83,127,18,10,17,255,32.55%,49.80%,6.67%
Strafford,Brooke Paige (R),91,33,13,12,2,151,60.26%,21.85%,1.32%
Stratton,Brooke Paige (R),70,55,9,18,7,159,44.03%,34.59%,4.40%
Sudbury,Brooke Paige (R),59,37,11,5,10,122,48.36%,30.33%,8.20%
Sunderland,Brooke Paige (R),132,110,26,14,13,295,44.75%,37.29%,4.41%
Sutton,Brooke Paige (R),55,40,13,14,13,135,40.74%,29.63%,9.63%
Swanton,Brooke Paige (R),38,15,3,5,11,72,52.78%,20.83%,15.28%
Thetford,Sarah Copeland Hanzas (D),36,67,7,0,6,116,31.03%,57.76%,5.17%
Tinmouth,Sarah Copeland Hanzas (D),30,48,18,7,5,108,27.78%,44.44%,4.63%
Topsham,Sarah Copeland Hanzas (D),10,62,8,9,6,95,10.53%,65.26%,6.32%
Townshend,Brooke Paige (R),87,31,11,3,11,143,60.84%,21.68%,7.69%
Troy,Brooke Paige (R),64,33,9,14,5,125,51.20%,26.40%,4.00%
Tunbridge,Sarah Copeland Hanzas (D),72,104,8,6,6,196,36.73%,53.06%,3.06%
Underhill,Brooke Paige (R),98,10,10,9,11,138,71.01%,7.25%,7.97%
Vergennes,Sarah Copeland Hanzas (D),46,48,13,11,10,128,35.94%,37.50%,7.81%
Vernon,Brooke Paige (R),102,14,7,9,8,140,72.86%,10.00%,5.71%
Vershire,Sarah Copeland Hanzas (D),10,41,5,15,1,72,13.89%,56.94%,1.39%
Victory,Brooke Paige (R),39,35,14,9,6,103,37.86%,33.98%,5.83%
Waitsfield,Sarah Copeland Hanzas (D),61,82,10,7,12,172,35.47%,47.67%,6.98%
Walden,Sarah Copeland Hanzas (D),32,96,3,9,10,150,21.33%,64.00%,6.67%
Wallingford,Brooke Paige (R),99,76,3,3,14,195,50.77%,38.97%,7.18%
Waltham,Brooke Paige (R),89,3,7,10,11,120,74.17%,2.50%,9.17%
Wardsboro,Sarah Copeland Hanzas (D),62,101,9,8,18,198,31.31%,51.01%,9.09%
Warren,Brooke Paige (R),55,35,15,8,5,118,46.61%,29.66%,4.24%
Washington,Sarah Copeland Hanzas (D),11,37,7,5,5,65,16.92%,56.92%,7.69%
Waterbury,Sarah Copeland Hanzas (D),38,71,12,13,9,143,26.57%,49.65%,6.29%
Waterford,Sarah Copeland Hanzas (D),41,46,18,15,11,131,31.30%,35.11%,8.40%
Waterville,Sarah Copeland Hanzas (D),10,53,11,7,13,94,10.64%,56.38%,13.83%
Weathersfield,Brooke Paige (R),88,61,11,7,13,180,48.89%,33.89%,7.22%
Wells,Sarah Copeland Hanzas (D),54,143,22,17,16,252,21.43%,56.75%,6.35%
West Fairlee,Brooke Paige (R),102,24,10,8,7,151,67.55%,15.89%,4.64%
West Haven,Sarah Copeland Hanzas (D),48,52,10,11,13,134,35.82%,38.81%,9.70%
West Rutland,Sarah Copeland Hanzas (D),49,65,5,11,3,133,36.84%,48.87%,2.26%
West Windsor,Sarah Copeland Hanzas (D),55,71,19,16,6,167,32.93%,42.51%,3.59%
Westfield,Sarah Copeland Hanzas (D),22,94,8,13,12,149,14.77%,63.09%,8.05%
Westford,Sarah Copeland Hanzas (D),22,37,16,7,13,95,23.16%,38.95%,13.68%
Westminster,Brooke Paige (R),57,54,12,8,14,145,39.31%,37.24%,9.66%
Westmore,Brooke Paige (R),75,55,9,9,13,161,46.58%,34.16%,8.07%
Weston,Brooke Paige (R),39,18,15,9,12,93,41.94%,19.35%,12.90%
Weybridge,Brooke Paige (R),106,10,12,4,9,141,75.18%,7.09%,6.38%
Wheelock,Brooke Paige (R),24,14,8,12,11,69,34.78%,20.29%,15.94%
Whiting,Brooke Paige (R),37,6,7,11,4,65,56.92%,9.23%,6.15%
Whitingham,Brooke Paige (R),34,9,8,5,11,67,50.75%,13.43%,16.42%
Williamstown,Brooke Paige (R),108,56,15,21,22,222,48.65%,25.23%,9.91%
Williston,Sarah Copeland Hanzas (D),21,119,24,21,15,200,10.50%,59.50%,7.50%
Wilmington,Brooke Paige (R),92,32,13,10,9,156,58.97%,20.51%,5.77%
Windham,Sarah Copeland Hanzas (D),59,60,15,6,4,144,40.97%,41.67%,2.78%
Windsor,Brooke Paige (R),70,35,1,12,12,130,53.85%,26.92%,9.23%
Winhall,Sarah Copeland Hanzas (D),3,91,9,9,12,124,2.42%,73.39%,9.68%
Winooski,Brooke Paige (R),6,1,10,11,12,40,15.00%,2.50%,30.00%
Wolcott,Brooke Paige (R),44,23,11,6,7,91,48.35%,25.27%,7.69%
Woodbury,Brooke Paige (R),55,27,12,18,15,127,43.31%,21.26%,11.81%
Woodford,Sarah Copeland Hanzas (D),19,65,7,7,7,105,18.10%,61.90%,6.67%
Woodstock,Brooke Paige (R),54,53,7,9,16,139,38.85%,38.13%,11.51%
Worcester,Brooke Paige (R),109,6,8,13,11,147,74.15%,4.08%,7.48%
