City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Canaan,Sarah Copeland Hanzas (D),43,56,8,4,12,123,34.96%,45.53%,9.76%
Castleton,Sarah Copeland Hanzas (D),26,26,5,16,10,83,31.33%,31.33%,12.05%
Cavendish,Sarah Copeland Hanzas (D),2,47,8,17,14,88,2.27%,53.41%,15.91%
Charleston,Sarah Copeland Hanzas (D),3,69,14,13,14,113,2.65%,61.06%,12.39%
Charlotte,Sarah Copeland Hanzas (D),13,51,7,14,13,98,13.27%,52.04%,13.27%
Chelsea,Sarah Copeland Hanzas (D),17,61,6,16,13,113,15.04%,53.98%,11.50%
Chester,Brooke Paige (R),26,18,5,6,9,64,40.62%,28.12%,14.06%
Chittenden,Brooke Paige (R),68,11,6,7,9,101,67.33%,10.89%,8.91%
Clarendon,Brooke Paige (R),28,0,11,14,15,68,41.18%,0.00%,22.06%
Colchester,Brooke Paige (R),166,108,27,31,26,358,46.37%,30.17%,7.26%
Concord,Brooke Paige (R),48,28,8,6,12,102,47.06%,27.45%,11.76%
Corinth,Sarah Copeland Hanzas (D),16,90,10,9,7,132,12.12%,68.18%,5.30%
Cornwall,Sarah Copeland Hanzas (D),12,91,9,6,14,132,9.09%,68.94%,10.61%
Coventry,Sarah Copeland Hanzas (D),34,45,4,9,10,102,33.33%,44.12%,9.80%
Craftsbury,Sarah Copeland Hanzas (D),66,106,13,11,12,208,31.73%,50.96%,5.77%
Danby,Sarah Copeland Hanzas (D),4,34,2,14,3,57,7.02%,59.65%,5.26%
Danville,Brooke Paige (R),57,28,9,8,20,122,46.72%,22.95%,16.39%
Derby,Brooke Paige (R),87,42,10,19,12,170,51.18%,24.71%,7.06%
Dorset,Brooke Paige (R),59,35,7,6,6,113,52.21%,30.97%,5.31%
Dover,Brooke Paige (R),16,10,17,11,12,66,24.24%,15.15%,18.18%
Dummerston,Sarah Copeland Hanzas (D),12,107,4,11,6,140,8.57%,76.43%,4.29%
Duxbury,Brooke Paige (R),48,25,11,13,8,105,45.71%,23.81%,7.62%
East Haven,Sarah Copeland Hanzas (D),8,61,2,9,10,90,8.89%,67.78%,11.11%
East Montpelier,Brooke Paige (R),104,77,6,8,6,201,51.74%,38.31%,2.99%
Eden,Sarah Copeland Hanzas (D),46,89,13,12,6,166,27.71%,53.61%,3.61%
Elmore,Brooke Paige (R),100,47,4,3,6,160,62.50%,29.38%,3.75%
Enosburgh,Sarah Copeland Hanzas (D),17,24,14,9,13,77,22.08%,31.17%,16.88%
Essex Junction,Sarah Copeland Hanzas (D),44,118,20,18,8,208,21.15%,56.73%,3.85%
Essex,Brooke Paige (R),158,46,24,12,20,260,60.77%,17.69%,7.69%
Fair Haven,Sarah Copeland Hanzas (D),47,109,14,15,7,192,24.48%,56.77%,3.65%
Fairfax,Sarah Copeland Hanzas (D),0,93,6,14,8,121,0.00%,76.86%,6.61%
Fairfield,Sarah Copeland Hanzas (D),4,80,6,10,8,108,3.70%,74.07%,7.41%
Fairlee,Sarah Copeland Hanzas (D),16,19,10,16,5,66,24.24%,28.79%,7.58%
Fayston,Sarah Copeland Hanzas (D),75,89,9,20,2,195,38.46%,45.64%,1.03%
Ferrisburgh,Sarah Copeland Hanzas (D),26,32,5,11,6,80,32.50%,40.00%,7.50%
Fletcher,Brooke Paige (R),80,57,11,7,7,162,49.38%,35.19%,4.32%
Franklin,Brooke Paige (R),85,20,14,5,16,140,60.71%,14.29%,11.43%
Georgia,Brooke Paige (R),158,118,3,24,9,312,50.64%,37.82%,2.88%
Glover,Sarah Copeland Hanzas (D),11,27,14,4,14,70,15.71%,38.57%,20.00%
Goshen,Sarah Copeland Hanzas (D),55,69,12,10,9,155,35.48%,44.52%,5.81%
Grafton,Sarah Copeland Hanzas (D),13,74,9,3,4,103,12.62%,71.84%,3.88%
Granby,Sarah Copeland Hanzas (D),48,97,9,15,13,182,26.37%,53.30%,7.14%
Grand Isle,Brooke Paige (R),24,1,18,13,12,68,35.29%,1.47%,17.65%
Granville,Brooke Paige (R),82,30,11,6,7,136,60.29%,22.06%,5.15%
Greensboro,Sarah Copeland Hanzas (D),25,32,12,17,13,99,25.25%,32.32%,13.13%
Groton,Brooke Paige (R),62,44,7,7,12,132,46.97%,33.33%,9.09%
Guildhall,Brooke Paige (R),33,19,4,10,15,81,40.74%,23.46%,18.52%
Guilford,Brooke Paige (R),63,39,13,16,15,146,43.15%,26.71%,10.27%
Halifax,Sarah Copeland Hanzas (D),26,53,10,10,8,107,24.30%,49.53%,7.48%
Hancock,Brooke Paige (R),59,32,9,14,14,128,46.09%,25.00%,10.94%
Hardwick,Sarah Copeland Hanzas (D),19,49,14,11,5,98,19.39%,50.00%,5.10%
Hartford,Brooke Paige (R),172,98,27,25,14,336,51.19%,29.17%,4.17%
Hartland,Brooke Paige (R),62,49,9,9,2,131,47.33%,37.40%,1.53%
Highgate,Sarah Copeland Hanzas (D),42,84,10,7,8,151,27.81%,55.63%,5.30%
Hinesburg,Sarah Copeland Hanzas (D),47,58,24,14,17,160,29.38%,36.25%,10.62%
Holland,Brooke Paige (R),58,54,10,6,7,135,42.96%,40.00%,5.19%
Hubbardton,Brooke Paige (R),82,1,8,9,14,114,71.93%,0.88%,12.28%
Huntington,Brooke Paige (R),89,59,11,11,15,185,48.11%,31.89%,8.11%
Hyde Park,Brooke Paige (R),97,16,8,6,8,135,71.85%,11.85%,5.93%
Ira,Sarah Copeland Hanzas (D),45,58,11,14,11,139,32.37%,41.73%,7.91%
Irasburg,Sarah Copeland Hanzas (D),65,88,18,17,8,196,33.16%,44.90%,4.08%
Isle La Motte,Sarah Copeland Hanzas (D),1,3,2,3,9,18,5.56%,16.67%,50.00%
Jamaica,Sarah Copeland Hanzas (D),48,70,8,10,5,141,34.04%,49.65%,3.55%
Jay,Sarah Copeland Hanzas (D),6,80,15,13,15,129,4.65%,62.02%,11.63%
Jericho,Brooke Paige (R),49,0,10,11,12,82,59.76%,0.00%,14.63%
Johnson,Brooke Paige (R),103,31,0,10,9,153,67.32%,20.26%,5.88%
Killington,Sarah Copeland Hanzas (D),3,18,5,3,5,34,8.82%,52.94%,14.71%
Kirby,Sarah Copeland Hanzas (D),20,105,9,7,14,155,12.90%,67.74%,9.03%
Landgrove,Brooke Paige (R),66,38,3,16,8,131,50.38%,29.01%,6.11%
Leicester,Sarah Copeland Hanzas (D),30,32,8,14,5,89,33.71%,35.96%,5.62%
Lemington,Sarah Copeland Hanzas (D),44,47,9,6,15,121,36.36%,38.84%,12.40%
Lincoln,Brooke Paige (R),40,38,3,6,3,90,44.44%,42.22%,3.33%
Londonderry,Sarah Copeland Hanzas (D),30,43,10,12,5,100,30.00%,43.00%,5.00%
Lowell,Brooke Paige (R),52,2,9,5,11,79,65.82%,2.53%,13.92%
Ludlow,Sarah Copeland Hanzas (D),13,107,3,3,4,130,10.00%,82.31%,3.08%
Lunenburg,Sarah Copeland Hanzas (D),9,39,17,7,3,75,12.00%,52.00%,4.00%
Lyndon,Sarah Copeland Hanzas (D),10,101,12,2,5,130,7.69%,77.69%,3.85%
Maidstone,Brooke Paige (R),37,6,15,12,0,70,52.86%,8.57%,0.00%
Manchester,Sarah Copeland Hanzas (D),16,108,7,14,16,161,9.94%,67.08%,9.94%
Marlboro,Brooke Paige (R),32,29,13,15,7,96,33.33%,30.21%,7.29%
Marshfield,Sarah Copeland Hanzas (D),22,50,15,7,2,96,22.92%,52.08%,2.08%
Mendon,Sarah Copeland Hanzas (D),18,36,10,6,7,77,23.38%,46.75%,9.09%
Middlebury,Sarah Copeland Hanzas (D),44,131,26,34,3,238,18.49%,55.04%,1.26%
Middlesex,Sarah Copeland Hanzas (D),3,41,12,14,9,79,3.80%,51.90%,11.39%
Middletown Springs,Brooke Paige (R),101,92,5,14,16,228,44.30%,40.35%,7.02%
Milton,Sarah Copeland Hanzas (D),64,213,33,27,20,357,17.93%,59.66%,5.60%
Monkton,Sarah Copeland Hanzas (D),55,104,14,11,11,195,28.21%,53.33%,5.64%
Montgomery,Sarah Copeland Hanzas (D),11,91,11,6,8,127,8.66%,71.65%,6.30%
Montpelier,Sarah Copeland Hanzas (D),44,65,11,7,12,139,31.65%,46.76%,8.63%
Moretown,Sarah Copeland Hanzas (D),70,92,14,9,11,196,35.71%,46.94%,5.61%
Morgan,Sarah Copeland Hanzas (D),10,64,15,10,6,105,9.52%,60.95%,5.71%
Morristown,Sarah Copeland Hanzas (D),24,69,8,14,9,124,19.35%,55.65%,7.26%
Mount Holly,Sarah Copeland Hanzas (D),1,12,14,6,19,52,1.92%,23.08%,36.54%
Mount Tabor,Sarah Copeland Hanzas (D),20,107,16,9,16,168,11.90%,63.69%,9.52%
New Haven,Sarah Copeland Hanzas (D),122,171,31,23,25,372,32.80%,45.97%,6.72%
Newark,Sarah Copeland Hanzas (D),66,88,7,5,3,169,39.05%,52.07%,1.78%
Newbury,Brooke Paige (R),76,68,15,7,9,175,43.43%,38.86%,5.14%
Newfane,Sarah Copeland Hanzas (D),34,63,11,10,12,130,26.15%,48.46%,9.23%
Newport City,Brooke Paige (R),87,17,8,8,11,131,66.41%,12.98%,8.40%
Newport Town,Sarah Copeland Hanzas (D),8,91,5,17,1,122,6.56%,74.59%,0.82%
North Hero,Sarah Copeland Hanzas (D),13,98,11,13,16,151,8.61%,64.90%,10.60%
Northfield,Brooke Paige (R),71,11,13,5,3,103,68.93%,10.68%,2.91%
Norton,Brooke Paige (R),89,0,14,5,8,116,76.72%,0.00%,6.90%
Norwich,Sarah Copeland Hanzas (D),63,78,11,13,8,173,36.42%,45.09%,4.62%
Orange,Brooke Paige (R),87,48,12,10,17,174,50.00%,27.59%,9.77%
Orwell,Brooke Paige (R),84,7,4,11,3,109,77.06%,6.42%,2.75%
Panton,Sarah Copeland Hanzas (D),10,16,18,7,9,60,16.67%,26.67%,15.00%
Pawlet,Brooke Paige (R),86,3,4,13,2,108,79.63%,2.78%,1.85%
Peacham,Sarah Copeland Hanzas (D),69,77,6,4,10,166,41.57%,46.39%,6.02%
Peru,Sarah Copeland Hanzas (D),3,11,15,4,11,44,6.82%,25.00%,25.00%
Pittsfield,Brooke Paige (R),44,15,13,18,9,99,44.44%,15.15%,9.09%
Pittsford,Sarah Copeland Hanzas (D),23,44,8,4,17,96,23.96%,45.83%,17.71%
Plainfield,Brooke Paige (R),85,76,3,14,11,189,44.97%,40.21%,5.82%
Plymouth,Brooke Paige (R),102,14,8,15,9,148,68.92%,9.46%,6.08%
Pomfret,Sarah Copeland Hanzas (D),35,65,10,12,13,135,25.93%,48.15%,9.63%
Poultney,Sarah Copeland Hanzas (D),37,83,7,12,15,154,24.03%,53.90%,9.74%
Pownal,Sarah Copeland Hanzas (D),127,157,12,26,18,340,37.35%,46.18%,5.29%
Proctor,Brooke Paige (R),78,17,9,11,10,125,62.40%,13.60%,8.00%
Putney,Sarah Copeland Hanzas (D),5,10,15,16,18,64,7.81%,15.62%,28.12%
Randolph,Sarah Copeland Hanzas (D),48,57,3,7,14,129,37.21%,44.19%,10.85%
Reading,Sarah Copeland Hanzas (D),68,98,15,11,14,206,33.01%,47.57%,6.80%
Readsboro,Brooke Paige (R),68,5,11,11,9,104,65.38%,4.81%,8.65%
Richford,Sarah Copeland Hanzas (D),7,27,12,18,11,75,9.33%,36.00%,14.67%
Richmond,Sarah Copeland Hanzas (D),15,47,9,3,5,79,18.99%,59.49%,6.33%
Ripton,Brooke Paige (R),59,7,16,10,2,94,62.77%,7.45%,2.13%
Rochester,Sarah Copeland Hanzas (D),32,66,15,7,4,124,25.81%,53.23%,3.23%
Rockingham,Brooke Paige (R),72,21,8,9,8,118,61.02%,17.80%,6.78%
Roxbury,Sarah Copeland Hanzas (D),4,63,10,13,6,96,4.17%,65.62%,6.25%
Royalton,Sarah Copeland Hanzas (D),10,69,4,5,11,99,10.10%,69.70%,11.11%
Rupert,Sarah Copeland Hanzas (D),46,76,5,10,18,155,29.68%,49.03%,11.61%
Rutland City,Sarah Copeland Hanzas (D),149,268,28,48,46,539,27.64%,49.72%,8.53%
Rutland Town,Brooke Paige (R),97,47,21,20,24,209,46.41%,22.49%,11.48%
Ryegate,Sarah Copeland Hanzas (D),16,84,13,13,17,143,11.19%,58.74%,11.89%
Saint Albans City,Brooke Paige (R),66,33,12,13,23,147,44.90%,22.45%,15.65%
Saint Albans Town,Brooke Paige (R),166,62,18,20,15,281,59.07%,22.06%,5.34%
Saint George,Sarah Copeland Hanzas (D),36,83,7,1,10,137,26.28%,60.58%,7.30%
Saint Johnsbury,Brooke Paige (R),75,3,7,6,13,104,72.12%,2.88%,12.50%
Salisbury,Brooke Paige (R),51,21,10,10,1,93,54.84%,22.58%,1.08%
Sandgate,Sarah Copeland Hanzas (D),48,89,7,8,8,160,30.00%,55.62%,5.00%
Searsburg,Sarah Copeland Hanzas (D),17,81,6,12,2,118,14.41%,68.64%,1.69%
Shaftsbury,Brooke Paige (R),71,70,11,9,16,177,40.11%,39.55%,9.04%
Sharon,Brooke Paige (R),89,55,7,9,11,171,52.05%,32.16%,6.43%
Sheffield,Sarah Copeland Hanzas (D),69,84,7,8,16,184,37.50%,45.65%,8.70%
Shelburne,Brooke Paige (R),133,101,16,14,30,294,45.24%,34.35%,10.20%
Sheldon,Brooke Paige (R),50,26,11,8,7,102,49.02%,25.49%,6.86%
Shoreham,Brooke Paige (R),107,0,4,10,8,129,82.95%,0.00%,6.20%
Shrewsbury,Brooke Paige (R),39,13,11,7,11,81,48.15%,16.05%,13.58%
South Burlington,Sarah Copeland Hanzas (D),219,227,58,62,45,611,35.84%,37.15%,7.36%
South Hero,Brooke Paige (R),95,64,10,10,2,181,52.49%,35.36%,1.10%
Springfield,Sarah Copeland Hanzas (D),35,94,4,4,5,142,24.65%,66.20%,3.52%
Stamford,Brooke Paige (R),29,14,10,12,5,70,41.43%,20.00%,7.14%
Stannard,Sarah Copeland Hanzas (D),25,58,8,2,11,104,24.04%,55.77%,10.58%
Starksboro,Brooke Paige (R),98,28,8,13,7,154,63.64%,18.18%,4.55%
Stockbridge,Sarah Copeland Hanzas (D),51,87,10,15,18,181,28.18%,48.07%,9.94%
Stowe,Brooke Paige (R),120,8,29,12,16,185,64.86%,4.32%,8.65%
Strafford,Brooke Paige (R),66,10,10,7,4,97,68.04%,10.31%,4.12%
Stratton,Brooke Paige (R),98,51,14,3,3,169,57.99%,30.18%,1.78%
Sudbury,Sarah Copeland Hanzas (D),35,89,3,5,6,138,25.36%,64.49%,4.35%
Sunderland,Sarah Copeland Hanzas (D),60,86,19,21,22,208,28.85%,41.35%,10.58%
Sutton,Sarah Copeland Hanzas (D),15,52,7,6,8,88,17.05%,59.09%,9.09%
Swanton,Brooke Paige (R),36,9,19,3,12,79,45.57%,11.39%,15.19%
Thetford,Brooke Paige (R),77,58,10,8,4,157,49.04%,36.94%,2.55%
Tinmouth,Brooke Paige (R),14,12,4,12,5,47,29.79%,25.53%,10.64%
Topsham,Sarah Copeland Hanzas (D),42,92,4,2,12,152,27.63%,60.53%,7.89%
Townshend,Brooke Paige (R),107,50,8,5,16,186,57.53%,26.88%,8.60%
Troy,Brooke Paige (R),63,0,12,2,4,81,77.78%,0.00%,4.94%
Tunbridge,Brooke Paige (R),79,8,9,4,15,115,68.70%,6.96%,13.04%
Underhill,Sarah Copeland Hanzas (D),23,105,10,11,12,161,14.29%,65.22%,7.45%
Vergennes,Sarah Copeland Hanzas (D),10,70,9,1,11,101,9.90%,69.31%,10.89%
Vernon,Brooke Paige (R),103,63,11,7,14,198,52.02%,31.82%,7.07%
Vershire,Brooke Paige (R),104,64,13,2,4,187,55.61%,34.22%,2.14%
Victory,Brooke Paige (R),39,30,4,4,16,93,41.94%,32.26%,17.20%
Waitsfield,Sarah Copeland Hanzas (D),13,89,10,6,11,129,10.08%,68.99%,8.53%
Walden,Sarah Copeland Hanzas (D),26,109,8,10,13,166,15.66%,65.66%,7.83%
Wallingford,Sarah Copeland Hanzas (D),17,20,7,10,15,69,24.64%,28.99%,21.74%
Waltham,Brooke Paige (R),89,18,17,7,14,145,61.38%,12.41%,9.66%
Wardsboro,Sarah Copeland Hanzas (D),15,104,5,19,10,153,9.80%,67.97%,6.54%
Warren,Sarah Copeland Hanzas (D),30,85,16,9,10,150,20.00%,56.67%,6.67%
Washington,Brooke Paige (R),64,43,10,15,5,137,46.72%,31.39%,3.65%
Waterbury,Sarah Copeland Hanzas (D),57,88,10,11,3,169,33.73%,52.07%,1.78%
Waterford,Brooke Paige (R),93,53,11,9,12,178,52.25%,29.78%,6.74%
Waterville,Brooke Paige (R),22,18,11,14,14,79,27.85%,22.78%,17.72%
Weathersfield,Brooke Paige (R),80,55,5,12,2,154,51.95%,35.71%,1.30%
Wells,Brooke Paige (R),98,76,25,23,15,237,41.35%,32.07%,6.33%
West Fairlee,Brooke Paige (R),60,52,12,11,13,148,40.54%,35.14%,8.78%
West Haven,Sarah Copeland Hanzas (D),3,23,4,19,14,63,4.76%,36.51%,22.22%
West Rutland,Sarah Copeland Hanzas (D),80,80,11,4,10,185,43.24%,43.24%,5.41%
West Windsor,Brooke Paige (R),29,9,17,6,8,69,42.03%,13.04%,11.59%
Westfield,Sarah Copeland Hanzas (D),37,67,9,11,5,129,28.68%,51.94%,3.88%
Westford,Brooke Paige (R),28,21,12,13,9,83,33.73%,25.30%,10.84%
Westminster,Brooke Paige (R),46,35,9,8,11,109,42.20%,32.11%,10.09%
Westmore,Sarah Copeland Hanzas (D),48,81,9,16,11,165,29.09%,49.09%,6.67%
Weston,Sarah Copeland Hanzas (D),48,50,6,14,15,133,36.09%,37.59%,11.28%
Weybridge,Sarah Copeland Hanzas (D),4,50,3,10,16,83,4.82%,60.24%,19.28%
Wheelock,Brooke Paige (R),91,49,6,8,11,165,55.15%,29.70%,6.67%
Whiting,Brooke Paige (R),103,5,7,8,14,137,75.18%,3.65%,10.22%
Whitingham,Brooke Paige (R),23,12,10,13,7,65,35.38%,18.46%,10.77%
Williamstown,Brooke Paige (R),155,92,17,23,7,294,52.72%,31.29%,2.38%
Williston,Brooke Paige (R),108,17,28,32,4,189,57.14%,8.99%,2.12%
Wilmington,Sarah Copeland Hanzas (D),25,82,10,10,16,143,17.48%,57.34%,11.19%
Windham,Sarah Copeland Hanzas (D),23,77,11,8,8,127,18.11%,60.63%,6.30%
Windsor,Sarah Copeland Hanzas (D),40,83,18,10,16,167,23.95%,49.70%,9.58%
Winhall,Brooke Paige (R),78,19,7,15,18,137,56.93%,13.87%,13.14%
Winooski,Brooke Paige (R),94,33,10,7,5,149,63.09%,22.15%,3.36%
Wolcott,Brooke Paige (R),80,29,8,4,14,135,59.26%,21.48%,10.37%
Woodbury,Sarah Copeland Hanzas (D),49,89,9,12,8,167,29.34%,53.29%,4.79%
Woodford,Brooke Paige (R),98,9,13,8,7,135,72.59%,6.67%,5.19%
Woodstock,Sarah Copeland Hanzas (D),11,33,6,4,10,64,17.19%,51.56%,15.62%
Worcester,Sarah Copeland Hanzas (D),31,86,14,17,16,164,18.90%,52.44%,9.76%
