City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Colchester,Sarah Copeland Hanzas (D),128,219,21,27,35,430,29.77%,50.93%,8.14%
Concord,Brooke Paige (R),101,57,2,3,6,169,59.76%,33.73%,3.55%
Corinth,Brooke Paige (R),89,41,11,2,18,161,55.28%,25.47%,11.18%
Cornwall,Sarah Copeland Hanzas (D),51,69,15,9,9,153,33.33%,45.10%,5.88%
Coventry,Brooke Paige (R),109,46,12,5,10,182,59.89%,25.27%,5.49%
Craftsbury,Sarah Copeland Hanzas (D),19,59,12,10,4,104,18.27%,56.73%,3.85%
Danby,Sarah Copeland Hanzas (D),3,95,11,12,10,131,2.29%,72.52%,7.63%
Danville,Brooke Paige (R),106,3,10,7,13,139,76.26%,2.16%,9.35%
Derby,Brooke Paige (R),58,55,4,7,9,133,43.61%,41.35%,6.77%
Dorset,Sarah Copeland Hanzas (D),36,53,8,8,11,116,31.03%,45.69%,9.48%
Dover,Sarah Copeland Hanzas (D),49,79,12,11,8,159,30.82%,49.69%,5.03%
Dummerston,Brooke Paige (R),53,48,5,6,6,118,44.92%,40.68%,5.08%
Duxbury,Sarah Copeland Hanzas (D),58,87,13,13,9,180,32.22%,48.33%,5.00%
East Haven,Brooke Paige (R),68,49,6,9,9,141,48.23%,34.75%,6.38%
East Montpelier,Brooke Paige (R),58,52,12,9,9,140,41.43%,37.14%,6.43%
Eden,Sarah Copeland Hanzas (D),31,99,9,13,8,160,19.38%,61.88%,5.00%
Elmore,Sarah Copeland Hanzas (D),41,88,4,8,9,150,27.33%,58.67%,6.00%
Enosburgh,Brooke Paige (R),82,9,17,1,5,114,71.93%,7.89%,4.39%
Essex Junction,Brooke Paige (R),131,105,19,20,27,302,43.38%,34.77%,8.94%
Essex,Sarah Copeland Hanzas (D),116,116,23,8,28,291,39.86%,39.86%,9.62%
Fair Haven,Sarah Copeland Hanzas (D),24,25,6,13,9,77,31.17%,32.47%,11.69%
Fairfax,Brooke Paige (R),59,55,10,9,18,151,39.07%,36.42%,11.92%
Fairfield,Brooke Paige (R),86,78,7,7,5,183,46.99%,42.62%,2.73%
Fairlee,Brooke Paige (R),48,41,10,2,13,114,42.11%,35.96%,11.40%
Fayston,Brooke Paige (R),88,22,12,6,10,138,63.77%,15.94%,7.25%
Ferrisburgh,Sarah Copeland Hanzas (D),42,80,8,14,13,157,26.75%,50.96%,8.28%
Fletcher,Sarah Copeland Hanzas (D),40,100,13,6,10,169,23.67%,59.17%,5.92%
Franklin,Sarah Copeland Hanzas (D),18,97,8,6,15,144,12.50%,67.36%,10.42%
Georgia,Brooke Paige (R),174,70,18,21,23,306,56.86%,22.88%,7.52%
Glover,Brooke Paige (R),88,81,7,9,7,192,45.83%,42.19%,3.65%
Goshen,Sarah Copeland Hanzas (D),72,83,9,4,4,172,41.86%,48.26%,2.33%
Grafton,Sarah Copeland Hanzas (D),23,103,13,7,13,159,14.47%,64.78%,8.18%
Granby,Brooke Paige (R),101,50,13,7,10,181,55.80%,27.62%,5.52%
Grand Isle,Sarah Copeland Hanzas (D),10,51,12,5,2,80,12.50%,63.75%,2.50%
Granville,Sarah Copeland Hanzas (D),25,42,7,12,10,96,26.04%,43.75%,10.42%
Greensboro,Sarah Copeland Hanzas (D),13,15,11,3,12,54,24.07%,27.78%,22.22%
Groton,Brooke Paige (R),22,6,10,8,14,60,36.67%,10.00%,23.33%
Guildhall,Sarah Copeland Hanzas (D),8,28,6,10,4,56,14.29%,50.00%,7.14%
Guilford,Brooke Paige (R),109,10,13,18,12,162,67.28%,6.17%,7.41%
Halifax,Brooke Paige (R),57,30,4,11,9,111,51.35%,27.03%,8.11%
Hancock,Sarah Copeland Hanzas (D),55,64,3,10,1,133,41.35%,48.12%,0.75%
Hardwick,Sarah Copeland Hanzas (D),10,41,11,9,7,78,12.82%,52.56%,8.97%
Hartford,Brooke Paige (R),165,47,12,22,23,269,61.34%,17.47%,8.55%
Hartland,Brooke Paige (R),51,48,16,15,3,133,38.35%,36.09%,2.26%
Highgate,Brooke Paige (R),26,25,2,7,6,66,39.39%,37.88%,9.09%
Hinesburg,Brooke Paige (R),145,63,14,17,20,259,55.98%,24.32%,7.72%
Holland,Sarah Copeland Hanzas (D),4,29,15,8,7,63,6.35%,46.03%,11.11%
Hubbardton,Sarah Copeland Hanzas (D),14,82,10,13,9,128,10.94%,64.06%,7.03%
Huntington,Brooke Paige (R),99,16,15,6,8,144,68.75%,11.11%,5.56%
Hyde Park,Sarah Copeland Hanzas (D),10,71,9,9,17,116,8.62%,61.21%,14.66%
Ira,Brooke Paige (R),86,2,4,6,17,115,74.78%,1.74%,14.78%
Irasburg,Sarah Copeland Hanzas (D),78,98,4,19,9,208,37.50%,47.12%,4.33%
Isle La Motte,Sarah Copeland Hanzas (D),64,84,4,8,8,168,38.10%,50.00%,4.76%
Jamaica,Sarah Copeland Hanzas (D),11,16,13,9,5,54,20.37%,29.63%,9.26%
Jay,Sarah Copeland Hanzas (D),48,76,6,18,17,165,29.09%,46.06%,10.30%
Jericho,Brooke Paige (R),16,13,13,8,7,57,28.07%,22.81%,12.28%
Johnson,Brooke Paige (R),50,20,10,16,10,106,47.17%,18.87%,9.43%
Killington,Brooke Paige (R),24,11,7,6,7,55,43.64%,20.00%,12.73%
Kirby,Sarah Copeland Hanzas (D),17,108,10,8,7,150,11.33%,72.00%,4.67%
Landgrove,Brooke Paige (R),98,65,15,8,9,195,50.26%,33.33%,4.62%
Leicester,Brooke Paige (R),103,61,5,12,4,185,55.68%,32.97%,2.16%
Lemington,Brooke Paige (R),30,28,10,8,5,81,37.04%,34.57%,6.17%
Lincoln,Brooke Paige (R),43,35,14,14,10,116,37.07%,30.17%,8.62%
Londonderry,Sarah Copeland Hanzas (D),28,63,12,5,11,119,23.53%,52.94%,9.24%
Lowell,Brooke Paige (R),101,77,12,7,16,213,47.42%,36.15%,7.51%
Ludlow,Brooke Paige (R),100,75,15,6,6,202,49.50%,37.13%,2.97%
Lunenburg,Brooke Paige (R),11,10,17,4,10,52,21.15%,19.23%,19.23%
Lyndon,Sarah Copeland Hanzas (D),10,44,13,15,12,94,10.64%,46.81%,12.77%
Maidstone,Sarah Copeland Hanzas (D),10,11,16,3,11,51,19.61%,21.57%,21.57%
Manchester,Sarah Copeland Hanzas (D),35,38,11,11,9,104,33.65%,36.54%,8.65%
Marlboro,Sarah Copeland Hanzas (D),49,107,8,10,18,192,25.52%,55.73%,9.38%
Marshfield,Brooke Paige (R),17,11,7,11,16,62,27.42%,17.74%,25.81%
Mendon,Brooke Paige (R),62,17,11,11,15,116,53.45%,14.66%,12.93%
Middlebury,Brooke Paige (R),105,92,6,24,18,245,42.86%,37.55%,7.35%
Middlesex,Brooke Paige (R),83,64,15,3,3,168,49.40%,38.10%,1.79%
Middletown Springs,Brooke Paige (R),33,28,16,7,5,89,37.08%,31.46%,5.62%
Milton,Sarah Copeland Hanzas (D),105,138,17,36,21,317,33.12%,43.53%,6.62%
Monkton,Sarah Copeland Hanzas (D),73,96,13,7,14,203,35.96%,47.29%,6.90%
Montgomery,Sarah Copeland Hanzas (D),35,63,12,11,11,132,26.52%,47.73%,8.33%
Montpelier,Brooke Paige (R),94,44,12,8,4,162,58.02%,27.16%,2.47%
Moretown,Sarah Copeland Hanzas (D),37,78,6,2,13,136,27.21%,57.35%,9.56%
Morgan,Brooke Paige (R),51,23,6,6,12,98,52.04%,23.47%,12.24%
Morristown,Brooke Paige (R),58,34,4,9,8,113,51.33%,30.09%,7.08%
Mount Holly,Brooke Paige (R),103,89,9,7,12,220,46.82%,40.45%,5.45%
Mount Tabor,Brooke Paige (R),79,28,19,7,6,139,56.83%,20.14%,4.32%
New Haven,Brooke Paige (R),45,29,27,20,13,134,33.58%,21.64%,9.70%
Newark,Brooke Paige (R),73,38,9,5,10,135,54.07%,28.15%,7.41%
Newbury,Sarah Copeland Hanzas (D),3,21,1,11,8,44,6.82%,47.73%,18.18%
Newfane,Sarah Copeland Hanzas (D),31,71,4,8,0,114,27.19%,62.28%,0.00%
Newport City,Sarah Copeland Hanzas (D),47,91,5,4,8,155,30.32%,58.71%,5.16%
Newport Town,Brooke Paige (R),61,40,5,14,6,126,48.41%,31.75%,4.76%
North Hero,Sarah Copeland Hanzas (D),7,82,9,8,10,116,6.03%,70.69%,8.62%
Northfield,Sarah Copeland Hanzas (D),57,69,6,12,13,157,36.31%,43.95%,8.28%
Norton,Sarah Copeland Hanzas (D),11,43,18,11,20,103,10.68%,41.75%,19.42%
Norwich,Brooke Paige (R),20,12,15,6,5,58,34.48%,20.69%,8.62%
Orange,Sarah Copeland Hanzas (D),28,36,15,7,16,102,27.45%,35.29%,15.69%
Orwell,Sarah Copeland Hanzas (D),62,103,10,13,12,200,31.00%,51.50%,6.00%
Panton,Sarah Copeland Hanzas (D),9,42,3,10,17,81,11.11%,51.85%,20.99%
Pawlet,Brooke Paige (R),42,37,13,9,5,106,39.62%,34.91%,4.72%
Peacham,Brooke Paige (R),70,31,8,5,9,123,56.91%,25.20%,7.32%
Peru,Sarah Copeland Hanzas (D),76,86,10,14,13,199,38.19%,43.22%,6.53%
Pittsfield,Brooke Paige (R),69,67,1,6,11,154,44.81%,43.51%,7.14%
Pittsford,Sarah Copeland Hanzas (D),52,53,14,8,17,144,36.11%,36.81%,11.81%
Plainfield,Brooke Paige (R),55,27,15,11,5,113,48.67%,23.89%,4.42%
Plymouth,Brooke Paige (R),97,66,19,10,16,208,46.63%,31.73%,7.69%
Pomfret,Brooke Paige (R),78,8,8,9,11,114,68.42%,7.02%,9.65%
Poultney,Brooke Paige (R),95,27,15,11,3,151,62.91%,17.88%,1.99%
Pownal,Sarah Copeland Hanzas (D),59,105,36,11,21,232,25.43%,45.26%,9.05%
Proctor,Brooke Paige (R),23,18,11,12,11,75,30.67%,24.00%,14.67%
Putney,Brooke Paige (R),14,3,3,13,11,44,31.82%,6.82%,25.00%
Randolph,Brooke Paige (R),56,19,10,11,13,109,51.38%,17.43%,11.93%
Reading,Sarah Copeland Hanzas (D),71,96,5,9,15,196,36.22%,48.98%,7.65%
Readsboro,Brooke Paige (R),33,23,10,16,11,93,35.48%,24.73%,11.83%
Richford,Sarah Copeland Hanzas (D),21,31,5,8,18,83,25.30%,37.35%,21.69%
Richmond,Brooke Paige (R),95,5,8,16,5,129,73.64%,3.88%,3.88%
Ripton,Sarah Copeland Hanzas (D),50,83,10,12,8,163,30.67%,50.92%,4.91%
Rochester,Brooke Paige (R),34,20,8,13,10,85,40.00%,23.53%,11.76%
Rockingham,Brooke Paige (R),95,74,9,7,4,189,50.26%,39.15%,2.12%
Roxbury,Sarah Copeland Hanzas (D),68,79,19,10,9,185,36.76%,42.70%,4.86%
Royalton,Brooke Paige (R),48,15,11,11,1,86,55.81%,17.44%,1.16%
Rupert,Brooke Paige (R),77,15,11,9,10,122,63.11%,12.30%,8.20%
Rutland City,Sarah Copeland Hanzas (D),148,221,42,46,34,491,30.14%,45.01%,6.92%
Rutland Town,Brooke Paige (R),143,122,17,14,24,320,44.69%,38.12%,7.50%
Ryegate,Brooke Paige (R),98,8,10,7,17,140,70.00%,5.71%,12.14%
Saint Albans City,Brooke Paige (R),101,88,27,11,22,249,40.56%,35.34%,8.84%
Saint Albans Town,Sarah Copeland Hanzas (D),99,101,9,18,21,248,39.92%,40.73%,8.47%
Saint George,Brooke Paige (R),83,5,4,17,10,119,69.75%,4.20%,8.40%
Saint Johnsbury,Sarah Copeland Hanzas (D),22,26,5,5,2,60,36.67%,43.33%,3.33%
Salisbury,Sarah Copeland Hanzas (D),18,83,9,17,10,137,13.14%,60.58%,7.30%
Sandgate,Brooke Paige (R),37,28,8,2,8,83,44.58%,33.73%,9.64%
Searsburg,Sarah Copeland Hanzas (D),19,87,6,10,10,132,14.39%,65.91%,7.58%
Shaftsbury,Sarah Copeland Hanzas (D),3,69,8,18,6,104,2.88%,66.35%,5.77%
Sharon,Sarah Copeland Hanzas (D),27,39,14,4,10,94,28.72%,41.49%,10.64%
Sheffield,Sarah Copeland Hanzas (D),5,76,6,10,2,99,5.05%,76.77%,2.02%
Shelburne,Brooke Paige (R),112,77,20,18,17,244,45.90%,31.56%,6.97%
Sheldon,Brooke Paige (R),40,38,15,3,9,105,38.10%,36.19%,8.57%
Shoreham,Sarah Copeland Hanzas (D),4,84,14,14,4,120,3.33%,70.00%,3.33%
Shrewsbury,Sarah Copeland Hanzas (D),26,44,16,7,7,100,26.00%,44.00%,7.00%
South Burlington,Sarah Copeland Hanzas (D),220,298,36,47,33,634,34.70%,47.00%,5.21%
South Hero,Sarah Copeland Hanzas (D),57,80,10,8,15,170,33.53%,47.06%,8.82%
Springfield,Brooke Paige (R),32,21,9,12,1,75,42.67%,28.00%,1.33%
Stamford,Brooke Paige (R),64,32,6,9,16,127,50.39%,25.20%,12.60%
Stannard,Brooke Paige (R),66,49,7,4,9,135,48.89%,36.30%,6.67%
Starksboro,Brooke Paige (R),84,39,12,16,9,160,52.50%,24.38%,5.62%
Stockbridge,Sarah Copeland Hanzas (D),13,43,6,17,6,85,15.29%,50.59%,7.06%
Stowe,Sarah Copeland Hanzas (D),69,73,15,24,23,204,33.82%,35.78%,11.27%
Strafford,Sarah Copeland Hanzas (D),71,95,11,0,11,188,37.77%,50.53%,5.85%
Stratton,Brooke Paige (R),40,35,10,10,11,106,37.74%,33.02%,10.38%
Sudbury,Sarah Copeland Hanzas (D),30,34,13,7,8,92,32.61%,36.96%,8.70%
Sunderland,Brooke Paige (R),127,77,16,29,22,271,46.86%,28.41%,8.12%
Sutton,Sarah Copeland Hanzas (D),27,75,8,10,12,132,20.45%,56.82%,9.09%
Swanton,Brooke Paige (R),18,2,11,4,12,47,38.30%,4.26%,25.53%
Thetford,Brooke Paige (R),61,42,11,3,12,129,47.29%,32.56%,9.30%
Tinmouth,Brooke Paige (R),80,64,13,13,12,182,43.96%,35.16%,6.59%
Topsham,Brooke Paige (R),63,12,5,13,9,102,61.76%,11.76%,8.82%
Townshend,Brooke Paige (R),9,3,8,8,13,41,21.95%,7.32%,31.71%
Troy,Sarah Copeland Hanzas (D),15,81,9,15,7,127,11.81%,63.78%,5.51%
Tunbridge,Brooke Paige (R),59,1,2,18,7,87,67.82%,1.15%,8.05%
Underhill,Brooke Paige (R),94,7,11,4,17,133,70.68%,5.26%,12.78%
Vergennes,Brooke Paige (R),71,33,12,7,14,137,51.82%,24.09%,10.22%
Vernon,Sarah Copeland Hanzas (D),18,23,7,8,6,62,29.03%,37.10%,9.68%
Vershire,Brooke Paige (R),81,58,15,5,12,171,47.37%,33.92%,7.02%
Victory,Brooke Paige (R),76,66,13,13,10,178,42.70%,37.08%,5.62%
Waitsfield,Sarah Copeland Hanzas (D),32,89,13,10,11,155,20.65%,57.42%,7.10%
Walden,Sarah Copeland Hanzas (D),0,41,5,7,14,67,0.00%,61.19%,20.90%
Wallingford,Sarah Copeland Hanzas (D),50,103,2,11,14,180,27.78%,57.22%,7.78%
Waltham,Sarah Copeland Hanzas (D),42,90,11,14,13,170,24.71%,52.94%,7.65%
Wardsboro,Brooke Paige (R),76,60,4,7,15,162,46.91%,37.04%,9.26%
Warren,Brooke Paige (R),62,24,14,16,2,118,52.54%,20.34%,1.69%
Washington,Sarah Copeland Hanzas (D),9,51,10,6,6,82,10.98%,62.20%,7.32%
Waterbury,Brooke Paige (R),92,18,5,4,2,121,76.03%,14.88%,1.65%
Waterford,Brooke Paige (R),48,17,12,10,8,95,50.53%,17.89%,8.42%
Waterville,Sarah Copeland Hanzas (D),6,29,7,16,5,63,9.52%,46.03%,7.94%
Weathersfield,Brooke Paige (R),72,68,4,11,4,159,45.28%,42.77%,2.52%
Wells,Brooke Paige (R),48,47,11,9,15,130,36.92%,36.15%,11.54%
West Fairlee,Brooke Paige (R),63,11,3,12,5,94,67.02%,11.70%,5.32%
West Haven,Sarah Copeland Hanzas (D),38,65,14,12,7,136,27.94%,47.79%,5.15%
West Rutland,Brooke Paige (R),78,25,11,2,8,124,62.90%,20.16%,6.45%
West Windsor,Sarah Copeland Hanzas (D),14,101,11,7,13,146,9.59%,69.18%,8.90%
Westfield,Brooke Paige (R),87,80,1,9,18,195,44.62%,41.03%,9.23%
Westford,Sarah Copeland Hanzas (D),89,91,8,12,12,212,41.98%,42.92%,5.66%
Westminster,Sarah Copeland Hanzas (D),11,49,8,10,9,87,12.64%,56.32%,10.34%
Westmore,Sarah Copeland Hanzas (D),67,88,13,4,18,190,35.26%,46.32%,9.47%
Weston,Brooke Paige (R),104,103,11,8,10,236,44.07%,43.64%,4.24%
Weybridge,Sarah Copeland Hanzas (D),33,49,17,4,10,113,29.20%,43.36%,8.85%
Wheelock,Sarah Copeland Hanzas (D),35,82,10,12,5,144,24.31%,56.94%,3.47%
Whiting,Sarah Copeland Hanzas (D),49,67,3,10,9,138,35.51%,48.55%,6.52%
Whitingham,Sarah Copeland Hanzas (D),6,92,14,14,4,130,4.62%,70.77%,3.08%
Williamstown,Sarah Copeland Hanzas (D),21,110,19,26,31,207,10.14%,53.14%,14.98%
Williston,Sarah Copeland Hanzas (D),70,125,19,19,21,254,27.56%,49.21%,8.27%
Wilmington,Sarah Copeland Hanzas (D),26,72,6,18,17,139,18.71%,51.80%,12.23%
Windham,Sarah Copeland Hanzas (D),35,102,10,11,15,173,20.23%,58.96%,8.67%
Windsor,Sarah Copeland Hanzas (D),15,65,9,4,2,95,15.79%,68.42%,2.11%
Winhall,Brooke Paige (R),21,20,9,2,11,63,33.33%,31.75%,17.46%
Winooski,Sarah Copeland Hanzas (D),26,38,10,9,17,100,26.00%,38.00%,17.00%
Wolcott,Sarah Copeland Hanzas (D),74,82,2,10,14,182,40.66%,45.05%,7.69%
Woodbury,Sarah Copeland Hanzas (D),17,65,15,12,9,118,14.41%,55.08%,7.63%
Woodford,Brooke Paige (R),70,9,7,11,6,103,67.96%,8.74%,5.83%
Woodstock,Brooke Paige (R),28,26,3,4,14,75,37.33%,34.67%,18.67%
Worcester,Sarah Copeland Hanzas (D),60,85,17,9,6,177,33.90%,48.02%,3.39%
