City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex,Sarah Copeland Hanzas (D),4,80,19,26,16,145,2.76%,55.17%,11.03%
Fair Haven,Brooke Paige (R),59,16,12,14,11,112,52.68%,14.29%,9.82%
Fairfax,Brooke Paige (R),96,62,13,8,15,194,49.48%,31.96%,7.73%
Fairfield,Sarah Copeland Hanzas (D),47,88,16,12,8,171,27.49%,51.46%,4.68%
Fairlee,Sarah Copeland Hanzas (D),17,19,18,2,5,61,27.87%,31.15%,8.20%
Fayston,Brooke Paige (R),37,4,4,12,10,67,55.22%,5.97%,14.93%
Ferrisburgh,Brooke Paige (R),75,20,12,16,11,134,55.97%,14.93%,8.21%
Fletcher,Brooke Paige (R),38,3,8,3,14,66,57.58%,4.55%,21.21%
Franklin,Brooke Paige (R),72,55,13,17,10,167,43.11%,32.93%,5.99%
Georgia,Sarah Copeland Hanzas (D),102,150,19,12,15,298,34.23%,50.34%,5.03%
Glover,Sarah Copeland Hanzas (D),53,53,14,3,11,134,39.55%,39.55%,8.21%
Goshen,Sarah Copeland Hanzas (D),3,9,7,7,11,37,8.11%,24.32%,29.73%
Grafton,Sarah Copeland Hanzas (D),34,91,8,11,8,152,22.37%,59.87%,5.26%
Granby,Sarah Copeland Hanzas (D),45,91,7,14,12,169,26.63%,53.85%,7.10%
Grand Isle,Sarah Copeland Hanzas (D),13,92,3,13,17,138,9.42%,66.67%,12.32%
Granville,Brooke Paige (R),77,29,4,6,8,124,62.10%,23.39%,6.45%
Greensboro,Sarah Copeland Hanzas (D),33,46,13,6,8,106,31.13%,43.40%,7.55%
Groton,Brooke Paige (R),74,54,3,8,5,144,51.39%,37.50%,3.47%
Guildhall,Brooke Paige (R),77,18,5,5,8,113,68.14%,15.93%,7.08%
Guilford,Sarah Copeland Hanzas (D),53,73,13,10,12,161,32.92%,45.34%,7.45%
Halifax,Brooke Paige (R),100,41,7,16,3,167,59.88%,24.55%,1.80%
Hancock,Sarah Copeland Hanzas (D),60,68,5,15,17,165,36.36%,41.21%,10.30%
Hardwick,Sarah Copeland Hanzas (D),47,47,7,7,8,116,40.52%,40.52%,6.90%
Hartford,Brooke Paige (R),70,20,17,16,19,142,49.30%,14.08%,13.38%
Hartland,Sarah Copeland Hanzas (D),28,35,18,7,3,91,30.77%,38.46%,3.30%
Highgate,Brooke Paige (R),100,12,3,4,12,131,76.34%,9.16%,9.16%
Hinesburg,Brooke Paige (R),146,72,17,18,13,266,54.89%,27.07%,4.89%
Holland,Brooke Paige (R),84,70,6,6,15,181,46.41%,38.67%,8.29%
Hubbardton,Brooke Paige (R),109,96,13,6,16,240,45.42%,40.00%,6.67%
Huntington,Brooke Paige (R),48,9,7,5,7,76,63.16%,11.84%,9.21%
Hyde Park,Brooke Paige (R),68,30,5,16,14,133,51.13%,22.56%,10.53%
Ira,Sarah Copeland Hanzas (D),3,28,15,10,15,71,4.23%,39.44%,21.13%
Irasburg,Brooke Paige (R),78,56,13,10,11,168,46.43%,33.33%,6.55%
Isle La Motte,Sarah Copeland Hanzas (D),57,68,10,4,6,145,39.31%,46.90%,4.14%
Jamaica,Brooke Paige (R),36,2,10,16,11,75,48.00%,2.67%,14.67%
Jay,Sarah Copeland Hanzas (D),47,74,15,8,2,146,32.19%,50.68%,1.37%
Jericho,Sarah Copeland Hanzas (D),12,66,7,8,13,106,11.32%,62.26%,12.26%
Johnson,Sarah Copeland Hanzas (D),22,37,5,6,4,74,29.73%,50.00%,5.41%
Killington,Sarah Copeland Hanzas (D),27,85,15,7,7,141,19.15%,60.28%,4.96%
Kirby,Sarah Copeland Hanzas (D),10,76,14,11,10,121,8.26%,62.81%,8.26%
Landgrove,Sarah Copeland Hanzas (D),70,80,5,14,12,181,38.67%,44.20%,6.63%
Leicester,Brooke Paige (R),107,60,4,6,12,189,56.61%,31.75%,6.35%
Lemington,Brooke Paige (R),71,2,6,7,17,103,68.93%,1.94%,16.50%
Lincoln,Sarah Copeland Hanzas (D),29,59,1,10,17,116,25.00%,50.86%,14.66%
Londonderry,Brooke Paige (R),65,51,3,15,11,145,44.83%,35.17%,7.59%
Lowell,Sarah Copeland Hanzas (D),30,58,10,3,10,111,27.03%,52.25%,9.01%
Ludlow,Brooke Paige (R),75,12,10,12,15,124,60.48%,9.68%,12.10%
Lunenburg,Brooke Paige (R),70,11,14,8,12,115,60.87%,9.57%,10.43%
Lyndon,Sarah Copeland Hanzas (D),54,107,13,7,4,185,29.19%,57.84%,2.16%
Maidstone,Sarah Copeland Hanzas (D),14,30,7,7,5,63,22.22%,47.62%,7.94%
Manchester,Brooke Paige (R),98,12,11,1,5,127,77.17%,9.45%,3.94%
Marlboro,Sarah Copeland Hanzas (D),33,84,5,8,6,136,24.26%,61.76%,4.41%
Marshfield,Sarah Copeland Hanzas (D),53,62,17,13,16,161,32.92%,38.51%,9.94%
Mendon,Sarah Copeland Hanzas (D),31,86,2,9,10,138,22.46%,62.32%,7.25%
Middlebury,Sarah Copeland Hanzas (D),53,102,17,33,29,234,22.65%,43.59%,12.39%
Middlesex,Brooke Paige (R),81,42,5,6,3,137,59.12%,30.66%,2.19%
Middletown Springs,Brooke Paige (R),59,58,14,16,15,162,36.42%,35.80%,9.26%
Milton,Brooke Paige (R),219,170,27,21,19,456,48.03%,37.28%,4.17%
Monkton,Sarah Copeland Hanzas (D),16,78,15,9,5,123,13.01%,63.41%,4.07%
Montgomery,Sarah Copeland Hanzas (D),24,32,6,7,12,81,29.63%,39.51%,14.81%
Montpelier,Sarah Copeland Hanzas (D),45,73,6,9,9,142,31.69%,51.41%,6.34%
Moretown,Brooke Paige (R),77,40,2,5,4,128,60.16%,31.25%,3.12%
Morgan,Sarah Copeland Hanzas (D),14,65,5,12,14,110,12.73%,59.09%,12.73%
Morristown,Brooke Paige (R),30,10,7,7,12,66,45.45%,15.15%,18.18%
Mount Holly,Sarah Copeland Hanzas (D),41,92,15,9,15,172,23.84%,53.49%,8.72%
Mount Tabor,Brooke Paige (R),76,44,11,11,2,144,52.78%,30.56%,1.39%
New Haven,Sarah Copeland Hanzas (D),84,143,4,20,18,269,31.23%,53.16%,6.69%
Newark,Brooke Paige (R),51,36,11,10,7,115,44.35%,31.30%,6.09%
Newbury,Sarah Copeland Hanzas (D),63,67,15,10,5,160,39.38%,41.88%,3.12%
Newfane,Sarah Copeland Hanzas (D),12,96,8,4,15,135,8.89%,71.11%,11.11%
Newport City,Brooke Paige (R),58,31,13,7,16,125,46.40%,24.80%,12.80%
Newport Town,Brooke Paige (R),94,55,13,12,13,187,50.27%,29.41%,6.95%
North Hero,Brooke Paige (R),33,17,9,9,7,75,44.00%,22.67%,9.33%
Northfield,Sarah Copeland Hanzas (D),28,68,4,11,2,113,24.78%,60.18%,1.77%
Norton,Brooke Paige (R),86,53,9,13,3,164,52.44%,32.32%,1.83%
Norwich,Brooke Paige (R),103,51,8,9,11,182,56.59%,28.02%,6.04%
Orange,Sarah Copeland Hanzas (D),49,55,10,2,10,126,38.89%,43.65%,7.94%
Orwell,Sarah Copeland Hanzas (D),66,89,11,12,9,187,35.29%,47.59%,4.81%
Panton,Sarah Copeland Hanzas (D),17,38,3,16,9,83,20.48%,45.78%,10.84%
Pawlet,Sarah Copeland Hanzas (D),9,78,12,10,15,124,7.26%,62.90%,12.10%
Peacham,Brooke Paige (R),87,74,18,7,9,195,44.62%,37.95%,4.62%
Peru,Brooke Paige (R),74,46,16,10,9,155,47.74%,29.68%,5.81%
Pittsfield,Sarah Copeland Hanzas (D),12,57,10,13,11,103,11.65%,55.34%,10.68%
Pittsford,Brooke Paige (R),34,29,15,11,4,93,36.56%,31.18%,4.30%
Plainfield,Sarah Copeland Hanzas (D),28,71,4,13,15,131,21.37%,54.20%,11.45%
Plymouth,Brooke Paige (R),12,1,11,5,8,37,32.43%,2.70%,21.62%
Pomfret,Brooke Paige (R),98,43,9,12,7,169,57.99%,25.44%,4.14%
Pownal,Brooke Paige (R),165,47,17,20,15,264,62.50%,17.80%,5.68%
Proctor,Brooke Paige (R),83,9,13,13,3,121,68.60%,7.44%,2.48%
Putney,Sarah Copeland Hanzas (D),31,58,9,7,5,110,28.18%,52.73%,4.55%
Randolph,Sarah Copeland Hanzas (D),11,96,16,10,6,139,7.91%,69.06%,4.32%
Reading,Brooke Paige (R),68,57,9,14,8,156,43.59%,36.54%,5.13%
Readsboro,Sarah Copeland Hanzas (D),81,81,16,5,11,194,41.75%,41.75%,5.67%
Richford,Sarah Copeland Hanzas (D),73,84,11,11,10,189,38.62%,44.44%,5.29%
Richmond,Brooke Paige (R),74,44,5,7,7,137,54.01%,32.12%,5.11%
Ripton,Sarah Copeland Hanzas (D),5,28,3,11,5,52,9.62%,53.85%,9.62%
Rochester,Sarah Copeland Hanzas (D),2,8,4,4,4,22,9.09%,36.36%,18.18%
Rockingham,Brooke Paige (R),52,36,2,10,6,106,49.06%,33.96%,5.66%
Roxbury,Sarah Copeland Hanzas (D),6,53,13,8,10,90,6.67%,58.89%,11.11%
Royalton,Sarah Copeland Hanzas (D),31,78,9,7,9,134,23.13%,58.21%,6.72%
Rupert,Sarah Copeland Hanzas (D),14,24,8,9,12,67,20.90%,35.82%,17.91%
Rutland City,Brooke Paige (R),240,102,34,33,53,462,51.95%,22.08%,11.47%
Rutland Town,Sarah Copeland Hanzas (D),81,121,12,22,23,259,31.27%,46.72%,8.88%
Ryegate,Brooke Paige (R),79,13,6,12,11,121,65.29%,10.74%,9.09%
Saint Albans City,Brooke Paige (R),65,41,20,22,21,169,38.46%,24.26%,12.43%
Saint Albans Town,Sarah Copeland Hanzas (D),34,72,14,29,22,171,19.88%,42.11%,12.87%
Saint George,Sarah Copeland Hanzas (D),43,76,4,7,14,144,29.86%,52.78%,9.72%
Saint Johnsbury,Brooke Paige (R),42,37,4,11,12,106,39.62%,34.91%,11.32%
Salisbury,Brooke Paige (R),103,20,14,3,11,151,68.21%,13.25%,7.28%
Sandgate,Brooke Paige (R),103,52,7,13,6,181,56.91%,28.73%,3.31%
Searsburg,Brooke Paige (R),30,12,8,3,5,58,51.72%,20.69%,8.62%
Shaftsbury,Sarah Copeland Hanzas (D),14,33,8,11,10,76,18.42%,43.42%,13.16%
Sharon,Brooke Paige (R),85,82,3,11,9,190,44.74%,43.16%,4.74%
Sheffield,Brooke Paige (R),84,76,9,12,9,190,44.21%,40.00%,4.74%
Shelburne,Sarah Copeland Hanzas (D),117,174,16,20,25,352,33.24%,49.43%,7.10%
Sheldon,Sarah Copeland Hanzas (D),18,33,10,10,13,84,21.43%,39.29%,15.48%
Shoreham,Brooke Paige (R),49,28,19,12,11,119,41.18%,23.53%,9.24%
Shrewsbury,Brooke Paige (R),82,14,9,14,16,135,60.74%,10.37%,11.85%
South Burlington,Sarah Copeland Hanzas (D),307,352,36,48,44,787,39.01%,44.73%,5.59%
South Hero,Sarah Copeland Hanzas (D),3,13,6,10,6,38,7.89%,34.21%,15.79%
Springfield,Brooke Paige (R),62,5,15,6,11,99,62.63%,5.05%,11.11%
Stamford,Brooke Paige (R),26,15,16,9,8,74,35.14%,20.27%,10.81%
Stannard,Sarah Copeland Hanzas (D),26,103,5,8,13,155,16.77%,66.45%,8.39%
Starksboro,Brooke Paige (R),39,13,5,15,10,82,47.56%,15.85%,12.20%
Stockbridge,Brooke Paige (R),99,49,14,13,5,180,55.00%,27.22%,2.78%
Stowe,Brooke Paige (R),103,51,24,14,12,204,50.49%,25.00%,5.88%
Strafford,Sarah Copeland Hanzas (D),16,63,4,7,14,104,15.38%,60.58%,13.46%
Stratton,Sarah Copeland Hanzas (D),51,51,10,7,11,130,39.23%,39.23%,8.46%
Sudbury,Brooke Paige (R),88,55,13,20,5,181,48.62%,30.39%,2.76%
Sunderland,Sarah Copeland Hanzas (D),99,169,24,6,10,308,32.14%,54.87%,3.25%
Sutton,Sarah Copeland Hanzas (D),73,74,2,6,9,164,44.51%,45.12%,5.49%
Swanton,Sarah Copeland Hanzas (D),33,71,10,18,14,146,22.60%,48.63%,9.59%
Thetford,Brooke Paige (R),58,35,7,8,5,113,51.33%,30.97%,4.42%
Tinmouth,Sarah Copeland Hanzas (D),79,82,16,7,13,197,40.10%,41.62%,6.60%
Topsham,Brooke Paige (R),101,61,4,11,3,180,56.11%,33.89%,1.67%
Townshend,Sarah Copeland Hanzas (D),19,29,9,16,7,80,23.75%,36.25%,8.75%
Troy,Sarah Copeland Hanzas (D),17,84,8,9,11,129,13.18%,65.12%,8.53%
Tunbridge,Sarah Copeland Hanzas (D),67,104,7,12,10,200,33.50%,52.00%,5.00%
Underhill,Brooke Paige (R),80,75,8,12,16,191,41.88%,39.27%,8.38%
Vergennes,Brooke Paige (R),69,41,11,7,7,135,51.11%,30.37%,5.19%
Vernon,Brooke Paige (R),79,64,7,2,13,165,47.88%,38.79%,7.88%
Vershire,Brooke Paige (R),104,13,3,9,9,138,75.36%,9.42%,6.52%
Victory,Sarah Copeland Hanzas (D),30,80,13,8,9,140,21.43%,57.14%,6.43%
Waitsfield,Brooke Paige (R),101,14,6,15,10,146,69.18%,9.59%,6.85%
Walden,Brooke Paige (R),102,30,7,14,10,163,62.58%,18.40%,6.13%
Wallingford,Sarah Copeland Hanzas (D),26,66,11,1,7,111,23.42%,59.46%,6.31%
Waltham,Sarah Copeland Hanzas (D),70,88,5,9,12,184,38.04%,47.83%,6.52%
Wardsboro,Brooke Paige (R),26,10,5,9,2,52,50.00%,19.23%,3.85%
Warren,Sarah Copeland Hanzas (D),8,23,9,9,7,56,14.29%,41.07%,12.50%
Washington,Sarah Copeland Hanzas (D),83,85,12,8,8,196,42.35%,43.37%,4.08%
Waterbury,Sarah Copeland Hanzas (D),22,56,3,11,10,102,21.57%,54.90%,9.80%
Waterford,Brooke Paige (R),60,45,17,10,12,144,41.67%,31.25%,8.33%
Waterville,Sarah Copeland Hanzas (D),10,41,4,9,11,75,13.33%,54.67%,14.67%
Weathersfield,Brooke Paige (R),29,8,13,13,1,64,45.31%,12.50%,1.56%
Wells,Brooke Paige (R),186,122,23,14,19,364,51.10%,33.52%,5.22%
West Fairlee,Sarah Copeland Hanzas (D),65,78,16,0,8,167,38.92%,46.71%,4.79%
West Haven,Sarah Copeland Hanzas (D),62,90,9,9,13,183,33.88%,49.18%,7.10%
West Rutland,Sarah Copeland Hanzas (D),15,62,6,14,11,108,13.89%,57.41%,10.19%
West Windsor,Sarah Copeland Hanzas (D),30,35,10,11,17,103,29.13%,33.98%,16.50%
Westfield,Brooke Paige (R),97,3,4,18,10,132,73.48%,2.27%,7.58%
Westford,Brooke Paige (R),106,10,8,13,14,151,70.20%,6.62%,9.27%
Westminster,Brooke Paige (R),75,1,14,12,15,117,64.10%,0.85%,12.82%
Westmore,Brooke Paige (R),71,3,15,14,8,111,63.96%,2.70%,7.21%
Weston,Sarah Copeland Hanzas (D),9,89,10,10,4,122,7.38%,72.95%,3.28%
Weybridge,Sarah Copeland Hanzas (D),10,53,10,2,7,82,12.20%,64.63%,8.54%
Wheelock,Sarah Copeland Hanzas (D),2,43,10,17,6,78,2.56%,55.13%,7.69%
Whiting,Brooke Paige (R),40,0,6,5,8,59,67.80%,0.00%,13.56%
Whitingham,Brooke Paige (R),55,48,11,15,14,143,38.46%,33.57%,9.79%
Williamstown,Sarah Copeland Hanzas (D),110,156,18,20,21,325,33.85%,48.00%,6.46%
Williston,Brooke Paige (R),107,82,15,18,14,236,45.34%,34.75%,5.93%
Wilmington,Sarah Copeland Hanzas (D),10,93,5,6,6,120,8.33%,77.50%,5.00%
Windham,Brooke Paige (R),43,41,9,11,11,115,37.39%,35.65%,9.57%
Windsor,Sarah Copeland Hanzas (D),5,101,9,10,8,133,3.76%,75.94%,6.02%
Winhall,Brooke Paige (R),98,32,9,5,6,150,65.33%,21.33%,4.00%
Winooski,Sarah Copeland Hanzas (D),37,101,19,11,7,175,21.14%,57.71%,4.00%
Wolcott,Sarah Copeland Hanzas (D),11,60,13,15,5,104,10.58%,57.69%,4.81%
Woodbury,Brooke Paige (R),81,31,17,9,12,150,54.00%,20.67%,8.00%
Woodford,Brooke Paige (R),85,15,10,14,12,136,62.50%,11.03%,8.82%
Woodstock,Sarah Copeland Hanzas (D),65,75,12,6,8,166,39.16%,45.18%,4.82%
Worcester,Brooke Paige (R),99,47,7,8,10,171,57.89%,27.49%,5.85%
