City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex,Brooke Paige (R),147,141,23,15,14,340,43.24%,41.47%,4.12%
Fair Haven,Sarah Copeland Hanzas (D),37,40,12,5,4,98,37.76%,40.82%,4.08%
Fairfax,Brooke Paige (R),71,67,6,6,1,151,47.02%,44.37%,0.66%
Fairfield,Brooke Paige (R),100,98,8,9,2,217,46.08%,45.16%,0.92%
Fairlee,Sarah Copeland Hanzas (D),13,71,3,3,12,102,12.75%,69.61%,11.76%
Fayston,Sarah Copeland Hanzas (D),18,51,11,7,9,96,18.75%,53.12%,9.38%
Ferrisburgh,Brooke Paige (R),79,42,5,8,9,143,55.24%,29.37%,6.29%
Fletcher,Brooke Paige (R),83,5,5,14,8,115,72.17%,4.35%,6.96%
Franklin,Sarah Copeland Hanzas (D),35,57,15,13,11,131,26.72%,43.51%,8.40%
Georgia,Brooke Paige (R),109,76,7,7,12,211,51.66%,36.02%,5.69%
Glover,Sarah Copeland Hanzas (D),87,106,9,17,9,228,38.16%,46.49%,3.95%
Goshen,Sarah Copeland Hanzas (D),68,94,7,10,13,192,35.42%,48.96%,6.77%
Grafton,Sarah Copeland Hanzas (D),25,70,16,9,17,137,18.25%,51.09%,12.41%
Granby,Sarah Copeland Hanzas (D),4,73,9,9,6,101,3.96%,72.28%,5.94%
Grand Isle,Brooke Paige (R),10,2,10,6,6,34,29.41%,5.88%,17.65%
Granville,Brooke Paige (R),49,3,6,7,12,77,63.64%,3.90%,15.58%
Greensboro,Sarah Copeland Hanzas (D),8,56,6,15,11,96,8.33%,58.33%,11.46%
Groton,Brooke Paige (R),98,5,16,13,6,138,71.01%,3.62%,4.35%
Guildhall,Brooke Paige (R),63,9,10,5,10,97,64.95%,9.28%,10.31%
Guilford,Brooke Paige (R),5,3,13,9,5,35,14.29%,8.57%,14.29%
Halifax,Brooke Paige (R),72,65,5,10,9,161,44.72%,40.37%,5.59%
Hancock,Sarah Copeland Hanzas (D),63,102,5,13,12,195,32.31%,52.31%,6.15%
Hardwick,Sarah Copeland Hanzas (D),32,50,11,4,12,109,29.36%,45.87%,11.01%
Hartford,Brooke Paige (R),146,26,15,15,15,217,67.28%,11.98%,6.91%
Hartland,Brooke Paige (R),99,28,6,10,6,149,66.44%,18.79%,4.03%
Highgate,Sarah Copeland Hanzas (D),23,60,8,15,7,113,20.35%,53.10%,6.19%
Hinesburg,Sarah Copeland Hanzas (D),63,126,26,22,10,247,25.51%,51.01%,4.05%
Holland,Sarah Copeland Hanzas (D),47,102,6,13,5,173,27.17%,58.96%,2.89%
Hubbardton,Brooke Paige (R),60,41,11,4,11,127,47.24%,32.28%,8.66%
Huntington,Sarah Copeland Hanzas (D),15,59,5,7,4,90,16.67%,65.56%,4.44%
Hyde Park,Brooke Paige (R),82,12,5,14,10,123,66.67%,9.76%,8.13%
Ira,Brooke Paige (R),54,17,11,11,6,99,54.55%,17.17%,6.06%
Irasburg,Sarah Copeland Hanzas (D),33,52,6,11,7,109,30.28%,47.71%,6.42%
Isle La Motte,Brooke Paige (R),85,1,11,11,14,122,69.67%,0.82%,11.48%
Jamaica,Brooke Paige (R),98,42,4,8,3,155,63.23%,27.10%,1.94%
Jay,Sarah Copeland Hanzas (D),11,81,16,2,10,120,9.17%,67.50%,8.33%
Jericho,Brooke Paige (R),89,38,13,6,14,160,55.62%,23.75%,8.75%
Johnson,Brooke Paige (R),80,72,16,14,7,189,42.33%,38.10%,3.70%
Killington,Sarah Copeland Hanzas (D),25,50,17,3,9,104,24.04%,48.08%,8.65%
Kirby,Brooke Paige (R),76,74,9,13,13,185,41.08%,40.00%,7.03%
Landgrove,Sarah Copeland Hanzas (D),23,61,3,9,2,98,23.47%,62.24%,2.04%
Leicester,Sarah Copeland Hanzas (D),46,86,15,6,10,163,28.22%,52.76%,6.13%
Lemington,Brooke Paige (R),71,28,8,9,13,129,55.04%,21.71%,10.08%
Lincoln,Brooke Paige (R),6,2,14,14,6,42,14.29%,4.76%,14.29%
Londonderry,Brooke Paige (R),30,29,10,12,7,88,34.09%,32.95%,7.95%
Lowell,Sarah Copeland Hanzas (D),11,48,11,10,20,100,11.00%,48.00%,20.00%
Ludlow,Sarah Copeland Hanzas (D),3,29,10,6,8,56,5.36%,51.79%,14.29%
Lunenburg,Brooke Paige (R),86,47,13,7,18,171,50.29%,27.49%,10.53%
Lyndon,Brooke Paige (R),87,84,10,8,12,201,43.28%,41.79%,5.97%
Maidstone,Brooke Paige (R),16,11,8,13,6,54,29.63%,20.37%,11.11%
Manchester,Sarah Copeland Hanzas (D),31,63,6,9,13,122,25.41%,51.64%,10.66%
Marlboro,Brooke Paige (R),56,21,12,3,5,97,57.73%,21.65%,5.15%
Marshfield,Sarah Copeland Hanzas (D),11,74,2,12,9,108,10.19%,68.52%,8.33%
Mendon,Brooke Paige (R),23,14,15,5,7,64,35.94%,21.88%,10.94%
Middlebury,Brooke Paige (R),135,71,18,24,17,265,50.94%,26.79%,6.42%
Middlesex,Brooke Paige (R),60,11,15,7,7,100,60.00%,11.00%,7.00%
Middletown Springs,Brooke Paige (R),70,60,7,11,11,159,44.03%,37.74%,6.92%
Milton,Sarah Copeland Hanzas (D),141,170,30,45,29,415,33.98%,40.96%,6.99%
Monkton,Brooke Paige (R),29,11,8,12,7,67,43.28%,16.42%,10.45%
Montgomery,Sarah Copeland Hanzas (D),34,92,5,14,12,157,21.66%,58.60%,7.64%
Montpelier,Sarah Copeland Hanzas (D),26,103,10,14,7,160,16.25%,64.38%,4.38%
Moretown,Sarah Copeland Hanzas (D),54,82,15,10,10,171,31.58%,47.95%,5.85%
Morgan,Sarah Copeland Hanzas (D),6,9,10,2,18,45,13.33%,20.00%,40.00%
Morristown,Sarah Copeland Hanzas (D),13,108,5,10,9,145,8.97%,74.48%,6.21%
Mount Holly,Sarah Copeland Hanzas (D),76,81,2,10,12,181,41.99%,44.75%,6.63%
Mount Tabor,Brooke Paige (R),96,59,15,8,16,194,49.48%,30.41%,8.25%
New Haven,Brooke Paige (R),72,48,32,17,13,182,39.56%,26.37%,7.14%
Newark,Sarah Copeland Hanzas (D),9,58,7,5,7,86,10.47%,67.44%,8.14%
Newbury,Sarah Copeland Hanzas (D),12,43,9,6,6,76,15.79%,56.58%,7.89%
Newfane,Sarah Copeland Hanzas (D),61,77,7,5,5,155,39.35%,49.68%,3.23%
Newport City,Brooke Paige (R),17,6,4,12,7,46,36.96%,13.04%,15.22%
Newport Town,Brooke Paige (R),65,40,3,13,7,128,50.78%,31.25%,5.47%
North Hero,Sarah Copeland Hanzas (D),12,80,7,5,15,119,10.08%,67.23%,12.61%
Northfield,Brooke Paige (R),47,46,7,7,4,111,42.34%,41.44%,3.60%
Norton,Brooke Paige (R),90,16,4,8,8,126,71.43%,12.70%,6.35%
Norwich,Brooke Paige (R),88,17,6,10,10,131,67.18%,12.98%,7.63%
Orange,Brooke Paige (R),65,23,7,9,6,110,59.09%,20.91%,5.45%
Orwell,Sarah Copeland Hanzas (D),10,16,12,9,6,53,18.87%,30.19%,11.32%
Panton,Brooke Paige (R),89,72,17,11,10,199,44.72%,36.18%,5.03%
Pawlet,Brooke Paige (R),102,33,3,9,7,154,66.23%,21.43%,4.55%
Peacham,Brooke Paige (R),27,11,11,17,12,78,34.62%,14.10%,15.38%
Peru,Sarah Copeland Hanzas (D),13,46,16,8,7,90,14.44%,51.11%,7.78%
Pittsfield,Brooke Paige (R),15,13,18,9,10,65,23.08%,20.00%,15.38%
Pittsford,Sarah Copeland Hanzas (D),77,91,11,13,5,197,39.09%,46.19%,2.54%
Plainfield,Sarah Copeland Hanzas (D),32,67,16,7,10,132,24.24%,50.76%,7.58%
Plymouth,Brooke Paige (R),107,76,7,14,11,215,49.77%,35.35%,5.12%
Pomfret,Brooke Paige (R),58,10,10,10,10,98,59.18%,10.20%,10.20%
Pownal,Brooke Paige (R),191,82,19,23,12,327,58.41%,25.08%,3.67%
Proctor,Sarah Copeland Hanzas (D),14,48,14,10,17,103,13.59%,46.60%,16.50%
Putney,Sarah Copeland Hanzas (D),53,62,6,5,11,137,38.69%,45.26%,8.03%
Randolph,Brooke Paige (R),72,10,9,8,11,110,65.45%,9.09%,10.00%
Reading,Brooke Paige (R),61,55,10,5,12,143,42.66%,38.46%,8.39%
Readsboro,Sarah Copeland Hanzas (D),89,104,11,2,16,222,40.09%,46.85%,7.21%
Richford,Sarah Copeland Hanzas (D),39,91,9,7,11,157,24.84%,57.96%,7.01%
Richmond,Sarah Copeland Hanzas (D),33,63,10,2,8,116,28.45%,54.31%,6.90%
Ripton,Sarah Copeland Hanzas (D),29,39,7,10,5,90,32.22%,43.33%,5.56%
Rochester,Sarah Copeland Hanzas (D),24,86,8,9,13,140,17.14%,61.43%,9.29%
Rockingham,Brooke Paige (R),38,26,11,13,8,96,39.58%,27.08%,8.33%
Roxbury,Sarah Copeland Hanzas (D),19,24,10,5,13,71,26.76%,33.80%,18.31%
Royalton,Sarah Copeland Hanzas (D),38,70,14,12,5,139,27.34%,50.36%,3.60%
Rupert,Brooke Paige (R),83,79,14,8,12,196,42.35%,40.31%,6.12%
Rutland City,Brooke Paige (R),261,175,34,34,23,527,49.53%,33.21%,4.36%
Rutland Town,Sarah Copeland Hanzas (D),96,155,22,18,19,310,30.97%,50.00%,6.13%
Ryegate,Brooke Paige (R),87,73,8,15,8,191,45.55%,38.22%,4.19%
Saint Albans City,Sarah Copeland Hanzas (D),72,128,19,9,22,250,28.80%,51.20%,8.80%
Saint Albans Town,Brooke Paige (R),73,9,12,16,13,123,59.35%,7.32%,10.57%
Saint George,Brooke Paige (R),79,68,11,4,5,167,47.31%,40.72%,2.99%
Saint Johnsbury,Brooke Paige (R),103,43,13,10,16,185,55.68%,23.24%,8.65%
Salisbury,Sarah Copeland Hanzas (D),2,41,14,14,2,73,2.74%,56.16%,2.74%
Sandgate,Brooke Paige (R),105,4,11,17,7,144,72.92%,2.78%,4.86%
Searsburg,Sarah Copeland Hanzas (D),89,91,9,15,9,213,41.78%,42.72%,4.23%
Shaftsbury,Sarah Copeland Hanzas (D),14,78,12,18,6,128,10.94%,60.94%,4.69%
Sharon,Sarah Copeland Hanzas (D),68,84,11,17,7,187,36.36%,44.92%,3.74%
Sheffield,Brooke Paige (R),19,16,5,8,10,58,32.76%,27.59%,17.24%
Shelburne,Sarah Copeland Hanzas (D),61,128,14,19,20,242,25.21%,52.89%,8.26%
Sheldon,Sarah Copeland Hanzas (D),6,79,9,9,7,110,5.45%,71.82%,6.36%
Shoreham,Brooke Paige (R),69,40,9,14,14,146,47.26%,27.40%,9.59%
Shrewsbury,Brooke Paige (R),107,7,11,6,9,140,76.43%,5.00%,6.43%
South Burlington,Brooke Paige (R),219,171,42,44,47,523,41.87%,32.70%,8.99%
South Hero,Brooke Paige (R),75,35,3,9,8,130,57.69%,26.92%,6.15%
Springfield,Sarah Copeland Hanzas (D),21,79,13,9,13,135,15.56%,58.52%,9.63%
Stamford,Sarah Copeland Hanzas (D),40,73,4,8,17,142,28.17%,51.41%,11.97%
Stannard,Sarah Copeland Hanzas (D),68,76,6,3,10,163,41.72%,46.63%,6.13%
Starksboro,Sarah Copeland Hanzas (D),19,38,14,6,16,93,20.43%,40.86%,17.20%
Stockbridge,Brooke Paige (R),69,2,11,3,10,95,72.63%,2.11%,10.53%
Stowe,Sarah Copeland Hanzas (D),76,99,25,19,21,240,31.67%,41.25%,8.75%
Strafford,Brooke Paige (R),73,24,10,17,3,127,57.48%,18.90%,2.36%
Stratton,Brooke Paige (R),99,6,10,8,6,129,76.74%,4.65%,4.65%
Sudbury,Brooke Paige (R),70,7,4,15,1,97,72.16%,7.22%,1.03%
Sunderland,Brooke Paige (R),130,75,29,13,25,272,47.79%,27.57%,9.19%
Sutton,Sarah Copeland Hanzas (D),18,70,9,8,11,116,15.52%,60.34%,9.48%
Swanton,Brooke Paige (R),78,49,11,3,5,146,53.42%,33.56%,3.42%
Thetford,Sarah Copeland Hanzas (D),5,43,10,7,10,75,6.67%,57.33%,13.33%
Tinmouth,Sarah Copeland Hanzas (D),8,69,7,14,3,101,7.92%,68.32%,2.97%
Topsham,Sarah Copeland Hanzas (D),15,97,6,5,10,133,11.28%,72.93%,7.52%
Townshend,Brooke Paige (R),80,4,4,10,4,102,78.43%,3.92%,3.92%
Troy,Sarah Copeland Hanzas (D),41,69,10,11,5,136,30.15%,50.74%,3.68%
Tunbridge,Brooke Paige (R),60,48,13,2,14,137,43.80%,35.04%,10.22%
Underhill,Sarah Copeland Hanzas (D),66,108,11,10,2,197,33.50%,54.82%,1.02%
Vergennes,Brooke Paige (R),31,14,7,7,10,69,44.93%,20.29%,14.49%
Vernon,Sarah Copeland Hanzas (D),34,77,4,10,11,136,25.00%,56.62%,8.09%
Vershire,Sarah Copeland Hanzas (D),3,89,5,6,9,112,2.68%,79.46%,8.04%
Victory,Brooke Paige (R),92,57,15,4,13,181,50.83%,31.49%,7.18%
Waitsfield,Brooke Paige (R),29,12,3,11,10,65,44.62%,18.46%,15.38%
Walden,Sarah Copeland Hanzas (D),36,37,17,2,9,101,35.64%,36.63%,8.91%
Wallingford,Brooke Paige (R),58,31,11,9,9,118,49.15%,26.27%,7.63%
Waltham,Sarah Copeland Hanzas (D),17,64,9,6,7,103,16.50%,62.14%,6.80%
Wardsboro,Sarah Copeland Hanzas (D),45,97,1,13,4,160,28.12%,60.62%,2.50%
Warren,Sarah Copeland Hanzas (D),38,54,4,8,12,116,32.76%,46.55%,10.34%
Washington,Brooke Paige (R),85,46,8,14,4,157,54.14%,29.30%,2.55%
Waterbury,Sarah Copeland Hanzas (D),20,23,14,2,14,73,27.40%,31.51%,19.18%
Waterford,Brooke Paige (R),106,79,7,1,8,201,52.74%,39.30%,3.98%
Waterville,Sarah Copeland Hanzas (D),20,98,15,8,6,147,13.61%,66.67%,4.08%
Weathersfield,Brooke Paige (R),102,39,10,17,8,176,57.95%,22.16%,4.55%
Wells,Sarah Copeland Hanzas (D),127,156,18,20,18,339,37.46%,46.02%,5.31%
West Fairlee,Sarah Copeland Hanzas (D),17,83,9,4,6,119,14.29%,69.75%,5.04%
West Haven,Brooke Paige (R),88,4,14,4,13,123,71.54%,3.25%,10.57%
West Rutland,Sarah Copeland Hanzas (D),31,73,11,10,7,132,23.48%,55.30%,5.30%
West Windsor,Sarah Copeland Hanzas (D),63,68,2,2,8,143,44.06%,47.55%,5.59%
Westfield,Sarah Copeland Hanzas (D),89,96,9,15,17,226,39.38%,42.48%,7.52%
Westford,Sarah Copeland Hanzas (D),23,75,11,2,10,121,19.01%,61.98%,8.26%
Westminster,Brooke Paige (R),40,1,9,4,13,67,59.70%,1.49%,19.40%
Westmore,Brooke Paige (R),87,11,7,4,8,117,74.36%,9.40%,6.84%
Weston,Brooke Paige (R),82,70,9,6,10,177,46.33%,39.55%,5.65%
Weybridge,Sarah Copeland Hanzas (D),38,107,20,7,15,187,20.32%,57.22%,8.02%
Wheelock,Sarah Copeland Hanzas (D),1,49,11,12,4,77,1.30%,63.64%,5.19%
Whiting,Sarah Copeland Hanzas (D),14,29,4,5,11,63,22.22%,46.03%,17.46%
Whitingham,Sarah Copeland Hanzas (D),25,28,5,7,12,77,32.47%,36.36%,15.58%
Williamstown,Sarah Copeland Hanzas (D),134,139,14,17,18,322,41.61%,43.17%,5.59%
Williston,Sarah Copeland Hanzas (D),31,92,4,24,18,169,18.34%,54.44%,10.65%
Wilmington,Brooke Paige (R),68,25,13,11,7,124,54.84%,20.16%,5.65%
Windham,Brooke Paige (R),96,66,15,6,4,187,51.34%,35.29%,2.14%
Windsor,Sarah Copeland Hanzas (D),26,26,16,2,10,80,32.50%,32.50%,12.50%
Winhall,Sarah Copeland Hanzas (D),60,63,8,16,12,159,37.74%,39.62%,7.55%
Winooski,Sarah Copeland Hanzas (D),20,69,2,12,16,119,16.81%,57.98%,13.45%
Wolcott,Brooke Paige (R),72,57,11,6,4,150,48.00%,38.00%,2.67%
Woodbury,Sarah Copeland Hanzas (D),51,85,5,12,3,156,32.69%,54.49%,1.92%
Woodford,Brooke Paige (R),62,30,7,9,9,117,52.99%,25.64%,7.69%
Woodstock,Sarah Copeland Hanzas (D),37,78,5,5,7,132,28.03%,59.09%,5.30%
Worcester,Sarah Copeland Hanzas (D),35,54,8,2,10,109,32.11%,49.54%,9.17%
