City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Kirby,Sarah Copeland Hanzas (D),9,31,10,8,5,63,14.29%,49.21%,7.94%
Landgrove,Brooke Paige (R),79,17,6,11,14,127,62.20%,13.39%,11.02%
Leicester,Brooke Paige (R),82,63,12,18,13,188,43.62%,33.51%,6.91%
Lemington,Brooke Paige (R),84,15,5,12,17,133,63.16%,11.28%,12.78%
Lincoln,Brooke Paige (R),105,1,9,7,8,130,80.77%,0.77%,6.15%
Londonderry,Brooke Paige (R),32,8,7,11,8,66,48.48%,12.12%,12.12%
Lowell,Brooke Paige (R),97,30,6,14,5,152,63.82%,19.74%,3.29%
Ludlow,Sarah Copeland Hanzas (D),19,49,13,12,13,106,17.92%,46.23%,12.26%
Lunenburg,Brooke Paige (R),14,10,6,7,3,40,35.00%,25.00%,7.50%
Lyndon,Brooke Paige (R),17,9,12,11,3,52,32.69%,17.31%,5.77%
Maidstone,Sarah Copeland Hanzas (D),16,100,9,11,5,141,11.35%,70.92%,3.55%
Manchester,Brooke Paige (R),53,30,9,9,10,111,47.75%,27.03%,9.01%
Marlboro,Brooke Paige (R),55,28,7,10,7,107,51.40%,26.17%,6.54%
Marshfield,Sarah Copeland Hanzas (D),77,103,10,5,10,205,37.56%,50.24%,4.88%
Mendon,Brooke Paige (R),72,27,8,9,5,121,59.50%,22.31%,4.13%
Middlebury,Brooke Paige (R),152,135,9,29,17,342,44.44%,39.47%,4.97%
Middlesex,Brooke Paige (R),79,39,13,16,2,149,53.02%,26.17%,1.34%
Middletown Springs,Sarah Copeland Hanzas (D),86,90,10,7,6,199,43.22%,45.23%,3.02%
Milton,Brooke Paige (R),153,129,31,37,31,381,40.16%,33.86%,8.14%
Monkton,Brooke Paige (R),44,20,8,13,12,97,45.36%,20.62%,12.37%
Montgomery,Sarah Copeland Hanzas (D),34,80,12,17,3,146,23.29%,54.79%,2.05%
Montpelier,Brooke Paige (R),96,34,13,8,9,160,60.00%,21.25%,5.62%
Moretown,Brooke Paige (R),86,31,15,14,4,150,57.33%,20.67%,2.67%
Morgan,Brooke Paige (R),81,74,3,10,8,176,46.02%,42.05%,4.55%
Morristown,Sarah Copeland Hanzas (D),29,59,16,10,4,118,24.58%,50.00%,3.39%
Mount Holly,Brooke Paige (R),76,13,15,7,4,115,66.09%,11.30%,3.48%
Mount Tabor,Sarah Copeland Hanzas (D),65,109,7,9,10,200,32.50%,54.50%,5.00%
New Haven,Sarah Copeland Hanzas (D),87,92,28,20,8,235,37.02%,39.15%,3.40%
Newark,Sarah Copeland Hanzas (D),97,99,9,18,10,233,41.63%,42.49%,4.29%
Newbury,Brooke Paige (R),64,25,13,10,12,124,51.61%,20.16%,9.68%
Newfane,Sarah Copeland Hanzas (D),39,57,10,9,11,126,30.95%,45.24%,8.73%
Newport City,Brooke Paige (R),61,60,11,8,12,152,40.13%,39.47%,7.89%
Newport Town,Sarah Copeland Hanzas (D),4,57,11,11,3,86,4.65%,66.28%,3.49%
North Hero,Brooke Paige (R),106,22,6,10,4,148,71.62%,14.86%,2.70%
Northfield,Brooke Paige (R),105,96,10,9,14,234,44.87%,41.03%,5.98%
Norton,Brooke Paige (R),31,4,4,6,2,47,65.96%,8.51%,4.26%
Norwich,Brooke Paige (R),93,45,8,15,13,174,53.45%,25.86%,7.47%
Orange,Brooke Paige (R),69,47,14,17,6,153,45.10%,30.72%,3.92%
Orwell,Sarah Copeland Hanzas (D),27,108,9,4,4,152,17.76%,71.05%,2.63%
Panton,Sarah Copeland Hanzas (D),35,99,2,16,5,157,22.29%,63.06%,3.18%
Pawlet,Sarah Copeland Hanzas (D),4,21,7,11,18,61,6.56%,34.43%,29.51%
Peacham,Sarah Copeland Hanzas (D),43,80,8,7,6,144,29.86%,55.56%,4.17%
Peru,Sarah Copeland Hanzas (D),21,82,14,19,6,142,14.79%,57.75%,4.23%
Pittsfield,Brooke Paige (R),103,49,13,7,9,181,56.91%,27.07%,4.97%
Pittsford,Sarah Copeland Hanzas (D),36,55,10,12,8,121,29.75%,45.45%,6.61%
Plainfield,Brooke Paige (R),60,15,18,11,8,112,53.57%,13.39%,7.14%
Plymouth,Sarah Copeland Hanzas (D),88,92,3,15,7,205,42.93%,44.88%,3.41%
Pomfret,Brooke Paige (R),35,18,13,18,6,90,38.89%,20.00%,6.67%
Poultney,Brooke Paige (R),68,21,13,17,5,124,54.84%,16.94%,4.03%
Pownal,Brooke Paige (R),93,90,15,23,16,237,39.24%,37.97%,6.75%
Proctor,Brooke Paige (R),108,22,14,17,12,173,62.43%,12.72%,6.94%
Putney,Sarah Copeland Hanzas (D),11,93,11,9,12,136,8.09%,68.38%,8.82%
Randolph,Brooke Paige (R),85,35,11,9,15,155,54.84%,22.58%,9.68%
Reading,Brooke Paige (R),84,51,5,11,8,159,52.83%,32.08%,5.03%
Readsboro,Brooke Paige (R),81,32,16,8,10,147,55.10%,21.77%,6.80%
Richford,Sarah Copeland Hanzas (D),74,86,8,12,3,183,40.44%,46.99%,1.64%
Richmond,Sarah Copeland Hanzas (D),9,63,7,16,11,106,8.49%,59.43%,10.38%
Ripton,Sarah Copeland Hanzas (D),27,84,3,6,9,129,20.93%,65.12%,6.98%
Rochester,Sarah Copeland Hanzas (D),28,82,4,14,6,134,20.90%,61.19%,4.48%
Rockingham,Sarah Copeland Hanzas (D),81,108,7,19,11,226,35.84%,47.79%,4.87%
Roxbury,Sarah Copeland Hanzas (D),54,96,2,14,14,180,30.00%,53.33%,7.78%
Royalton,Brooke Paige (R),61,40,10,17,12,140,43.57%,28.57%,8.57%
Rupert,Brooke Paige (R),109,84,9,8,6,216,50.46%,38.89%,2.78%
Rutland City,Sarah Copeland Hanzas (D),193,198,26,45,31,493,39.15%,40.16%,6.29%
Rutland Town,Brooke Paige (R),158,87,19,35,14,313,50.48%,27.80%,4.47%
Ryegate,Sarah Copeland Hanzas (D),2,77,3,10,12,104,1.92%,74.04%,11.54%
Saint Albans City,Sarah Copeland Hanzas (D),77,77,17,21,23,215,35.81%,35.81%,10.70%
Saint Albans Town,Brooke Paige (R),117,70,14,19,18,238,49.16%,29.41%,7.56%
Saint George,Brooke Paige (R),38,11,8,13,16,86,44.19%,12.79%,18.60%
Saint Johnsbury,Brooke Paige (R),91,31,10,4,3,139,65.47%,22.30%,2.16%
Salisbury,Sarah Copeland Hanzas (D),6,84,13,2,7,112,5.36%,75.00%,6.25%
Sandgate,Sarah Copeland Hanzas (D),48,60,12,6,7,133,36.09%,45.11%,5.26%
Searsburg,Sarah Copeland Hanzas (D),10,81,10,5,5,111,9.01%,72.97%,4.50%
Shaftsbury,Brooke Paige (R),106,65,5,10,10,196,54.08%,33.16%,5.10%
Sharon,Sarah Copeland Hanzas (D),5,5,12,9,7,38,13.16%,13.16%,18.42%
Sheffield,Sarah Copeland Hanzas (D),12,79,3,9,11,114,10.53%,69.30%,9.65%
Shelburne,Brooke Paige (R),132,9,12,18,26,197,67.01%,4.57%,13.20%
Sheldon,Sarah Copeland Hanzas (D),33,55,7,15,8,118,27.97%,46.61%,6.78%
Shoreham,Sarah Copeland Hanzas (D),36,46,13,13,13,121,29.75%,38.02%,10.74%
Shrewsbury,Sarah Copeland Hanzas (D),2,52,14,4,6,78,2.56%,66.67%,7.69%
South Burlington,Sarah Copeland Hanzas (D),251,267,45,39,50,652,38.50%,40.95%,7.67%
South Hero,Sarah Copeland Hanzas (D),20,51,9,10,7,97,20.62%,52.58%,7.22%
Springfield,Brooke Paige (R),45,32,5,10,4,96,46.88%,33.33%,4.17%
Stamford,Brooke Paige (R),92,52,10,5,5,164,56.10%,31.71%,3.05%
Stannard,Brooke Paige (R),58,57,12,7,16,150,38.67%,38.00%,10.67%
Starksboro,Brooke Paige (R),49,37,10,17,12,125,39.20%,29.60%,9.60%
Stockbridge,Brooke Paige (R),26,0,10,13,13,62,41.94%,0.00%,20.97%
Stowe,Sarah Copeland Hanzas (D),111,158,10,12,14,305,36.39%,51.80%,4.59%
Strafford,Brooke Paige (R),92,27,4,7,2,132,69.70%,20.45%,1.52%
Stratton,Sarah Copeland Hanzas (D),41,51,14,12,6,124,33.06%,41.13%,4.84%
Sudbury,Brooke Paige (R),17,6,13,8,5,49,34.69%,12.24%,10.20%
Sunderland,Sarah Copeland Hanzas (D),19,122,19,24,12,196,9.69%,62.24%,6.12%
Sutton,Sarah Copeland Hanzas (D),20,57,16,9,14,116,17.24%,49.14%,12.07%
Swanton,Brooke Paige (R),71,8,10,5,9,103,68.93%,7.77%,8.74%
Thetford,Brooke Paige (R),87,16,6,3,13,125,69.60%,12.80%,10.40%
Tinmouth,Brooke Paige (R),62,34,4,5,9,114,54.39%,29.82%,7.89%
Topsham,Brooke Paige (R),68,62,7,18,10,165,41.21%,37.58%,6.06%
Townshend,Sarah Copeland Hanzas (D),57,76,2,6,12,153,37.25%,49.67%,7.84%
Troy,Sarah Copeland Hanzas (D),3,33,10,12,16,74,4.05%,44.59%,21.62%
Tunbridge,Sarah Copeland Hanzas (D),37,55,12,8,12,124,29.84%,44.35%,9.68%
Underhill,Brooke Paige (R),108,91,13,8,12,232,46.55%,39.22%,5.17%
Vergennes,Sarah Copeland Hanzas (D),4,60,7,17,13,101,3.96%,59.41%,12.87%
Vernon,Sarah Copeland Hanzas (D),42,104,5,12,9,172,24.42%,60.47%,5.23%
Vershire,Sarah Copeland Hanzas (D),18,46,14,5,9,92,19.57%,50.00%,9.78%
Victory,Brooke Paige (R),109,3,8,18,9,147,74.15%,2.04%,6.12%
Waitsfield,Sarah Copeland Hanzas (D),18,47,3,1,11,80,22.50%,58.75%,13.75%
Walden,Sarah Copeland Hanzas (D),53,109,5,12,11,190,27.89%,57.37%,5.79%
Wallingford,Brooke Paige (R),46,14,4,10,11,85,54.12%,16.47%,12.94%
Waltham,Sarah Copeland Hanzas (D),18,60,14,14,11,117,15.38%,51.28%,9.40%
Wardsboro,Sarah Copeland Hanzas (D),78,84,4,8,9,183,42.62%,45.90%,4.92%
Warren,Sarah Copeland Hanzas (D),48,59,7,11,5,130,36.92%,45.38%,3.85%
Washington,Sarah Copeland Hanzas (D),18,107,16,14,4,159,11.32%,67.30%,2.52%
Waterbury,Brooke Paige (R),68,59,13,9,17,166,40.96%,35.54%,10.24%
Waterford,Sarah Copeland Hanzas (D),80,84,8,12,19,203,39.41%,41.38%,9.36%
Waterville,Sarah Copeland Hanzas (D),6,28,7,12,12,65,9.23%,43.08%,18.46%
Weathersfield,Sarah Copeland Hanzas (D),51,55,9,6,9,130,39.23%,42.31%,6.92%
Wells,Brooke Paige (R),100,49,17,15,20,201,49.75%,24.38%,9.95%
West Fairlee,Sarah Copeland Hanzas (D),5,59,3,13,8,88,5.68%,67.05%,9.09%
West Haven,Sarah Copeland Hanzas (D),36,59,8,8,4,115,31.30%,51.30%,3.48%
West Rutland,Brooke Paige (R),67,62,9,10,16,164,40.85%,37.80%,9.76%
West Windsor,Brooke Paige (R),80,47,13,10,12,162,49.38%,29.01%,7.41%
Westfield,Sarah Copeland Hanzas (D),38,99,10,14,13,174,21.84%,56.90%,7.47%
Westford,Brooke Paige (R),99,89,1,9,14,212,46.70%,41.98%,6.60%
Westminster,Brooke Paige (R),35,25,9,9,12,90,38.89%,27.78%,13.33%
Westmore,Sarah Copeland Hanzas (D),43,49,13,4,4,113,38.05%,43.36%,3.54%
Weston,Sarah Copeland Hanzas (D),16,51,11,12,11,101,15.84%,50.50%,10.89%
Weybridge,Sarah Copeland Hanzas (D),32,85,8,4,11,140,22.86%,60.71%,7.86%
Wheelock,Sarah Copeland Hanzas (D),2,102,4,16,3,127,1.57%,80.31%,2.36%
Whiting,Brooke Paige (R),71,52,7,7,7,144,49.31%,36.11%,4.86%
Whitingham,Sarah Copeland Hanzas (D),53,60,9,6,4,132,40.15%,45.45%,3.03%
Williamstown,Sarah Copeland Hanzas (D),78,79,24,19,13,213,36.62%,37.09%,6.10%
Williston,Sarah Copeland Hanzas (D),33,197,15,12,18,275,12.00%,71.64%,6.55%
Wilmington,Brooke Paige (R),46,18,9,13,1,87,52.87%,20.69%,1.15%
Windham,Sarah Copeland Hanzas (D),1,9,6,9,12,37,2.70%,24.32%,32.43%
Windsor,Brooke Paige (R),65,35,10,13,11,134,48.51%,26.12%,8.21%
Winhall,Brooke Paige (R),86,60,14,8,13,181,47.51%,33.15%,7.18%
Winooski,Sarah Copeland Hanzas (D),4,27,8,8,14,61,6.56%,44.26%,22.95%
Wolcott,Brooke Paige (R),64,44,9,17,11,145,44.14%,30.34%,7.59%
Woodbury,Brooke Paige (R),57,11,6,1,7,82,69.51%,13.41%,8.54%
Woodford,Brooke Paige (R),89,52,7,11,9,168,52.98%,30.95%,5.36%
Woodstock,Brooke Paige (R),38,1,6,3,9,57,66.67%,1.75%,15.79%
Worcester,Sarah Copeland Hanzas (D),10,18,8,8,7,51,19.61%,35.29%,13.73%
