City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Brooke Paige (R),44,31,4,2,8,89,49.44%,34.83%,8.99%
Huntington,Sarah Copeland Hanzas (D),27,29,9,9,4,78,34.62%,37.18%,5.13%
Hyde Park,Sarah Copeland Hanzas (D),9,56,8,9,6,88,10.23%,63.64%,6.82%
Ira,Sarah Copeland Hanzas (D),53,81,12,6,6,158,33.54%,51.27%,3.80%
Irasburg,Sarah Copeland Hanzas (D),37,89,8,3,6,143,25.87%,62.24%,4.20%
Isle La Motte,Brooke Paige (R),89,52,12,8,17,178,50.00%,29.21%,9.55%
Jamaica,Brooke Paige (R),45,29,14,7,19,114,39.47%,25.44%,16.67%
Jay,Sarah Copeland Hanzas (D),36,52,12,13,3,116,31.03%,44.83%,2.59%
Jericho,Sarah Copeland Hanzas (D),36,53,5,11,13,118,30.51%,44.92%,11.02%
Johnson,Brooke Paige (R),63,9,5,14,15,106,59.43%,8.49%,14.15%
Killington,Brooke Paige (R),66,19,8,7,8,108,61.11%,17.59%,7.41%
Kirby,Sarah Copeland Hanzas (D),15,75,10,7,6,113,13.27%,66.37%,5.31%
Landgrove,Brooke Paige (R),94,13,8,16,11,142,66.20%,9.15%,7.75%
Leicester,Sarah Copeland Hanzas (D),56,93,14,11,6,180,31.11%,51.67%,3.33%
Lemington,Brooke Paige (R),51,4,3,7,3,68,75.00%,5.88%,4.41%
Lincoln,Brooke Paige (R),105,66,4,2,3,180,58.33%,36.67%,1.67%
Londonderry,Sarah Copeland Hanzas (D),8,42,18,9,12,89,8.99%,47.19%,13.48%
Lowell,Sarah Copeland Hanzas (D),3,11,12,6,6,38,7.89%,28.95%,15.79%
Ludlow,Sarah Copeland Hanzas (D),4,15,18,4,10,51,7.84%,29.41%,19.61%
Lunenburg,Brooke Paige (R),43,39,11,13,13,119,36.13%,32.77%,10.92%
Lyndon,Sarah Copeland Hanzas (D),18,104,5,17,16,160,11.25%,65.00%,10.00%
Maidstone,Sarah Copeland Hanzas (D),7,101,14,18,6,146,4.79%,69.18%,4.11%
Manchester,Sarah Copeland Hanzas (D),38,101,14,5,9,167,22.75%,60.48%,5.39%
Marlboro,Sarah Copeland Hanzas (D),37,92,5,14,18,166,22.29%,55.42%,10.84%
Marshfield,Sarah Copeland Hanzas (D),17,47,16,3,10,93,18.28%,50.54%,10.75%
Mendon,Brooke Paige (R),70,66,8,17,9,170,41.18%,38.82%,5.29%
Middlebury,Brooke Paige (R),174,171,15,33,15,408,42.65%,41.91%,3.68%
Middlesex,Sarah Copeland Hanzas (D),39,62,14,9,10,134,29.10%,46.27%,7.46%
Middletown Springs,Brooke Paige (R),49,24,7,10,17,107,45.79%,22.43%,15.89%
Milton,Brooke Paige (R),149,135,28,29,36,377,39.52%,35.81%,9.55%
Monkton,Brooke Paige (R),75,65,2,8,16,166,45.18%,39.16%,9.64%
Montgomery,Sarah Copeland Hanzas (D),1,60,10,4,10,85,1.18%,70.59%,11.76%
Montpelier,Sarah Copeland Hanzas (D),66,75,12,11,13,177,37.29%,42.37%,7.34%
Moretown,Brooke Paige (R),100,35,13,5,11,164,60.98%,21.34%,6.71%
Morgan,Sarah Copeland Hanzas (D),35,78,8,9,7,137,25.55%,56.93%,5.11%
Morristown,Brooke Paige (R),76,6,9,7,8,106,71.70%,5.66%,7.55%
Mount Holly,Brooke Paige (R),58,1,17,15,10,101,57.43%,0.99%,9.90%
Mount Tabor,Sarah Copeland Hanzas (D),29,80,17,13,4,143,20.28%,55.94%,2.80%
New Haven,Brooke Paige (R),110,65,10,14,30,229,48.03%,28.38%,13.10%
Newark,Brooke Paige (R),46,31,8,9,10,104,44.23%,29.81%,9.62%
Newbury,Sarah Copeland Hanzas (D),3,88,3,17,8,119,2.52%,73.95%,6.72%
Newfane,Brooke Paige (R),50,40,4,4,14,112,44.64%,35.71%,12.50%
Newport City,Brooke Paige (R),63,59,7,8,8,145,43.45%,40.69%,5.52%
Newport Town,Sarah Copeland Hanzas (D),25,46,4,11,6,92,27.17%,50.00%,6.52%
North Hero,Brooke Paige (R),58,8,14,5,13,98,59.18%,8.16%,13.27%
Northfield,Sarah Copeland Hanzas (D),41,72,4,0,4,121,33.88%,59.50%,3.31%
Norton,Sarah Copeland Hanzas (D),24,103,13,3,9,152,15.79%,67.76%,5.92%
Norwich,Brooke Paige (R),85,2,9,13,15,124,68.55%,1.61%,12.10%
Orange,Brooke Paige (R),72,8,11,1,6,98,73.47%,8.16%,6.12%
Orwell,Brooke Paige (R),88,6,7,12,13,126,69.84%,4.76%,10.32%
Panton,Sarah Copeland Hanzas (D),13,15,9,5,11,53,24.53%,28.30%,20.75%
Pawlet,Sarah Copeland Hanzas (D),40,61,6,3,10,120,33.33%,50.83%,8.33%
Peacham,Brooke Paige (R),54,28,5,12,3,102,52.94%,27.45%,2.94%
Peru,Sarah Copeland Hanzas (D),10,77,16,10,10,123,8.13%,62.60%,8.13%
Pittsfield,Sarah Copeland Hanzas (D),6,42,11,16,9,84,7.14%,50.00%,10.71%
Pittsford,Brooke Paige (R),85,67,5,5,12,174,48.85%,38.51%,6.90%
Plainfield,Brooke Paige (R),94,64,7,18,15,198,47.47%,32.32%,7.58%
Plymouth,Brooke Paige (R),103,38,11,7,18,177,58.19%,21.47%,10.17%
Pomfret,Brooke Paige (R),39,28,8,17,4,96,40.62%,29.17%,4.17%
Pownal,Sarah Copeland Hanzas (D),123,128,21,13,29,314,39.17%,40.76%,9.24%
Proctor,Sarah Copeland Hanzas (D),43,105,13,15,9,185,23.24%,56.76%,4.86%
Putney,Brooke Paige (R),66,11,5,10,17,109,60.55%,10.09%,15.60%
Randolph,Sarah Copeland Hanzas (D),10,87,9,11,2,119,8.40%,73.11%,1.68%
Reading,Sarah Copeland Hanzas (D),33,51,11,9,9,113,29.20%,45.13%,7.96%
Readsboro,Brooke Paige (R),105,62,12,12,5,196,53.57%,31.63%,2.55%
Richford,Sarah Copeland Hanzas (D),5,107,14,4,4,134,3.73%,79.85%,2.99%
Richmond,Brooke Paige (R),99,47,2,5,5,158,62.66%,29.75%,3.16%
Ripton,Sarah Copeland Hanzas (D),13,22,10,8,15,68,19.12%,32.35%,22.06%
Rochester,Sarah Copeland Hanzas (D),29,47,6,14,7,103,28.16%,45.63%,6.80%
Rockingham,Sarah Copeland Hanzas (D),61,106,14,13,2,196,31.12%,54.08%,1.02%
Roxbury,Brooke Paige (R),84,10,14,10,16,134,62.69%,7.46%,11.94%
Royalton,Sarah Copeland Hanzas (D),21,92,2,7,8,130,16.15%,70.77%,6.15%
Rupert,Brooke Paige (R),92,81,8,14,4,199,46.23%,40.70%,2.01%
Rutland City,Sarah Copeland Hanzas (D),142,186,40,47,36,451,31.49%,41.24%,7.98%
Rutland Town,Brooke Paige (R),133,111,12,16,9,281,47.33%,39.50%,3.20%
Ryegate,Sarah Copeland Hanzas (D),4,32,0,16,16,68,5.88%,47.06%,23.53%
Saint Albans City,Brooke Paige (R),126,26,21,14,31,218,57.80%,11.93%,14.22%
Saint Albans Town,Brooke Paige (R),120,45,24,34,26,249,48.19%,18.07%,10.44%
Saint George,Sarah Copeland Hanzas (D),8,10,7,12,8,45,17.78%,22.22%,17.78%
Saint Johnsbury,Sarah Copeland Hanzas (D),65,95,8,2,9,179,36.31%,53.07%,5.03%
Salisbury,Brooke Paige (R),86,85,14,12,10,207,41.55%,41.06%,4.83%
Sandgate,Sarah Copeland Hanzas (D),54,76,10,3,7,150,36.00%,50.67%,4.67%
Searsburg,Brooke Paige (R),58,17,14,6,12,107,54.21%,15.89%,11.21%
Shaftsbury,Brooke Paige (R),109,42,14,7,8,180,60.56%,23.33%,4.44%
Sharon,Sarah Copeland Hanzas (D),84,91,3,9,12,199,42.21%,45.73%,6.03%
Sheffield,Sarah Copeland Hanzas (D),14,81,10,2,12,119,11.76%,68.07%,10.08%
Shelburne,Brooke Paige (R),95,75,16,12,17,215,44.19%,34.88%,7.91%
Sheldon,Sarah Copeland Hanzas (D),71,97,15,10,7,200,35.50%,48.50%,3.50%
Shoreham,Sarah Copeland Hanzas (D),25,70,13,11,6,125,20.00%,56.00%,4.80%
Shrewsbury,Sarah Copeland Hanzas (D),33,47,7,12,13,112,29.46%,41.96%,11.61%
South Burlington,Brooke Paige (R),205,195,52,34,48,534,38.39%,36.52%,8.99%
South Hero,Sarah Copeland Hanzas (D),21,78,15,13,17,144,14.58%,54.17%,11.81%
Springfield,Sarah Copeland Hanzas (D),65,76,15,7,15,178,36.52%,42.70%,8.43%
Stamford,Sarah Copeland Hanzas (D),11,39,9,10,3,72,15.28%,54.17%,4.17%
Stannard,Brooke Paige (R),53,20,11,12,12,108,49.07%,18.52%,11.11%
Starksboro,Sarah Copeland Hanzas (D),28,94,0,14,10,146,19.18%,64.38%,6.85%
Stockbridge,Sarah Copeland Hanzas (D),50,97,6,5,9,167,29.94%,58.08%,5.39%
Stowe,Brooke Paige (R),110,100,18,20,13,261,42.15%,38.31%,4.98%
Strafford,Sarah Copeland Hanzas (D),45,103,9,8,12,177,25.42%,58.19%,6.78%
Stratton,Sarah Copeland Hanzas (D),19,19,16,10,9,73,26.03%,26.03%,12.33%
Sudbury,Brooke Paige (R),87,30,14,10,4,145,60.00%,20.69%,2.76%
Sunderland,Brooke Paige (R),145,79,19,20,27,290,50.00%,27.24%,9.31%
Sutton,Sarah Copeland Hanzas (D),24,98,16,9,15,162,14.81%,60.49%,9.26%
Swanton,Sarah Copeland Hanzas (D),58,81,17,4,11,171,33.92%,47.37%,6.43%
Thetford,Sarah Copeland Hanzas (D),30,39,9,13,16,107,28.04%,36.45%,14.95%
Tinmouth,Sarah Copeland Hanzas (D),62,77,6,2,10,157,39.49%,49.04%,6.37%
Topsham,Sarah Copeland Hanzas (D),23,40,2,14,6,85,27.06%,47.06%,7.06%
Townshend,Brooke Paige (R),5,3,13,12,14,47,10.64%,6.38%,29.79%
Troy,Brooke Paige (R),91,60,15,9,11,186,48.92%,32.26%,5.91%
Tunbridge,Brooke Paige (R),69,19,2,11,4,105,65.71%,18.10%,3.81%
Underhill,Sarah Copeland Hanzas (D),13,19,4,15,9,60,21.67%,31.67%,15.00%
Vergennes,Sarah Copeland Hanzas (D),22,34,4,12,10,82,26.83%,41.46%,12.20%
Vernon,Sarah Copeland Hanzas (D),13,44,10,11,9,87,14.94%,50.57%,10.34%
Vershire,Brooke Paige (R),43,30,15,15,4,107,40.19%,28.04%,3.74%
Victory,Sarah Copeland Hanzas (D),20,105,10,6,10,151,13.25%,69.54%,6.62%
Waitsfield,Sarah Copeland Hanzas (D),63,66,17,12,9,167,37.72%,39.52%,5.39%
Walden,Sarah Copeland Hanzas (D),69,79,9,6,17,180,38.33%,43.89%,9.44%
Wallingford,Sarah Copeland Hanzas (D),16,50,16,8,6,96,16.67%,52.08%,6.25%
Waltham,Brooke Paige (R),75,9,16,15,11,126,59.52%,7.14%,8.73%
Wardsboro,Brooke Paige (R),24,1,2,6,1,34,70.59%,2.94%,2.94%
Warren,Brooke Paige (R),55,8,11,16,11,101,54.46%,7.92%,10.89%
Washington,Brooke Paige (R),55,36,12,14,9,126,43.65%,28.57%,7.14%
Waterbury,Brooke Paige (R),43,18,6,12,8,87,49.43%,20.69%,9.20%
Waterford,Sarah Copeland Hanzas (D),37,56,7,10,20,130,28.46%,43.08%,15.38%
Waterville,Brooke Paige (R),27,20,9,14,9,79,34.18%,25.32%,11.39%
Weathersfield,Brooke Paige (R),35,8,11,5,16,75,46.67%,10.67%,21.33%
Wells,Sarah Copeland Hanzas (D),52,87,12,15,22,188,27.66%,46.28%,11.70%
West Fairlee,Sarah Copeland Hanzas (D),10,71,8,9,10,108,9.26%,65.74%,9.26%
West Haven,Sarah Copeland Hanzas (D),83,91,10,8,10,202,41.09%,45.05%,4.95%
West Rutland,Sarah Copeland Hanzas (D),9,64,3,8,8,92,9.78%,69.57%,8.70%
West Windsor,Sarah Copeland Hanzas (D),89,93,9,7,15,213,41.78%,43.66%,7.04%
Westfield,Sarah Copeland Hanzas (D),45,86,7,9,6,153,29.41%,56.21%,3.92%
Westford,Sarah Copeland Hanzas (D),75,100,8,11,6,200,37.50%,50.00%,3.00%
Westminster,Brooke Paige (R),7,6,8,6,4,31,22.58%,19.35%,12.90%
Westmore,Brooke Paige (R),72,18,1,15,8,114,63.16%,15.79%,7.02%
Weston,Sarah Copeland Hanzas (D),44,76,10,8,4,142,30.99%,53.52%,2.82%
Weybridge,Brooke Paige (R),31,21,12,6,4,74,41.89%,28.38%,5.41%
Wheelock,Sarah Copeland Hanzas (D),65,70,14,13,11,173,37.57%,40.46%,6.36%
Whiting,Brooke Paige (R),58,26,16,11,3,114,50.88%,22.81%,2.63%
Whitingham,Sarah Copeland Hanzas (D),51,71,1,13,10,146,34.93%,48.63%,6.85%
Williamstown,Sarah Copeland Hanzas (D),51,91,24,17,24,207,24.64%,43.96%,11.59%
Williston,Brooke Paige (R),80,63,11,23,15,192,41.67%,32.81%,7.81%
Wilmington,Sarah Copeland Hanzas (D),71,71,9,9,7,167,42.51%,42.51%,4.19%
Windham,Sarah Copeland Hanzas (D),40,45,2,16,11,114,35.09%,39.47%,9.65%
Windsor,Brooke Paige (R),89,59,6,11,5,170,52.35%,34.71%,2.94%
Winhall,Sarah Copeland Hanzas (D),81,98,8,3,1,191,42.41%,51.31%,0.52%
Winooski,Sarah Copeland Hanzas (D),26,79,6,7,2,120,21.67%,65.83%,1.67%
Wolcott,Sarah Copeland Hanzas (D),17,80,12,13,11,133,12.78%,60.15%,8.27%
Woodbury,Sarah Copeland Hanzas (D),17,28,13,11,19,88,19.32%,31.82%,21.59%
Woodford,Brooke Paige (R),73,45,10,7,2,137,53.28%,32.85%,1.46%
Woodstock,Brooke Paige (R),65,50,8,14,13,150,43.33%,33.33%,8.67%
Worcester,Brooke Paige (R),85,52,11,18,13,179,47.49%,29.05%,7.26%
