City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Pittsford,Sarah Copeland Hanzas (D),35,70,12,7,15,139,25.18%,50.36%,10.79%
Plainfield,Sarah Copeland Hanzas (D),14,16,15,13,18,76,18.42%,21.05%,23.68%
Plymouth,Brooke Paige (R),101,15,5,11,7,139,72.66%,10.79%,5.04%
Pomfret,Sarah Copeland Hanzas (D),9,12,9,11,9,50,18.00%,24.00%,18.00%
Pownal,Brooke Paige (R),141,122,20,19,15,317,44.48%,38.49%,4.73%
Proctor,Brooke Paige (R),64,46,17,12,8,147,43.54%,31.29%,5.44%
Putney,Brooke Paige (R),22,21,4,2,10,59,37.29%,35.59%,16.95%
Randolph,Sarah Copeland Hanzas (D),52,68,15,9,8,152,34.21%,44.74%,5.26%
Reading,Sarah Copeland Hanzas (D),42,95,5,7,15,164,25.61%,57.93%,9.15%
Readsboro,Brooke Paige (R),75,43,1,8,9,136,55.15%,31.62%,6.62%
Richford,Sarah Copeland Hanzas (D),48,92,2,14,10,166,28.92%,55.42%,6.02%
Richmond,Brooke Paige (R),90,30,11,15,13,159,56.60%,18.87%,8.18%
Ripton,Brooke Paige (R),68,39,13,5,17,142,47.89%,27.46%,11.97%
Rochester,Sarah Copeland Hanzas (D),8,72,8,6,7,101,7.92%,71.29%,6.93%
Rockingham,Brooke Paige (R),22,3,2,9,4,40,55.00%,7.50%,10.00%
Roxbury,Sarah Copeland Hanzas (D),57,100,13,12,18,200,28.50%,50.00%,9.00%
Royalton,Brooke Paige (R),81,2,10,3,9,105,77.14%,1.90%,8.57%
Rupert,Brooke Paige (R),77,66,17,10,4,174,44.25%,37.93%,2.30%
Rutland City,Brooke Paige (R),158,146,26,41,35,406,38.92%,35.96%,8.62%
Rutland Town,Brooke Paige (R),93,83,15,15,27,233,39.91%,35.62%,11.59%
Ryegate,Sarah Copeland Hanzas (D),82,90,18,15,11,216,37.96%,41.67%,5.09%
Saint Albans City,Brooke Paige (R),106,69,17,17,19,228,46.49%,30.26%,8.33%
Saint Albans Town,Brooke Paige (R),125,102,23,15,13,278,44.96%,36.69%,4.68%
Saint George,Brooke Paige (R),87,11,5,7,5,115,75.65%,9.57%,4.35%
Saint Johnsbury,Sarah Copeland Hanzas (D),28,77,11,8,9,133,21.05%,57.89%,6.77%
Salisbury,Brooke Paige (R),98,81,11,4,12,206,47.57%,39.32%,5.83%
Sandgate,Sarah Copeland Hanzas (D),12,80,9,2,11,114,10.53%,70.18%,9.65%
Searsburg,Brooke Paige (R),65,26,16,11,9,127,51.18%,20.47%,7.09%
Shaftsbury,Sarah Copeland Hanzas (D),28,47,11,11,16,113,24.78%,41.59%,14.16%
Sharon,Sarah Copeland Hanzas (D),34,39,14,7,17,111,30.63%,35.14%,15.32%
Sheffield,Brooke Paige (R),64,15,2,11,11,103,62.14%,14.56%,10.68%
Shelburne,Sarah Copeland Hanzas (D),37,82,11,14,15,159,23.27%,51.57%,9.43%
Sheldon,Brooke Paige (R),40,23,7,12,8,90,44.44%,25.56%,8.89%
Shoreham,Sarah Copeland Hanzas (D),2,18,15,12,7,54,3.70%,33.33%,12.96%
Shrewsbury,Brooke Paige (R),109,9,13,9,8,148,73.65%,6.08%,5.41%
South Burlington,Brooke Paige (R),252,180,43,42,52,569,44.29%,31.63%,9.14%
South Hero,Brooke Paige (R),27,10,1,4,10,52,51.92%,19.23%,19.23%
Springfield,Sarah Copeland Hanzas (D),23,26,8,5,3,65,35.38%,40.00%,4.62%
Stamford,Sarah Copeland Hanzas (D),28,45,11,7,15,106,26.42%,42.45%,14.15%
Stannard,Sarah Copeland Hanzas (D),20,76,9,17,9,131,15.27%,58.02%,6.87%
Starksboro,Brooke Paige (R),66,58,14,13,3,154,42.86%,37.66%,1.95%
Stockbridge,Sarah Copeland Hanzas (D),6,99,15,4,11,135,4.44%,73.33%,8.15%
Stowe,Brooke Paige (R),86,80,13,15,22,216,39.81%,37.04%,10.19%
Strafford,Brooke Paige (R),45,32,7,9,7,100,45.00%,32.00%,7.00%
Stratton,Sarah Copeland Hanzas (D),32,43,15,4,3,97,32.99%,44.33%,3.09%
Sudbury,Brooke Paige (R),69,35,18,9,7,138,50.00%,25.36%,5.07%
Sunderland,Sarah Copeland Hanzas (D),97,148,15,16,24,300,32.33%,49.33%,8.00%
Sutton,Sarah Copeland Hanzas (D),33,63,8,10,6,120,27.50%,52.50%,5.00%
Swanton,Sarah Copeland Hanzas (D),78,87,9,10,3,187,41.71%,46.52%,1.60%
Thetford,Brooke Paige (R),25,4,9,10,6,54,46.30%,7.41%,11.11%
Tinmouth,Sarah Copeland Hanzas (D),41,66,19,8,12,146,28.08%,45.21%,8.22%
Topsham,Brooke Paige (R),90,81,7,8,6,192,46.88%,42.19%,3.12%
Townshend,Sarah Copeland Hanzas (D),35,43,11,14,10,113,30.97%,38.05%,8.85%
Troy,Brooke Paige (R),108,78,4,14,5,209,51.67%,37.32%,2.39%
Tunbridge,Sarah Copeland Hanzas (D),26,80,17,7,9,139,18.71%,57.55%,6.47%
Underhill,Sarah Copeland Hanzas (D),8,81,13,11,7,120,6.67%,67.50%,5.83%
Vergennes,Brooke Paige (R),77,72,12,12,13,186,41.40%,38.71%,6.99%
Vernon,Brooke Paige (R),77,1,8,13,13,112,68.75%,0.89%,11.61%
Vershire,Sarah Copeland Hanzas (D),49,107,16,3,5,180,27.22%,59.44%,2.78%
Victory,Sarah Copeland Hanzas (D),10,27,5,12,11,65,15.38%,41.54%,16.92%
Waitsfield,Sarah Copeland Hanzas (D),24,93,3,4,12,136,17.65%,68.38%,8.82%
Walden,Brooke Paige (R),104,101,13,12,4,234,44.44%,43.16%,1.71%
Wallingford,Sarah Copeland Hanzas (D),9,20,10,5,13,57,15.79%,35.09%,22.81%
Waltham,Brooke Paige (R),52,40,3,3,11,109,47.71%,36.70%,10.09%
Wardsboro,Brooke Paige (R),44,38,11,4,10,107,41.12%,35.51%,9.35%
Warren,Brooke Paige (R),73,26,2,8,2,111,65.77%,23.42%,1.80%
Washington,Sarah Copeland Hanzas (D),42,66,9,14,11,142,29.58%,46.48%,7.75%
Waterbury,Brooke Paige (R),85,42,11,8,2,148,57.43%,28.38%,1.35%
Waterford,Brooke Paige (R),58,42,7,10,2,119,48.74%,35.29%,1.68%
Waterville,Brooke Paige (R),89,41,15,11,3,159,55.97%,25.79%,1.89%
Weathersfield,Brooke Paige (R),87,47,10,5,10,159,54.72%,29.56%,6.29%
Wells,Brooke Paige (R),103,63,5,21,12,204,50.49%,30.88%,5.88%
West Fairlee,Sarah Copeland Hanzas (D),30,40,8,4,16,98,30.61%,40.82%,16.33%
West Haven,Sarah Copeland Hanzas (D),4,7,6,11,17,45,8.89%,15.56%,37.78%
West Rutland,Brooke Paige (R),63,46,9,9,8,135,46.67%,34.07%,5.93%
West Windsor,Sarah Copeland Hanzas (D),49,53,3,3,13,121,40.50%,43.80%,10.74%
Westfield,Brooke Paige (R),34,33,8,6,8,89,38.20%,37.08%,8.99%
Westford,Sarah Copeland Hanzas (D),7,67,8,17,8,107,6.54%,62.62%,7.48%
Westminster,Sarah Copeland Hanzas (D),24,77,15,10,11,137,17.52%,56.20%,8.03%
Westmore,Brooke Paige (R),60,0,4,8,7,79,75.95%,0.00%,8.86%
Weston,Brooke Paige (R),79,3,15,8,10,115,68.70%,2.61%,8.70%
Weybridge,Brooke Paige (R),57,35,16,10,8,126,45.24%,27.78%,6.35%
Wheelock,Brooke Paige (R),97,54,15,10,15,191,50.79%,28.27%,7.85%
Whiting,Sarah Copeland Hanzas (D),6,62,8,14,13,103,5.83%,60.19%,12.62%
Whitingham,Sarah Copeland Hanzas (D),75,82,17,8,4,186,40.32%,44.09%,2.15%
Williamstown,Sarah Copeland Hanzas (D),17,88,22,16,22,165,10.30%,53.33%,13.33%
Williston,Brooke Paige (R),112,85,23,21,10,251,44.62%,33.86%,3.98%
Wilmington,Brooke Paige (R),86,29,5,4,13,137,62.77%,21.17%,9.49%
Windham,Sarah Copeland Hanzas (D),3,48,9,4,9,73,4.11%,65.75%,12.33%
Windsor,Brooke Paige (R),101,22,9,14,6,152,66.45%,14.47%,3.95%
Winhall,Brooke Paige (R),50,6,15,12,10,93,53.76%,6.45%,10.75%
Winooski,Sarah Copeland Hanzas (D),19,84,10,10,13,136,13.97%,61.76%,9.56%
Wolcott,Brooke Paige (R),88,27,13,8,6,142,61.97%,19.01%,4.23%
Woodbury,Sarah Copeland Hanzas (D),11,29,5,15,5,65,16.92%,44.62%,7.69%
Woodford,Brooke Paige (R),90,75,11,1,10,187,48.13%,40.11%,5.35%
Woodstock,Sarah Copeland Hanzas (D),57,58,13,7,14,149,38.26%,38.93%,9.40%
Worcester,Brooke Paige (R),65,58,9,11,8,151,43.05%,38.41%,5.30%
