City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Granby,Sarah Copeland Hanzas (D),25,50,13,7,10,105,23.81%,47.62%,9.52%
Grand Isle,Brooke Paige (R),98,83,17,7,14,219,44.75%,37.90%,6.39%
Granville,Brooke Paige (R),77,75,14,5,9,180,42.78%,41.67%,5.00%
Greensboro,Brooke Paige (R),26,19,9,11,7,72,36.11%,26.39%,9.72%
Groton,Sarah Copeland Hanzas (D),24,62,6,16,14,122,19.67%,50.82%,11.48%
Guildhall,Sarah Copeland Hanzas (D),42,64,7,17,13,143,29.37%,44.76%,9.09%
Guilford,Brooke Paige (R),95,79,11,9,13,207,45.89%,38.16%,6.28%
Halifax,Sarah Copeland Hanzas (D),22,50,4,16,6,98,22.45%,51.02%,6.12%
Hancock,Brooke Paige (R),98,65,10,3,12,188,52.13%,34.57%,6.38%
Hardwick,Sarah Copeland Hanzas (D),7,71,9,2,11,100,7.00%,71.00%,11.00%
Hartford,Sarah Copeland Hanzas (D),86,129,26,16,14,271,31.73%,47.60%,5.17%
Hartland,Sarah Copeland Hanzas (D),10,75,9,15,15,124,8.06%,60.48%,12.10%
Highgate,Sarah Copeland Hanzas (D),5,108,14,8,12,147,3.40%,73.47%,8.16%
Hinesburg,Sarah Copeland Hanzas (D),44,171,22,11,8,256,17.19%,66.80%,3.12%
Holland,Brooke Paige (R),46,22,9,3,1,81,56.79%,27.16%,1.23%
Hubbardton,Brooke Paige (R),94,39,5,12,6,156,60.26%,25.00%,3.85%
Huntington,Sarah Copeland Hanzas (D),82,85,12,8,17,204,40.20%,41.67%,8.33%
Hyde Park,Sarah Copeland Hanzas (D),85,89,4,15,7,200,42.50%,44.50%,3.50%
Ira,Brooke Paige (R),62,53,8,7,10,140,44.29%,37.86%,7.14%
Irasburg,Brooke Paige (R),80,16,15,9,4,124,64.52%,12.90%,3.23%
Isle La Motte,Brooke Paige (R),49,11,11,14,9,94,52.13%,11.70%,9.57%
Jamaica,Brooke Paige (R),97,28,12,7,10,154,62.99%,18.18%,6.49%
Jay,Brooke Paige (R),26,19,8,8,4,65,40.00%,29.23%,6.15%
Jericho,Brooke Paige (R),69,23,10,12,8,122,56.56%,18.85%,6.56%
Johnson,Brooke Paige (R),42,32,8,2,7,91,46.15%,35.16%,7.69%
Killington,Brooke Paige (R),105,48,12,5,5,175,60.00%,27.43%,2.86%
Kirby,Sarah Copeland Hanzas (D),23,81,9,8,9,130,17.69%,62.31%,6.92%
Landgrove,Sarah Copeland Hanzas (D),20,101,13,7,11,152,13.16%,66.45%,7.24%
Leicester,Brooke Paige (R),56,1,16,10,6,89,62.92%,1.12%,6.74%
Lemington,Sarah Copeland Hanzas (D),14,79,12,6,6,117,11.97%,67.52%,5.13%
Lincoln,Brooke Paige (R),108,56,10,3,12,189,57.14%,29.63%,6.35%
Londonderry,Brooke Paige (R),71,51,16,6,8,152,46.71%,33.55%,5.26%
Lowell,Brooke Paige (R),7,3,4,16,8,38,18.42%,7.89%,21.05%
Ludlow,Sarah Copeland Hanzas (D),37,102,13,8,6,166,22.29%,61.45%,3.61%
Lunenburg,Sarah Copeland Hanzas (D),23,30,8,4,8,73,31.51%,41.10%,10.96%
Lyndon,Sarah Copeland Hanzas (D),33,74,6,9,1,123,26.83%,60.16%,0.81%
Maidstone,Brooke Paige (R),73,37,10,13,12,145,50.34%,25.52%,8.28%
Manchester,Sarah Copeland Hanzas (D),69,69,15,17,10,180,38.33%,38.33%,5.56%
Marlboro,Sarah Copeland Hanzas (D),33,56,9,12,9,119,27.73%,47.06%,7.56%
Marshfield,Sarah Copeland Hanzas (D),16,71,5,7,7,106,15.09%,66.98%,6.60%
Mendon,Brooke Paige (R),74,8,5,7,8,102,72.55%,7.84%,7.84%
Middlebury,Sarah Copeland Hanzas (D),76,138,11,8,8,241,31.54%,57.26%,3.32%
Middlesex,Sarah Copeland Hanzas (D),48,87,5,9,10,159,30.19%,54.72%,6.29%
Middletown Springs,Brooke Paige (R),93,19,17,11,19,159,58.49%,11.95%,11.95%
Milton,Sarah Copeland Hanzas (D),75,152,33,30,18,308,24.35%,49.35%,5.84%
Monkton,Brooke Paige (R),42,35,13,10,10,110,38.18%,31.82%,9.09%
Montgomery,Sarah Copeland Hanzas (D),11,15,10,8,7,51,21.57%,29.41%,13.73%
Montpelier,Brooke Paige (R),86,59,13,14,12,184,46.74%,32.07%,6.52%
Moretown,Sarah Copeland Hanzas (D),44,108,13,14,12,191,23.04%,56.54%,6.28%
Morgan,Sarah Copeland Hanzas (D),21,47,2,10,11,91,23.08%,51.65%,12.09%
Morristown,Sarah Copeland Hanzas (D),76,107,5,11,7,206,36.89%,51.94%,3.40%
Mount Holly,Brooke Paige (R),63,48,5,7,7,130,48.46%,36.92%,5.38%
Mount Tabor,Brooke Paige (R),50,21,0,6,13,90,55.56%,23.33%,14.44%
New Haven,Sarah Copeland Hanzas (D),95,166,18,27,29,335,28.36%,49.55%,8.66%
Newark,Brooke Paige (R),83,54,9,15,8,169,49.11%,31.95%,4.73%
Newbury,Brooke Paige (R),55,8,8,8,9,88,62.50%,9.09%,10.23%
Newfane,Sarah Copeland Hanzas (D),73,75,10,2,6,166,43.98%,45.18%,3.61%
Newport City,Brooke Paige (R),69,2,13,11,9,104,66.35%,1.92%,8.65%
Newport Town,Brooke Paige (R),50,35,3,9,4,101,49.50%,34.65%,3.96%
North Hero,Brooke Paige (R),42,7,8,5,4,66,63.64%,10.61%,6.06%
Northfield,Sarah Copeland Hanzas (D),6,71,8,13,15,113,5.31%,62.83%,13.27%
Norton,Brooke Paige (R),94,61,6,2,5,168,55.95%,36.31%,2.98%
Norwich,Sarah Copeland Hanzas (D),39,102,12,13,14,180,21.67%,56.67%,7.78%
Orange,Brooke Paige (R),71,38,7,15,11,142,50.00%,26.76%,7.75%
Orwell,Sarah Copeland Hanzas (D),23,67,7,2,7,106,21.70%,63.21%,6.60%
Panton,Brooke Paige (R),81,68,10,8,9,176,46.02%,38.64%,5.11%
Pawlet,Brooke Paige (R),67,9,4,14,10,104,64.42%,8.65%,9.62%
Peacham,Brooke Paige (R),65,18,11,14,10,118,55.08%,15.25%,8.47%
Peru,Sarah Copeland Hanzas (D),34,56,6,7,8,111,30.63%,50.45%,7.21%
Pittsfield,Brooke Paige (R),53,13,11,4,11,92,57.61%,14.13%,11.96%
Pittsford,Brooke Paige (R),81,28,12,7,7,135,60.00%,20.74%,5.19%
Plainfield,Sarah Copeland Hanzas (D),21,58,15,11,7,112,18.75%,51.79%,6.25%
Plymouth,Brooke Paige (R),79,4,7,12,14,116,68.10%,3.45%,12.07%
Pomfret,Sarah Copeland Hanzas (D),33,46,10,13,10,112,29.46%,41.07%,8.93%
Poultney,Brooke Paige (R),67,66,13,5,9,160,41.88%,41.25%,5.62%
Pownal,Sarah Copeland Hanzas (D),106,117,17,15,24,279,37.99%,41.94%,8.60%
Proctor,Brooke Paige (R),82,0,8,16,16,122,67.21%,0.00%,13.11%
Putney,Brooke Paige (R),53,3,0,8,11,75,70.67%,4.00%,14.67%
Randolph,Sarah Copeland Hanzas (D),2,25,18,10,11,66,3.03%,37.88%,16.67%
Reading,Brooke Paige (R),50,18,12,4,11,95,52.63%,18.95%,11.58%
Readsboro,Brooke Paige (R),100,81,14,15,16,226,44.25%,35.84%,7.08%
Richford,Sarah Copeland Hanzas (D),42,43,1,9,4,99,42.42%,43.43%,4.04%
Richmond,Sarah Copeland Hanzas (D),60,87,11,10,10,178,33.71%,48.88%,5.62%
Ripton,Brooke Paige (R),67,10,13,14,14,118,56.78%,8.47%,11.86%
Rochester,Sarah Copeland Hanzas (D),13,14,4,9,11,51,25.49%,27.45%,21.57%
Rockingham,Sarah Copeland Hanzas (D),0,3,13,11,13,40,0.00%,7.50%,32.50%
Roxbury,Brooke Paige (R),50,48,8,4,5,115,43.48%,41.74%,4.35%
Royalton,Brooke Paige (R),49,2,8,6,11,76,64.47%,2.63%,14.47%
Rupert,Brooke Paige (R),71,17,15,11,15,129,55.04%,13.18%,11.63%
Rutland City,Sarah Copeland Hanzas (D),124,179,40,34,37,414,29.95%,43.24%,8.94%
Rutland Town,Brooke Paige (R),207,84,11,26,17,345,60.00%,24.35%,4.93%
Ryegate,Brooke Paige (R),13,5,14,7,6,45,28.89%,11.11%,13.33%
Saint Albans City,Sarah Copeland Hanzas (D),67,74,23,18,16,198,33.84%,37.37%,8.08%
Saint Albans Town,Brooke Paige (R),109,46,9,7,18,189,57.67%,24.34%,9.52%
Saint George,Sarah Copeland Hanzas (D),24,84,17,11,12,148,16.22%,56.76%,8.11%
Saint Johnsbury,Brooke Paige (R),53,22,16,12,7,110,48.18%,20.00%,6.36%
Salisbury,Brooke Paige (R),102,8,5,8,8,131,77.86%,6.11%,6.11%
Sandgate,Brooke Paige (R),66,26,9,1,15,117,56.41%,22.22%,12.82%
Searsburg,Sarah Copeland Hanzas (D),36,71,11,9,10,137,26.28%,51.82%,7.30%
Shaftsbury,Brooke Paige (R),71,54,10,15,11,161,44.10%,33.54%,6.83%
Sharon,Sarah Copeland Hanzas (D),6,29,6,8,6,55,10.91%,52.73%,10.91%
Sheffield,Sarah Copeland Hanzas (D),5,81,1,11,2,100,5.00%,81.00%,2.00%
Shelburne,Sarah Copeland Hanzas (D),30,74,4,22,18,148,20.27%,50.00%,12.16%
Sheldon,Sarah Copeland Hanzas (D),16,38,3,8,9,74,21.62%,51.35%,12.16%
Shoreham,Sarah Copeland Hanzas (D),79,82,3,15,6,185,42.70%,44.32%,3.24%
Shrewsbury,Sarah Copeland Hanzas (D),35,46,4,11,12,108,32.41%,42.59%,11.11%
South Burlington,Brooke Paige (R),301,240,49,45,31,666,45.20%,36.04%,4.65%
South Hero,Brooke Paige (R),97,76,12,8,10,203,47.78%,37.44%,4.93%
Springfield,Sarah Copeland Hanzas (D),4,98,9,7,6,124,3.23%,79.03%,4.84%
Stamford,Sarah Copeland Hanzas (D),59,78,6,13,16,172,34.30%,45.35%,9.30%
Stannard,Sarah Copeland Hanzas (D),5,104,6,7,10,132,3.79%,78.79%,7.58%
Starksboro,Brooke Paige (R),64,46,12,4,4,130,49.23%,35.38%,3.08%
Stockbridge,Brooke Paige (R),72,32,6,10,11,131,54.96%,24.43%,8.40%
Stowe,Brooke Paige (R),120,97,19,11,11,258,46.51%,37.60%,4.26%
Strafford,Brooke Paige (R),78,35,15,7,4,139,56.12%,25.18%,2.88%
Stratton,Sarah Copeland Hanzas (D),12,83,10,14,4,123,9.76%,67.48%,3.25%
Sudbury,Brooke Paige (R),56,22,13,12,9,112,50.00%,19.64%,8.04%
Sunderland,Sarah Copeland Hanzas (D),31,103,9,25,25,193,16.06%,53.37%,12.95%
Sutton,Sarah Copeland Hanzas (D),40,50,9,12,6,117,34.19%,42.74%,5.13%
Swanton,Sarah Copeland Hanzas (D),9,18,12,6,15,60,15.00%,30.00%,25.00%
Thetford,Brooke Paige (R),96,53,11,4,6,170,56.47%,31.18%,3.53%
Tinmouth,Brooke Paige (R),33,29,11,16,13,102,32.35%,28.43%,12.75%
Topsham,Brooke Paige (R),78,14,12,11,12,127,61.42%,11.02%,9.45%
Townshend,Brooke Paige (R),56,44,8,2,9,119,47.06%,36.97%,7.56%
Troy,Brooke Paige (R),108,88,9,14,17,236,45.76%,37.29%,7.20%
Tunbridge,Sarah Copeland Hanzas (D),40,63,14,14,5,136,29.41%,46.32%,3.68%
Underhill,Brooke Paige (R),87,66,12,10,7,182,47.80%,36.26%,3.85%
Vergennes,Sarah Copeland Hanzas (D),45,63,6,10,6,130,34.62%,48.46%,4.62%
Vernon,Brooke Paige (R),104,58,11,15,8,196,53.06%,29.59%,4.08%
Vershire,Brooke Paige (R),79,65,10,1,12,167,47.31%,38.92%,7.19%
Victory,Sarah Copeland Hanzas (D),4,48,10,4,6,72,5.56%,66.67%,8.33%
Waitsfield,Brooke Paige (R),55,34,10,15,14,128,42.97%,26.56%,10.94%
Walden,Brooke Paige (R),83,5,5,9,10,112,74.11%,4.46%,8.93%
Wallingford,Brooke Paige (R),89,88,8,4,7,196,45.41%,44.90%,3.57%
Waltham,Sarah Copeland Hanzas (D),4,30,16,9,7,66,6.06%,45.45%,10.61%
Wardsboro,Sarah Copeland Hanzas (D),14,41,6,4,13,78,17.95%,52.56%,16.67%
Warren,Sarah Copeland Hanzas (D),73,87,7,12,16,195,37.44%,44.62%,8.21%
Washington,Sarah Copeland Hanzas (D),4,89,10,16,6,125,3.20%,71.20%,4.80%
Waterbury,Sarah Copeland Hanzas (D),5,9,9,7,6,36,13.89%,25.00%,16.67%
Waterford,Brooke Paige (R),23,16,6,11,4,60,38.33%,26.67%,6.67%
Waterville,Brooke Paige (R),65,53,11,7,4,140,46.43%,37.86%,2.86%
Weathersfield,Sarah Copeland Hanzas (D),50,73,7,4,7,141,35.46%,51.77%,4.96%
Wells,Brooke Paige (R),106,28,13,21,19,187,56.68%,14.97%,10.16%
West Fairlee,Sarah Copeland Hanzas (D),18,28,10,11,14,81,22.22%,34.57%,17.28%
West Haven,Brooke Paige (R),98,7,1,9,13,128,76.56%,5.47%,10.16%
West Rutland,Brooke Paige (R),69,40,2,15,8,134,51.49%,29.85%,5.97%
West Windsor,Sarah Copeland Hanzas (D),57,71,9,3,10,150,38.00%,47.33%,6.67%
Westfield,Sarah Copeland Hanzas (D),17,63,9,9,6,104,16.35%,60.58%,5.77%
Westford,Brooke Paige (R),108,52,9,13,13,195,55.38%,26.67%,6.67%
Westminster,Sarah Copeland Hanzas (D),83,98,12,12,5,210,39.52%,46.67%,2.38%
Westmore,Brooke Paige (R),102,67,3,4,10,186,54.84%,36.02%,5.38%
Weston,Brooke Paige (R),69,28,5,6,12,120,57.50%,23.33%,10.00%
Weybridge,Brooke Paige (R),76,39,11,8,7,141,53.90%,27.66%,4.96%
Wheelock,Brooke Paige (R),88,46,16,7,17,174,50.57%,26.44%,9.77%
Whiting,Sarah Copeland Hanzas (D),11,61,7,7,4,90,12.22%,67.78%,4.44%
Whitingham,Sarah Copeland Hanzas (D),19,79,3,3,9,113,16.81%,69.91%,7.96%
Williamstown,Sarah Copeland Hanzas (D),15,87,18,23,16,159,9.43%,54.72%,10.06%
Williston,Brooke Paige (R),142,138,12,25,19,336,42.26%,41.07%,5.65%
Wilmington,Sarah Copeland Hanzas (D),9,19,12,12,14,66,13.64%,28.79%,21.21%
Windham,Sarah Copeland Hanzas (D),4,83,2,12,9,110,3.64%,75.45%,8.18%
Windsor,Sarah Copeland Hanzas (D),17,50,12,14,8,101,16.83%,49.50%,7.92%
Winhall,Sarah Copeland Hanzas (D),35,55,14,11,10,125,28.00%,44.00%,8.00%
Winooski,Brooke Paige (R),63,22,10,5,6,106,59.43%,20.75%,5.66%
Wolcott,Sarah Copeland Hanzas (D),62,81,11,13,3,170,36.47%,47.65%,1.76%
Woodbury,Sarah Copeland Hanzas (D),61,66,10,13,9,159,38.36%,41.51%,5.66%
Woodford,Sarah Copeland Hanzas (D),28,54,6,13,5,106,26.42%,50.94%,4.72%
Woodstock,Brooke Paige (R),79,68,4,13,10,174,45.40%,39.08%,5.75%
Worcester,Sarah Copeland Hanzas (D),36,81,9,12,12,150,24.00%,54.00%,8.00%
