City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fletcher,Brooke Paige (R),80,72,11,9,8,180,44.44%,40.00%,4.44%
Franklin,Brooke Paige (R),78,55,11,12,14,170,45.88%,32.35%,8.24%
Georgia,Brooke Paige (R),140,96,17,22,10,285,49.12%,33.68%,3.51%
Glover,Brooke Paige (R),31,9,14,8,7,69,44.93%,13.04%,10.14%
Goshen,Sarah Copeland Hanzas (D),77,80,10,6,11,184,41.85%,43.48%,5.98%
Grafton,Sarah Copeland Hanzas (D),46,50,8,3,7,114,40.35%,43.86%,6.14%
Granby,Brooke Paige (R),88,35,11,6,11,151,58.28%,23.18%,7.28%
Grand Isle,Sarah Copeland Hanzas (D),12,32,10,6,7,67,17.91%,47.76%,10.45%
Granville,Sarah Copeland Hanzas (D),35,39,8,6,12,100,35.00%,39.00%,12.00%
Greensboro,Sarah Copeland Hanzas (D),37,43,7,1,8,96,38.54%,44.79%,8.33%
Groton,Sarah Copeland Hanzas (D),49,79,2,4,2,136,36.03%,58.09%,1.47%
Guildhall,Sarah Copeland Hanzas (D),102,109,11,7,5,234,43.59%,46.58%,2.14%
Guilford,Brooke Paige (R),56,51,11,12,4,134,41.79%,38.06%,2.99%
Halifax,Brooke Paige (R),99,11,9,5,3,127,77.95%,8.66%,2.36%
Hancock,Sarah Copeland Hanzas (D),32,35,4,6,9,86,37.21%,40.70%,10.47%
Hardwick,Sarah Copeland Hanzas (D),0,93,15,12,12,132,0.00%,70.45%,9.09%
Hartford,Brooke Paige (R),104,82,8,23,15,232,44.83%,35.34%,6.47%
Hartland,Sarah Copeland Hanzas (D),41,80,10,10,15,156,26.28%,51.28%,9.62%
Highgate,Sarah Copeland Hanzas (D),1,69,8,10,7,95,1.05%,72.63%,7.37%
Hinesburg,Brooke Paige (R),164,44,19,18,28,273,60.07%,16.12%,10.26%
Holland,Brooke Paige (R),108,47,2,4,13,174,62.07%,27.01%,7.47%
Hubbardton,Sarah Copeland Hanzas (D),29,41,9,5,12,96,30.21%,42.71%,12.50%
Huntington,Brooke Paige (R),42,22,9,7,2,82,51.22%,26.83%,2.44%
Hyde Park,Sarah Copeland Hanzas (D),46,91,16,15,3,171,26.90%,53.22%,1.75%
Ira,Sarah Copeland Hanzas (D),97,102,4,8,14,225,43.11%,45.33%,6.22%
Irasburg,Brooke Paige (R),88,79,8,2,8,185,47.57%,42.70%,4.32%
Isle La Motte,Sarah Copeland Hanzas (D),50,70,1,14,10,145,34.48%,48.28%,6.90%
Jamaica,Brooke Paige (R),23,12,11,8,8,62,37.10%,19.35%,12.90%
Jay,Sarah Copeland Hanzas (D),5,81,6,6,6,104,4.81%,77.88%,5.77%
Jericho,Brooke Paige (R),31,4,13,13,7,68,45.59%,5.88%,10.29%
Johnson,Sarah Copeland Hanzas (D),12,12,7,8,9,48,25.00%,25.00%,18.75%
Killington,Sarah Copeland Hanzas (D),23,42,9,11,9,94,24.47%,44.68%,9.57%
Kirby,Sarah Copeland Hanzas (D),54,78,9,12,7,160,33.75%,48.75%,4.38%
Landgrove,Brooke Paige (R),23,2,9,3,4,41,56.10%,4.88%,9.76%
Leicester,Sarah Copeland Hanzas (D),34,79,5,2,8,128,26.56%,61.72%,6.25%
Lemington,Sarah Copeland Hanzas (D),8,93,18,12,14,145,5.52%,64.14%,9.66%
Lincoln,Brooke Paige (R),55,22,14,4,2,97,56.70%,22.68%,2.06%
Londonderry,Sarah Copeland Hanzas (D),10,20,5,3,17,55,18.18%,36.36%,30.91%
Lowell,Sarah Copeland Hanzas (D),46,86,12,11,9,164,28.05%,52.44%,5.49%
Ludlow,Sarah Copeland Hanzas (D),13,70,11,12,18,124,10.48%,56.45%,14.52%
Lunenburg,Sarah Copeland Hanzas (D),2,63,4,2,16,87,2.30%,72.41%,18.39%
Lyndon,Sarah Copeland Hanzas (D),27,52,12,6,4,101,26.73%,51.49%,3.96%
Maidstone,Brooke Paige (R),47,31,15,10,9,112,41.96%,27.68%,8.04%
Manchester,Brooke Paige (R),84,79,11,4,2,180,46.67%,43.89%,1.11%
Marlboro,Sarah Copeland Hanzas (D),16,41,8,4,9,78,20.51%,52.56%,11.54%
Marshfield,Sarah Copeland Hanzas (D),37,99,15,6,7,164,22.56%,60.37%,4.27%
Mendon,Sarah Copeland Hanzas (D),6,36,8,12,12,74,8.11%,48.65%,16.22%
Middlebury,Sarah Copeland Hanzas (D),82,187,25,18,31,343,23.91%,54.52%,9.04%
Middlesex,Brooke Paige (R),87,34,3,8,15,147,59.18%,23.13%,10.20%
Middletown Springs,Brooke Paige (R),13,8,6,4,9,40,32.50%,20.00%,22.50%
Milton,Sarah Copeland Hanzas (D),42,152,31,35,19,279,15.05%,54.48%,6.81%
Monkton,Sarah Copeland Hanzas (D),4,88,8,9,14,123,3.25%,71.54%,11.38%
Montgomery,Sarah Copeland Hanzas (D),16,47,12,5,9,89,17.98%,52.81%,10.11%
Montpelier,Brooke Paige (R),72,67,10,4,10,163,44.17%,41.10%,6.13%
Moretown,Brooke Paige (R),43,39,16,2,2,102,42.16%,38.24%,1.96%
Morgan,Brooke Paige (R),51,7,8,6,17,89,57.30%,7.87%,19.10%
Morristown,Sarah Copeland Hanzas (D),56,60,13,10,10,149,37.58%,40.27%,6.71%
Mount Holly,Brooke Paige (R),75,14,9,8,12,118,63.56%,11.86%,10.17%
Mount Tabor,Brooke Paige (R),54,17,14,6,15,106,50.94%,16.04%,14.15%
New Haven,Sarah Copeland Hanzas (D),62,163,28,18,23,294,21.09%,55.44%,7.82%
Newark,Brooke Paige (R),104,55,3,9,12,183,56.83%,30.05%,6.56%
Newbury,Brooke Paige (R),54,1,4,12,15,86,62.79%,1.16%,17.44%
Newfane,Brooke Paige (R),84,19,7,11,8,129,65.12%,14.73%,6.20%
Newport City,Sarah Copeland Hanzas (D),65,84,18,4,9,180,36.11%,46.67%,5.00%
Newport Town,Sarah Copeland Hanzas (D),17,44,2,12,10,85,20.00%,51.76%,11.76%
North Hero,Sarah Copeland Hanzas (D),19,87,7,7,6,126,15.08%,69.05%,4.76%
Northfield,Brooke Paige (R),65,56,3,12,13,149,43.62%,37.58%,8.72%
Norton,Brooke Paige (R),78,18,10,3,9,118,66.10%,15.25%,7.63%
Norwich,Brooke Paige (R),21,5,17,16,1,60,35.00%,8.33%,1.67%
Orange,Brooke Paige (R),70,16,6,11,7,110,63.64%,14.55%,6.36%
Orwell,Brooke Paige (R),92,65,12,14,7,190,48.42%,34.21%,3.68%
Panton,Sarah Copeland Hanzas (D),9,65,10,9,8,101,8.91%,64.36%,7.92%
Pawlet,Sarah Copeland Hanzas (D),37,79,16,3,16,151,24.50%,52.32%,10.60%
Peacham,Sarah Copeland Hanzas (D),13,31,4,15,8,71,18.31%,43.66%,11.27%
Peru,Sarah Copeland Hanzas (D),75,80,9,7,11,182,41.21%,43.96%,6.04%
Pittsfield,Sarah Copeland Hanzas (D),28,67,8,14,11,128,21.88%,52.34%,8.59%
Pittsford,Sarah Copeland Hanzas (D),67,71,1,10,11,160,41.88%,44.38%,6.88%
Plainfield,Sarah Copeland Hanzas (D),20,53,8,4,11,96,20.83%,55.21%,11.46%
Plymouth,Brooke Paige (R),37,12,9,6,4,68,54.41%,17.65%,5.88%
Pomfret,Brooke Paige (R),34,27,14,10,14,99,34.34%,27.27%,14.14%
Poultney,Brooke Paige (R),89,65,11,10,6,181,49.17%,35.91%,3.31%
Pownal,Sarah Copeland Hanzas (D),129,130,12,16,23,310,41.61%,41.94%,7.42%
Proctor,Brooke Paige (R),57,4,10,5,8,84,67.86%,4.76%,9.52%
Putney,Brooke Paige (R),52,30,10,4,11,107,48.60%,28.04%,10.28%
Randolph,Sarah Copeland Hanzas (D),42,82,9,9,2,144,29.17%,56.94%,1.39%
Reading,Brooke Paige (R),23,1,8,3,4,39,58.97%,2.56%,10.26%
Readsboro,Sarah Copeland Hanzas (D),17,43,12,5,7,84,20.24%,51.19%,8.33%
Richford,Brooke Paige (R),53,30,13,15,16,127,41.73%,23.62%,12.60%
Richmond,Brooke Paige (R),104,89,9,12,12,226,46.02%,39.38%,5.31%
Ripton,Brooke Paige (R),100,81,6,12,11,210,47.62%,38.57%,5.24%
Rochester,Sarah Copeland Hanzas (D),7,28,14,3,13,65,10.77%,43.08%,20.00%
Rockingham,Sarah Copeland Hanzas (D),69,92,6,10,4,181,38.12%,50.83%,2.21%
Roxbury,Brooke Paige (R),108,22,7,15,1,153,70.59%,14.38%,0.65%
Royalton,Sarah Copeland Hanzas (D),15,35,9,16,14,89,16.85%,39.33%,15.73%
Rupert,Sarah Copeland Hanzas (D),69,87,18,7,7,188,36.70%,46.28%,3.72%
Rutland City,Brooke Paige (R),168,146,31,39,37,421,39.90%,34.68%,8.79%
Rutland Town,Sarah Copeland Hanzas (D),45,99,12,23,14,193,23.32%,51.30%,7.25%
Ryegate,Brooke Paige (R),80,60,14,8,8,170,47.06%,35.29%,4.71%
Saint Albans City,Sarah Copeland Hanzas (D),32,91,18,9,19,169,18.93%,53.85%,11.24%
Saint Albans Town,Sarah Copeland Hanzas (D),6,9,16,25,25,81,7.41%,11.11%,30.86%
Saint George,Brooke Paige (R),92,52,5,16,11,176,52.27%,29.55%,6.25%
Saint Johnsbury,Brooke Paige (R),74,71,9,14,6,174,42.53%,40.80%,3.45%
Salisbury,Brooke Paige (R),7,5,16,7,8,43,16.28%,11.63%,18.60%
Sandgate,Brooke Paige (R),65,51,9,6,8,139,46.76%,36.69%,5.76%
Searsburg,Brooke Paige (R),31,5,14,4,16,70,44.29%,7.14%,22.86%
Shaftsbury,Sarah Copeland Hanzas (D),48,69,8,8,9,142,33.80%,48.59%,6.34%
Sharon,Brooke Paige (R),63,56,13,5,9,146,43.15%,38.36%,6.16%
Sheffield,Brooke Paige (R),102,19,9,11,8,149,68.46%,12.75%,5.37%
Shelburne,Sarah Copeland Hanzas (D),45,98,19,15,19,196,22.96%,50.00%,9.69%
Sheldon,Brooke Paige (R),70,9,17,2,7,105,66.67%,8.57%,6.67%
Shoreham,Sarah Copeland Hanzas (D),5,32,2,4,12,55,9.09%,58.18%,21.82%
Shrewsbury,Sarah Copeland Hanzas (D),21,50,13,15,8,107,19.63%,46.73%,7.48%
South Burlington,Sarah Copeland Hanzas (D),225,227,49,60,35,596,37.75%,38.09%,5.87%
South Hero,Brooke Paige (R),97,57,15,7,9,185,52.43%,30.81%,4.86%
Springfield,Sarah Copeland Hanzas (D),81,109,2,8,12,212,38.21%,51.42%,5.66%
Stamford,Brooke Paige (R),13,3,17,8,6,47,27.66%,6.38%,12.77%
Stannard,Sarah Copeland Hanzas (D),66,69,9,10,8,162,40.74%,42.59%,4.94%
Starksboro,Brooke Paige (R),81,21,11,8,11,132,61.36%,15.91%,8.33%
Stockbridge,Brooke Paige (R),48,30,12,9,4,103,46.60%,29.13%,3.88%
Stowe,Brooke Paige (R),123,108,15,13,13,272,45.22%,39.71%,4.78%
Strafford,Sarah Copeland Hanzas (D),8,42,4,2,3,59,13.56%,71.19%,5.08%
Stratton,Brooke Paige (R),28,16,11,14,12,81,34.57%,19.75%,14.81%
Sudbury,Brooke Paige (R),56,24,15,1,3,99,56.57%,24.24%,3.03%
Sunderland,Brooke Paige (R),203,76,18,23,19,339,59.88%,22.42%,5.60%
Sutton,Sarah Copeland Hanzas (D),4,57,6,14,7,88,4.55%,64.77%,7.95%
Swanton,Brooke Paige (R),89,0,6,5,14,114,78.07%,0.00%,12.28%
Thetford,Brooke Paige (R),54,10,5,3,10,82,65.85%,12.20%,12.20%
Tinmouth,Sarah Copeland Hanzas (D),30,30,13,15,11,99,30.30%,30.30%,11.11%
Topsham,Sarah Copeland Hanzas (D),36,65,12,16,11,140,25.71%,46.43%,7.86%
Townshend,Brooke Paige (R),59,3,10,14,10,96,61.46%,3.12%,10.42%
Troy,Brooke Paige (R),55,35,6,3,13,112,49.11%,31.25%,11.61%
Tunbridge,Brooke Paige (R),102,5,7,12,4,130,78.46%,3.85%,3.08%
Underhill,Brooke Paige (R),96,10,13,9,10,138,69.57%,7.25%,7.25%
Vergennes,Sarah Copeland Hanzas (D),66,72,10,8,12,168,39.29%,42.86%,7.14%
Vernon,Sarah Copeland Hanzas (D),45,58,13,9,6,131,34.35%,44.27%,4.58%
Vershire,Sarah Copeland Hanzas (D),34,79,12,10,12,147,23.13%,53.74%,8.16%
Victory,Brooke Paige (R),69,57,7,14,8,155,44.52%,36.77%,5.16%
Waitsfield,Brooke Paige (R),61,12,7,2,15,97,62.89%,12.37%,15.46%
Walden,Sarah Copeland Hanzas (D),51,61,5,10,10,137,37.23%,44.53%,7.30%
Wallingford,Brooke Paige (R),66,26,9,8,8,117,56.41%,22.22%,6.84%
Waltham,Brooke Paige (R),86,69,11,12,9,187,45.99%,36.90%,4.81%
Wardsboro,Brooke Paige (R),35,31,9,10,9,94,37.23%,32.98%,9.57%
Warren,Sarah Copeland Hanzas (D),54,73,7,12,5,151,35.76%,48.34%,3.31%
Washington,Sarah Copeland Hanzas (D),6,74,13,8,6,107,5.61%,69.16%,5.61%
Waterbury,Sarah Copeland Hanzas (D),50,54,5,10,9,128,39.06%,42.19%,7.03%
Waterford,Sarah Copeland Hanzas (D),5,25,17,14,9,70,7.14%,35.71%,12.86%
Waterville,Sarah Copeland Hanzas (D),8,84,6,15,6,119,6.72%,70.59%,5.04%
Weathersfield,Brooke Paige (R),109,49,7,10,8,183,59.56%,26.78%,4.37%
Wells,Sarah Copeland Hanzas (D),105,179,11,11,20,326,32.21%,54.91%,6.13%
West Fairlee,Sarah Copeland Hanzas (D),75,85,13,12,9,194,38.66%,43.81%,4.64%
West Haven,Brooke Paige (R),53,50,4,9,12,128,41.41%,39.06%,9.38%
West Rutland,Sarah Copeland Hanzas (D),15,64,10,5,15,109,13.76%,58.72%,13.76%
West Windsor,Brooke Paige (R),87,16,4,13,5,125,69.60%,12.80%,4.00%
Westfield,Sarah Copeland Hanzas (D),16,72,4,8,14,114,14.04%,63.16%,12.28%
Westford,Sarah Copeland Hanzas (D),27,82,11,8,14,142,19.01%,57.75%,9.86%
Westminster,Sarah Copeland Hanzas (D),45,52,8,9,8,122,36.89%,42.62%,6.56%
Westmore,Sarah Copeland Hanzas (D),33,103,7,3,10,156,21.15%,66.03%,6.41%
Weston,Brooke Paige (R),94,93,10,14,9,220,42.73%,42.27%,4.09%
Weybridge,Brooke Paige (R),102,97,1,13,7,220,46.36%,44.09%,3.18%
Wheelock,Brooke Paige (R),24,23,8,14,20,89,26.97%,25.84%,22.47%
Whiting,Brooke Paige (R),51,22,13,17,10,113,45.13%,19.47%,8.85%
Whitingham,Sarah Copeland Hanzas (D),10,55,12,13,7,97,10.31%,56.70%,7.22%
Williamstown,Sarah Copeland Hanzas (D),62,114,18,11,11,216,28.70%,52.78%,5.09%
Williston,Sarah Copeland Hanzas (D),51,119,13,11,21,215,23.72%,55.35%,9.77%
Wilmington,Brooke Paige (R),92,55,8,14,5,174,52.87%,31.61%,2.87%
Windham,Sarah Copeland Hanzas (D),62,88,11,10,12,183,33.88%,48.09%,6.56%
Windsor,Brooke Paige (R),83,7,8,7,15,120,69.17%,5.83%,12.50%
Winhall,Brooke Paige (R),21,10,7,6,11,55,38.18%,18.18%,20.00%
Winooski,Brooke Paige (R),79,73,9,11,6,178,44.38%,41.01%,3.37%
Wolcott,Sarah Copeland Hanzas (D),24,68,16,3,12,123,19.51%,55.28%,9.76%
Woodbury,Brooke Paige (R),37,33,11,16,17,114,32.46%,28.95%,14.91%
Woodford,Brooke Paige (R),40,9,4,6,12,71,56.34%,12.68%,16.90%
Woodstock,Brooke Paige (R),64,2,10,10,18,104,61.54%,1.92%,17.31%
Worcester,Sarah Copeland Hanzas (D),5,55,6,3,8,77,6.49%,71.43%,10.39%
