City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Calais,Sarah Copeland Hanzas (D),19,83,10,15,9,136,13.97%,61.03%,6.62%
Cambridge,Brooke Paige (R),40,30,13,15,5,103,38.83%,29.13%,4.85%
Canaan,Sarah Copeland Hanzas (D),35,57,10,8,9,119,29.41%,47.90%,7.56%
Castleton,Brooke Paige (R),92,38,9,9,10,158,58.23%,24.05%,6.33%
Cavendish,Sarah Copeland Hanzas (D),9,73,3,11,7,103,8.74%,70.87%,6.80%
Charleston,Sarah Copeland Hanzas (D),20,22,12,10,4,68,29.41%,32.35%,5.88%
Charlotte,Sarah Copeland Hanzas (D),29,48,3,17,9,106,27.36%,45.28%,8.49%
Chelsea,Sarah Copeland Hanzas (D),31,53,16,7,17,124,25.00%,42.74%,13.71%
Chester,Sarah Copeland Hanzas (D),4,8,16,11,1,40,10.00%,20.00%,2.50%
Chittenden,Brooke Paige (R),97,68,4,7,10,186,52.15%,36.56%,5.38%
Clarendon,Sarah Copeland Hanzas (D),8,107,10,9,6,140,5.71%,76.43%,4.29%
Colchester,Brooke Paige (R),143,62,43,35,26,309,46.28%,20.06%,8.41%
Concord,Sarah Copeland Hanzas (D),16,58,7,4,16,101,15.84%,57.43%,15.84%
Corinth,Brooke Paige (R),109,18,8,13,10,158,68.99%,11.39%,6.33%
Cornwall,Brooke Paige (R),83,70,6,5,6,170,48.82%,41.18%,3.53%
Coventry,Brooke Paige (R),79,11,5,10,9,114,69.30%,9.65%,7.89%
Craftsbury,Brooke Paige (R),82,34,12,13,8,149,55.03%,22.82%,5.37%
Danby,Sarah Copeland Hanzas (D),4,51,7,17,10,89,4.49%,57.30%,11.24%
Danville,Sarah Copeland Hanzas (D),75,95,15,6,15,206,36.41%,46.12%,7.28%
Derby,Brooke Paige (R),109,62,12,17,8,208,52.40%,29.81%,3.85%
Dorset,Sarah Copeland Hanzas (D),73,106,12,5,11,207,35.27%,51.21%,5.31%
Dover,Brooke Paige (R),44,27,2,11,7,91,48.35%,29.67%,7.69%
Dummerston,Brooke Paige (R),51,10,4,6,3,74,68.92%,13.51%,4.05%
Duxbury,Brooke Paige (R),75,41,13,6,3,138,54.35%,29.71%,2.17%
East Haven,Sarah Copeland Hanzas (D),31,53,14,8,16,122,25.41%,43.44%,13.11%
East Montpelier,Sarah Copeland Hanzas (D),49,74,3,3,14,143,34.27%,51.75%,9.79%
Eden,Sarah Copeland Hanzas (D),12,69,11,11,8,111,10.81%,62.16%,7.21%
Elmore,Sarah Copeland Hanzas (D),31,31,16,16,14,108,28.70%,28.70%,12.96%
Enosburgh,Sarah Copeland Hanzas (D),32,65,4,10,12,123,26.02%,52.85%,9.76%
Essex Junction,Brooke Paige (R),48,37,23,8,21,137,35.04%,27.01%,15.33%
Essex,Brooke Paige (R),129,37,18,25,10,219,58.90%,16.89%,4.57%
Fair Haven,Brooke Paige (R),27,9,6,7,9,58,46.55%,15.52%,15.52%
Fairfax,Brooke Paige (R),61,6,8,5,12,92,66.30%,6.52%,13.04%
Fairfield,Brooke Paige (R),33,17,9,10,6,75,44.00%,22.67%,8.00%
Fairlee,Sarah Copeland Hanzas (D),37,59,5,7,2,110,33.64%,53.64%,1.82%
Fayston,Sarah Copeland Hanzas (D),25,48,6,16,15,110,22.73%,43.64%,13.64%
Ferrisburgh,Brooke Paige (R),54,21,15,12,8,110,49.09%,19.09%,7.27%
Fletcher,Sarah Copeland Hanzas (D),24,89,8,6,8,135,17.78%,65.93%,5.93%
Franklin,Sarah Copeland Hanzas (D),2,49,13,4,18,86,2.33%,56.98%,20.93%
Georgia,Sarah Copeland Hanzas (D),36,88,16,12,25,177,20.34%,49.72%,14.12%
Glover,Sarah Copeland Hanzas (D),68,69,6,17,6,166,40.96%,41.57%,3.61%
Goshen,Brooke Paige (R),88,47,11,5,15,166,53.01%,28.31%,9.04%
Grafton,Brooke Paige (R),36,13,4,8,7,68,52.94%,19.12%,10.29%
Granby,Brooke Paige (R),99,89,9,4,11,212,46.70%,41.98%,5.19%
Grand Isle,Sarah Copeland Hanzas (D),28,39,10,9,5,91,30.77%,42.86%,5.49%
Granville,Sarah Copeland Hanzas (D),28,40,3,12,6,89,31.46%,44.94%,6.74%
Greensboro,Brooke Paige (R),45,20,3,7,8,83,54.22%,24.10%,9.64%
Groton,Sarah Copeland Hanzas (D),60,74,12,14,17,177,33.90%,41.81%,9.60%
Guildhall,Sarah Copeland Hanzas (D),17,32,11,10,13,83,20.48%,38.55%,15.66%
Guilford,Sarah Copeland Hanzas (D),54,70,6,4,1,135,40.00%,51.85%,0.74%
Halifax,Sarah Copeland Hanzas (D),51,93,16,11,8,179,28.49%,51.96%,4.47%
Hancock,Sarah Copeland Hanzas (D),43,74,7,8,5,137,31.39%,54.01%,3.65%
Hardwick,Sarah Copeland Hanzas (D),2,30,15,4,9,60,3.33%,50.00%,15.00%
Hartford,Brooke Paige (R),147,115,12,15,17,306,48.04%,37.58%,5.56%
Hartland,Brooke Paige (R),54,29,6,4,15,108,50.00%,26.85%,13.89%
Highgate,Sarah Copeland Hanzas (D),47,101,5,7,11,171,27.49%,59.06%,6.43%
Hinesburg,Brooke Paige (R),177,130,20,30,24,381,46.46%,34.12%,6.30%
Holland,Sarah Copeland Hanzas (D),17,41,10,9,10,87,19.54%,47.13%,11.49%
Hubbardton,Brooke Paige (R),27,0,9,13,11,60,45.00%,0.00%,18.33%
Huntington,Brooke Paige (R),64,59,11,14,14,162,39.51%,36.42%,8.64%
Hyde Park,Brooke Paige (R),92,61,7,12,11,183,50.27%,33.33%,6.01%
Ira,Brooke Paige (R),34,8,5,9,8,64,53.12%,12.50%,12.50%
Irasburg,Brooke Paige (R),104,97,4,5,15,225,46.22%,43.11%,6.67%
Isle La Motte,Brooke Paige (R),79,7,5,12,9,112,70.54%,6.25%,8.04%
Jamaica,Sarah Copeland Hanzas (D),67,109,13,15,10,214,31.31%,50.93%,4.67%
Jay,Sarah Copeland Hanzas (D),5,13,6,4,12,40,12.50%,32.50%,30.00%
Jericho,Brooke Paige (R),24,13,17,9,19,82,29.27%,15.85%,23.17%
Johnson,Brooke Paige (R),102,27,5,20,7,161,63.35%,16.77%,4.35%
Killington,Brooke Paige (R),88,71,11,12,9,191,46.07%,37.17%,4.71%
Kirby,Sarah Copeland Hanzas (D),60,76,14,14,14,178,33.71%,42.70%,7.87%
Landgrove,Sarah Copeland Hanzas (D),70,96,11,6,8,191,36.65%,50.26%,4.19%
Leicester,Sarah Copeland Hanzas (D),10,91,5,11,5,122,8.20%,74.59%,4.10%
Lemington,Brooke Paige (R),58,32,6,15,15,126,46.03%,25.40%,11.90%
Lincoln,Brooke Paige (R),23,20,13,10,10,76,30.26%,26.32%,13.16%
Londonderry,Sarah Copeland Hanzas (D),50,105,5,3,13,176,28.41%,59.66%,7.39%
Lowell,Sarah Copeland Hanzas (D),29,43,11,7,7,97,29.90%,44.33%,7.22%
Ludlow,Brooke Paige (R),47,32,12,10,8,109,43.12%,29.36%,7.34%
Lunenburg,Brooke Paige (R),24,10,9,11,2,56,42.86%,17.86%,3.57%
Lyndon,Sarah Copeland Hanzas (D),46,77,15,8,11,157,29.30%,49.04%,7.01%
Maidstone,Sarah Copeland Hanzas (D),39,48,6,12,14,119,32.77%,40.34%,11.76%
Manchester,Sarah Copeland Hanzas (D),26,47,14,3,3,93,27.96%,50.54%,3.23%
Marlboro,Sarah Copeland Hanzas (D),44,53,14,8,14,133,33.08%,39.85%,10.53%
Marshfield,Brooke Paige (R),95,92,2,9,10,208,45.67%,44.23%,4.81%
Mendon,Sarah Copeland Hanzas (D),50,81,11,14,9,165,30.30%,49.09%,5.45%
Middlebury,Sarah Copeland Hanzas (D),52,68,15,21,18,174,29.89%,39.08%,10.34%
Middlesex,Sarah Copeland Hanzas (D),4,46,14,5,18,87,4.60%,52.87%,20.69%
Middletown Springs,Brooke Paige (R),63,26,10,9,11,119,52.94%,21.85%,9.24%
Milton,Sarah Copeland Hanzas (D),163,220,34,28,25,470,34.68%,46.81%,5.32%
Monkton,Brooke Paige (R),69,45,11,11,9,145,47.59%,31.03%,6.21%
Montgomery,Sarah Copeland Hanzas (D),11,13,5,11,10,50,22.00%,26.00%,20.00%
Montpelier,Brooke Paige (R),103,7,11,13,3,137,75.18%,5.11%,2.19%
Moretown,Sarah Copeland Hanzas (D),24,103,12,16,12,167,14.37%,61.68%,7.19%
Morgan,Brooke Paige (R),91,64,1,15,15,186,48.92%,34.41%,8.06%
Morristown,Brooke Paige (R),25,12,4,6,1,48,52.08%,25.00%,2.08%
Mount Holly,Brooke Paige (R),73,48,12,15,10,158,46.20%,30.38%,6.33%
Mount Tabor,Sarah Copeland Hanzas (D),13,41,11,11,4,80,16.25%,51.25%,5.00%
New Haven,Sarah Copeland Hanzas (D),16,145,26,12,11,210,7.62%,69.05%,5.24%
Newark,Sarah Copeland Hanzas (D),11,86,13,12,13,135,8.15%,63.70%,9.63%
Newbury,Sarah Copeland Hanzas (D),5,18,14,5,11,53,9.43%,33.96%,20.75%
Newfane,Brooke Paige (R),84,57,11,11,8,171,49.12%,33.33%,4.68%
Newport City,Brooke Paige (R),89,28,15,13,9,154,57.79%,18.18%,5.84%
Newport Town,Sarah Copeland Hanzas (D),16,54,7,14,2,93,17.20%,58.06%,2.15%
North Hero,Sarah Copeland Hanzas (D),0,42,10,14,15,81,0.00%,51.85%,18.52%
Northfield,Brooke Paige (R),32,15,7,9,10,73,43.84%,20.55%,13.70%
Norton,Sarah Copeland Hanzas (D),47,75,8,10,6,146,32.19%,51.37%,4.11%
Norwich,Sarah Copeland Hanzas (D),3,57,5,6,16,87,3.45%,65.52%,18.39%
Orange,Brooke Paige (R),45,39,8,10,15,117,38.46%,33.33%,12.82%
Orwell,Brooke Paige (R),98,4,9,6,7,124,79.03%,3.23%,5.65%
Panton,Sarah Copeland Hanzas (D),54,57,15,8,4,138,39.13%,41.30%,2.90%
Pawlet,Brooke Paige (R),76,31,9,14,7,137,55.47%,22.63%,5.11%
Peacham,Sarah Copeland Hanzas (D),42,66,4,14,12,138,30.43%,47.83%,8.70%
Peru,Sarah Copeland Hanzas (D),5,63,18,17,14,117,4.27%,53.85%,11.97%
Pittsfield,Brooke Paige (R),105,35,9,15,15,179,58.66%,19.55%,8.38%
Pittsford,Brooke Paige (R),96,25,10,16,12,159,60.38%,15.72%,7.55%
Plainfield,Brooke Paige (R),95,85,6,9,6,201,47.26%,42.29%,2.99%
Plymouth,Brooke Paige (R),107,5,8,12,7,139,76.98%,3.60%,5.04%
Pomfret,Brooke Paige (R),60,14,17,8,18,117,51.28%,11.97%,15.38%
Pownal,Brooke Paige (R),119,44,18,15,13,209,56.94%,21.05%,6.22%
Proctor,Brooke Paige (R),74,6,10,6,11,107,69.16%,5.61%,10.28%
Putney,Brooke Paige (R),81,5,10,10,11,117,69.23%,4.27%,9.40%
Randolph,Sarah Copeland Hanzas (D),57,97,6,6,10,176,32.39%,55.11%,5.68%
Reading,Sarah Copeland Hanzas (D),17,100,8,6,6,137,12.41%,72.99%,4.38%
Readsboro,Sarah Copeland Hanzas (D),12,39,3,11,14,79,15.19%,49.37%,17.72%
Richford,Sarah Copeland Hanzas (D),22,89,18,9,15,153,14.38%,58.17%,9.80%
Richmond,Sarah Copeland Hanzas (D),63,73,17,13,2,168,37.50%,43.45%,1.19%
Ripton,Brooke Paige (R),106,98,8,9,9,230,46.09%,42.61%,3.91%
Rochester,Sarah Copeland Hanzas (D),4,38,9,11,1,63,6.35%,60.32%,1.59%
Rockingham,Brooke Paige (R),77,3,3,16,12,111,69.37%,2.70%,10.81%
Roxbury,Brooke Paige (R),45,2,13,20,10,90,50.00%,2.22%,11.11%
Royalton,Sarah Copeland Hanzas (D),5,51,2,3,5,66,7.58%,77.27%,7.58%
Rupert,Brooke Paige (R),69,49,9,17,14,158,43.67%,31.01%,8.86%
Rutland City,Sarah Copeland Hanzas (D),92,235,39,41,39,446,20.63%,52.69%,8.74%
Rutland Town,Brooke Paige (R),103,35,16,19,8,181,56.91%,19.34%,4.42%
Ryegate,Brooke Paige (R),99,93,10,8,6,216,45.83%,43.06%,2.78%
Saint Albans City,Brooke Paige (R),129,29,13,17,17,205,62.93%,14.15%,8.29%
Saint Albans Town,Brooke Paige (R),133,85,22,13,24,277,48.01%,30.69%,8.66%
Saint George,Brooke Paige (R),20,17,11,14,5,67,29.85%,25.37%,7.46%
Saint Johnsbury,Brooke Paige (R),50,43,8,15,3,119,42.02%,36.13%,2.52%
Salisbury,Sarah Copeland Hanzas (D),26,76,5,20,6,133,19.55%,57.14%,4.51%
Sandgate,Sarah Copeland Hanzas (D),77,77,8,9,16,187,41.18%,41.18%,8.56%
Searsburg,Brooke Paige (R),82,15,17,3,2,119,68.91%,12.61%,1.68%
Shaftsbury,Sarah Copeland Hanzas (D),34,51,10,13,17,125,27.20%,40.80%,13.60%
Sharon,Brooke Paige (R),27,16,3,14,7,67,40.30%,23.88%,10.45%
Sheffield,Sarah Copeland Hanzas (D),45,59,1,13,8,126,35.71%,46.83%,6.35%
Shelburne,Sarah Copeland Hanzas (D),68,180,12,19,10,289,23.53%,62.28%,3.46%
Sheldon,Sarah Copeland Hanzas (D),23,73,6,7,12,121,19.01%,60.33%,9.92%
Shoreham,Brooke Paige (R),26,8,7,14,8,63,41.27%,12.70%,12.70%
Shrewsbury,Sarah Copeland Hanzas (D),8,45,13,13,6,85,9.41%,52.94%,7.06%
South Burlington,Sarah Copeland Hanzas (D),285,364,52,43,29,773,36.87%,47.09%,3.75%
South Hero,Brooke Paige (R),30,2,10,5,7,54,55.56%,3.70%,12.96%
Springfield,Sarah Copeland Hanzas (D),54,86,14,3,10,167,32.34%,51.50%,5.99%
Stamford,Sarah Copeland Hanzas (D),43,97,11,11,11,173,24.86%,56.07%,6.36%
Stannard,Sarah Copeland Hanzas (D),63,91,10,7,16,187,33.69%,48.66%,8.56%
Starksboro,Brooke Paige (R),101,34,7,8,10,160,63.12%,21.25%,6.25%
Stockbridge,Sarah Copeland Hanzas (D),24,48,9,5,9,95,25.26%,50.53%,9.47%
Stowe,Sarah Copeland Hanzas (D),116,134,25,29,26,330,35.15%,40.61%,7.88%
Strafford,Brooke Paige (R),82,79,8,10,9,188,43.62%,42.02%,4.79%
Stratton,Sarah Copeland Hanzas (D),33,77,2,9,11,132,25.00%,58.33%,8.33%
Sudbury,Sarah Copeland Hanzas (D),66,105,8,6,6,191,34.55%,54.97%,3.14%
Sunderland,Sarah Copeland Hanzas (D),68,193,16,20,21,318,21.38%,60.69%,6.60%
Sutton,Brooke Paige (R),61,7,7,13,13,101,60.40%,6.93%,12.87%
Swanton,Brooke Paige (R),91,61,4,5,12,173,52.60%,35.26%,6.94%
Thetford,Sarah Copeland Hanzas (D),50,98,6,10,8,172,29.07%,56.98%,4.65%
Tinmouth,Sarah Copeland Hanzas (D),26,39,7,4,7,83,31.33%,46.99%,8.43%
Topsham,Sarah Copeland Hanzas (D),48,67,6,7,5,133,36.09%,50.38%,3.76%
Townshend,Sarah Copeland Hanzas (D),4,109,20,10,3,146,2.74%,74.66%,2.05%
Troy,Brooke Paige (R),60,11,0,8,4,83,72.29%,13.25%,4.82%
Tunbridge,Sarah Copeland Hanzas (D),8,101,9,11,8,137,5.84%,73.72%,5.84%
Underhill,Brooke Paige (R),92,81,17,13,3,206,44.66%,39.32%,1.46%
Vergennes,Brooke Paige (R),33,18,10,17,8,86,38.37%,20.93%,9.30%
Vernon,Sarah Copeland Hanzas (D),58,105,13,6,11,193,30.05%,54.40%,5.70%
Vershire,Sarah Copeland Hanzas (D),10,97,16,8,10,141,7.09%,68.79%,7.09%
Victory,Brooke Paige (R),90,55,6,12,8,171,52.63%,32.16%,4.68%
Waitsfield,Brooke Paige (R),85,53,10,10,6,164,51.83%,32.32%,3.66%
Walden,Brooke Paige (R),58,25,2,10,9,104,55.77%,24.04%,8.65%
Wallingford,Sarah Copeland Hanzas (D),59,76,2,8,17,162,36.42%,46.91%,10.49%
Waltham,Brooke Paige (R),66,8,12,11,9,106,62.26%,7.55%,8.49%
Wardsboro,Sarah Copeland Hanzas (D),78,99,9,3,5,194,40.21%,51.03%,2.58%
Warren,Brooke Paige (R),95,82,15,9,12,213,44.60%,38.50%,5.63%
Washington,Sarah Copeland Hanzas (D),20,34,9,9,7,79,25.32%,43.04%,8.86%
Waterbury,Brooke Paige (R),35,20,3,17,3,78,44.87%,25.64%,3.85%
Waterford,Sarah Copeland Hanzas (D),41,83,6,11,11,152,26.97%,54.61%,7.24%
Waterville,Sarah Copeland Hanzas (D),4,38,9,13,8,72,5.56%,52.78%,11.11%
Weathersfield,Sarah Copeland Hanzas (D),45,68,2,10,9,134,33.58%,50.75%,6.72%
Wells,Brooke Paige (R),97,61,32,27,19,236,41.10%,25.85%,8.05%
West Fairlee,Brooke Paige (R),81,54,7,12,5,159,50.94%,33.96%,3.14%
West Haven,Brooke Paige (R),70,25,4,11,5,115,60.87%,21.74%,4.35%
West Rutland,Sarah Copeland Hanzas (D),56,79,2,13,15,165,33.94%,47.88%,9.09%
West Windsor,Sarah Copeland Hanzas (D),70,73,2,8,4,157,44.59%,46.50%,2.55%
Westfield,Brooke Paige (R),52,8,13,11,12,96,54.17%,8.33%,12.50%
Westford,Brooke Paige (R),79,78,5,5,7,174,45.40%,44.83%,4.02%
Westminster,Brooke Paige (R),108,27,11,8,9,163,66.26%,16.56%,5.52%
Westmore,Sarah Copeland Hanzas (D),49,101,11,5,11,177,27.68%,57.06%,6.21%
Weston,Brooke Paige (R),53,48,12,5,15,133,39.85%,36.09%,11.28%
Weybridge,Sarah Copeland Hanzas (D),17,81,12,11,9,130,13.08%,62.31%,6.92%
Wheelock,Brooke Paige (R),37,34,12,16,8,107,34.58%,31.78%,7.48%
Whiting,Brooke Paige (R),33,7,16,9,13,78,42.31%,8.97%,16.67%
Whitingham,Sarah Copeland Hanzas (D),9,20,9,11,6,55,16.36%,36.36%,10.91%
Williamstown,Sarah Copeland Hanzas (D),120,125,22,19,26,312,38.46%,40.06%,8.33%
Williston,Sarah Copeland Hanzas (D),103,135,26,17,9,290,35.52%,46.55%,3.10%
Wilmington,Brooke Paige (R),48,31,6,7,13,105,45.71%,29.52%,12.38%
Windham,Brooke Paige (R),109,99,13,6,8,235,46.38%,42.13%,3.40%
Windsor,Brooke Paige (R),56,12,9,4,10,91,61.54%,13.19%,10.99%
Winhall,Sarah Copeland Hanzas (D),27,69,7,18,10,131,20.61%,52.67%,7.63%
Winooski,Sarah Copeland Hanzas (D),23,59,8,11,7,108,21.30%,54.63%,6.48%
Wolcott,Brooke Paige (R),83,56,10,7,5,161,51.55%,34.78%,3.11%
Woodbury,Brooke Paige (R),75,51,14,14,5,159,47.17%,32.08%,3.14%
Woodford,Sarah Copeland Hanzas (D),6,59,4,8,11,88,6.82%,67.05%,12.50%
Woodstock,Sarah Copeland Hanzas (D),46,56,1,9,17,129,35.66%,43.41%,13.18%
Worcester,Brooke Paige (R),67,40,11,15,9,142,47.18%,28.17%,6.34%
