City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Sarah Copeland Hanzas (D),26,85,15,8,7,141,18.44%,60.28%,4.96%
Braintree,Brooke Paige (R),95,31,4,5,13,148,64.19%,20.95%,8.78%
Brandon,Brooke Paige (R),58,17,2,13,12,102,56.86%,16.67%,11.76%
Brattleboro,Brooke Paige (R),206,155,28,21,32,442,46.61%,35.07%,7.24%
Bridgewater,Brooke Paige (R),59,30,17,2,8,116,50.86%,25.86%,6.90%
Bridport,Brooke Paige (R),58,29,4,11,16,118,49.15%,24.58%,13.56%
Brighton,Brooke Paige (R),56,3,8,8,14,89,62.92%,3.37%,15.73%
Bristol,Sarah Copeland Hanzas (D),14,90,8,11,14,137,10.22%,65.69%,10.22%
Brookfield,Brooke Paige (R),84,81,10,8,3,186,45.16%,43.55%,1.61%
Brookline,Sarah Copeland Hanzas (D),50,64,14,13,12,153,32.68%,41.83%,7.84%
Brownington,Sarah Copeland Hanzas (D),9,79,16,14,7,125,7.20%,63.20%,5.60%
Brunswick,Brooke Paige (R),104,37,5,10,11,167,62.28%,22.16%,6.59%
Burke,Brooke Paige (R),82,78,9,6,10,185,44.32%,42.16%,5.41%
Burlington,Brooke Paige (R),338,329,58,55,68,848,39.86%,38.80%,8.02%
Cabot,Sarah Copeland Hanzas (D),31,103,9,9,6,158,19.62%,65.19%,3.80%
Calais,Brooke Paige (R),95,94,19,8,14,230,41.30%,40.87%,6.09%
Cambridge,Sarah Copeland Hanzas (D),27,65,15,11,4,122,22.13%,53.28%,3.28%
Canaan,Sarah Copeland Hanzas (D),36,51,9,12,5,113,31.86%,45.13%,4.42%
Castleton,Sarah Copeland Hanzas (D),51,62,20,2,12,147,34.69%,42.18%,8.16%
Cavendish,Sarah Copeland Hanzas (D),49,105,12,12,2,180,27.22%,58.33%,1.11%
Charleston,Sarah Copeland Hanzas (D),43,77,10,5,6,141,30.50%,54.61%,4.26%
Charlotte,Sarah Copeland Hanzas (D),19,57,5,9,14,104,18.27%,54.81%,13.46%
Chelsea,Sarah Copeland Hanzas (D),3,4,7,11,5,30,10.00%,13.33%,16.67%
Chester,Sarah Copeland Hanzas (D),25,44,17,9,13,108,23.15%,40.74%,12.04%
Chittenden,Sarah Copeland Hanzas (D),8,69,5,7,6,95,8.42%,72.63%,6.32%
Clarendon,Brooke Paige (R),55,20,8,9,14,106,51.89%,18.87%,13.21%
Colchester,Brooke Paige (R),216,168,21,26,30,461,46.85%,36.44%,6.51%
Concord,Brooke Paige (R),41,23,6,11,13,94,43.62%,24.47%,13.83%
Corinth,Brooke Paige (R),79,78,10,12,9,188,42.02%,41.49%,4.79%
Cornwall,Sarah Copeland Hanzas (D),55,105,9,2,13,184,29.89%,57.07%,7.07%
Coventry,Brooke Paige (R),91,8,14,7,7,127,71.65%,6.30%,5.51%
Craftsbury,Sarah Copeland Hanzas (D),38,97,12,10,4,161,23.60%,60.25%,2.48%
Danby,Sarah Copeland Hanzas (D),24,72,12,17,4,129,18.60%,55.81%,3.10%
Danville,Brooke Paige (R),87,73,6,7,4,177,49.15%,41.24%,2.26%
Derby,Sarah Copeland Hanzas (D),69,87,8,6,1,171,40.35%,50.88%,0.58%
Dorset,Brooke Paige (R),60,7,12,6,15,100,60.00%,7.00%,15.00%
Dover,Sarah Copeland Hanzas (D),45,78,7,9,6,145,31.03%,53.79%,4.14%
Dummerston,Brooke Paige (R),39,10,3,2,16,70,55.71%,14.29%,22.86%
Duxbury,Brooke Paige (R),81,27,5,7,8,128,63.28%,21.09%,6.25%
East Haven,Brooke Paige (R),87,76,13,12,8,196,44.39%,38.78%,4.08%
East Montpelier,Brooke Paige (R),81,77,0,2,3,163,49.69%,47.24%,1.84%
Eden,Brooke Paige (R),58,10,17,8,4,97,59.79%,10.31%,4.12%
Elmore,Brooke Paige (R),74,53,9,8,15,159,46.54%,33.33%,9.43%
Enosburgh,Sarah Copeland Hanzas (D),91,100,8,9,7,215,42.33%,46.51%,3.26%
Essex Junction,Brooke Paige (R),209,46,24,20,16,315,66.35%,14.60%,5.08%
Essex,Sarah Copeland Hanzas (D),41,146,19,20,12,238,17.23%,61.34%,5.04%
Fair Haven,Brooke Paige (R),75,30,5,3,11,124,60.48%,24.19%,8.87%
Fairfax,Sarah Copeland Hanzas (D),56,84,3,8,10,161,34.78%,52.17%,6.21%
Fairfield,Brooke Paige (R),88,31,12,10,11,152,57.89%,20.39%,7.24%
Fairlee,Brooke Paige (R),59,43,11,20,12,145,40.69%,29.66%,8.28%
Fayston,Sarah Copeland Hanzas (D),10,50,10,9,11,90,11.11%,55.56%,12.22%
Ferrisburgh,Brooke Paige (R),61,14,3,10,8,96,63.54%,14.58%,8.33%
Fletcher,Brooke Paige (R),69,38,12,9,2,130,53.08%,29.23%,1.54%
Franklin,Brooke Paige (R),85,17,9,6,10,127,66.93%,13.39%,7.87%
Georgia,Brooke Paige (R),122,107,18,27,15,289,42.21%,37.02%,5.19%
Glover,Brooke Paige (R),49,33,11,16,5,114,42.98%,28.95%,4.39%
Goshen,Brooke Paige (R),46,36,8,6,4,100,46.00%,36.00%,4.00%
Grafton,Brooke Paige (R),51,8,9,18,11,97,52.58%,8.25%,11.34%
Granby,Sarah Copeland Hanzas (D),32,81,10,2,4,129,24.81%,62.79%,3.10%
Grand Isle,Sarah Copeland Hanzas (D),5,33,16,15,8,77,6.49%,42.86%,10.39%
Granville,Brooke Paige (R),82,17,10,8,6,123,66.67%,13.82%,4.88%
Greensboro,Sarah Copeland Hanzas (D),26,44,8,5,10,93,27.96%,47.31%,10.75%
Groton,Sarah Copeland Hanzas (D),14,79,7,1,14,115,12.17%,68.70%,12.17%
Guildhall,Sarah Copeland Hanzas (D),11,22,9,7,16,65,16.92%,33.85%,24.62%
Guilford,Brooke Paige (R),89,72,11,5,8,185,48.11%,38.92%,4.32%
Halifax,Sarah Copeland Hanzas (D),15,31,13,9,7,75,20.00%,41.33%,9.33%
Hancock,Brooke Paige (R),87,82,7,18,4,198,43.94%,41.41%,2.02%
Hardwick,Sarah Copeland Hanzas (D),47,55,10,7,0,119,39.50%,46.22%,0.00%
Hartford,Sarah Copeland Hanzas (D),54,80,23,22,21,200,27.00%,40.00%,10.50%
Hartland,Brooke Paige (R),87,2,7,6,13,115,75.65%,1.74%,11.30%
Highgate,Sarah Copeland Hanzas (D),38,85,4,17,12,156,24.36%,54.49%,7.69%
Hinesburg,Sarah Copeland Hanzas (D),79,149,26,25,24,303,26.07%,49.17%,7.92%
Holland,Brooke Paige (R),103,79,11,3,10,206,50.00%,38.35%,4.85%
Hubbardton,Sarah Copeland Hanzas (D),2,13,13,12,8,48,4.17%,27.08%,16.67%
Huntington,Brooke Paige (R),18,17,9,9,1,54,33.33%,31.48%,1.85%
Hyde Park,Brooke Paige (R),62,17,10,6,14,109,56.88%,15.60%,12.84%
Ira,Brooke Paige (R),59,57,9,8,13,146,40.41%,39.04%,8.90%
Irasburg,Sarah Copeland Hanzas (D),37,67,14,10,7,135,27.41%,49.63%,5.19%
Isle La Motte,Sarah Copeland Hanzas (D),33,99,18,12,9,171,19.30%,57.89%,5.26%
Jamaica,Brooke Paige (R),87,74,15,4,14,194,44.85%,38.14%,7.22%
Jay,Brooke Paige (R),107,53,10,6,4,180,59.44%,29.44%,2.22%
Jericho,Sarah Copeland Hanzas (D),48,87,8,11,15,169,28.40%,51.48%,8.88%
Johnson,Brooke Paige (R),72,65,5,10,3,155,46.45%,41.94%,1.94%
Killington,Brooke Paige (R),81,28,2,5,10,126,64.29%,22.22%,7.94%
Kirby,Brooke Paige (R),55,18,8,7,8,96,57.29%,18.75%,8.33%
Landgrove,Sarah Copeland Hanzas (D),16,85,3,11,13,128,12.50%,66.41%,10.16%
Leicester,Brooke Paige (R),41,9,8,9,9,76,53.95%,11.84%,11.84%
Lemington,Sarah Copeland Hanzas (D),1,86,5,10,5,107,0.93%,80.37%,4.67%
Lincoln,Brooke Paige (R),102,4,9,4,9,128,79.69%,3.12%,7.03%
Londonderry,Brooke Paige (R),21,18,9,6,13,67,31.34%,26.87%,19.40%
Lowell,Sarah Copeland Hanzas (D),45,89,9,1,9,153,29.41%,58.17%,5.88%
Ludlow,Sarah Copeland Hanzas (D),60,105,7,3,10,185,32.43%,56.76%,5.41%
Lunenburg,Sarah Copeland Hanzas (D),2,63,10,9,7,91,2.20%,69.23%,7.69%
Lyndon,Sarah Copeland Hanzas (D),46,78,9,15,14,162,28.40%,48.15%,8.64%
Maidstone,Sarah Copeland Hanzas (D),9,11,8,13,9,50,18.00%,22.00%,18.00%
Manchester,Brooke Paige (R),38,11,16,5,15,85,44.71%,12.94%,17.65%
Marlboro,Brooke Paige (R),70,22,5,7,7,111,63.06%,19.82%,6.31%
Marshfield,Sarah Copeland Hanzas (D),35,70,10,12,5,132,26.52%,53.03%,3.79%
Mendon,Sarah Copeland Hanzas (D),51,52,19,9,12,143,35.66%,36.36%,8.39%
Middlebury,Sarah Copeland Hanzas (D),57,78,19,16,21,191,29.84%,40.84%,10.99%
Middlesex,Sarah Copeland Hanzas (D),67,79,11,4,14,175,38.29%,45.14%,8.00%
Middletown Springs,Sarah Copeland Hanzas (D),74,80,9,12,5,180,41.11%,44.44%,2.78%
Milton,Sarah Copeland Hanzas (D),76,127,27,34,31,295,25.76%,43.05%,10.51%
Monkton,Brooke Paige (R),89,83,17,13,9,211,42.18%,39.34%,4.27%
Montgomery,Brooke Paige (R),38,28,8,14,11,99,38.38%,28.28%,11.11%
Montpelier,Sarah Copeland Hanzas (D),34,84,8,7,8,141,24.11%,59.57%,5.67%
Moretown,Brooke Paige (R),93,70,8,5,5,181,51.38%,38.67%,2.76%
Morgan,Brooke Paige (R),75,12,5,10,8,110,68.18%,10.91%,7.27%
Morristown,Brooke Paige (R),77,26,8,9,9,129,59.69%,20.16%,6.98%
Mount Holly,Sarah Copeland Hanzas (D),29,82,3,14,4,132,21.97%,62.12%,3.03%
Mount Tabor,Brooke Paige (R),69,65,16,5,11,166,41.57%,39.16%,6.63%
New Haven,Brooke Paige (R),114,101,32,15,27,289,39.45%,34.95%,9.34%
Newark,Sarah Copeland Hanzas (D),39,44,13,5,8,109,35.78%,40.37%,7.34%
Newbury,Brooke Paige (R),14,1,5,7,6,33,42.42%,3.03%,18.18%
Newfane,Brooke Paige (R),54,26,10,8,1,99,54.55%,26.26%,1.01%
Newport City,Sarah Copeland Hanzas (D),87,96,4,9,13,209,41.63%,45.93%,6.22%
Newport Town,Brooke Paige (R),42,32,10,12,10,106,39.62%,30.19%,9.43%
North Hero,Sarah Copeland Hanzas (D),35,49,11,11,7,113,30.97%,43.36%,6.19%
Northfield,Brooke Paige (R),70,4,12,7,10,103,67.96%,3.88%,9.71%
Norton,Brooke Paige (R),39,15,8,16,13,91,42.86%,16.48%,14.29%
Norwich,Brooke Paige (R),56,7,10,4,9,86,65.12%,8.14%,10.47%
Orange,Sarah Copeland Hanzas (D),2,42,10,1,13,68,2.94%,61.76%,19.12%
Orwell,Brooke Paige (R),66,11,12,7,14,110,60.00%,10.00%,12.73%
Panton,Brooke Paige (R),15,5,4,9,1,34,44.12%,14.71%,2.94%
Pawlet,Brooke Paige (R),82,29,7,10,9,137,59.85%,21.17%,6.57%
Peacham,Brooke Paige (R),96,32,6,12,8,154,62.34%,20.78%,5.19%
Peru,Sarah Copeland Hanzas (D),16,57,9,9,19,110,14.55%,51.82%,17.27%
Pittsfield,Brooke Paige (R),61,40,10,10,12,133,45.86%,30.08%,9.02%
Pittsford,Brooke Paige (R),89,66,12,7,12,186,47.85%,35.48%,6.45%
Plainfield,Brooke Paige (R),49,45,10,16,11,131,37.40%,34.35%,8.40%
Plymouth,Brooke Paige (R),40,16,7,8,9,80,50.00%,20.00%,11.25%
Pomfret,Brooke Paige (R),61,31,8,13,14,127,48.03%,24.41%,11.02%
Pownal,Sarah Copeland Hanzas (D),69,137,16,11,16,249,27.71%,55.02%,6.43%
Proctor,Brooke Paige (R),87,4,12,13,5,121,71.90%,3.31%,4.13%
Putney,Brooke Paige (R),46,0,15,9,12,82,56.10%,0.00%,14.63%
Randolph,Sarah Copeland Hanzas (D),22,37,10,5,4,78,28.21%,47.44%,5.13%
Reading,Sarah Copeland Hanzas (D),4,10,12,11,7,44,9.09%,22.73%,15.91%
Readsboro,Brooke Paige (R),104,74,9,12,4,203,51.23%,36.45%,1.97%
Richford,Sarah Copeland Hanzas (D),35,75,3,10,5,128,27.34%,58.59%,3.91%
Richmond,Sarah Copeland Hanzas (D),20,70,4,9,8,111,18.02%,63.06%,7.21%
Ripton,Sarah Copeland Hanzas (D),42,77,10,7,12,148,28.38%,52.03%,8.11%
Rochester,Sarah Copeland Hanzas (D),68,84,15,9,9,185,36.76%,45.41%,4.86%
Rockingham,Sarah Copeland Hanzas (D),17,59,15,12,1,104,16.35%,56.73%,0.96%
Roxbury,Brooke Paige (R),85,50,14,15,10,174,48.85%,28.74%,5.75%
Royalton,Brooke Paige (R),76,31,8,13,2,130,58.46%,23.85%,1.54%
Rupert,Brooke Paige (R),59,24,3,11,2,99,59.60%,24.24%,2.02%
Rutland City,Brooke Paige (R),290,182,23,31,36,562,51.60%,32.38%,6.41%
Rutland Town,Brooke Paige (R),123,34,14,18,21,210,58.57%,16.19%,10.00%
Ryegate,Brooke Paige (R),97,56,11,12,12,188,51.60%,29.79%,6.38%
Saint Albans City,Brooke Paige (R),135,103,24,27,15,304,44.41%,33.88%,4.93%
Saint Albans Town,Sarah Copeland Hanzas (D),106,137,13,15,16,287,36.93%,47.74%,5.57%
Saint George,Brooke Paige (R),40,30,11,9,4,94,42.55%,31.91%,4.26%
Saint Johnsbury,Sarah Copeland Hanzas (D),67,70,11,4,10,162,41.36%,43.21%,6.17%
Salisbury,Sarah Copeland Hanzas (D),9,57,3,3,3,75,12.00%,76.00%,4.00%
Sandgate,Sarah Copeland Hanzas (D),74,80,5,9,12,180,41.11%,44.44%,6.67%
Searsburg,Brooke Paige (R),52,35,11,5,15,118,44.07%,29.66%,12.71%
Shaftsbury,Sarah Copeland Hanzas (D),48,52,12,14,16,142,33.80%,36.62%,11.27%
Sharon,Sarah Copeland Hanzas (D),0,85,9,4,13,111,0.00%,76.58%,11.71%
Sheffield,Brooke Paige (R),82,10,9,16,16,133,61.65%,7.52%,12.03%
Shelburne,Sarah Copeland Hanzas (D),44,134,8,14,9,209,21.05%,64.11%,4.31%
Sheldon,Brooke Paige (R),30,12,10,7,13,72,41.67%,16.67%,18.06%
Shoreham,Sarah Copeland Hanzas (D),38,93,8,5,14,158,24.05%,58.86%,8.86%
Shrewsbury,Sarah Copeland Hanzas (D),22,31,9,11,10,83,26.51%,37.35%,12.05%
South Burlington,Brooke Paige (R),360,176,45,45,42,668,53.89%,26.35%,6.29%
South Hero,Brooke Paige (R),90,20,3,10,6,129,69.77%,15.50%,4.65%
Springfield,Sarah Copeland Hanzas (D),53,104,11,5,11,184,28.80%,56.52%,5.98%
Stamford,Brooke Paige (R),38,16,15,3,6,78,48.72%,20.51%,7.69%
Stannard,Sarah Copeland Hanzas (D),23,60,7,13,11,114,20.18%,52.63%,9.65%
Starksboro,Sarah Copeland Hanzas (D),59,65,2,4,14,144,40.97%,45.14%,9.72%
Stockbridge,Sarah Copeland Hanzas (D),34,46,2,8,13,103,33.01%,44.66%,12.62%
Stowe,Brooke Paige (R),140,35,25,16,22,238,58.82%,14.71%,9.24%
Strafford,Brooke Paige (R),33,27,3,10,9,82,40.24%,32.93%,10.98%
Stratton,Brooke Paige (R),93,84,10,4,14,205,45.37%,40.98%,6.83%
Sudbury,Sarah Copeland Hanzas (D),27,35,9,11,10,92,29.35%,38.04%,10.87%
Sunderland,Sarah Copeland Hanzas (D),37,57,15,6,20,135,27.41%,42.22%,14.81%
Sutton,Sarah Copeland Hanzas (D),6,77,12,2,6,103,5.83%,74.76%,5.83%
Swanton,Brooke Paige (R),94,76,11,15,12,208,45.19%,36.54%,5.77%
Thetford,Sarah Copeland Hanzas (D),34,46,6,7,13,106,32.08%,43.40%,12.26%
Tinmouth,Sarah Copeland Hanzas (D),22,91,14,7,11,145,15.17%,62.76%,7.59%
Topsham,Brooke Paige (R),82,44,13,15,1,155,52.90%,28.39%,0.65%
Townshend,Brooke Paige (R),37,30,6,15,13,101,36.63%,29.70%,12.87%
Troy,Sarah Copeland Hanzas (D),5,74,5,15,15,114,4.39%,64.91%,13.16%
Tunbridge,Sarah Copeland Hanzas (D),2,89,1,11,11,114,1.75%,78.07%,9.65%
Underhill,Brooke Paige (R),77,17,8,11,9,122,63.11%,13.93%,7.38%
Vergennes,Sarah Copeland Hanzas (D),11,22,6,4,10,53,20.75%,41.51%,18.87%
Vernon,Sarah Copeland Hanzas (D),12,56,12,7,17,104,11.54%,53.85%,16.35%
Vershire,Brooke Paige (R),89,57,17,10,6,179,49.72%,31.84%,3.35%
Victory,Brooke Paige (R),59,0,6,6,8,79,74.68%,0.00%,10.13%
Waitsfield,Sarah Copeland Hanzas (D),26,46,9,7,4,92,28.26%,50.00%,4.35%
Walden,Sarah Copeland Hanzas (D),69,78,6,11,9,173,39.88%,45.09%,5.20%
Wallingford,Brooke Paige (R),87,31,13,7,6,144,60.42%,21.53%,4.17%
Waltham,Brooke Paige (R),74,68,12,14,6,174,42.53%,39.08%,3.45%
Wardsboro,Brooke Paige (R),41,4,10,8,4,67,61.19%,5.97%,5.97%
Warren,Brooke Paige (R),106,44,12,12,4,178,59.55%,24.72%,2.25%
Washington,Sarah Copeland Hanzas (D),42,77,7,2,4,132,31.82%,58.33%,3.03%
Waterbury,Sarah Copeland Hanzas (D),63,76,1,6,17,163,38.65%,46.63%,10.43%
Waterford,Brooke Paige (R),83,70,4,14,7,178,46.63%,39.33%,3.93%
Waterville,Sarah Copeland Hanzas (D),52,65,6,11,4,138,37.68%,47.10%,2.90%
Weathersfield,Brooke Paige (R),81,71,13,11,15,191,42.41%,37.17%,7.85%
Wells,Sarah Copeland Hanzas (D),103,138,18,23,13,295,34.92%,46.78%,4.41%
West Fairlee,Sarah Copeland Hanzas (D),22,87,10,9,13,141,15.60%,61.70%,9.22%
West Haven,Sarah Copeland Hanzas (D),53,107,8,13,9,190,27.89%,56.32%,4.74%
West Rutland,Sarah Copeland Hanzas (D),71,79,9,4,8,171,41.52%,46.20%,4.68%
West Windsor,Brooke Paige (R),52,24,2,12,9,99,52.53%,24.24%,9.09%
Westfield,Sarah Copeland Hanzas (D),56,78,11,4,11,160,35.00%,48.75%,6.88%
Westford,Sarah Copeland Hanzas (D),43,86,7,12,6,154,27.92%,55.84%,3.90%
Westminster,Brooke Paige (R),74,50,15,7,8,154,48.05%,32.47%,5.19%
Westmore,Brooke Paige (R),77,63,9,9,12,170,45.29%,37.06%,7.06%
Weston,Sarah Copeland Hanzas (D),23,56,3,10,7,99,23.23%,56.57%,7.07%
Weybridge,Sarah Copeland Hanzas (D),66,76,6,16,6,170,38.82%,44.71%,3.53%
Wheelock,Brooke Paige (R),80,77,2,18,12,189,42.33%,40.74%,6.35%
Whiting,Sarah Copeland Hanzas (D),10,22,7,12,6,57,17.54%,38.60%,10.53%
Whitingham,Brooke Paige (R),69,13,6,11,8,107,64.49%,12.15%,7.48%
Williamstown,Sarah Copeland Hanzas (D),30,134,13,15,5,197,15.23%,68.02%,2.54%
Williston,Brooke Paige (R),164,86,16,27,11,304,53.95%,28.29%,3.62%
Wilmington,Brooke Paige (R),76,73,16,16,11,192,39.58%,38.02%,5.73%
Windham,Sarah Copeland Hanzas (D),63,96,4,6,17,186,33.87%,51.61%,9.14%
Windsor,Brooke Paige (R),73,68,11,7,7,166,43.98%,40.96%,4.22%
Winhall,Sarah Copeland Hanzas (D),18,73,8,2,4,105,17.14%,69.52%,3.81%
Winooski,Sarah Copeland Hanzas (D),34,49,7,14,14,118,28.81%,41.53%,11.86%
Wolcott,Brooke Paige (R),65,5,10,16,7,103,63.11%,4.85%,6.80%
Woodbury,Brooke Paige (R),52,4,4,10,8,78,66.67%,5.13%,10.26%
Woodford,Brooke Paige (R),24,22,6,11,18,81,29.63%,27.16%,22.22%
Woodstock,Brooke Paige (R),47,28,19,12,13,119,39.50%,23.53%,10.92%
Worcester,Sarah Copeland Hanzas (D),25,79,4,1,4,113,22.12%,69.91%,3.54%
