City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Grafton,Brooke Paige (R),89,66,7,9,11,182,48.90%,36.26%,6.04%
Granby,Brooke Paige (R),59,54,11,8,7,139,42.45%,38.85%,5.04%
Grand Isle,Brooke Paige (R),99,43,11,8,4,165,60.00%,26.06%,2.42%
Granville,Sarah Copeland Hanzas (D),66,70,15,13,4,168,39.29%,41.67%,2.38%
Greensboro,Brooke Paige (R),70,35,16,11,9,141,49.65%,24.82%,6.38%
Groton,Sarah Copeland Hanzas (D),11,45,7,11,12,86,12.79%,52.33%,13.95%
Guildhall,Brooke Paige (R),39,3,17,7,9,75,52.00%,4.00%,12.00%
Guilford,Brooke Paige (R),95,23,10,8,4,140,67.86%,16.43%,2.86%
Halifax,Brooke Paige (R),62,46,11,6,8,133,46.62%,34.59%,6.02%
Hancock,Sarah Copeland Hanzas (D),85,98,10,17,3,213,39.91%,46.01%,1.41%
Hardwick,Brooke Paige (R),95,65,12,13,1,186,51.08%,34.95%,0.54%
Hartford,Brooke Paige (R),146,110,16,20,29,321,45.48%,34.27%,9.03%
Hartland,Brooke Paige (R),108,86,12,3,2,211,51.18%,40.76%,0.95%
Highgate,Brooke Paige (R),22,20,10,7,12,71,30.99%,28.17%,16.90%
Hinesburg,Sarah Copeland Hanzas (D),94,101,28,21,22,266,35.34%,37.97%,8.27%
Holland,Sarah Copeland Hanzas (D),66,81,9,6,10,172,38.37%,47.09%,5.81%
Hubbardton,Sarah Copeland Hanzas (D),40,100,6,12,11,169,23.67%,59.17%,6.51%
Huntington,Brooke Paige (R),89,34,16,9,14,162,54.94%,20.99%,8.64%
Hyde Park,Brooke Paige (R),90,31,14,18,13,166,54.22%,18.67%,7.83%
Ira,Brooke Paige (R),50,6,14,7,4,81,61.73%,7.41%,4.94%
Irasburg,Brooke Paige (R),2,1,12,4,16,35,5.71%,2.86%,45.71%
Isle La Motte,Sarah Copeland Hanzas (D),36,54,6,9,12,117,30.77%,46.15%,10.26%
Jamaica,Sarah Copeland Hanzas (D),83,86,14,7,10,200,41.50%,43.00%,5.00%
Jay,Brooke Paige (R),47,26,13,9,9,104,45.19%,25.00%,8.65%
Jericho,Sarah Copeland Hanzas (D),40,65,11,3,4,123,32.52%,52.85%,3.25%
Johnson,Sarah Copeland Hanzas (D),14,33,1,11,7,66,21.21%,50.00%,10.61%
Killington,Brooke Paige (R),18,5,12,2,3,40,45.00%,12.50%,7.50%
Kirby,Sarah Copeland Hanzas (D),3,79,12,15,10,119,2.52%,66.39%,8.40%
Landgrove,Sarah Copeland Hanzas (D),43,72,18,11,11,155,27.74%,46.45%,7.10%
Leicester,Brooke Paige (R),52,41,9,5,9,116,44.83%,35.34%,7.76%
Lemington,Sarah Copeland Hanzas (D),29,109,3,6,10,157,18.47%,69.43%,6.37%
Lincoln,Brooke Paige (R),82,46,20,8,14,170,48.24%,27.06%,8.24%
Londonderry,Brooke Paige (R),78,12,18,4,12,124,62.90%,9.68%,9.68%
Lowell,Brooke Paige (R),2,0,9,4,17,32,6.25%,0.00%,53.12%
Ludlow,Brooke Paige (R),103,51,10,3,10,177,58.19%,28.81%,5.65%
Lunenburg,Brooke Paige (R),77,13,11,17,6,124,62.10%,10.48%,4.84%
Lyndon,Brooke Paige (R),51,5,4,3,7,70,72.86%,7.14%,10.00%
Maidstone,Brooke Paige (R),66,62,4,5,1,138,47.83%,44.93%,0.72%
Manchester,Brooke Paige (R),89,39,11,15,5,159,55.97%,24.53%,3.14%
Marlboro,Sarah Copeland Hanzas (D),54,61,10,5,3,133,40.60%,45.86%,2.26%
Marshfield,Sarah Copeland Hanzas (D),44,60,10,12,9,135,32.59%,44.44%,6.67%
Mendon,Brooke Paige (R),84,6,16,6,7,119,70.59%,5.04%,5.88%
Middlebury,Sarah Copeland Hanzas (D),122,183,13,17,20,355,34.37%,51.55%,5.63%
Middlesex,Brooke Paige (R),104,98,13,1,19,235,44.26%,41.70%,8.09%
Middletown Springs,Sarah Copeland Hanzas (D),35,76,10,2,7,130,26.92%,58.46%,5.38%
Milton,Brooke Paige (R),187,65,24,18,30,324,57.72%,20.06%,9.26%
Monkton,Sarah Copeland Hanzas (D),8,74,7,12,10,111,7.21%,66.67%,9.01%
Montgomery,Brooke Paige (R),57,10,12,11,7,97,58.76%,10.31%,7.22%
Montpelier,Brooke Paige (R),68,28,10,9,14,129,52.71%,21.71%,10.85%
Moretown,Sarah Copeland Hanzas (D),88,99,9,3,5,204,43.14%,48.53%,2.45%
Morgan,Sarah Copeland Hanzas (D),3,54,11,13,12,93,3.23%,58.06%,12.90%
Morristown,Brooke Paige (R),44,28,12,10,15,109,40.37%,25.69%,13.76%
Mount Holly,Sarah Copeland Hanzas (D),75,104,2,8,8,197,38.07%,52.79%,4.06%
Mount Tabor,Brooke Paige (R),106,43,20,8,9,186,56.99%,23.12%,4.84%
New Haven,Sarah Copeland Hanzas (D),82,82,23,18,21,226,36.28%,36.28%,9.29%
Newark,Brooke Paige (R),48,21,3,14,7,93,51.61%,22.58%,7.53%
Newbury,Brooke Paige (R),59,41,13,11,12,136,43.38%,30.15%,8.82%
Newfane,Brooke Paige (R),15,2,2,7,8,34,44.12%,5.88%,23.53%
Newport City,Sarah Copeland Hanzas (D),19,60,4,8,11,102,18.63%,58.82%,10.78%
Newport Town,Brooke Paige (R),27,25,14,2,13,81,33.33%,30.86%,16.05%
North Hero,Brooke Paige (R),58,9,5,14,8,94,61.70%,9.57%,8.51%
Northfield,Sarah Copeland Hanzas (D),58,90,16,2,8,174,33.33%,51.72%,4.60%
Norton,Brooke Paige (R),85,27,11,9,13,145,58.62%,18.62%,8.97%
Norwich,Brooke Paige (R),77,54,9,15,11,166,46.39%,32.53%,6.63%
Orange,Brooke Paige (R),49,10,17,18,4,98,50.00%,10.20%,4.08%
Orwell,Brooke Paige (R),100,6,17,9,9,141,70.92%,4.26%,6.38%
Panton,Brooke Paige (R),53,3,7,16,16,95,55.79%,3.16%,16.84%
Pawlet,Brooke Paige (R),59,47,1,10,4,121,48.76%,38.84%,3.31%
Peacham,Brooke Paige (R),62,61,7,10,5,145,42.76%,42.07%,3.45%
Peru,Sarah Copeland Hanzas (D),52,74,14,8,10,158,32.91%,46.84%,6.33%
Pittsfield,Brooke Paige (R),70,19,15,10,13,127,55.12%,14.96%,10.24%
Pittsford,Brooke Paige (R),89,51,11,13,5,169,52.66%,30.18%,2.96%
Plainfield,Brooke Paige (R),62,22,2,5,6,97,63.92%,22.68%,6.19%
Plymouth,Brooke Paige (R),84,39,9,7,13,152,55.26%,25.66%,8.55%
Pomfret,Sarah Copeland Hanzas (D),47,87,12,13,6,165,28.48%,52.73%,3.64%
Poultney,Brooke Paige (R),62,13,14,2,10,101,61.39%,12.87%,9.90%
Pownal,Sarah Copeland Hanzas (D),90,159,5,25,13,292,30.82%,54.45%,4.45%
Proctor,Brooke Paige (R),79,16,4,15,5,119,66.39%,13.45%,4.20%
Putney,Brooke Paige (R),87,16,10,5,7,125,69.60%,12.80%,5.60%
Randolph,Sarah Copeland Hanzas (D),40,46,13,11,5,115,34.78%,40.00%,4.35%
Reading,Sarah Copeland Hanzas (D),16,80,13,6,11,126,12.70%,63.49%,8.73%
Readsboro,Brooke Paige (R),109,35,15,9,14,182,59.89%,19.23%,7.69%
Richford,Sarah Copeland Hanzas (D),32,86,5,14,7,144,22.22%,59.72%,4.86%
Richmond,Sarah Copeland Hanzas (D),35,66,18,9,7,135,25.93%,48.89%,5.19%
Ripton,Brooke Paige (R),88,6,3,2,1,100,88.00%,6.00%,1.00%
Rochester,Sarah Copeland Hanzas (D),7,34,11,3,4,59,11.86%,57.63%,6.78%
Rockingham,Sarah Copeland Hanzas (D),63,83,18,15,6,185,34.05%,44.86%,3.24%
Roxbury,Brooke Paige (R),4,1,7,9,15,36,11.11%,2.78%,41.67%
Royalton,Sarah Copeland Hanzas (D),25,61,15,9,8,118,21.19%,51.69%,6.78%
Rupert,Sarah Copeland Hanzas (D),83,83,9,4,14,193,43.01%,43.01%,7.25%
Rutland City,Brooke Paige (R),239,159,51,35,37,521,45.87%,30.52%,7.10%
Rutland Town,Sarah Copeland Hanzas (D),73,115,14,16,29,247,29.55%,46.56%,11.74%
Ryegate,Sarah Copeland Hanzas (D),8,24,9,8,10,59,13.56%,40.68%,16.95%
Saint Albans City,Sarah Copeland Hanzas (D),65,98,10,14,14,201,32.34%,48.76%,6.97%
Saint Albans Town,Sarah Copeland Hanzas (D),76,93,21,13,19,222,34.23%,41.89%,8.56%
Saint George,Brooke Paige (R),23,2,15,6,6,52,44.23%,3.85%,11.54%
Saint Johnsbury,Brooke Paige (R),89,75,4,11,11,190,46.84%,39.47%,5.79%
Salisbury,Brooke Paige (R),39,38,14,9,1,101,38.61%,37.62%,0.99%
Sandgate,Brooke Paige (R),75,68,8,3,12,166,45.18%,40.96%,7.23%
Searsburg,Sarah Copeland Hanzas (D),85,90,8,11,7,201,42.29%,44.78%,3.48%
Shaftsbury,Brooke Paige (R),88,34,7,13,1,143,61.54%,23.78%,0.70%
Sharon,Brooke Paige (R),60,49,5,9,12,135,44.44%,36.30%,8.89%
Sheffield,Brooke Paige (R),48,9,8,13,13,91,52.75%,9.89%,14.29%
Shelburne,Brooke Paige (R),183,104,20,31,16,354,51.69%,29.38%,4.52%
Sheldon,Sarah Copeland Hanzas (D),40,57,7,18,5,127,31.50%,44.88%,3.94%
Shoreham,Brooke Paige (R),39,35,3,8,9,94,41.49%,37.23%,9.57%
Shrewsbury,Sarah Copeland Hanzas (D),39,91,5,13,6,154,25.32%,59.09%,3.90%
South Burlington,Sarah Copeland Hanzas (D),229,470,53,44,67,863,26.54%,54.46%,7.76%
South Hero,Brooke Paige (R),91,61,7,4,13,176,51.70%,34.66%,7.39%
Springfield,Brooke Paige (R),63,5,3,16,11,98,64.29%,5.10%,11.22%
Stamford,Brooke Paige (R),104,9,9,4,10,136,76.47%,6.62%,7.35%
Stannard,Brooke Paige (R),98,61,5,7,8,179,54.75%,34.08%,4.47%
Starksboro,Brooke Paige (R),88,3,12,2,6,111,79.28%,2.70%,5.41%
Stockbridge,Brooke Paige (R),100,95,6,5,3,209,47.85%,45.45%,1.44%
Stowe,Sarah Copeland Hanzas (D),63,138,14,16,27,258,24.42%,53.49%,10.47%
Strafford,Brooke Paige (R),62,24,12,9,6,113,54.87%,21.24%,5.31%
Stratton,Brooke Paige (R),49,30,6,10,13,108,45.37%,27.78%,12.04%
Sudbury,Sarah Copeland Hanzas (D),44,97,11,6,6,164,26.83%,59.15%,3.66%
Sunderland,Brooke Paige (R),98,95,24,20,24,261,37.55%,36.40%,9.20%
Sutton,Sarah Copeland Hanzas (D),7,70,6,11,11,105,6.67%,66.67%,10.48%
Swanton,Sarah Copeland Hanzas (D),34,65,9,4,7,119,28.57%,54.62%,5.88%
Thetford,Brooke Paige (R),80,57,9,7,16,169,47.34%,33.73%,9.47%
Tinmouth,Sarah Copeland Hanzas (D),34,70,7,4,16,131,25.95%,53.44%,12.21%
Topsham,Sarah Copeland Hanzas (D),16,94,10,12,7,139,11.51%,67.63%,5.04%
Townshend,Sarah Copeland Hanzas (D),69,106,10,10,6,201,34.33%,52.74%,2.99%
Troy,Sarah Copeland Hanzas (D),32,95,8,6,3,144,22.22%,65.97%,2.08%
Tunbridge,Sarah Copeland Hanzas (D),89,98,14,11,13,225,39.56%,43.56%,5.78%
Underhill,Brooke Paige (R),77,52,3,6,6,144,53.47%,36.11%,4.17%
Vergennes,Brooke Paige (R),74,2,3,12,13,104,71.15%,1.92%,12.50%
Vernon,Sarah Copeland Hanzas (D),23,66,10,9,5,113,20.35%,58.41%,4.42%
Vershire,Brooke Paige (R),81,21,4,2,18,126,64.29%,16.67%,14.29%
Victory,Sarah Copeland Hanzas (D),52,107,1,9,13,182,28.57%,58.79%,7.14%
Waitsfield,Sarah Copeland Hanzas (D),16,44,8,7,12,87,18.39%,50.57%,13.79%
Walden,Sarah Copeland Hanzas (D),35,82,14,18,10,159,22.01%,51.57%,6.29%
Wallingford,Sarah Copeland Hanzas (D),54,58,11,4,7,134,40.30%,43.28%,5.22%
Waltham,Brooke Paige (R),63,39,10,9,13,134,47.01%,29.10%,9.70%
Wardsboro,Sarah Copeland Hanzas (D),23,92,10,6,5,136,16.91%,67.65%,3.68%
Warren,Sarah Copeland Hanzas (D),37,73,15,10,5,140,26.43%,52.14%,3.57%
Washington,Sarah Copeland Hanzas (D),95,109,3,11,14,232,40.95%,46.98%,6.03%
Waterbury,Brooke Paige (R),67,64,5,2,10,148,45.27%,43.24%,6.76%
Waterford,Sarah Copeland Hanzas (D),40,47,18,5,12,122,32.79%,38.52%,9.84%
Waterville,Brooke Paige (R),85,53,2,7,13,160,53.12%,33.12%,8.12%
Weathersfield,Brooke Paige (R),102,60,10,8,8,188,54.26%,31.91%,4.26%
Wells,Brooke Paige (R),169,138,22,15,18,362,46.69%,38.12%,4.97%
West Fairlee,Brooke Paige (R),27,18,12,10,14,81,33.33%,22.22%,17.28%
West Haven,Brooke Paige (R),54,12,6,1,12,85,63.53%,14.12%,14.12%
West Rutland,Brooke Paige (R),84,34,12,2,2,134,62.69%,25.37%,1.49%
West Windsor,Sarah Copeland Hanzas (D),9,58,10,6,10,93,9.68%,62.37%,10.75%
Westfield,Sarah Copeland Hanzas (D),38,62,10,15,13,138,27.54%,44.93%,9.42%
Westford,Sarah Copeland Hanzas (D),39,68,10,11,10,138,28.26%,49.28%,7.25%
Westminster,Sarah Copeland Hanzas (D),14,70,9,10,12,115,12.17%,60.87%,10.43%
Westmore,Brooke Paige (R),99,45,11,17,9,181,54.70%,24.86%,4.97%
Weston,Brooke Paige (R),82,56,13,16,9,176,46.59%,31.82%,5.11%
Weybridge,Brooke Paige (R),90,76,9,4,10,189,47.62%,40.21%,5.29%
Wheelock,Brooke Paige (R),47,7,11,1,2,68,69.12%,10.29%,2.94%
Whiting,Sarah Copeland Hanzas (D),37,47,2,16,10,112,33.04%,41.96%,8.93%
Whitingham,Brooke Paige (R),85,60,7,3,10,165,51.52%,36.36%,6.06%
Williamstown,Sarah Copeland Hanzas (D),138,149,16,15,17,335,41.19%,44.48%,5.07%
Williston,Brooke Paige (R),155,55,18,18,25,271,57.20%,20.30%,9.23%
Wilmington,Sarah Copeland Hanzas (D),96,108,13,7,10,234,41.03%,46.15%,4.27%
Windham,Brooke Paige (R),32,2,4,6,8,52,61.54%,3.85%,15.38%
Windsor,Sarah Copeland Hanzas (D),73,73,18,0,4,168,43.45%,43.45%,2.38%
Winhall,Brooke Paige (R),69,57,7,10,11,154,44.81%,37.01%,7.14%
Winooski,Sarah Copeland Hanzas (D),90,90,7,14,8,209,43.06%,43.06%,3.83%
Wolcott,Sarah Copeland Hanzas (D),10,11,9,12,5,47,21.28%,23.40%,10.64%
Woodbury,Sarah Copeland Hanzas (D),57,90,3,13,8,171,33.33%,52.63%,4.68%
Woodford,Sarah Copeland Hanzas (D),2,87,10,6,13,118,1.69%,73.73%,11.02%
Woodstock,Brooke Paige (R),83,71,4,13,3,174,47.70%,40.80%,1.72%
Worcester,Brooke Paige (R),82,29,9,2,13,135,60.74%,21.48%,9.63%
