City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Sarah Copeland Hanzas (D),67,87,13,2,4,173,38.73%,50.29%,2.31%
Fairfax,Brooke Paige (R),32,19,16,10,9,86,37.21%,22.09%,10.47%
Fairfield,Sarah Copeland Hanzas (D),35,86,17,3,13,154,22.73%,55.84%,8.44%
Fairlee,Brooke Paige (R),40,36,10,3,9,98,40.82%,36.73%,9.18%
Fayston,Sarah Copeland Hanzas (D),89,99,16,10,2,216,41.20%,45.83%,0.93%
Ferrisburgh,Brooke Paige (R),60,5,20,8,10,103,58.25%,4.85%,9.71%
Fletcher,Brooke Paige (R),36,0,8,10,2,56,64.29%,0.00%,3.57%
Franklin,Sarah Copeland Hanzas (D),4,71,7,3,4,89,4.49%,79.78%,4.49%
Georgia,Brooke Paige (R),53,52,19,23,14,161,32.92%,32.30%,8.70%
Glover,Brooke Paige (R),36,20,9,17,10,92,39.13%,21.74%,10.87%
Goshen,Brooke Paige (R),78,74,10,1,14,177,44.07%,41.81%,7.91%
Grafton,Sarah Copeland Hanzas (D),57,94,17,10,13,191,29.84%,49.21%,6.81%
Granby,Brooke Paige (R),13,4,14,5,6,42,30.95%,9.52%,14.29%
Grand Isle,Brooke Paige (R),66,18,6,10,10,110,60.00%,16.36%,9.09%
Granville,Sarah Copeland Hanzas (D),41,70,6,1,10,128,32.03%,54.69%,7.81%
Greensboro,Sarah Copeland Hanzas (D),53,73,4,6,9,145,36.55%,50.34%,6.21%
Groton,Sarah Copeland Hanzas (D),83,89,10,13,3,198,41.92%,44.95%,1.52%
Guildhall,Sarah Copeland Hanzas (D),9,43,2,13,9,76,11.84%,56.58%,11.84%
Guilford,Sarah Copeland Hanzas (D),70,77,10,8,18,183,38.25%,42.08%,9.84%
Halifax,Sarah Copeland Hanzas (D),98,102,5,12,18,235,41.70%,43.40%,7.66%
Hancock,Brooke Paige (R),57,6,7,9,15,94,60.64%,6.38%,15.96%
Hardwick,Sarah Copeland Hanzas (D),31,39,5,10,14,99,31.31%,39.39%,14.14%
Hartford,Sarah Copeland Hanzas (D),112,165,20,16,15,328,34.15%,50.30%,4.57%
Hartland,Sarah Copeland Hanzas (D),18,53,10,9,10,100,18.00%,53.00%,10.00%
Highgate,Sarah Copeland Hanzas (D),23,52,2,8,7,92,25.00%,56.52%,7.61%
Hinesburg,Sarah Copeland Hanzas (D),54,89,24,22,29,218,24.77%,40.83%,13.30%
Holland,Sarah Copeland Hanzas (D),7,87,13,9,5,121,5.79%,71.90%,4.13%
Hubbardton,Sarah Copeland Hanzas (D),78,93,9,9,6,195,40.00%,47.69%,3.08%
Huntington,Brooke Paige (R),27,15,11,6,12,71,38.03%,21.13%,16.90%
Hyde Park,Brooke Paige (R),109,58,18,5,16,206,52.91%,28.16%,7.77%
Ira,Brooke Paige (R),39,2,2,7,13,63,61.90%,3.17%,20.63%
Irasburg,Sarah Copeland Hanzas (D),6,62,12,8,1,89,6.74%,69.66%,1.12%
Isle La Motte,Sarah Copeland Hanzas (D),35,73,4,4,13,129,27.13%,56.59%,10.08%
Jamaica,Brooke Paige (R),22,9,14,5,10,60,36.67%,15.00%,16.67%
Jay,Brooke Paige (R),58,57,16,2,8,141,41.13%,40.43%,5.67%
Jericho,Sarah Copeland Hanzas (D),58,61,11,4,13,147,39.46%,41.50%,8.84%
Johnson,Brooke Paige (R),103,48,3,4,8,166,62.05%,28.92%,4.82%
Killington,Brooke Paige (R),102,30,6,8,12,158,64.56%,18.99%,7.59%
Kirby,Sarah Copeland Hanzas (D),25,76,15,8,5,129,19.38%,58.91%,3.88%
Landgrove,Brooke Paige (R),89,50,13,14,15,181,49.17%,27.62%,8.29%
Leicester,Brooke Paige (R),82,77,9,4,10,182,45.05%,42.31%,5.49%
Lemington,Sarah Copeland Hanzas (D),67,76,8,2,12,165,40.61%,46.06%,7.27%
Lincoln,Sarah Copeland Hanzas (D),34,40,15,8,12,109,31.19%,36.70%,11.01%
Londonderry,Sarah Copeland Hanzas (D),65,86,7,7,9,174,37.36%,49.43%,5.17%
Lowell,Sarah Copeland Hanzas (D),55,84,13,4,13,169,32.54%,49.70%,7.69%
Ludlow,Sarah Copeland Hanzas (D),12,47,10,11,9,89,13.48%,52.81%,10.11%
Lunenburg,Sarah Copeland Hanzas (D),12,74,6,10,12,114,10.53%,64.91%,10.53%
Lyndon,Sarah Copeland Hanzas (D),41,82,14,10,9,156,26.28%,52.56%,5.77%
Maidstone,Sarah Copeland Hanzas (D),83,96,6,7,14,206,40.29%,46.60%,6.80%
Manchester,Brooke Paige (R),9,4,7,15,2,37,24.32%,10.81%,5.41%
Marlboro,Sarah Copeland Hanzas (D),3,38,8,10,11,70,4.29%,54.29%,15.71%
Marshfield,Sarah Copeland Hanzas (D),5,77,14,14,8,118,4.24%,65.25%,6.78%
Mendon,Sarah Copeland Hanzas (D),11,80,10,8,5,114,9.65%,70.18%,4.39%
Middlebury,Brooke Paige (R),98,18,17,21,11,165,59.39%,10.91%,6.67%
Middlesex,Sarah Copeland Hanzas (D),34,56,6,5,11,112,30.36%,50.00%,9.82%
Middletown Springs,Sarah Copeland Hanzas (D),64,68,6,9,6,153,41.83%,44.44%,3.92%
Milton,Brooke Paige (R),132,95,29,21,24,301,43.85%,31.56%,7.97%
Monkton,Brooke Paige (R),51,44,7,9,6,117,43.59%,37.61%,5.13%
Montgomery,Sarah Copeland Hanzas (D),51,60,10,15,9,145,35.17%,41.38%,6.21%
Montpelier,Brooke Paige (R),60,27,4,15,12,118,50.85%,22.88%,10.17%
Moretown,Sarah Copeland Hanzas (D),1,11,11,6,14,43,2.33%,25.58%,32.56%
Morgan,Sarah Copeland Hanzas (D),47,61,9,6,12,135,34.81%,45.19%,8.89%
Morristown,Sarah Copeland Hanzas (D),16,78,8,6,12,120,13.33%,65.00%,10.00%
Mount Holly,Sarah Copeland Hanzas (D),25,74,10,10,4,123,20.33%,60.16%,3.25%
Mount Tabor,Sarah Copeland Hanzas (D),70,98,16,6,1,191,36.65%,51.31%,0.52%
New Haven,Brooke Paige (R),134,87,17,19,20,277,48.38%,31.41%,7.22%
Newark,Sarah Copeland Hanzas (D),27,34,10,8,14,93,29.03%,36.56%,15.05%
Newbury,Brooke Paige (R),55,38,9,15,4,121,45.45%,31.40%,3.31%
Newfane,Sarah Copeland Hanzas (D),20,79,9,8,3,119,16.81%,66.39%,2.52%
Newport City,Brooke Paige (R),85,75,5,14,12,191,44.50%,39.27%,6.28%
Newport Town,Sarah Copeland Hanzas (D),22,90,18,12,18,160,13.75%,56.25%,11.25%
North Hero,Brooke Paige (R),98,13,7,13,2,133,73.68%,9.77%,1.50%
Northfield,Brooke Paige (R),85,68,16,3,14,186,45.70%,36.56%,7.53%
Norton,Sarah Copeland Hanzas (D),19,76,11,11,15,132,14.39%,57.58%,11.36%
Norwich,Sarah Copeland Hanzas (D),43,77,3,7,11,141,30.50%,54.61%,7.80%
Orange,Sarah Copeland Hanzas (D),9,11,17,3,10,50,18.00%,22.00%,20.00%
Orwell,Sarah Copeland Hanzas (D),1,52,5,8,19,85,1.18%,61.18%,22.35%
Panton,Sarah Copeland Hanzas (D),61,100,9,9,5,184,33.15%,54.35%,2.72%
Pawlet,Brooke Paige (R),30,8,7,8,15,68,44.12%,11.76%,22.06%
Peacham,Brooke Paige (R),60,15,12,20,8,115,52.17%,13.04%,6.96%
Peru,Brooke Paige (R),8,3,7,10,3,31,25.81%,9.68%,9.68%
Pittsfield,Sarah Copeland Hanzas (D),25,29,13,5,15,87,28.74%,33.33%,17.24%
Pittsford,Sarah Copeland Hanzas (D),9,54,12,2,15,92,9.78%,58.70%,16.30%
Plainfield,Brooke Paige (R),109,24,5,8,12,158,68.99%,15.19%,7.59%
Plymouth,Sarah Copeland Hanzas (D),72,86,5,3,9,175,41.14%,49.14%,5.14%
Pomfret,Brooke Paige (R),44,35,9,11,4,103,42.72%,33.98%,3.88%
Pownal,Brooke Paige (R),125,85,26,19,14,269,46.47%,31.60%,5.20%
Proctor,Sarah Copeland Hanzas (D),13,39,8,10,12,82,15.85%,47.56%,14.63%
Putney,Sarah Copeland Hanzas (D),40,43,11,8,6,108,37.04%,39.81%,5.56%
Randolph,Brooke Paige (R),42,25,13,4,9,93,45.16%,26.88%,9.68%
Reading,Sarah Copeland Hanzas (D),36,60,4,4,2,106,33.96%,56.60%,1.89%
Readsboro,Sarah Copeland Hanzas (D),37,93,14,2,10,156,23.72%,59.62%,6.41%
Richford,Brooke Paige (R),71,39,7,7,12,136,52.21%,28.68%,8.82%
Richmond,Sarah Copeland Hanzas (D),16,87,9,16,12,140,11.43%,62.14%,8.57%
Ripton,Sarah Copeland Hanzas (D),45,77,16,6,16,160,28.12%,48.12%,10.00%
Rochester,Brooke Paige (R),45,42,8,10,14,119,37.82%,35.29%,11.76%
Rockingham,Brooke Paige (R),81,42,6,10,5,144,56.25%,29.17%,3.47%
Roxbury,Sarah Copeland Hanzas (D),73,83,12,11,9,188,38.83%,44.15%,4.79%
Royalton,Brooke Paige (R),108,60,5,13,10,196,55.10%,30.61%,5.10%
Rupert,Brooke Paige (R),26,19,1,11,10,67,38.81%,28.36%,14.93%
Rutland City,Brooke Paige (R),225,79,52,34,31,421,53.44%,18.76%,7.36%
Rutland Town,Brooke Paige (R),173,60,25,13,14,285,60.70%,21.05%,4.91%
Ryegate,Brooke Paige (R),26,16,9,6,13,70,37.14%,22.86%,18.57%
Saint Albans City,Sarah Copeland Hanzas (D),111,121,4,5,25,266,41.73%,45.49%,9.40%
Saint Albans Town,Brooke Paige (R),116,78,17,9,16,236,49.15%,33.05%,6.78%
Saint George,Brooke Paige (R),85,76,11,10,15,197,43.15%,38.58%,7.61%
Saint Johnsbury,Brooke Paige (R),85,55,8,4,12,164,51.83%,33.54%,7.32%
Salisbury,Brooke Paige (R),102,77,6,11,9,205,49.76%,37.56%,4.39%
Sandgate,Sarah Copeland Hanzas (D),43,103,12,6,11,175,24.57%,58.86%,6.29%
Searsburg,Sarah Copeland Hanzas (D),59,82,5,6,6,158,37.34%,51.90%,3.80%
Shaftsbury,Sarah Copeland Hanzas (D),42,50,11,15,11,129,32.56%,38.76%,8.53%
Sharon,Brooke Paige (R),93,79,6,6,18,202,46.04%,39.11%,8.91%
Sheffield,Brooke Paige (R),53,21,8,4,11,97,54.64%,21.65%,11.34%
Shelburne,Brooke Paige (R),108,34,10,26,12,190,56.84%,17.89%,6.32%
Sheldon,Brooke Paige (R),62,46,12,17,8,145,42.76%,31.72%,5.52%
Shoreham,Sarah Copeland Hanzas (D),6,78,6,11,8,109,5.50%,71.56%,7.34%
Shrewsbury,Brooke Paige (R),69,21,2,6,10,108,63.89%,19.44%,9.26%
South Burlington,Brooke Paige (R),214,209,41,51,30,545,39.27%,38.35%,5.50%
South Hero,Brooke Paige (R),104,79,9,16,15,223,46.64%,35.43%,6.73%
Springfield,Sarah Copeland Hanzas (D),22,52,8,0,7,89,24.72%,58.43%,7.87%
Stamford,Brooke Paige (R),54,27,8,7,10,106,50.94%,25.47%,9.43%
Stannard,Brooke Paige (R),65,23,10,13,5,116,56.03%,19.83%,4.31%
Starksboro,Brooke Paige (R),50,30,12,9,7,108,46.30%,27.78%,6.48%
Stockbridge,Sarah Copeland Hanzas (D),9,32,10,9,11,71,12.68%,45.07%,15.49%
Stowe,Brooke Paige (R),119,74,12,17,13,235,50.64%,31.49%,5.53%
Strafford,Sarah Copeland Hanzas (D),10,108,4,18,13,153,6.54%,70.59%,8.50%
Stratton,Sarah Copeland Hanzas (D),47,55,9,7,8,126,37.30%,43.65%,6.35%
Sudbury,Sarah Copeland Hanzas (D),69,80,8,19,14,190,36.32%,42.11%,7.37%
Sunderland,Brooke Paige (R),92,14,13,29,22,170,54.12%,8.24%,12.94%
Sutton,Sarah Copeland Hanzas (D),70,99,8,13,11,201,34.83%,49.25%,5.47%
Swanton,Brooke Paige (R),11,7,12,5,15,50,22.00%,14.00%,30.00%
Thetford,Brooke Paige (R),36,16,8,13,8,81,44.44%,19.75%,9.88%
Tinmouth,Sarah Copeland Hanzas (D),1,92,12,15,13,133,0.75%,69.17%,9.77%
Topsham,Brooke Paige (R),36,22,5,2,5,70,51.43%,31.43%,7.14%
Townshend,Brooke Paige (R),51,45,18,6,15,135,37.78%,33.33%,11.11%
Troy,Sarah Copeland Hanzas (D),31,88,13,8,6,146,21.23%,60.27%,4.11%
Tunbridge,Sarah Copeland Hanzas (D),23,42,7,18,14,104,22.12%,40.38%,13.46%
Underhill,Sarah Copeland Hanzas (D),41,44,7,9,11,112,36.61%,39.29%,9.82%
Vergennes,Sarah Copeland Hanzas (D),55,87,11,9,7,169,32.54%,51.48%,4.14%
Vernon,Brooke Paige (R),18,1,10,16,6,51,35.29%,1.96%,11.76%
Vershire,Brooke Paige (R),60,44,2,9,2,117,51.28%,37.61%,1.71%
Victory,Brooke Paige (R),76,32,7,8,17,140,54.29%,22.86%,12.14%
Waitsfield,Brooke Paige (R),87,27,7,11,11,143,60.84%,18.88%,7.69%
Walden,Brooke Paige (R),72,9,13,14,7,115,62.61%,7.83%,6.09%
Wallingford,Brooke Paige (R),74,31,13,1,13,132,56.06%,23.48%,9.85%
Waltham,Brooke Paige (R),84,48,3,11,5,151,55.63%,31.79%,3.31%
Wardsboro,Brooke Paige (R),96,53,5,8,9,171,56.14%,30.99%,5.26%
Warren,Sarah Copeland Hanzas (D),8,65,8,13,7,101,7.92%,64.36%,6.93%
Washington,Brooke Paige (R),63,45,6,8,14,136,46.32%,33.09%,10.29%
Waterbury,Sarah Copeland Hanzas (D),42,57,5,10,8,122,34.43%,46.72%,6.56%
Waterford,Brooke Paige (R),73,70,10,2,7,162,45.06%,43.21%,4.32%
Waterville,Brooke Paige (R),64,55,14,14,3,150,42.67%,36.67%,2.00%
Weathersfield,Sarah Copeland Hanzas (D),28,86,10,14,6,144,19.44%,59.72%,4.17%
Wells,Brooke Paige (R),131,103,25,15,10,284,46.13%,36.27%,3.52%
West Fairlee,Sarah Copeland Hanzas (D),6,47,9,4,4,70,8.57%,67.14%,5.71%
West Haven,Sarah Copeland Hanzas (D),48,80,6,17,7,158,30.38%,50.63%,4.43%
West Rutland,Sarah Copeland Hanzas (D),41,63,16,4,5,129,31.78%,48.84%,3.88%
West Windsor,Brooke Paige (R),85,46,4,12,6,153,55.56%,30.07%,3.92%
Westfield,Brooke Paige (R),54,23,10,11,11,109,49.54%,21.10%,10.09%
Westford,Sarah Copeland Hanzas (D),9,15,12,7,10,53,16.98%,28.30%,18.87%
Westminster,Sarah Copeland Hanzas (D),78,98,18,13,1,208,37.50%,47.12%,0.48%
Westmore,Sarah Copeland Hanzas (D),28,77,15,9,3,132,21.21%,58.33%,2.27%
Weston,Brooke Paige (R),71,2,11,12,12,108,65.74%,1.85%,11.11%
Weybridge,Brooke Paige (R),80,8,9,11,7,115,69.57%,6.96%,6.09%
Wheelock,Sarah Copeland Hanzas (D),17,29,12,12,10,80,21.25%,36.25%,12.50%
Whiting,Sarah Copeland Hanzas (D),50,76,11,5,10,152,32.89%,50.00%,6.58%
Whitingham,Brooke Paige (R),47,9,6,13,13,88,53.41%,10.23%,14.77%
Williamstown,Brooke Paige (R),142,91,19,24,23,299,47.49%,30.43%,7.69%
Williston,Brooke Paige (R),122,91,25,13,26,277,44.04%,32.85%,9.39%
Wilmington,Brooke Paige (R),40,1,15,10,2,68,58.82%,1.47%,2.94%
Windham,Sarah Copeland Hanzas (D),32,87,7,10,15,151,21.19%,57.62%,9.93%
Windsor,Brooke Paige (R),83,2,11,9,10,115,72.17%,1.74%,8.70%
Winhall,Sarah Copeland Hanzas (D),78,78,4,8,2,170,45.88%,45.88%,1.18%
Winooski,Sarah Copeland Hanzas (D),3,76,6,7,3,95,3.16%,80.00%,3.16%
Wolcott,Sarah Copeland Hanzas (D),56,88,6,18,13,181,30.94%,48.62%,7.18%
Woodbury,Sarah Copeland Hanzas (D),97,105,6,10,3,221,43.89%,47.51%,1.36%
Woodford,Brooke Paige (R),41,2,6,1,4,54,75.93%,3.70%,7.41%
Woodstock,Sarah Copeland Hanzas (D),7,30,11,13,7,68,10.29%,44.12%,10.29%
Worcester,Brooke Paige (R),77,17,15,7,10,126,61.11%,13.49%,7.94%
