City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Dorset,Sarah Copeland Hanzas (D),4,17,8,8,15,52,7.69%,32.69%,28.85%
Dover,Brooke Paige (R),56,19,14,10,6,105,53.33%,18.10%,5.71%
Dummerston,Brooke Paige (R),106,58,8,17,10,199,53.27%,29.15%,5.03%
Duxbury,Sarah Copeland Hanzas (D),100,107,15,10,4,236,42.37%,45.34%,1.69%
East Haven,Brooke Paige (R),50,30,17,11,11,119,42.02%,25.21%,9.24%
East Montpelier,Sarah Copeland Hanzas (D),12,55,11,11,5,94,12.77%,58.51%,5.32%
Eden,Brooke Paige (R),49,37,6,6,7,105,46.67%,35.24%,6.67%
Elmore,Sarah Copeland Hanzas (D),72,82,10,15,3,182,39.56%,45.05%,1.65%
Enosburgh,Brooke Paige (R),34,8,2,14,10,68,50.00%,11.76%,14.71%
Essex Junction,Sarah Copeland Hanzas (D),63,133,17,29,20,262,24.05%,50.76%,7.63%
Essex,Sarah Copeland Hanzas (D),114,142,21,23,16,316,36.08%,44.94%,5.06%
Fair Haven,Brooke Paige (R),72,19,6,7,13,117,61.54%,16.24%,11.11%
Fairfax,Sarah Copeland Hanzas (D),52,68,10,10,12,152,34.21%,44.74%,7.89%
Fairfield,Sarah Copeland Hanzas (D),1,44,11,4,13,73,1.37%,60.27%,17.81%
Fairlee,Sarah Copeland Hanzas (D),48,62,10,10,2,132,36.36%,46.97%,1.52%
Fayston,Sarah Copeland Hanzas (D),11,64,9,5,5,94,11.70%,68.09%,5.32%
Ferrisburgh,Sarah Copeland Hanzas (D),1,37,13,8,4,63,1.59%,58.73%,6.35%
Fletcher,Brooke Paige (R),85,6,7,9,10,117,72.65%,5.13%,8.55%
Franklin,Sarah Copeland Hanzas (D),66,82,3,8,8,167,39.52%,49.10%,4.79%
Georgia,Sarah Copeland Hanzas (D),137,156,17,15,14,339,40.41%,46.02%,4.13%
Glover,Sarah Copeland Hanzas (D),39,53,2,9,9,112,34.82%,47.32%,8.04%
Goshen,Sarah Copeland Hanzas (D),24,74,12,4,14,128,18.75%,57.81%,10.94%
Grafton,Brooke Paige (R),44,40,11,7,5,107,41.12%,37.38%,4.67%
Granby,Sarah Copeland Hanzas (D),18,48,12,5,10,93,19.35%,51.61%,10.75%
Grand Isle,Sarah Copeland Hanzas (D),39,100,7,11,8,165,23.64%,60.61%,4.85%
Granville,Brooke Paige (R),92,32,8,12,8,152,60.53%,21.05%,5.26%
Greensboro,Brooke Paige (R),107,58,13,12,2,192,55.73%,30.21%,1.04%
Groton,Brooke Paige (R),41,13,7,2,13,76,53.95%,17.11%,17.11%
Guildhall,Brooke Paige (R),81,73,7,15,8,184,44.02%,39.67%,4.35%
Guilford,Sarah Copeland Hanzas (D),64,97,10,9,13,193,33.16%,50.26%,6.74%
Halifax,Brooke Paige (R),68,25,2,7,5,107,63.55%,23.36%,4.67%
Hancock,Brooke Paige (R),71,50,16,16,8,161,44.10%,31.06%,4.97%
Hardwick,Sarah Copeland Hanzas (D),30,85,8,9,15,147,20.41%,57.82%,10.20%
Hartford,Sarah Copeland Hanzas (D),64,92,14,23,17,210,30.48%,43.81%,8.10%
Hartland,Sarah Copeland Hanzas (D),33,75,11,6,15,140,23.57%,53.57%,10.71%
Highgate,Brooke Paige (R),64,34,13,4,9,124,51.61%,27.42%,7.26%
Hinesburg,Brooke Paige (R),73,42,16,19,23,173,42.20%,24.28%,13.29%
Holland,Sarah Copeland Hanzas (D),16,17,12,10,10,65,24.62%,26.15%,15.38%
Hubbardton,Sarah Copeland Hanzas (D),33,34,14,13,10,104,31.73%,32.69%,9.62%
Huntington,Sarah Copeland Hanzas (D),45,104,7,18,10,184,24.46%,56.52%,5.43%
Hyde Park,Brooke Paige (R),88,0,14,8,8,118,74.58%,0.00%,6.78%
Ira,Brooke Paige (R),56,17,6,16,13,108,51.85%,15.74%,12.04%
Irasburg,Sarah Copeland Hanzas (D),48,85,11,2,15,161,29.81%,52.80%,9.32%
Isle La Motte,Brooke Paige (R),59,8,10,4,3,84,70.24%,9.52%,3.57%
Jamaica,Sarah Copeland Hanzas (D),10,12,16,12,4,54,18.52%,22.22%,7.41%
Jay,Brooke Paige (R),47,40,6,9,8,110,42.73%,36.36%,7.27%
Jericho,Brooke Paige (R),47,42,10,11,13,123,38.21%,34.15%,10.57%
Johnson,Sarah Copeland Hanzas (D),17,89,8,6,14,134,12.69%,66.42%,10.45%
Killington,Sarah Copeland Hanzas (D),37,102,15,13,7,174,21.26%,58.62%,4.02%
Kirby,Sarah Copeland Hanzas (D),4,53,9,10,14,90,4.44%,58.89%,15.56%
Landgrove,Brooke Paige (R),48,29,8,10,10,105,45.71%,27.62%,9.52%
Leicester,Sarah Copeland Hanzas (D),28,41,2,6,6,83,33.73%,49.40%,7.23%
Lemington,Sarah Copeland Hanzas (D),21,100,11,13,11,156,13.46%,64.10%,7.05%
Lincoln,Brooke Paige (R),81,75,15,8,8,187,43.32%,40.11%,4.28%
Londonderry,Brooke Paige (R),76,53,10,11,15,165,46.06%,32.12%,9.09%
Lowell,Sarah Copeland Hanzas (D),3,36,13,4,6,62,4.84%,58.06%,9.68%
Ludlow,Brooke Paige (R),23,8,10,5,10,56,41.07%,14.29%,17.86%
Lunenburg,Sarah Copeland Hanzas (D),43,81,7,19,9,159,27.04%,50.94%,5.66%
Lyndon,Brooke Paige (R),36,3,9,16,7,71,50.70%,4.23%,9.86%
Maidstone,Sarah Copeland Hanzas (D),31,31,10,2,3,77,40.26%,40.26%,3.90%
Manchester,Brooke Paige (R),51,44,9,10,12,126,40.48%,34.92%,9.52%
Marlboro,Sarah Copeland Hanzas (D),49,82,11,6,17,165,29.70%,49.70%,10.30%
Marshfield,Sarah Copeland Hanzas (D),17,21,16,3,6,63,26.98%,33.33%,9.52%
Mendon,Sarah Copeland Hanzas (D),10,35,9,3,10,67,14.93%,52.24%,14.93%
Middlebury,Brooke Paige (R),59,40,16,29,19,163,36.20%,24.54%,11.66%
Middlesex,Sarah Copeland Hanzas (D),20,78,12,4,8,122,16.39%,63.93%,6.56%
Middletown Springs,Brooke Paige (R),78,21,8,13,10,130,60.00%,16.15%,7.69%
Milton,Brooke Paige (R),176,128,24,19,27,374,47.06%,34.22%,7.22%
Monkton,Brooke Paige (R),89,4,12,15,7,127,70.08%,3.15%,5.51%
Montgomery,Sarah Copeland Hanzas (D),32,71,11,3,14,131,24.43%,54.20%,10.69%
Montpelier,Brooke Paige (R),16,7,3,17,9,52,30.77%,13.46%,17.31%
Moretown,Sarah Copeland Hanzas (D),51,67,16,14,10,158,32.28%,42.41%,6.33%
Morgan,Sarah Copeland Hanzas (D),62,77,14,17,2,172,36.05%,44.77%,1.16%
Morristown,Brooke Paige (R),86,81,12,12,2,193,44.56%,41.97%,1.04%
Mount Holly,Brooke Paige (R),51,19,14,11,2,97,52.58%,19.59%,2.06%
Mount Tabor,Brooke Paige (R),46,17,6,3,8,80,57.50%,21.25%,10.00%
New Haven,Brooke Paige (R),104,68,8,25,23,228,45.61%,29.82%,10.09%
Newark,Sarah Copeland Hanzas (D),29,48,16,16,10,119,24.37%,40.34%,8.40%
Newbury,Sarah Copeland Hanzas (D),10,25,7,12,2,56,17.86%,44.64%,3.57%
Newfane,Brooke Paige (R),85,0,14,16,16,131,64.89%,0.00%,12.21%
Newport City,Brooke Paige (R),83,4,6,12,5,110,75.45%,3.64%,4.55%
Newport Town,Sarah Copeland Hanzas (D),1,64,15,7,9,96,1.04%,66.67%,9.38%
North Hero,Brooke Paige (R),72,31,3,8,13,127,56.69%,24.41%,10.24%
Northfield,Sarah Copeland Hanzas (D),10,90,7,12,7,126,7.94%,71.43%,5.56%
Norton,Brooke Paige (R),68,5,5,12,7,97,70.10%,5.15%,7.22%
Norwich,Sarah Copeland Hanzas (D),10,90,15,9,4,128,7.81%,70.31%,3.12%
Orange,Sarah Copeland Hanzas (D),64,72,11,16,12,175,36.57%,41.14%,6.86%
Orwell,Sarah Copeland Hanzas (D),14,62,9,14,9,108,12.96%,57.41%,8.33%
Panton,Sarah Copeland Hanzas (D),20,76,18,6,7,127,15.75%,59.84%,5.51%
Pawlet,Sarah Copeland Hanzas (D),3,29,5,6,6,49,6.12%,59.18%,12.24%
Peacham,Sarah Copeland Hanzas (D),2,17,8,6,13,46,4.35%,36.96%,28.26%
Peru,Brooke Paige (R),49,30,9,6,9,103,47.57%,29.13%,8.74%
Pittsfield,Brooke Paige (R),75,17,12,12,5,121,61.98%,14.05%,4.13%
Pittsford,Sarah Copeland Hanzas (D),64,65,14,8,10,161,39.75%,40.37%,6.21%
Plainfield,Brooke Paige (R),86,35,9,6,9,145,59.31%,24.14%,6.21%
Plymouth,Sarah Copeland Hanzas (D),1,3,10,7,4,25,4.00%,12.00%,16.00%
Pomfret,Brooke Paige (R),25,7,10,8,10,60,41.67%,11.67%,16.67%
Poultney,Brooke Paige (R),50,35,11,3,2,101,49.50%,34.65%,1.98%
Pownal,Sarah Copeland Hanzas (D),72,85,11,21,16,205,35.12%,41.46%,7.80%
Proctor,Brooke Paige (R),98,47,7,5,6,163,60.12%,28.83%,3.68%
Putney,Brooke Paige (R),91,5,3,6,5,110,82.73%,4.55%,4.55%
Randolph,Brooke Paige (R),39,29,13,15,14,110,35.45%,26.36%,12.73%
Reading,Sarah Copeland Hanzas (D),31,109,3,8,11,162,19.14%,67.28%,6.79%
Readsboro,Sarah Copeland Hanzas (D),44,66,16,13,1,140,31.43%,47.14%,0.71%
Richford,Sarah Copeland Hanzas (D),22,80,18,11,7,138,15.94%,57.97%,5.07%
Richmond,Sarah Copeland Hanzas (D),35,49,16,13,7,120,29.17%,40.83%,5.83%
Ripton,Sarah Copeland Hanzas (D),58,80,8,6,5,157,36.94%,50.96%,3.18%
Rochester,Sarah Copeland Hanzas (D),40,107,2,10,6,165,24.24%,64.85%,3.64%
Rockingham,Sarah Copeland Hanzas (D),10,51,12,8,5,86,11.63%,59.30%,5.81%
Roxbury,Brooke Paige (R),4,3,6,9,2,24,16.67%,12.50%,8.33%
Royalton,Sarah Copeland Hanzas (D),23,49,11,10,4,97,23.71%,50.52%,4.12%
Rupert,Brooke Paige (R),86,57,5,8,6,162,53.09%,35.19%,3.70%
Rutland City,Sarah Copeland Hanzas (D),239,302,33,28,34,636,37.58%,47.48%,5.35%
Rutland Town,Brooke Paige (R),105,64,14,23,18,224,46.88%,28.57%,8.04%
Ryegate,Brooke Paige (R),43,38,9,13,8,111,38.74%,34.23%,7.21%
Saint Albans City,Brooke Paige (R),91,66,15,24,18,214,42.52%,30.84%,8.41%
Saint Albans Town,Sarah Copeland Hanzas (D),76,105,18,23,20,242,31.40%,43.39%,8.26%
Saint George,Sarah Copeland Hanzas (D),59,66,10,8,15,158,37.34%,41.77%,9.49%
Saint Johnsbury,Sarah Copeland Hanzas (D),61,69,11,11,3,155,39.35%,44.52%,1.94%
Salisbury,Sarah Copeland Hanzas (D),56,74,3,9,10,152,36.84%,48.68%,6.58%
Sandgate,Sarah Copeland Hanzas (D),32,40,11,7,8,98,32.65%,40.82%,8.16%
Searsburg,Brooke Paige (R),95,9,3,14,5,126,75.40%,7.14%,3.97%
Shaftsbury,Brooke Paige (R),72,33,13,10,6,134,53.73%,24.63%,4.48%
Sharon,Brooke Paige (R),104,45,10,12,10,181,57.46%,24.86%,5.52%
Sheffield,Brooke Paige (R),92,45,13,8,3,161,57.14%,27.95%,1.86%
Shelburne,Sarah Copeland Hanzas (D),142,162,7,18,22,351,40.46%,46.15%,6.27%
Sheldon,Brooke Paige (R),39,3,7,6,6,61,63.93%,4.92%,9.84%
Shoreham,Brooke Paige (R),85,78,11,15,8,197,43.15%,39.59%,4.06%
Shrewsbury,Sarah Copeland Hanzas (D),52,99,0,1,4,156,33.33%,63.46%,2.56%
South Burlington,Brooke Paige (R),297,269,56,39,50,711,41.77%,37.83%,7.03%
South Hero,Sarah Copeland Hanzas (D),5,108,12,14,2,141,3.55%,76.60%,1.42%
Springfield,Brooke Paige (R),43,2,9,12,6,72,59.72%,2.78%,8.33%
Stamford,Sarah Copeland Hanzas (D),89,89,9,13,1,201,44.28%,44.28%,0.50%
Stannard,Brooke Paige (R),76,75,4,12,15,182,41.76%,41.21%,8.24%
Starksboro,Sarah Copeland Hanzas (D),43,92,11,3,9,158,27.22%,58.23%,5.70%
Stockbridge,Sarah Copeland Hanzas (D),9,76,10,14,10,119,7.56%,63.87%,8.40%
Stowe,Brooke Paige (R),140,104,18,22,20,304,46.05%,34.21%,6.58%
Strafford,Sarah Copeland Hanzas (D),12,107,17,10,8,154,7.79%,69.48%,5.19%
Stratton,Brooke Paige (R),55,11,7,7,7,87,63.22%,12.64%,8.05%
Sudbury,Sarah Copeland Hanzas (D),6,89,6,9,14,124,4.84%,71.77%,11.29%
Sunderland,Brooke Paige (R),148,67,10,24,13,262,56.49%,25.57%,4.96%
Sutton,Brooke Paige (R),48,21,16,18,2,105,45.71%,20.00%,1.90%
Swanton,Brooke Paige (R),87,15,7,3,7,119,73.11%,12.61%,5.88%
Thetford,Sarah Copeland Hanzas (D),66,70,5,7,2,150,44.00%,46.67%,1.33%
Tinmouth,Brooke Paige (R),87,75,2,4,15,183,47.54%,40.98%,8.20%
Topsham,Brooke Paige (R),77,47,18,7,5,154,50.00%,30.52%,3.25%
Townshend,Brooke Paige (R),81,7,9,6,17,120,67.50%,5.83%,14.17%
Troy,Sarah Copeland Hanzas (D),46,49,11,3,11,120,38.33%,40.83%,9.17%
Tunbridge,Sarah Copeland Hanzas (D),27,106,14,14,8,169,15.98%,62.72%,4.73%
Underhill,Sarah Copeland Hanzas (D),45,95,20,11,4,175,25.71%,54.29%,2.29%
Vergennes,Sarah Copeland Hanzas (D),11,25,9,8,9,62,17.74%,40.32%,14.52%
Vernon,Sarah Copeland Hanzas (D),5,47,7,3,11,73,6.85%,64.38%,15.07%
Vershire,Brooke Paige (R),66,22,10,13,15,126,52.38%,17.46%,11.90%
Victory,Brooke Paige (R),92,30,11,8,10,151,60.93%,19.87%,6.62%
Waitsfield,Sarah Copeland Hanzas (D),46,64,10,3,18,141,32.62%,45.39%,12.77%
Walden,Sarah Copeland Hanzas (D),87,95,11,6,3,202,43.07%,47.03%,1.49%
Wallingford,Sarah Copeland Hanzas (D),53,53,16,10,15,147,36.05%,36.05%,10.20%
Waltham,Brooke Paige (R),58,49,12,9,11,139,41.73%,35.25%,7.91%
Wardsboro,Brooke Paige (R),66,17,10,5,11,109,60.55%,15.60%,10.09%
Warren,Sarah Copeland Hanzas (D),3,15,10,7,17,52,5.77%,28.85%,32.69%
Washington,Brooke Paige (R),86,23,2,14,4,129,66.67%,17.83%,3.10%
Waterbury,Sarah Copeland Hanzas (D),10,31,12,15,3,71,14.08%,43.66%,4.23%
Waterford,Sarah Copeland Hanzas (D),52,71,9,11,5,148,35.14%,47.97%,3.38%
Waterville,Brooke Paige (R),82,66,6,10,12,176,46.59%,37.50%,6.82%
Weathersfield,Sarah Copeland Hanzas (D),24,60,9,10,15,118,20.34%,50.85%,12.71%
Wells,Brooke Paige (R),72,66,23,17,23,201,35.82%,32.84%,11.44%
West Fairlee,Sarah Copeland Hanzas (D),8,58,8,11,15,100,8.00%,58.00%,15.00%
West Haven,Brooke Paige (R),92,38,7,9,4,150,61.33%,25.33%,2.67%
West Rutland,Brooke Paige (R),30,8,2,11,14,65,46.15%,12.31%,21.54%
West Windsor,Brooke Paige (R),101,44,11,8,14,178,56.74%,24.72%,7.87%
Westfield,Sarah Copeland Hanzas (D),25,40,9,4,4,82,30.49%,48.78%,4.88%
Westford,Sarah Copeland Hanzas (D),13,62,2,5,16,98,13.27%,63.27%,16.33%
Westminster,Brooke Paige (R),77,8,5,12,7,109,70.64%,7.34%,6.42%
Westmore,Brooke Paige (R),76,5,11,8,17,117,64.96%,4.27%,14.53%
Weston,Brooke Paige (R),31,21,4,12,8,76,40.79%,27.63%,10.53%
Weybridge,Brooke Paige (R),19,11,10,17,14,71,26.76%,15.49%,19.72%
Wheelock,Brooke Paige (R),73,62,4,6,8,153,47.71%,40.52%,5.23%
Whiting,Sarah Copeland Hanzas (D),52,91,17,2,14,176,29.55%,51.70%,7.95%
Whitingham,Sarah Copeland Hanzas (D),67,98,4,2,6,177,37.85%,55.37%,3.39%
Williamstown,Brooke Paige (R),89,62,27,16,14,208,42.79%,29.81%,6.73%
Williston,Brooke Paige (R),83,41,16,15,25,180,46.11%,22.78%,13.89%
Wilmington,Brooke Paige (R),57,23,7,6,7,100,57.00%,23.00%,7.00%
Windham,Brooke Paige (R),66,48,4,10,14,142,46.48%,33.80%,9.86%
Windsor,Sarah Copeland Hanzas (D),6,72,6,7,10,101,5.94%,71.29%,9.90%
Winhall,Brooke Paige (R),109,54,2,8,19,192,56.77%,28.12%,9.90%
Winooski,Brooke Paige (R),57,51,13,16,8,145,39.31%,35.17%,5.52%
Wolcott,Brooke Paige (R),90,20,8,10,9,137,65.69%,14.60%,6.57%
Woodbury,Sarah Copeland Hanzas (D),2,48,15,15,1,81,2.47%,59.26%,1.23%
Woodford,Sarah Copeland Hanzas (D),34,36,16,11,5,102,33.33%,35.29%,4.90%
Woodstock,Sarah Copeland Hanzas (D),45,59,9,9,10,132,34.09%,44.70%,7.58%
Worcester,Brooke Paige (R),41,16,5,5,10,77,53.25%,20.78%,12.99%
