City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Brooke Paige (R),78,7,16,10,7,118,66.10%,5.93%,5.93%
Burlington,Brooke Paige (R),373,331,47,53,61,865,43.12%,38.27%,7.05%
Cabot,Sarah Copeland Hanzas (D),48,90,8,15,5,166,28.92%,54.22%,3.01%
Calais,Sarah Copeland Hanzas (D),59,85,5,13,7,169,34.91%,50.30%,4.14%
Cambridge,Sarah Copeland Hanzas (D),21,29,8,3,13,74,28.38%,39.19%,17.57%
Canaan,Brooke Paige (R),93,58,10,15,5,181,51.38%,32.04%,2.76%
Castleton,Sarah Copeland Hanzas (D),64,65,8,9,16,162,39.51%,40.12%,9.88%
Cavendish,Sarah Copeland Hanzas (D),24,108,7,14,11,164,14.63%,65.85%,6.71%
Charleston,Brooke Paige (R),14,8,5,8,4,39,35.90%,20.51%,10.26%
Charlotte,Brooke Paige (R),60,30,5,9,9,113,53.10%,26.55%,7.96%
Chelsea,Brooke Paige (R),21,8,17,10,12,68,30.88%,11.76%,17.65%
Chester,Sarah Copeland Hanzas (D),48,65,4,11,8,136,35.29%,47.79%,5.88%
Chittenden,Sarah Copeland Hanzas (D),1,15,13,16,13,58,1.72%,25.86%,22.41%
Clarendon,Sarah Copeland Hanzas (D),10,29,15,15,8,77,12.99%,37.66%,10.39%
Colchester,Sarah Copeland Hanzas (D),106,161,28,33,41,369,28.73%,43.63%,11.11%
Concord,Brooke Paige (R),66,14,11,17,17,125,52.80%,11.20%,13.60%
Corinth,Brooke Paige (R),91,82,8,11,8,200,45.50%,41.00%,4.00%
Cornwall,Sarah Copeland Hanzas (D),51,71,5,8,14,149,34.23%,47.65%,9.40%
Coventry,Brooke Paige (R),77,39,9,2,13,140,55.00%,27.86%,9.29%
Craftsbury,Brooke Paige (R),37,3,10,13,9,72,51.39%,4.17%,12.50%
Danby,Brooke Paige (R),88,38,13,10,9,158,55.70%,24.05%,5.70%
Danville,Sarah Copeland Hanzas (D),12,46,8,12,10,88,13.64%,52.27%,11.36%
Derby,Sarah Copeland Hanzas (D),54,88,16,14,8,180,30.00%,48.89%,4.44%
Dorset,Brooke Paige (R),100,3,11,12,17,143,69.93%,2.10%,11.89%
Dover,Brooke Paige (R),72,4,8,13,6,103,69.90%,3.88%,5.83%
Dummerston,Brooke Paige (R),68,22,9,6,7,112,60.71%,19.64%,6.25%
Duxbury,Sarah Copeland Hanzas (D),35,65,9,9,14,132,26.52%,49.24%,10.61%
East Haven,Brooke Paige (R),104,26,8,13,7,158,65.82%,16.46%,4.43%
East Montpelier,Brooke Paige (R),42,36,10,10,10,108,38.89%,33.33%,9.26%
Eden,Sarah Copeland Hanzas (D),10,97,9,16,10,142,7.04%,68.31%,7.04%
Elmore,Brooke Paige (R),98,35,8,6,11,158,62.03%,22.15%,6.96%
Enosburgh,Brooke Paige (R),93,50,10,7,8,168,55.36%,29.76%,4.76%
Essex Junction,Sarah Copeland Hanzas (D),91,102,12,14,26,245,37.14%,41.63%,10.61%
Essex,Brooke Paige (R),90,72,14,23,14,213,42.25%,33.80%,6.57%
Fair Haven,Brooke Paige (R),36,35,4,12,14,101,35.64%,34.65%,13.86%
Fairfax,Sarah Copeland Hanzas (D),40,78,7,7,6,138,28.99%,56.52%,4.35%
Fairfield,Brooke Paige (R),15,2,12,10,9,48,31.25%,4.17%,18.75%
Fairlee,Sarah Copeland Hanzas (D),55,73,10,8,11,157,35.03%,46.50%,7.01%
Fayston,Brooke Paige (R),25,8,8,9,3,53,47.17%,15.09%,5.66%
Ferrisburgh,Brooke Paige (R),104,29,5,11,11,160,65.00%,18.12%,6.88%
Fletcher,Brooke Paige (R),87,34,9,2,10,142,61.27%,23.94%,7.04%
Franklin,Brooke Paige (R),90,60,11,17,10,188,47.87%,31.91%,5.32%
Georgia,Sarah Copeland Hanzas (D),58,148,26,25,19,276,21.01%,53.62%,6.88%
Glover,Brooke Paige (R),88,1,6,14,4,113,77.88%,0.88%,3.54%
Goshen,Sarah Copeland Hanzas (D),5,10,5,13,9,42,11.90%,23.81%,21.43%
Grafton,Brooke Paige (R),75,22,9,16,9,131,57.25%,16.79%,6.87%
Granby,Brooke Paige (R),55,28,11,13,18,125,44.00%,22.40%,14.40%
Grand Isle,Brooke Paige (R),47,10,11,13,10,91,51.65%,10.99%,10.99%
Granville,Sarah Copeland Hanzas (D),19,84,15,6,14,138,13.77%,60.87%,10.14%
Greensboro,Sarah Copeland Hanzas (D),51,88,11,6,11,167,30.54%,52.69%,6.59%
Groton,Brooke Paige (R),77,34,5,9,9,134,57.46%,25.37%,6.72%
Guildhall,Brooke Paige (R),91,83,8,14,8,204,44.61%,40.69%,3.92%
Guilford,Sarah Copeland Hanzas (D),58,70,12,10,12,162,35.80%,43.21%,7.41%
Halifax,Brooke Paige (R),30,28,7,12,16,93,32.26%,30.11%,17.20%
Hancock,Sarah Copeland Hanzas (D),25,83,6,14,9,137,18.25%,60.58%,6.57%
Hardwick,Brooke Paige (R),63,43,15,5,10,136,46.32%,31.62%,7.35%
Hartford,Brooke Paige (R),99,87,19,22,28,255,38.82%,34.12%,10.98%
Hartland,Sarah Copeland Hanzas (D),36,36,14,13,11,110,32.73%,32.73%,10.00%
Highgate,Brooke Paige (R),77,21,14,1,12,125,61.60%,16.80%,9.60%
Hinesburg,Sarah Copeland Hanzas (D),118,132,19,6,16,291,40.55%,45.36%,5.50%
Holland,Brooke Paige (R),81,44,13,17,11,166,48.80%,26.51%,6.63%
Hubbardton,Sarah Copeland Hanzas (D),17,65,18,3,10,113,15.04%,57.52%,8.85%
Huntington,Sarah Copeland Hanzas (D),37,77,11,13,1,139,26.62%,55.40%,0.72%
Hyde Park,Brooke Paige (R),5,4,9,4,9,31,16.13%,12.90%,29.03%
Ira,Brooke Paige (R),104,44,12,8,7,175,59.43%,25.14%,4.00%
Irasburg,Sarah Copeland Hanzas (D),14,37,8,2,7,68,20.59%,54.41%,10.29%
Isle La Motte,Brooke Paige (R),68,11,13,2,7,101,67.33%,10.89%,6.93%
Jamaica,Sarah Copeland Hanzas (D),37,92,10,12,9,160,23.12%,57.50%,5.62%
Jay,Brooke Paige (R),57,25,13,11,8,114,50.00%,21.93%,7.02%
Jericho,Sarah Copeland Hanzas (D),0,32,8,5,7,52,0.00%,61.54%,13.46%
Johnson,Sarah Copeland Hanzas (D),37,71,11,2,6,127,29.13%,55.91%,4.72%
Killington,Sarah Copeland Hanzas (D),25,48,7,8,19,107,23.36%,44.86%,17.76%
Kirby,Brooke Paige (R),60,47,3,10,13,133,45.11%,35.34%,9.77%
Landgrove,Sarah Copeland Hanzas (D),7,25,12,11,12,67,10.45%,37.31%,17.91%
Leicester,Brooke Paige (R),4,2,9,4,6,25,16.00%,8.00%,24.00%
Lemington,Brooke Paige (R),49,20,8,5,11,93,52.69%,21.51%,11.83%
Lincoln,Brooke Paige (R),31,15,4,16,9,75,41.33%,20.00%,12.00%
Londonderry,Sarah Copeland Hanzas (D),20,83,2,11,4,120,16.67%,69.17%,3.33%
Lowell,Brooke Paige (R),86,60,3,3,10,162,53.09%,37.04%,6.17%
Ludlow,Brooke Paige (R),72,64,9,7,7,159,45.28%,40.25%,4.40%
Lunenburg,Sarah Copeland Hanzas (D),3,50,8,17,12,90,3.33%,55.56%,13.33%
Lyndon,Sarah Copeland Hanzas (D),37,38,11,5,11,102,36.27%,37.25%,10.78%
Maidstone,Brooke Paige (R),71,66,9,5,9,160,44.38%,41.25%,5.62%
Manchester,Brooke Paige (R),29,21,10,7,14,81,35.80%,25.93%,17.28%
Marlboro,Sarah Copeland Hanzas (D),7,71,9,14,6,107,6.54%,66.36%,5.61%
Marshfield,Brooke Paige (R),62,41,10,7,13,133,46.62%,30.83%,9.77%
Mendon,Sarah Copeland Hanzas (D),59,82,10,7,7,165,35.76%,49.70%,4.24%
Middlebury,Brooke Paige (R),117,95,7,18,24,261,44.83%,36.40%,9.20%
Middlesex,Sarah Copeland Hanzas (D),37,52,8,8,11,116,31.90%,44.83%,9.48%
Middletown Springs,Sarah Copeland Hanzas (D),33,60,12,16,9,130,25.38%,46.15%,6.92%
Milton,Sarah Copeland Hanzas (D),91,265,31,32,35,454,20.04%,58.37%,7.71%
Monkton,Sarah Copeland Hanzas (D),12,105,13,11,10,151,7.95%,69.54%,6.62%
Montgomery,Sarah Copeland Hanzas (D),91,102,11,7,12,223,40.81%,45.74%,5.38%
Montpelier,Sarah Copeland Hanzas (D),6,62,11,8,4,91,6.59%,68.13%,4.40%
Moretown,Sarah Copeland Hanzas (D),27,71,6,4,16,124,21.77%,57.26%,12.90%
Morgan,Brooke Paige (R),104,49,9,9,14,185,56.22%,26.49%,7.57%
Morristown,Sarah Copeland Hanzas (D),3,36,11,10,15,75,4.00%,48.00%,20.00%
Mount Holly,Sarah Copeland Hanzas (D),35,55,6,1,6,103,33.98%,53.40%,5.83%
Mount Tabor,Brooke Paige (R),95,80,10,13,7,205,46.34%,39.02%,3.41%
New Haven,Brooke Paige (R),134,87,17,38,11,287,46.69%,30.31%,3.83%
Newark,Brooke Paige (R),85,18,14,7,6,130,65.38%,13.85%,4.62%
Newbury,Sarah Copeland Hanzas (D),5,14,5,12,4,40,12.50%,35.00%,10.00%
Newfane,Brooke Paige (R),83,28,11,1,7,130,63.85%,21.54%,5.38%
Newport City,Sarah Copeland Hanzas (D),62,67,14,11,8,162,38.27%,41.36%,4.94%
Newport Town,Sarah Copeland Hanzas (D),50,72,14,10,17,163,30.67%,44.17%,10.43%
North Hero,Brooke Paige (R),62,14,10,13,11,110,56.36%,12.73%,10.00%
Northfield,Sarah Copeland Hanzas (D),24,29,17,6,10,86,27.91%,33.72%,11.63%
Norton,Brooke Paige (R),49,8,15,12,13,97,50.52%,8.25%,13.40%
Norwich,Brooke Paige (R),98,17,16,9,11,151,64.90%,11.26%,7.28%
Orange,Brooke Paige (R),65,34,1,12,5,117,55.56%,29.06%,4.27%
Orwell,Sarah Copeland Hanzas (D),6,52,10,1,11,80,7.50%,65.00%,13.75%
Panton,Brooke Paige (R),35,11,9,13,8,76,46.05%,14.47%,10.53%
Pawlet,Sarah Copeland Hanzas (D),72,78,11,11,8,180,40.00%,43.33%,4.44%
Peacham,Brooke Paige (R),39,28,13,15,4,99,39.39%,28.28%,4.04%
Peru,Sarah Copeland Hanzas (D),61,85,14,4,20,184,33.15%,46.20%,10.87%
Pittsfield,Brooke Paige (R),79,46,14,8,13,160,49.38%,28.75%,8.12%
Pittsford,Brooke Paige (R),71,10,1,11,12,105,67.62%,9.52%,11.43%
Plainfield,Sarah Copeland Hanzas (D),48,86,7,8,15,164,29.27%,52.44%,9.15%
Plymouth,Sarah Copeland Hanzas (D),24,49,8,4,5,90,26.67%,54.44%,5.56%
Pomfret,Sarah Copeland Hanzas (D),13,82,3,16,10,124,10.48%,66.13%,8.06%
Pownal,Brooke Paige (R),204,43,22,12,28,309,66.02%,13.92%,9.06%
Proctor,Brooke Paige (R),81,58,9,15,12,175,46.29%,33.14%,6.86%
Putney,Brooke Paige (R),81,69,4,10,6,170,47.65%,40.59%,3.53%
Randolph,Sarah Copeland Hanzas (D),15,106,16,7,6,150,10.00%,70.67%,4.00%
Reading,Brooke Paige (R),59,52,9,12,7,139,42.45%,37.41%,5.04%
Readsboro,Sarah Copeland Hanzas (D),42,68,1,10,15,136,30.88%,50.00%,11.03%
Richford,Brooke Paige (R),68,36,11,13,16,144,47.22%,25.00%,11.11%
Richmond,Sarah Copeland Hanzas (D),14,63,16,11,13,117,11.97%,53.85%,11.11%
Ripton,Brooke Paige (R),33,23,12,4,18,90,36.67%,25.56%,20.00%
Rochester,Brooke Paige (R),89,9,14,4,12,128,69.53%,7.03%,9.38%
Rockingham,Sarah Copeland Hanzas (D),30,84,16,3,10,143,20.98%,58.74%,6.99%
Roxbury,Brooke Paige (R),71,57,5,10,18,161,44.10%,35.40%,11.18%
Royalton,Brooke Paige (R),73,66,17,6,8,170,42.94%,38.82%,4.71%
Rupert,Sarah Copeland Hanzas (D),52,81,8,4,16,161,32.30%,50.31%,9.94%
Rutland City,Brooke Paige (R),325,176,47,30,34,612,53.10%,28.76%,5.56%
Rutland Town,Brooke Paige (R),78,77,16,5,26,202,38.61%,38.12%,12.87%
Ryegate,Brooke Paige (R),52,29,9,7,5,102,50.98%,28.43%,4.90%
Saint Albans City,Brooke Paige (R),108,68,20,17,20,233,46.35%,29.18%,8.58%
Saint Albans Town,Sarah Copeland Hanzas (D),67,213,16,20,21,337,19.88%,63.20%,6.23%
Saint George,Sarah Copeland Hanzas (D),71,82,16,9,11,189,37.57%,43.39%,5.82%
Saint Johnsbury,Sarah Copeland Hanzas (D),44,108,7,6,10,175,25.14%,61.71%,5.71%
Salisbury,Brooke Paige (R),86,72,11,11,10,190,45.26%,37.89%,5.26%
Sandgate,Brooke Paige (R),97,11,7,7,16,138,70.29%,7.97%,11.59%
Searsburg,Sarah Copeland Hanzas (D),27,38,14,16,7,102,26.47%,37.25%,6.86%
Shaftsbury,Sarah Copeland Hanzas (D),1,53,14,12,5,85,1.18%,62.35%,5.88%
Sharon,Sarah Copeland Hanzas (D),44,73,9,12,8,146,30.14%,50.00%,5.48%
Sheffield,Sarah Copeland Hanzas (D),3,55,8,5,8,79,3.80%,69.62%,10.13%
Shelburne,Brooke Paige (R),95,88,23,13,13,232,40.95%,37.93%,5.60%
Sheldon,Brooke Paige (R),105,33,13,1,16,168,62.50%,19.64%,9.52%
Shoreham,Brooke Paige (R),84,57,11,4,8,164,51.22%,34.76%,4.88%
Shrewsbury,Sarah Copeland Hanzas (D),9,31,16,7,5,68,13.24%,45.59%,7.35%
South Burlington,Brooke Paige (R),317,232,63,47,51,710,44.65%,32.68%,7.18%
South Hero,Sarah Copeland Hanzas (D),66,71,12,13,5,167,39.52%,42.51%,2.99%
Springfield,Sarah Copeland Hanzas (D),48,58,6,9,10,131,36.64%,44.27%,7.63%
Stamford,Sarah Copeland Hanzas (D),72,77,11,10,14,184,39.13%,41.85%,7.61%
Stannard,Sarah Copeland Hanzas (D),51,68,6,4,4,133,38.35%,51.13%,3.01%
Starksboro,Brooke Paige (R),91,5,10,11,11,128,71.09%,3.91%,8.59%
Stockbridge,Brooke Paige (R),81,37,12,11,4,145,55.86%,25.52%,2.76%
Stowe,Sarah Copeland Hanzas (D),50,78,12,24,16,180,27.78%,43.33%,8.89%
Strafford,Brooke Paige (R),62,3,2,14,5,86,72.09%,3.49%,5.81%
Stratton,Sarah Copeland Hanzas (D),25,70,7,10,15,127,19.69%,55.12%,11.81%
Sudbury,Sarah Copeland Hanzas (D),58,98,6,9,7,178,32.58%,55.06%,3.93%
Sunderland,Brooke Paige (R),91,53,20,19,19,202,45.05%,26.24%,9.41%
Sutton,Sarah Copeland Hanzas (D),11,13,9,9,12,54,20.37%,24.07%,22.22%
Swanton,Sarah Copeland Hanzas (D),26,29,12,1,7,75,34.67%,38.67%,9.33%
Thetford,Brooke Paige (R),99,42,19,14,4,178,55.62%,23.60%,2.25%
Tinmouth,Sarah Copeland Hanzas (D),5,55,9,10,5,84,5.95%,65.48%,5.95%
Topsham,Brooke Paige (R),53,10,8,11,11,93,56.99%,10.75%,11.83%
Townshend,Sarah Copeland Hanzas (D),13,61,8,9,14,105,12.38%,58.10%,13.33%
Troy,Brooke Paige (R),88,70,17,7,14,196,44.90%,35.71%,7.14%
Tunbridge,Brooke Paige (R),57,56,6,6,11,136,41.91%,41.18%,8.09%
Underhill,Sarah Copeland Hanzas (D),17,91,4,12,8,132,12.88%,68.94%,6.06%
Vergennes,Sarah Copeland Hanzas (D),54,69,14,4,9,150,36.00%,46.00%,6.00%
Vernon,Sarah Copeland Hanzas (D),18,66,12,5,8,109,16.51%,60.55%,7.34%
Vershire,Sarah Copeland Hanzas (D),63,88,14,8,11,184,34.24%,47.83%,5.98%
Victory,Brooke Paige (R),45,44,15,12,5,121,37.19%,36.36%,4.13%
Waitsfield,Sarah Copeland Hanzas (D),24,103,10,12,12,161,14.91%,63.98%,7.45%
Walden,Sarah Copeland Hanzas (D),59,67,19,14,10,169,34.91%,39.64%,5.92%
Wallingford,Sarah Copeland Hanzas (D),25,44,1,11,12,93,26.88%,47.31%,12.90%
Waltham,Sarah Copeland Hanzas (D),9,65,10,9,4,97,9.28%,67.01%,4.12%
Wardsboro,Brooke Paige (R),66,65,2,6,5,144,45.83%,45.14%,3.47%
Warren,Brooke Paige (R),69,25,12,17,14,137,50.36%,18.25%,10.22%
Washington,Sarah Copeland Hanzas (D),21,76,5,18,13,133,15.79%,57.14%,9.77%
Waterbury,Sarah Copeland Hanzas (D),68,68,14,9,14,173,39.31%,39.31%,8.09%
Waterford,Sarah Copeland Hanzas (D),10,57,11,9,10,97,10.31%,58.76%,10.31%
Waterville,Brooke Paige (R),52,39,10,7,15,123,42.28%,31.71%,12.20%
Weathersfield,Sarah Copeland Hanzas (D),4,77,9,8,6,104,3.85%,74.04%,5.77%
Wells,Sarah Copeland Hanzas (D),60,113,24,30,23,250,24.00%,45.20%,9.20%
West Fairlee,Sarah Copeland Hanzas (D),49,78,10,12,14,163,30.06%,47.85%,8.59%
West Haven,Brooke Paige (R),88,10,15,6,7,126,69.84%,7.94%,5.56%
West Rutland,Brooke Paige (R),71,49,10,9,8,147,48.30%,33.33%,5.44%
West Windsor,Brooke Paige (R),106,22,2,7,8,145,73.10%,15.17%,5.52%
Westfield,Sarah Copeland Hanzas (D),82,96,13,13,12,216,37.96%,44.44%,5.56%
Westford,Sarah Copeland Hanzas (D),27,91,10,17,5,150,18.00%,60.67%,3.33%
Westminster,Sarah Copeland Hanzas (D),67,76,13,9,16,181,37.02%,41.99%,8.84%
Westmore,Sarah Copeland Hanzas (D),23,71,5,9,10,118,19.49%,60.17%,8.47%
Weston,Brooke Paige (R),19,10,13,7,15,64,29.69%,15.62%,23.44%
Weybridge,Brooke Paige (R),56,40,11,11,14,132,42.42%,30.30%,10.61%
Wheelock,Sarah Copeland Hanzas (D),7,12,6,9,7,41,17.07%,29.27%,17.07%
Whiting,Sarah Copeland Hanzas (D),37,64,9,16,9,135,27.41%,47.41%,6.67%
Whitingham,Brooke Paige (R),101,82,17,4,6,210,48.10%,39.05%,2.86%
Williamstown,Brooke Paige (R),110,92,12,18,14,246,44.72%,37.40%,5.69%
Williston,Sarah Copeland Hanzas (D),31,96,21,14,19,181,17.13%,53.04%,10.50%
Wilmington,Sarah Copeland Hanzas (D),12,29,13,10,12,76,15.79%,38.16%,15.79%
Windham,Sarah Copeland Hanzas (D),43,74,6,9,14,146,29.45%,50.68%,9.59%
Windsor,Brooke Paige (R),20,17,11,17,13,78,25.64%,21.79%,16.67%
Winhall,Sarah Copeland Hanzas (D),28,67,7,12,4,118,23.73%,56.78%,3.39%
Winooski,Brooke Paige (R),64,62,9,12,13,160,40.00%,38.75%,8.12%
Wolcott,Brooke Paige (R),69,25,1,5,14,114,60.53%,21.93%,12.28%
Woodbury,Brooke Paige (R),105,52,7,15,6,185,56.76%,28.11%,3.24%
Woodford,Sarah Copeland Hanzas (D),58,76,9,5,6,154,37.66%,49.35%,3.90%
Woodstock,Brooke Paige (R),98,81,8,5,9,201,48.76%,40.30%,4.48%
Worcester,Sarah Copeland Hanzas (D),18,32,15,1,8,74,24.32%,43.24%,10.81%
