City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Sarah Copeland Hanzas (D),330,361,40,49,45,825,40.00%,43.76%,5.45%
Cabot,Brooke Paige (R),62,9,14,5,4,94,65.96%,9.57%,4.26%
Calais,Sarah Copeland Hanzas (D),5,25,7,11,11,59,8.47%,42.37%,18.64%
Cambridge,Brooke Paige (R),82,42,4,16,5,149,55.03%,28.19%,3.36%
Canaan,Sarah Copeland Hanzas (D),74,89,10,6,5,184,40.22%,48.37%,2.72%
Castleton,Brooke Paige (R),108,67,2,13,18,208,51.92%,32.21%,8.65%
Cavendish,Brooke Paige (R),60,3,17,7,11,98,61.22%,3.06%,11.22%
Charleston,Sarah Copeland Hanzas (D),17,55,9,17,5,103,16.50%,53.40%,4.85%
Charlotte,Brooke Paige (R),10,2,4,6,14,36,27.78%,5.56%,38.89%
Chelsea,Sarah Copeland Hanzas (D),44,77,10,11,14,156,28.21%,49.36%,8.97%
Chester,Brooke Paige (R),63,53,9,6,8,139,45.32%,38.13%,5.76%
Chittenden,Sarah Copeland Hanzas (D),22,70,4,5,12,113,19.47%,61.95%,10.62%
Clarendon,Sarah Copeland Hanzas (D),40,49,11,14,7,121,33.06%,40.50%,5.79%
Colchester,Brooke Paige (R),245,138,19,28,25,455,53.85%,30.33%,5.49%
Concord,Brooke Paige (R),43,29,5,9,11,97,44.33%,29.90%,11.34%
Corinth,Sarah Copeland Hanzas (D),3,64,6,12,17,102,2.94%,62.75%,16.67%
Cornwall,Sarah Copeland Hanzas (D),35,99,3,10,3,150,23.33%,66.00%,2.00%
Coventry,Brooke Paige (R),97,8,14,12,9,140,69.29%,5.71%,6.43%
Craftsbury,Brooke Paige (R),56,48,8,15,4,131,42.75%,36.64%,3.05%
Danby,Brooke Paige (R),20,10,12,5,10,57,35.09%,17.54%,17.54%
Danville,Brooke Paige (R),49,32,6,8,4,99,49.49%,32.32%,4.04%
Derby,Brooke Paige (R),66,19,8,9,8,110,60.00%,17.27%,7.27%
Dorset,Brooke Paige (R),53,50,12,14,7,136,38.97%,36.76%,5.15%
Dover,Sarah Copeland Hanzas (D),27,75,14,7,5,128,21.09%,58.59%,3.91%
Dummerston,Sarah Copeland Hanzas (D),53,91,12,10,10,176,30.11%,51.70%,5.68%
Duxbury,Sarah Copeland Hanzas (D),8,30,12,14,9,73,10.96%,41.10%,12.33%
East Haven,Brooke Paige (R),64,24,12,13,6,119,53.78%,20.17%,5.04%
East Montpelier,Sarah Copeland Hanzas (D),31,38,7,15,10,101,30.69%,37.62%,9.90%
Eden,Sarah Copeland Hanzas (D),6,19,6,17,7,55,10.91%,34.55%,12.73%
Elmore,Brooke Paige (R),81,56,4,11,12,164,49.39%,34.15%,7.32%
Enosburgh,Sarah Copeland Hanzas (D),7,100,9,8,8,132,5.30%,75.76%,6.06%
Essex Junction,Brooke Paige (R),80,72,16,23,13,204,39.22%,35.29%,6.37%
Essex,Sarah Copeland Hanzas (D),163,178,23,15,21,400,40.75%,44.50%,5.25%
Fair Haven,Sarah Copeland Hanzas (D),30,52,1,4,11,98,30.61%,53.06%,11.22%
Fairfax,Brooke Paige (R),62,31,14,8,9,124,50.00%,25.00%,7.26%
Fairfield,Sarah Copeland Hanzas (D),5,10,5,1,6,27,18.52%,37.04%,22.22%
Fairlee,Sarah Copeland Hanzas (D),53,91,2,8,6,160,33.12%,56.88%,3.75%
Fayston,Brooke Paige (R),70,42,8,13,5,138,50.72%,30.43%,3.62%
Ferrisburgh,Sarah Copeland Hanzas (D),74,82,6,2,6,170,43.53%,48.24%,3.53%
Fletcher,Brooke Paige (R),90,24,10,9,10,143,62.94%,16.78%,6.99%
Franklin,Brooke Paige (R),51,13,15,17,11,107,47.66%,12.15%,10.28%
Georgia,Brooke Paige (R),133,65,18,23,16,255,52.16%,25.49%,6.27%
Glover,Sarah Copeland Hanzas (D),9,36,13,3,7,68,13.24%,52.94%,10.29%
Goshen,Brooke Paige (R),89,54,13,11,10,177,50.28%,30.51%,5.65%
Grafton,Brooke Paige (R),30,13,12,12,16,83,36.14%,15.66%,19.28%
Granby,Brooke Paige (R),62,13,18,2,5,100,62.00%,13.00%,5.00%
Grand Isle,Brooke Paige (R),54,50,5,6,13,128,42.19%,39.06%,10.16%
Granville,Sarah Copeland Hanzas (D),88,96,10,6,13,213,41.31%,45.07%,6.10%
Greensboro,Sarah Copeland Hanzas (D),66,76,12,8,12,174,37.93%,43.68%,6.90%
Groton,Sarah Copeland Hanzas (D),19,71,8,2,10,110,17.27%,64.55%,9.09%
Guildhall,Brooke Paige (R),45,24,6,9,11,95,47.37%,25.26%,11.58%
Guilford,Sarah Copeland Hanzas (D),55,86,11,5,14,171,32.16%,50.29%,8.19%
Halifax,Sarah Copeland Hanzas (D),7,60,10,12,12,101,6.93%,59.41%,11.88%
Hancock,Sarah Copeland Hanzas (D),4,22,12,12,4,54,7.41%,40.74%,7.41%
Hardwick,Sarah Copeland Hanzas (D),8,19,9,10,8,54,14.81%,35.19%,14.81%
Hartford,Brooke Paige (R),108,105,26,25,17,281,38.43%,37.37%,6.05%
Hartland,Sarah Copeland Hanzas (D),44,65,17,8,10,144,30.56%,45.14%,6.94%
Highgate,Sarah Copeland Hanzas (D),7,13,5,11,10,46,15.22%,28.26%,21.74%
Hinesburg,Sarah Copeland Hanzas (D),86,142,20,13,14,275,31.27%,51.64%,5.09%
Holland,Brooke Paige (R),70,33,7,11,14,135,51.85%,24.44%,10.37%
Hubbardton,Sarah Copeland Hanzas (D),9,20,3,16,18,66,13.64%,30.30%,27.27%
Huntington,Sarah Copeland Hanzas (D),13,73,7,3,15,111,11.71%,65.77%,13.51%
Hyde Park,Sarah Copeland Hanzas (D),39,58,3,4,8,112,34.82%,51.79%,7.14%
Ira,Sarah Copeland Hanzas (D),62,76,5,7,5,155,40.00%,49.03%,3.23%
Irasburg,Sarah Copeland Hanzas (D),62,79,2,14,15,172,36.05%,45.93%,8.72%
Isle La Motte,Brooke Paige (R),91,69,19,12,9,200,45.50%,34.50%,4.50%
Jamaica,Sarah Copeland Hanzas (D),36,59,10,10,16,131,27.48%,45.04%,12.21%
Jay,Sarah Copeland Hanzas (D),88,108,13,13,9,231,38.10%,46.75%,3.90%
Jericho,Brooke Paige (R),86,60,7,9,19,181,47.51%,33.15%,10.50%
Johnson,Sarah Copeland Hanzas (D),10,15,5,9,8,47,21.28%,31.91%,17.02%
Killington,Sarah Copeland Hanzas (D),19,81,15,14,14,143,13.29%,56.64%,9.79%
Kirby,Sarah Copeland Hanzas (D),85,102,2,2,5,196,43.37%,52.04%,2.55%
Landgrove,Brooke Paige (R),70,1,11,12,6,100,70.00%,1.00%,6.00%
Leicester,Sarah Copeland Hanzas (D),97,108,12,12,2,231,41.99%,46.75%,0.87%
Lemington,Sarah Copeland Hanzas (D),29,98,7,9,3,146,19.86%,67.12%,2.05%
Lincoln,Sarah Copeland Hanzas (D),34,54,11,11,8,118,28.81%,45.76%,6.78%
Londonderry,Brooke Paige (R),76,72,8,9,6,171,44.44%,42.11%,3.51%
Lowell,Sarah Copeland Hanzas (D),5,42,19,9,9,84,5.95%,50.00%,10.71%
Ludlow,Sarah Copeland Hanzas (D),3,31,10,5,3,52,5.77%,59.62%,5.77%
Lunenburg,Sarah Copeland Hanzas (D),17,71,9,19,11,127,13.39%,55.91%,8.66%
Lyndon,Brooke Paige (R),68,15,5,3,9,100,68.00%,15.00%,9.00%
Maidstone,Brooke Paige (R),12,2,11,10,10,45,26.67%,4.44%,22.22%
Manchester,Sarah Copeland Hanzas (D),17,36,10,15,15,93,18.28%,38.71%,16.13%
Marlboro,Sarah Copeland Hanzas (D),84,108,9,7,12,220,38.18%,49.09%,5.45%
Marshfield,Brooke Paige (R),84,30,12,13,14,153,54.90%,19.61%,9.15%
Mendon,Brooke Paige (R),92,71,15,5,3,186,49.46%,38.17%,1.61%
Middlebury,Sarah Copeland Hanzas (D),101,106,15,12,17,251,40.24%,42.23%,6.77%
Middlesex,Brooke Paige (R),70,1,12,7,6,96,72.92%,1.04%,6.25%
Middletown Springs,Brooke Paige (R),72,32,11,10,8,133,54.14%,24.06%,6.02%
Milton,Sarah Copeland Hanzas (D),97,195,32,24,16,364,26.65%,53.57%,4.40%
Monkton,Brooke Paige (R),82,65,10,11,6,174,47.13%,37.36%,3.45%
Montgomery,Brooke Paige (R),84,22,15,7,13,141,59.57%,15.60%,9.22%
Montpelier,Brooke Paige (R),91,51,10,12,14,178,51.12%,28.65%,7.87%
Moretown,Sarah Copeland Hanzas (D),6,54,10,8,15,93,6.45%,58.06%,16.13%
Morgan,Brooke Paige (R),97,4,15,10,10,136,71.32%,2.94%,7.35%
Morristown,Sarah Copeland Hanzas (D),28,86,5,10,9,138,20.29%,62.32%,6.52%
Mount Holly,Brooke Paige (R),91,58,8,5,14,176,51.70%,32.95%,7.95%
Mount Tabor,Sarah Copeland Hanzas (D),31,73,6,8,9,127,24.41%,57.48%,7.09%
New Haven,Sarah Copeland Hanzas (D),55,128,23,15,18,239,23.01%,53.56%,7.53%
Newark,Brooke Paige (R),64,10,14,6,14,108,59.26%,9.26%,12.96%
Newbury,Brooke Paige (R),81,50,8,8,12,159,50.94%,31.45%,7.55%
Newfane,Sarah Copeland Hanzas (D),13,31,12,13,10,79,16.46%,39.24%,12.66%
Newport City,Brooke Paige (R),60,57,11,11,8,147,40.82%,38.78%,5.44%
Newport Town,Sarah Copeland Hanzas (D),61,79,17,11,9,177,34.46%,44.63%,5.08%
North Hero,Brooke Paige (R),51,42,3,6,6,108,47.22%,38.89%,5.56%
Northfield,Sarah Copeland Hanzas (D),66,98,11,5,8,188,35.11%,52.13%,4.26%
Norton,Brooke Paige (R),87,57,8,6,5,163,53.37%,34.97%,3.07%
Norwich,Sarah Copeland Hanzas (D),81,83,12,15,4,195,41.54%,42.56%,2.05%
Orange,Brooke Paige (R),84,70,9,15,14,192,43.75%,36.46%,7.29%
Orwell,Sarah Copeland Hanzas (D),45,93,10,5,12,165,27.27%,56.36%,7.27%
Panton,Brooke Paige (R),92,63,7,9,12,183,50.27%,34.43%,6.56%
Pawlet,Brooke Paige (R),80,14,12,10,14,130,61.54%,10.77%,10.77%
Peacham,Sarah Copeland Hanzas (D),20,50,10,13,16,109,18.35%,45.87%,14.68%
Peru,Sarah Copeland Hanzas (D),30,89,14,4,15,152,19.74%,58.55%,9.87%
Pittsfield,Brooke Paige (R),81,1,5,3,5,95,85.26%,1.05%,5.26%
Pittsford,Brooke Paige (R),103,86,9,2,11,211,48.82%,40.76%,5.21%
Plainfield,Sarah Copeland Hanzas (D),20,38,9,4,11,82,24.39%,46.34%,13.41%
Plymouth,Brooke Paige (R),67,47,7,1,5,127,52.76%,37.01%,3.94%
Pomfret,Sarah Copeland Hanzas (D),50,100,7,7,14,178,28.09%,56.18%,7.87%
Pownal,Brooke Paige (R),51,44,23,9,10,137,37.23%,32.12%,7.30%
Proctor,Sarah Copeland Hanzas (D),58,91,3,10,8,170,34.12%,53.53%,4.71%
Putney,Brooke Paige (R),18,11,9,8,4,50,36.00%,22.00%,8.00%
Randolph,Brooke Paige (R),79,53,17,11,13,173,45.66%,30.64%,7.51%
Reading,Sarah Copeland Hanzas (D),4,40,9,17,14,84,4.76%,47.62%,16.67%
Readsboro,Sarah Copeland Hanzas (D),46,108,7,11,8,180,25.56%,60.00%,4.44%
Richford,Brooke Paige (R),35,18,4,12,10,79,44.30%,22.78%,12.66%
Richmond,Brooke Paige (R),59,33,2,8,17,119,49.58%,27.73%,14.29%
Ripton,Brooke Paige (R),79,63,5,12,12,171,46.20%,36.84%,7.02%
Rochester,Brooke Paige (R),15,2,14,7,2,40,37.50%,5.00%,5.00%
Rockingham,Sarah Copeland Hanzas (D),107,107,17,9,6,246,43.50%,43.50%,2.44%
Roxbury,Sarah Copeland Hanzas (D),14,86,13,10,5,128,10.94%,67.19%,3.91%
Royalton,Sarah Copeland Hanzas (D),31,78,11,11,7,138,22.46%,56.52%,5.07%
Rupert,Sarah Copeland Hanzas (D),51,59,15,9,10,144,35.42%,40.97%,6.94%
Rutland City,Sarah Copeland Hanzas (D),144,233,32,28,32,469,30.70%,49.68%,6.82%
Rutland Town,Brooke Paige (R),85,78,15,21,18,217,39.17%,35.94%,8.29%
Ryegate,Brooke Paige (R),30,28,5,13,7,83,36.14%,33.73%,8.43%
Saint Albans City,Brooke Paige (R),77,42,17,21,16,173,44.51%,24.28%,9.25%
Saint Albans Town,Brooke Paige (R),83,42,19,9,20,173,47.98%,24.28%,11.56%
Saint George,Brooke Paige (R),72,40,5,1,17,135,53.33%,29.63%,12.59%
Saint Johnsbury,Sarah Copeland Hanzas (D),28,99,8,8,5,148,18.92%,66.89%,3.38%
Salisbury,Brooke Paige (R),83,41,14,18,9,165,50.30%,24.85%,5.45%
Sandgate,Sarah Copeland Hanzas (D),55,79,11,11,8,164,33.54%,48.17%,4.88%
Searsburg,Brooke Paige (R),81,40,16,15,5,157,51.59%,25.48%,3.18%
Shaftsbury,Brooke Paige (R),102,17,9,8,10,146,69.86%,11.64%,6.85%
Sharon,Sarah Copeland Hanzas (D),63,75,9,8,12,167,37.72%,44.91%,7.19%
Sheffield,Brooke Paige (R),44,18,9,12,9,92,47.83%,19.57%,9.78%
Shelburne,Brooke Paige (R),147,30,18,25,12,232,63.36%,12.93%,5.17%
Sheldon,Brooke Paige (R),66,54,14,2,4,140,47.14%,38.57%,2.86%
Shoreham,Brooke Paige (R),48,40,13,12,9,122,39.34%,32.79%,7.38%
Shrewsbury,Sarah Copeland Hanzas (D),9,14,13,9,7,52,17.31%,26.92%,13.46%
South Burlington,Brooke Paige (R),306,92,57,30,59,544,56.25%,16.91%,10.85%
South Hero,Brooke Paige (R),34,19,14,18,7,92,36.96%,20.65%,7.61%
Springfield,Sarah Copeland Hanzas (D),5,75,7,9,5,101,4.95%,74.26%,4.95%
Stamford,Brooke Paige (R),68,29,5,4,11,117,58.12%,24.79%,9.40%
Stannard,Brooke Paige (R),98,19,12,14,12,155,63.23%,12.26%,7.74%
Starksboro,Brooke Paige (R),77,33,9,3,15,137,56.20%,24.09%,10.95%
Stockbridge,Sarah Copeland Hanzas (D),54,78,18,7,11,168,32.14%,46.43%,6.55%
Stowe,Sarah Copeland Hanzas (D),99,148,21,17,16,301,32.89%,49.17%,5.32%
Strafford,Sarah Copeland Hanzas (D),10,44,8,9,3,74,13.51%,59.46%,4.05%
Stratton,Sarah Copeland Hanzas (D),4,48,12,6,7,77,5.19%,62.34%,9.09%
Sudbury,Sarah Copeland Hanzas (D),46,83,8,12,7,156,29.49%,53.21%,4.49%
Sunderland,Brooke Paige (R),79,43,9,31,27,189,41.80%,22.75%,14.29%
Sutton,Brooke Paige (R),86,29,17,4,5,141,60.99%,20.57%,3.55%
Swanton,Brooke Paige (R),23,2,13,10,7,55,41.82%,3.64%,12.73%
Thetford,Brooke Paige (R),10,8,10,9,10,47,21.28%,17.02%,21.28%
Tinmouth,Brooke Paige (R),58,23,9,16,13,119,48.74%,19.33%,10.92%
Topsham,Sarah Copeland Hanzas (D),40,69,4,12,10,135,29.63%,51.11%,7.41%
Townshend,Brooke Paige (R),82,53,5,10,9,159,51.57%,33.33%,5.66%
Troy,Sarah Copeland Hanzas (D),2,7,10,6,10,35,5.71%,20.00%,28.57%
Tunbridge,Sarah Copeland Hanzas (D),22,46,4,13,12,97,22.68%,47.42%,12.37%
Underhill,Sarah Copeland Hanzas (D),33,100,7,14,10,164,20.12%,60.98%,6.10%
Vergennes,Sarah Copeland Hanzas (D),18,43,18,12,1,92,19.57%,46.74%,1.09%
Vernon,Brooke Paige (R),22,9,13,9,14,67,32.84%,13.43%,20.90%
Vershire,Brooke Paige (R),41,34,13,14,11,113,36.28%,30.09%,9.73%
Victory,Sarah Copeland Hanzas (D),40,48,9,16,4,117,34.19%,41.03%,3.42%
Waitsfield,Brooke Paige (R),76,5,1,5,10,97,78.35%,5.15%,10.31%
Walden,Sarah Copeland Hanzas (D),24,50,8,7,17,106,22.64%,47.17%,16.04%
Wallingford,Sarah Copeland Hanzas (D),61,72,12,7,6,158,38.61%,45.57%,3.80%
Waltham,Brooke Paige (R),66,65,15,10,11,167,39.52%,38.92%,6.59%
Wardsboro,Sarah Copeland Hanzas (D),7,75,10,6,16,114,6.14%,65.79%,14.04%
Warren,Sarah Copeland Hanzas (D),22,87,7,0,2,118,18.64%,73.73%,1.69%
Washington,Brooke Paige (R),62,29,8,17,10,126,49.21%,23.02%,7.94%
Waterbury,Brooke Paige (R),107,15,14,8,18,162,66.05%,9.26%,11.11%
Waterford,Brooke Paige (R),47,18,4,13,10,92,51.09%,19.57%,10.87%
Waterville,Sarah Copeland Hanzas (D),1,32,13,12,11,69,1.45%,46.38%,15.94%
Weathersfield,Sarah Copeland Hanzas (D),88,94,10,9,10,211,41.71%,44.55%,4.74%
Wells,Sarah Copeland Hanzas (D),85,101,20,7,14,227,37.44%,44.49%,6.17%
West Fairlee,Brooke Paige (R),57,46,14,6,10,133,42.86%,34.59%,7.52%
West Haven,Sarah Copeland Hanzas (D),33,73,10,9,6,131,25.19%,55.73%,4.58%
West Rutland,Brooke Paige (R),66,4,8,17,4,99,66.67%,4.04%,4.04%
West Windsor,Sarah Copeland Hanzas (D),37,61,5,12,16,131,28.24%,46.56%,12.21%
Westfield,Sarah Copeland Hanzas (D),14,42,6,5,11,78,17.95%,53.85%,14.10%
Westford,Sarah Copeland Hanzas (D),48,77,9,9,7,150,32.00%,51.33%,4.67%
Westminster,Sarah Copeland Hanzas (D),31,77,2,9,13,132,23.48%,58.33%,9.85%
Westmore,Brooke Paige (R),100,13,12,5,7,137,72.99%,9.49%,5.11%
Weston,Sarah Copeland Hanzas (D),31,93,5,12,14,155,20.00%,60.00%,9.03%
Weybridge,Sarah Copeland Hanzas (D),11,89,8,11,12,131,8.40%,67.94%,9.16%
Wheelock,Sarah Copeland Hanzas (D),73,73,8,14,10,178,41.01%,41.01%,5.62%
Whiting,Sarah Copeland Hanzas (D),82,106,12,15,14,229,35.81%,46.29%,6.11%
Whitingham,Sarah Copeland Hanzas (D),18,51,0,14,10,93,19.35%,54.84%,10.75%
Williamstown,Sarah Copeland Hanzas (D),13,86,19,30,16,164,7.93%,52.44%,9.76%
Williston,Brooke Paige (R),85,60,19,18,17,199,42.71%,30.15%,8.54%
Wilmington,Sarah Copeland Hanzas (D),8,104,13,9,6,140,5.71%,74.29%,4.29%
Windham,Sarah Copeland Hanzas (D),9,82,12,3,5,111,8.11%,73.87%,4.50%
Windsor,Brooke Paige (R),82,67,11,14,9,183,44.81%,36.61%,4.92%
Winhall,Sarah Copeland Hanzas (D),63,89,8,5,13,178,35.39%,50.00%,7.30%
Winooski,Brooke Paige (R),56,1,14,14,12,97,57.73%,1.03%,12.37%
Wolcott,Sarah Copeland Hanzas (D),39,83,4,10,5,141,27.66%,58.87%,3.55%
Woodbury,Sarah Copeland Hanzas (D),63,66,19,6,9,163,38.65%,40.49%,5.52%
Woodford,Sarah Copeland Hanzas (D),32,105,11,15,8,171,18.71%,61.40%,4.68%
Woodstock,Brooke Paige (R),101,24,2,4,15,146,69.18%,16.44%,10.27%
Worcester,Sarah Copeland Hanzas (D),33,45,10,4,12,104,31.73%,43.27%,11.54%
