City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Norton,Sarah Copeland Hanzas (D),43,90,10,9,1,153,28.10%,58.82%,0.65%
Norwich,Brooke Paige (R),38,33,15,4,11,101,37.62%,32.67%,10.89%
Orange,Brooke Paige (R),101,16,12,8,9,146,69.18%,10.96%,6.16%
Orwell,Brooke Paige (R),78,61,10,2,4,155,50.32%,39.35%,2.58%
Panton,Brooke Paige (R),82,14,15,5,11,127,64.57%,11.02%,8.66%
Pawlet,Sarah Copeland Hanzas (D),10,38,9,5,2,64,15.62%,59.38%,3.12%
Peacham,Brooke Paige (R),32,25,17,11,5,90,35.56%,27.78%,5.56%
Peru,Brooke Paige (R),93,35,8,19,9,164,56.71%,21.34%,5.49%
Pittsfield,Brooke Paige (R),98,28,17,5,10,158,62.03%,17.72%,6.33%
Pittsford,Brooke Paige (R),28,12,6,15,4,65,43.08%,18.46%,6.15%
Plainfield,Brooke Paige (R),103,29,14,8,10,164,62.80%,17.68%,6.10%
Plymouth,Sarah Copeland Hanzas (D),28,56,7,4,8,103,27.18%,54.37%,7.77%
Pomfret,Sarah Copeland Hanzas (D),13,104,9,4,12,142,9.15%,73.24%,8.45%
Pownal,Sarah Copeland Hanzas (D),72,135,24,17,23,271,26.57%,49.82%,8.49%
Proctor,Sarah Copeland Hanzas (D),26,48,17,6,11,108,24.07%,44.44%,10.19%
Putney,Brooke Paige (R),84,2,6,15,9,116,72.41%,1.72%,7.76%
Randolph,Brooke Paige (R),75,3,3,6,10,97,77.32%,3.09%,10.31%
Reading,Brooke Paige (R),53,9,6,11,13,92,57.61%,9.78%,14.13%
Readsboro,Sarah Copeland Hanzas (D),15,109,20,14,5,163,9.20%,66.87%,3.07%
Richford,Brooke Paige (R),94,39,9,10,1,153,61.44%,25.49%,0.65%
Richmond,Sarah Copeland Hanzas (D),23,89,6,11,15,144,15.97%,61.81%,10.42%
Ripton,Sarah Copeland Hanzas (D),25,44,15,7,7,98,25.51%,44.90%,7.14%
Rochester,Sarah Copeland Hanzas (D),65,68,10,6,1,150,43.33%,45.33%,0.67%
Rockingham,Brooke Paige (R),68,30,2,18,3,121,56.20%,24.79%,2.48%
Roxbury,Sarah Copeland Hanzas (D),23,75,3,17,15,133,17.29%,56.39%,11.28%
Royalton,Sarah Copeland Hanzas (D),6,85,1,13,8,113,5.31%,75.22%,7.08%
Rupert,Brooke Paige (R),48,39,2,13,12,114,42.11%,34.21%,10.53%
Rutland City,Brooke Paige (R),180,158,49,26,27,440,40.91%,35.91%,6.14%
Rutland Town,Brooke Paige (R),152,52,24,12,15,255,59.61%,20.39%,5.88%
Ryegate,Brooke Paige (R),64,35,7,7,13,126,50.79%,27.78%,10.32%
Saint Albans City,Brooke Paige (R),72,44,21,26,25,188,38.30%,23.40%,13.30%
Saint Albans Town,Brooke Paige (R),172,115,26,16,22,351,49.00%,32.76%,6.27%
Saint George,Sarah Copeland Hanzas (D),46,69,5,8,9,137,33.58%,50.36%,6.57%
Saint Johnsbury,Sarah Copeland Hanzas (D),37,85,7,15,6,150,24.67%,56.67%,4.00%
Salisbury,Brooke Paige (R),102,38,12,11,17,180,56.67%,21.11%,9.44%
Sandgate,Sarah Copeland Hanzas (D),29,42,10,13,11,105,27.62%,40.00%,10.48%
Searsburg,Brooke Paige (R),67,56,10,10,9,152,44.08%,36.84%,5.92%
Shaftsbury,Sarah Copeland Hanzas (D),23,96,5,3,8,135,17.04%,71.11%,5.93%
Sharon,Brooke Paige (R),59,47,9,4,18,137,43.07%,34.31%,13.14%
Sheffield,Sarah Copeland Hanzas (D),3,104,5,4,15,131,2.29%,79.39%,11.45%
Shelburne,Brooke Paige (R),49,34,27,22,16,148,33.11%,22.97%,10.81%
Sheldon,Sarah Copeland Hanzas (D),17,49,4,7,11,88,19.32%,55.68%,12.50%
Shoreham,Sarah Copeland Hanzas (D),42,64,5,13,0,124,33.87%,51.61%,0.00%
Shrewsbury,Sarah Copeland Hanzas (D),43,106,19,1,10,179,24.02%,59.22%,5.59%
South Burlington,Brooke Paige (R),242,220,38,46,32,578,41.87%,38.06%,5.54%
South Hero,Brooke Paige (R),54,39,7,5,20,125,43.20%,31.20%,16.00%
Springfield,Sarah Copeland Hanzas (D),21,52,10,14,10,107,19.63%,48.60%,9.35%
Stamford,Sarah Copeland Hanzas (D),3,57,9,5,11,85,3.53%,67.06%,12.94%
Stannard,Brooke Paige (R),82,8,10,2,14,116,70.69%,6.90%,12.07%
Starksboro,Sarah Copeland Hanzas (D),70,107,12,10,13,212,33.02%,50.47%,6.13%
Stockbridge,Brooke Paige (R),63,28,16,15,15,137,45.99%,20.44%,10.95%
Stowe,Sarah Copeland Hanzas (D),79,81,21,19,22,222,35.59%,36.49%,9.91%
Strafford,Brooke Paige (R),58,57,10,12,8,145,40.00%,39.31%,5.52%
Stratton,Sarah Copeland Hanzas (D),37,86,9,15,17,164,22.56%,52.44%,10.37%
Sudbury,Brooke Paige (R),81,28,13,3,8,133,60.90%,21.05%,6.02%
Sunderland,Sarah Copeland Hanzas (D),84,130,7,26,11,258,32.56%,50.39%,4.26%
Sutton,Sarah Copeland Hanzas (D),24,27,17,6,13,87,27.59%,31.03%,14.94%
Swanton,Sarah Copeland Hanzas (D),8,76,2,6,10,102,7.84%,74.51%,9.80%
Thetford,Sarah Copeland Hanzas (D),55,93,10,13,13,184,29.89%,50.54%,7.07%
Tinmouth,Brooke Paige (R),49,46,11,9,9,124,39.52%,37.10%,7.26%
Topsham,Brooke Paige (R),75,74,13,7,11,180,41.67%,41.11%,6.11%
Townshend,Sarah Copeland Hanzas (D),66,70,5,9,20,170,38.82%,41.18%,11.76%
Troy,Brooke Paige (R),76,67,10,7,7,167,45.51%,40.12%,4.19%
Tunbridge,Sarah Copeland Hanzas (D),11,72,15,14,4,116,9.48%,62.07%,3.45%
Underhill,Sarah Copeland Hanzas (D),51,60,6,5,5,127,40.16%,47.24%,3.94%
Vergennes,Brooke Paige (R),68,52,6,5,8,139,48.92%,37.41%,5.76%
Vernon,Sarah Copeland Hanzas (D),14,63,7,16,11,111,12.61%,56.76%,9.91%
Vershire,Brooke Paige (R),58,39,14,5,16,132,43.94%,29.55%,12.12%
Victory,Brooke Paige (R),61,28,10,6,11,116,52.59%,24.14%,9.48%
Waitsfield,Brooke Paige (R),32,26,5,6,14,83,38.55%,31.33%,16.87%
Walden,Brooke Paige (R),86,59,6,10,5,166,51.81%,35.54%,3.01%
Wallingford,Sarah Copeland Hanzas (D),1,78,9,7,3,98,1.02%,79.59%,3.06%
Waltham,Brooke Paige (R),84,65,5,18,8,180,46.67%,36.11%,4.44%
Wardsboro,Brooke Paige (R),68,9,7,5,12,101,67.33%,8.91%,11.88%
Warren,Brooke Paige (R),65,15,9,6,3,98,66.33%,15.31%,3.06%
Washington,Brooke Paige (R),81,78,11,6,4,180,45.00%,43.33%,2.22%
Waterbury,Brooke Paige (R),69,14,10,7,9,109,63.30%,12.84%,8.26%
Waterford,Brooke Paige (R),17,0,9,7,8,41,41.46%,0.00%,19.51%
Waterville,Brooke Paige (R),83,59,11,12,7,172,48.26%,34.30%,4.07%
Weathersfield,Sarah Copeland Hanzas (D),36,42,13,10,8,109,33.03%,38.53%,7.34%
Wells,Brooke Paige (R),167,124,19,30,10,350,47.71%,35.43%,2.86%
West Fairlee,Brooke Paige (R),23,15,11,6,11,66,34.85%,22.73%,16.67%
West Haven,Sarah Copeland Hanzas (D),16,84,11,18,15,144,11.11%,58.33%,10.42%
West Rutland,Sarah Copeland Hanzas (D),29,76,7,11,16,139,20.86%,54.68%,11.51%
West Windsor,Brooke Paige (R),92,3,1,10,4,110,83.64%,2.73%,3.64%
Westfield,Sarah Copeland Hanzas (D),84,101,6,6,9,206,40.78%,49.03%,4.37%
Westford,Brooke Paige (R),62,39,10,15,9,135,45.93%,28.89%,6.67%
Westminster,Sarah Copeland Hanzas (D),29,39,7,5,12,92,31.52%,42.39%,13.04%
Westmore,Brooke Paige (R),94,61,11,8,6,180,52.22%,33.89%,3.33%
Weston,Sarah Copeland Hanzas (D),4,72,11,10,8,105,3.81%,68.57%,7.62%
Weybridge,Brooke Paige (R),71,25,2,12,13,123,57.72%,20.33%,10.57%
Wheelock,Sarah Copeland Hanzas (D),69,72,8,8,1,158,43.67%,45.57%,0.63%
Whiting,Brooke Paige (R),71,55,11,10,10,157,45.22%,35.03%,6.37%
Whitingham,Sarah Copeland Hanzas (D),10,53,10,13,11,97,10.31%,54.64%,11.34%
Williamstown,Sarah Copeland Hanzas (D),89,144,13,9,20,275,32.36%,52.36%,7.27%
Williston,Sarah Copeland Hanzas (D),132,191,15,21,29,388,34.02%,49.23%,7.47%
Wilmington,Brooke Paige (R),77,35,15,8,10,145,53.10%,24.14%,6.90%
Windham,Brooke Paige (R),37,11,4,15,9,76,48.68%,14.47%,11.84%
Windsor,Brooke Paige (R),74,5,7,14,7,107,69.16%,4.67%,6.54%
Winhall,Brooke Paige (R),65,26,17,2,9,119,54.62%,21.85%,7.56%
Winooski,Sarah Copeland Hanzas (D),52,62,13,6,13,146,35.62%,42.47%,8.90%
Wolcott,Brooke Paige (R),107,22,10,7,13,159,67.30%,13.84%,8.18%
Woodbury,Brooke Paige (R),88,61,17,5,5,176,50.00%,34.66%,2.84%
Woodford,Brooke Paige (R),94,7,12,4,2,119,78.99%,5.88%,1.68%
Woodstock,Sarah Copeland Hanzas (D),9,12,12,16,12,61,14.75%,19.67%,19.67%
Worcester,Sarah Copeland Hanzas (D),34,37,9,8,3,91,37.36%,40.66%,3.30%
