City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chester,Brooke Paige (R),58,35,12,13,8,126,46.03%,27.78%,6.35%
Chittenden,Brooke Paige (R),79,54,12,13,7,165,47.88%,32.73%,4.24%
Clarendon,Brooke Paige (R),40,10,6,6,9,71,56.34%,14.08%,12.68%
Colchester,Brooke Paige (R),182,55,31,38,34,340,53.53%,16.18%,10.00%
Concord,Brooke Paige (R),45,9,18,7,11,90,50.00%,10.00%,12.22%
Corinth,Sarah Copeland Hanzas (D),12,51,7,17,7,94,12.77%,54.26%,7.45%
Cornwall,Sarah Copeland Hanzas (D),29,87,8,6,9,139,20.86%,62.59%,6.47%
Coventry,Brooke Paige (R),62,17,5,8,10,102,60.78%,16.67%,9.80%
Craftsbury,Brooke Paige (R),87,14,7,5,14,127,68.50%,11.02%,11.02%
Danby,Sarah Copeland Hanzas (D),18,23,3,18,8,70,25.71%,32.86%,11.43%
Danville,Sarah Copeland Hanzas (D),24,107,12,10,8,161,14.91%,66.46%,4.97%
Derby,Brooke Paige (R),26,13,7,12,5,63,41.27%,20.63%,7.94%
Dorset,Brooke Paige (R),40,14,8,11,13,86,46.51%,16.28%,15.12%
Dover,Sarah Copeland Hanzas (D),58,106,16,5,17,202,28.71%,52.48%,8.42%
Dummerston,Sarah Copeland Hanzas (D),86,105,10,11,14,226,38.05%,46.46%,6.19%
Duxbury,Brooke Paige (R),38,29,6,7,8,88,43.18%,32.95%,9.09%
East Haven,Sarah Copeland Hanzas (D),55,79,17,4,10,165,33.33%,47.88%,6.06%
East Montpelier,Brooke Paige (R),100,90,5,5,6,206,48.54%,43.69%,2.91%
Eden,Brooke Paige (R),73,35,10,4,4,126,57.94%,27.78%,3.17%
Elmore,Sarah Copeland Hanzas (D),10,76,10,13,9,118,8.47%,64.41%,7.63%
Enosburgh,Sarah Copeland Hanzas (D),49,85,6,17,11,168,29.17%,50.60%,6.55%
Essex Junction,Brooke Paige (R),116,82,8,20,13,239,48.54%,34.31%,5.44%
Essex,Sarah Copeland Hanzas (D),71,104,17,19,15,226,31.42%,46.02%,6.64%
Fair Haven,Brooke Paige (R),54,43,9,11,14,131,41.22%,32.82%,10.69%
Fairfax,Brooke Paige (R),30,3,3,14,6,56,53.57%,5.36%,10.71%
Fairfield,Brooke Paige (R),87,10,10,5,2,114,76.32%,8.77%,1.75%
Fairlee,Sarah Copeland Hanzas (D),60,82,11,10,7,170,35.29%,48.24%,4.12%
Fayston,Brooke Paige (R),61,54,12,12,8,147,41.50%,36.73%,5.44%
Ferrisburgh,Sarah Copeland Hanzas (D),33,81,11,15,11,151,21.85%,53.64%,7.28%
Fletcher,Brooke Paige (R),81,66,11,14,11,183,44.26%,36.07%,6.01%
Franklin,Sarah Copeland Hanzas (D),9,59,9,12,12,101,8.91%,58.42%,11.88%
Georgia,Sarah Copeland Hanzas (D),122,172,25,14,16,349,34.96%,49.28%,4.58%
Glover,Brooke Paige (R),40,32,4,10,12,98,40.82%,32.65%,12.24%
Goshen,Brooke Paige (R),45,26,17,8,10,106,42.45%,24.53%,9.43%
Grafton,Sarah Copeland Hanzas (D),57,67,15,11,11,161,35.40%,41.61%,6.83%
Granby,Sarah Copeland Hanzas (D),8,37,8,12,3,68,11.76%,54.41%,4.41%
Grand Isle,Brooke Paige (R),100,91,10,12,11,224,44.64%,40.62%,4.91%
Granville,Brooke Paige (R),86,50,12,16,7,171,50.29%,29.24%,4.09%
Greensboro,Sarah Copeland Hanzas (D),11,82,8,5,17,123,8.94%,66.67%,13.82%
Groton,Sarah Copeland Hanzas (D),6,77,6,3,9,101,5.94%,76.24%,8.91%
Guildhall,Sarah Copeland Hanzas (D),1,79,4,6,10,100,1.00%,79.00%,10.00%
Guilford,Sarah Copeland Hanzas (D),5,71,0,12,9,97,5.15%,73.20%,9.28%
Halifax,Brooke Paige (R),100,7,12,5,1,125,80.00%,5.60%,0.80%
Hancock,Brooke Paige (R),87,19,16,7,11,140,62.14%,13.57%,7.86%
Hardwick,Sarah Copeland Hanzas (D),53,104,4,5,4,170,31.18%,61.18%,2.35%
Hartford,Sarah Copeland Hanzas (D),78,119,20,17,13,247,31.58%,48.18%,5.26%
Hartland,Brooke Paige (R),67,29,6,12,5,119,56.30%,24.37%,4.20%
Highgate,Sarah Copeland Hanzas (D),88,104,7,5,12,216,40.74%,48.15%,5.56%
Hinesburg,Sarah Copeland Hanzas (D),57,170,12,6,18,263,21.67%,64.64%,6.84%
Holland,Brooke Paige (R),79,10,5,7,6,107,73.83%,9.35%,5.61%
Hubbardton,Brooke Paige (R),34,29,15,8,3,89,38.20%,32.58%,3.37%
Huntington,Brooke Paige (R),107,70,10,8,9,204,52.45%,34.31%,4.41%
Hyde Park,Sarah Copeland Hanzas (D),2,17,9,4,13,45,4.44%,37.78%,28.89%
Ira,Sarah Copeland Hanzas (D),18,29,16,11,9,83,21.69%,34.94%,10.84%
Irasburg,Brooke Paige (R),104,96,7,8,17,232,44.83%,41.38%,7.33%
Isle La Motte,Sarah Copeland Hanzas (D),13,80,12,17,8,130,10.00%,61.54%,6.15%
Jamaica,Brooke Paige (R),60,6,10,10,14,100,60.00%,6.00%,14.00%
Jay,Brooke Paige (R),79,75,13,8,14,189,41.80%,39.68%,7.41%
Jericho,Sarah Copeland Hanzas (D),57,80,5,4,4,150,38.00%,53.33%,2.67%
Johnson,Brooke Paige (R),70,9,8,14,3,104,67.31%,8.65%,2.88%
Killington,Sarah Copeland Hanzas (D),48,79,10,8,7,152,31.58%,51.97%,4.61%
Kirby,Sarah Copeland Hanzas (D),50,101,6,16,12,185,27.03%,54.59%,6.49%
Landgrove,Sarah Copeland Hanzas (D),71,83,12,20,2,188,37.77%,44.15%,1.06%
Leicester,Sarah Copeland Hanzas (D),24,56,5,7,5,97,24.74%,57.73%,5.15%
Lemington,Brooke Paige (R),86,68,11,3,8,176,48.86%,38.64%,4.55%
Lincoln,Brooke Paige (R),80,41,10,4,3,138,57.97%,29.71%,2.17%
Londonderry,Brooke Paige (R),98,77,12,13,14,214,45.79%,35.98%,6.54%
Lowell,Sarah Copeland Hanzas (D),45,45,12,10,7,119,37.82%,37.82%,5.88%
Ludlow,Sarah Copeland Hanzas (D),4,105,9,8,10,136,2.94%,77.21%,7.35%
Lunenburg,Sarah Copeland Hanzas (D),70,86,3,6,14,179,39.11%,48.04%,7.82%
Lyndon,Sarah Copeland Hanzas (D),38,65,11,11,8,133,28.57%,48.87%,6.02%
Maidstone,Brooke Paige (R),107,75,11,10,9,212,50.47%,35.38%,4.25%
Manchester,Sarah Copeland Hanzas (D),69,97,11,14,14,205,33.66%,47.32%,6.83%
Marlboro,Brooke Paige (R),66,64,14,13,2,159,41.51%,40.25%,1.26%
Marshfield,Sarah Copeland Hanzas (D),19,84,15,4,10,132,14.39%,63.64%,7.58%
Mendon,Brooke Paige (R),97,39,7,5,14,162,59.88%,24.07%,8.64%
Middlebury,Sarah Copeland Hanzas (D),21,146,20,11,18,216,9.72%,67.59%,8.33%
Middlesex,Brooke Paige (R),44,32,18,6,12,112,39.29%,28.57%,10.71%
Middletown Springs,Sarah Copeland Hanzas (D),66,108,11,15,12,212,31.13%,50.94%,5.66%
Milton,Brooke Paige (R),150,112,34,27,32,355,42.25%,31.55%,9.01%
Monkton,Brooke Paige (R),65,54,8,11,14,152,42.76%,35.53%,9.21%
Montgomery,Sarah Copeland Hanzas (D),65,75,4,10,19,173,37.57%,43.35%,10.98%
Montpelier,Sarah Copeland Hanzas (D),25,53,12,12,11,113,22.12%,46.90%,9.73%
Moretown,Sarah Copeland Hanzas (D),11,77,12,14,8,122,9.02%,63.11%,6.56%
Morgan,Sarah Copeland Hanzas (D),43,88,5,13,12,161,26.71%,54.66%,7.45%
Morristown,Brooke Paige (R),88,6,13,5,6,118,74.58%,5.08%,5.08%
Mount Holly,Sarah Copeland Hanzas (D),27,83,5,15,17,147,18.37%,56.46%,11.56%
Mount Tabor,Brooke Paige (R),85,58,3,7,9,162,52.47%,35.80%,5.56%
New Haven,Sarah Copeland Hanzas (D),46,110,15,13,24,208,22.12%,52.88%,11.54%
Newark,Brooke Paige (R),37,14,6,4,16,77,48.05%,18.18%,20.78%
Newbury,Brooke Paige (R),98,57,10,15,13,193,50.78%,29.53%,6.74%
Newfane,Brooke Paige (R),40,31,8,10,12,101,39.60%,30.69%,11.88%
Newport City,Sarah Copeland Hanzas (D),47,59,5,12,3,126,37.30%,46.83%,2.38%
Newport Town,Sarah Copeland Hanzas (D),57,87,10,10,4,168,33.93%,51.79%,2.38%
North Hero,Sarah Copeland Hanzas (D),25,75,10,7,7,124,20.16%,60.48%,5.65%
Northfield,Sarah Copeland Hanzas (D),1,94,7,13,5,120,0.83%,78.33%,4.17%
Norton,Sarah Copeland Hanzas (D),72,81,8,12,7,180,40.00%,45.00%,3.89%
Norwich,Brooke Paige (R),98,3,9,15,8,133,73.68%,2.26%,6.02%
Orange,Brooke Paige (R),58,39,10,9,14,130,44.62%,30.00%,10.77%
Orwell,Brooke Paige (R),60,56,11,7,5,139,43.17%,40.29%,3.60%
Panton,Sarah Copeland Hanzas (D),54,67,11,1,13,146,36.99%,45.89%,8.90%
Pawlet,Brooke Paige (R),105,48,6,9,8,176,59.66%,27.27%,4.55%
Peacham,Sarah Copeland Hanzas (D),63,77,13,11,7,171,36.84%,45.03%,4.09%
Peru,Brooke Paige (R),81,6,3,9,6,105,77.14%,5.71%,5.71%
Pittsfield,Brooke Paige (R),85,32,6,2,4,129,65.89%,24.81%,3.10%
Pittsford,Sarah Copeland Hanzas (D),5,62,11,16,11,105,4.76%,59.05%,10.48%
Plainfield,Brooke Paige (R),107,26,9,1,15,158,67.72%,16.46%,9.49%
Plymouth,Brooke Paige (R),83,14,9,2,15,123,67.48%,11.38%,12.20%
Pomfret,Brooke Paige (R),106,9,10,14,18,157,67.52%,5.73%,11.46%
Poultney,Sarah Copeland Hanzas (D),84,98,13,12,12,219,38.36%,44.75%,5.48%
Pownal,Sarah Copeland Hanzas (D),111,139,28,17,13,308,36.04%,45.13%,4.22%
Proctor,Sarah Copeland Hanzas (D),43,66,15,1,9,134,32.09%,49.25%,6.72%
Putney,Brooke Paige (R),94,63,3,11,8,179,52.51%,35.20%,4.47%
Randolph,Brooke Paige (R),65,26,9,11,1,112,58.04%,23.21%,0.89%
Reading,Brooke Paige (R),81,14,14,6,7,122,66.39%,11.48%,5.74%
Readsboro,Sarah Copeland Hanzas (D),13,63,9,1,4,90,14.44%,70.00%,4.44%
Richford,Brooke Paige (R),76,60,16,12,9,173,43.93%,34.68%,5.20%
Richmond,Brooke Paige (R),51,46,12,12,7,128,39.84%,35.94%,5.47%
Ripton,Sarah Copeland Hanzas (D),18,35,8,8,10,79,22.78%,44.30%,12.66%
Rochester,Brooke Paige (R),66,47,9,1,11,134,49.25%,35.07%,8.21%
Rockingham,Brooke Paige (R),23,10,12,17,14,76,30.26%,13.16%,18.42%
Roxbury,Brooke Paige (R),82,19,6,10,7,124,66.13%,15.32%,5.65%
Royalton,Brooke Paige (R),74,5,11,10,4,104,71.15%,4.81%,3.85%
Rupert,Brooke Paige (R),65,28,10,12,16,131,49.62%,21.37%,12.21%
Rutland City,Sarah Copeland Hanzas (D),147,216,37,14,24,438,33.56%,49.32%,5.48%
Rutland Town,Brooke Paige (R),180,30,21,23,8,262,68.70%,11.45%,3.05%
Ryegate,Brooke Paige (R),51,44,16,6,13,130,39.23%,33.85%,10.00%
Saint Albans City,Brooke Paige (R),84,15,19,13,14,145,57.93%,10.34%,9.66%
Saint Albans Town,Sarah Copeland Hanzas (D),68,135,12,22,7,244,27.87%,55.33%,2.87%
Saint George,Brooke Paige (R),65,54,7,7,14,147,44.22%,36.73%,9.52%
Saint Johnsbury,Brooke Paige (R),29,0,14,4,7,54,53.70%,0.00%,12.96%
Salisbury,Sarah Copeland Hanzas (D),18,30,14,15,7,84,21.43%,35.71%,8.33%
Sandgate,Brooke Paige (R),55,35,11,15,12,128,42.97%,27.34%,9.38%
Searsburg,Brooke Paige (R),61,10,12,8,9,100,61.00%,10.00%,9.00%
Shaftsbury,Sarah Copeland Hanzas (D),29,53,5,8,12,107,27.10%,49.53%,11.21%
Sharon,Sarah Copeland Hanzas (D),64,81,3,4,10,162,39.51%,50.00%,6.17%
Sheffield,Sarah Copeland Hanzas (D),17,25,12,11,4,69,24.64%,36.23%,5.80%
Shelburne,Sarah Copeland Hanzas (D),96,107,18,24,20,265,36.23%,40.38%,7.55%
Sheldon,Sarah Copeland Hanzas (D),104,106,11,14,5,240,43.33%,44.17%,2.08%
Shoreham,Sarah Copeland Hanzas (D),8,10,2,5,13,38,21.05%,26.32%,34.21%
Shrewsbury,Brooke Paige (R),96,24,11,7,3,141,68.09%,17.02%,2.13%
South Burlington,Brooke Paige (R),395,256,51,47,53,802,49.25%,31.92%,6.61%
South Hero,Sarah Copeland Hanzas (D),22,73,6,12,4,117,18.80%,62.39%,3.42%
Springfield,Sarah Copeland Hanzas (D),64,75,4,6,1,150,42.67%,50.00%,0.67%
Stamford,Brooke Paige (R),84,60,5,7,3,159,52.83%,37.74%,1.89%
Stannard,Sarah Copeland Hanzas (D),69,80,7,11,5,172,40.12%,46.51%,2.91%
Starksboro,Brooke Paige (R),28,17,9,16,10,80,35.00%,21.25%,12.50%
Stockbridge,Sarah Copeland Hanzas (D),71,72,11,8,16,178,39.89%,40.45%,8.99%
Stowe,Brooke Paige (R),106,91,28,19,27,271,39.11%,33.58%,9.96%
Strafford,Sarah Copeland Hanzas (D),1,70,10,13,11,105,0.95%,66.67%,10.48%
Stratton,Brooke Paige (R),77,4,11,14,12,118,65.25%,3.39%,10.17%
Sudbury,Brooke Paige (R),75,7,9,7,8,106,70.75%,6.60%,7.55%
Sunderland,Brooke Paige (R),117,77,13,12,20,239,48.95%,32.22%,8.37%
Sutton,Sarah Copeland Hanzas (D),32,65,2,6,12,117,27.35%,55.56%,10.26%
Swanton,Brooke Paige (R),87,32,4,11,12,146,59.59%,21.92%,8.22%
Thetford,Sarah Copeland Hanzas (D),37,63,10,12,5,127,29.13%,49.61%,3.94%
Tinmouth,Brooke Paige (R),79,66,11,9,6,171,46.20%,38.60%,3.51%
Topsham,Sarah Copeland Hanzas (D),21,38,17,7,12,95,22.11%,40.00%,12.63%
Townshend,Sarah Copeland Hanzas (D),2,17,10,19,9,57,3.51%,29.82%,15.79%
Troy,Sarah Copeland Hanzas (D),23,34,11,12,9,89,25.84%,38.20%,10.11%
Tunbridge,Brooke Paige (R),51,2,13,12,8,86,59.30%,2.33%,9.30%
Underhill,Brooke Paige (R),75,56,15,7,2,155,48.39%,36.13%,1.29%
Vergennes,Sarah Copeland Hanzas (D),9,75,7,6,11,108,8.33%,69.44%,10.19%
Vernon,Sarah Copeland Hanzas (D),15,52,5,11,10,93,16.13%,55.91%,10.75%
Vershire,Brooke Paige (R),88,45,14,8,15,170,51.76%,26.47%,8.82%
Victory,Brooke Paige (R),60,58,10,15,15,158,37.97%,36.71%,9.49%
Waitsfield,Brooke Paige (R),78,45,10,10,13,156,50.00%,28.85%,8.33%
Walden,Brooke Paige (R),88,53,13,14,10,178,49.44%,29.78%,5.62%
Wallingford,Sarah Copeland Hanzas (D),26,55,10,12,9,112,23.21%,49.11%,8.04%
Waltham,Sarah Copeland Hanzas (D),19,87,13,2,6,127,14.96%,68.50%,4.72%
Wardsboro,Brooke Paige (R),74,22,1,9,11,117,63.25%,18.80%,9.40%
Warren,Sarah Copeland Hanzas (D),24,46,7,10,9,96,25.00%,47.92%,9.38%
Washington,Sarah Copeland Hanzas (D),54,83,1,11,7,156,34.62%,53.21%,4.49%
Waterbury,Sarah Copeland Hanzas (D),6,79,9,12,5,111,5.41%,71.17%,4.50%
Waterford,Sarah Copeland Hanzas (D),17,35,8,6,13,79,21.52%,44.30%,16.46%
Waterville,Sarah Copeland Hanzas (D),20,34,12,13,11,90,22.22%,37.78%,12.22%
Weathersfield,Brooke Paige (R),103,82,10,10,11,216,47.69%,37.96%,5.09%
Wells,Sarah Copeland Hanzas (D),9,109,23,24,9,174,5.17%,62.64%,5.17%
West Fairlee,Brooke Paige (R),53,18,10,15,4,100,53.00%,18.00%,4.00%
West Haven,Brooke Paige (R),66,7,5,11,6,95,69.47%,7.37%,6.32%
West Rutland,Brooke Paige (R),98,52,13,14,14,191,51.31%,27.23%,7.33%
West Windsor,Sarah Copeland Hanzas (D),8,83,2,10,10,113,7.08%,73.45%,8.85%
Westfield,Brooke Paige (R),97,15,15,11,17,155,62.58%,9.68%,10.97%
Westford,Brooke Paige (R),89,40,9,8,6,152,58.55%,26.32%,3.95%
Westminster,Sarah Copeland Hanzas (D),17,59,9,10,18,113,15.04%,52.21%,15.93%
Westmore,Brooke Paige (R),61,7,9,8,18,103,59.22%,6.80%,17.48%
Weston,Sarah Copeland Hanzas (D),74,76,3,11,7,171,43.27%,44.44%,4.09%
Weybridge,Brooke Paige (R),91,55,3,11,7,167,54.49%,32.93%,4.19%
Wheelock,Sarah Copeland Hanzas (D),48,61,12,11,5,137,35.04%,44.53%,3.65%
Whiting,Brooke Paige (R),80,57,10,4,8,159,50.31%,35.85%,5.03%
Whitingham,Sarah Copeland Hanzas (D),45,49,9,5,2,110,40.91%,44.55%,1.82%
Williamstown,Brooke Paige (R),157,146,14,14,19,350,44.86%,41.71%,5.43%
Williston,Brooke Paige (R),100,99,4,22,11,236,42.37%,41.95%,4.66%
Wilmington,Brooke Paige (R),47,34,11,13,5,110,42.73%,30.91%,4.55%
Windham,Brooke Paige (R),84,47,6,2,9,148,56.76%,31.76%,6.08%
Windsor,Brooke Paige (R),88,43,3,8,15,157,56.05%,27.39%,9.55%
Winhall,Sarah Copeland Hanzas (D),72,79,2,11,8,172,41.86%,45.93%,4.65%
Winooski,Brooke Paige (R),101,37,11,5,10,164,61.59%,22.56%,6.10%
Wolcott,Sarah Copeland Hanzas (D),2,31,9,8,16,66,3.03%,46.97%,24.24%
Woodbury,Sarah Copeland Hanzas (D),82,88,11,4,12,197,41.62%,44.67%,6.09%
Woodford,Sarah Copeland Hanzas (D),30,64,14,6,4,118,25.42%,54.24%,3.39%
Woodstock,Sarah Copeland Hanzas (D),48,97,15,13,18,191,25.13%,50.79%,9.42%
Worcester,Sarah Copeland Hanzas (D),79,108,3,6,5,201,39.30%,53.73%,2.49%
