City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Guilford,Brooke Paige (R),71,60,11,8,3,153,46.41%,39.22%,1.96%
Halifax,Brooke Paige (R),91,55,12,8,14,180,50.56%,30.56%,7.78%
Hancock,Sarah Copeland Hanzas (D),37,81,10,8,15,151,24.50%,53.64%,9.93%
Hardwick,Brooke Paige (R),87,72,15,4,10,188,46.28%,38.30%,5.32%
Hartford,Sarah Copeland Hanzas (D),89,132,12,16,15,264,33.71%,50.00%,5.68%
Hartland,Brooke Paige (R),64,9,12,8,14,107,59.81%,8.41%,13.08%
Highgate,Sarah Copeland Hanzas (D),19,43,14,11,10,97,19.59%,44.33%,10.31%
Hinesburg,Brooke Paige (R),186,144,15,18,21,384,48.44%,37.50%,5.47%
Holland,Brooke Paige (R),79,53,8,1,5,146,54.11%,36.30%,3.42%
Hubbardton,Brooke Paige (R),61,19,7,10,13,110,55.45%,17.27%,11.82%
Huntington,Sarah Copeland Hanzas (D),11,67,15,17,9,119,9.24%,56.30%,7.56%
Hyde Park,Brooke Paige (R),83,27,3,15,7,135,61.48%,20.00%,5.19%
Ira,Brooke Paige (R),82,37,6,6,12,143,57.34%,25.87%,8.39%
Irasburg,Brooke Paige (R),86,30,5,3,16,140,61.43%,21.43%,11.43%
Isle La Motte,Sarah Copeland Hanzas (D),38,74,10,6,10,138,27.54%,53.62%,7.25%
Jamaica,Sarah Copeland Hanzas (D),37,40,3,10,13,103,35.92%,38.83%,12.62%
Jay,Sarah Copeland Hanzas (D),15,81,16,12,2,126,11.90%,64.29%,1.59%
Jericho,Brooke Paige (R),71,11,16,12,13,123,57.72%,8.94%,10.57%
Johnson,Sarah Copeland Hanzas (D),30,89,14,7,6,146,20.55%,60.96%,4.11%
Killington,Sarah Copeland Hanzas (D),10,68,12,4,3,97,10.31%,70.10%,3.09%
Kirby,Brooke Paige (R),31,24,13,7,9,84,36.90%,28.57%,10.71%
Landgrove,Sarah Copeland Hanzas (D),9,48,19,11,18,105,8.57%,45.71%,17.14%
Leicester,Sarah Copeland Hanzas (D),87,107,13,15,8,230,37.83%,46.52%,3.48%
Lemington,Sarah Copeland Hanzas (D),43,53,8,12,15,131,32.82%,40.46%,11.45%
Lincoln,Sarah Copeland Hanzas (D),22,95,18,7,8,150,14.67%,63.33%,5.33%
Londonderry,Sarah Copeland Hanzas (D),50,94,10,1,16,171,29.24%,54.97%,9.36%
Lowell,Brooke Paige (R),46,12,5,10,9,82,56.10%,14.63%,10.98%
Ludlow,Sarah Copeland Hanzas (D),74,106,10,9,11,210,35.24%,50.48%,5.24%
Lunenburg,Brooke Paige (R),77,59,10,12,12,170,45.29%,34.71%,7.06%
Lyndon,Brooke Paige (R),48,8,11,10,14,91,52.75%,8.79%,15.38%
Maidstone,Sarah Copeland Hanzas (D),41,66,6,11,8,132,31.06%,50.00%,6.06%
Manchester,Brooke Paige (R),57,53,14,9,13,146,39.04%,36.30%,8.90%
Marlboro,Brooke Paige (R),58,16,7,11,2,94,61.70%,17.02%,2.13%
Marshfield,Brooke Paige (R),49,43,3,7,14,116,42.24%,37.07%,12.07%
Mendon,Brooke Paige (R),77,35,9,12,6,139,55.40%,25.18%,4.32%
Middlebury,Sarah Copeland Hanzas (D),156,186,16,20,18,396,39.39%,46.97%,4.55%
Middlesex,Sarah Copeland Hanzas (D),12,82,7,15,7,123,9.76%,66.67%,5.69%
Middletown Springs,Brooke Paige (R),77,64,6,11,3,161,47.83%,39.75%,1.86%
Milton,Brooke Paige (R),157,74,20,45,28,324,48.46%,22.84%,8.64%
Monkton,Sarah Copeland Hanzas (D),20,91,16,8,7,142,14.08%,64.08%,4.93%
Montgomery,Brooke Paige (R),87,86,8,14,16,211,41.23%,40.76%,7.58%
Montpelier,Brooke Paige (R),56,40,15,8,18,137,40.88%,29.20%,13.14%
Moretown,Sarah Copeland Hanzas (D),86,103,13,4,3,209,41.15%,49.28%,1.44%
Morgan,Sarah Copeland Hanzas (D),25,79,13,9,4,130,19.23%,60.77%,3.08%
Morristown,Sarah Copeland Hanzas (D),5,41,15,8,11,80,6.25%,51.25%,13.75%
Mount Holly,Brooke Paige (R),60,10,14,6,15,105,57.14%,9.52%,14.29%
Mount Tabor,Sarah Copeland Hanzas (D),44,104,7,7,10,172,25.58%,60.47%,5.81%
New Haven,Sarah Copeland Hanzas (D),82,102,14,27,20,245,33.47%,41.63%,8.16%
Newark,Brooke Paige (R),83,61,13,6,8,171,48.54%,35.67%,4.68%
Newbury,Sarah Copeland Hanzas (D),62,89,10,18,4,183,33.88%,48.63%,2.19%
Newfane,Sarah Copeland Hanzas (D),30,72,7,7,10,126,23.81%,57.14%,7.94%
Newport City,Brooke Paige (R),42,33,15,8,13,111,37.84%,29.73%,11.71%
Newport Town,Brooke Paige (R),36,18,12,1,10,77,46.75%,23.38%,12.99%
North Hero,Sarah Copeland Hanzas (D),10,79,6,11,16,122,8.20%,64.75%,13.11%
Northfield,Brooke Paige (R),58,27,18,6,15,124,46.77%,21.77%,12.10%
Norton,Brooke Paige (R),84,17,11,16,16,144,58.33%,11.81%,11.11%
Norwich,Sarah Copeland Hanzas (D),18,75,5,8,8,114,15.79%,65.79%,7.02%
Orange,Sarah Copeland Hanzas (D),26,70,5,12,12,125,20.80%,56.00%,9.60%
Orwell,Sarah Copeland Hanzas (D),43,56,12,3,6,120,35.83%,46.67%,5.00%
Panton,Brooke Paige (R),59,6,8,12,4,89,66.29%,6.74%,4.49%
Pawlet,Brooke Paige (R),100,66,4,12,1,183,54.64%,36.07%,0.55%
Peacham,Sarah Copeland Hanzas (D),57,83,2,7,15,164,34.76%,50.61%,9.15%
Peru,Sarah Copeland Hanzas (D),7,61,3,12,16,99,7.07%,61.62%,16.16%
Pittsfield,Sarah Copeland Hanzas (D),51,64,2,11,2,130,39.23%,49.23%,1.54%
Pittsford,Brooke Paige (R),68,6,8,10,10,102,66.67%,5.88%,9.80%
Plainfield,Sarah Copeland Hanzas (D),22,94,6,17,12,151,14.57%,62.25%,7.95%
Plymouth,Sarah Copeland Hanzas (D),27,39,10,3,7,86,31.40%,45.35%,8.14%
Pomfret,Sarah Copeland Hanzas (D),9,36,10,11,8,74,12.16%,48.65%,10.81%
Poultney,Brooke Paige (R),88,49,9,13,10,169,52.07%,28.99%,5.92%
Pownal,Brooke Paige (R),99,78,26,20,22,245,40.41%,31.84%,8.98%
Proctor,Sarah Copeland Hanzas (D),61,83,3,11,9,167,36.53%,49.70%,5.39%
Putney,Sarah Copeland Hanzas (D),38,60,6,8,8,120,31.67%,50.00%,6.67%
Randolph,Brooke Paige (R),54,36,2,7,9,108,50.00%,33.33%,8.33%
Reading,Brooke Paige (R),43,5,13,12,2,75,57.33%,6.67%,2.67%
Readsboro,Brooke Paige (R),102,3,4,11,10,130,78.46%,2.31%,7.69%
Richford,Brooke Paige (R),13,7,8,9,7,44,29.55%,15.91%,15.91%
Richmond,Sarah Copeland Hanzas (D),61,107,7,3,9,187,32.62%,57.22%,4.81%
Ripton,Sarah Copeland Hanzas (D),68,88,2,10,7,175,38.86%,50.29%,4.00%
Rochester,Sarah Copeland Hanzas (D),20,20,5,9,15,69,28.99%,28.99%,21.74%
Rockingham,Sarah Copeland Hanzas (D),34,49,13,13,17,126,26.98%,38.89%,13.49%
Roxbury,Sarah Copeland Hanzas (D),37,60,8,3,6,114,32.46%,52.63%,5.26%
Royalton,Sarah Copeland Hanzas (D),16,67,10,8,11,112,14.29%,59.82%,9.82%
Rupert,Brooke Paige (R),99,7,6,10,6,128,77.34%,5.47%,4.69%
Rutland City,Sarah Copeland Hanzas (D),165,194,39,37,26,461,35.79%,42.08%,5.64%
Rutland Town,Brooke Paige (R),135,127,23,16,23,324,41.67%,39.20%,7.10%
Ryegate,Brooke Paige (R),79,37,15,15,4,150,52.67%,24.67%,2.67%
Saint Albans City,Brooke Paige (R),100,23,6,19,13,161,62.11%,14.29%,8.07%
Saint Albans Town,Brooke Paige (R),139,101,19,25,19,303,45.87%,33.33%,6.27%
Saint George,Brooke Paige (R),75,40,6,17,11,149,50.34%,26.85%,7.38%
Saint Johnsbury,Brooke Paige (R),86,34,12,16,11,159,54.09%,21.38%,6.92%
Salisbury,Brooke Paige (R),62,29,14,3,10,118,52.54%,24.58%,8.47%
Sandgate,Brooke Paige (R),107,11,5,11,1,135,79.26%,8.15%,0.74%
Searsburg,Sarah Copeland Hanzas (D),57,60,7,13,5,142,40.14%,42.25%,3.52%
Shaftsbury,Brooke Paige (R),61,51,12,5,9,138,44.20%,36.96%,6.52%
Sharon,Sarah Copeland Hanzas (D),35,73,11,14,11,144,24.31%,50.69%,7.64%
Sheffield,Sarah Copeland Hanzas (D),10,19,3,6,17,55,18.18%,34.55%,30.91%
Shelburne,Brooke Paige (R),174,38,17,20,12,261,66.67%,14.56%,4.60%
Sheldon,Brooke Paige (R),45,18,14,2,1,80,56.25%,22.50%,1.25%
Shoreham,Sarah Copeland Hanzas (D),14,29,9,6,12,70,20.00%,41.43%,17.14%
Shrewsbury,Sarah Copeland Hanzas (D),52,71,11,13,10,157,33.12%,45.22%,6.37%
South Burlington,Sarah Copeland Hanzas (D),207,250,35,34,48,574,36.06%,43.55%,8.36%
South Hero,Sarah Copeland Hanzas (D),8,97,9,8,18,140,5.71%,69.29%,12.86%
Springfield,Brooke Paige (R),89,13,12,11,10,135,65.93%,9.63%,7.41%
Stamford,Sarah Copeland Hanzas (D),7,44,10,12,7,80,8.75%,55.00%,8.75%
Stannard,Brooke Paige (R),36,34,10,4,2,86,41.86%,39.53%,2.33%
Starksboro,Brooke Paige (R),96,41,14,6,8,165,58.18%,24.85%,4.85%
Stockbridge,Brooke Paige (R),30,19,12,7,10,78,38.46%,24.36%,12.82%
Stowe,Sarah Copeland Hanzas (D),151,191,22,19,23,406,37.19%,47.04%,5.67%
Strafford,Brooke Paige (R),14,6,10,9,6,45,31.11%,13.33%,13.33%
Stratton,Sarah Copeland Hanzas (D),35,41,8,11,6,101,34.65%,40.59%,5.94%
Sudbury,Sarah Copeland Hanzas (D),50,77,8,10,8,153,32.68%,50.33%,5.23%
Sunderland,Sarah Copeland Hanzas (D),116,123,20,22,32,313,37.06%,39.30%,10.22%
Sutton,Sarah Copeland Hanzas (D),8,85,9,8,8,118,6.78%,72.03%,6.78%
Swanton,Sarah Copeland Hanzas (D),28,64,10,7,8,117,23.93%,54.70%,6.84%
Thetford,Brooke Paige (R),40,4,11,2,13,70,57.14%,5.71%,18.57%
Tinmouth,Brooke Paige (R),65,37,14,8,13,137,47.45%,27.01%,9.49%
Topsham,Sarah Copeland Hanzas (D),30,68,0,15,3,116,25.86%,58.62%,2.59%
Townshend,Brooke Paige (R),94,33,5,13,6,151,62.25%,21.85%,3.97%
Troy,Sarah Copeland Hanzas (D),48,64,14,10,12,148,32.43%,43.24%,8.11%
Tunbridge,Sarah Copeland Hanzas (D),26,36,8,8,12,90,28.89%,40.00%,13.33%
Underhill,Sarah Copeland Hanzas (D),59,109,4,10,4,186,31.72%,58.60%,2.15%
Vergennes,Sarah Copeland Hanzas (D),29,48,14,7,5,103,28.16%,46.60%,4.85%
Vernon,Sarah Copeland Hanzas (D),44,95,20,8,10,177,24.86%,53.67%,5.65%
Vershire,Sarah Copeland Hanzas (D),19,44,11,7,15,96,19.79%,45.83%,15.62%
Victory,Sarah Copeland Hanzas (D),36,44,9,10,10,109,33.03%,40.37%,9.17%
Waitsfield,Sarah Copeland Hanzas (D),2,13,10,10,7,42,4.76%,30.95%,16.67%
Walden,Brooke Paige (R),57,52,15,12,7,143,39.86%,36.36%,4.90%
Wallingford,Sarah Copeland Hanzas (D),43,43,15,7,12,120,35.83%,35.83%,10.00%
Waltham,Sarah Copeland Hanzas (D),66,71,16,6,7,166,39.76%,42.77%,4.22%
Wardsboro,Brooke Paige (R),32,7,4,3,8,54,59.26%,12.96%,14.81%
Warren,Sarah Copeland Hanzas (D),50,76,7,8,6,147,34.01%,51.70%,4.08%
Washington,Sarah Copeland Hanzas (D),46,108,16,11,14,195,23.59%,55.38%,7.18%
Waterbury,Sarah Copeland Hanzas (D),2,31,2,17,14,66,3.03%,46.97%,21.21%
Waterford,Sarah Copeland Hanzas (D),17,19,9,2,16,63,26.98%,30.16%,25.40%
Waterville,Sarah Copeland Hanzas (D),18,70,13,6,7,114,15.79%,61.40%,6.14%
Weathersfield,Brooke Paige (R),57,47,4,8,9,125,45.60%,37.60%,7.20%
Wells,Brooke Paige (R),128,70,16,28,21,263,48.67%,26.62%,7.98%
West Fairlee,Sarah Copeland Hanzas (D),33,58,13,5,4,113,29.20%,51.33%,3.54%
West Haven,Sarah Copeland Hanzas (D),32,76,13,14,3,138,23.19%,55.07%,2.17%
West Rutland,Brooke Paige (R),72,36,7,4,6,125,57.60%,28.80%,4.80%
West Windsor,Sarah Copeland Hanzas (D),40,50,13,7,6,116,34.48%,43.10%,5.17%
Westfield,Sarah Copeland Hanzas (D),8,35,13,2,17,75,10.67%,46.67%,22.67%
Westford,Sarah Copeland Hanzas (D),31,56,4,5,9,105,29.52%,53.33%,8.57%
Westminster,Brooke Paige (R),88,22,12,6,11,139,63.31%,15.83%,7.91%
Westmore,Brooke Paige (R),79,57,5,13,3,157,50.32%,36.31%,1.91%
Weston,Sarah Copeland Hanzas (D),70,79,16,10,15,190,36.84%,41.58%,7.89%
Weybridge,Brooke Paige (R),80,14,11,9,6,120,66.67%,11.67%,5.00%
Wheelock,Sarah Copeland Hanzas (D),18,24,11,8,9,70,25.71%,34.29%,12.86%
Whiting,Sarah Copeland Hanzas (D),29,40,11,12,16,108,26.85%,37.04%,14.81%
Whitingham,Sarah Copeland Hanzas (D),28,106,8,7,5,154,18.18%,68.83%,3.25%
Williamstown,Sarah Copeland Hanzas (D),82,165,22,13,19,301,27.24%,54.82%,6.31%
Williston,Brooke Paige (R),143,112,25,16,14,310,46.13%,36.13%,4.52%
Wilmington,Sarah Copeland Hanzas (D),39,86,17,6,9,157,24.84%,54.78%,5.73%
Windham,Sarah Copeland Hanzas (D),10,41,7,9,8,75,13.33%,54.67%,10.67%
Windsor,Brooke Paige (R),75,28,3,4,8,118,63.56%,23.73%,6.78%
Winhall,Sarah Copeland Hanzas (D),44,48,11,11,9,123,35.77%,39.02%,7.32%
Winooski,Sarah Copeland Hanzas (D),37,72,3,8,15,135,27.41%,53.33%,11.11%
Wolcott,Brooke Paige (R),41,33,9,14,3,100,41.00%,33.00%,3.00%
Woodbury,Sarah Copeland Hanzas (D),13,68,8,9,10,108,12.04%,62.96%,9.26%
Woodford,Sarah Copeland Hanzas (D),37,88,2,16,5,148,25.00%,59.46%,3.38%
Woodstock,Sarah Copeland Hanzas (D),27,35,4,11,12,89,30.34%,39.33%,13.48%
Worcester,Brooke Paige (R),56,1,4,14,12,87,64.37%,1.15%,13.79%
