City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Sarah Copeland Hanzas (D),8,27,18,4,12,69,11.59%,39.13%,17.39%
Colchester,Sarah Copeland Hanzas (D),191,222,29,21,35,498,38.35%,44.58%,7.03%
Concord,Brooke Paige (R),86,85,18,1,7,197,43.65%,43.15%,3.55%
Corinth,Brooke Paige (R),89,86,14,8,14,211,42.18%,40.76%,6.64%
Cornwall,Sarah Copeland Hanzas (D),12,48,7,7,9,83,14.46%,57.83%,10.84%
Coventry,Brooke Paige (R),75,72,14,8,8,177,42.37%,40.68%,4.52%
Craftsbury,Sarah Copeland Hanzas (D),12,76,13,4,10,115,10.43%,66.09%,8.70%
Danby,Sarah Copeland Hanzas (D),10,76,15,8,7,116,8.62%,65.52%,6.03%
Danville,Brooke Paige (R),49,20,15,11,9,104,47.12%,19.23%,8.65%
Derby,Brooke Paige (R),80,25,6,7,10,128,62.50%,19.53%,7.81%
Dorset,Sarah Copeland Hanzas (D),31,53,4,10,9,107,28.97%,49.53%,8.41%
Dover,Sarah Copeland Hanzas (D),9,10,6,9,15,49,18.37%,20.41%,30.61%
Dummerston,Sarah Copeland Hanzas (D),31,31,13,6,7,88,35.23%,35.23%,7.95%
Duxbury,Sarah Copeland Hanzas (D),7,12,11,15,8,53,13.21%,22.64%,15.09%
East Haven,Sarah Copeland Hanzas (D),93,102,11,9,11,226,41.15%,45.13%,4.87%
East Montpelier,Sarah Copeland Hanzas (D),16,60,4,4,14,98,16.33%,61.22%,14.29%
Eden,Brooke Paige (R),47,28,14,7,11,107,43.93%,26.17%,10.28%
Elmore,Brooke Paige (R),73,29,3,6,11,122,59.84%,23.77%,9.02%
Enosburgh,Brooke Paige (R),81,43,9,9,5,147,55.10%,29.25%,3.40%
Essex Junction,Brooke Paige (R),118,90,12,22,18,260,45.38%,34.62%,6.92%
Essex,Sarah Copeland Hanzas (D),72,177,20,21,22,312,23.08%,56.73%,7.05%
Fair Haven,Sarah Copeland Hanzas (D),81,104,15,8,4,212,38.21%,49.06%,1.89%
Fairfax,Sarah Copeland Hanzas (D),50,72,12,9,6,149,33.56%,48.32%,4.03%
Fairfield,Brooke Paige (R),43,25,13,18,11,110,39.09%,22.73%,10.00%
Fairlee,Brooke Paige (R),57,17,9,17,15,115,49.57%,14.78%,13.04%
Fayston,Brooke Paige (R),81,75,6,6,9,177,45.76%,42.37%,5.08%
Ferrisburgh,Sarah Copeland Hanzas (D),0,88,3,9,15,115,0.00%,76.52%,13.04%
Fletcher,Sarah Copeland Hanzas (D),42,71,5,11,8,137,30.66%,51.82%,5.84%
Franklin,Sarah Copeland Hanzas (D),0,43,7,11,11,72,0.00%,59.72%,15.28%
Georgia,Sarah Copeland Hanzas (D),62,99,23,16,30,230,26.96%,43.04%,13.04%
Glover,Brooke Paige (R),67,40,9,9,1,126,53.17%,31.75%,0.79%
Goshen,Brooke Paige (R),67,54,6,6,13,146,45.89%,36.99%,8.90%
Grafton,Brooke Paige (R),98,59,5,11,14,187,52.41%,31.55%,7.49%
Granby,Sarah Copeland Hanzas (D),89,92,4,14,3,202,44.06%,45.54%,1.49%
Grand Isle,Brooke Paige (R),84,75,7,6,7,179,46.93%,41.90%,3.91%
Granville,Sarah Copeland Hanzas (D),3,77,8,13,2,103,2.91%,74.76%,1.94%
Greensboro,Sarah Copeland Hanzas (D),41,62,7,9,8,127,32.28%,48.82%,6.30%
Groton,Sarah Copeland Hanzas (D),35,64,5,10,3,117,29.91%,54.70%,2.56%
Guildhall,Brooke Paige (R),37,14,10,10,1,72,51.39%,19.44%,1.39%
Guilford,Brooke Paige (R),59,10,18,6,5,98,60.20%,10.20%,5.10%
Halifax,Sarah Copeland Hanzas (D),28,33,6,15,1,83,33.73%,39.76%,1.20%
Hancock,Brooke Paige (R),109,96,5,5,6,221,49.32%,43.44%,2.71%
Hardwick,Brooke Paige (R),9,0,9,1,8,27,33.33%,0.00%,29.63%
Hartford,Sarah Copeland Hanzas (D),72,131,16,15,9,243,29.63%,53.91%,3.70%
Hartland,Sarah Copeland Hanzas (D),66,85,8,9,4,172,38.37%,49.42%,2.33%
Highgate,Sarah Copeland Hanzas (D),63,70,8,2,7,150,42.00%,46.67%,4.67%
Hinesburg,Brooke Paige (R),114,82,16,25,19,256,44.53%,32.03%,7.42%
Holland,Sarah Copeland Hanzas (D),25,88,9,9,9,140,17.86%,62.86%,6.43%
Hubbardton,Brooke Paige (R),77,49,6,13,10,155,49.68%,31.61%,6.45%
Huntington,Sarah Copeland Hanzas (D),7,11,9,11,10,48,14.58%,22.92%,20.83%
Hyde Park,Brooke Paige (R),80,29,6,11,7,133,60.15%,21.80%,5.26%
Ira,Sarah Copeland Hanzas (D),19,30,11,10,4,74,25.68%,40.54%,5.41%
Irasburg,Sarah Copeland Hanzas (D),59,80,14,14,6,173,34.10%,46.24%,3.47%
Isle La Motte,Brooke Paige (R),87,76,13,4,8,188,46.28%,40.43%,4.26%
Jamaica,Sarah Copeland Hanzas (D),36,107,15,16,12,186,19.35%,57.53%,6.45%
Jay,Sarah Copeland Hanzas (D),44,61,1,16,17,139,31.65%,43.88%,12.23%
Jericho,Brooke Paige (R),76,74,1,17,9,177,42.94%,41.81%,5.08%
Johnson,Brooke Paige (R),78,69,8,15,8,178,43.82%,38.76%,4.49%
Killington,Sarah Copeland Hanzas (D),4,11,13,11,11,50,8.00%,22.00%,22.00%
Kirby,Sarah Copeland Hanzas (D),33,88,10,7,11,149,22.15%,59.06%,7.38%
Landgrove,Brooke Paige (R),46,13,15,8,16,98,46.94%,13.27%,16.33%
Leicester,Brooke Paige (R),71,16,9,7,17,120,59.17%,13.33%,14.17%
Lemington,Brooke Paige (R),64,25,13,5,12,119,53.78%,21.01%,10.08%
Lincoln,Sarah Copeland Hanzas (D),54,86,5,7,6,158,34.18%,54.43%,3.80%
Londonderry,Sarah Copeland Hanzas (D),12,55,9,6,12,94,12.77%,58.51%,12.77%
Lowell,Brooke Paige (R),96,2,8,17,4,127,75.59%,1.57%,3.15%
Ludlow,Sarah Copeland Hanzas (D),50,70,5,4,8,137,36.50%,51.09%,5.84%
Lunenburg,Brooke Paige (R),99,37,6,7,8,157,63.06%,23.57%,5.10%
Lyndon,Brooke Paige (R),48,0,6,8,15,77,62.34%,0.00%,19.48%
Maidstone,Sarah Copeland Hanzas (D),48,57,7,4,9,125,38.40%,45.60%,7.20%
Manchester,Brooke Paige (R),88,39,16,5,9,157,56.05%,24.84%,5.73%
Marlboro,Sarah Copeland Hanzas (D),54,61,4,4,8,131,41.22%,46.56%,6.11%
Marshfield,Sarah Copeland Hanzas (D),1,107,12,12,3,135,0.74%,79.26%,2.22%
Mendon,Sarah Copeland Hanzas (D),87,99,16,4,9,215,40.47%,46.05%,4.19%
Middlebury,Brooke Paige (R),144,27,20,13,27,231,62.34%,11.69%,11.69%
Middlesex,Sarah Copeland Hanzas (D),8,58,13,9,10,98,8.16%,59.18%,10.20%
Middletown Springs,Brooke Paige (R),29,17,6,16,6,74,39.19%,22.97%,8.11%
Milton,Brooke Paige (R),197,96,19,48,22,382,51.57%,25.13%,5.76%
Monkton,Sarah Copeland Hanzas (D),14,60,7,4,15,100,14.00%,60.00%,15.00%
Montgomery,Brooke Paige (R),101,9,3,9,5,127,79.53%,7.09%,3.94%
Montpelier,Brooke Paige (R),66,47,10,13,20,156,42.31%,30.13%,12.82%
Moretown,Brooke Paige (R),35,22,9,10,3,79,44.30%,27.85%,3.80%
Morgan,Brooke Paige (R),58,12,12,6,14,102,56.86%,11.76%,13.73%
Morristown,Brooke Paige (R),58,14,12,13,10,107,54.21%,13.08%,9.35%
Mount Holly,Sarah Copeland Hanzas (D),56,88,10,5,10,169,33.14%,52.07%,5.92%
Mount Tabor,Sarah Copeland Hanzas (D),42,54,7,13,6,122,34.43%,44.26%,4.92%
New Haven,Sarah Copeland Hanzas (D),96,160,24,8,21,309,31.07%,51.78%,6.80%
Newark,Brooke Paige (R),83,69,9,3,4,168,49.40%,41.07%,2.38%
Newbury,Sarah Copeland Hanzas (D),21,27,9,3,6,66,31.82%,40.91%,9.09%
Newfane,Sarah Copeland Hanzas (D),4,54,6,5,8,77,5.19%,70.13%,10.39%
Newport City,Brooke Paige (R),77,35,6,8,8,134,57.46%,26.12%,5.97%
Newport Town,Brooke Paige (R),98,43,3,9,6,159,61.64%,27.04%,3.77%
North Hero,Sarah Copeland Hanzas (D),27,31,7,13,17,95,28.42%,32.63%,17.89%
Northfield,Sarah Copeland Hanzas (D),37,39,15,11,2,104,35.58%,37.50%,1.92%
Norton,Sarah Copeland Hanzas (D),26,47,1,9,13,96,27.08%,48.96%,13.54%
Norwich,Brooke Paige (R),70,37,17,14,14,152,46.05%,24.34%,9.21%
Orange,Sarah Copeland Hanzas (D),9,74,8,12,5,108,8.33%,68.52%,4.63%
Orwell,Brooke Paige (R),36,32,8,10,8,94,38.30%,34.04%,8.51%
Panton,Brooke Paige (R),69,24,6,4,11,114,60.53%,21.05%,9.65%
Pawlet,Sarah Copeland Hanzas (D),13,89,3,11,5,121,10.74%,73.55%,4.13%
Peacham,Sarah Copeland Hanzas (D),15,45,19,15,8,102,14.71%,44.12%,7.84%
Peru,Brooke Paige (R),73,57,7,10,13,160,45.62%,35.62%,8.12%
Pittsfield,Sarah Copeland Hanzas (D),7,34,11,16,15,83,8.43%,40.96%,18.07%
Pittsford,Brooke Paige (R),79,5,2,5,12,103,76.70%,4.85%,11.65%
Plainfield,Sarah Copeland Hanzas (D),66,71,9,6,9,161,40.99%,44.10%,5.59%
Plymouth,Sarah Copeland Hanzas (D),5,68,9,10,10,102,4.90%,66.67%,9.80%
Pomfret,Sarah Copeland Hanzas (D),45,64,3,9,15,136,33.09%,47.06%,11.03%
Pownal,Brooke Paige (R),130,86,12,20,17,265,49.06%,32.45%,6.42%
Proctor,Sarah Copeland Hanzas (D),45,46,6,3,9,109,41.28%,42.20%,8.26%
Putney,Sarah Copeland Hanzas (D),16,36,5,11,15,83,19.28%,43.37%,18.07%
Randolph,Brooke Paige (R),65,6,4,6,13,94,69.15%,6.38%,13.83%
Reading,Brooke Paige (R),89,10,8,10,8,125,71.20%,8.00%,6.40%
Readsboro,Sarah Copeland Hanzas (D),29,70,9,14,5,127,22.83%,55.12%,3.94%
Richford,Sarah Copeland Hanzas (D),29,55,11,11,2,108,26.85%,50.93%,1.85%
Richmond,Brooke Paige (R),35,31,6,17,3,92,38.04%,33.70%,3.26%
Ripton,Brooke Paige (R),99,61,11,8,8,187,52.94%,32.62%,4.28%
Rochester,Brooke Paige (R),55,33,9,2,1,100,55.00%,33.00%,1.00%
Rockingham,Sarah Copeland Hanzas (D),89,107,3,9,7,215,41.40%,49.77%,3.26%
Roxbury,Sarah Copeland Hanzas (D),48,78,12,14,7,159,30.19%,49.06%,4.40%
Royalton,Sarah Copeland Hanzas (D),29,83,9,1,9,131,22.14%,63.36%,6.87%
Rupert,Sarah Copeland Hanzas (D),66,72,13,15,8,174,37.93%,41.38%,4.60%
Rutland City,Brooke Paige (R),177,176,41,47,36,477,37.11%,36.90%,7.55%
Rutland Town,Brooke Paige (R),153,84,14,13,29,293,52.22%,28.67%,9.90%
Ryegate,Brooke Paige (R),109,48,16,7,9,189,57.67%,25.40%,4.76%
Saint Albans City,Brooke Paige (R),202,150,15,17,19,403,50.12%,37.22%,4.71%
Saint Albans Town,Sarah Copeland Hanzas (D),58,138,16,18,21,251,23.11%,54.98%,8.37%
Saint George,Sarah Copeland Hanzas (D),96,101,3,19,6,225,42.67%,44.89%,2.67%
Saint Johnsbury,Brooke Paige (R),77,48,13,10,6,154,50.00%,31.17%,3.90%
Salisbury,Sarah Copeland Hanzas (D),28,38,7,12,4,89,31.46%,42.70%,4.49%
Sandgate,Sarah Copeland Hanzas (D),8,19,14,6,14,61,13.11%,31.15%,22.95%
Searsburg,Sarah Copeland Hanzas (D),19,61,9,6,11,106,17.92%,57.55%,10.38%
Shaftsbury,Brooke Paige (R),79,38,4,17,5,143,55.24%,26.57%,3.50%
Sharon,Sarah Copeland Hanzas (D),53,63,11,12,9,148,35.81%,42.57%,6.08%
Sheffield,Brooke Paige (R),76,32,7,10,10,135,56.30%,23.70%,7.41%
Shelburne,Brooke Paige (R),170,131,19,22,13,355,47.89%,36.90%,3.66%
Sheldon,Sarah Copeland Hanzas (D),28,56,15,3,14,116,24.14%,48.28%,12.07%
Shoreham,Brooke Paige (R),35,7,7,9,18,76,46.05%,9.21%,23.68%
Shrewsbury,Sarah Copeland Hanzas (D),80,103,12,10,14,219,36.53%,47.03%,6.39%
South Burlington,Brooke Paige (R),356,256,47,41,50,750,47.47%,34.13%,6.67%
South Hero,Sarah Copeland Hanzas (D),19,37,8,11,17,92,20.65%,40.22%,18.48%
Springfield,Brooke Paige (R),45,29,8,3,15,100,45.00%,29.00%,15.00%
Stamford,Brooke Paige (R),91,21,7,6,3,128,71.09%,16.41%,2.34%
Stannard,Sarah Copeland Hanzas (D),3,61,14,9,6,93,3.23%,65.59%,6.45%
Starksboro,Brooke Paige (R),107,72,8,19,3,209,51.20%,34.45%,1.44%
Stockbridge,Sarah Copeland Hanzas (D),15,33,14,10,13,85,17.65%,38.82%,15.29%
Stowe,Sarah Copeland Hanzas (D),47,52,24,2,9,134,35.07%,38.81%,6.72%
Strafford,Brooke Paige (R),67,29,13,14,13,136,49.26%,21.32%,9.56%
Stratton,Sarah Copeland Hanzas (D),29,60,9,7,6,111,26.13%,54.05%,5.41%
Sudbury,Sarah Copeland Hanzas (D),16,50,18,8,3,95,16.84%,52.63%,3.16%
Sunderland,Sarah Copeland Hanzas (D),54,125,24,23,15,241,22.41%,51.87%,6.22%
Sutton,Sarah Copeland Hanzas (D),28,84,15,4,8,139,20.14%,60.43%,5.76%
Swanton,Sarah Copeland Hanzas (D),29,40,7,11,10,97,29.90%,41.24%,10.31%
Thetford,Brooke Paige (R),101,4,14,10,10,139,72.66%,2.88%,7.19%
Tinmouth,Brooke Paige (R),88,20,15,12,6,141,62.41%,14.18%,4.26%
Topsham,Sarah Copeland Hanzas (D),36,75,9,11,13,144,25.00%,52.08%,9.03%
Townshend,Brooke Paige (R),51,34,10,2,9,106,48.11%,32.08%,8.49%
Troy,Brooke Paige (R),81,25,16,5,5,132,61.36%,18.94%,3.79%
Tunbridge,Brooke Paige (R),102,15,12,9,10,148,68.92%,10.14%,6.76%
Underhill,Brooke Paige (R),96,39,7,9,5,156,61.54%,25.00%,3.21%
Vergennes,Sarah Copeland Hanzas (D),77,96,6,5,12,196,39.29%,48.98%,6.12%
Vernon,Brooke Paige (R),92,1,3,9,11,116,79.31%,0.86%,9.48%
Vershire,Sarah Copeland Hanzas (D),16,37,6,12,5,76,21.05%,48.68%,6.58%
Victory,Brooke Paige (R),81,69,10,18,6,184,44.02%,37.50%,3.26%
Waitsfield,Sarah Copeland Hanzas (D),51,92,8,3,16,170,30.00%,54.12%,9.41%
Walden,Brooke Paige (R),70,22,2,7,8,109,64.22%,20.18%,7.34%
Wallingford,Sarah Copeland Hanzas (D),14,100,8,13,6,141,9.93%,70.92%,4.26%
Waltham,Sarah Copeland Hanzas (D),48,68,10,18,16,160,30.00%,42.50%,10.00%
Wardsboro,Sarah Copeland Hanzas (D),22,54,7,11,5,99,22.22%,54.55%,5.05%
Warren,Sarah Copeland Hanzas (D),72,99,6,9,10,196,36.73%,50.51%,5.10%
Washington,Sarah Copeland Hanzas (D),26,32,7,9,7,81,32.10%,39.51%,8.64%
Waterbury,Brooke Paige (R),44,35,14,10,9,112,39.29%,31.25%,8.04%
Waterford,Sarah Copeland Hanzas (D),31,74,2,7,3,117,26.50%,63.25%,2.56%
Waterville,Brooke Paige (R),69,31,9,11,10,130,53.08%,23.85%,7.69%
Weathersfield,Brooke Paige (R),40,8,11,12,13,84,47.62%,9.52%,15.48%
Wells,Sarah Copeland Hanzas (D),7,103,19,24,12,165,4.24%,62.42%,7.27%
West Fairlee,Sarah Copeland Hanzas (D),17,52,8,7,7,91,18.68%,57.14%,7.69%
West Haven,Brooke Paige (R),73,61,10,5,9,158,46.20%,38.61%,5.70%
West Rutland,Sarah Copeland Hanzas (D),22,23,11,7,14,77,28.57%,29.87%,18.18%
West Windsor,Brooke Paige (R),22,10,4,15,5,56,39.29%,17.86%,8.93%
Westfield,Sarah Copeland Hanzas (D),55,68,10,10,4,147,37.41%,46.26%,2.72%
Westford,Brooke Paige (R),103,96,6,14,13,232,44.40%,41.38%,5.60%
Westminster,Sarah Copeland Hanzas (D),17,83,6,15,12,133,12.78%,62.41%,9.02%
Westmore,Sarah Copeland Hanzas (D),62,84,18,15,9,188,32.98%,44.68%,4.79%
Weston,Sarah Copeland Hanzas (D),13,38,2,10,12,75,17.33%,50.67%,16.00%
Weybridge,Sarah Copeland Hanzas (D),55,56,9,7,14,141,39.01%,39.72%,9.93%
Wheelock,Sarah Copeland Hanzas (D),10,63,9,9,6,97,10.31%,64.95%,6.19%
Whiting,Brooke Paige (R),83,22,9,5,1,120,69.17%,18.33%,0.83%
Whitingham,Brooke Paige (R),81,47,7,10,7,152,53.29%,30.92%,4.61%
Williamstown,Brooke Paige (R),79,50,20,21,21,191,41.36%,26.18%,10.99%
Williston,Brooke Paige (R),126,68,23,12,24,253,49.80%,26.88%,9.49%
Wilmington,Sarah Copeland Hanzas (D),12,76,2,9,8,107,11.21%,71.03%,7.48%
Windham,Sarah Copeland Hanzas (D),4,61,14,6,12,97,4.12%,62.89%,12.37%
Windsor,Brooke Paige (R),60,39,10,6,12,127,47.24%,30.71%,9.45%
Winhall,Sarah Copeland Hanzas (D),39,60,15,15,11,140,27.86%,42.86%,7.86%
Winooski,Brooke Paige (R),45,36,11,14,7,113,39.82%,31.86%,6.19%
Wolcott,Sarah Copeland Hanzas (D),33,63,0,10,3,109,30.28%,57.80%,2.75%
Woodbury,Brooke Paige (R),80,42,13,4,12,151,52.98%,27.81%,7.95%
Woodford,Brooke Paige (R),71,43,4,13,3,134,52.99%,32.09%,2.24%
Woodstock,Sarah Copeland Hanzas (D),0,81,9,8,14,112,0.00%,72.32%,12.50%
Worcester,Sarah Copeland Hanzas (D),49,84,12,5,14,164,29.88%,51.22%,8.54%
