City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Holland,Sarah Copeland Hanzas (D),87,94,9,3,16,209,41.63%,44.98%,7.66%
Hubbardton,Sarah Copeland Hanzas (D),53,59,9,3,16,140,37.86%,42.14%,11.43%
Huntington,Brooke Paige (R),79,40,6,10,7,142,55.63%,28.17%,4.93%
Hyde Park,Brooke Paige (R),97,33,1,14,2,147,65.99%,22.45%,1.36%
Ira,Sarah Copeland Hanzas (D),2,60,17,13,9,101,1.98%,59.41%,8.91%
Irasburg,Brooke Paige (R),70,1,13,10,7,101,69.31%,0.99%,6.93%
Isle La Motte,Brooke Paige (R),64,2,11,11,5,93,68.82%,2.15%,5.38%
Jamaica,Brooke Paige (R),34,28,15,8,15,100,34.00%,28.00%,15.00%
Jay,Sarah Copeland Hanzas (D),29,95,17,10,9,160,18.12%,59.38%,5.62%
Jericho,Sarah Copeland Hanzas (D),67,79,5,8,8,167,40.12%,47.31%,4.79%
Johnson,Brooke Paige (R),65,10,12,3,4,94,69.15%,10.64%,4.26%
Killington,Brooke Paige (R),36,26,10,12,5,89,40.45%,29.21%,5.62%
Kirby,Brooke Paige (R),14,6,9,6,1,36,38.89%,16.67%,2.78%
Landgrove,Brooke Paige (R),36,22,5,7,9,79,45.57%,27.85%,11.39%
Leicester,Sarah Copeland Hanzas (D),78,102,8,6,13,207,37.68%,49.28%,6.28%
Lemington,Brooke Paige (R),64,17,6,14,11,112,57.14%,15.18%,9.82%
Lincoln,Sarah Copeland Hanzas (D),47,54,16,8,14,139,33.81%,38.85%,10.07%
Londonderry,Brooke Paige (R),75,33,17,17,15,157,47.77%,21.02%,9.55%
Lowell,Sarah Copeland Hanzas (D),6,27,8,8,13,62,9.68%,43.55%,20.97%
Ludlow,Sarah Copeland Hanzas (D),44,88,13,5,10,160,27.50%,55.00%,6.25%
Lunenburg,Brooke Paige (R),93,36,5,7,6,147,63.27%,24.49%,4.08%
Lyndon,Brooke Paige (R),49,22,11,17,8,107,45.79%,20.56%,7.48%
Maidstone,Sarah Copeland Hanzas (D),29,41,13,12,4,99,29.29%,41.41%,4.04%
Manchester,Sarah Copeland Hanzas (D),2,71,12,7,15,107,1.87%,66.36%,14.02%
Marlboro,Sarah Copeland Hanzas (D),25,84,4,5,9,127,19.69%,66.14%,7.09%
Marshfield,Sarah Copeland Hanzas (D),69,88,10,12,8,187,36.90%,47.06%,4.28%
Mendon,Sarah Copeland Hanzas (D),7,12,7,6,15,47,14.89%,25.53%,31.91%
Middlebury,Brooke Paige (R),69,31,21,29,22,172,40.12%,18.02%,12.79%
Middlesex,Sarah Copeland Hanzas (D),61,70,2,10,17,160,38.12%,43.75%,10.62%
Middletown Springs,Sarah Copeland Hanzas (D),23,48,9,20,6,106,21.70%,45.28%,5.66%
Milton,Brooke Paige (R),214,147,33,31,34,459,46.62%,32.03%,7.41%
Monkton,Sarah Copeland Hanzas (D),49,63,9,4,5,130,37.69%,48.46%,3.85%
Montgomery,Sarah Copeland Hanzas (D),1,82,8,11,4,106,0.94%,77.36%,3.77%
Montpelier,Sarah Copeland Hanzas (D),27,35,12,13,8,95,28.42%,36.84%,8.42%
Moretown,Brooke Paige (R),74,67,3,12,11,167,44.31%,40.12%,6.59%
Morgan,Brooke Paige (R),43,22,13,17,7,102,42.16%,21.57%,6.86%
Morristown,Brooke Paige (R),88,23,13,7,4,135,65.19%,17.04%,2.96%
Mount Holly,Brooke Paige (R),94,37,8,13,9,161,58.39%,22.98%,5.59%
Mount Tabor,Sarah Copeland Hanzas (D),21,79,2,10,7,119,17.65%,66.39%,5.88%
New Haven,Brooke Paige (R),107,69,22,11,24,233,45.92%,29.61%,10.30%
Newark,Sarah Copeland Hanzas (D),61,75,7,10,11,164,37.20%,45.73%,6.71%
Newbury,Brooke Paige (R),99,90,8,12,10,219,45.21%,41.10%,4.57%
Newfane,Sarah Copeland Hanzas (D),19,89,9,13,5,135,14.07%,65.93%,3.70%
Newport City,Brooke Paige (R),55,54,5,13,9,136,40.44%,39.71%,6.62%
Newport Town,Brooke Paige (R),103,50,16,5,12,186,55.38%,26.88%,6.45%
North Hero,Brooke Paige (R),92,78,4,10,7,191,48.17%,40.84%,3.66%
Northfield,Brooke Paige (R),56,33,14,14,7,124,45.16%,26.61%,5.65%
Norton,Brooke Paige (R),64,46,6,19,3,138,46.38%,33.33%,2.17%
Norwich,Brooke Paige (R),81,54,8,12,8,163,49.69%,33.13%,4.91%
Orange,Sarah Copeland Hanzas (D),20,94,1,9,10,134,14.93%,70.15%,7.46%
Orwell,Sarah Copeland Hanzas (D),73,105,8,3,12,201,36.32%,52.24%,5.97%
Panton,Sarah Copeland Hanzas (D),35,59,5,10,7,116,30.17%,50.86%,6.03%
Pawlet,Sarah Copeland Hanzas (D),39,100,9,8,8,164,23.78%,60.98%,4.88%
Peacham,Brooke Paige (R),41,11,3,6,9,70,58.57%,15.71%,12.86%
Peru,Brooke Paige (R),65,29,14,8,2,118,55.08%,24.58%,1.69%
Pittsfield,Sarah Copeland Hanzas (D),39,52,9,14,15,129,30.23%,40.31%,11.63%
Pittsford,Sarah Copeland Hanzas (D),36,48,10,1,1,96,37.50%,50.00%,1.04%
Plainfield,Sarah Copeland Hanzas (D),73,106,13,4,7,203,35.96%,52.22%,3.45%
Plymouth,Sarah Copeland Hanzas (D),52,71,8,3,10,144,36.11%,49.31%,6.94%
Pomfret,Sarah Copeland Hanzas (D),13,100,6,12,11,142,9.15%,70.42%,7.75%
Poultney,Brooke Paige (R),88,24,9,19,6,146,60.27%,16.44%,4.11%
Pownal,Brooke Paige (R),139,118,11,21,18,307,45.28%,38.44%,5.86%
Proctor,Brooke Paige (R),60,2,16,12,12,102,58.82%,1.96%,11.76%
Putney,Sarah Copeland Hanzas (D),23,43,13,8,2,89,25.84%,48.31%,2.25%
Randolph,Brooke Paige (R),30,15,18,7,13,83,36.14%,18.07%,15.66%
Reading,Sarah Copeland Hanzas (D),106,109,5,9,8,237,44.73%,45.99%,3.38%
Readsboro,Sarah Copeland Hanzas (D),7,58,5,9,3,82,8.54%,70.73%,3.66%
Richford,Brooke Paige (R),63,19,14,9,10,115,54.78%,16.52%,8.70%
Richmond,Brooke Paige (R),100,1,15,4,17,137,72.99%,0.73%,12.41%
Ripton,Sarah Copeland Hanzas (D),2,19,9,14,11,55,3.64%,34.55%,20.00%
Rochester,Sarah Copeland Hanzas (D),39,104,2,9,10,164,23.78%,63.41%,6.10%
Rockingham,Sarah Copeland Hanzas (D),11,32,10,11,4,68,16.18%,47.06%,5.88%
Roxbury,Brooke Paige (R),78,38,3,16,5,140,55.71%,27.14%,3.57%
Royalton,Sarah Copeland Hanzas (D),15,100,18,12,15,160,9.38%,62.50%,9.38%
Rupert,Sarah Copeland Hanzas (D),55,65,10,7,14,151,36.42%,43.05%,9.27%
Rutland City,Brooke Paige (R),89,86,44,47,43,309,28.80%,27.83%,13.92%
Rutland Town,Sarah Copeland Hanzas (D),101,117,15,17,24,274,36.86%,42.70%,8.76%
Ryegate,Sarah Copeland Hanzas (D),25,52,8,11,7,103,24.27%,50.49%,6.80%
Saint Albans City,Brooke Paige (R),78,69,21,20,6,194,40.21%,35.57%,3.09%
Saint Albans Town,Brooke Paige (R),172,19,12,27,15,245,70.20%,7.76%,6.12%
Saint George,Sarah Copeland Hanzas (D),10,107,12,16,2,147,6.80%,72.79%,1.36%
Saint Johnsbury,Sarah Copeland Hanzas (D),16,27,9,8,12,72,22.22%,37.50%,16.67%
Salisbury,Brooke Paige (R),68,26,10,1,2,107,63.55%,24.30%,1.87%
Sandgate,Brooke Paige (R),87,68,7,1,16,179,48.60%,37.99%,8.94%
Searsburg,Brooke Paige (R),107,33,9,0,14,163,65.64%,20.25%,8.59%
Shaftsbury,Sarah Copeland Hanzas (D),13,48,8,10,4,83,15.66%,57.83%,4.82%
Sharon,Sarah Copeland Hanzas (D),21,81,12,5,0,119,17.65%,68.07%,0.00%
Sheffield,Brooke Paige (R),49,5,14,5,15,88,55.68%,5.68%,17.05%
Shelburne,Sarah Copeland Hanzas (D),89,97,27,10,14,237,37.55%,40.93%,5.91%
Sheldon,Brooke Paige (R),70,48,12,4,9,143,48.95%,33.57%,6.29%
Shoreham,Brooke Paige (R),89,9,10,10,8,126,70.63%,7.14%,6.35%
Shrewsbury,Sarah Copeland Hanzas (D),35,58,10,14,11,128,27.34%,45.31%,8.59%
South Burlington,Sarah Copeland Hanzas (D),159,238,55,67,35,554,28.70%,42.96%,6.32%
South Hero,Brooke Paige (R),50,38,11,3,15,117,42.74%,32.48%,12.82%
Springfield,Sarah Copeland Hanzas (D),32,79,8,9,8,136,23.53%,58.09%,5.88%
Stamford,Sarah Copeland Hanzas (D),0,52,12,12,8,84,0.00%,61.90%,9.52%
Stannard,Sarah Copeland Hanzas (D),65,89,9,12,10,185,35.14%,48.11%,5.41%
Starksboro,Brooke Paige (R),38,21,8,5,9,81,46.91%,25.93%,11.11%
Stockbridge,Brooke Paige (R),70,1,4,12,12,99,70.71%,1.01%,12.12%
Stowe,Sarah Copeland Hanzas (D),36,195,26,23,9,289,12.46%,67.47%,3.11%
Strafford,Brooke Paige (R),71,59,2,18,18,168,42.26%,35.12%,10.71%
Stratton,Sarah Copeland Hanzas (D),73,84,6,13,9,185,39.46%,45.41%,4.86%
Sudbury,Brooke Paige (R),87,63,9,18,5,182,47.80%,34.62%,2.75%
Sunderland,Sarah Copeland Hanzas (D),93,122,16,15,29,275,33.82%,44.36%,10.55%
Sutton,Brooke Paige (R),106,80,0,15,4,205,51.71%,39.02%,1.95%
Swanton,Brooke Paige (R),55,43,2,10,17,127,43.31%,33.86%,13.39%
Thetford,Sarah Copeland Hanzas (D),13,34,13,9,11,80,16.25%,42.50%,13.75%
Tinmouth,Brooke Paige (R),82,15,5,4,9,115,71.30%,13.04%,7.83%
Topsham,Sarah Copeland Hanzas (D),78,101,4,13,3,199,39.20%,50.75%,1.51%
Townshend,Sarah Copeland Hanzas (D),2,66,12,14,13,107,1.87%,61.68%,12.15%
Troy,Sarah Copeland Hanzas (D),26,84,6,14,7,137,18.98%,61.31%,5.11%
Tunbridge,Sarah Copeland Hanzas (D),70,85,13,11,11,190,36.84%,44.74%,5.79%
Underhill,Sarah Copeland Hanzas (D),37,42,9,7,11,106,34.91%,39.62%,10.38%
Vergennes,Brooke Paige (R),73,0,12,16,15,116,62.93%,0.00%,12.93%
Vernon,Sarah Copeland Hanzas (D),8,48,3,9,8,76,10.53%,63.16%,10.53%
Vershire,Brooke Paige (R),66,9,10,6,12,103,64.08%,8.74%,11.65%
Victory,Sarah Copeland Hanzas (D),25,85,10,7,6,133,18.80%,63.91%,4.51%
Waitsfield,Brooke Paige (R),57,13,11,16,9,106,53.77%,12.26%,8.49%
Walden,Brooke Paige (R),24,19,11,10,17,81,29.63%,23.46%,20.99%
Wallingford,Brooke Paige (R),106,26,9,1,12,154,68.83%,16.88%,7.79%
Waltham,Sarah Copeland Hanzas (D),8,39,14,8,7,76,10.53%,51.32%,9.21%
Wardsboro,Sarah Copeland Hanzas (D),5,27,11,13,2,58,8.62%,46.55%,3.45%
Warren,Brooke Paige (R),80,19,6,13,3,121,66.12%,15.70%,2.48%
Washington,Brooke Paige (R),18,7,8,4,7,44,40.91%,15.91%,15.91%
Waterbury,Brooke Paige (R),94,84,10,2,8,198,47.47%,42.42%,4.04%
Waterford,Brooke Paige (R),79,4,14,7,13,117,67.52%,3.42%,11.11%
Waterville,Sarah Copeland Hanzas (D),77,100,9,11,9,206,37.38%,48.54%,4.37%
Weathersfield,Brooke Paige (R),14,11,10,6,5,46,30.43%,23.91%,10.87%
Wells,Sarah Copeland Hanzas (D),18,92,25,28,19,182,9.89%,50.55%,10.44%
West Fairlee,Sarah Copeland Hanzas (D),31,99,7,1,10,148,20.95%,66.89%,6.76%
West Haven,Brooke Paige (R),91,73,13,8,12,197,46.19%,37.06%,6.09%
West Rutland,Sarah Copeland Hanzas (D),86,98,11,9,10,214,40.19%,45.79%,4.67%
West Windsor,Brooke Paige (R),41,13,10,8,12,84,48.81%,15.48%,14.29%
Westfield,Sarah Copeland Hanzas (D),33,91,15,13,14,166,19.88%,54.82%,8.43%
Westford,Brooke Paige (R),76,73,5,3,13,170,44.71%,42.94%,7.65%
Westminster,Sarah Copeland Hanzas (D),37,37,16,1,7,98,37.76%,37.76%,7.14%
Westmore,Sarah Copeland Hanzas (D),44,62,12,8,4,130,33.85%,47.69%,3.08%
Weston,Sarah Copeland Hanzas (D),50,79,9,13,5,156,32.05%,50.64%,3.21%
Weybridge,Brooke Paige (R),100,33,10,15,11,169,59.17%,19.53%,6.51%
Wheelock,Sarah Copeland Hanzas (D),78,85,8,8,17,196,39.80%,43.37%,8.67%
Whiting,Brooke Paige (R),81,59,14,10,10,174,46.55%,33.91%,5.75%
Whitingham,Brooke Paige (R),40,22,10,2,12,86,46.51%,25.58%,13.95%
Williamstown,Brooke Paige (R),92,21,24,15,26,178,51.69%,11.80%,14.61%
Williston,Brooke Paige (R),132,45,24,23,14,238,55.46%,18.91%,5.88%
Wilmington,Brooke Paige (R),19,5,7,3,11,45,42.22%,11.11%,24.44%
Windham,Brooke Paige (R),69,23,7,5,5,109,63.30%,21.10%,4.59%
Windsor,Sarah Copeland Hanzas (D),11,41,8,5,6,71,15.49%,57.75%,8.45%
Winhall,Sarah Copeland Hanzas (D),29,105,7,14,3,158,18.35%,66.46%,1.90%
Winooski,Sarah Copeland Hanzas (D),26,80,16,8,9,139,18.71%,57.55%,6.47%
Wolcott,Sarah Copeland Hanzas (D),6,71,2,14,4,97,6.19%,73.20%,4.12%
Woodbury,Brooke Paige (R),99,6,5,9,8,127,77.95%,4.72%,6.30%
Woodford,Sarah Copeland Hanzas (D),23,38,16,11,8,96,23.96%,39.58%,8.33%
Woodstock,Brooke Paige (R),77,51,2,9,5,144,53.47%,35.42%,3.47%
Worcester,Sarah Copeland Hanzas (D),26,41,11,9,15,102,25.49%,40.20%,14.71%
