City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cornwall,Brooke Paige (R),98,62,11,16,5,192,51.04%,32.29%,2.60%
Coventry,Brooke Paige (R),63,32,10,10,13,128,49.22%,25.00%,10.16%
Craftsbury,Sarah Copeland Hanzas (D),54,76,10,14,8,162,33.33%,46.91%,4.94%
Danby,Brooke Paige (R),55,11,5,5,7,83,66.27%,13.25%,8.43%
Danville,Brooke Paige (R),78,17,13,6,13,127,61.42%,13.39%,10.24%
Derby,Brooke Paige (R),53,42,18,9,12,134,39.55%,31.34%,8.96%
Dorset,Brooke Paige (R),69,28,13,10,2,122,56.56%,22.95%,1.64%
Dover,Sarah Copeland Hanzas (D),66,70,17,10,9,172,38.37%,40.70%,5.23%
Dummerston,Sarah Copeland Hanzas (D),5,19,7,13,5,49,10.20%,38.78%,10.20%
Duxbury,Brooke Paige (R),86,55,9,4,5,159,54.09%,34.59%,3.14%
East Haven,Brooke Paige (R),77,31,12,11,6,137,56.20%,22.63%,4.38%
East Montpelier,Sarah Copeland Hanzas (D),46,93,8,9,6,162,28.40%,57.41%,3.70%
Eden,Sarah Copeland Hanzas (D),74,107,13,6,11,211,35.07%,50.71%,5.21%
Elmore,Brooke Paige (R),67,6,17,12,12,114,58.77%,5.26%,10.53%
Enosburgh,Brooke Paige (R),79,15,10,13,12,129,61.24%,11.63%,9.30%
Essex Junction,Brooke Paige (R),86,36,13,21,19,175,49.14%,20.57%,10.86%
Essex,Brooke Paige (R),87,35,18,21,34,195,44.62%,17.95%,17.44%
Fair Haven,Brooke Paige (R),97,69,10,12,7,195,49.74%,35.38%,3.59%
Fairfax,Brooke Paige (R),67,3,9,2,9,90,74.44%,3.33%,10.00%
Fairfield,Brooke Paige (R),91,61,11,7,2,172,52.91%,35.47%,1.16%
Fairlee,Sarah Copeland Hanzas (D),8,64,7,9,11,99,8.08%,64.65%,11.11%
Fayston,Brooke Paige (R),56,17,5,9,5,92,60.87%,18.48%,5.43%
Ferrisburgh,Brooke Paige (R),35,11,20,7,1,74,47.30%,14.86%,1.35%
Fletcher,Sarah Copeland Hanzas (D),5,51,7,7,10,80,6.25%,63.75%,12.50%
Franklin,Sarah Copeland Hanzas (D),10,53,14,7,6,90,11.11%,58.89%,6.67%
Georgia,Brooke Paige (R),77,54,23,17,21,192,40.10%,28.12%,10.94%
Glover,Sarah Copeland Hanzas (D),2,33,17,14,8,74,2.70%,44.59%,10.81%
Goshen,Sarah Copeland Hanzas (D),61,66,4,5,8,144,42.36%,45.83%,5.56%
Grafton,Sarah Copeland Hanzas (D),15,19,8,6,20,68,22.06%,27.94%,29.41%
Granby,Sarah Copeland Hanzas (D),22,22,15,2,2,63,34.92%,34.92%,3.17%
Grand Isle,Sarah Copeland Hanzas (D),21,84,13,9,1,128,16.41%,65.62%,0.78%
Granville,Brooke Paige (R),108,30,14,10,9,171,63.16%,17.54%,5.26%
Greensboro,Sarah Copeland Hanzas (D),8,35,1,13,7,64,12.50%,54.69%,10.94%
Groton,Sarah Copeland Hanzas (D),2,58,11,10,10,91,2.20%,63.74%,10.99%
Guildhall,Brooke Paige (R),45,27,15,9,8,104,43.27%,25.96%,7.69%
Guilford,Sarah Copeland Hanzas (D),10,85,7,13,17,132,7.58%,64.39%,12.88%
Halifax,Brooke Paige (R),86,37,10,15,9,157,54.78%,23.57%,5.73%
Hancock,Brooke Paige (R),61,36,2,3,14,116,52.59%,31.03%,12.07%
Hardwick,Brooke Paige (R),54,11,15,7,12,99,54.55%,11.11%,12.12%
Hartford,Brooke Paige (R),111,31,24,12,22,200,55.50%,15.50%,11.00%
Hartland,Brooke Paige (R),54,15,10,3,9,91,59.34%,16.48%,9.89%
Highgate,Sarah Copeland Hanzas (D),25,99,10,10,8,152,16.45%,65.13%,5.26%
Hinesburg,Sarah Copeland Hanzas (D),85,117,14,16,26,258,32.95%,45.35%,10.08%
Holland,Sarah Copeland Hanzas (D),32,42,4,6,7,91,35.16%,46.15%,7.69%
Hubbardton,Brooke Paige (R),101,99,14,15,17,246,41.06%,40.24%,6.91%
Huntington,Brooke Paige (R),53,41,8,11,6,119,44.54%,34.45%,5.04%
Hyde Park,Brooke Paige (R),82,57,12,6,8,165,49.70%,34.55%,4.85%
Ira,Brooke Paige (R),95,57,12,15,2,181,52.49%,31.49%,1.10%
Irasburg,Brooke Paige (R),49,20,5,7,8,89,55.06%,22.47%,8.99%
Isle La Motte,Sarah Copeland Hanzas (D),29,78,6,0,18,131,22.14%,59.54%,13.74%
Jamaica,Brooke Paige (R),88,67,9,20,4,188,46.81%,35.64%,2.13%
Jay,Brooke Paige (R),84,45,9,8,2,148,56.76%,30.41%,1.35%
Jericho,Brooke Paige (R),97,51,12,17,2,179,54.19%,28.49%,1.12%
Johnson,Brooke Paige (R),93,65,6,8,11,183,50.82%,35.52%,6.01%
Killington,Sarah Copeland Hanzas (D),30,61,4,16,3,114,26.32%,53.51%,2.63%
Kirby,Brooke Paige (R),109,22,14,16,3,164,66.46%,13.41%,1.83%
Landgrove,Brooke Paige (R),97,16,4,7,8,132,73.48%,12.12%,6.06%
Leicester,Sarah Copeland Hanzas (D),67,87,15,2,19,190,35.26%,45.79%,10.00%
Lemington,Sarah Copeland Hanzas (D),38,92,8,6,9,153,24.84%,60.13%,5.88%
Lincoln,Sarah Copeland Hanzas (D),24,73,15,3,10,125,19.20%,58.40%,8.00%
Londonderry,Sarah Copeland Hanzas (D),20,61,11,19,13,124,16.13%,49.19%,10.48%
Lowell,Brooke Paige (R),75,59,14,12,6,166,45.18%,35.54%,3.61%
Ludlow,Brooke Paige (R),37,9,11,4,13,74,50.00%,12.16%,17.57%
Lunenburg,Brooke Paige (R),62,21,13,15,13,124,50.00%,16.94%,10.48%
Lyndon,Sarah Copeland Hanzas (D),47,103,8,10,10,178,26.40%,57.87%,5.62%
Maidstone,Sarah Copeland Hanzas (D),85,92,1,12,15,205,41.46%,44.88%,7.32%
Manchester,Sarah Copeland Hanzas (D),18,38,9,9,14,88,20.45%,43.18%,15.91%
Marlboro,Sarah Copeland Hanzas (D),14,35,9,0,2,60,23.33%,58.33%,3.33%
Marshfield,Brooke Paige (R),108,30,16,12,0,166,65.06%,18.07%,0.00%
Mendon,Brooke Paige (R),88,54,6,14,5,167,52.69%,32.34%,2.99%
Middlebury,Sarah Copeland Hanzas (D),118,143,29,27,20,337,35.01%,42.43%,5.93%
Middlesex,Brooke Paige (R),90,75,12,15,14,206,43.69%,36.41%,6.80%
Middletown Springs,Brooke Paige (R),56,36,9,6,9,116,48.28%,31.03%,7.76%
Milton,Brooke Paige (R),215,143,31,34,29,452,47.57%,31.64%,6.42%
Monkton,Brooke Paige (R),78,22,6,11,7,124,62.90%,17.74%,5.65%
Montgomery,Sarah Copeland Hanzas (D),1,91,9,15,8,124,0.81%,73.39%,6.45%
Montpelier,Brooke Paige (R),80,43,14,2,13,152,52.63%,28.29%,8.55%
Moretown,Sarah Copeland Hanzas (D),11,19,11,12,14,67,16.42%,28.36%,20.90%
Morgan,Brooke Paige (R),37,30,9,15,13,104,35.58%,28.85%,12.50%
Morristown,Sarah Copeland Hanzas (D),29,66,9,10,11,125,23.20%,52.80%,8.80%
Mount Holly,Brooke Paige (R),52,5,8,8,9,82,63.41%,6.10%,10.98%
Mount Tabor,Sarah Copeland Hanzas (D),58,69,11,14,7,159,36.48%,43.40%,4.40%
New Haven,Sarah Copeland Hanzas (D),113,152,15,21,21,322,35.09%,47.20%,6.52%
Newark,Brooke Paige (R),74,49,7,14,12,156,47.44%,31.41%,7.69%
Newbury,Brooke Paige (R),45,6,10,10,7,78,57.69%,7.69%,8.97%
Newfane,Brooke Paige (R),109,94,9,1,9,222,49.10%,42.34%,4.05%
Newport City,Brooke Paige (R),55,41,11,6,8,121,45.45%,33.88%,6.61%
Newport Town,Sarah Copeland Hanzas (D),25,49,7,14,1,96,26.04%,51.04%,1.04%
North Hero,Brooke Paige (R),44,21,8,2,7,82,53.66%,25.61%,8.54%
Northfield,Brooke Paige (R),77,12,8,2,2,101,76.24%,11.88%,1.98%
Norton,Brooke Paige (R),82,32,11,13,7,145,56.55%,22.07%,4.83%
Norwich,Sarah Copeland Hanzas (D),2,92,18,14,11,137,1.46%,67.15%,8.03%
Orange,Sarah Copeland Hanzas (D),26,35,16,3,17,97,26.80%,36.08%,17.53%
Orwell,Sarah Copeland Hanzas (D),68,99,12,14,5,198,34.34%,50.00%,2.53%
Panton,Sarah Copeland Hanzas (D),24,106,14,12,13,169,14.20%,62.72%,7.69%
Pawlet,Sarah Copeland Hanzas (D),53,82,6,17,2,160,33.12%,51.25%,1.25%
Peacham,Brooke Paige (R),56,30,9,8,13,116,48.28%,25.86%,11.21%
Peru,Sarah Copeland Hanzas (D),59,84,8,10,19,180,32.78%,46.67%,10.56%
Pittsfield,Brooke Paige (R),109,6,7,11,7,140,77.86%,4.29%,5.00%
Pittsford,Sarah Copeland Hanzas (D),7,65,5,7,14,98,7.14%,66.33%,14.29%
Plainfield,Sarah Copeland Hanzas (D),44,53,11,6,6,120,36.67%,44.17%,5.00%
Plymouth,Brooke Paige (R),37,36,3,12,6,94,39.36%,38.30%,6.38%
Pomfret,Sarah Copeland Hanzas (D),18,67,13,11,16,125,14.40%,53.60%,12.80%
Pownal,Sarah Copeland Hanzas (D),122,148,16,16,22,324,37.65%,45.68%,6.79%
Proctor,Sarah Copeland Hanzas (D),12,43,12,13,3,83,14.46%,51.81%,3.61%
Putney,Brooke Paige (R),104,68,5,13,9,199,52.26%,34.17%,4.52%
Randolph,Brooke Paige (R),53,40,13,18,19,143,37.06%,27.97%,13.29%
Reading,Brooke Paige (R),84,34,15,12,11,156,53.85%,21.79%,7.05%
Readsboro,Sarah Copeland Hanzas (D),25,52,7,12,3,99,25.25%,52.53%,3.03%
Richford,Brooke Paige (R),87,27,4,6,5,129,67.44%,20.93%,3.88%
Richmond,Brooke Paige (R),10,3,1,18,11,43,23.26%,6.98%,25.58%
Ripton,Sarah Copeland Hanzas (D),34,59,15,6,7,121,28.10%,48.76%,5.79%
Rochester,Brooke Paige (R),56,44,7,10,2,119,47.06%,36.97%,1.68%
Rockingham,Brooke Paige (R),86,47,6,10,15,164,52.44%,28.66%,9.15%
Roxbury,Brooke Paige (R),104,56,9,2,12,183,56.83%,30.60%,6.56%
Royalton,Brooke Paige (R),71,27,4,8,7,117,60.68%,23.08%,5.98%
Rupert,Sarah Copeland Hanzas (D),28,96,9,13,19,165,16.97%,58.18%,11.52%
Rutland City,Sarah Copeland Hanzas (D),248,277,45,30,32,632,39.24%,43.83%,5.06%
Rutland Town,Sarah Copeland Hanzas (D),84,119,29,22,20,274,30.66%,43.43%,7.30%
Ryegate,Sarah Copeland Hanzas (D),39,80,13,13,11,156,25.00%,51.28%,7.05%
Saint Albans City,Sarah Copeland Hanzas (D),18,109,23,25,16,191,9.42%,57.07%,8.38%
Saint Albans Town,Brooke Paige (R),98,88,25,9,19,239,41.00%,36.82%,7.95%
Saint George,Brooke Paige (R),54,22,7,2,6,91,59.34%,24.18%,6.59%
Saint Johnsbury,Sarah Copeland Hanzas (D),22,43,11,5,12,93,23.66%,46.24%,12.90%
Salisbury,Brooke Paige (R),27,4,7,6,9,53,50.94%,7.55%,16.98%
Sandgate,Sarah Copeland Hanzas (D),4,73,5,9,6,97,4.12%,75.26%,6.19%
Searsburg,Sarah Copeland Hanzas (D),22,37,4,4,5,72,30.56%,51.39%,6.94%
Shaftsbury,Sarah Copeland Hanzas (D),8,72,3,11,10,104,7.69%,69.23%,9.62%
Sharon,Sarah Copeland Hanzas (D),65,75,18,10,6,174,37.36%,43.10%,3.45%
Sheffield,Sarah Copeland Hanzas (D),61,109,7,13,8,198,30.81%,55.05%,4.04%
Shelburne,Sarah Copeland Hanzas (D),120,170,18,20,19,347,34.58%,48.99%,5.48%
Sheldon,Brooke Paige (R),62,20,14,8,9,113,54.87%,17.70%,7.96%
Shoreham,Brooke Paige (R),15,13,2,9,2,41,36.59%,31.71%,4.88%
Shrewsbury,Brooke Paige (R),96,2,3,6,8,115,83.48%,1.74%,6.96%
South Burlington,Brooke Paige (R),383,294,45,36,52,810,47.28%,36.30%,6.42%
South Hero,Sarah Copeland Hanzas (D),36,50,2,9,12,109,33.03%,45.87%,11.01%
Springfield,Brooke Paige (R),54,35,10,16,4,119,45.38%,29.41%,3.36%
Stamford,Sarah Copeland Hanzas (D),88,104,14,6,2,214,41.12%,48.60%,0.93%
Stannard,Sarah Copeland Hanzas (D),19,39,1,9,10,78,24.36%,50.00%,12.82%
Starksboro,Sarah Copeland Hanzas (D),29,96,15,6,10,156,18.59%,61.54%,6.41%
Stockbridge,Sarah Copeland Hanzas (D),18,62,3,9,6,98,18.37%,63.27%,6.12%
Stowe,Brooke Paige (R),104,54,26,19,16,219,47.49%,24.66%,7.31%
Strafford,Brooke Paige (R),71,21,9,0,10,111,63.96%,18.92%,9.01%
Stratton,Sarah Copeland Hanzas (D),60,85,10,10,15,180,33.33%,47.22%,8.33%
Sudbury,Sarah Copeland Hanzas (D),1,21,18,14,9,63,1.59%,33.33%,14.29%
Sunderland,Sarah Copeland Hanzas (D),58,124,23,12,23,240,24.17%,51.67%,9.58%
Sutton,Sarah Copeland Hanzas (D),32,109,11,8,2,162,19.75%,67.28%,1.23%
Swanton,Brooke Paige (R),24,8,9,13,8,62,38.71%,12.90%,12.90%
Thetford,Sarah Copeland Hanzas (D),46,92,15,8,13,174,26.44%,52.87%,7.47%
Tinmouth,Sarah Copeland Hanzas (D),13,78,5,11,17,124,10.48%,62.90%,13.71%
Topsham,Sarah Copeland Hanzas (D),10,63,6,9,15,103,9.71%,61.17%,14.56%
Townshend,Sarah Copeland Hanzas (D),43,94,11,8,10,166,25.90%,56.63%,6.02%
Troy,Sarah Copeland Hanzas (D),68,70,7,5,10,160,42.50%,43.75%,6.25%
Tunbridge,Brooke Paige (R),23,1,7,4,14,49,46.94%,2.04%,28.57%
Underhill,Sarah Copeland Hanzas (D),53,60,7,5,14,139,38.13%,43.17%,10.07%
Vergennes,Sarah Copeland Hanzas (D),75,89,4,4,11,183,40.98%,48.63%,6.01%
Vernon,Sarah Copeland Hanzas (D),53,73,8,5,4,143,37.06%,51.05%,2.80%
Vershire,Brooke Paige (R),69,25,6,14,8,122,56.56%,20.49%,6.56%
Victory,Sarah Copeland Hanzas (D),22,43,13,10,3,91,24.18%,47.25%,3.30%
Waitsfield,Sarah Copeland Hanzas (D),92,104,13,17,5,231,39.83%,45.02%,2.16%
Walden,Sarah Copeland Hanzas (D),52,75,9,6,19,161,32.30%,46.58%,11.80%
Wallingford,Brooke Paige (R),66,45,10,8,9,138,47.83%,32.61%,6.52%
Waltham,Brooke Paige (R),17,0,14,12,5,48,35.42%,0.00%,10.42%
Wardsboro,Sarah Copeland Hanzas (D),31,49,9,11,9,109,28.44%,44.95%,8.26%
Warren,Sarah Copeland Hanzas (D),64,78,5,12,16,175,36.57%,44.57%,9.14%
Washington,Brooke Paige (R),91,37,3,1,1,133,68.42%,27.82%,0.75%
Waterbury,Brooke Paige (R),65,3,12,1,9,90,72.22%,3.33%,10.00%
Waterford,Sarah Copeland Hanzas (D),62,89,7,8,5,171,36.26%,52.05%,2.92%
Waterville,Brooke Paige (R),79,7,14,4,3,107,73.83%,6.54%,2.80%
Weathersfield,Brooke Paige (R),74,10,1,4,7,96,77.08%,10.42%,7.29%
Wells,Brooke Paige (R),81,68,12,17,20,198,40.91%,34.34%,10.10%
West Fairlee,Brooke Paige (R),65,10,14,2,12,103,63.11%,9.71%,11.65%
West Haven,Brooke Paige (R),105,42,14,13,13,187,56.15%,22.46%,6.95%
West Rutland,Sarah Copeland Hanzas (D),7,69,11,8,16,111,6.31%,62.16%,14.41%
West Windsor,Brooke Paige (R),62,29,6,16,8,121,51.24%,23.97%,6.61%
Westfield,Sarah Copeland Hanzas (D),48,100,14,16,9,187,25.67%,53.48%,4.81%
Westford,Sarah Copeland Hanzas (D),11,94,8,11,7,131,8.40%,71.76%,5.34%
Westminster,Brooke Paige (R),33,8,8,3,4,56,58.93%,14.29%,7.14%
Westmore,Sarah Copeland Hanzas (D),14,73,15,10,2,114,12.28%,64.04%,1.75%
Weston,Sarah Copeland Hanzas (D),35,35,8,10,16,104,33.65%,33.65%,15.38%
Weybridge,Brooke Paige (R),107,43,2,11,14,177,60.45%,24.29%,7.91%
Wheelock,Sarah Copeland Hanzas (D),4,33,6,12,9,64,6.25%,51.56%,14.06%
Whiting,Brooke Paige (R),54,48,12,4,13,131,41.22%,36.64%,9.92%
Whitingham,Brooke Paige (R),96,58,12,4,6,176,54.55%,32.95%,3.41%
Williamstown,Brooke Paige (R),97,87,24,21,15,244,39.75%,35.66%,6.15%
Williston,Sarah Copeland Hanzas (D),49,85,11,27,14,186,26.34%,45.70%,7.53%
Wilmington,Sarah Copeland Hanzas (D),49,72,6,7,8,142,34.51%,50.70%,5.63%
Windham,Sarah Copeland Hanzas (D),20,36,10,8,6,80,25.00%,45.00%,7.50%
Windsor,Brooke Paige (R),68,37,8,12,10,135,50.37%,27.41%,7.41%
Winhall,Sarah Copeland Hanzas (D),36,82,9,5,7,139,25.90%,58.99%,5.04%
Winooski,Brooke Paige (R),67,64,10,6,12,159,42.14%,40.25%,7.55%
Wolcott,Brooke Paige (R),57,46,6,9,13,131,43.51%,35.11%,9.92%
Woodbury,Sarah Copeland Hanzas (D),46,47,11,4,10,118,38.98%,39.83%,8.47%
Woodford,Brooke Paige (R),55,51,7,5,11,129,42.64%,39.53%,8.53%
Woodstock,Brooke Paige (R),39,25,18,4,11,97,40.21%,25.77%,11.34%
Worcester,Brooke Paige (R),83,41,8,4,9,145,57.24%,28.28%,6.21%
