City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Coventry,Sarah Copeland Hanzas (D),62,75,12,16,7,172,36.05%,43.60%,4.07%
Craftsbury,Sarah Copeland Hanzas (D),37,53,11,15,10,126,29.37%,42.06%,7.94%
Danby,Sarah Copeland Hanzas (D),56,69,12,10,9,156,35.90%,44.23%,5.77%
Danville,Sarah Copeland Hanzas (D),48,56,6,13,4,127,37.80%,44.09%,3.15%
Derby,Sarah Copeland Hanzas (D),44,71,6,1,4,126,34.92%,56.35%,3.17%
Dorset,Sarah Copeland Hanzas (D),1,81,2,8,11,103,0.97%,78.64%,10.68%
Dover,Brooke Paige (R),106,13,17,5,9,150,70.67%,8.67%,6.00%
Dummerston,Sarah Copeland Hanzas (D),30,32,10,14,11,97,30.93%,32.99%,11.34%
Duxbury,Sarah Copeland Hanzas (D),73,80,3,5,6,167,43.71%,47.90%,3.59%
East Haven,Brooke Paige (R),74,7,4,6,15,106,69.81%,6.60%,14.15%
East Montpelier,Sarah Copeland Hanzas (D),61,81,6,2,14,164,37.20%,49.39%,8.54%
Eden,Brooke Paige (R),65,57,1,18,5,146,44.52%,39.04%,3.42%
Elmore,Brooke Paige (R),70,67,14,14,13,178,39.33%,37.64%,7.30%
Enosburgh,Sarah Copeland Hanzas (D),12,78,11,10,5,116,10.34%,67.24%,4.31%
Essex Junction,Sarah Copeland Hanzas (D),83,86,14,22,13,218,38.07%,39.45%,5.96%
Essex,Brooke Paige (R),145,90,17,4,28,284,51.06%,31.69%,9.86%
Fair Haven,Sarah Copeland Hanzas (D),40,41,6,6,4,97,41.24%,42.27%,4.12%
Fairfax,Brooke Paige (R),60,3,8,8,3,82,73.17%,3.66%,3.66%
Fairfield,Sarah Copeland Hanzas (D),8,77,8,11,15,119,6.72%,64.71%,12.61%
Fairlee,Brooke Paige (R),56,38,10,10,6,120,46.67%,31.67%,5.00%
Fayston,Sarah Copeland Hanzas (D),7,96,8,10,9,130,5.38%,73.85%,6.92%
Ferrisburgh,Brooke Paige (R),85,21,15,16,10,147,57.82%,14.29%,6.80%
Fletcher,Sarah Copeland Hanzas (D),17,42,2,11,10,82,20.73%,51.22%,12.20%
Franklin,Brooke Paige (R),95,12,3,5,8,123,77.24%,9.76%,6.50%
Georgia,Brooke Paige (R),143,48,23,16,25,255,56.08%,18.82%,9.80%
Glover,Sarah Copeland Hanzas (D),54,68,6,7,5,140,38.57%,48.57%,3.57%
Goshen,Sarah Copeland Hanzas (D),39,96,13,9,2,159,24.53%,60.38%,1.26%
Grafton,Brooke Paige (R),71,44,10,17,2,144,49.31%,30.56%,1.39%
Granby,Brooke Paige (R),92,78,3,9,4,186,49.46%,41.94%,2.15%
Grand Isle,Brooke Paige (R),60,1,11,12,12,96,62.50%,1.04%,12.50%
Granville,Sarah Copeland Hanzas (D),3,86,13,11,14,127,2.36%,67.72%,11.02%
Greensboro,Sarah Copeland Hanzas (D),46,56,6,14,10,132,34.85%,42.42%,7.58%
Groton,Sarah Copeland Hanzas (D),21,32,13,15,5,86,24.42%,37.21%,5.81%
Guildhall,Sarah Copeland Hanzas (D),34,35,4,12,9,94,36.17%,37.23%,9.57%
Guilford,Sarah Copeland Hanzas (D),31,85,7,13,9,145,21.38%,58.62%,6.21%
Halifax,Sarah Copeland Hanzas (D),8,26,8,9,9,60,13.33%,43.33%,15.00%
Hancock,Brooke Paige (R),105,40,5,8,10,168,62.50%,23.81%,5.95%
Hardwick,Sarah Copeland Hanzas (D),29,33,13,2,14,91,31.87%,36.26%,15.38%
Hartford,Brooke Paige (R),71,33,27,16,13,160,44.38%,20.62%,8.12%
Hartland,Sarah Copeland Hanzas (D),14,43,1,3,12,73,19.18%,58.90%,16.44%
Highgate,Sarah Copeland Hanzas (D),27,39,10,10,3,89,30.34%,43.82%,3.37%
Hinesburg,Sarah Copeland Hanzas (D),46,84,11,17,21,179,25.70%,46.93%,11.73%
Holland,Sarah Copeland Hanzas (D),58,74,5,12,13,162,35.80%,45.68%,8.02%
Hubbardton,Sarah Copeland Hanzas (D),2,95,9,10,13,129,1.55%,73.64%,10.08%
Huntington,Sarah Copeland Hanzas (D),10,45,6,10,8,79,12.66%,56.96%,10.13%
Hyde Park,Sarah Copeland Hanzas (D),48,68,8,13,15,152,31.58%,44.74%,9.87%
Ira,Sarah Copeland Hanzas (D),43,45,6,2,9,105,40.95%,42.86%,8.57%
Irasburg,Brooke Paige (R),94,4,5,14,10,127,74.02%,3.15%,7.87%
Isle La Motte,Brooke Paige (R),57,21,2,3,13,96,59.38%,21.88%,13.54%
Jamaica,Sarah Copeland Hanzas (D),33,41,10,15,15,114,28.95%,35.96%,13.16%
Jay,Sarah Copeland Hanzas (D),2,63,6,12,4,87,2.30%,72.41%,4.60%
Jericho,Sarah Copeland Hanzas (D),69,88,3,16,13,189,36.51%,46.56%,6.88%
Johnson,Sarah Copeland Hanzas (D),35,48,12,15,13,123,28.46%,39.02%,10.57%
Killington,Sarah Copeland Hanzas (D),70,90,9,6,13,188,37.23%,47.87%,6.91%
Kirby,Brooke Paige (R),20,0,12,12,15,59,33.90%,0.00%,25.42%
Landgrove,Brooke Paige (R),32,20,5,6,4,67,47.76%,29.85%,5.97%
Leicester,Brooke Paige (R),67,30,4,7,5,113,59.29%,26.55%,4.42%
Lemington,Sarah Copeland Hanzas (D),66,103,8,4,10,191,34.55%,53.93%,5.24%
Lincoln,Brooke Paige (R),100,7,10,6,7,130,76.92%,5.38%,5.38%
Londonderry,Brooke Paige (R),91,6,18,5,12,132,68.94%,4.55%,9.09%
Lowell,Sarah Copeland Hanzas (D),60,63,5,8,17,153,39.22%,41.18%,11.11%
Ludlow,Sarah Copeland Hanzas (D),41,75,12,2,7,137,29.93%,54.74%,5.11%
Lunenburg,Sarah Copeland Hanzas (D),62,73,16,14,8,173,35.84%,42.20%,4.62%
Lyndon,Brooke Paige (R),54,3,3,11,4,75,72.00%,4.00%,5.33%
Maidstone,Sarah Copeland Hanzas (D),79,91,17,7,5,199,39.70%,45.73%,2.51%
Manchester,Sarah Copeland Hanzas (D),22,60,3,6,6,97,22.68%,61.86%,6.19%
Marlboro,Sarah Copeland Hanzas (D),10,72,13,3,6,104,9.62%,69.23%,5.77%
Marshfield,Brooke Paige (R),87,62,9,6,12,176,49.43%,35.23%,6.82%
Mendon,Brooke Paige (R),87,39,8,7,13,154,56.49%,25.32%,8.44%
Middlebury,Brooke Paige (R),125,31,25,18,18,217,57.60%,14.29%,8.29%
Middlesex,Brooke Paige (R),104,23,8,12,18,165,63.03%,13.94%,10.91%
Middletown Springs,Sarah Copeland Hanzas (D),51,67,11,12,13,154,33.12%,43.51%,8.44%
Milton,Sarah Copeland Hanzas (D),138,189,33,38,15,413,33.41%,45.76%,3.63%
Monkton,Sarah Copeland Hanzas (D),12,73,12,15,8,120,10.00%,60.83%,6.67%
Montgomery,Sarah Copeland Hanzas (D),1,12,4,8,15,40,2.50%,30.00%,37.50%
Montpelier,Sarah Copeland Hanzas (D),63,88,1,3,9,164,38.41%,53.66%,5.49%
Moretown,Brooke Paige (R),74,1,9,12,2,98,75.51%,1.02%,2.04%
Morgan,Sarah Copeland Hanzas (D),24,42,7,10,10,93,25.81%,45.16%,10.75%
Morristown,Sarah Copeland Hanzas (D),59,87,17,8,11,182,32.42%,47.80%,6.04%
Mount Holly,Sarah Copeland Hanzas (D),19,21,12,11,11,74,25.68%,28.38%,14.86%
Mount Tabor,Sarah Copeland Hanzas (D),87,100,7,5,8,207,42.03%,48.31%,3.86%
New Haven,Sarah Copeland Hanzas (D),79,101,18,17,19,234,33.76%,43.16%,8.12%
Newark,Sarah Copeland Hanzas (D),46,51,12,7,10,126,36.51%,40.48%,7.94%
Newbury,Sarah Copeland Hanzas (D),55,65,13,4,3,140,39.29%,46.43%,2.14%
Newfane,Brooke Paige (R),71,64,11,14,15,175,40.57%,36.57%,8.57%
Newport City,Sarah Copeland Hanzas (D),69,99,7,13,10,198,34.85%,50.00%,5.05%
Newport Town,Sarah Copeland Hanzas (D),18,50,8,6,14,96,18.75%,52.08%,14.58%
North Hero,Sarah Copeland Hanzas (D),34,65,11,9,7,126,26.98%,51.59%,5.56%
Northfield,Brooke Paige (R),101,1,3,11,2,118,85.59%,0.85%,1.69%
Norton,Brooke Paige (R),76,49,12,10,10,157,48.41%,31.21%,6.37%
Norwich,Sarah Copeland Hanzas (D),39,71,14,4,14,142,27.46%,50.00%,9.86%
Orange,Sarah Copeland Hanzas (D),88,92,6,9,3,198,44.44%,46.46%,1.52%
Orwell,Sarah Copeland Hanzas (D),72,84,2,8,13,179,40.22%,46.93%,7.26%
Panton,Sarah Copeland Hanzas (D),52,73,8,11,10,154,33.77%,47.40%,6.49%
Pawlet,Sarah Copeland Hanzas (D),5,85,2,12,11,115,4.35%,73.91%,9.57%
Peacham,Brooke Paige (R),10,9,8,9,9,45,22.22%,20.00%,20.00%
Peru,Sarah Copeland Hanzas (D),56,70,9,7,7,149,37.58%,46.98%,4.70%
Pittsfield,Brooke Paige (R),81,66,7,3,10,167,48.50%,39.52%,5.99%
Pittsford,Brooke Paige (R),40,27,9,13,4,93,43.01%,29.03%,4.30%
Plainfield,Sarah Copeland Hanzas (D),69,72,10,9,8,168,41.07%,42.86%,4.76%
Plymouth,Sarah Copeland Hanzas (D),27,103,1,4,15,150,18.00%,68.67%,10.00%
Pomfret,Sarah Copeland Hanzas (D),39,56,14,9,4,122,31.97%,45.90%,3.28%
Pownal,Brooke Paige (R),153,42,19,27,22,263,58.17%,15.97%,8.37%
Proctor,Sarah Copeland Hanzas (D),81,87,11,12,3,194,41.75%,44.85%,1.55%
Putney,Brooke Paige (R),49,15,11,7,3,85,57.65%,17.65%,3.53%
Randolph,Sarah Copeland Hanzas (D),23,75,3,10,3,114,20.18%,65.79%,2.63%
Reading,Brooke Paige (R),63,5,10,15,5,98,64.29%,5.10%,5.10%
Readsboro,Sarah Copeland Hanzas (D),47,85,7,14,5,158,29.75%,53.80%,3.16%
Richford,Brooke Paige (R),58,19,14,5,13,109,53.21%,17.43%,11.93%
Richmond,Sarah Copeland Hanzas (D),35,87,8,3,19,152,23.03%,57.24%,12.50%
Ripton,Brooke Paige (R),82,51,12,12,3,160,51.25%,31.88%,1.88%
Rochester,Brooke Paige (R),28,23,9,15,5,80,35.00%,28.75%,6.25%
Rockingham,Sarah Copeland Hanzas (D),3,68,10,12,2,95,3.16%,71.58%,2.11%
Roxbury,Sarah Copeland Hanzas (D),81,94,5,6,15,201,40.30%,46.77%,7.46%
Royalton,Brooke Paige (R),83,23,15,9,13,143,58.04%,16.08%,9.09%
Rupert,Brooke Paige (R),104,88,5,9,8,214,48.60%,41.12%,3.74%
Rutland City,Brooke Paige (R),318,244,43,31,46,682,46.63%,35.78%,6.74%
Rutland Town,Sarah Copeland Hanzas (D),87,115,12,14,29,257,33.85%,44.75%,11.28%
Ryegate,Brooke Paige (R),47,15,17,6,11,96,48.96%,15.62%,11.46%
Saint Albans City,Brooke Paige (R),186,95,13,15,19,328,56.71%,28.96%,5.79%
Saint Albans Town,Sarah Copeland Hanzas (D),114,123,24,12,19,292,39.04%,42.12%,6.51%
Saint George,Sarah Copeland Hanzas (D),18,88,13,4,6,129,13.95%,68.22%,4.65%
Saint Johnsbury,Brooke Paige (R),51,32,1,9,17,110,46.36%,29.09%,15.45%
Salisbury,Sarah Copeland Hanzas (D),40,97,13,12,8,170,23.53%,57.06%,4.71%
Sandgate,Brooke Paige (R),56,31,5,12,3,107,52.34%,28.97%,2.80%
Searsburg,Sarah Copeland Hanzas (D),27,68,12,4,9,120,22.50%,56.67%,7.50%
Shaftsbury,Sarah Copeland Hanzas (D),46,103,9,4,12,174,26.44%,59.20%,6.90%
Sharon,Brooke Paige (R),88,3,11,8,9,119,73.95%,2.52%,7.56%
Sheffield,Brooke Paige (R),57,53,11,12,2,135,42.22%,39.26%,1.48%
Shelburne,Sarah Copeland Hanzas (D),99,104,20,20,31,274,36.13%,37.96%,11.31%
Sheldon,Brooke Paige (R),105,86,8,15,5,219,47.95%,39.27%,2.28%
Shoreham,Sarah Copeland Hanzas (D),14,77,12,5,16,124,11.29%,62.10%,12.90%
Shrewsbury,Brooke Paige (R),105,18,16,11,4,154,68.18%,11.69%,2.60%
South Burlington,Sarah Copeland Hanzas (D),202,204,59,58,33,556,36.33%,36.69%,5.94%
South Hero,Brooke Paige (R),49,1,15,7,12,84,58.33%,1.19%,14.29%
Springfield,Brooke Paige (R),65,38,16,7,16,142,45.77%,26.76%,11.27%
Stamford,Brooke Paige (R),44,32,17,6,10,109,40.37%,29.36%,9.17%
Stannard,Sarah Copeland Hanzas (D),23,84,15,2,16,140,16.43%,60.00%,11.43%
Starksboro,Sarah Copeland Hanzas (D),8,31,10,4,9,62,12.90%,50.00%,14.52%
Stockbridge,Sarah Copeland Hanzas (D),3,63,14,6,6,92,3.26%,68.48%,6.52%
Stowe,Sarah Copeland Hanzas (D),95,108,18,20,23,264,35.98%,40.91%,8.71%
Strafford,Brooke Paige (R),78,16,8,4,10,116,67.24%,13.79%,8.62%
Stratton,Brooke Paige (R),62,3,14,7,1,87,71.26%,3.45%,1.15%
Sudbury,Brooke Paige (R),103,15,4,12,5,139,74.10%,10.79%,3.60%
Sunderland,Sarah Copeland Hanzas (D),101,150,9,21,17,298,33.89%,50.34%,5.70%
Sutton,Sarah Copeland Hanzas (D),29,90,14,8,8,149,19.46%,60.40%,5.37%
Swanton,Brooke Paige (R),42,10,1,14,3,70,60.00%,14.29%,4.29%
Thetford,Brooke Paige (R),66,64,2,7,10,149,44.30%,42.95%,6.71%
Tinmouth,Brooke Paige (R),56,16,4,16,4,96,58.33%,16.67%,4.17%
Topsham,Sarah Copeland Hanzas (D),21,87,4,8,5,125,16.80%,69.60%,4.00%
Townshend,Sarah Copeland Hanzas (D),43,98,7,12,7,167,25.75%,58.68%,4.19%
Troy,Sarah Copeland Hanzas (D),4,70,6,13,8,101,3.96%,69.31%,7.92%
Tunbridge,Sarah Copeland Hanzas (D),68,73,10,10,9,170,40.00%,42.94%,5.29%
Underhill,Brooke Paige (R),49,16,10,16,6,97,50.52%,16.49%,6.19%
Vergennes,Sarah Copeland Hanzas (D),29,101,11,2,10,153,18.95%,66.01%,6.54%
Vernon,Brooke Paige (R),58,57,8,12,11,146,39.73%,39.04%,7.53%
Vershire,Brooke Paige (R),44,19,8,5,4,80,55.00%,23.75%,5.00%
Victory,Brooke Paige (R),89,43,4,11,6,153,58.17%,28.10%,3.92%
Waitsfield,Brooke Paige (R),50,42,9,2,5,108,46.30%,38.89%,4.63%
Walden,Sarah Copeland Hanzas (D),74,94,15,9,10,202,36.63%,46.53%,4.95%
Wallingford,Sarah Copeland Hanzas (D),36,89,8,9,17,159,22.64%,55.97%,10.69%
Waltham,Brooke Paige (R),96,29,7,10,15,157,61.15%,18.47%,9.55%
Wardsboro,Sarah Copeland Hanzas (D),21,60,12,11,4,108,19.44%,55.56%,3.70%
Warren,Brooke Paige (R),51,27,3,9,6,96,53.12%,28.12%,6.25%
Washington,Sarah Copeland Hanzas (D),34,36,8,14,6,98,34.69%,36.73%,6.12%
Waterbury,Sarah Copeland Hanzas (D),15,44,11,11,3,84,17.86%,52.38%,3.57%
Waterford,Brooke Paige (R),84,10,7,8,10,119,70.59%,8.40%,8.40%
Waterville,Sarah Copeland Hanzas (D),32,57,14,7,10,120,26.67%,47.50%,8.33%
Weathersfield,Brooke Paige (R),69,11,14,16,2,112,61.61%,9.82%,1.79%
Wells,Brooke Paige (R),92,51,3,25,19,190,48.42%,26.84%,10.00%
West Fairlee,Brooke Paige (R),19,1,10,4,9,43,44.19%,2.33%,20.93%
West Haven,Sarah Copeland Hanzas (D),8,106,11,9,9,143,5.59%,74.13%,6.29%
West Rutland,Brooke Paige (R),60,46,10,6,18,140,42.86%,32.86%,12.86%
West Windsor,Brooke Paige (R),80,14,10,11,12,127,62.99%,11.02%,9.45%
Westfield,Sarah Copeland Hanzas (D),2,71,5,9,5,92,2.17%,77.17%,5.43%
Westford,Brooke Paige (R),33,23,10,3,14,83,39.76%,27.71%,16.87%
Westminster,Sarah Copeland Hanzas (D),31,65,12,9,16,133,23.31%,48.87%,12.03%
Westmore,Sarah Copeland Hanzas (D),51,78,5,5,4,143,35.66%,54.55%,2.80%
Weston,Sarah Copeland Hanzas (D),58,58,9,5,7,137,42.34%,42.34%,5.11%
Weybridge,Sarah Copeland Hanzas (D),9,84,1,7,13,114,7.89%,73.68%,11.40%
Wheelock,Sarah Copeland Hanzas (D),21,103,8,9,7,148,14.19%,69.59%,4.73%
Whiting,Brooke Paige (R),107,29,3,5,2,146,73.29%,19.86%,1.37%
Whitingham,Brooke Paige (R),89,71,13,7,7,187,47.59%,37.97%,3.74%
Williamstown,Brooke Paige (R),121,97,20,20,19,277,43.68%,35.02%,6.86%
Williston,Brooke Paige (R),42,34,18,25,25,144,29.17%,23.61%,17.36%
Wilmington,Sarah Copeland Hanzas (D),11,90,4,17,18,140,7.86%,64.29%,12.86%
Windham,Sarah Copeland Hanzas (D),8,104,3,4,13,132,6.06%,78.79%,9.85%
Windsor,Sarah Copeland Hanzas (D),42,73,5,2,13,135,31.11%,54.07%,9.63%
Winhall,Sarah Copeland Hanzas (D),12,53,15,5,7,92,13.04%,57.61%,7.61%
Winooski,Sarah Copeland Hanzas (D),21,103,5,7,10,146,14.38%,70.55%,6.85%
Wolcott,Sarah Copeland Hanzas (D),17,18,16,11,12,74,22.97%,24.32%,16.22%
Woodbury,Sarah Copeland Hanzas (D),10,98,17,6,6,137,7.30%,71.53%,4.38%
Woodford,Brooke Paige (R),80,26,7,10,5,128,62.50%,20.31%,3.91%
Woodstock,Sarah Copeland Hanzas (D),53,90,17,11,15,186,28.49%,48.39%,8.06%
Worcester,Sarah Copeland Hanzas (D),8,79,16,8,11,122,6.56%,64.75%,9.02%
