City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Colchester,Sarah Copeland Hanzas (D),85,182,25,30,27,349,24.36%,52.15%,7.74%
Concord,Brooke Paige (R),99,42,5,9,8,163,60.74%,25.77%,4.91%
Corinth,Brooke Paige (R),44,4,8,12,12,80,55.00%,5.00%,15.00%
Cornwall,Sarah Copeland Hanzas (D),18,23,2,10,14,67,26.87%,34.33%,20.90%
Coventry,Brooke Paige (R),25,2,11,14,18,70,35.71%,2.86%,25.71%
Craftsbury,Sarah Copeland Hanzas (D),42,93,13,12,8,168,25.00%,55.36%,4.76%
Danby,Sarah Copeland Hanzas (D),73,82,8,11,13,187,39.04%,43.85%,6.95%
Danville,Sarah Copeland Hanzas (D),35,39,4,8,11,97,36.08%,40.21%,11.34%
Derby,Brooke Paige (R),105,96,12,5,7,225,46.67%,42.67%,3.11%
Dorset,Brooke Paige (R),72,59,4,11,6,152,47.37%,38.82%,3.95%
Dover,Sarah Copeland Hanzas (D),28,84,12,5,11,140,20.00%,60.00%,7.86%
Dummerston,Sarah Copeland Hanzas (D),6,21,8,10,7,52,11.54%,40.38%,13.46%
Duxbury,Sarah Copeland Hanzas (D),88,96,9,14,6,213,41.31%,45.07%,2.82%
East Haven,Brooke Paige (R),78,35,4,13,9,139,56.12%,25.18%,6.47%
East Montpelier,Sarah Copeland Hanzas (D),40,99,18,11,12,180,22.22%,55.00%,6.67%
Eden,Brooke Paige (R),24,5,7,11,6,53,45.28%,9.43%,11.32%
Elmore,Sarah Copeland Hanzas (D),6,79,5,6,13,109,5.50%,72.48%,11.93%
Enosburgh,Sarah Copeland Hanzas (D),46,62,6,7,4,125,36.80%,49.60%,3.20%
Essex Junction,Brooke Paige (R),149,69,12,19,22,271,54.98%,25.46%,8.12%
Essex,Sarah Copeland Hanzas (D),136,138,5,15,22,316,43.04%,43.67%,6.96%
Fair Haven,Brooke Paige (R),39,4,13,6,12,74,52.70%,5.41%,16.22%
Fairfax,Sarah Copeland Hanzas (D),23,23,15,6,12,79,29.11%,29.11%,15.19%
Fairfield,Brooke Paige (R),26,24,9,5,8,72,36.11%,33.33%,11.11%
Fairlee,Brooke Paige (R),52,18,11,6,7,94,55.32%,19.15%,7.45%
Fayston,Sarah Copeland Hanzas (D),44,47,5,8,13,117,37.61%,40.17%,11.11%
Ferrisburgh,Sarah Copeland Hanzas (D),51,98,13,2,15,179,28.49%,54.75%,8.38%
Fletcher,Brooke Paige (R),55,11,9,3,14,92,59.78%,11.96%,15.22%
Franklin,Sarah Copeland Hanzas (D),29,70,8,12,9,128,22.66%,54.69%,7.03%
Georgia,Brooke Paige (R),157,91,29,18,22,317,49.53%,28.71%,6.94%
Glover,Sarah Copeland Hanzas (D),3,29,7,7,11,57,5.26%,50.88%,19.30%
Goshen,Brooke Paige (R),104,67,8,16,12,207,50.24%,32.37%,5.80%
Grafton,Sarah Copeland Hanzas (D),38,55,7,8,10,118,32.20%,46.61%,8.47%
Granby,Brooke Paige (R),45,5,9,11,12,82,54.88%,6.10%,14.63%
Grand Isle,Brooke Paige (R),57,33,10,12,14,126,45.24%,26.19%,11.11%
Granville,Sarah Copeland Hanzas (D),33,39,6,4,4,86,38.37%,45.35%,4.65%
Greensboro,Sarah Copeland Hanzas (D),21,88,14,6,5,134,15.67%,65.67%,3.73%
Groton,Sarah Copeland Hanzas (D),29,31,5,8,1,74,39.19%,41.89%,1.35%
Guildhall,Sarah Copeland Hanzas (D),35,84,7,11,7,144,24.31%,58.33%,4.86%
Guilford,Sarah Copeland Hanzas (D),4,28,8,8,11,59,6.78%,47.46%,18.64%
Halifax,Brooke Paige (R),98,62,9,7,10,186,52.69%,33.33%,5.38%
Hancock,Brooke Paige (R),80,24,8,14,11,137,58.39%,17.52%,8.03%
Hardwick,Sarah Copeland Hanzas (D),23,32,1,11,9,76,30.26%,42.11%,11.84%
Hartford,Brooke Paige (R),69,57,25,20,12,183,37.70%,31.15%,6.56%
Hartland,Brooke Paige (R),50,45,11,6,14,126,39.68%,35.71%,11.11%
Highgate,Brooke Paige (R),89,80,10,13,3,195,45.64%,41.03%,1.54%
Hinesburg,Brooke Paige (R),82,38,28,18,31,197,41.62%,19.29%,15.74%
Holland,Sarah Copeland Hanzas (D),74,87,4,8,8,181,40.88%,48.07%,4.42%
Hubbardton,Brooke Paige (R),12,6,8,6,10,42,28.57%,14.29%,23.81%
Huntington,Brooke Paige (R),69,7,4,2,8,90,76.67%,7.78%,8.89%
Hyde Park,Brooke Paige (R),93,42,9,7,3,154,60.39%,27.27%,1.95%
Ira,Brooke Paige (R),68,55,10,18,4,155,43.87%,35.48%,2.58%
Irasburg,Brooke Paige (R),52,50,10,8,13,133,39.10%,37.59%,9.77%
Isle La Motte,Brooke Paige (R),42,36,3,14,7,102,41.18%,35.29%,6.86%
Jamaica,Sarah Copeland Hanzas (D),37,89,7,14,14,161,22.98%,55.28%,8.70%
Jay,Brooke Paige (R),107,40,12,6,11,176,60.80%,22.73%,6.25%
Jericho,Sarah Copeland Hanzas (D),9,41,9,10,10,79,11.39%,51.90%,12.66%
Johnson,Brooke Paige (R),103,42,13,9,14,181,56.91%,23.20%,7.73%
Killington,Brooke Paige (R),107,38,9,2,8,164,65.24%,23.17%,4.88%
Kirby,Sarah Copeland Hanzas (D),37,70,16,3,10,136,27.21%,51.47%,7.35%
Landgrove,Brooke Paige (R),59,15,13,12,8,107,55.14%,14.02%,7.48%
Leicester,Sarah Copeland Hanzas (D),53,53,11,2,15,134,39.55%,39.55%,11.19%
Lemington,Sarah Copeland Hanzas (D),79,106,5,3,14,207,38.16%,51.21%,6.76%
Lincoln,Brooke Paige (R),73,3,15,6,6,103,70.87%,2.91%,5.83%
Londonderry,Sarah Copeland Hanzas (D),61,74,11,7,10,163,37.42%,45.40%,6.13%
Lowell,Sarah Copeland Hanzas (D),68,82,5,15,18,188,36.17%,43.62%,9.57%
Ludlow,Sarah Copeland Hanzas (D),49,105,4,7,5,170,28.82%,61.76%,2.94%
Lunenburg,Sarah Copeland Hanzas (D),46,61,4,6,8,125,36.80%,48.80%,6.40%
Lyndon,Brooke Paige (R),49,30,9,12,8,108,45.37%,27.78%,7.41%
Maidstone,Brooke Paige (R),62,8,3,11,12,96,64.58%,8.33%,12.50%
Manchester,Brooke Paige (R),37,31,4,16,9,97,38.14%,31.96%,9.28%
Marlboro,Sarah Copeland Hanzas (D),45,70,13,14,5,147,30.61%,47.62%,3.40%
Marshfield,Brooke Paige (R),64,2,6,2,9,83,77.11%,2.41%,10.84%
Mendon,Sarah Copeland Hanzas (D),13,60,17,12,14,116,11.21%,51.72%,12.07%
Middlebury,Brooke Paige (R),121,54,19,32,16,242,50.00%,22.31%,6.61%
Middlesex,Sarah Copeland Hanzas (D),11,90,8,13,7,129,8.53%,69.77%,5.43%
Middletown Springs,Brooke Paige (R),14,3,7,11,9,44,31.82%,6.82%,20.45%
Milton,Sarah Copeland Hanzas (D),155,171,18,24,49,417,37.17%,41.01%,11.75%
Monkton,Sarah Copeland Hanzas (D),58,105,12,8,9,192,30.21%,54.69%,4.69%
Montgomery,Sarah Copeland Hanzas (D),71,90,4,4,10,179,39.66%,50.28%,5.59%
Montpelier,Sarah Copeland Hanzas (D),4,101,16,12,13,146,2.74%,69.18%,8.90%
Moretown,Sarah Copeland Hanzas (D),17,38,11,2,4,72,23.61%,52.78%,5.56%
Morgan,Sarah Copeland Hanzas (D),50,69,14,7,4,144,34.72%,47.92%,2.78%
Morristown,Brooke Paige (R),74,15,14,7,7,117,63.25%,12.82%,5.98%
Mount Holly,Brooke Paige (R),77,17,13,11,8,126,61.11%,13.49%,6.35%
Mount Tabor,Sarah Copeland Hanzas (D),31,64,3,14,10,122,25.41%,52.46%,8.20%
New Haven,Brooke Paige (R),112,91,28,22,25,278,40.29%,32.73%,8.99%
Newark,Brooke Paige (R),84,18,10,11,13,136,61.76%,13.24%,9.56%
Newbury,Sarah Copeland Hanzas (D),28,40,10,10,4,92,30.43%,43.48%,4.35%
Newfane,Sarah Copeland Hanzas (D),15,62,10,16,16,119,12.61%,52.10%,13.45%
Newport City,Sarah Copeland Hanzas (D),26,90,3,10,7,136,19.12%,66.18%,5.15%
Newport Town,Brooke Paige (R),39,18,12,4,13,86,45.35%,20.93%,15.12%
North Hero,Sarah Copeland Hanzas (D),8,33,2,2,9,54,14.81%,61.11%,16.67%
Northfield,Sarah Copeland Hanzas (D),44,61,2,4,9,120,36.67%,50.83%,7.50%
Norton,Brooke Paige (R),71,20,15,11,5,122,58.20%,16.39%,4.10%
Norwich,Sarah Copeland Hanzas (D),88,93,12,10,20,223,39.46%,41.70%,8.97%
Orange,Brooke Paige (R),73,51,17,12,15,168,43.45%,30.36%,8.93%
Orwell,Brooke Paige (R),71,56,9,10,11,157,45.22%,35.67%,7.01%
Panton,Sarah Copeland Hanzas (D),5,24,14,3,12,58,8.62%,41.38%,20.69%
Pawlet,Brooke Paige (R),56,26,5,12,17,116,48.28%,22.41%,14.66%
Peacham,Sarah Copeland Hanzas (D),21,80,13,11,10,135,15.56%,59.26%,7.41%
Peru,Brooke Paige (R),12,9,14,15,2,52,23.08%,17.31%,3.85%
Pittsfield,Sarah Copeland Hanzas (D),34,83,13,7,12,149,22.82%,55.70%,8.05%
Pittsford,Sarah Copeland Hanzas (D),36,75,14,5,11,141,25.53%,53.19%,7.80%
Plainfield,Sarah Copeland Hanzas (D),97,107,15,7,2,228,42.54%,46.93%,0.88%
Plymouth,Brooke Paige (R),36,14,14,5,10,79,45.57%,17.72%,12.66%
Pomfret,Brooke Paige (R),81,14,13,6,13,127,63.78%,11.02%,10.24%
Poultney,Brooke Paige (R),65,10,12,11,8,106,61.32%,9.43%,7.55%
Pownal,Brooke Paige (R),135,118,8,22,26,309,43.69%,38.19%,8.41%
Proctor,Brooke Paige (R),80,37,9,7,7,140,57.14%,26.43%,5.00%
Putney,Brooke Paige (R),86,20,9,2,9,126,68.25%,15.87%,7.14%
Randolph,Sarah Copeland Hanzas (D),17,30,8,8,6,69,24.64%,43.48%,8.70%
Reading,Sarah Copeland Hanzas (D),20,82,14,1,13,130,15.38%,63.08%,10.00%
Readsboro,Brooke Paige (R),83,34,17,2,10,146,56.85%,23.29%,6.85%
Richford,Brooke Paige (R),48,12,7,10,13,90,53.33%,13.33%,14.44%
Richmond,Sarah Copeland Hanzas (D),31,91,8,16,18,164,18.90%,55.49%,10.98%
Ripton,Sarah Copeland Hanzas (D),53,73,16,3,4,149,35.57%,48.99%,2.68%
Rochester,Brooke Paige (R),76,11,5,6,2,100,76.00%,11.00%,2.00%
Rockingham,Sarah Copeland Hanzas (D),41,56,11,7,11,126,32.54%,44.44%,8.73%
Roxbury,Sarah Copeland Hanzas (D),32,81,13,6,12,144,22.22%,56.25%,8.33%
Royalton,Brooke Paige (R),26,23,13,12,9,83,31.33%,27.71%,10.84%
Rupert,Sarah Copeland Hanzas (D),44,88,5,9,5,151,29.14%,58.28%,3.31%
Rutland City,Sarah Copeland Hanzas (D),69,171,40,47,51,378,18.25%,45.24%,13.49%
Rutland Town,Sarah Copeland Hanzas (D),49,85,18,14,22,188,26.06%,45.21%,11.70%
Ryegate,Sarah Copeland Hanzas (D),39,57,14,12,11,133,29.32%,42.86%,8.27%
Saint Albans City,Sarah Copeland Hanzas (D),120,156,15,17,19,327,36.70%,47.71%,5.81%
Saint Albans Town,Brooke Paige (R),41,34,15,21,16,127,32.28%,26.77%,12.60%
Saint George,Sarah Copeland Hanzas (D),28,44,10,6,9,97,28.87%,45.36%,9.28%
Saint Johnsbury,Sarah Copeland Hanzas (D),38,64,6,12,13,133,28.57%,48.12%,9.77%
Salisbury,Sarah Copeland Hanzas (D),44,82,17,12,11,166,26.51%,49.40%,6.63%
Sandgate,Sarah Copeland Hanzas (D),10,54,8,11,11,94,10.64%,57.45%,11.70%
Searsburg,Brooke Paige (R),39,3,7,7,17,73,53.42%,4.11%,23.29%
Shaftsbury,Sarah Copeland Hanzas (D),55,65,11,11,17,159,34.59%,40.88%,10.69%
Sharon,Brooke Paige (R),89,5,2,12,6,114,78.07%,4.39%,5.26%
Sheffield,Brooke Paige (R),86,26,2,14,6,134,64.18%,19.40%,4.48%
Shelburne,Brooke Paige (R),152,61,16,22,23,274,55.47%,22.26%,8.39%
Sheldon,Sarah Copeland Hanzas (D),9,77,9,7,5,107,8.41%,71.96%,4.67%
Shoreham,Brooke Paige (R),66,26,9,12,2,115,57.39%,22.61%,1.74%
Shrewsbury,Brooke Paige (R),95,57,16,14,5,187,50.80%,30.48%,2.67%
South Burlington,Brooke Paige (R),395,288,47,41,58,829,47.65%,34.74%,7.00%
South Hero,Brooke Paige (R),43,21,12,12,6,94,45.74%,22.34%,6.38%
Springfield,Sarah Copeland Hanzas (D),18,53,9,3,8,91,19.78%,58.24%,8.79%
Stamford,Brooke Paige (R),47,31,14,3,10,105,44.76%,29.52%,9.52%
Stannard,Sarah Copeland Hanzas (D),32,41,5,3,10,91,35.16%,45.05%,10.99%
Starksboro,Sarah Copeland Hanzas (D),44,64,12,1,9,130,33.85%,49.23%,6.92%
Stockbridge,Brooke Paige (R),49,27,14,7,10,107,45.79%,25.23%,9.35%
Stowe,Sarah Copeland Hanzas (D),105,122,17,13,17,274,38.32%,44.53%,6.20%
Strafford,Brooke Paige (R),105,60,9,9,7,190,55.26%,31.58%,3.68%
Stratton,Brooke Paige (R),82,41,3,10,5,141,58.16%,29.08%,3.55%
Sudbury,Brooke Paige (R),93,27,11,8,5,144,64.58%,18.75%,3.47%
Sunderland,Sarah Copeland Hanzas (D),55,92,11,16,24,198,27.78%,46.46%,12.12%
Sutton,Brooke Paige (R),80,24,16,11,9,140,57.14%,17.14%,6.43%
Swanton,Sarah Copeland Hanzas (D),35,85,11,14,3,148,23.65%,57.43%,2.03%
Thetford,Sarah Copeland Hanzas (D),63,80,11,11,8,173,36.42%,46.24%,4.62%
Tinmouth,Brooke Paige (R),66,36,18,12,8,140,47.14%,25.71%,5.71%
Topsham,Sarah Copeland Hanzas (D),19,55,11,14,6,105,18.10%,52.38%,5.71%
Townshend,Sarah Copeland Hanzas (D),48,104,11,8,16,187,25.67%,55.61%,8.56%
Troy,Brooke Paige (R),59,20,17,15,4,115,51.30%,17.39%,3.48%
Tunbridge,Sarah Copeland Hanzas (D),15,96,6,7,10,134,11.19%,71.64%,7.46%
Underhill,Sarah Copeland Hanzas (D),45,97,8,11,15,176,25.57%,55.11%,8.52%
Vergennes,Brooke Paige (R),37,6,12,8,5,68,54.41%,8.82%,7.35%
Vernon,Brooke Paige (R),59,3,10,3,8,83,71.08%,3.61%,9.64%
Vershire,Sarah Copeland Hanzas (D),59,75,11,9,17,171,34.50%,43.86%,9.94%
Victory,Brooke Paige (R),71,69,8,6,7,161,44.10%,42.86%,4.35%
Waitsfield,Sarah Copeland Hanzas (D),64,81,5,2,3,155,41.29%,52.26%,1.94%
Walden,Sarah Copeland Hanzas (D),40,44,10,10,10,114,35.09%,38.60%,8.77%
Wallingford,Brooke Paige (R),85,69,10,7,10,181,46.96%,38.12%,5.52%
Waltham,Sarah Copeland Hanzas (D),47,76,11,3,15,152,30.92%,50.00%,9.87%
Wardsboro,Sarah Copeland Hanzas (D),75,83,15,4,14,191,39.27%,43.46%,7.33%
Warren,Brooke Paige (R),85,77,3,2,9,176,48.30%,43.75%,5.11%
Washington,Brooke Paige (R),98,44,9,6,4,161,60.87%,27.33%,2.48%
Waterbury,Sarah Copeland Hanzas (D),27,36,7,2,4,76,35.53%,47.37%,5.26%
Waterford,Brooke Paige (R),54,18,3,7,5,87,62.07%,20.69%,5.75%
Waterville,Brooke Paige (R),59,31,14,7,9,120,49.17%,25.83%,7.50%
Weathersfield,Brooke Paige (R),79,16,7,11,10,123,64.23%,13.01%,8.13%
Wells,Brooke Paige (R),175,52,8,13,12,260,67.31%,20.00%,4.62%
West Fairlee,Sarah Copeland Hanzas (D),6,104,14,10,14,148,4.05%,70.27%,9.46%
West Haven,Sarah Copeland Hanzas (D),6,39,5,8,4,62,9.68%,62.90%,6.45%
West Rutland,Brooke Paige (R),88,57,12,5,6,168,52.38%,33.93%,3.57%
West Windsor,Brooke Paige (R),89,44,7,1,9,150,59.33%,29.33%,6.00%
Westfield,Brooke Paige (R),96,64,6,12,7,185,51.89%,34.59%,3.78%
Westford,Brooke Paige (R),34,19,8,8,6,75,45.33%,25.33%,8.00%
Westminster,Brooke Paige (R),71,18,13,9,14,125,56.80%,14.40%,11.20%
Westmore,Sarah Copeland Hanzas (D),33,78,4,7,3,125,26.40%,62.40%,2.40%
Weston,Sarah Copeland Hanzas (D),50,60,5,9,13,137,36.50%,43.80%,9.49%
Weybridge,Sarah Copeland Hanzas (D),8,84,9,7,15,123,6.50%,68.29%,12.20%
Wheelock,Brooke Paige (R),80,6,3,10,10,109,73.39%,5.50%,9.17%
Whiting,Brooke Paige (R),24,9,11,15,11,70,34.29%,12.86%,15.71%
Whitingham,Brooke Paige (R),65,55,11,5,14,150,43.33%,36.67%,9.33%
Williamstown,Brooke Paige (R),212,76,23,14,21,346,61.27%,21.97%,6.07%
Williston,Brooke Paige (R),183,68,19,20,9,299,61.20%,22.74%,3.01%
Wilmington,Sarah Copeland Hanzas (D),84,88,7,8,6,193,43.52%,45.60%,3.11%
Windham,Brooke Paige (R),83,57,3,5,8,156,53.21%,36.54%,5.13%
Windsor,Brooke Paige (R),109,33,14,9,14,179,60.89%,18.44%,7.82%
Winhall,Sarah Copeland Hanzas (D),9,51,14,6,2,82,10.98%,62.20%,2.44%
Winooski,Sarah Copeland Hanzas (D),28,79,8,13,12,140,20.00%,56.43%,8.57%
Wolcott,Sarah Copeland Hanzas (D),35,84,13,7,13,152,23.03%,55.26%,8.55%
Woodbury,Brooke Paige (R),24,8,7,5,10,54,44.44%,14.81%,18.52%
Woodford,Sarah Copeland Hanzas (D),47,62,6,13,10,138,34.06%,44.93%,7.25%
Woodstock,Brooke Paige (R),59,31,6,12,14,122,48.36%,25.41%,11.48%
Worcester,Sarah Copeland Hanzas (D),52,70,11,6,9,148,35.14%,47.30%,6.08%
