City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Peru,Brooke Paige (R),62,20,8,10,7,107,57.94%,18.69%,6.54%
Pittsfield,Brooke Paige (R),87,51,19,17,5,179,48.60%,28.49%,2.79%
Pittsford,Sarah Copeland Hanzas (D),43,103,3,15,18,182,23.63%,56.59%,9.89%
Plainfield,Sarah Copeland Hanzas (D),2,49,12,5,14,82,2.44%,59.76%,17.07%
Plymouth,Brooke Paige (R),106,65,14,11,15,211,50.24%,30.81%,7.11%
Pomfret,Sarah Copeland Hanzas (D),8,50,3,3,15,79,10.13%,63.29%,18.99%
Poultney,Brooke Paige (R),91,40,9,15,11,166,54.82%,24.10%,6.63%
Pownal,Brooke Paige (R),85,78,13,15,10,201,42.29%,38.81%,4.98%
Proctor,Brooke Paige (R),105,43,9,11,2,170,61.76%,25.29%,1.18%
Putney,Brooke Paige (R),51,23,15,7,7,103,49.51%,22.33%,6.80%
Randolph,Sarah Copeland Hanzas (D),59,95,7,4,8,173,34.10%,54.91%,4.62%
Reading,Sarah Copeland Hanzas (D),75,78,13,12,10,188,39.89%,41.49%,5.32%
Readsboro,Sarah Copeland Hanzas (D),38,83,14,8,6,149,25.50%,55.70%,4.03%
Richford,Brooke Paige (R),74,66,14,4,6,164,45.12%,40.24%,3.66%
Richmond,Brooke Paige (R),65,63,9,15,12,164,39.63%,38.41%,7.32%
Ripton,Brooke Paige (R),59,58,1,18,14,150,39.33%,38.67%,9.33%
Rochester,Sarah Copeland Hanzas (D),31,81,8,7,7,134,23.13%,60.45%,5.22%
Rockingham,Brooke Paige (R),12,3,13,7,7,42,28.57%,7.14%,16.67%
Roxbury,Sarah Copeland Hanzas (D),41,95,9,9,2,156,26.28%,60.90%,1.28%
Royalton,Brooke Paige (R),109,72,10,7,12,210,51.90%,34.29%,5.71%
Rupert,Sarah Copeland Hanzas (D),10,87,6,8,6,117,8.55%,74.36%,5.13%
Rutland City,Sarah Copeland Hanzas (D),228,265,31,54,41,619,36.83%,42.81%,6.62%
Rutland Town,Brooke Paige (R),181,95,20,9,28,333,54.35%,28.53%,8.41%
Ryegate,Sarah Copeland Hanzas (D),29,30,11,7,12,89,32.58%,33.71%,13.48%
Saint Albans City,Brooke Paige (R),138,85,15,6,28,272,50.74%,31.25%,10.29%
Saint Albans Town,Brooke Paige (R),108,83,24,25,26,266,40.60%,31.20%,9.77%
Saint George,Brooke Paige (R),12,10,10,11,12,55,21.82%,18.18%,21.82%
Saint Johnsbury,Sarah Copeland Hanzas (D),73,90,17,6,3,189,38.62%,47.62%,1.59%
Salisbury,Brooke Paige (R),38,9,6,8,12,73,52.05%,12.33%,16.44%
Sandgate,Sarah Copeland Hanzas (D),78,101,11,14,8,212,36.79%,47.64%,3.77%
Searsburg,Sarah Copeland Hanzas (D),30,88,8,4,8,138,21.74%,63.77%,5.80%
Shaftsbury,Sarah Copeland Hanzas (D),63,106,7,11,2,189,33.33%,56.08%,1.06%
Sharon,Brooke Paige (R),70,9,6,1,11,97,72.16%,9.28%,11.34%
Sheffield,Brooke Paige (R),87,43,10,11,10,161,54.04%,26.71%,6.21%
Shelburne,Sarah Copeland Hanzas (D),73,147,22,17,20,279,26.16%,52.69%,7.17%
Sheldon,Sarah Copeland Hanzas (D),4,32,13,6,6,61,6.56%,52.46%,9.84%
Shoreham,Brooke Paige (R),86,49,3,8,10,156,55.13%,31.41%,6.41%
Shrewsbury,Sarah Copeland Hanzas (D),40,70,10,3,10,133,30.08%,52.63%,7.52%
South Burlington,Sarah Copeland Hanzas (D),274,275,42,47,25,663,41.33%,41.48%,3.77%
South Hero,Sarah Copeland Hanzas (D),37,102,6,2,5,152,24.34%,67.11%,3.29%
Springfield,Brooke Paige (R),30,9,13,9,4,65,46.15%,13.85%,6.15%
Stamford,Sarah Copeland Hanzas (D),43,88,5,15,6,157,27.39%,56.05%,3.82%
Stannard,Brooke Paige (R),17,1,11,3,11,43,39.53%,2.33%,25.58%
Starksboro,Brooke Paige (R),62,17,5,8,16,108,57.41%,15.74%,14.81%
Stockbridge,Brooke Paige (R),60,46,15,8,8,137,43.80%,33.58%,5.84%
Stowe,Sarah Copeland Hanzas (D),96,154,11,13,22,296,32.43%,52.03%,7.43%
Strafford,Sarah Copeland Hanzas (D),62,67,13,10,3,155,40.00%,43.23%,1.94%
Stratton,Brooke Paige (R),77,4,4,5,5,95,81.05%,4.21%,5.26%
Sudbury,Sarah Copeland Hanzas (D),39,58,10,4,10,121,32.23%,47.93%,8.26%
Sunderland,Sarah Copeland Hanzas (D),59,168,21,16,22,286,20.63%,58.74%,7.69%
Sutton,Brooke Paige (R),64,42,13,11,19,149,42.95%,28.19%,12.75%
Swanton,Brooke Paige (R),65,12,10,10,9,106,61.32%,11.32%,8.49%
Thetford,Brooke Paige (R),9,0,8,5,11,33,27.27%,0.00%,33.33%
Tinmouth,Brooke Paige (R),8,7,6,8,7,36,22.22%,19.44%,19.44%
Topsham,Sarah Copeland Hanzas (D),51,52,13,4,13,133,38.35%,39.10%,9.77%
Townshend,Brooke Paige (R),109,72,12,12,3,208,52.40%,34.62%,1.44%
Troy,Sarah Copeland Hanzas (D),19,46,9,8,12,94,20.21%,48.94%,12.77%
Tunbridge,Brooke Paige (R),35,19,13,11,4,82,42.68%,23.17%,4.88%
Underhill,Brooke Paige (R),49,34,10,8,4,105,46.67%,32.38%,3.81%
Vergennes,Sarah Copeland Hanzas (D),40,75,10,14,1,140,28.57%,53.57%,0.71%
Vernon,Brooke Paige (R),54,14,3,7,7,85,63.53%,16.47%,8.24%
Vershire,Sarah Copeland Hanzas (D),42,86,9,11,4,152,27.63%,56.58%,2.63%
Victory,Brooke Paige (R),78,43,12,18,18,169,46.15%,25.44%,10.65%
Waitsfield,Brooke Paige (R),68,12,14,12,11,117,58.12%,10.26%,9.40%
Walden,Brooke Paige (R),80,1,10,17,4,112,71.43%,0.89%,3.57%
Wallingford,Sarah Copeland Hanzas (D),54,55,6,12,11,138,39.13%,39.86%,7.97%
Waltham,Sarah Copeland Hanzas (D),30,55,3,14,16,118,25.42%,46.61%,13.56%
Wardsboro,Brooke Paige (R),86,27,9,11,8,141,60.99%,19.15%,5.67%
Warren,Brooke Paige (R),57,37,11,10,7,122,46.72%,30.33%,5.74%
Washington,Sarah Copeland Hanzas (D),30,73,7,7,8,125,24.00%,58.40%,6.40%
Waterbury,Brooke Paige (R),36,21,3,2,12,74,48.65%,28.38%,16.22%
Waterford,Sarah Copeland Hanzas (D),53,80,13,3,14,163,32.52%,49.08%,8.59%
Waterville,Brooke Paige (R),75,60,10,13,9,167,44.91%,35.93%,5.39%
Weathersfield,Brooke Paige (R),64,30,14,8,8,124,51.61%,24.19%,6.45%
Wells,Brooke Paige (R),139,69,19,23,19,269,51.67%,25.65%,7.06%
West Fairlee,Brooke Paige (R),59,26,9,3,6,103,57.28%,25.24%,5.83%
West Haven,Sarah Copeland Hanzas (D),40,99,3,10,11,163,24.54%,60.74%,6.75%
West Rutland,Brooke Paige (R),75,68,12,8,14,177,42.37%,38.42%,7.91%
West Windsor,Sarah Copeland Hanzas (D),53,87,7,9,3,159,33.33%,54.72%,1.89%
Westfield,Sarah Copeland Hanzas (D),72,75,10,13,8,178,40.45%,42.13%,4.49%
Westford,Sarah Copeland Hanzas (D),37,44,1,4,12,98,37.76%,44.90%,12.24%
Westminster,Brooke Paige (R),75,48,13,7,7,150,50.00%,32.00%,4.67%
Westmore,Sarah Copeland Hanzas (D),30,70,5,15,5,125,24.00%,56.00%,4.00%
Weston,Sarah Copeland Hanzas (D),33,39,13,10,6,101,32.67%,38.61%,5.94%
Weybridge,Sarah Copeland Hanzas (D),6,34,8,9,3,60,10.00%,56.67%,5.00%
Wheelock,Brooke Paige (R),21,15,16,10,8,70,30.00%,21.43%,11.43%
Whiting,Sarah Copeland Hanzas (D),37,106,10,4,5,162,22.84%,65.43%,3.09%
Whitingham,Brooke Paige (R),13,3,11,16,8,51,25.49%,5.88%,15.69%
Williamstown,Brooke Paige (R),90,52,18,22,25,207,43.48%,25.12%,12.08%
Williston,Brooke Paige (R),189,127,20,26,18,380,49.74%,33.42%,4.74%
Wilmington,Sarah Copeland Hanzas (D),97,108,8,7,17,237,40.93%,45.57%,7.17%
Windham,Sarah Copeland Hanzas (D),5,108,7,12,9,141,3.55%,76.60%,6.38%
Windsor,Brooke Paige (R),57,55,11,10,9,142,40.14%,38.73%,6.34%
Winhall,Brooke Paige (R),68,32,8,10,12,130,52.31%,24.62%,9.23%
Winooski,Brooke Paige (R),75,8,4,12,8,107,70.09%,7.48%,7.48%
Wolcott,Brooke Paige (R),53,18,8,6,6,91,58.24%,19.78%,6.59%
Woodbury,Brooke Paige (R),51,4,11,8,7,81,62.96%,4.94%,8.64%
Woodford,Sarah Copeland Hanzas (D),21,83,8,8,9,129,16.28%,64.34%,6.98%
Woodstock,Brooke Paige (R),73,66,16,13,9,177,41.24%,37.29%,5.08%
Worcester,Brooke Paige (R),47,25,10,7,10,99,47.47%,25.25%,10.10%
