City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Maidstone,Brooke Paige (R),81,66,13,17,6,183,44.26%,36.07%,3.28%
Manchester,Brooke Paige (R),43,10,15,4,10,82,52.44%,12.20%,12.20%
Marlboro,Sarah Copeland Hanzas (D),17,26,13,9,11,76,22.37%,34.21%,14.47%
Marshfield,Sarah Copeland Hanzas (D),33,53,0,10,11,107,30.84%,49.53%,10.28%
Mendon,Sarah Copeland Hanzas (D),48,75,11,3,9,146,32.88%,51.37%,6.16%
Middlebury,Brooke Paige (R),77,57,14,13,25,186,41.40%,30.65%,13.44%
Middlesex,Brooke Paige (R),89,74,3,7,8,181,49.17%,40.88%,4.42%
Middletown Springs,Brooke Paige (R),98,34,9,3,12,156,62.82%,21.79%,7.69%
Milton,Sarah Copeland Hanzas (D),92,227,29,26,33,407,22.60%,55.77%,8.11%
Monkton,Sarah Copeland Hanzas (D),13,78,6,12,7,116,11.21%,67.24%,6.03%
Montgomery,Brooke Paige (R),63,10,4,13,4,94,67.02%,10.64%,4.26%
Montpelier,Brooke Paige (R),86,39,9,11,15,160,53.75%,24.38%,9.38%
Moretown,Brooke Paige (R),75,36,8,3,3,125,60.00%,28.80%,2.40%
Morgan,Brooke Paige (R),9,8,12,6,12,47,19.15%,17.02%,25.53%
Morristown,Brooke Paige (R),65,63,9,8,6,151,43.05%,41.72%,3.97%
Mount Holly,Brooke Paige (R),85,79,8,6,4,182,46.70%,43.41%,2.20%
Mount Tabor,Sarah Copeland Hanzas (D),7,76,9,6,12,110,6.36%,69.09%,10.91%
New Haven,Sarah Copeland Hanzas (D),97,100,13,19,10,239,40.59%,41.84%,4.18%
Newark,Sarah Copeland Hanzas (D),26,59,10,6,5,106,24.53%,55.66%,4.72%
Newbury,Sarah Copeland Hanzas (D),42,76,12,13,9,152,27.63%,50.00%,5.92%
Newfane,Sarah Copeland Hanzas (D),23,73,8,8,6,118,19.49%,61.86%,5.08%
Newport City,Sarah Copeland Hanzas (D),8,55,4,4,6,77,10.39%,71.43%,7.79%
Newport Town,Sarah Copeland Hanzas (D),53,109,13,3,15,193,27.46%,56.48%,7.77%
North Hero,Brooke Paige (R),79,21,8,10,2,120,65.83%,17.50%,1.67%
Northfield,Sarah Copeland Hanzas (D),42,69,8,6,10,135,31.11%,51.11%,7.41%
Norton,Sarah Copeland Hanzas (D),7,37,7,9,14,74,9.46%,50.00%,18.92%
Norwich,Brooke Paige (R),52,4,7,9,11,83,62.65%,4.82%,13.25%
Orange,Brooke Paige (R),25,9,14,15,11,74,33.78%,12.16%,14.86%
Orwell,Brooke Paige (R),66,11,17,2,10,106,62.26%,10.38%,9.43%
Panton,Brooke Paige (R),63,59,5,11,3,141,44.68%,41.84%,2.13%
Pawlet,Sarah Copeland Hanzas (D),13,86,7,16,9,131,9.92%,65.65%,6.87%
Peacham,Brooke Paige (R),90,53,11,14,10,178,50.56%,29.78%,5.62%
Peru,Sarah Copeland Hanzas (D),23,25,16,11,11,86,26.74%,29.07%,12.79%
Pittsfield,Brooke Paige (R),19,4,12,3,5,43,44.19%,9.30%,11.63%
Pittsford,Brooke Paige (R),57,53,15,2,7,134,42.54%,39.55%,5.22%
Plainfield,Sarah Copeland Hanzas (D),27,80,15,14,3,139,19.42%,57.55%,2.16%
Plymouth,Brooke Paige (R),86,25,13,6,11,141,60.99%,17.73%,7.80%
Pomfret,Sarah Copeland Hanzas (D),76,84,5,4,7,176,43.18%,47.73%,3.98%
Pownal,Brooke Paige (R),127,116,19,13,18,293,43.34%,39.59%,6.14%
Proctor,Brooke Paige (R),55,23,9,13,3,103,53.40%,22.33%,2.91%
Putney,Sarah Copeland Hanzas (D),8,22,4,5,15,54,14.81%,40.74%,27.78%
Randolph,Sarah Copeland Hanzas (D),66,99,13,2,4,184,35.87%,53.80%,2.17%
Reading,Brooke Paige (R),108,5,0,2,3,118,91.53%,4.24%,2.54%
Readsboro,Sarah Copeland Hanzas (D),87,108,1,17,3,216,40.28%,50.00%,1.39%
Richford,Sarah Copeland Hanzas (D),36,50,12,7,7,112,32.14%,44.64%,6.25%
Richmond,Sarah Copeland Hanzas (D),17,82,9,8,1,117,14.53%,70.09%,0.85%
Ripton,Brooke Paige (R),84,56,8,9,7,164,51.22%,34.15%,4.27%
Rochester,Brooke Paige (R),64,24,8,15,7,118,54.24%,20.34%,5.93%
Rockingham,Sarah Copeland Hanzas (D),14,96,6,16,11,143,9.79%,67.13%,7.69%
Roxbury,Brooke Paige (R),67,50,3,15,11,146,45.89%,34.25%,7.53%
Royalton,Sarah Copeland Hanzas (D),50,65,9,11,5,140,35.71%,46.43%,3.57%
Rupert,Sarah Copeland Hanzas (D),29,43,4,6,12,94,30.85%,45.74%,12.77%
Rutland City,Brooke Paige (R),303,206,30,43,47,629,48.17%,32.75%,7.47%
Rutland Town,Brooke Paige (R),80,48,13,26,19,186,43.01%,25.81%,10.22%
Ryegate,Brooke Paige (R),31,1,7,10,5,54,57.41%,1.85%,9.26%
Saint Albans City,Brooke Paige (R),137,41,25,9,22,234,58.55%,17.52%,9.40%
Saint Albans Town,Brooke Paige (R),185,87,17,18,15,322,57.45%,27.02%,4.66%
Saint George,Brooke Paige (R),88,25,6,6,10,135,65.19%,18.52%,7.41%
Saint Johnsbury,Sarah Copeland Hanzas (D),12,64,10,12,1,99,12.12%,64.65%,1.01%
Salisbury,Sarah Copeland Hanzas (D),35,77,3,5,6,126,27.78%,61.11%,4.76%
Sandgate,Brooke Paige (R),38,5,14,11,4,72,52.78%,6.94%,5.56%
Searsburg,Brooke Paige (R),79,18,3,13,19,132,59.85%,13.64%,14.39%
Shaftsbury,Brooke Paige (R),40,7,18,2,6,73,54.79%,9.59%,8.22%
Sharon,Sarah Copeland Hanzas (D),34,61,11,14,11,131,25.95%,46.56%,8.40%
Sheffield,Sarah Copeland Hanzas (D),78,88,5,9,9,189,41.27%,46.56%,4.76%
Shelburne,Brooke Paige (R),109,61,5,25,16,216,50.46%,28.24%,7.41%
Sheldon,Sarah Copeland Hanzas (D),56,57,10,9,18,150,37.33%,38.00%,12.00%
Shoreham,Brooke Paige (R),108,100,3,2,9,222,48.65%,45.05%,4.05%
Shrewsbury,Sarah Copeland Hanzas (D),17,73,7,12,7,116,14.66%,62.93%,6.03%
South Burlington,Brooke Paige (R),216,131,38,48,43,476,45.38%,27.52%,9.03%
South Hero,Brooke Paige (R),62,38,12,5,1,118,52.54%,32.20%,0.85%
Springfield,Brooke Paige (R),23,21,10,7,3,64,35.94%,32.81%,4.69%
Stamford,Brooke Paige (R),25,12,9,9,18,73,34.25%,16.44%,24.66%
Stannard,Sarah Copeland Hanzas (D),57,88,3,13,15,176,32.39%,50.00%,8.52%
Starksboro,Sarah Copeland Hanzas (D),5,109,8,10,2,134,3.73%,81.34%,1.49%
Stockbridge,Brooke Paige (R),55,39,2,13,7,116,47.41%,33.62%,6.03%
Stowe,Brooke Paige (R),141,118,22,15,16,312,45.19%,37.82%,5.13%
Strafford,Sarah Copeland Hanzas (D),6,62,10,18,8,104,5.77%,59.62%,7.69%
Stratton,Sarah Copeland Hanzas (D),76,89,6,10,5,186,40.86%,47.85%,2.69%
Sudbury,Brooke Paige (R),92,41,9,17,12,171,53.80%,23.98%,7.02%
Sunderland,Sarah Copeland Hanzas (D),98,106,15,15,19,253,38.74%,41.90%,7.51%
Sutton,Brooke Paige (R),49,35,8,14,3,109,44.95%,32.11%,2.75%
Swanton,Sarah Copeland Hanzas (D),62,81,7,7,9,166,37.35%,48.80%,5.42%
Thetford,Brooke Paige (R),65,9,11,12,5,102,63.73%,8.82%,4.90%
Tinmouth,Brooke Paige (R),68,7,14,3,14,106,64.15%,6.60%,13.21%
Topsham,Sarah Copeland Hanzas (D),21,97,11,10,10,149,14.09%,65.10%,6.71%
Townshend,Sarah Copeland Hanzas (D),36,84,2,11,8,141,25.53%,59.57%,5.67%
Troy,Brooke Paige (R),42,36,7,8,9,102,41.18%,35.29%,8.82%
Tunbridge,Brooke Paige (R),62,31,3,12,8,116,53.45%,26.72%,6.90%
Underhill,Brooke Paige (R),65,55,10,10,5,145,44.83%,37.93%,3.45%
Vergennes,Sarah Copeland Hanzas (D),5,37,13,12,7,74,6.76%,50.00%,9.46%
Vernon,Sarah Copeland Hanzas (D),18,78,16,10,3,125,14.40%,62.40%,2.40%
Vershire,Sarah Copeland Hanzas (D),11,56,14,11,1,93,11.83%,60.22%,1.08%
Victory,Sarah Copeland Hanzas (D),0,34,9,17,4,64,0.00%,53.12%,6.25%
Waitsfield,Sarah Copeland Hanzas (D),64,83,8,11,18,184,34.78%,45.11%,9.78%
Walden,Sarah Copeland Hanzas (D),45,65,7,15,8,140,32.14%,46.43%,5.71%
Wallingford,Sarah Copeland Hanzas (D),17,61,15,15,6,114,14.91%,53.51%,5.26%
Waltham,Brooke Paige (R),56,15,12,16,14,113,49.56%,13.27%,12.39%
Wardsboro,Brooke Paige (R),99,66,4,13,7,189,52.38%,34.92%,3.70%
Warren,Brooke Paige (R),96,79,2,14,8,199,48.24%,39.70%,4.02%
Washington,Brooke Paige (R),52,36,17,14,9,128,40.62%,28.12%,7.03%
Waterbury,Sarah Copeland Hanzas (D),63,63,4,7,11,148,42.57%,42.57%,7.43%
Waterford,Sarah Copeland Hanzas (D),27,99,2,10,9,147,18.37%,67.35%,6.12%
Waterville,Sarah Copeland Hanzas (D),13,75,17,8,4,117,11.11%,64.10%,3.42%
Weathersfield,Sarah Copeland Hanzas (D),12,102,9,9,3,135,8.89%,75.56%,2.22%
Wells,Sarah Copeland Hanzas (D),75,98,19,23,22,237,31.65%,41.35%,9.28%
West Fairlee,Brooke Paige (R),47,18,16,17,11,109,43.12%,16.51%,10.09%
West Haven,Brooke Paige (R),25,10,3,4,11,53,47.17%,18.87%,20.75%
West Rutland,Brooke Paige (R),81,11,11,7,3,113,71.68%,9.73%,2.65%
West Windsor,Sarah Copeland Hanzas (D),20,46,7,15,6,94,21.28%,48.94%,6.38%
Westfield,Brooke Paige (R),105,62,9,7,11,194,54.12%,31.96%,5.67%
Westford,Brooke Paige (R),75,22,11,11,8,127,59.06%,17.32%,6.30%
Westminster,Sarah Copeland Hanzas (D),26,76,3,10,6,121,21.49%,62.81%,4.96%
Westmore,Sarah Copeland Hanzas (D),61,68,12,13,5,159,38.36%,42.77%,3.14%
Weston,Sarah Copeland Hanzas (D),6,24,15,14,11,70,8.57%,34.29%,15.71%
Weybridge,Sarah Copeland Hanzas (D),79,106,6,13,8,212,37.26%,50.00%,3.77%
Wheelock,Sarah Copeland Hanzas (D),72,76,12,12,10,182,39.56%,41.76%,5.49%
Whiting,Brooke Paige (R),85,39,6,11,16,157,54.14%,24.84%,10.19%
Whitingham,Brooke Paige (R),66,45,10,6,17,144,45.83%,31.25%,11.81%
Williamstown,Sarah Copeland Hanzas (D),144,153,10,23,26,356,40.45%,42.98%,7.30%
Williston,Brooke Paige (R),54,53,9,11,14,141,38.30%,37.59%,9.93%
Wilmington,Brooke Paige (R),38,6,14,3,14,75,50.67%,8.00%,18.67%
Windham,Sarah Copeland Hanzas (D),12,52,8,8,11,91,13.19%,57.14%,12.09%
Windsor,Brooke Paige (R),76,70,5,14,5,170,44.71%,41.18%,2.94%
Winhall,Sarah Copeland Hanzas (D),23,33,7,8,19,90,25.56%,36.67%,21.11%
Winooski,Brooke Paige (R),91,49,12,8,7,167,54.49%,29.34%,4.19%
Wolcott,Brooke Paige (R),28,5,8,9,13,63,44.44%,7.94%,20.63%
Woodbury,Brooke Paige (R),78,36,9,6,4,133,58.65%,27.07%,3.01%
Woodford,Sarah Copeland Hanzas (D),52,79,8,9,4,152,34.21%,51.97%,2.63%
Woodstock,Sarah Copeland Hanzas (D),2,19,4,15,12,52,3.85%,36.54%,23.08%
Worcester,Brooke Paige (R),68,12,6,16,8,110,61.82%,10.91%,7.27%
