City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Sarah Copeland Hanzas (D),12,17,0,6,4,39,30.77%,43.59%,10.26%
Bolton,Sarah Copeland Hanzas (D),50,53,15,7,2,127,39.37%,41.73%,1.57%
Bradford,Brooke Paige (R),77,70,7,14,7,175,44.00%,40.00%,4.00%
Braintree,Brooke Paige (R),84,52,8,2,2,148,56.76%,35.14%,1.35%
Brandon,Sarah Copeland Hanzas (D),32,56,10,8,10,116,27.59%,48.28%,8.62%
Brattleboro,Sarah Copeland Hanzas (D),126,220,27,22,35,430,29.30%,51.16%,8.14%
Bridgewater,Sarah Copeland Hanzas (D),28,47,1,8,8,92,30.43%,51.09%,8.70%
Bridport,Sarah Copeland Hanzas (D),45,88,2,2,8,145,31.03%,60.69%,5.52%
Brighton,Sarah Copeland Hanzas (D),1,27,13,6,14,61,1.64%,44.26%,22.95%
Bristol,Sarah Copeland Hanzas (D),32,53,2,16,18,121,26.45%,43.80%,14.88%
Brookfield,Brooke Paige (R),69,60,5,7,13,154,44.81%,38.96%,8.44%
Brookline,Sarah Copeland Hanzas (D),18,106,12,3,9,148,12.16%,71.62%,6.08%
Brownington,Sarah Copeland Hanzas (D),41,70,6,11,9,137,29.93%,51.09%,6.57%
Brunswick,Sarah Copeland Hanzas (D),43,70,14,9,9,145,29.66%,48.28%,6.21%
Burke,Brooke Paige (R),52,13,12,13,9,99,52.53%,13.13%,9.09%
Burlington,Sarah Copeland Hanzas (D),280,360,45,43,53,781,35.85%,46.09%,6.79%
Cabot,Brooke Paige (R),38,37,12,13,5,105,36.19%,35.24%,4.76%
Calais,Brooke Paige (R),42,32,5,8,7,94,44.68%,34.04%,7.45%
Cambridge,Sarah Copeland Hanzas (D),9,43,9,6,14,81,11.11%,53.09%,17.28%
Canaan,Brooke Paige (R),78,4,14,15,4,115,67.83%,3.48%,3.48%
Castleton,Sarah Copeland Hanzas (D),21,21,9,3,5,59,35.59%,35.59%,8.47%
Cavendish,Brooke Paige (R),29,2,3,4,9,47,61.70%,4.26%,19.15%
Charleston,Sarah Copeland Hanzas (D),6,34,11,7,9,67,8.96%,50.75%,13.43%
Charlotte,Sarah Copeland Hanzas (D),47,79,13,16,14,169,27.81%,46.75%,8.28%
Chelsea,Sarah Copeland Hanzas (D),16,39,8,7,9,79,20.25%,49.37%,11.39%
Chester,Sarah Copeland Hanzas (D),22,37,11,15,8,93,23.66%,39.78%,8.60%
Chittenden,Brooke Paige (R),85,3,15,6,11,120,70.83%,2.50%,9.17%
Clarendon,Sarah Copeland Hanzas (D),11,40,17,4,7,79,13.92%,50.63%,8.86%
Colchester,Brooke Paige (R),147,129,25,34,24,359,40.95%,35.93%,6.69%
Concord,Sarah Copeland Hanzas (D),47,61,10,10,6,134,35.07%,45.52%,4.48%
Corinth,Sarah Copeland Hanzas (D),13,47,7,10,12,89,14.61%,52.81%,13.48%
Cornwall,Brooke Paige (R),59,0,4,11,8,82,71.95%,0.00%,9.76%
Coventry,Brooke Paige (R),48,14,11,2,2,77,62.34%,18.18%,2.60%
Craftsbury,Sarah Copeland Hanzas (D),42,45,16,4,5,112,37.50%,40.18%,4.46%
Danby,Sarah Copeland Hanzas (D),34,62,7,11,8,122,27.87%,50.82%,6.56%
Danville,Sarah Copeland Hanzas (D),14,109,14,11,7,155,9.03%,70.32%,4.52%
Derby,Sarah Copeland Hanzas (D),51,107,6,3,6,173,29.48%,61.85%,3.47%
Dorset,Brooke Paige (R),55,30,3,8,10,106,51.89%,28.30%,9.43%
Dover,Brooke Paige (R),83,7,7,8,14,119,69.75%,5.88%,11.76%
Dummerston,Brooke Paige (R),74,38,12,8,4,136,54.41%,27.94%,2.94%
Duxbury,Sarah Copeland Hanzas (D),10,28,8,9,11,66,15.15%,42.42%,16.67%
East Haven,Sarah Copeland Hanzas (D),60,64,14,2,18,158,37.97%,40.51%,11.39%
East Montpelier,Brooke Paige (R),104,2,7,19,2,134,77.61%,1.49%,1.49%
Eden,Sarah Copeland Hanzas (D),3,65,12,12,4,96,3.12%,67.71%,4.17%
Elmore,Sarah Copeland Hanzas (D),32,44,6,11,15,108,29.63%,40.74%,13.89%
Enosburgh,Brooke Paige (R),35,3,13,3,11,65,53.85%,4.62%,16.92%
Essex Junction,Brooke Paige (R),156,118,11,23,15,323,48.30%,36.53%,4.64%
Essex,Brooke Paige (R),107,86,6,12,9,220,48.64%,39.09%,4.09%
Fair Haven,Brooke Paige (R),64,37,5,10,9,125,51.20%,29.60%,7.20%
Fairfax,Brooke Paige (R),90,46,10,14,2,162,55.56%,28.40%,1.23%
Fairfield,Brooke Paige (R),81,12,8,10,12,123,65.85%,9.76%,9.76%
Fairlee,Sarah Copeland Hanzas (D),29,44,11,1,16,101,28.71%,43.56%,15.84%
Fayston,Sarah Copeland Hanzas (D),11,54,9,18,8,100,11.00%,54.00%,8.00%
Ferrisburgh,Sarah Copeland Hanzas (D),48,83,6,6,11,154,31.17%,53.90%,7.14%
Fletcher,Sarah Copeland Hanzas (D),10,17,8,11,8,54,18.52%,31.48%,14.81%
Franklin,Brooke Paige (R),67,23,13,8,7,118,56.78%,19.49%,5.93%
Georgia,Sarah Copeland Hanzas (D),55,104,19,12,19,209,26.32%,49.76%,9.09%
Glover,Brooke Paige (R),28,2,14,1,13,58,48.28%,3.45%,22.41%
Goshen,Brooke Paige (R),46,9,3,8,10,76,60.53%,11.84%,13.16%
Grafton,Brooke Paige (R),63,41,9,13,5,131,48.09%,31.30%,3.82%
Granby,Sarah Copeland Hanzas (D),18,104,5,12,17,156,11.54%,66.67%,10.90%
Grand Isle,Sarah Copeland Hanzas (D),3,26,7,8,11,55,5.45%,47.27%,20.00%
Granville,Brooke Paige (R),54,46,16,8,14,138,39.13%,33.33%,10.14%
Greensboro,Brooke Paige (R),105,65,7,16,10,203,51.72%,32.02%,4.93%
Groton,Sarah Copeland Hanzas (D),6,33,20,9,6,74,8.11%,44.59%,8.11%
Guildhall,Sarah Copeland Hanzas (D),46,87,16,4,17,170,27.06%,51.18%,10.00%
Guilford,Sarah Copeland Hanzas (D),16,58,7,9,6,96,16.67%,60.42%,6.25%
Halifax,Brooke Paige (R),90,45,15,4,8,162,55.56%,27.78%,4.94%
Hancock,Sarah Copeland Hanzas (D),46,65,6,9,2,128,35.94%,50.78%,1.56%
Hardwick,Sarah Copeland Hanzas (D),30,47,13,9,12,111,27.03%,42.34%,10.81%
Hartford,Brooke Paige (R),81,80,13,19,14,207,39.13%,38.65%,6.76%
Hartland,Sarah Copeland Hanzas (D),55,66,12,12,11,156,35.26%,42.31%,7.05%
Highgate,Sarah Copeland Hanzas (D),13,56,5,10,8,92,14.13%,60.87%,8.70%
Hinesburg,Sarah Copeland Hanzas (D),82,123,18,9,28,260,31.54%,47.31%,10.77%
Holland,Sarah Copeland Hanzas (D),41,44,8,10,3,106,38.68%,41.51%,2.83%
Hubbardton,Brooke Paige (R),55,33,9,20,12,129,42.64%,25.58%,9.30%
Huntington,Sarah Copeland Hanzas (D),88,108,3,14,6,219,40.18%,49.32%,2.74%
Hyde Park,Brooke Paige (R),18,13,8,20,5,64,28.12%,20.31%,7.81%
Ira,Brooke Paige (R),42,28,4,9,1,84,50.00%,33.33%,1.19%
Irasburg,Brooke Paige (R),87,43,9,8,15,162,53.70%,26.54%,9.26%
Isle La Motte,Brooke Paige (R),76,13,11,8,10,118,64.41%,11.02%,8.47%
Jamaica,Brooke Paige (R),95,25,14,8,12,154,61.69%,16.23%,7.79%
Jay,Brooke Paige (R),84,78,19,8,7,196,42.86%,39.80%,3.57%
Jericho,Sarah Copeland Hanzas (D),70,74,11,6,12,173,40.46%,42.77%,6.94%
Johnson,Sarah Copeland Hanzas (D),73,98,14,5,9,199,36.68%,49.25%,4.52%
Killington,Sarah Copeland Hanzas (D),39,47,15,10,2,113,34.51%,41.59%,1.77%
Kirby,Sarah Copeland Hanzas (D),8,66,6,12,16,108,7.41%,61.11%,14.81%
Landgrove,Sarah Copeland Hanzas (D),1,16,11,9,12,49,2.04%,32.65%,24.49%
Leicester,Brooke Paige (R),68,33,10,7,9,127,53.54%,25.98%,7.09%
Lemington,Sarah Copeland Hanzas (D),43,83,12,10,11,159,27.04%,52.20%,6.92%
Lincoln,Brooke Paige (R),45,25,6,12,11,99,45.45%,25.25%,11.11%
Londonderry,Sarah Copeland Hanzas (D),25,33,8,15,11,92,27.17%,35.87%,11.96%
Lowell,Sarah Copeland Hanzas (D),42,70,7,20,13,152,27.63%,46.05%,8.55%
Ludlow,Sarah Copeland Hanzas (D),27,79,6,12,10,134,20.15%,58.96%,7.46%
Lunenburg,Brooke Paige (R),82,50,4,17,13,166,49.40%,30.12%,7.83%
Lyndon,Brooke Paige (R),85,12,5,11,17,130,65.38%,9.23%,13.08%
Maidstone,Sarah Copeland Hanzas (D),42,80,5,11,9,147,28.57%,54.42%,6.12%
Manchester,Brooke Paige (R),76,4,11,8,8,107,71.03%,3.74%,7.48%
Marlboro,Sarah Copeland Hanzas (D),6,107,6,5,4,128,4.69%,83.59%,3.12%
Marshfield,Sarah Copeland Hanzas (D),45,79,8,5,6,143,31.47%,55.24%,4.20%
Mendon,Sarah Copeland Hanzas (D),36,83,10,6,3,138,26.09%,60.14%,2.17%
Middlebury,Sarah Copeland Hanzas (D),157,213,16,23,18,427,36.77%,49.88%,4.22%
Middlesex,Brooke Paige (R),26,13,12,9,13,73,35.62%,17.81%,17.81%
Middletown Springs,Sarah Copeland Hanzas (D),11,44,13,2,10,80,13.75%,55.00%,12.50%
Milton,Brooke Paige (R),208,153,27,33,24,445,46.74%,34.38%,5.39%
Monkton,Brooke Paige (R),46,25,3,19,19,112,41.07%,22.32%,16.96%
Montgomery,Brooke Paige (R),70,45,9,10,10,144,48.61%,31.25%,6.94%
Montpelier,Sarah Copeland Hanzas (D),25,40,7,4,10,86,29.07%,46.51%,11.63%
Moretown,Brooke Paige (R),51,44,11,11,18,135,37.78%,32.59%,13.33%
Morgan,Brooke Paige (R),37,26,7,10,11,91,40.66%,28.57%,12.09%
Morristown,Brooke Paige (R),36,10,5,8,0,59,61.02%,16.95%,0.00%
Mount Holly,Sarah Copeland Hanzas (D),66,87,8,5,4,170,38.82%,51.18%,2.35%
Mount Tabor,Brooke Paige (R),28,20,18,7,12,85,32.94%,23.53%,14.12%
New Haven,Brooke Paige (R),110,58,17,26,18,229,48.03%,25.33%,7.86%
Newark,Brooke Paige (R),41,38,10,9,15,113,36.28%,33.63%,13.27%
Newbury,Sarah Copeland Hanzas (D),62,75,13,12,5,167,37.13%,44.91%,2.99%
Newfane,Brooke Paige (R),53,48,12,5,9,127,41.73%,37.80%,7.09%
Newport City,Sarah Copeland Hanzas (D),43,54,11,15,5,128,33.59%,42.19%,3.91%
Newport Town,Sarah Copeland Hanzas (D),16,29,11,3,6,65,24.62%,44.62%,9.23%
North Hero,Brooke Paige (R),72,55,8,16,7,158,45.57%,34.81%,4.43%
Northfield,Sarah Copeland Hanzas (D),24,54,5,7,7,97,24.74%,55.67%,7.22%
Norton,Brooke Paige (R),73,31,4,18,8,134,54.48%,23.13%,5.97%
Norwich,Brooke Paige (R),59,38,11,9,11,128,46.09%,29.69%,8.59%
Orange,Sarah Copeland Hanzas (D),17,64,19,10,3,113,15.04%,56.64%,2.65%
Orwell,Sarah Copeland Hanzas (D),22,43,10,10,13,98,22.45%,43.88%,13.27%
Panton,Sarah Copeland Hanzas (D),64,107,3,11,11,196,32.65%,54.59%,5.61%
Pawlet,Sarah Copeland Hanzas (D),9,60,11,7,9,96,9.38%,62.50%,9.38%
Peacham,Brooke Paige (R),33,18,9,11,8,79,41.77%,22.78%,10.13%
Peru,Sarah Copeland Hanzas (D),14,36,7,14,12,83,16.87%,43.37%,14.46%
Pittsfield,Sarah Copeland Hanzas (D),76,102,11,11,7,207,36.71%,49.28%,3.38%
Pittsford,Brooke Paige (R),99,49,4,14,11,177,55.93%,27.68%,6.21%
Plainfield,Brooke Paige (R),89,58,12,10,6,175,50.86%,33.14%,3.43%
Plymouth,Sarah Copeland Hanzas (D),57,73,6,6,9,151,37.75%,48.34%,5.96%
Pomfret,Brooke Paige (R),83,23,10,8,3,127,65.35%,18.11%,2.36%
Pownal,Brooke Paige (R),145,120,6,20,23,314,46.18%,38.22%,7.32%
Proctor,Sarah Copeland Hanzas (D),23,28,11,10,6,78,29.49%,35.90%,7.69%
Putney,Sarah Copeland Hanzas (D),1,27,11,7,6,52,1.92%,51.92%,11.54%
Randolph,Brooke Paige (R),44,29,10,1,12,96,45.83%,30.21%,12.50%
Reading,Sarah Copeland Hanzas (D),27,34,14,9,5,89,30.34%,38.20%,5.62%
Readsboro,Brooke Paige (R),51,30,8,6,14,109,46.79%,27.52%,12.84%
Richford,Sarah Copeland Hanzas (D),32,78,12,4,11,137,23.36%,56.93%,8.03%
Richmond,Brooke Paige (R),106,44,10,6,12,178,59.55%,24.72%,6.74%
Ripton,Sarah Copeland Hanzas (D),18,40,12,1,12,83,21.69%,48.19%,14.46%
Rochester,Sarah Copeland Hanzas (D),56,58,2,17,5,138,40.58%,42.03%,3.62%
Rockingham,Brooke Paige (R),95,42,13,9,6,165,57.58%,25.45%,3.64%
Roxbury,Sarah Copeland Hanzas (D),61,84,9,9,19,182,33.52%,46.15%,10.44%
Royalton,Sarah Copeland Hanzas (D),20,37,12,5,7,81,24.69%,45.68%,8.64%
Rupert,Brooke Paige (R),73,41,17,16,8,155,47.10%,26.45%,5.16%
Rutland City,Sarah Copeland Hanzas (D),220,231,23,32,40,546,40.29%,42.31%,7.33%
Rutland Town,Sarah Copeland Hanzas (D),23,57,18,23,14,135,17.04%,42.22%,10.37%
Ryegate,Sarah Copeland Hanzas (D),18,20,12,11,13,74,24.32%,27.03%,17.57%
Saint Albans City,Sarah Copeland Hanzas (D),8,136,20,9,22,195,4.10%,69.74%,11.28%
Saint Albans Town,Brooke Paige (R),65,10,20,16,23,134,48.51%,7.46%,17.16%
Saint George,Sarah Copeland Hanzas (D),7,56,9,2,9,83,8.43%,67.47%,10.84%
Saint Johnsbury,Sarah Copeland Hanzas (D),20,37,13,10,7,87,22.99%,42.53%,8.05%
Salisbury,Brooke Paige (R),87,34,15,10,17,163,53.37%,20.86%,10.43%
Sandgate,Sarah Copeland Hanzas (D),45,89,4,12,10,160,28.12%,55.62%,6.25%
Searsburg,Sarah Copeland Hanzas (D),80,95,15,12,18,220,36.36%,43.18%,8.18%
Shaftsbury,Brooke Paige (R),52,41,10,7,11,121,42.98%,33.88%,9.09%
Sharon,Sarah Copeland Hanzas (D),10,48,11,15,2,86,11.63%,55.81%,2.33%
Sheffield,Brooke Paige (R),19,2,12,8,4,45,42.22%,4.44%,8.89%
Shelburne,Sarah Copeland Hanzas (D),80,137,16,14,16,263,30.42%,52.09%,6.08%
Sheldon,Sarah Copeland Hanzas (D),2,50,7,12,9,80,2.50%,62.50%,11.25%
Shoreham,Brooke Paige (R),63,1,7,8,17,96,65.62%,1.04%,17.71%
Shrewsbury,Sarah Copeland Hanzas (D),84,105,11,9,19,228,36.84%,46.05%,8.33%
South Burlington,Brooke Paige (R),245,204,49,58,37,593,41.32%,34.40%,6.24%
South Hero,Sarah Copeland Hanzas (D),17,74,6,11,8,116,14.66%,63.79%,6.90%
Springfield,Sarah Copeland Hanzas (D),47,63,6,8,7,131,35.88%,48.09%,5.34%
Stamford,Sarah Copeland Hanzas (D),6,74,15,7,15,117,5.13%,63.25%,12.82%
Stannard,Brooke Paige (R),100,60,10,17,11,198,50.51%,30.30%,5.56%
Starksboro,Brooke Paige (R),79,32,14,4,9,138,57.25%,23.19%,6.52%
Stockbridge,Sarah Copeland Hanzas (D),21,57,14,15,14,121,17.36%,47.11%,11.57%
Stowe,Brooke Paige (R),120,94,6,19,30,269,44.61%,34.94%,11.15%
Strafford,Brooke Paige (R),60,13,6,20,13,112,53.57%,11.61%,11.61%
Stratton,Sarah Copeland Hanzas (D),16,67,13,8,8,112,14.29%,59.82%,7.14%
Sudbury,Brooke Paige (R),103,80,5,7,9,204,50.49%,39.22%,4.41%
Sunderland,Brooke Paige (R),113,95,25,27,16,276,40.94%,34.42%,5.80%
Sutton,Brooke Paige (R),40,32,16,14,9,111,36.04%,28.83%,8.11%
Swanton,Brooke Paige (R),78,54,9,9,10,160,48.75%,33.75%,6.25%
Thetford,Brooke Paige (R),99,66,4,7,9,185,53.51%,35.68%,4.86%
Tinmouth,Sarah Copeland Hanzas (D),15,89,12,12,4,132,11.36%,67.42%,3.03%
Topsham,Sarah Copeland Hanzas (D),25,90,12,13,20,160,15.62%,56.25%,12.50%
Townshend,Sarah Copeland Hanzas (D),64,104,4,17,9,198,32.32%,52.53%,4.55%
Troy,Sarah Copeland Hanzas (D),18,83,3,14,14,132,13.64%,62.88%,10.61%
Tunbridge,Brooke Paige (R),47,0,7,12,11,77,61.04%,0.00%,14.29%
Underhill,Brooke Paige (R),9,6,15,12,11,53,16.98%,11.32%,20.75%
Vergennes,Brooke Paige (R),47,24,9,8,7,95,49.47%,25.26%,7.37%
Vernon,Sarah Copeland Hanzas (D),48,63,5,6,15,137,35.04%,45.99%,10.95%
Vershire,Sarah Copeland Hanzas (D),18,71,6,11,7,113,15.93%,62.83%,6.19%
Victory,Brooke Paige (R),61,7,18,5,9,100,61.00%,7.00%,9.00%
Waitsfield,Brooke Paige (R),82,74,9,14,9,188,43.62%,39.36%,4.79%
Walden,Sarah Copeland Hanzas (D),2,73,14,3,14,106,1.89%,68.87%,13.21%
Wallingford,Sarah Copeland Hanzas (D),19,34,14,10,11,88,21.59%,38.64%,12.50%
Waltham,Sarah Copeland Hanzas (D),20,74,12,15,17,138,14.49%,53.62%,12.32%
Wardsboro,Brooke Paige (R),36,21,7,9,12,85,42.35%,24.71%,14.12%
Warren,Brooke Paige (R),73,25,12,10,7,127,57.48%,19.69%,5.51%
Washington,Brooke Paige (R),39,15,9,9,2,74,52.70%,20.27%,2.70%
Waterbury,Sarah Copeland Hanzas (D),20,32,16,8,6,82,24.39%,39.02%,7.32%
Waterford,Brooke Paige (R),60,14,13,2,7,96,62.50%,14.58%,7.29%
Waterville,Brooke Paige (R),79,23,9,5,13,129,61.24%,17.83%,10.08%
Weathersfield,Sarah Copeland Hanzas (D),16,69,8,7,12,112,14.29%,61.61%,10.71%
Wells,Sarah Copeland Hanzas (D),126,168,15,20,12,341,36.95%,49.27%,3.52%
West Fairlee,Brooke Paige (R),29,2,6,7,14,58,50.00%,3.45%,24.14%
West Haven,Brooke Paige (R),63,37,2,15,17,134,47.01%,27.61%,12.69%
West Rutland,Sarah Copeland Hanzas (D),41,78,6,12,8,145,28.28%,53.79%,5.52%
West Windsor,Brooke Paige (R),87,50,16,6,10,169,51.48%,29.59%,5.92%
Westfield,Brooke Paige (R),56,23,7,8,12,106,52.83%,21.70%,11.32%
Westford,Sarah Copeland Hanzas (D),58,62,6,6,4,136,42.65%,45.59%,2.94%
Westminster,Brooke Paige (R),21,14,4,14,17,70,30.00%,20.00%,24.29%
Westmore,Sarah Copeland Hanzas (D),25,61,8,10,15,119,21.01%,51.26%,12.61%
Weston,Brooke Paige (R),32,0,14,9,8,63,50.79%,0.00%,12.70%
Weybridge,Sarah Copeland Hanzas (D),22,91,8,9,8,138,15.94%,65.94%,5.80%
Wheelock,Sarah Copeland Hanzas (D),70,105,11,8,6,200,35.00%,52.50%,3.00%
Whiting,Sarah Copeland Hanzas (D),38,63,13,10,13,137,27.74%,45.99%,9.49%
Whitingham,Brooke Paige (R),83,21,4,13,1,122,68.03%,17.21%,0.82%
Williamstown,Sarah Copeland Hanzas (D),12,82,11,16,20,141,8.51%,58.16%,14.18%
Williston,Sarah Copeland Hanzas (D),63,73,29,15,15,195,32.31%,37.44%,7.69%
Wilmington,Brooke Paige (R),67,59,13,7,11,157,42.68%,37.58%,7.01%
Windham,Sarah Copeland Hanzas (D),20,80,18,11,3,132,15.15%,60.61%,2.27%
Windsor,Sarah Copeland Hanzas (D),11,29,3,5,10,58,18.97%,50.00%,17.24%
Winhall,Sarah Copeland Hanzas (D),34,77,7,12,17,147,23.13%,52.38%,11.56%
Winooski,Sarah Copeland Hanzas (D),27,55,2,11,7,102,26.47%,53.92%,6.86%
Wolcott,Brooke Paige (R),48,29,7,1,12,97,49.48%,29.90%,12.37%
Woodbury,Sarah Copeland Hanzas (D),60,68,6,7,18,159,37.74%,42.77%,11.32%
Woodford,Brooke Paige (R),48,2,6,13,11,80,60.00%,2.50%,13.75%
Woodstock,Brooke Paige (R),52,22,7,9,4,94,55.32%,23.40%,4.26%
Worcester,Brooke Paige (R),70,23,15,14,5,127,55.12%,18.11%,3.94%
